,dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095
51,2007-01-03 22:12:49+00:00,224.5752860907978,242.79229935012003,244.75188628802252,248.7377526720472,237.71730198308225,229.6735037027934,219.9766695329265,212.31558256345187,215.87836610262195,218.6986301258928,212.7326175229761,213.25122215511817,213.0936038984012,204.03880860845905,201.8053262876756,200.03477060695008,203.3213560227709,212.59595776612787,206.61330587606432,207.8492232259381,204.59011340185657,211.0256378750624,215.13008399681087,215.41117967414243,215.52455845635887,211.7973865352656,211.455802851092,208.68416027666515,207.85543837305872,203.92570910300367,205.2548595560754,194.9560916965389,190.0391862362505,213.64651909706552,216.2332108142649,213.3124736164168,206.91753341662485,204.63638460098412,205.06503100219356,210.56031071761757,213.877263515445,216.0574176990353,216.76659499056476,219.26002696153807,219.60664293116403,226.24566478798687,231.86181951590336,233.04546708720983,227.33415234833825,232.7592887347953,222.9234650115382,232.46529591779992,232.23717515811109,231.49293928805608,227.03307700571395,225.18063484469928,221.8512257677563,222.2991947997617,224.55096754095248,204.01832999329056,196.8336639844312,220.8495058014378,214.77517136172537,217.8378506949816,210.3311357797503,212.47361427400355,221.9173277946812,217.0015198812514,215.81234303886507,222.9089457321428,235.6803530893201,241.68547506667156,239.3362114568272,235.7251739438408,229.16306467486208,224.94746471528148,223.38324521481263,211.10193360862723,227.46270526452216,244.4085028992057,230.51381341332,233.9355845867927,231.45882870251316,217.93491558763665,226.7060265396401,223.64211082668737,233.05505624450797,244.52781400714284,249.88560576350383,251.92449141415213,,,,,,
52,2007-01-19 22:12:30+00:00,187.3205319633957,189.3214764309257,194.01331225654425,193.80086794330663,186.49047554139491,175.674467869182,165.5101456483283,163.17644049474558,165.37086300016972,163.94211949433247,164.83384454163536,161.61240758602753,157.16526305014048,148.35411677206835,145.66433088894885,148.30443755299487,158.31124540206469,154.90364692100206,154.28839106812993,152.87661581413067,158.50696777332848,161.8483179386478,165.8328060239873,165.968497877611,163.45358043141584,159.0245518441694,155.93223021905337,156.14639861018364,153.30383901423613,152.79674660713454,145.24062854292282,148.2907694945141,155.7250997735121,170.43925255555362,164.3190918743872,155.9561007973871,155.71519886604258,157.31303214557232,160.10767879201,160.406175613783,165.05082928191234,165.9035981444833,163.79743227290433,166.4347634938736,172.20545893194495,180.8258244622649,182.1287249751012,177.61504259684452,175.53597785383607,168.84812792631791,177.01940758064956,176.49690164405578,174.87426372991925,173.56292389577314,181.7403240715548,176.65861809831165,175.93387592350334,176.98393422235597,166.74808084538316,153.60208816712057,169.36167305894062,175.52302050480768,178.91597044749756,192.380259018257,186.89492866527303,177.72582850957602,168.45131961691033,167.20219820504286,165.99559338349422,177.84556228516198,183.3276043080165,191.92627577177893,188.6595152425824,182.62471461177407,181.04482985314837,175.41979828757957,169.4693178062993,165.04319304565848,193.76880130771684,178.4002010648857,173.86030025298882,181.55288519369984,162.34172710311776,164.4034325067317,167.03657419590252,156.0679990231641,178.21825437437914,187.15793440754055,202.48273465565373,206.01440714257603,207.86487119777803,200.7217009658947,199.1080000435353,190.2062367132617,183.98654835495887,183.6528609144005
53,2007-04-17 22:08:06+00:00,164.92351583421026,168.68690320894666,164.7092998815045,166.57924444594428,162.9478387141464,163.08229654627462,155.39782424657182,149.33748537003137,154.47463031165836,151.1562608501045,146.35550677199114,138.30134212351118,138.44640411472616,143.0478085510359,130.9754633371164,103.78125434406482,104.97364931637716,122.57137406495254,142.1498042156036,139.96179306181168,143.03464863497416,149.13817096656098,141.47130122546045,113.47804597116487,144.57129187612873,146.97571493693138,148.60030321751185,147.21678933663327,146.34881907820335,138.292546963577,116.93667700828186,109.76773715532842,135.81648538316648,143.91216303513897,139.53555578429524,131.5453817958037,137.90123124012783,140.66004324058014,147.6963002591753,158.1701001638409,160.9471720609286,156.77529835906725,153.560822624362,151.91534593796152,157.44155712161495,162.3931300094515,166.7840461663912,163.2016792389425,156.4883886461945,148.65080533779394,153.2470412833738,155.97091330366206,159.66118692720326,160.4417144550387,160.55960659940973,164.29378247677087,165.62391388310851,163.76522877907448,,,,142.61010696829467,148.50698400610457,145.56302168594834,130.7349344474428,160.81859763036775,156.2774169786462,156.7064826944919,153.20741057612318,164.24823969705434,166.47778664002846,168.399759411077,165.5245527316025,163.94701336519037,167.23607787073075,166.2350404494664,143.9778201123225,107.65139539781748,147.11262195687095,125.62632577495508,132.8549314960213,,,,,141.2193617928884,,,,,,,,,,
54,2007-07-22 22:07:45+00:00,236.1942112431157,222.6653409329387,222.9315120407053,221.9682245941561,218.3466763983641,216.74800134030903,198.64074328829616,191.15198945495388,208.48665906530024,201.50493337066808,199.56125009044484,189.79295709407904,192.8269666105885,176.89459764396582,178.03390272264525,188.78682203306155,186.3307845900531,179.73980866167733,180.6506596718568,177.0213407524361,182.6284601138352,188.73297733139285,192.6178103221721,192.19753324602405,185.17902232830656,183.8465509724583,183.38574700670057,174.5461173294788,177.22348832280258,182.6281665609989,206.786996280182,213.40525772366192,204.25621541078544,199.79784203512105,196.9129054615812,196.02533261636063,208.6425365904292,201.25666562818125,202.8039071464243,212.5373893754373,207.78592369877825,216.13637488857043,211.7396126013028,195.26820222842164,191.41284996601703,195.55208454666368,203.67042956401792,201.75921609630728,205.0217330406228,191.78356649409517,189.7625241958584,202.10046838681976,201.8648185628673,198.60474901571072,204.4098198232656,208.62435419400032,198.98807570080905,204.08141194134532,195.964353162682,155.31551599710104,210.9669759208772,,,201.22791549068748,190.835272032604,206.0209323652656,190.5391841489175,196.42880547695097,196.2432639566857,,,,,,,,,,,,,,,,,153.5958226482755,194.15369000729245,204.4457881518345,207.53494748482373,222.01485668084624,223.08117389195405,236.3860828574659,230.55710937131667,222.1185658395601,228.9957519792236,225.97456837394947
55,2007-08-07 22:07:40+00:00,234.34790490860172,228.97000601094763,229.70879422618756,225.1138561447171,226.0359241862912,222.50210252561897,217.38231653316532,192.9939618414764,204.15244604624448,,199.3465489736521,198.55473997251443,192.7255351041169,179.87736179338842,179.06475473878015,183.7846685213238,187.07679351622144,180.51558022274435,183.40920763051392,185.97044586250016,180.19783488796597,197.35439039335049,192.78380209261545,196.41255048286345,192.69469007396705,194.55719879607156,196.1104201762502,193.57438618799296,196.83009953453845,204.9607109067414,214.2389129986606,,205.1698590067093,198.5575336153004,208.21030481692543,213.6489397998412,214.30405281543693,203.5755991030934,208.1926215745849,210.71338851112824,206.50915485952495,204.53589018869485,202.11920060244955,198.701478909276,197.58035007828371,192.23133290461507,192.3715854351065,198.8893567796764,187.6674171142569,194.1481855032307,194.3313818632915,201.04383838563368,206.98214572674755,196.82773867385475,216.309030904382,211.8971017256992,217.5132272174509,216.67315539351307,214.2714075959273,201.8412102287836,206.8966579957823,208.47352546054023,204.49055108820195,217.5579209723732,222.38421563683252,212.71701219245324,216.81897013951013,208.1664202843795,208.53712631806215,206.8181764254817,215.5843855042324,217.57323174008943,220.70025273655156,213.94630246730665,220.82657987349927,221.28896763286932,229.35482075458657,234.8383894087558,218.8257399076288,214.797055078732,219.38883834589424,225.998258782616,223.3301840952259,194.6223666905255,218.1714356045808,182.0515420129767,197.3714582978807,212.65517669586023,210.97411112212217,220.3527145147144,231.15306628591776,234.3430944309104,227.34684703914712,221.16977522153772,223.62172510808227,220.22554346907583
56,2007-10-02 22:10:31+00:00,210.40185837887992,201.5960823160466,202.75955856491456,210.70825598213884,199.87495605081472,190.29597081357213,195.70751049127225,177.96416351247262,179.971518506651,168.0410341510068,169.53780693211073,161.67795771049845,173.9373896784735,161.89064099053653,160.83107682404503,160.72787914521018,162.50509778295208,158.57724776025512,170.40363020929448,177.02789822068678,184.73427059157888,191.19600809032303,195.753827723773,199.2449917079161,186.3545153877957,175.72732514428913,170.7881642343016,169.55493388085569,175.65451786259104,171.7724818066833,176.2055678836487,163.46660747214713,175.2957191694771,179.27650688015234,183.2210411100796,185.50110694440448,190.21298306688365,192.63419088059447,193.34854186482704,193.4915739947029,195.0818375901836,192.59857720342148,185.2469200609105,183.10639307767784,176.12983605111702,181.42044253148248,179.48575123612878,184.24015113211672,185.5934133557671,184.5632495095793,190.29782783638944,192.50638752453256,194.150840861782,201.2646564416273,212.2892965782618,214.5113523542574,216.58462406797275,207.03766198640463,191.73149165366175,170.48827484757726,189.10185271794435,194.81453578698856,191.8130138087331,197.51883510339,173.415573086503,194.63706502410412,191.2130408399001,200.43835989123244,184.96482388822997,188.56110307755236,193.14126214848025,199.2395165179658,199.1053905232276,174.54651657215754,146.1657847058696,140.18395738773137,132.07373258566645,146.5983412900186,200.3034716849354,198.35892547761983,,210.97336438592475,,175.38865727891755,198.44118546760933,156.66454991641555,182.1151645901204,200.7866065053088,212.3971258677313,211.33930496548504,213.1091151918012,208.62695988726492,214.19479172971853,211.18329991784412,217.96743033380528,222.41763078447343
57,2007-11-27 22:07:48+00:00,174.63772532250937,168.30214341391104,167.5390092930235,174.9497575899275,170.6973056592883,166.1718205235522,156.79239325316416,146.99009079218746,146.40725036441103,141.56676672050952,136.5290115578171,129.33236339194838,120.2093863007489,,,139.77536192326954,134.9654629497964,136.2882650511981,140.16438900579584,143.72970048992045,145.945047492822,147.99703172135935,158.6352491140567,155.87174621005155,153.30695711774672,153.55215748053917,156.51958995259656,154.30931986475633,150.11081472116516,134.6681801714352,,,137.7132996776479,141.49044253301503,143.57072831399609,146.0972107812629,153.4064916301025,157.75645445034834,156.6046398830279,162.1753823817605,161.68754614646284,159.08686862270338,156.50389826441497,146.31613924071547,151.49483537853772,156.9554231267509,152.875019559032,,,149.3745202273385,152.6513237237748,166.89639758956633,166.7369115677313,170.1629827633726,171.94496830122046,175.16541576205887,178.9938168738598,170.3229455388357,160.9286980653807,140.73282292452276,155.96592715433542,149.16230219363393,149.67723393696323,138.25561195362607,163.92136700072643,172.9785204766468,164.32598972276165,165.55530340169943,160.0381166082716,168.68604567486048,168.61918284800836,167.44976815773882,164.58063460328492,163.40292604139074,171.0632780424188,168.1360108342044,158.34801807334878,159.19276526182904,171.80209007435946,158.0823484396681,147.85858736106968,166.8581881924676,147.85107255587286,149.99621141773542,162.1391744807311,156.05184320784664,169.21471590642673,181.2643410151579,178.48919270555135,181.59340212780103,187.0191299073687,184.1617053303024,185.97200591840448,184.28442384845332,185.5674925688628,169.8319335487599
58,2008-04-03 22:07:44+00:00,217.64436548314657,209.38231920155584,203.15005415831456,205.54863268191772,208.5084142020663,199.78092623312773,188.9271298796741,185.27397087512605,186.97607211505576,183.92422384737276,177.00846361576245,168.62679584246013,174.2216093336373,174.5391002807918,171.9426453001331,171.46106301719374,180.17671932676572,173.95344355911894,179.2233831573837,181.6122575487902,186.22500113445216,191.44328911312823,192.6191451305941,187.3391510625811,186.47011629058548,188.1987171931663,184.3680758053081,183.5203726622396,181.52844586314345,177.16229195141483,172.575458743533,172.54562053479063,184.4564150096482,198.43571233627108,193.27439433136584,194.88969469575227,197.96981608644265,197.5452236594383,199.08482423187615,197.743594646549,194.37177208618368,196.94484596238476,194.71255040758652,188.53720881440523,184.52416864324587,188.0309437594722,189.7172797278222,193.37619662350977,204.32461217466164,207.6409457648967,209.72503257695143,208.9360779504157,203.03323447843889,201.15341266819615,203.0691074848732,205.0092577252937,203.3355396817404,201.71111341855712,188.25707229522,188.86255259567184,199.6349016123167,192.50134812442283,192.4171542664858,191.21725205996816,191.13891130595107,202.1330323280253,198.62498738661225,203.4394023825047,187.69832823833752,200.0210683089362,203.1207694804627,203.21162696022336,199.787576022234,191.7220508749807,196.8168795136945,203.79255333594185,199.7486982958955,199.78732849378449,203.0976577830487,191.0125337999523,197.9280145831122,217.32878594970387,,,,141.25386932972242,,210.5561928892173,209.68770307351463,212.8639801045402,215.99619764710465,218.43557669740332,220.04613578035605,213.7740945361916,217.32193813903083,214.9512707135281
59,2008-06-06 22:07:24+00:00,171.73877452642375,169.56571747029147,173.00252818011208,174.51842955550424,166.78149773021357,166.5724629656071,172.728814425731,153.86031588238032,178.76788652631194,147.2600526182738,147.54241298019352,144.2487180929976,152.43453175937634,147.6586650725272,153.0190404794758,153.90235703605194,153.40139922140264,153.4934864674562,148.20108481483925,145.79059871034943,155.32767394515784,161.82676761220003,157.74901097519313,156.61879152910294,153.6037599975936,155.33682210093872,167.24244163197463,168.597839091425,157.38320383873253,153.91492281908268,139.3831111959118,127.51434461075463,151.6611730472362,144.35940624440332,142.2129481601437,139.0148454592441,152.96237780560537,160.5304211731878,158.85955195498673,169.1425917255959,168.5869884115628,165.84381253475348,165.5341504648905,156.06701957805163,155.90968632306945,164.11201120302152,166.23276056786145,166.0449316466359,172.38250218333147,167.2980462330476,171.259837273747,176.72725113106304,178.46673871654872,180.2062197407485,174.76139348773518,176.00108733703684,175.3487035050847,166.12320840164026,158.03901583250325,151.37493836930847,180.54143601975545,172.3630522844843,160.53526198975433,156.1885677066109,135.31053542195502,165.49965655677,163.30284306446768,169.99456481410326,170.83595482952984,182.34343586647935,176.4426491754445,177.07714413332343,175.32717536331748,171.32462080628702,174.15070235463463,173.3505805536424,164.6053031698333,158.81697173576595,172.44215891026352,154.94995324618736,147.06076105277464,176.10095035648516,155.14446130283346,156.37173536602324,168.4438158560332,152.1687540989628,169.9452214617975,184.37706764144627,182.8046725164213,189.48952516207245,190.56793675608748,191.56683964110556,193.3758832143021,199.0666509144582,202.3230315200556,194.12245388840412
60,2008-08-09 22:06:47+00:00,182.83684294651928,177.16196444436423,174.80046278669198,180.5179439860185,178.32731866951409,177.29053958147335,178.39573800855217,164.91346526661837,170.7096648081603,163.7702180600277,164.22777739584782,156.2713362022645,159.55774802896082,156.05595035156466,159.16819681208824,158.36986502453976,162.7152593493624,160.7968643915015,158.17151996152717,155.1141061696002,152.07147554777808,162.69445943731813,171.16902238552723,165.9777059196437,167.4326121895866,150.08286828560776,156.1278456079249,152.81188621569157,148.20832922040603,161.1310801422932,161.1046731911272,130.92912938782837,134.62790819702178,158.62056349454335,162.9509047908957,164.19419459258884,163.35497323289883,171.31313269425596,169.94140284051213,174.85170463453943,186.54961527784204,187.31822992851903,176.2416997412288,165.8770753299392,158.26239032157503,167.09862383675906,176.14310902396966,181.40120377816012,177.4678169943985,179.7402512135188,170.17144294007335,184.15093529261875,188.0085032542624,180.8474797215326,186.19129099499293,184.9319222896552,187.8898146207837,188.03972060451736,173.59574350362467,168.63394111815307,156.25915151101782,156.4582602202337,157.50592551753033,186.2162256158485,169.161030636415,156.9154059510981,152.2852092211013,170.5053958540892,168.67415846724026,176.00701193561883,182.46563826803492,183.23995078530584,181.61638966016943,170.1069083143535,176.85136208840703,187.13152519174585,181.40747040703368,133.255554047906,172.81894605912282,170.54717513909404,137.04576034952376,180.2431715046328,168.62063110326466,140.817301410681,160.74304432399907,165.39594682570717,170.17914349704117,180.15097037425056,191.83611075463224,191.07330117575304,203.59094670046875,202.59400672828608,208.2839590466127,208.1297980311784,209.5649209101861,207.4275742023329
61,2008-08-25 22:06:40+00:00,192.24468784584667,190.5702625145377,193.1826615686096,194.51040871940816,199.2878767765777,193.02469829264976,180.29256963328305,167.31387271279374,167.83888791847494,165.94871502011804,168.42974234337052,163.66048348443127,164.71766181044268,160.269163366437,159.59403692045777,160.9898503425507,164.0464941735876,160.12975656390762,162.54984635360043,166.50049688113236,163.37918880518777,165.70561942588213,172.0351633958159,171.17094869147135,169.91730645918372,168.8624947430743,168.72076590279178,167.7889795581332,173.73048784074467,172.80339123217266,172.51604205975408,155.8437620244107,167.0265064075025,176.4395791457655,173.25519441850662,169.7584085329781,168.1372496930044,182.8667865384101,176.35976172802722,179.14655517186182,179.33237028313624,180.4184017227784,175.60405721073377,177.97861819426518,174.12673351807294,173.83647592182928,172.77637050169528,188.38256436901,190.6842286521785,185.45204760622664,180.0993354160252,187.50562250079065,192.8565676199978,187.4044299014586,190.60533922560728,189.0447103358349,192.6861195318837,194.370443954652,178.25861956622214,175.82477763517846,172.81558112193213,173.4637076756787,172.78293196949735,187.50074902414988,181.8892648551816,180.9159780648948,179.17285561358202,187.56408628036976,178.90164846037686,186.35406628218809,187.3548037552505,186.47616535481748,196.9341888044342,185.1451742385935,178.1279181974906,190.39076069433932,191.0627759126217,178.06072709257174,185.6497402238668,183.3720148602116,155.96577201476316,194.55611948375855,174.47996937673875,157.7444389939802,172.70108379276712,162.27350116525812,174.59626200309106,184.3842990875389,196.60699395098777,199.52283502693564,208.4882569342538,211.7418197952719,209.04806387795705,201.6886231712953,203.78911189712056,208.2140795709892
62,2008-09-26 22:06:23+00:00,176.6416743420033,174.64723259227557,172.6863002904833,189.0697309862645,168.36624362238072,161.87954220316263,156.26689322930446,151.31900668165224,154.54998362761495,151.004860034295,150.02012280445507,153.15191645498035,154.81008671607347,147.66712394795775,150.76060089317417,146.215648595858,141.6527226689479,135.06280574245983,134.82715689112553,139.44323545827518,141.12905729980776,144.5476707684188,146.81844860642985,147.18050323941276,154.1144240088232,152.69958756479045,152.59977184453444,147.52847865765207,152.12142182926067,148.13567637370062,136.65666012777854,128.40600478007994,135.80496851358973,143.41066405931346,145.7998005718961,153.4124323819994,154.4144762556073,155.43024206867383,157.50208106470254,156.5306240222448,155.56492202901393,152.6744390701563,149.93068124402305,154.23624887216616,152.21039632779892,161.4899392242044,166.99331649628874,167.64152193763954,166.40203053762446,158.0659308606714,161.63778011862053,164.02654685141584,167.17324346312537,166.8846388285154,164.30763059782575,164.6360324270231,164.8832855506937,169.31882917653496,162.9164515698028,144.6631190070171,162.52541071678692,159.90896815857494,166.59713088725752,166.0323242512752,150.30893346336856,165.59213802445987,166.71118089246806,168.82389091701967,167.4441885289835,172.04767490256643,176.84726499852542,175.38302420269517,173.16654963233367,165.47523827127824,168.85169498240705,165.1551584005053,142.29550769694615,147.46691555677174,165.08503674657277,170.31031598570345,162.73517998486355,177.72482609178584,164.92450770390735,165.0776752774442,167.6003193376893,163.5614652767794,173.23330774914717,176.78956492901267,178.23513884164558,176.976344267745,181.3330709825254,182.9141976509779,184.55143803744224,181.79853974528268,179.41453943705758,177.16619002324387
63,2008-11-13 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,234.60879008968112,210.8475865808102,,,,197.27122592471017,189.20586311572765,188.41717967331627,,,,,194.9580131088846,243.34444327363389,,237.70136221822008,,,,,,,,,,,196.44717623071188,,,,,,,,233.3169644583316,,,246.63221255721191,228.26164385747,,246.58803655848035,,207.40403571099225,176.06822475800672,,,,,,185.3592321832652,191.52733012113904,225.96992760988945,,,239.467718026084,223.1470555529668,229.15259298284363,159.8263106183985,,180.5873777593879,164.1561433949145,165.1870529407066,,,195.3346296461029,194.81540310852105,192.74913807761877,199.87935907103827,216.22373782939397,,,,,
64,2008-11-29 22:06:55+00:00,163.38109558904517,164.48214643506049,164.18908321059547,160.51758244368983,158.41539347669072,151.94970405638213,141.17689770106128,,,141.07884029635335,145.53454892613684,140.1031512365643,138.50959999030383,134.25577354180317,132.8948102252104,131.3800152287676,135.50126172332165,130.84163106313665,128.47945165002417,127.50098076033512,129.9363388400917,132.65361003229452,134.97165561965022,135.24131329091972,,,144.88905992339923,138.6309900920694,132.45740368507074,127.37455235541248,118.2166695719538,109.86209887280594,131.8460115229621,140.61555303872888,140.35820221006554,137.03817003149396,144.08393513263474,148.97231173903253,149.9561364676759,150.39467426330316,139.9314259696397,136.79578850461957,139.99110050641178,142.58035347140776,148.46502633296635,153.8082063942393,157.13566669710224,156.3384306174866,158.86695955144415,150.59964926196926,152.3520458172843,153.1936734937121,153.9223501380602,156.35885837357017,155.71597838859162,160.64816925164226,159.6023090140692,160.32344652741745,145.89151200100207,132.16170222611257,157.87376729555243,147.99103402522306,145.3129294553555,139.31273650910646,124.98200736474904,143.34864091489396,149.98228332410827,154.63313611053078,151.62810316348884,164.44066054005077,160.772650691534,159.7840943498352,161.5557475946395,157.48533636236797,159.67645909566005,156.45178801147037,141.20228656877484,121.98007813803368,155.73743548361762,151.00004895318605,143.6474089843806,155.25678385802334,148.40312867034814,144.2075533755016,157.53220467808467,148.36765819323563,158.97439619867072,164.19164399925535,165.24456659600938,169.3869392325146,170.1943480204782,172.0728773458987,175.36616543175325,176.74993835590908,177.44473530677175,164.2192078212517
65,2008-12-31 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2009-03-21 22:07:47+00:00,218.12091846457903,206.92347697525707,201.84882614562116,203.6335348950207,213.1449419841235,215.91727334728185,215.8799767900132,210.19723802303784,204.96324332967703,196.3592405995217,201.00403646927805,199.77269378034816,196.95704404585308,184.87122185156315,181.7974744878344,186.34843380424437,184.58927934559065,181.4084876682446,181.73749960323704,181.31140252641896,185.63018706854209,187.17422126727115,187.43331917550648,185.08132784327847,186.78292036253612,186.3257858524428,183.73563650072964,186.74888543635396,191.13907192384028,194.91440048611065,192.0012577616469,188.80796161511483,183.59210482740795,185.45406764997247,191.32332799283387,194.58435844834895,194.0917262798956,190.46205221186253,197.48457244576167,200.05463317675208,204.49071684782515,209.7337027857532,203.54652089840584,202.6821624132918,201.75027600556103,199.01269645663672,202.67150037082484,203.17921360268124,201.94904391189627,205.81312365291103,209.55791414850663,208.6801514899767,204.1392645733939,197.9963144508528,202.7418148491791,205.61752452916724,206.63954999933023,211.22477571284216,,,215.53162395329468,199.625121562326,212.90945268675105,219.36757918531347,214.3406826548679,217.88598191534768,219.07480635533213,221.1058770208843,206.32193304674144,198.79456383165663,203.00577213582704,206.63420513175765,212.50239932921696,208.52589160847072,208.5964163547618,215.97079052230964,214.961188713592,209.6659816630197,200.7382404847229,184.452907267934,204.78111331617183,212.71916526675184,,,,162.89846180796587,205.17554201831365,210.3037905758297,209.51634685684704,209.7601663276167,216.09004058118103,218.64428503126916,216.75507274472105,222.08434599601995,221.95018980421827,228.1500442696272
67,2009-05-08 22:08:01+00:00,158.91275131940884,157.20561657499871,156.8761341968818,155.64615720482027,150.81873076386782,147.3075930967692,,,137.22654395940577,135.18233378923242,135.41874186662673,125.76187171814033,128.3411015314469,117.44226426131856,131.12874310924337,129.1451567217783,129.03756912402434,121.91573400216876,126.42605136429476,124.54025064031632,122.2245243983968,128.6906593064466,135.62514568075835,,,130.0232563709119,129.96778418867837,132.59183140401535,129.87486556828026,128.43431092589697,106.53167345651738,83.89281759926426,115.09706173379736,125.7953222870739,123.19047306646188,118.22467568674298,134.15658640085792,131.5479744047618,134.55251338652462,132.80491860802894,,,,131.51824445915275,113.75732215370329,124.3255651390397,116.12416402826872,118.52531364041418,116.46093339484425,,,133.9760905539033,133.18718966159756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2009-06-09 22:08:01+00:00,,187.66388034085344,188.43019935560076,188.8666635228538,189.3527624902415,180.69477886330168,176.17888707716858,173.58821406788178,179.43740080026933,165.5214604474837,165.22030933591435,160.80714387216534,161.9359910637103,153.39806847652946,159.8519516748077,155.68168975023167,,162.06975710468762,163.76179888038027,165.53489950795563,167.01694297469197,170.60436150785586,168.47406244251212,167.6066967884596,168.56859988125078,167.8447296268654,166.52125438031248,167.4166722059877,167.4309156683754,166.27715721124838,159.81943457959318,164.48455371993143,157.25081878168697,,165.0066633146303,163.01944632140956,167.25216223685553,163.28957147347367,170.73393443279014,171.1369690649141,175.4717704031318,174.64849129413216,175.2150829457664,174.58535163616295,176.04593504633294,180.27829617566192,182.17424587191329,186.9510544403317,186.4866726518368,176.0955937127985,198.1874918562434,195.03421748814395,191.47106159405547,186.46104609157123,185.93816652875103,185.4220305144394,185.70447401242973,181.09591897325768,166.04633408990426,153.43114248767915,177.64005296860546,167.9384905144555,169.51646169294403,174.65144793064408,166.63196120212783,187.51402342205984,179.75665747256323,186.69304970189336,177.5790751346289,193.42322613374344,189.82844721904047,191.28037666103847,183.47946086972948,183.87397035850805,182.85063312223411,178.2054029851941,164.73160750884892,174.27980776805222,188.79346205987565,173.86285843550036,,,,,,,,,,,,,,,,
69,2009-09-13 22:07:45+00:00,232.9788887622481,216.0423872887736,214.9140128640433,222.44318586875136,223.916221947948,216.5928517131792,198.67921850704147,199.7984504509288,204.9267482566147,204.4498175557721,185.8772140628111,147.05466178394593,135.83444207019377,116.8363582080673,139.42221025504412,,,179.1722075560518,176.13753940735728,178.26401818813017,179.00169590763747,183.21944363274463,185.30177128068112,193.78847902706863,181.58109422637847,182.2361310934294,180.6024581674621,183.27977469509904,190.02161544346612,194.71031816232477,196.272402353748,187.37056374915804,192.8454502177545,192.61011672600287,193.55175134877385,195.126308152021,200.8203322295905,196.48901181972693,201.8158410845651,201.13892134102124,200.17849180594155,208.02329848716627,198.2722865068445,200.91246967661263,197.4474484689048,198.35182000512293,207.54813415536387,213.67559002783588,219.53172655990045,211.5750989880066,208.6503149139484,202.23718922220075,201.28874983451635,192.1074854295992,,,,,,,,,,,,,206.37541531889076,211.63870593403132,194.57504373881375,198.60697687393116,211.1580524361133,208.7493994310768,207.3919792171364,198.67325310812652,193.15869293611237,195.46962803965064,194.91472248131447,171.39824223491456,190.9703196170179,178.61256471242106,153.88791067166466,200.61408924992332,161.92067303041298,,199.15276109586924,154.1634150456809,187.4738424302481,204.06527882424012,201.98901250784257,218.17968338050488,,235.7496367307976,224.25594546353747,222.60736983608925,219.04880520688377,219.81311436158109
