dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2001-09-23 22:06:03+00:00,,,,,395.06,395.76,,,398.25,391.46,388.64,383.05,382.04,365.55,372.55,,,,,,372.74,,367.59,377.41,380.09,,,,,,390.89,,,385.24,388.85,,,,,,,,,,,,,,,,,,,,,,,,,358.95,393.87,405.55,401.03,405.78,375.48,395.07,395.90,404.02,386.23,396.45,402.63,411.16,406.26,404.29,407.50,407.58,408.88,383.34,406.51,391.06,374.34,395.20,384.72,,,,,411.35,408.39,401.70,415.24,408.91,408.92,400.23,407.38,408.91,L7
2001-12-12 22:06:14+00:00,388.01,379.68,377.81,378.80,373.19,374.70,373.48,364.33,373.25,364.77,369.64,359.81,368.68,353.09,354.93,,,,,,341.61,360.64,368.33,362.36,360.86,361.72,362.30,362.63,365.63,368.53,365.14,358.90,,,,,,,,,,,,,,,,,,,,384.55,380.71,,,,,,,346.50,365.43,366.62,363.25,,355.60,392.92,381.78,392.72,376.28,387.20,392.70,393.63,391.43,392.24,393.92,393.67,387.64,376.21,392.95,388.47,376.71,401.73,380.18,375.74,401.07,360.94,389.07,399.55,392.44,400.61,,,,,,,L7
2001-12-28 22:06:14+00:00,404.98,408.98,402.14,402.45,398.85,395.52,397.83,391.87,390.23,388.67,388.49,,,,,,,,,,,,,,,,,,388.46,390.08,380.05,364.99,381.03,389.55,380.44,380.99,397.16,392.97,401.67,404.27,405.56,407.63,399.78,407.58,403.72,409.43,415.82,412.08,409.61,404.92,401.23,409.99,406.73,411.27,412.50,409.36,404.18,401.64,401.79,,410.81,397.54,401.59,399.02,394.83,414.38,406.78,414.44,396.11,404.10,408.81,414.16,416.67,412.75,417.09,415.25,415.78,403.78,422.54,409.39,408.36,426.13,400.90,398.87,421.30,377.73,405.71,416.08,419.54,424.89,425.77,417.85,430.84,425.16,429.79,422.22,L7
2002-03-18 22:06:22+00:00,,,,,,388.89,,,,,,,392.24,377.66,,,,,,,,,,,379.22,,,,,,395.07,385.50,380.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.80,420.97,420.50,429.29,408.65,423.85,403.91,422.64,402.26,408.63,418.97,412.32,415.81,415.18,418.87,412.07,424.10,407.75,424.70,,,,,,,,398.73,409.44,407.13,423.65,434.05,421.05,438.21,432.29,441.32,438.98,L7
2002-04-03 22:06:21+00:00,,439.77,440.33,437.20,,,,,,,,,426.14,,,417.76,413.81,,414.25,405.38,,410.03,407.46,406.56,393.39,,401.35,,421.55,422.95,,,,,,,430.95,425.75,431.46,441.68,,,,,,,447.92,440.55,446.52,,,448.01,432.14,438.47,433.58,428.92,436.29,440.41,,,440.43,,,465.64,,,,,,431.78,448.69,444.25,449.44,449.45,445.43,,453.59,,446.01,437.11,,444.94,,,443.61,,,442.46,427.79,436.62,447.84,458.62,466.30,456.56,450.02,447.50,L7
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,365.39,,350.53,378.68,372.96,374.97,367.23,355.06,,342.69,363.71,,,,,,,,,,,,,406.69,,,,401.13,401.70,395.22,412.97,,,,378.51,380.52,394.00,381.13,,378.73,374.32,355.47,404.34,,,,,,,,344.94,375.80,,392.02,400.90,,,,415.33,,411.59,,,409.36,,,,,,371.70,362.89,,,,416.43,379.07,424.02,,L7
2002-07-24 22:05:50+00:00,406.71,403.83,393.52,399.88,395.91,387.65,384.02,373.45,392.76,379.68,380.58,366.24,379.25,364.02,362.95,362.53,365.84,353.10,361.84,354.77,359.84,374.44,378.72,366.51,370.53,366.97,370.53,372.70,373.19,380.23,369.59,,371.21,382.71,366.77,365.69,399.05,376.84,382.04,388.67,395.22,394.93,391.04,387.14,382.61,394.94,403.37,402.37,396.53,384.80,386.67,405.90,387.54,400.56,406.82,407.22,402.96,403.59,398.70,388.22,408.30,394.82,398.71,413.86,389.73,410.22,392.90,413.14,384.21,407.66,416.31,411.08,407.31,403.33,404.50,404.41,406.64,387.62,409.74,381.25,376.40,407.23,381.41,373.39,401.66,364.37,397.10,406.51,397.61,415.84,424.40,404.16,420.13,414.36,422.48,404.77,L7
2002-10-28 22:05:22+00:00,415.79,410.80,417.57,414.00,417.01,417.21,413.17,414.18,398.73,400.51,394.96,386.96,384.93,379.14,377.18,379.07,373.37,368.29,369.17,375.40,382.77,389.20,399.01,401.33,390.78,392.22,384.42,384.56,391.78,391.67,401.64,399.97,399.84,395.59,398.03,394.98,398.73,394.57,390.73,386.57,382.73,389.84,387.21,393.59,401.60,404.81,404.13,396.00,403.54,403.97,409.22,411.16,408.47,412.80,420.29,416.36,419.08,410.29,403.61,392.43,397.72,408.99,423.56,424.97,416.94,421.43,425.87,416.85,411.09,408.80,417.71,414.65,412.68,411.92,417.48,425.07,422.89,416.65,415.79,407.57,410.93,423.36,425.94,433.54,432.47,,417.63,424.60,415.50,408.99,416.80,418.87,413.81,415.93,416.61,421.22,L7
2003-01-16 22:06:02+00:00,429.92,425.77,416.64,418.77,406.76,405.39,409.21,406.06,406.00,394.30,395.22,386.02,392.29,387.66,389.42,391.00,403.35,386.73,383.08,383.66,381.64,393.43,402.04,401.88,398.79,398.13,394.35,390.31,398.32,404.70,403.22,393.25,405.32,405.15,397.47,395.95,405.50,398.94,398.87,402.91,407.32,402.70,400.13,396.12,391.71,398.80,404.90,411.05,413.89,408.83,419.78,429.91,424.91,428.79,425.91,422.86,418.42,421.63,415.26,404.18,419.53,413.85,424.02,434.39,432.87,439.03,427.13,435.34,416.15,430.48,429.81,430.87,430.02,425.63,425.95,421.59,428.49,425.83,433.67,423.74,412.42,432.53,418.39,420.37,431.46,377.34,409.82,418.22,418.47,425.92,436.38,433.45,444.35,432.17,442.37,426.70,L7
2003-05-24 22:06:17+00:00,399.66,387.11,398.14,408.06,404.63,398.33,394.64,402.54,403.81,399.82,411.33,404.81,392.06,380.16,389.68,377.74,382.73,390.20,390.52,384.40,380.24,389.03,392.04,393.83,376.28,383.25,376.71,373.58,380.87,383.33,392.14,386.23,398.29,386.95,405.81,396.61,397.69,380.59,405.16,409.56,418.69,417.49,414.92,410.89,421.68,403.93,398.01,399.02,403.13,415.93,400.78,406.16,404.41,401.91,402.11,397.72,406.05,403.09,406.82,381.99,394.48,395.01,,409.09,397.28,408.29,396.39,412.73,365.75,408.09,410.02,414.50,407.05,397.73,402.29,424.73,428.61,400.79,411.07,,,,,,,355.30,401.41,404.16,404.58,404.73,427.91,430.10,430.08,433.26,422.28,421.34,L7
2003-11-16 22:06:11+00:00,416.43,412.22,414.00,417.39,415.16,406.63,403.54,396.36,404.42,,,390.30,389.27,369.93,378.63,376.96,390.83,394.76,400.58,389.31,399.78,398.71,397.56,399.52,393.28,395.46,398.51,,395.54,386.12,384.49,375.62,388.19,388.95,398.22,400.78,394.04,392.13,400.41,397.68,399.52,405.65,403.83,411.86,,417.12,417.73,412.42,411.31,405.75,400.92,404.93,411.30,422.60,425.35,426.36,427.62,418.45,414.40,398.42,410.59,,,430.19,420.36,438.01,421.44,428.04,405.60,424.23,426.24,429.06,424.68,426.29,428.85,434.34,426.16,401.73,,,419.20,445.63,436.23,436.89,439.94,,435.07,436.93,416.01,428.62,440.14,444.72,442.87,430.25,436.03,432.04,L7
2004-02-04 22:06:41+00:00,,,,,408.71,,,,,,,,394.15,,,,,,,,,398.58,406.83,,,,,,,,407.80,401.53,399.50,,,,,,,415.32,,,,,,,,,,,,,,,,,,,,415.78,427.46,420.22,416.07,435.09,419.59,432.33,431.16,435.92,414.87,426.75,424.48,423.75,433.28,427.41,436.09,425.62,440.48,409.53,434.80,,,,,,,,,426.75,419.14,439.16,442.43,437.60,436.79,425.76,434.94,432.05,L7
2004-05-18 21:58:14+00:00,435.39,432.49,424.66,429.21,427.84,426.39,429.36,418.41,432.72,424.04,417.49,406.34,410.77,404.57,409.99,408.00,405.68,396.87,406.11,407.64,410.53,421.29,423.47,415.87,418.94,418.07,413.46,412.73,410.13,419.52,409.37,389.76,418.09,421.82,412.63,413.09,426.68,427.55,431.15,432.83,434.86,429.55,424.40,424.03,428.41,428.04,434.93,436.17,432.60,425.58,423.67,434.32,430.47,436.53,448.39,448.43,444.05,447.37,431.02,420.91,439.69,438.40,430.49,438.84,432.40,452.47,434.40,442.64,418.37,430.03,447.18,445.19,440.78,437.21,442.76,441.08,439.12,413.87,447.63,426.53,412.14,449.61,410.88,412.38,445.46,389.98,428.51,444.05,441.39,449.40,455.31,450.20,462.41,455.41,459.30,452.06,L5
2004-05-26 22:06:45+00:00,447.85,426.35,443.00,440.36,436.99,444.81,438.35,,,442.23,432.96,430.68,419.08,408.59,398.32,404.71,402.72,398.71,401.23,392.30,400.24,400.90,412.83,419.89,,423.16,410.25,403.69,416.72,413.94,413.21,409.22,425.60,419.85,449.71,437.68,439.88,426.52,430.15,431.53,440.30,433.61,434.04,440.99,449.83,432.00,435.53,431.20,445.64,447.95,452.93,435.82,425.32,429.98,429.49,430.61,437.60,442.09,433.30,421.21,426.61,431.96,441.04,425.68,,441.62,437.71,444.89,419.56,438.66,442.47,432.22,423.30,422.17,426.38,441.88,437.41,,446.14,420.82,,444.49,,,452.61,394.63,441.59,441.15,423.15,429.98,442.73,451.12,445.88,437.26,443.13,441.21,L7
2004-06-11 22:06:38+00:00,,420.75,425.80,421.71,418.75,421.30,416.40,,,,,,,,,,,,,,,,388.45,395.30,391.78,,,,,,,,,,,,,,,,,,,,,,,,,437.68,436.04,419.95,412.55,402.66,405.81,404.18,412.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.27,,404.87,429.83,422.89,419.25,434.18,429.57,424.78,423.14,431.65,431.02,L7
2004-08-30 22:06:20+00:00,437.53,425.43,415.02,421.59,414.87,405.77,404.83,394.08,411.58,405.28,414.19,403.63,417.24,396.19,401.12,404.26,,391.21,397.67,392.97,387.58,401.29,402.77,394.47,394.52,392.24,392.52,392.47,405.22,420.94,408.88,408.58,412.57,421.30,405.57,404.71,420.88,407.63,413.97,415.37,419.59,415.49,418.23,413.52,406.54,421.95,428.19,428.97,422.96,414.81,422.82,426.98,424.93,421.04,417.97,428.84,427.94,423.75,413.57,415.42,433.64,422.40,414.08,429.51,410.55,431.45,423.38,440.59,422.22,432.80,440.20,436.97,442.66,438.95,433.14,427.02,432.98,411.34,428.76,406.18,398.84,434.56,425.66,415.52,442.59,376.12,420.71,435.70,430.09,444.61,,,,,,429.16,L7
2004-10-17 22:06:14+00:00,,,,,,,,,,388.68,376.70,,,354.15,382.87,,,,,,,,,,373.72,375.08,373.27,374.71,381.60,,,376.89,384.80,395.26,379.20,,,,,,,,,383.97,387.51,,,,,,,,,,,,,,,390.74,400.43,393.87,384.74,386.15,,401.80,,,385.01,403.81,415.33,411.65,414.16,413.21,413.24,410.03,405.17,394.38,405.38,395.80,393.00,405.38,391.81,,,382.37,403.79,407.37,408.76,419.60,419.47,413.25,421.90,415.09,413.06,403.09,L7
2004-11-18 22:06:34+00:00,,,,,,,,,401.84,404.68,,,,,404.96,,,,,,387.74,383.94,,401.74,400.00,400.01,391.10,,390.83,,,403.07,403.18,400.59,409.36,,,,,,,,,368.91,365.23,,,,,396.84,,,,,,,,422.59,422.23,401.85,415.78,418.22,421.19,414.24,434.31,417.17,422.44,416.96,410.25,417.94,418.26,425.07,416.79,412.89,417.08,417.31,416.66,413.89,414.43,423.83,430.63,,,,,,,,,,,,,,,,L7
2004-12-04 22:06:44+00:00,,,,,,,,,,,,,,387.69,392.73,,,,,,,,,,,,,,,,,387.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.20,401.60,,,,409.19,407.88,418.90,412.54,417.75,426.71,,,,418.03,415.99,419.57,410.15,410.20,413.74,,,426.01,,,,,,428.09,417.40,433.19,433.92,429.02,430.20,430.85,428.88,420.69,L7
2005-01-13 22:03:41+00:00,449.66,439.68,428.21,425.52,426.30,425.29,419.94,402.45,404.79,412.06,410.67,405.03,398.99,396.57,401.02,415.60,420.49,416.80,417.76,409.75,404.61,412.62,415.72,406.65,395.13,389.29,389.61,392.33,399.32,401.97,402.47,406.67,421.14,419.64,415.34,414.80,421.89,420.43,421.17,424.47,419.17,412.55,403.32,398.14,408.38,414.15,421.39,420.61,423.16,431.69,433.27,430.47,426.73,425.44,428.38,431.92,436.94,436.84,424.26,427.13,424.37,417.75,419.68,420.15,421.42,425.28,428.89,441.74,435.18,432.73,440.87,434.88,433.42,438.47,430.31,429.41,438.34,437.57,434.66,435.04,436.21,438.50,433.69,436.41,442.24,427.48,441.94,438.21,442.30,442.26,447.58,441.56,441.57,441.41,437.67,435.84,L5
2005-01-21 22:06:59+00:00,,,,,,,,401.37,409.51,409.48,408.61,397.52,401.12,391.42,392.69,391.52,400.79,394.48,396.96,385.63,391.16,400.34,398.82,397.61,397.62,396.80,394.19,391.63,394.77,402.77,407.59,408.79,408.65,408.71,403.90,403.06,405.08,399.56,404.94,405.57,404.17,404.39,402.53,407.01,411.31,416.70,417.36,421.44,421.00,420.52,426.82,422.00,418.19,414.69,412.62,420.39,,,,,,,417.37,420.37,414.12,420.29,412.25,416.85,414.54,428.12,431.22,424.83,419.84,417.62,419.25,427.06,436.21,435.75,439.19,433.17,429.43,439.43,427.98,435.72,425.26,420.02,431.71,422.78,424.92,439.92,436.83,440.63,440.37,435.49,439.48,,L7
2005-02-14 22:04:09+00:00,438.28,430.49,430.79,419.76,416.59,414.62,420.67,418.09,412.40,414.39,417.13,417.09,406.73,391.66,379.12,385.15,385.38,379.72,377.97,387.14,391.71,391.46,391.61,396.13,394.06,397.28,394.45,389.14,392.58,391.28,399.94,393.36,385.06,382.79,378.22,374.66,367.79,375.03,386.36,400.55,415.16,410.59,399.07,400.51,406.76,417.07,417.31,423.31,417.20,407.68,407.27,405.68,405.08,399.79,401.32,409.61,425.24,431.83,432.27,420.47,419.18,415.23,414.18,411.56,409.41,394.94,397.73,400.85,405.06,412.53,423.40,417.80,397.49,403.81,406.65,421.51,425.58,421.28,422.74,424.39,425.00,423.44,412.48,419.18,417.47,425.37,416.43,416.16,413.83,413.08,429.09,438.10,439.02,445.94,440.28,440.17,L5
2005-03-02 22:04:24+00:00,443.57,438.60,441.80,443.20,,,,,,,,,,,,,,,402.05,394.12,395.29,403.99,407.34,410.09,399.79,412.55,409.04,405.46,415.78,413.35,412.12,418.70,425.94,426.50,426.82,418.63,404.72,409.11,418.95,423.54,425.87,427.05,436.35,435.97,440.37,433.08,435.69,439.21,451.76,454.57,457.62,438.47,433.56,428.07,424.41,429.73,436.18,432.84,431.46,434.13,441.64,451.18,451.55,444.34,440.25,433.82,437.10,432.13,430.56,430.88,443.84,435.54,428.89,422.22,426.74,435.41,444.73,445.12,445.15,460.56,455.70,447.96,447.99,444.05,431.82,438.47,435.65,439.93,429.28,436.14,440.98,446.37,440.78,451.71,448.41,450.21,L5
2005-03-18 22:04:34+00:00,446.14,436.98,439.92,433.26,428.94,427.97,421.07,419.90,424.93,430.37,431.68,426.33,417.20,407.91,410.29,403.29,400.65,393.73,391.96,387.02,392.96,395.58,403.74,405.31,399.79,418.03,413.76,409.14,407.94,405.46,407.97,408.73,411.25,414.10,418.13,418.98,410.05,408.12,411.47,409.52,408.35,406.31,419.68,436.68,444.92,440.21,431.44,424.74,430.78,433.90,441.93,437.18,428.78,426.05,423.44,424.19,423.47,424.80,420.26,426.90,433.53,434.68,441.54,436.50,430.58,433.32,438.67,435.09,421.65,426.34,419.46,427.80,437.12,435.05,434.13,436.76,442.74,440.54,440.47,437.29,428.45,439.98,434.14,439.77,436.04,434.28,422.14,419.26,419.32,,,,,,,,L5
2005-06-06 22:05:05+00:00,427.69,421.44,411.60,415.52,412.07,404.00,400.54,389.97,396.64,401.76,394.58,386.67,396.16,392.87,390.82,388.20,394.12,388.28,390.06,388.89,384.58,394.90,393.91,390.31,389.58,393.39,402.55,396.03,399.37,401.46,400.40,,395.36,410.88,392.84,389.36,399.07,388.84,390.66,393.40,397.52,397.41,392.86,396.52,399.45,395.73,404.94,413.95,417.32,406.06,413.79,423.26,409.41,409.02,412.12,406.44,402.47,406.77,396.98,397.54,414.02,406.12,400.98,405.23,392.47,413.62,400.30,413.38,399.45,406.47,,,,,,,,,,,,,,,,,,,,,,,436.44,436.77,440.75,420.85,L5
2005-06-14 22:07:02+00:00,,,,,423.18,419.36,404.78,402.54,401.24,411.54,400.86,410.24,394.01,380.85,381.85,389.54,389.97,391.02,384.10,380.26,382.32,384.94,386.98,390.84,387.76,,,,,,,,,,,,,,,,,,,,,,,,,,423.66,417.21,409.94,407.07,406.23,405.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.54,421.94,429.50,422.85,419.01,430.45,434.54,434.57,441.89,441.70,434.34,L7
2005-07-24 22:05:27+00:00,,,,,,,,,,,,,,,,,,,369.03,366.33,,,,,,,,,,,,,,,,360.54,375.86,367.52,375.68,381.67,396.81,397.73,397.54,389.66,391.60,393.36,401.74,406.80,400.19,386.44,,381.76,383.62,390.51,399.36,396.15,394.37,395.27,382.51,386.24,402.29,396.37,380.84,,377.49,,391.50,391.20,383.68,397.87,405.05,402.72,401.03,398.40,396.66,398.13,,386.28,407.18,399.75,384.75,407.19,386.06,387.04,392.80,372.40,398.95,404.56,404.45,407.67,408.76,406.83,417.00,418.03,419.72,407.96,L5
