dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2001-09-23 22:06:03+00:00,,,,,395.06,395.76,,,400.68,391.46,388.64,383.05,384.47,369.80,374.37,,,,,,374.56,,371.84,377.41,381.91,,,,,,390.89,,,388.64,388.85,,,,,,,,,,,,,,,,,,,,,,,,,358.95,397.27,407.98,401.03,405.78,375.48,398.47,395.90,407.42,386.23,398.27,405.06,411.16,408.69,406.72,409.93,407.58,408.88,381.49,408.94,391.06,374.34,395.20,384.72,,,,,411.35,411.63,405.95,419.49,411.34,411.35,402.66,411.63,411.34,L7
2001-12-12 22:06:14+00:00,386.11,377.78,377.81,378.80,373.19,374.70,371.58,364.33,371.35,364.77,369.64,359.81,366.78,349.76,353.50,,,,,,340.18,358.74,365.00,362.36,359.43,361.72,360.87,362.63,365.63,365.86,365.14,362.90,,,,,,,,,,,,,,,,,,,,381.22,377.38,,,,,,,346.50,362.76,364.72,363.25,,355.60,390.25,381.78,390.05,376.28,385.77,390.80,393.63,389.53,390.34,392.02,393.67,387.64,377.66,391.05,388.47,376.71,401.73,380.18,377.17,399.17,364.27,387.64,399.55,389.90,397.28,,,,,,,L7
2001-12-28 22:06:14+00:00,402.22,406.22,402.14,402.45,398.85,395.52,395.07,391.87,387.47,388.67,388.49,,,,,,,,,,,,,,,,,,388.46,386.21,380.05,370.79,377.16,385.68,380.44,380.99,393.29,390.21,398.91,404.27,405.56,407.63,397.02,407.58,403.72,409.43,413.06,409.32,406.85,402.16,398.47,405.16,401.90,406.44,409.74,406.60,404.18,398.88,399.03,,406.94,394.78,401.59,399.02,394.83,410.51,406.78,410.57,396.11,402.03,406.05,414.16,413.91,409.99,414.33,415.25,415.78,405.89,419.78,409.39,408.36,426.13,400.90,400.94,418.54,382.56,403.64,416.08,415.86,420.06,420.94,415.09,428.08,422.40,424.96,419.46,L7
2002-03-18 22:06:22+00:00,,,,,,388.89,,,,,,,389.71,373.24,,,,,,,,,,,377.33,,,,,,395.07,390.80,376.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.27,418.44,420.50,429.29,408.65,420.32,403.91,419.11,402.26,406.74,416.44,412.32,413.28,412.65,416.34,412.07,424.10,409.68,422.17,,,,,,,,396.84,409.44,403.77,419.23,429.63,418.52,435.68,429.76,436.90,436.45,L7
2002-04-03 22:06:21+00:00,,441.48,440.33,437.20,,,,,,,,,427.85,,,,416.81,,417.25,408.38,,411.74,410.46,406.56,394.68,,402.64,,421.55,425.35,,425.50,,,,,,427.46,433.17,441.68,,,,,,,449.63,442.26,448.23,,,,435.14,441.47,435.29,430.63,436.29,,,,442.83,,,465.64,,,,,,433.07,450.40,444.25,451.15,451.16,447.14,,453.59,,447.72,437.11,,444.94,,,445.32,,,442.46,430.08,439.62,450.84,,468.01,458.27,453.02,449.21,L7
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,372.14,,353.42,382.54,379.71,374.97,370.12,355.06,,342.69,363.71,,,,,,,,,,,,,406.69,,,,401.13,405.56,399.08,416.83,,,,385.26,387.27,397.86,384.99,,382.59,378.18,355.47,409.74,,,,,,,,344.94,378.69,,392.02,404.76,,362.84,,415.33,,415.45,,,409.36,,,,,,371.70,368.03,,,,420.29,382.93,430.77,,L7
2002-07-24 22:05:50+00:00,401.57,398.69,393.52,399.88,395.91,387.65,378.88,373.45,387.62,379.68,380.58,366.24,374.11,355.02,359.09,353.53,356.84,346.24,352.84,345.77,355.98,369.30,369.72,366.51,366.67,366.97,366.67,372.70,373.19,373.03,369.59,,364.01,375.51,366.77,365.69,391.85,371.70,376.90,388.67,395.22,394.93,385.90,387.14,382.61,394.94,398.23,397.23,391.39,379.66,381.53,396.90,378.54,391.56,401.68,402.08,402.96,398.45,393.56,388.22,401.10,389.68,398.71,413.86,389.73,403.02,392.90,405.94,384.21,403.80,411.17,411.08,402.17,398.19,399.36,404.41,406.64,391.55,404.60,381.25,376.40,407.23,381.41,377.25,396.52,373.37,393.24,406.51,390.75,406.84,415.40,399.02,414.99,409.22,413.48,399.63,L7
2002-10-28 22:05:22+00:00,418.36,413.37,417.57,414.00,417.01,417.21,415.74,414.18,401.30,400.51,394.96,386.96,387.50,383.64,379.11,383.57,377.87,371.72,373.67,379.90,384.70,391.77,403.51,401.33,392.71,392.22,386.35,384.56,391.78,395.27,401.64,394.57,403.44,399.19,398.03,394.98,402.33,397.14,393.30,386.57,382.73,389.84,389.78,393.59,401.60,404.81,406.70,398.57,406.11,406.54,411.79,415.66,412.97,417.30,422.86,418.93,419.08,412.86,406.18,392.43,401.32,411.56,423.56,424.97,416.94,425.03,425.87,420.45,411.09,410.73,420.28,414.65,415.25,414.49,420.05,425.07,422.89,414.69,418.36,407.57,410.93,423.36,425.94,431.61,435.04,419.19,419.56,424.60,418.93,413.49,421.30,421.44,416.38,418.50,421.11,423.79,L7
2003-01-16 22:06:02+00:00,426.68,422.53,416.64,418.77,406.76,405.39,405.97,406.06,402.76,394.30,395.22,386.02,389.05,381.99,386.99,385.33,397.68,382.41,377.41,377.99,379.21,390.19,396.37,401.88,396.36,398.13,391.92,390.31,398.32,400.17,403.22,400.05,400.79,400.62,397.47,395.95,400.97,395.70,395.63,402.91,407.32,402.70,396.89,396.12,391.71,398.80,401.66,407.81,410.65,405.59,416.54,424.24,419.24,423.12,422.67,419.62,418.42,418.39,412.02,404.18,415.00,410.61,424.02,434.39,432.87,434.50,427.13,430.81,416.15,428.05,426.57,430.87,426.78,422.39,422.71,421.59,428.49,428.30,430.43,423.74,412.42,432.53,418.39,422.80,428.22,383.01,407.39,418.22,414.15,420.25,430.71,430.21,441.11,428.93,436.70,423.46,L7
2003-05-24 22:06:17+00:00,402.76,390.21,398.14,408.06,404.63,398.33,397.74,402.54,406.91,399.82,411.33,404.81,395.16,385.58,392.00,383.16,388.15,394.33,395.94,389.82,382.56,392.13,397.46,393.83,378.60,383.25,379.03,373.58,380.87,387.66,392.14,379.73,402.62,391.28,405.81,396.61,402.02,383.69,408.26,409.56,418.69,417.49,418.02,410.89,421.68,403.93,401.11,402.12,406.23,419.03,403.88,411.58,409.83,407.33,405.21,400.82,406.05,406.19,409.92,381.99,398.81,398.11,,409.09,397.28,412.62,396.39,417.06,365.75,410.41,413.12,414.50,410.15,400.83,405.39,424.73,428.61,398.43,414.17,,,,,,,349.88,403.73,404.16,408.71,410.15,433.33,433.20,433.18,436.36,427.70,424.44,L7
2003-11-16 22:06:11+00:00,419.05,414.84,414.00,417.39,415.16,406.63,406.16,396.36,407.04,,,390.30,391.89,374.51,380.59,381.54,395.41,398.25,405.16,393.89,401.74,401.33,402.14,399.52,395.24,395.46,400.47,,395.54,389.79,384.49,370.12,391.86,392.62,398.22,400.78,397.71,394.75,403.03,397.68,399.52,405.65,406.45,411.86,,417.12,420.35,415.04,413.93,408.37,403.54,409.51,415.88,427.18,427.97,428.98,427.62,421.07,417.02,398.42,414.26,,,430.19,420.36,441.68,421.44,431.71,405.60,426.19,428.86,429.06,427.30,428.91,431.47,434.34,426.16,399.73,,,419.20,445.63,436.23,434.93,442.56,,437.03,436.93,419.50,433.20,444.72,447.34,445.49,432.87,440.61,434.66,L7
2004-02-04 22:06:41+00:00,,,,,408.71,,,,,,,,390.34,,,,,,,,,394.77,400.16,,,,,,,,407.80,409.53,394.17,,,,,,,415.32,,,,,,,,,,,,,,,,,,,,415.78,422.13,416.41,416.07,435.09,419.59,427.00,431.16,430.59,414.87,423.89,420.67,423.75,429.47,423.60,432.28,425.62,440.48,412.44,430.99,,,,,,,,,426.75,414.06,432.49,435.76,433.79,432.98,421.95,428.27,428.24,L7
2004-05-18 21:58:14+00:00,430.58,427.68,424.66,429.21,427.84,426.39,424.55,418.41,427.91,424.04,417.49,406.34,405.96,396.15,406.38,399.58,397.26,390.45,397.69,399.22,406.92,416.48,415.05,415.87,415.33,418.07,409.85,412.73,410.13,412.79,409.37,399.86,411.36,415.09,412.63,413.09,419.95,422.74,426.34,432.83,434.86,429.55,419.59,424.03,428.41,428.04,430.12,431.36,427.79,420.77,418.86,425.90,422.05,428.11,443.58,443.62,444.05,442.56,426.21,420.91,432.96,433.59,430.49,438.84,432.40,445.74,434.40,435.91,418.37,426.42,442.37,445.19,435.97,432.40,437.95,441.08,439.12,417.54,442.82,426.53,412.14,449.61,410.88,415.99,440.65,398.40,424.90,444.05,434.97,440.98,446.89,445.39,457.60,450.60,450.88,447.25,L5
2004-05-26 22:06:45+00:00,450.14,428.64,443.00,440.36,436.99,444.81,440.64,,,442.23,432.96,430.68,421.37,412.59,400.03,408.71,406.72,401.75,405.23,396.30,401.95,403.19,416.83,419.89,,423.16,411.96,403.69,416.72,417.14,413.21,404.42,428.80,423.05,449.71,437.68,443.08,428.81,432.44,431.53,440.30,433.61,436.33,440.99,449.83,432.00,437.82,433.49,447.93,450.24,455.22,439.82,429.32,433.98,431.78,432.90,437.60,444.38,435.59,421.21,429.81,434.25,441.04,425.68,,444.82,437.71,448.09,419.56,440.37,444.76,432.22,425.59,424.46,428.67,441.88,437.41,,448.43,420.82,,444.49,,,454.90,390.63,443.30,441.15,426.19,433.98,446.73,453.41,448.17,439.55,447.13,443.50,L7
2004-06-11 22:06:38+00:00,,424.37,425.80,421.71,418.75,421.30,420.02,,,,,,,,,,,,,,,,394.78,395.30,394.49,,,,,,,,,,,,,,,,,,,,,,,,,441.30,439.66,426.28,418.88,408.99,409.43,407.80,412.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.89,,407.58,429.83,427.71,425.58,440.51,433.19,428.40,426.76,437.98,434.64,L7
2004-08-30 22:06:20+00:00,431.10,419.00,415.02,421.59,414.87,405.77,398.40,394.08,405.15,405.28,414.19,403.63,410.81,384.94,396.30,393.01,,382.64,386.42,381.72,382.76,394.86,391.52,394.47,389.70,392.24,387.70,392.47,405.22,411.94,408.88,422.08,403.57,412.30,405.57,404.71,411.88,401.20,407.54,415.37,419.59,415.49,411.80,413.52,406.54,421.95,421.76,422.54,416.53,408.38,416.39,415.73,413.68,409.79,411.54,422.41,427.94,417.32,407.14,415.42,424.64,415.97,414.08,429.51,410.55,422.45,423.38,431.59,422.22,427.98,433.77,436.97,436.23,432.52,426.71,427.02,432.98,416.25,422.33,406.18,398.84,434.56,425.66,420.34,436.16,387.37,415.89,435.70,421.52,433.36,,,,,,422.73,L7
2004-10-17 22:06:14+00:00,,,,,,,,,,388.68,376.70,,,347.40,379.98,,,,,,,,,,370.83,375.08,370.38,374.71,381.60,,,384.99,379.40,389.86,379.20,,,,,,,,,383.97,387.51,,,,,,,,,,,,,,,390.74,395.03,390.01,384.74,386.15,,396.40,,,385.01,400.92,411.47,411.65,410.30,409.35,409.38,410.03,405.17,397.33,401.52,395.80,393.00,405.38,391.81,,,389.12,400.90,407.37,403.62,412.85,412.72,409.39,418.04,411.23,406.31,399.23,L7
2004-11-18 22:06:34+00:00,,,,,,,,,405.03,404.68,,,,,407.35,,,,,,390.13,387.13,,401.74,402.39,400.01,393.49,,390.83,,,396.37,407.65,405.06,409.36,,,,,,,,,368.91,365.23,,,,,400.03,,,,,,,,425.78,425.42,401.85,420.25,421.41,421.19,414.24,434.31,421.64,422.44,421.43,410.25,420.33,421.45,425.07,419.98,416.08,420.27,417.31,416.66,411.45,417.62,423.83,430.63,,,,,,,,,,,,,,,,L7
2004-12-04 22:06:44+00:00,,,,,,,,,,,,,,392.44,394.77,,,,,,,,,,,,,,,,,382.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.20,405.40,,,,409.19,411.68,418.90,416.34,417.75,428.75,,,,420.74,418.70,419.57,410.15,408.13,416.45,,,426.01,,,,,,428.09,421.02,437.94,438.67,431.73,432.91,433.56,433.63,423.40,L7
2005-01-13 22:03:41+00:00,446.23,436.25,428.21,425.52,426.30,425.29,416.51,402.45,401.36,412.06,410.67,405.03,395.56,390.57,398.45,409.60,414.49,412.23,411.76,403.75,402.04,409.19,409.72,406.65,392.56,389.29,387.04,392.33,399.32,397.17,402.47,413.87,416.34,414.84,415.34,414.80,417.09,417.00,417.74,424.47,419.17,412.55,399.89,398.14,408.38,414.15,417.96,417.18,419.73,428.26,429.84,424.47,420.73,419.44,424.95,428.49,436.94,433.41,420.83,427.13,419.57,414.32,419.68,420.15,421.42,420.48,428.89,436.94,435.18,430.16,437.44,434.88,429.99,435.04,426.88,429.41,438.34,440.19,431.23,435.04,436.21,438.50,433.69,438.98,438.81,433.48,439.37,438.21,437.73,436.26,441.58,438.13,438.14,437.98,431.67,432.41,L5
2005-01-21 22:06:59+00:00,,,,,,,,401.37,408.94,409.48,408.61,397.52,400.55,390.42,392.26,390.52,399.79,393.72,395.96,384.63,390.73,399.77,397.82,397.61,397.19,396.80,393.76,391.63,394.77,401.97,407.59,409.99,407.85,407.91,403.90,403.06,404.28,398.99,404.37,405.57,404.17,404.39,401.96,407.01,411.31,416.70,416.79,420.87,420.43,419.95,426.25,421.00,417.19,413.69,412.05,419.82,,,,,,,417.37,420.37,414.12,419.49,412.25,416.05,414.54,427.69,430.65,424.83,419.27,417.05,418.68,427.06,436.21,436.19,438.62,433.17,429.43,439.43,427.98,436.15,424.69,421.02,431.28,422.78,424.16,438.92,435.83,440.06,439.80,434.92,438.48,,L7
2005-02-14 22:04:09+00:00,439.85,432.06,430.79,419.76,416.59,414.62,422.24,418.09,413.97,414.39,417.13,417.09,408.30,394.41,380.30,387.90,388.13,381.82,380.72,389.89,392.89,393.03,394.36,396.13,395.24,397.28,395.63,389.14,392.58,393.48,399.94,390.06,387.26,384.99,378.22,374.66,369.99,376.60,387.93,400.55,415.16,410.59,400.64,400.51,406.76,417.07,418.88,424.88,418.77,409.25,408.84,408.43,407.83,402.54,402.89,411.18,425.24,433.40,433.84,420.47,421.38,416.80,414.18,411.56,409.41,397.14,397.73,403.05,405.06,413.71,424.97,417.80,399.06,405.38,408.22,421.51,425.58,420.08,424.31,424.39,425.00,423.44,412.48,418.00,419.04,422.62,417.61,416.16,415.93,415.83,431.84,439.67,440.59,447.51,443.03,441.74,L5
2005-03-02 22:04:24+00:00,444.95,439.98,441.80,443.20,,,,,,,,,,,,,,,404.47,396.54,396.33,405.37,409.76,410.09,400.83,412.55,410.08,405.46,415.78,415.28,412.12,415.80,427.87,428.43,426.82,418.63,406.65,410.49,420.33,423.54,425.87,427.05,437.73,435.97,440.37,433.08,437.07,440.59,453.14,455.95,459.00,440.89,435.98,430.49,425.79,431.11,436.18,434.22,432.84,434.13,443.57,452.56,451.55,444.34,440.25,435.75,437.10,434.06,430.56,431.92,445.22,435.54,430.27,423.60,428.12,435.41,444.73,444.07,446.53,460.56,455.70,447.96,447.99,443.01,433.20,436.05,436.69,439.93,431.13,438.56,443.40,447.75,442.16,453.09,450.83,451.59,L5
2005-03-18 22:04:34+00:00,448.10,438.94,439.92,433.26,428.94,427.97,423.03,419.90,426.89,430.37,431.68,426.33,419.16,411.33,411.75,406.71,404.07,396.33,395.38,390.44,394.42,397.54,407.16,405.31,401.25,418.03,415.22,409.14,407.94,408.19,407.97,404.63,413.98,416.83,418.13,418.98,412.78,410.08,413.43,409.52,408.35,406.31,421.64,436.68,444.92,440.21,433.40,426.70,432.74,435.86,443.89,440.60,432.20,429.47,425.40,426.15,423.47,426.76,422.22,426.90,436.26,436.64,441.54,436.50,430.58,436.05,438.67,437.82,421.65,427.80,421.42,427.80,439.08,437.01,436.09,436.76,442.74,439.05,442.43,437.29,428.45,439.98,434.14,438.31,438.00,430.86,423.60,419.26,421.92,,,,,,,,L5
2005-06-06 22:05:05+00:00,423.22,416.97,411.60,415.52,412.07,404.00,396.07,389.97,392.17,401.76,394.58,386.67,391.69,385.04,387.46,380.37,386.29,382.31,382.23,381.06,381.22,390.43,386.08,390.31,386.22,393.39,399.19,396.03,399.37,395.19,400.40,,389.09,404.61,392.84,389.36,392.80,384.37,386.19,393.40,397.52,397.41,388.39,396.52,399.45,395.73,400.47,409.48,412.85,401.59,409.32,415.43,401.58,401.19,407.65,401.97,402.47,402.30,392.51,397.54,407.75,401.65,400.98,405.23,392.47,407.35,400.30,407.11,399.45,403.11,,,,,,,,,,,,,,,,,,,,,,,431.97,432.30,432.92,416.38,L5
2005-06-14 22:07:02+00:00,,,,,423.18,419.36,407.54,402.54,404.00,411.54,400.86,410.24,396.77,385.68,383.92,394.37,394.80,394.70,388.93,385.09,384.39,387.70,391.81,390.84,389.83,,,,,,,,,,,,,,,,,,,,,,,,,,426.42,422.04,414.77,411.90,408.99,408.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.71,424.01,429.50,426.53,423.84,435.28,437.30,437.33,444.65,446.53,437.10,L7
2005-07-24 22:05:27+00:00,,,,,,,,,,,,,,,,,,,362.36,359.66,,,,,,,,,,,,,,,,360.54,370.53,363.71,371.87,381.67,396.81,397.73,393.73,389.66,391.60,393.36,397.93,402.99,396.38,382.63,,375.09,376.95,383.84,395.55,392.34,394.37,391.46,378.70,386.24,396.96,392.56,380.84,,377.49,,391.50,385.87,383.68,395.01,401.24,402.72,397.22,394.59,392.85,398.13,,389.19,403.37,399.75,384.75,407.19,386.06,389.90,388.99,379.07,396.09,404.56,399.37,401.00,402.09,403.02,413.19,414.22,413.05,404.15,L5
