dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2007-07-22 22:07:45+00:00,425.2966666666667,416.2866666666667,418.52,412.81,408.44,404.04,393.4766666666667,391.91,401.1666666666667,390.81666666666666,391.3566666666667,378.19666666666666,377.0566666666667,364.31666666666666,371.2,377.99666666666667,372.8266666666667,370.51,367.7366666666667,364.8066666666667,372.09,375.3266666666667,382.8566666666667,389.18,376.41,382.14,374.89,370.37,373.2766666666667,379.66,394.34,396.77,395.75,382.84,386.8566666666667,385.9566666666667,398.56,392.24666666666667,392.18666666666667,397.0366666666667,393.1566666666667,406.7066666666667,400.2366666666667,393.69666666666666,385.2766666666667,388.88,391.3566666666667,394.9566666666667,398.7766666666667,389.7866666666667,381.3366666666667,389.7066666666667,389.0366666666667,387.69666666666666,392.00666666666666,399.3966666666667,403.65,400.2966666666667,394.1566666666667,362.05,396.06,394.5766666666667,,398.89,357.55,400.16,393.2166666666667,,391.9666666666667,393.73,,,,,,,,,,,,,,,407.0866666666667,357.2633333333333,394.17,402.66,401.83,411.1666666666667,414.56666666666666,426.3566666666667,420.4166666666667,411.3366666666667,421.0466666666667,412.3666666666667,L7
2007-08-07 22:07:40+00:00,,,,404.12428571428575,412.9842857142857,407.1742857142857,397.8833333333333,384.25428571428574,390.56333333333333,,379.1533333333333,387.4233333333333,369.1433333333333,355.8633333333333,,,,362.0942857142857,,,370.8442857142857,376.7233333333333,371.87333333333333,383.51428571428573,381.8042857142857,383.75428571428574,,,376.6933333333333,377.59,387.74,368.88,373.24,379.43,385.1033333333333,391.43333333333334,386.01,382.24333333333334,,389.9633333333333,384.68333333333334,382.9033333333333,375.9633333333333,374.7133333333333,376.9233333333333,378.7742857142857,372.6433333333333,373.06333333333333,364.8533333333333,377.6033333333333,,,384.99333333333334,373.7833333333333,394.4633333333333,396.75333333333333,,,393.7633333333333,376.45,378.83,384.8633333333333,385.4433333333333,399.65999999999997,376.2,382.78999999999996,394.3333333333333,386.75,392.8433333333333,388.39428571428573,398.18333333333334,395.4642857142857,398.6133333333333,394.5433333333333,401.2633333333333,,401.93,411.57545454545453,396.6933333333333,402.13428571428574,401.9033333333333,401.7133333333333,405.8333333333333,,393.0133333333333,,382.2142857142857,397.89,396.8342857142857,397.5133333333333,405.4833333333333,420.2133333333333,404.4233333333333,400.7133333333333,401.7033333333333,398.18333333333334,L7
2007-10-02 22:10:31+00:00,406.6366666666667,394.4766666666667,399.5671428571428,404.51714285714286,397.32714285714286,385.09714285714284,387.5366666666667,373.65714285714284,371.8366666666667,359.0566666666667,360.8666666666667,354.9666666666667,364.3666666666667,353.7166666666667,354.47714285714284,351.5166666666667,352.7866666666667,351.5671428571428,363.1566666666667,369.6566666666667,378.1771428571428,384.0566666666667,386.3066666666667,391.8771428571428,379.2571428571428,368.8871428571428,364.41714285714284,362.35714285714283,367.0566666666667,360.3,363.72,352.96000000000004,363.46000000000004,367.15000000000003,375.6366666666667,377.25666666666666,378.68,383.1766666666667,384.9566666666667,385.3266666666667,385.8566666666667,383.0266666666667,375.93666666666667,372.87666666666667,365.81666666666666,374.3171428571428,369.5466666666667,374.12666666666667,376.43666666666667,375.8266666666667,380.8866666666667,383.5166666666667,384.7866666666667,392.2766666666667,403.24666666666667,407.5566666666667,408.82714285714286,398.4866666666667,387.5866666666667,362.65000000000003,377.41,386.4066666666667,384.8066666666667,385.77000000000004,366.35,383.11,383.31666666666666,387.62,378.2366666666667,381.5071428571428,383.44666666666666,392.58714285714285,389.4166666666667,372.0266666666667,,,,,394.3666666666667,393.82714285714286,369.6366666666667,402.43666666666667,,371.31,388.7766666666667,357.3633333333333,376.9971428571428,394.15,405.33714285714285,402.25666666666666,403.3466666666667,399.75666666666666,404.6566666666667,402.56666666666666,408.2666666666667,413.3066666666667,L5
2007-11-27 22:07:48+00:00,406.99,400.64,395.50142857142856,402.3014285714286,397.66142857142853,393.59142857142854,388.61,375.45142857142855,378.78,373.72,369.95,362.7,353.71,,,371.79,367.83,364.24142857142857,372.65,376.85,373.15142857142854,380.15,390.33,383.4214285714286,381.31142857142856,382.21142857142854,383.1014285714285,382.50142857142856,382.8,373.24,,,376.02,379.93,375.69,378.16,391.92,389.93,388.96,394.0,393.46,390.85,388.61,380.94,382.39,383.76142857142855,385.45,,,381.29,384.6,398.68,,,,407.06,407.07142857142856,,,379.38,394.49,381.53,382.02,376.88,402.33,411.01,,,392.88,396.34142857142854,400.95,395.20142857142855,397.09,395.74,403.28,401.36,397.7,395.1381818181818,404.54,385.88142857142856,380.54,399.26,380.68,374.9,394.42,373.26,396.63142857142856,405.73,406.63142857142856,413.45,418.99,416.32,417.9,416.54,417.79,402.2,L7
2008-04-03 22:07:44+00:00,436.2,428.26,418.0357142857143,421.11571428571426,424.3957142857143,415.4557142857143,407.21,402.1657142857143,404.3,401.32,392.19,387.04,391.73,391.65,387.49571428571426,388.17,397.38,390.0057142857143,397.31,400.28,403.1657142857143,409.43,408.92,402.55571428571426,402.31571428571425,404.29571428571427,401.3957142857143,399.92571428571426,400.24,397.47999999999996,393.48999999999995,,404.87,419.19,410.76,411.36,418.33,415.53,416.67,416.34,411.69,413.88,412.65,405.6,402.06,402.54571428571427,407.04,410.27,,,,425.63,418.33,418.08,419.61,422.46,418.2057142857143,418.05,407.09,410.28999999999996,418.38,410.72,409.79,410.46999999999997,411.22999999999996,422.9,416.85,423.65,407.37,415.74571428571426,420.44,419.7157142857143,416.7,409.97,414.39,420.74,422.01,417.2709090909091,420.61,408.2557142857143,416.87,434.37,417.83,,434.26,355.1,,428.97,425.5957142857143,430.47,432.97,434.45,437.33,431.69,434.75,433.11,L7
2008-06-06 22:07:24+00:00,409.1366666666667,406.2166666666667,402.8857142857143,406.3857142857143,402.06571428571425,397.17571428571426,408.0166666666667,385.4757142857143,412.5466666666667,,,,,386.7866666666667,384.8957142857143,390.1066666666667,392.19666666666666,385.9657142857143,383.2066666666667,381.1166666666667,387.62571428571425,395.5466666666667,396.0866666666667,388.60571428571427,385.68571428571425,394.0957142857143,399.2557142857143,398.0157142857143,394.9766666666667,397.39,382.22,378.46000000000004,395.44,391.89,377.75666666666666,376.6166666666667,397.49,390.56666666666666,393.19666666666666,404.2266666666667,403.94666666666666,399.75666666666666,401.1566666666667,391.19666666666666,393.06666666666666,395.8957142857143,401.9866666666667,403.24666666666667,406.81666666666666,405.7866666666667,409.2766666666667,412.2366666666667,413.8266666666667,414.8566666666667,410.3266666666667,410.2766666666667,406.0857142857143,402.87666666666667,394.49666666666667,393.7,419.58,405.2066666666667,397.68666666666667,395.6,379.67,408.35,402.12666666666667,416.29,405.2266666666667,412.73571428571427,411.6066666666667,409.81571428571425,411.00666666666666,407.93666666666667,412.5766666666667,412.06666666666666,411.27000000000004,398.31454545454545,407.4766666666667,388.61571428571426,380.4866666666667,409.94666666666666,396.1566666666667,384.14,407.49666666666667,372.1433333333333,399.29571428571427,412.03,414.7057142857143,426.0866666666667,428.3366666666667,426.8866666666667,429.6466666666667,434.3266666666667,436.5466666666667,428.81666666666666,L7
2008-08-09 22:06:47+00:00,369.91,367.69,365.6485714285715,370.65857142857146,366.99857142857144,365.11857142857144,359.49,355.31857142857143,354.99,348.55,349.21,341.99,345.58,341.88,346.62857142857143,344.73,348.89,348.5185714285714,346.12,340.73,341.77857142857147,346.39,355.15,358.1485714285715,356.73857142857145,341.0785714285714,347.49857142857144,347.42857142857144,333.98,343.21,345.49,332.62,322.77,340.84,346.87,347.67,343.27,357.2,355.26,358.1,369.44,369.82,359.06,357.05,347.8,360.25857142857143,361.79,366.56,363.94,362.89,357.52,365.43,371.18,364.6,372.47,370.47,376.35857142857145,372.33,357.09,354.97999999999996,349.15,350.07,342.55,369.02,341.40999999999997,341.57,,352.64,355.08,366.03857142857146,368.23,374.09857142857146,366.3,359.91,362.34,375.57,366.38,,362.71,360.4585714285714,322.5,370.07,348.21,338.03,344.55,360.72,355.74857142857144,369.36,379.17857142857144,376.12,386.89,385.72,391.45,393.14,393.22,391.84,L7
2008-08-25 22:06:40+00:00,377.39,365.5,373.18857142857144,379.59857142857146,382.21857142857147,372.73857142857145,355.58,346.58857142857147,345.67,344.62,343.6,339.41,339.75,336.94,339.54857142857145,337.21,340.75,338.78857142857146,338.7,343.15,344.23857142857145,343.01,347.57,350.4585714285714,353.2085714285714,356.41857142857145,350.87857142857143,349.61857142857144,357.22,349.11,348.8,355.46000000000004,346.78000000000003,351.32,350.47,348.52,337.45,358.72,349.86,355.15,353.91,356.31,354.49,355.34,351.88,354.60857142857145,349.48,365.3,366.98,362.71,359.07,367.29,367.67,362.41,367.57,365.46,374.91857142857145,373.22,356.09,349.39,355.02000000000004,352.3,351.42,359.54,366.13,354.25,,358.7,356.62,369.78857142857146,363.83,371.16857142857145,375.32,367.5,353.89,367.69,364.69,370.77181818181816,364.39,366.4485714285714,339.17,375.56,353.95,345.56,352.53,354.58,357.97857142857146,369.23,377.35857142857145,374.7,383.29,390.68,384.36,376.31,380.25,385.26,L7
2008-09-26 22:06:23+00:00,381.32,379.38,376.45142857142855,393.5514285714286,373.38142857142856,366.01142857142855,359.05,355.26142857142855,358.79,355.57,354.5,357.96,360.55,352.09,355.2314285714286,350.61,346.02,338.8514285714285,339.01,343.63,345.32142857142856,348.53,350.94,351.47142857142853,358.59142857142854,357.57142857142856,356.63142857142856,353.49142857142857,356.43,354.05,342.03000000000003,334.84000000000003,341.23,348.40000000000003,350.01,357.92,359.57000000000005,360.54,362.0,361.69,359.89,357.89,355.11,358.5,357.05,365.3514285714285,371.25,371.87,370.68,363.64,365.73,368.54,371.35,371.21,368.69,368.36,369.07142857142856,373.81,367.94,352.22,368.77000000000004,365.33,371.49,372.01000000000005,356.51000000000005,371.16,371.05,374.3,372.4,376.33142857142855,381.26,378.89142857142855,378.28,370.26,373.31,369.6,353.22,352.15272727272725,369.26,374.51142857142855,368.44,382.69,371.84,368.58,373.18,366.42,377.49142857142857,380.41,382.28142857142853,381.25,385.95,387.49,388.99,386.02,383.82,381.8,L7
2008-11-13 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.2528571428571,,,,,,,,L7
2008-11-29 22:06:55+00:00,399.1066666666667,400.1466666666667,394.7142857142857,391.2342857142857,389.20428571428573,382.68428571428575,376.8866666666667,,,376.5466666666667,381.4266666666667,376.2666666666667,374.25666666666666,370.12666666666667,363.4942857142857,367.2066666666667,371.5466666666667,361.8042857142857,364.0766666666667,363.3966666666667,360.56428571428575,368.6066666666667,369.8466666666667,366.32428571428574,,,375.7942857142857,369.4642857142857,368.4166666666667,370.18,359.13,353.45000000000005,373.29,383.81,376.4266666666667,372.5266666666667,386.91,384.9866666666667,385.6566666666667,386.0466666666667,375.4666666666667,373.1366666666667,376.00666666666666,378.44666666666666,384.1166666666667,384.8342857142857,392.9066666666667,391.9766666666667,394.7166666666667,386.4066666666667,388.19666666666666,388.81666666666666,389.6666666666667,392.3666666666667,391.7966666666667,396.4766666666667,390.37428571428575,396.2766666666667,382.8366666666667,376.49,401.05,385.50666666666666,381.2766666666667,379.37,368.71000000000004,386.65000000000003,385.8366666666667,397.65000000000003,387.7866666666667,395.26428571428573,396.7666666666667,390.64428571428573,397.4666666666667,393.3866666666667,395.7166666666667,392.43666666666667,384.02000000000004,365.8181818181818,391.2866666666667,381.88428571428574,379.68666666666667,390.93666666666667,384.68666666666667,371.89,393.3566666666667,367.1433333333333,389.89428571428573,391.04,396.2842857142857,404.9066666666667,405.0966666666667,407.8966666666667,411.2066666666667,412.6466666666667,413.6666666666667,399.7966666666667,L7
2008-12-31 22:07:13+00:00,388.0933333333333,384.93333333333334,385.3885714285714,388.05857142857144,386.8985714285715,384.36857142857144,378.5733333333333,371.15857142857146,369.74333333333334,363.9033333333333,384.25333333333333,365.9533333333333,365.49333333333334,361.6533333333333,364.85857142857145,364.4733333333333,358.1533333333333,354.27857142857147,357.99333333333334,358.0833333333333,356.83857142857147,362.9733333333333,361.0433333333333,357.11857142857144,359.5185714285714,360.62857142857143,358.85857142857145,356.35857142857145,357.62333333333333,358.79999999999995,340.89,346.03999999999996,362.31,368.44,366.3833333333333,364.74333333333334,370.97999999999996,371.5933333333333,379.7633333333333,381.62333333333333,375.9833333333333,371.4033333333333,366.2133333333333,366.5433333333333,362.9433333333333,372.4485714285714,378.0933333333333,380.87333333333333,385.7033333333333,373.0433333333333,374.7933333333333,376.87333333333333,376.8533333333333,379.3833333333333,387.30333333333334,384.31333333333333,381.56857142857143,384.8433333333333,376.8533333333333,378.98999999999995,390.21,382.5333333333333,375.4033333333333,365.09,351.72999999999996,378.09,373.7733333333333,380.15,373.2133333333333,377.4485714285714,385.9633333333333,382.99857142857144,389.2633333333333,385.93333333333334,384.3833333333333,376.5133333333333,364.78,351.52181818181816,374.3333333333333,367.43857142857144,359.18333333333334,376.4533333333333,362.7933333333333,353.48,373.87333333333333,354.69666666666666,374.04857142857145,378.4,381.66857142857145,386.3233333333333,386.06333333333333,385.7333333333333,392.2133333333333,397.8833333333333,400.05333333333334,390.18333333333334,L7
2009-03-21 22:07:47+00:00,416.82,406.24,401.72,403.21,412.65,415.32,416.14,411.57,404.39,396.82,400.02,399.14,396.28,387.64,383.22,385.22,383.66,382.26,380.73,380.98,386.02,386.37,386.61,386.14,386.51,386.94,384.29,387.73,390.55,392.61,390.33000000000004,386.02000000000004,381.70000000000005,383.3,391.36,394.23,391.44,389.97,395.89,398.73,404.26,409.42,403.64,402.03,401.23,399.71,401.75,402.58,401.17,405.19,409.05,408.18,403.81,397.4,403.18,405.03,406.76,412.62,,403.41,414.8,399.4,413.08,417.14000000000004,416.33000000000004,416.45000000000005,419.44,418.65000000000003,406.32,398.84,402.83,406.92,412.26,408.05,408.67,417.88,415.05,409.64363636363635,403.71,399.8,410.32,414.95,409.44,405.83,399.85,374.55,410.36,413.45,409.65,409.0,415.67,418.4,416.34,421.56,421.49,427.92,L7
2009-05-08 22:08:01+00:00,395.42,393.45,387.0057142857143,386.73571428571427,381.9157142857143,374.1657142857143,,,376.15,370.62,370.73,361.02,369.41,356.92,362.3457142857143,364.54,366.23,354.29571428571427,361.37,358.9,354.2657142857143,366.78,371.6,,,362.81571428571425,361.85571428571427,364.7157142857143,367.37,372.68999999999994,353.30999999999995,,357.15999999999997,367.36,361.75,359.18,376.93999999999994,368.06,369.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-09 22:08:01+00:00,,424.87,421.5357142857143,421.0857142857143,421.62571428571425,413.7557142857143,412.46,408.1457142857143,417.94,403.72,402.45,398.06,399.58,391.43,393.5957142857143,392.97,,,401.46,403.85,399.9757142857143,408.45,406.5,401.4057142857143,402.56571428571425,401.67571428571426,400.43571428571425,401.2157142857143,406.0,411.98,404.98,410.45000000000005,403.70000000000005,,,402.11,412.49,401.85,408.49,410.15,414.09,412.46,412.46,413.32,412.9,414.5757142857143,420.64,424.12,424.23,414.62,434.28,432.84,430.7,422.8,422.66,422.28,418.43571428571425,418.67,405.72,401.22,422.01,408.89,409.44,420.78,418.0,433.43999999999994,418.73,433.38,416.39,426.4757142857143,428.68,424.5757142857143,423.54,423.18,421.83,417.88,413.59000000000003,407.98,427.42,414.05571428571426,,,,,,,,,,,,,,,,,L7
2009-09-13 22:07:45+00:00,422.7666666666667,409.6566666666667,416.4928571428572,420.42285714285714,422.34285714285716,414.2528571428572,397.2766666666667,401.5028571428572,401.2266666666667,406.0166666666667,398.6666666666667,355.49666666666667,,,380.3728571428572,417.4266666666667,,398.21285714285716,379.8066666666667,373.0266666666667,376.8128571428572,371.5866666666667,372.8366666666667,384.66285714285715,376.1328571428572,374.5528571428572,372.1228571428572,380.3128571428572,381.3666666666667,380.73,381.83000000000004,379.29999999999995,393.76,388.37,390.8666666666667,397.0766666666667,393.86,390.9266666666667,394.0566666666667,395.81666666666666,396.3366666666667,400.69666666666666,399.5166666666667,404.44666666666666,410.24666666666667,400.59285714285716,400.6766666666667,408.8066666666667,413.94666666666666,413.8266666666667,409.25666666666666,395.2266666666667,390.1166666666667,388.9766666666667,,,,,,,,,,,,,418.2066666666667,401.77,406.1566666666667,399.3628571428572,413.9066666666667,409.1828571428572,405.43666666666667,402.3066666666667,393.6766666666667,403.4666666666667,400.82000000000005,409.3681818181818,397.12666666666667,388.40285714285716,400.0366666666667,405.2666666666667,,400.91,390.7766666666667,370.9033333333333,389.35285714285715,407.63,400.90285714285716,403.94666666666666,418.3266666666667,429.9566666666667,417.44666666666666,414.3566666666667,408.4166666666667,411.9066666666667,L7
2009-10-15 22:07:44+00:00,,401.72,400.33714285714285,396.27714285714285,396.6371428571428,393.32714285714286,387.5,381.33714285714285,383.55,382.61,384.84,377.79,379.68,375.54,376.6771428571428,377.42,,,375.79,377.38,376.6871428571428,382.4,380.93,381.85714285714283,378.46714285714285,380.14714285714285,384.4371428571428,384.64714285714285,386.09,385.01,376.15,378.09,380.84,381.34,385.9,382.12,380.63,382.41,381.98,383.82,386.62,387.31,389.72,392.09,392.94,397.6371428571428,396.17,394.17,390.94,391.79,387.66,391.99,396.13,399.38,400.38,402.64,398.1371428571428,399.02,385.39,385.74,394.09999999999997,396.33,402.19,399.0,395.8,404.92,400.84,403.52,392.02,397.01714285714286,400.81,402.6771428571428,404.26,398.16,399.54,402.7,393.5,395.2509090909091,398.54,395.09714285714284,398.24,403.55,394.94,388.78,395.25,379.63,393.66714285714284,404.66,409.8171428571428,408.57,413.32,414.8,416.89,413.46,416.76,416.85,L7
2009-11-16 22:08:13+00:00,384.09,379.66,369.27714285714285,369.66714285714284,361.70714285714286,359.6971428571428,362.79,348.46714285714285,355.67,,,,,,,,358.65,,,355.28,351.6171428571428,365.61,363.07,355.14714285714285,354.9271428571428,353.79714285714283,368.02714285714285,363.9871428571428,362.75,363.51,345.28,,349.31,370.15999999999997,353.22,350.94,365.96999999999997,,,,,362.86,350.89,355.41,,,,,,366.78,,,,,,,,,,352.5,374.67,375.31,364.51,371.28999999999996,,385.5,376.82,377.97999999999996,366.02,375.6371428571428,388.23,386.5071428571428,380.88,378.67,383.42,377.82,365.84999999999997,,370.1,368.82714285714286,360.25,365.65,367.38,354.49,368.87,348.72,379.78714285714284,390.37,391.89714285714285,392.2,395.69,387.73,399.39,399.38,402.16,384.33,L7
2010-02-12 22:08:30+00:00,425.62666666666667,423.9766666666667,417.5157142857143,419.62571428571425,419.9757142857143,422.6357142857143,423.6466666666667,412.87571428571425,414.6566666666667,401.9266666666667,398.5566666666667,393.9866666666667,396.56666666666666,400.25666666666666,398.0757142857143,396.94666666666666,397.5466666666667,393.0957142857143,400.24666666666667,402.3266666666667,402.3457142857143,406.0466666666667,406.6666666666667,400.36571428571426,396.7657142857143,395.10571428571427,396.17571428571426,395.2257142857143,399.7966666666667,404.54,401.82,399.56,403.02000000000004,402.17,391.3966666666667,388.81666666666666,398.48,395.9666666666667,406.0766666666667,416.5966666666667,419.7166666666667,420.2666666666667,413.5166666666667,408.6566666666667,403.94666666666666,403.5357142857143,415.4566666666667,425.9566666666667,424.3966666666667,415.56666666666666,416.7066666666667,414.2966666666667,417.2366666666667,420.6166666666667,418.9866666666667,417.4666666666667,413.80571428571426,417.3366666666667,410.7266666666667,416.51,425.07,412.31666666666666,413.6066666666667,424.68,419.99,420.65000000000003,406.50666666666666,411.36,404.9766666666667,410.0357142857143,411.4066666666667,407.7657142857143,414.4066666666667,418.5166666666667,420.12666666666667,419.2266666666667,415.5,418.18454545454546,415.99666666666667,407.0957142857143,,419.1066666666667,410.6066666666667,408.98,409.9766666666667,390.3533333333333,409.86571428571426,415.69,423.1357142857143,431.93666666666667,434.06666666666666,431.5966666666667,429.4866666666667,424.5566666666667,428.7266666666667,427.69666666666666,L5
2010-05-27 22:09:43+00:00,418.0466666666667,415.0866666666667,403.4871428571428,404.71714285714285,404.64714285714285,395.97714285714284,392.1166666666667,385.22714285714284,392.0966666666667,388.3566666666667,385.75666666666666,382.2866666666667,382.2866666666667,382.2666666666667,383.91714285714284,384.9166666666667,383.2066666666667,377.8171428571428,382.3466666666667,381.4166666666667,385.04714285714283,390.5266666666667,383.00666666666666,382.78714285714284,380.3871428571428,374.09714285714284,379.1271428571428,372.26714285714286,378.1466666666667,382.39,366.53,366.60999999999996,383.83,392.77,380.7966666666667,382.8666666666667,393.35999999999996,393.49666666666667,387.0366666666667,388.7866666666667,387.7266666666667,384.8866666666667,386.6566666666667,386.0966666666667,391.9266666666667,392.70714285714286,396.1466666666667,394.4266666666667,398.43666666666667,391.74666666666667,397.4266666666667,404.00666666666666,399.8966666666667,399.50666666666666,398.18666666666667,396.4066666666667,392.03714285714284,395.5866666666667,386.9666666666667,383.69,404.13,393.0566666666667,390.5166666666667,390.48999999999995,385.72999999999996,410.47999999999996,401.0766666666667,408.08,394.9266666666667,396.71714285714285,409.2366666666667,405.0071428571428,404.0766666666667,390.8266666666667,392.2666666666667,391.9766666666667,380.15999999999997,370.72727272727275,391.7066666666667,377.4971428571428,369.56666666666666,392.7166666666667,384.37666666666667,375.94,398.9266666666667,377.56333333333333,402.08714285714285,404.85,412.20714285714286,411.4666666666667,413.0166666666667,413.4066666666667,414.8366666666667,412.18666666666667,414.19666666666666,406.81666666666666,L7
2010-06-12 22:09:43+00:00,400.3366666666667,,,399.7828571428571,394.6728571428571,380.2728571428571,377.6766666666667,377.3128571428572,381.18666666666667,373.4666666666667,372.69666666666666,368.94666666666666,365.5266666666667,364.5866666666667,364.9228571428571,370.94666666666666,372.43666666666667,,375.0166666666667,367.5466666666667,371.86285714285714,376.7966666666667,388.6366666666667,365.7528571428571,374.11285714285714,376.6828571428572,372.98285714285714,378.24285714285713,377.06666666666666,379.34999999999997,363.4,337.0,363.48999999999995,379.84999999999997,371.5266666666667,371.3066666666667,385.09999999999997,375.25666666666666,381.24666666666667,382.7766666666667,381.75666666666666,386.49666666666667,,380.2366666666667,375.5966666666667,386.72285714285715,,,,386.87666666666667,,,393.7266666666667,393.7066666666667,,,396.95285714285717,,,368.01,391.28999999999996,386.50666666666666,381.0466666666667,388.31,369.82,385.27,383.5466666666667,387.37,381.8366666666667,383.21285714285716,395.5466666666667,394.85285714285715,394.0566666666667,385.5566666666667,386.4866666666667,397.4166666666667,385.7,367.70181818181817,384.87666666666667,370.5228571428571,365.9666666666667,395.3066666666667,382.9066666666667,368.12,399.5766666666667,369.1333333333333,397.97285714285715,396.09,397.5728571428572,406.1766666666667,409.2266666666667,411.50666666666666,404.0366666666667,402.7366666666667,405.9266666666667,407.3066666666667,L7
2010-08-31 22:09:52+00:00,427.3833333333333,421.6033333333333,424.3342857142857,426.9242857142857,423.50428571428574,414.7242857142857,404.24333333333334,394.82428571428574,395.25333333333333,393.75333333333333,,,,383.55333333333334,385.01428571428573,383.9833333333333,382.30333333333334,385.9942857142857,388.0133333333333,385.3533333333333,389.4242857142857,386.8633333333333,387.24333333333334,380.62428571428575,381.5442857142857,384.5242857142857,,,,,,,,,,,,,,397.4433333333333,397.8333333333333,402.5833333333333,401.6033333333333,404.2333333333333,409.1733333333333,413.32428571428574,415.4533333333333,413.7833333333333,413.9233333333333,408.30333333333334,408.7133333333333,405.5233333333333,399.24333333333334,396.06333333333333,398.1033333333333,405.4033333333333,411.5942857142857,410.1933333333333,406.3333333333333,395.85999999999996,406.59999999999997,395.06333333333333,392.74333333333334,399.53999999999996,,412.17999999999995,414.9433333333333,417.54999999999995,408.7933333333333,407.07428571428574,,,,,,,,,,,,,,,411.4233333333333,402.5866666666667,408.8542857142857,420.43,419.0942857142857,421.3333333333333,424.49333333333334,425.9033333333333,419.7233333333333,425.2733333333333,423.9633333333333,430.3433333333333,L7
2011-02-07 22:11:00+00:00,410.94666666666666,410.25666666666666,405.93,403.9,397.74,391.65,393.1666666666667,382.38,383.50666666666666,381.6566666666667,384.50666666666666,378.49666666666667,380.19666666666666,377.7366666666667,375.57,376.4066666666667,379.69666666666666,376.01,380.2766666666667,378.7766666666667,374.76,381.5866666666667,381.1666666666667,376.83,374.73,373.34,375.76,378.39,379.6166666666667,381.39,380.76,383.65,390.22999999999996,391.34999999999997,383.5766666666667,380.6066666666667,383.94,379.37666666666667,381.3266666666667,388.1566666666667,388.3466666666667,387.87666666666667,385.0466666666667,386.12666666666667,388.0966666666667,392.64,397.2666666666667,398.6066666666667,400.8366666666667,394.19666666666666,391.7066666666667,390.68666666666667,391.1366666666667,393.31666666666666,395.1766666666667,399.1766666666667,397.78,394.3866666666667,388.4066666666667,383.01,397.07,393.43666666666667,393.4566666666667,398.67999999999995,396.78999999999996,409.19,397.8866666666667,406.56,388.43666666666667,402.76,406.1466666666667,404.08,404.3866666666667,400.4666666666667,403.3466666666667,398.6366666666667,392.65999999999997,389.38363636363636,401.6166666666667,389.22,382.0166666666667,403.69666666666666,373.3066666666667,,384.69666666666666,,402.68,409.83,411.91,419.7266666666667,418.6166666666667,417.56666666666666,417.7366666666667,418.3266666666667,418.0566666666667,411.62666666666667,L7
