,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
12,2000-07-27 22:04:36+00:00,,,230.27009370927829,224.8902943482176,,142.01739209422635,142.33964410949977,143.85476363428006,156.30866352782718,,,,,,147.48663546291317,152.85868163615868,138.99414593055656,147.41265528756537,137.93469091569222,147.36196767051146,137.8245525661305,,,,,,,,,,,,,152.60555436404942,147.0339165894782,151.45971322161898,140.60642222887716,146.9053497012713,154.89018917149232,158.54379136674115,155.28810966051594
13,2000-08-03 22:10:43+00:00,242.313807377896,196.94958032067217,214.82947250719548,,163.9338178785815,167.68266148597004,176.70679729262585,180.06240831944228,184.6778064033746,178.82764650804938,172.23865768605427,169.5751275171244,172.83438455871342,174.30297289425795,177.37038482966744,180.97933846844705,177.88555197574684,178.61534761604167,180.60661542951803,183.1020744417937,173.8196742874278,155.7902778759448,152.7494105265227,166.89822034695922,181.5966237496824,181.586312999602,181.85484702877525,175.8292207619793,180.84309114042057,183.22989660451924,168.5292772838357,172.75207350500327,174.73487357819687,181.05577748382325,175.10942483043254,179.16054733823523,186.71139651239,158.33704201134805,182.8620731448087,188.68669574915464,186.17700211831536
14,2000-08-12 22:04:29+00:00,,,,,,126.37037485202252,137.7696348262735,140.99993713451647,156.6184257507599,153.28358595245888,149.5801607450121,142.12346178912105,132.8238409406988,141.9042725056466,141.74029522407582,139.6838307653601,114.41995686979736,137.60072515902013,147.67778869674945,146.73641274831184,136.96846527631143,124.33418158642392,125.50450512506252,134.10959814997358,143.3288450848332,,,,142.724029754751,152.08064892080864,137.7569927048259,148.14291012158822,148.00459112070632,156.0204424669194,152.18878123709473,150.13812268534974,179.27222818010458,138.85528707570194,152.80344760732922,156.6335325885168,155.548439875522
15,2000-08-19 22:10:38+00:00,,,,,,,,169.8999865277762,172.73870311681003,176.64131173834215,173.07846240765932,166.32648020696283,163.14042962848958,170.00486709690085,177.35423937545244,176.56783366760106,167.78350675934348,172.38884160618304,172.0245493923967,172.16759133303492,169.05081053163184,157.23529491791402,162.80632967592524,169.99103880514616,182.81588882678244,179.9573784865375,182.0010088188196,177.10062537986806,182.6786245736072,179.66455004534473,169.0841427023123,173.33821216378686,177.1293899790098,192.9672718162349,188.89759456628937,187.28185935752435,195.4872346776637,172.01932294038238,172.0779143237985,186.57607094794992,180.23498233631017
16,2000-09-04 22:10:22+00:00,247.6725472319818,180.9750997404036,203.1320708859487,169.48204895656343,165.3768889295057,167.6131754221125,174.77252843206193,186.55695816194424,184.6395346491162,187.93163919264111,184.6216671267004,177.10655454397337,181.7730272729445,182.46846434731884,177.9111190235548,175.48366796124083,176.265337599059,185.4737424855464,182.87576469184893,191.35225381218103,182.36862906578853,174.2332565612554,172.05119016588702,171.27791495721934,185.9896254393119,184.6393850180652,186.58402966695127,185.2929305799621,190.3304274425512,187.0774143832625,174.73350283030248,178.7248554555822,183.3028175818445,193.9577225632998,186.2749578794496,196.56239108513708,200.51518863086736,183.349853207019,177.99902217722115,184.3819466066924,186.2173750964448
17,2000-09-13 22:04:02+00:00,224.94174438050723,128.63910404890092,126.5018926630332,125.92496343745889,128.78778060822702,138.21146742960565,139.20770441513363,150.29174706331824,147.85811400580806,146.94390753160027,143.4309978998566,138.62211170615865,139.6055633025585,148.10358812586253,138.93767975843858,141.2693615048783,135.22652244431458,150.1429614886638,151.06346813631967,149.3497541481247,136.58709682757302,135.19557414206122,133.7888404910908,137.70629425431184,138.80158198587645,151.53714073891962,149.41188734354876,149.3632464562284,147.35327198459916,148.87136523033115,127.45364590212668,127.0399905070838,143.36559249697603,146.53558856937025,139.97282923492247,138.5584680014667,151.4767350032171,140.49261993728732,129.1974405337061,127.98691019252324,127.49267646211251
18,2000-09-20 22:10:03+00:00,245.4522810637455,206.50516645903903,224.3001507676236,184.26355664588647,180.6176245915342,172.47044208777046,179.0301169599094,181.65839150357027,182.01326221196632,183.08772169840336,181.76780278640737,176.31841222130336,179.1862492263265,189.82399639586976,183.63745347749327,174.7308018122478,176.2154685799328,186.07882754754243,194.03585120709783,200.46184801560065,179.47782742996517,167.93571078386086,176.2846200317602,170.90555612757254,194.7727456257352,195.6793679252989,178.03689288814962,175.70697285004422,179.43824273571522,175.5307258479587,165.78274454449996,171.30131705563636,181.5054914069391,186.8127837279045,179.8015271613007,184.8368705658819,182.4695777930794,164.22866011533046,176.93642522700702,182.19846511514325,179.9282370396164
19,2000-11-07 22:09:53+00:00,137.61482490678287,144.06929085099452,146.96164802158717,140.99326176682536,136.8069132010272,134.92446979870735,146.37275423627494,158.74276277710342,159.71055859675275,156.7259718383538,149.72616249471167,147.33715400034865,142.9264802276729,143.97010491351216,143.8010791747344,147.00977383793912,149.99392432381276,159.79187005237924,162.38223406836215,163.06799320958666,157.14567778871134,151.2276697698728,147.23445855724538,157.5504835580562,158.7443770392685,163.9220483004458,159.10507587983463,162.55287918092807,169.03288754277514,166.3344557354556,153.55031640373883,153.2673925950013,156.92171899143773,159.82892905188515,157.7713988765527,161.11255011662158,175.4764670636732,166.63111487953108,161.8286031546765,156.21930190078044,149.59846518318798
20,2001-01-03 22:03:48+00:00,,,,,,,,,,176.0458781572918,176.7294083181323,171.8103730435996,175.59078692616993,180.2986187148464,178.45191847335022,179.30671180095507,174.21792971167096,181.4093426580395,192.82480608222315,198.3874333283076,185.98075289828023,179.57968808286608,183.67928760246423,190.497420134333,191.17089451642252,186.84419297228328,194.3816094625906,191.5509238995277,195.7290059444079,204.5169414485437,184.67963582376584,191.88507285989607,189.2063127101192,192.08921323465205,194.74559333805632,203.03562229312607,200.98268766427373,178.89663381039037,189.9550545803565,192.23346645094776,187.35111416453063
21,2001-01-10 22:10:03+00:00,138.51836367105415,134.67574484982322,133.8043763133374,132.2643921867162,132.45169288757745,135.21711499016652,144.7993977556938,157.13507522828218,157.79484897218896,155.30408423012184,151.54862274400196,149.0830425056549,147.2230270998228,151.3016428404025,148.82001761456343,148.05437913374743,153.83067007499525,152.8391913258283,162.3021031696495,153.9011966568915,154.09861937774426,147.17979741749275,148.16039869328438,159.65516069442327,160.53927262324544,161.99624083777965,159.5979459104603,171.3743113993237,168.8947022950631,175.69225882557546,156.30864834140917,162.80717188192358,162.203555148982,164.9010406582954,170.1364091788312,170.68027352096533,174.30840899286605,148.72402445419948,154.27010082913233,152.91548249578435,154.05159837257125
22,2001-03-08 22:03:44+00:00,130.80484290736626,130.9128992229944,129.835337886147,124.6086364161405,124.28865462550652,125.7093124758643,132.17803215791304,142.0240954625151,141.08339649259108,140.7080816517189,136.57883026982316,135.78400609053108,134.09697523815743,139.03851135106737,136.0059998316899,141.99483645960112,141.61180195059893,139.90451837862676,139.81019106285368,136.95755636666803,137.72427837200496,132.01141661715252,136.36261652206144,141.28329183997758,146.25397104271786,147.64533560635667,141.09820038404573,143.05309585193083,155.1672700001127,155.9123239114102,148.66297856983294,149.1988715553941,154.94654007580965,154.81073287142175,153.65260788042173,157.76267523786456,160.01118972696997,144.3398137328561,139.39515596311753,148.73970797405502,145.28718983321997
23,2001-03-31 22:09:43+00:00,,,239.17158584415003,,162.0530680656615,166.36679358429967,165.7094466138745,176.6119063782624,181.08062563465413,179.070015139463,175.65720024268103,173.1811958200528,181.66965298358525,187.38281919381785,185.9351665925521,184.198355732483,187.58792048359123,190.1409048054527,190.54939183504783,197.5281197814242,192.07984587988665,185.0295109020998,185.8143019699305,201.24102517774807,206.0507812229574,205.25222755346005,193.2689791413681,191.61072383851533,197.42249088552364,202.37546309296408,189.92844576816367,194.53814569041083,195.7130403967504,200.30288917510865,193.3005500477324,200.1950457621625,205.66870679502296,191.27678441847905,197.71504040050635,194.53199582885927,196.4340725163053
24,2001-05-27 22:03:12+00:00,,,,233.38398900809707,164.05143924583805,176.03973639094173,172.66791534902808,168.7094950368678,183.79769999019817,183.44206264742144,175.81593118201732,168.24900434817712,172.70426499134416,181.98685104555904,177.55071648757803,185.65018591607983,193.5740252028116,186.51816519839463,185.35278012477664,181.5697489746121,180.13451497174108,173.5085783394993,174.8885622731638,174.8905303691537,182.62978130319465,181.54978846835803,178.09964554154516,179.2880650167071,189.8931933260745,201.4983622125452,193.2691387424765,191.253459246372,189.9496480899724,190.4782704820091,192.9099225127825,192.8358852974084,191.42551145486465,178.0755878421382,193.01808593506084,186.95043397031384,
25,2001-07-05 22:08:57+00:00,,,,,,,142.10578458468098,149.58201459933545,155.8505201114844,160.05087130099673,155.65610261207385,151.0060682694858,151.23303747333716,152.08016881828334,150.93838088856805,151.67370494945237,148.73813833328168,150.6565433376627,150.95047919048488,159.17460806211798,153.76039365389246,139.2888734371031,139.17759516156875,142.8206777153888,157.75758191083983,145.03007031238957,154.2154563666108,148.24613550418908,150.89050193494256,148.90575253014674,151.47866851242895,157.43994812512796,,,,,,153.3997481439546,158.64678340699928,153.15836802266864,
26,2001-07-14 22:02:45+00:00,240.1407679713204,181.70669053600088,197.23188395281727,198.9295974843917,169.0622935988339,168.377824826497,173.7221804171952,177.881402787291,169.751566163031,179.57536836645164,167.54407597431177,158.6754329908434,164.37946663576253,170.8324082100069,170.69635724221058,169.01311202992275,170.1019657125565,169.80673594014598,173.13495186032415,171.50803514054311,165.96860097824913,160.99359345507818,158.9378388637109,168.16175475843818,175.167558217244,169.58235862538686,169.87496433953146,170.35554907376533,175.148961781911,171.63680201482407,166.6744490778196,179.86937276780893,,,,,186.3549201699253,167.13018878565853,179.99215234739646,179.87528229674422,
27,2001-08-15 22:02:14+00:00,240.9288833660904,148.6308026071486,148.3084285384481,147.72104704051094,137.74673907808466,138.05640262752675,148.87537095733325,150.80589503458202,157.83722267669535,153.15274109391228,149.44655074974457,141.938737365321,147.0464195126317,149.8309542373315,146.34889810388563,152.2579428876929,151.04391073132356,150.0143388775482,157.43945885378182,161.5187200391752,151.8900006368665,143.2326646090065,145.83933349161748,155.96807406258506,163.87880884890183,164.45571807901513,147.2011399425711,148.52045656485706,154.09906315007518,161.0424596162519,148.6565216440743,151.64861606406646,164.9971647994,163.10280368137677,166.13465861477994,170.40615396003182,170.99701902384746,138.23224700129364,162.33447355141442,158.96671811941903,150.0023565423717
28,2001-08-31 22:02:05+00:00,250.07666961504205,134.1527104178647,131.41084312951935,133.10859903445416,127.2089904123175,135.43783613981657,132.6859760671416,138.9405286772595,141.62338587623796,138.8990179473845,140.09874229365604,135.99937495248753,140.13879932666106,142.00761131606848,144.6643494570182,140.27143295506062,143.28023033857096,148.96177258287804,155.02702021380816,160.71060849862198,146.2336495349485,137.7742612569164,136.78057241239406,145.001886272638,158.84040782533884,151.68061910429023,152.37597041985654,143.32504269028578,153.54449936761347,163.86206722075548,151.6509514958849,152.47516555858869,158.17222182879772,160.90895820484783,165.4786177907077,168.32145234312304,170.29231472594574,147.09666213598564,148.78442530294743,152.47234538637463,146.36880094011195
29,2001-10-02 22:01:40+00:00,229.63213238455816,135.67978891586273,134.95153261622866,136.5365387797407,131.72035230811633,139.35900773550264,138.31235362813618,149.94474089034276,150.07707071172118,146.66555510831165,148.115507532077,148.36381030185265,149.90879914946424,150.48302160973498,147.2473114336688,154.31461984411038,152.42498677176036,155.24314919840566,153.25962344671044,153.1631666751046,152.40698151040365,149.4931894327284,158.71359319126606,161.9153909853185,173.89437387800746,173.5553205496256,163.273436461215,161.01225923410095,156.7846087383804,164.3887495017526,156.44745992307568,161.2247065614726,164.4749669958097,173.28587360466045,175.29684164941244,176.8653097785919,179.48051398321238,154.7191184194687,169.4056829757315,166.9871142837734,168.2896714164506
30,2001-11-03 22:01:46+00:00,231.47282498545047,145.47456361735595,143.23105987247615,137.002054503878,137.07431268188657,142.2189664810357,151.19959573424794,156.5054229020094,155.47772894830098,154.8883880187731,148.99763819526137,150.61786272203614,153.3217201092744,158.8244071120949,161.9830715964651,160.34543591629244,151.77316120990648,153.86548608876572,157.59781407833358,163.99221230687436,155.66312430040233,156.48293210423768,159.57458700850387,164.75128164991764,166.74313635000203,160.4894689114837,155.99205061179865,158.64821568393882,170.72880685851186,170.35466326513813,154.6148482677663,160.18303768715526,170.71115011376727,168.187074941142,166.78085414690003,171.26411318784295,177.3798039979983,154.87964085479058,161.1850342969421,165.90740373936933,163.48585826990805
31,2001-12-21 22:02:05+00:00,241.32884439816848,233.7601340308965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.9693689685155,186.2569987121921,209.16011261785485,212.86733334890988,191.7353863897773,196.7410108389944,197.060811544552,186.97420587789424,179.4570424732459,190.1069187117689,179.81877958216506
32,2002-01-29 22:08:21+00:00,138.89342922012617,148.323686725379,130.99501000141703,124.64186806008252,124.61260463882242,137.96134202887686,138.13848219349424,151.21051460096976,149.30924909963306,149.57357489469632,148.89491730478682,144.80064595455207,153.0263813385474,153.63403414077482,155.223871195102,148.97335394363654,153.24278319873633,153.90570947366425,,,,,,,,,,,,,,,,,,,,,165.82504574040547,163.46625547965058,163.51543967886957
33,2002-02-14 22:08:29+00:00,225.5221791801729,155.4836722387733,149.23476077384478,142.60134030837676,141.5677607762696,148.57554446325898,161.7540531254874,174.07493253587938,167.09501062490833,167.92701016570564,159.80320600805177,154.6008594251173,156.51074209010554,162.55911402239943,161.20947575013355,165.2954233763503,167.96278804197578,171.87224603044194,173.5153594624179,180.2098144471645,171.48876303718376,163.29550036580326,167.27559428273554,169.0420677989896,176.67408887330882,173.70277666323625,172.3518746952858,174.57895089066113,175.4427031997592,189.29062639337127,172.67806969251956,173.91194258716538,177.45392554950465,181.7131419942276,180.4754228326605,182.2531237501583,187.0090751099618,162.2287337773185,172.8332310897531,169.8079513439004,170.38899786611648
34,2002-04-03 22:08:21+00:00,,,,,,,,,,,,,172.9242129143418,182.4128131186471,186.240796139716,188.5755292414832,184.3363594739559,181.9632403560901,185.7454285297825,193.66678350999712,185.19272640752504,182.3419171436113,192.3651929520585,199.26458394696868,199.8314896696499,195.6193082052223,194.16952045363027,194.29770803829337,203.0988536466685,208.79741313868635,196.9358484103284,197.38629519122003,203.4745107988683,207.190549575991,203.40736634799487,205.4794542778181,204.33389180187297,189.3073230306754,191.98876638342443,200.8483520160836,201.20336742761128
35,2002-05-30 22:02:01+00:00,,,,,,,168.3862583052205,172.55582816974578,184.7081684972468,176.7656760261146,173.92421254377425,175.3217426100638,173.32819379005568,182.4663428262081,176.29224865971494,174.20458879274693,168.28720057856137,174.3964641084719,176.409989911879,183.02107790274792,175.84801320056891,169.40324202629694,171.60946970709128,176.94745705677985,185.5994252680065,176.18736123695507,169.71254403249688,184.04676721742243,187.7861098881188,196.2837536608638,177.55744627518732,173.77204448606412,181.33687809374945,178.1955805126414,,,,165.15930881754028,181.50776003299976,184.60949382517288,
36,2002-06-06 22:08:10+00:00,241.2596377940632,153.6407914284258,145.90884454152857,146.49195716322396,141.81831099768547,140.49505790120435,142.83346155843526,144.88077554340694,146.05104129759604,160.41916875975926,162.61106666793808,154.97315724729694,150.87468701143854,152.55605433036212,155.2534258072125,143.6897684111812,147.80962510905078,146.43887698462652,150.27050876009292,170.0370395296258,161.4539998966751,151.81796373157,156.388861991397,158.36591073582963,163.11477451352326,151.81784844951193,157.90417539425115,162.79007005680782,157.7014648826801,161.38576828900435,153.8106433600659,160.53232543933223,163.67565829490087,163.8435753351174,158.86652848556315,165.28060993696533,171.11156475481653,154.017682084902,162.89075501000042,158.6314040818894,
37,2002-07-24 22:07:50+00:00,248.71506388158164,,,138.39523021531986,132.44792293010735,130.2192580419661,135.8838675621579,147.98934662827327,144.05065639036997,145.19681829860556,147.6335136508051,137.91082912091673,134.3418461330876,129.1600596621609,136.93287000390382,140.40788174653798,143.7570097413522,147.7955190870763,151.77173945421765,148.91872831377623,142.5662698547203,139.46191340728515,133.03700316015073,140.67774495753363,151.03417184404475,156.71935443637864,159.66354999749203,155.276530641511,154.596467534907,152.61633875290124,139.14171836045688,144.31272569385823,147.38493807456254,149.4558707800225,154.42781544049984,157.47296404329296,160.2109034225922,137.88786053743053,145.77475317284075,155.1258563096189,
38,2002-08-25 22:07:36+00:00,247.8164115032888,169.9707155794547,157.23260671342314,148.35390631542833,134.65317428068312,142.08928855085458,147.20364684682147,160.53393443455155,163.164102597026,159.2628197569897,154.19271883902775,146.9820771903931,149.04801333719473,151.10626889330086,155.4637696928109,158.2293167008756,145.10292191047546,152.85712681055864,157.76997397756793,161.3093802045489,155.1807340015639,145.5144321691385,145.24758560628732,150.44877714344045,168.07466720484916,168.46184015172318,163.64985790918914,161.32484691875314,163.13289602757524,170.9144860092735,159.26299730561033,167.93439192032838,174.36260086718192,177.60112594173737,173.69329573501062,172.62270930116804,180.83727586446804,158.75685925636355,161.76193002551534,164.07968280995522,158.31330083385723
39,2002-10-05 22:01:07+00:00,130.7032574960296,143.63123183183455,131.88481275894273,122.99349235219124,126.4711534579741,132.0378207950335,134.84262623257084,145.2325425014604,145.06665660109692,139.84543221039866,129.34246621875002,132.2593525917988,133.61896334549826,140.89695230914336,135.81340808237374,132.56131233361197,132.8302456516759,134.62482932823423,133.1977502068374,138.7714185262754,138.116660493486,138.66651285944695,141.0633279628722,140.04655188762308,147.51237920329856,146.2359557087446,140.61023321586015,141.23363045460164,149.4171156361869,145.73120934362277,135.396456165617,132.38670046588578,142.57353635596357,146.3872308116334,145.45548719497987,146.60414438205936,151.4397574947727,143.2748805116571,135.93219156271726,133.66507371652332,133.6006727927681
40,2002-11-13 22:07:30+00:00,161.62779155342903,192.09885027879503,168.07466139613263,152.90747842664672,149.34109129173268,138.76396886746602,162.13660446521976,177.3735302790031,178.94580608753088,170.83487802503694,166.73898614031543,161.35789778101145,163.28710228947517,169.190230139383,165.46005957067376,171.5804858666786,174.71295504702323,170.73423729005862,161.87274361343128,160.12640876669042,160.2880885653093,155.34516726220468,166.9917299249273,175.15872216913485,183.6530601837385,185.98154986666748,181.81474625906475,182.8410968184216,183.8347204866537,194.406081834259,170.07175372830204,171.21469885277838,175.43387808459028,175.68223281502418,182.0027483025009,187.46521241630847,189.95027655066056,153.61468717058716,170.89158284590542,173.45965360179895,180.11547288553942
