dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2000-08-12 22:04:29+00:00,,,,,,,,,376.01,373.66,367.48,361.70,353.44,360.89,358.35,361.28,,,365.01,,,346.91,346.10,355.03,361.43,366.06,,356.19,360.89,374.80,355.95,370.83,372.42,375.20,365.45,366.59,396.73,352.10,369.93,374.88,390.78,L7
2000-08-19 22:10:38+00:00,,,,,,,370.91,370.59,372.50,375.85,371.36,365.65,363.46,367.55,377.00,375.65,368.82,372.28,373.72,370.34,367.46,356.27,363.40,367.70,382.76,376.58,380.85,376.46,382.31,376.29,367.11,373.78,381.37,394.01,388.91,386.58,394.64,375.74,372.60,385.08,376.22,L7
2000-09-04 22:10:22+00:00,433.17,364.71,379.75,367.51,355.14,356.92,362.95,375.47,373.54,373.99,371.57,366.57,367.84,368.46,365.57,362.42,360.08,373.40,371.36,378.11,369.64,360.90,358.57,357.22,374.00,371.08,372.53,373.40,380.43,369.72,361.48,366.49,375.98,382.55,376.82,385.41,390.09,372.87,367.84,368.74,358.94,L7
2000-09-13 22:04:02+00:00,446.95,358.54,360.05,347.66,348.70,355.18,357.36,368.58,367.68,368.37,363.22,357.52,360.90,369.39,357.32,360.56,358.74,368.35,369.40,370.78,357.99,354.92,355.53,359.34,356.38,371.24,371.40,367.58,363.32,375.40,347.26,349.87,362.18,363.59,355.00,358.20,368.58,356.18,344.20,347.29,366.44,L7
2000-09-20 22:10:03+00:00,406.24,383.09,397.83,368.11,365.49,359.80,365.04,367.96,366.78,367.91,366.56,361.70,362.29,373.01,369.66,359.83,357.76,372.04,382.10,384.41,361.47,352.52,359.98,354.15,381.63,382.08,361.42,361.75,367.32,356.58,351.01,358.71,372.42,373.98,368.75,372.35,369.81,352.01,364.65,367.17,348.29,L7
2000-11-07 22:09:53+00:00,353.81,353.59,357.55,347.78,343.73,342.60,353.19,365.05,366.37,363.73,356.59,353.90,350.72,352.69,350.29,353.67,359.66,366.09,368.90,370.05,364.58,358.05,354.64,363.34,365.37,370.84,366.50,368.69,374.73,374.86,360.35,359.49,362.89,365.50,363.13,366.96,381.72,372.08,367.56,362.97,362.13,L7
2001-01-03 22:03:48+00:00,,,,,,,,,,367.44,368.99,366.94,368.11,373.73,372.49,370.01,365.52,376.67,387.70,389.46,376.43,374.21,375.17,384.38,384.63,380.45,385.70,383.78,390.27,392.65,378.08,384.15,383.20,387.53,389.85,397.69,397.47,368.67,386.27,383.89,371.12,L7
2001-01-10 22:10:03+00:00,373.29,364.99,367.16,354.51,352.17,352.52,364.09,375.46,378.28,378.12,371.11,368.31,369.63,373.64,368.50,370.54,379.36,371.65,381.72,378.29,376.38,367.70,370.14,381.68,379.53,382.62,383.72,390.35,385.87,403.08,379.54,382.97,381.99,383.66,386.13,388.50,391.01,365.20,371.58,373.95,394.72,L7
2001-03-08 22:03:44+00:00,373.01,374.96,378.20,356.33,354.10,351.89,359.13,370.13,371.45,372.33,366.70,363.04,366.93,370.34,364.06,370.55,374.36,367.26,368.27,368.36,368.97,361.75,369.50,373.23,373.81,376.86,374.94,371.26,378.68,394.82,378.16,378.26,381.88,383.10,376.64,383.48,385.14,368.48,363.64,379.12,398.81,L7
2001-03-31 22:09:43+00:00,450.95,,423.53,425.01,352.39,360.75,359.28,371.06,371.68,368.97,367.66,369.72,372.27,375.95,377.30,377.18,378.91,384.36,385.21,386.38,379.68,375.48,378.01,387.78,398.31,394.34,382.04,382.50,391.21,389.36,382.31,386.32,395.38,393.30,394.89,392.89,403.32,386.08,392.51,384.14,373.26,L7
2001-05-27 22:03:12+00:00,456.27,,419.18,430.11,364.69,,362.48,359.94,373.62,370.66,366.29,360.10,362.26,,370.31,379.45,379.19,,,369.36,369.26,363.13,362.70,370.64,376.07,374.32,366.55,372.71,383.67,384.85,384.74,380.39,381.90,385.67,388.32,385.83,386.11,374.59,389.22,378.95,353.95,L7
2001-07-05 22:08:57+00:00,,,,,,,363.15,370.34,379.23,383.12,376.25,372.31,,,372.44,375.21,374.83,,,,,362.79,366.17,373.06,379.60,370.61,,372.65,372.50,,379.68,381.75,388.88,389.15,381.01,393.05,389.69,372.58,378.20,373.06,,L7
2001-07-14 22:02:45+00:00,457.22,378.82,391.17,394.42,365.72,,366.15,370.88,362.66,373.27,363.46,354.44,,,367.32,365.23,363.86,,,,,361.22,354.57,368.94,371.90,365.89,,367.66,372.30,,363.67,378.41,383.24,384.89,382.66,381.71,384.26,367.92,377.02,374.37,,L7
2001-08-15 22:02:14+00:00,470.61,366.44,370.23,362.79,352.09,350.62,362.12,363.15,371.86,368.95,363.22,356.93,363.32,365.11,358.69,366.69,367.69,361.33,370.58,376.42,366.83,358.80,360.71,369.66,375.48,379.62,363.85,363.29,364.85,378.39,365.42,374.19,381.41,378.11,381.15,383.02,383.85,349.57,376.08,372.77,373.73,L7
2001-08-31 22:02:05+00:00,481.74,364.96,364.89,355.92,348.51,353.98,352.37,357.56,362.66,362.29,361.12,354.86,360.30,364.26,364.09,359.19,368.51,368.78,373.64,383.00,368.79,359.24,360.04,368.35,377.76,372.80,375.42,363.61,370.24,390.75,372.47,373.88,378.58,378.40,382.73,386.61,386.81,364.96,365.11,373.27,385.19,L7
2001-10-02 22:01:40+00:00,457.32,364.32,367.34,358.11,351.13,357.15,358.33,368.82,370.94,368.68,369.08,367.71,371.92,372.05,365.58,373.95,376.43,373.92,371.25,375.06,373.72,368.06,380.72,385.90,392.98,393.51,384.79,380.86,373.95,391.21,377.95,381.33,383.97,391.06,391.06,395.49,397.17,370.04,386.12,386.67,406.06,L7
2001-11-03 22:01:46+00:00,439.10,355.87,354.94,344.92,344.59,349.30,358.43,364.16,363.18,363.04,357.17,358.33,361.77,366.91,369.10,368.41,361.46,360.34,365.29,372.01,364.22,364.43,368.15,373.99,373.86,368.19,363.38,365.81,377.10,380.05,361.66,367.75,378.00,375.35,373.92,378.45,383.95,361.29,368.19,373.94,377.63,L7
2001-12-21 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.24,,,,,410.15,416.56,403.20,392.71,386.55,368.31,L7
2002-01-29 22:08:21+00:00,,376.84,362.85,345.56,343.55,354.57,356.68,368.69,367.95,370.13,366.77,363.02,375.15,374.17,374.10,367.99,375.79,371.64,,,,,,,,,,,,,,,,,,,,,380.47,382.38,400.59,L7
2002-02-14 22:08:29+00:00,434.52,367.22,358.84,349.58,349.61,355.12,369.96,381.50,374.29,376.36,366.70,361.66,365.34,371.73,367.52,372.79,377.25,379.51,381.41,388.00,381.32,371.33,375.30,376.14,386.16,380.71,380.86,383.60,385.03,399.04,379.45,381.59,384.61,388.79,386.39,392.38,393.50,369.22,379.29,378.25,382.49,L7
2002-04-03 22:08:21+00:00,,,,,,,,,,,,,366.84,374.09,380.79,381.06,374.01,372.72,383.35,384.84,376.07,373.29,386.11,387.21,393.74,391.95,383.56,387.13,402.32,396.08,389.07,390.01,402.09,402.53,399.40,399.67,399.05,384.76,387.13,392.23,378.03,L7
2002-05-30 22:02:01+00:00,,,,,,,362.82,366.59,377.98,369.46,367.53,369.63,,,372.08,368.42,360.50,,,,,364.90,365.83,371.42,379.92,370.15,,382.31,384.81,386.18,372.20,370.37,377.03,375.61,379.32,379.61,388.48,361.07,378.31,378.39,,L7
2002-06-06 22:08:10+00:00,471.36,367.11,364.21,356.15,351.50,347.31,350.24,352.35,354.28,369.64,370.51,362.61,,,363.43,354.18,357.25,,,378.80,,360.31,366.23,367.31,373.38,366.51,366.40,371.53,365.32,371.95,362.79,369.34,372.96,372.14,365.20,376.28,380.40,363.78,369.53,366.56,,L7
2002-07-24 22:07:50+00:00,481.20,,,362.43,352.52,348.43,355.53,368.13,365.16,368.13,368.69,357.88,358.20,351.94,357.42,363.51,369.20,369.46,371.81,372.19,365.35,361.28,359.08,368.44,371.54,379.62,382.62,376.78,372.79,381.51,366.07,373.25,368.52,370.84,372.31,378.38,380.18,365.15,366.29,376.05,,L7
2002-08-25 22:07:36+00:00,456.50,378.74,367.13,358.93,342.22,348.72,353.45,366.60,369.62,366.48,360.02,353.35,355.59,358.25,363.02,365.22,352.63,359.92,363.77,368.69,362.18,353.34,352.51,358.19,375.34,374.81,370.53,367.93,369.03,379.82,366.19,376.79,380.99,384.02,379.93,378.56,388.10,365.18,367.84,371.13,369.58,L7
2002-10-05 22:01:07+00:00,467.91,387.51,380.69,354.63,355.60,357.41,361.57,373.04,373.52,372.06,359.60,360.06,366.82,372.73,363.85,362.30,368.40,363.28,360.43,370.73,370.50,367.80,372.90,371.76,375.99,376.04,374.21,369.39,374.13,384.31,364.24,362.26,368.77,371.55,367.81,372.43,376.22,369.16,361.33,363.92,391.02,L7
2002-11-13 22:07:30+00:00,,390.39,364.13,353.28,349.23,344.67,366.79,376.91,379.58,370.69,369.12,362.38,362.51,368.70,365.38,372.07,374.29,370.71,363.33,360.98,361.15,357.70,365.82,378.95,383.17,385.68,383.34,383.15,383.75,393.13,370.17,371.12,376.93,375.04,382.13,389.15,390.54,355.51,369.50,374.32,376.86,L7
2002-11-29 22:07:49+00:00,,374.11,348.67,348.42,348.35,354.70,361.04,365.32,367.51,364.37,365.24,351.92,352.12,360.74,361.43,358.25,362.12,369.32,377.59,371.31,367.23,364.01,365.95,373.91,377.52,377.37,374.41,372.37,374.71,370.60,361.67,357.88,363.42,367.39,371.67,377.32,381.11,362.66,369.80,377.81,365.20,L7
2002-12-31 22:07:56+00:00,,378.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:08:09+00:00,,367.84,366.05,347.58,341.88,342.37,355.09,361.72,354.69,346.56,343.77,345.12,347.86,357.78,356.73,363.65,369.77,368.65,365.88,362.92,360.80,353.40,360.58,361.27,372.37,372.67,368.93,360.77,366.41,384.65,371.88,371.46,371.61,374.57,373.07,374.08,378.63,368.20,368.45,372.65,389.59,L7
2003-02-26 22:02:04+00:00,440.73,363.75,362.04,351.66,349.76,350.07,358.34,369.50,365.49,355.36,354.56,351.21,355.42,361.24,362.35,366.64,372.73,373.21,367.06,371.24,364.32,358.01,354.82,363.53,369.00,370.79,368.91,369.55,382.66,387.06,375.08,374.90,378.47,380.39,378.20,380.83,384.99,365.06,380.92,390.98,386.74,L7
2003-03-05 22:08:19+00:00,436.68,376.36,402.05,355.61,353.04,359.77,375.37,381.94,378.99,370.42,371.51,360.69,364.54,367.75,367.99,373.47,384.06,383.40,382.70,382.84,375.39,360.56,380.41,378.02,386.28,385.94,381.84,386.32,390.64,403.62,380.52,379.20,383.27,385.95,385.82,385.39,389.81,373.42,384.78,395.10,390.19,L7
2003-03-21 22:08:15+00:00,464.18,407.34,412.65,368.95,363.70,371.08,373.63,383.60,381.16,369.94,367.21,361.44,370.29,377.38,372.88,384.21,387.93,386.73,386.54,382.60,377.19,374.79,377.79,384.81,391.14,387.00,384.92,389.82,399.32,401.11,387.93,392.41,390.00,396.13,393.57,395.72,401.46,385.30,392.86,396.02,398.39,L7
2003-05-24 22:08:16+00:00,464.99,385.23,384.37,379.00,353.86,361.82,365.38,368.77,372.58,370.39,366.19,357.37,359.36,359.22,365.90,361.75,370.48,376.87,371.56,370.59,365.84,361.25,366.26,373.05,386.28,379.64,366.81,359.84,371.13,374.26,364.55,367.30,376.21,376.33,375.89,370.97,381.27,384.08,385.34,388.16,384.03,L7
2003-07-20 22:01:56+00:00,,,,,,,357.19,358.22,359.24,362.49,358.47,348.88,,,362.16,,,,,,,359.87,352.99,347.36,355.01,365.17,,357.45,,,,,,359.34,365.32,371.07,377.61,366.71,374.57,369.75,,L7
2003-07-28 21:50:04+00:00,488.53,377.31,392.97,376.02,363.85,,351.47,352.58,359.40,358.12,364.24,354.24,358.01,363.06,359.37,367.02,368.17,,,,,362.76,361.91,366.37,368.51,355.55,364.98,355.19,365.62,,364.86,358.49,368.18,366.69,358.54,369.06,376.55,360.45,366.38,362.70,,L5
2003-08-29 21:50:38+00:00,455.41,366.41,383.15,363.49,352.27,348.77,359.66,365.24,368.73,368.15,357.90,349.16,358.09,355.46,357.87,354.49,358.12,371.56,372.82,373.64,365.83,352.13,351.83,358.96,359.90,366.77,365.87,361.35,365.77,376.78,364.57,371.35,381.69,379.48,371.69,372.31,384.40,359.48,366.27,366.77,363.82,L5
2003-09-14 21:50:54+00:00,436.88,386.42,362.16,359.93,353.92,357.56,360.80,370.67,361.06,362.48,359.23,352.31,349.58,364.20,352.33,360.41,362.66,367.94,371.32,367.48,366.74,361.74,359.65,355.79,366.72,365.97,359.81,362.25,374.78,371.30,362.01,364.93,372.73,376.46,377.49,378.13,385.73,368.26,369.24,357.71,345.46,L5
2003-11-17 21:51:45+00:00,408.86,374.58,370.06,351.88,347.61,353.53,369.55,374.18,375.37,366.90,366.50,359.85,357.07,351.95,353.55,355.55,353.30,357.82,359.98,366.50,362.29,358.54,362.74,372.64,379.94,384.07,378.69,377.40,370.54,372.05,354.69,352.03,372.61,386.58,393.22,389.89,387.57,364.04,367.69,365.45,358.51,L5
2003-11-25 22:02:05+00:00,,,,351.39,348.86,354.86,356.45,366.67,362.73,359.53,362.58,352.95,,,,,,367.60,368.29,377.40,368.03,360.23,368.10,377.24,376.27,384.68,,,,,,372.18,375.47,380.09,383.27,389.74,391.71,365.02,364.75,,,L7
2003-12-02 22:08:15+00:00,344.15,349.87,,,,,346.15,,,,,,,,339.92,344.53,,,,,,344.49,341.44,346.98,355.59,352.25,,350.15,364.59,,,,,345.09,369.88,367.25,379.02,357.62,346.86,346.77,339.90,L7
2003-12-10 21:58:05+00:00,356.30,369.92,,,,,,,,,,,,,,,,,,379.11,376.50,373.55,365.45,367.64,368.95,371.20,372.97,368.53,376.43,390.38,371.15,377.51,386.53,,,,,,,,,L5
2004-01-03 22:08:30+00:00,366.25,365.28,361.44,,,,,,362.95,357.68,363.54,358.19,356.26,354.95,360.77,366.15,365.01,361.36,,,,,365.44,369.22,375.53,379.57,373.38,375.24,378.93,382.39,371.22,,,,,378.81,387.34,371.34,370.63,376.19,383.89,L7
2004-01-20 21:52:13+00:00,369.94,371.23,369.64,354.67,346.15,340.43,348.42,353.96,348.28,342.39,348.67,354.61,354.69,350.55,355.11,362.91,370.32,368.33,381.93,390.62,380.96,367.41,377.85,376.70,377.94,384.49,379.15,373.16,374.44,383.25,368.30,366.04,373.40,377.56,369.07,377.64,374.83,368.03,366.78,373.73,396.53,L5
2004-02-05 21:52:16+00:00,,371.71,368.68,354.24,355.12,353.02,366.36,367.21,364.47,351.62,352.83,347.19,356.64,362.54,358.20,365.90,370.25,365.83,365.79,360.10,,346.85,344.28,342.43,347.29,340.71,348.42,371.37,376.12,387.71,367.43,372.99,377.16,377.75,367.31,373.83,376.04,363.67,,,,L5
2004-04-25 21:53:23+00:00,,393.23,,,358.92,365.66,368.12,365.35,374.23,371.13,370.75,364.38,362.73,368.83,366.30,372.74,373.13,373.81,369.32,370.83,370.90,363.25,360.19,366.04,377.84,378.87,370.39,369.53,372.05,376.23,369.76,373.56,380.12,392.41,392.63,403.27,406.54,388.07,396.65,397.91,380.34,L5
2004-05-18 22:00:14+00:00,,,,,,,379.56,381.97,384.87,383.58,382.12,376.12,390.55,385.97,386.57,390.27,397.13,387.14,391.20,390.24,386.84,377.05,381.95,391.71,395.24,395.90,391.95,398.74,404.33,417.94,395.54,400.57,394.89,403.23,404.43,401.19,403.76,368.44,390.53,402.61,,L5
2004-05-19 22:02:35+00:00,,,,,,,,379.03,384.40,384.04,382.98,376.65,373.44,378.28,380.15,389.64,,,,,381.83,374.02,383.76,387.73,387.16,388.20,383.29,385.81,395.36,,,,,,397.67,393.45,404.81,377.11,394.17,399.22,,L7
2004-05-26 22:08:45+00:00,,,,,,,372.03,378.29,,,,,371.91,367.18,371.34,376.89,377.25,377.78,372.53,377.86,375.82,370.47,,,,380.93,379.07,383.96,389.09,388.19,371.79,383.36,380.20,397.58,396.07,,,,,408.28,390.86,L7
2004-06-11 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,333.31,,,369.84,360.45,,,,,,348.41,365.28,359.57,381.83,390.82,393.59,375.11,388.73,385.77,,L7
2004-07-13 22:08:34+00:00,,,,,,368.79,381.62,376.39,378.51,375.85,372.07,375.62,,,373.17,379.73,,,,385.02,,373.12,378.22,391.58,392.85,388.74,384.06,387.98,395.83,,,,393.94,395.00,394.24,401.61,402.54,374.17,390.62,381.89,,L7
2004-07-22 22:02:20+00:00,444.80,383.30,,373.54,363.97,,371.94,369.66,358.20,354.05,,,,,,344.89,343.91,,,,,341.47,341.21,355.59,,,,,,,366.40,365.19,369.38,372.89,370.42,369.94,377.50,,,,,L7
2004-07-29 22:08:26+00:00,,,,,370.10,366.20,370.11,369.19,353.66,349.09,,,,,,,,,,,,344.07,352.63,356.83,365.09,374.15,,340.66,,,,361.64,366.05,360.18,360.73,372.54,379.73,346.51,351.80,373.66,369.84,L7
2004-08-23 22:02:11+00:00,447.26,383.80,,,,,,,368.48,367.08,364.93,358.29,346.83,344.18,347.65,356.10,356.87,,,,,,347.69,354.78,374.10,362.32,364.21,363.12,372.57,374.10,367.78,,,,,375.46,382.80,355.04,362.35,375.90,367.11,L7
2004-09-08 22:02:05+00:00,,,,,366.14,371.56,377.15,378.80,374.54,379.46,378.73,366.69,361.68,,,,,,380.00,384.05,370.73,370.15,378.60,374.01,382.52,376.85,,,,,,386.62,388.45,393.40,381.65,386.61,388.92,368.01,375.80,382.14,,L7
2004-09-24 22:02:01+00:00,462.83,360.81,,,,,,361.31,360.32,363.80,361.03,356.11,353.87,351.96,348.89,350.99,,,,,,359.84,357.64,361.51,368.91,373.66,366.28,361.32,375.18,380.66,,,,,371.77,369.45,372.94,357.39,368.16,370.71,385.36,L7
2004-10-01 22:08:09+00:00,414.09,359.76,365.30,358.24,354.32,357.81,363.57,358.26,365.82,369.08,368.77,,,,,348.94,352.22,354.63,,,,,,,,,,,,375.75,368.42,367.48,376.57,392.62,384.57,384.61,389.94,362.47,,,,L7
2004-10-02 21:57:38+00:00,434.87,372.84,381.01,362.74,359.30,358.99,364.48,364.91,372.72,374.55,370.87,361.79,350.43,351.45,345.71,342.56,333.58,342.31,357.71,343.71,,329.97,340.00,347.18,359.66,353.93,355.94,359.86,372.50,384.11,361.19,361.44,376.49,385.84,376.54,379.85,375.94,357.35,371.65,376.77,366.25,L5
2004-10-17 22:08:14+00:00,422.48,390.63,,,,,,363.88,364.28,369.99,358.46,351.41,347.63,348.23,346.32,352.89,356.91,,,,,363.27,368.41,373.36,374.99,372.36,362.42,361.17,371.60,384.00,,,,,381.98,377.03,379.16,360.92,367.22,375.03,369.97,L7
2004-11-02 22:08:28+00:00,431.60,386.36,390.96,389.04,384.09,360.09,365.55,371.66,380.55,378.90,376.23,377.06,,,,,368.41,380.75,379.07,380.47,376.50,371.99,372.09,378.18,390.48,,,,,394.04,377.01,382.39,380.63,395.73,398.43,397.99,404.65,384.33,390.98,,,L7
2004-11-10 22:04:35+00:00,,370.65,379.77,366.19,362.66,356.46,357.86,366.55,368.90,373.91,361.58,354.72,349.73,364.67,365.27,368.26,378.06,376.31,391.29,383.25,372.18,366.72,371.03,379.78,376.44,373.74,383.41,375.95,388.43,403.47,381.08,384.63,375.12,382.57,383.92,386.68,388.83,362.55,367.39,385.58,409.58,L5
2004-11-18 22:08:33+00:00,445.56,,,,,,358.39,359.43,369.81,372.62,371.64,370.43,360.95,353.54,356.82,358.62,,,,,373.79,370.11,367.97,380.46,388.25,377.06,376.00,377.44,379.50,389.90,,,,,391.28,387.52,403.09,376.97,373.30,372.29,359.23,L7
2004-11-26 22:04:53+00:00,,344.81,348.36,336.42,337.63,332.00,334.63,346.46,364.83,365.15,352.56,356.09,356.98,357.65,343.42,334.95,336.47,344.00,349.29,346.78,343.07,360.27,362.93,365.09,366.27,376.91,363.98,361.23,353.67,359.86,344.75,345.18,349.49,350.16,364.45,377.35,369.99,361.19,354.58,356.00,376.50,L5
2005-01-29 22:05:53+00:00,,,,,,,,,,375.00,354.45,363.54,357.64,362.74,333.62,324.46,330.03,336.58,338.34,352.67,339.75,346.56,347.01,352.68,367.98,365.26,363.20,346.58,343.41,342.33,325.23,339.15,334.32,354.99,370.81,373.65,358.85,355.30,349.39,357.05,363.69,L5
2005-02-23 22:00:07+00:00,461.50,376.83,370.40,357.24,352.40,351.01,354.10,366.23,364.98,362.34,355.51,348.93,353.13,353.62,351.84,352.77,367.70,362.75,360.83,365.08,361.69,354.81,358.10,367.22,371.24,373.70,368.31,367.29,360.72,382.70,,,,,,,,,,,,L5
2005-03-02 22:06:24+00:00,491.61,,380.80,366.25,358.91,361.06,365.81,374.41,374.53,367.86,368.51,365.91,359.00,363.18,357.21,368.01,369.41,372.48,371.23,373.93,370.63,370.35,372.98,378.64,385.22,382.85,369.26,373.38,376.95,375.98,367.60,370.50,379.21,387.31,386.12,385.01,390.75,378.76,386.08,377.66,364.83,L5
2005-03-03 22:03:05+00:00,474.40,,364.63,,,,,,,360.22,361.57,357.06,353.73,357.30,355.06,358.93,364.58,370.98,,,,,,371.28,377.36,369.99,365.86,373.38,374.67,378.46,373.33,,,,,,382.92,370.98,372.03,377.95,367.27,L7
2005-03-18 22:06:34+00:00,459.46,,396.38,360.62,361.12,362.12,357.78,359.93,365.09,364.45,359.93,347.55,351.79,361.31,365.00,373.06,376.32,378.30,382.25,383.02,360.12,354.69,353.93,377.06,377.77,374.40,372.41,378.92,381.45,384.70,371.18,373.77,375.89,377.88,376.19,378.30,382.93,368.38,374.30,388.29,382.33,L5
