dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2000-08-19 22:10:38+00:00,,,,,,,370.91,371.01,372.98,376.91,371.84,365.65,364.04,368.13,376.52,374.38,370.57,372.28,374.14,370.92,368.04,355.69,363.40,369.86,382.76,377.06,381.91,376.88,379.78,378.40,367.11,374.26,381.37,393.11,387.81,386.58,394.64,376.06,371.82,385.08,383.46,L7
2000-09-04 22:10:22+00:00,430.10,351.81,369.92,354.48,350.36,354.88,362.95,376.41,374.64,376.40,372.67,366.57,369.15,369.77,364.47,359.55,364.05,373.40,372.30,379.42,370.95,359.59,358.57,362.11,374.00,372.18,374.94,374.34,374.70,374.50,361.48,367.59,375.98,380.51,374.34,385.41,390.09,373.59,366.08,368.74,375.32,L7
2000-09-13 22:04:02+00:00,451.09,375.94,373.31,365.24,355.15,357.94,357.36,367.30,366.20,365.13,361.74,357.52,359.14,367.63,358.80,364.43,353.39,368.35,368.12,369.02,356.23,356.68,355.53,352.75,356.38,369.76,368.16,366.30,371.05,368.95,347.26,348.39,362.18,366.35,358.35,358.20,368.58,355.21,346.58,347.29,344.34,L7
2000-09-20 22:10:03+00:00,402.78,368.54,386.74,353.42,360.10,357.49,365.04,369.02,368.03,370.63,367.81,361.70,363.76,374.48,368.41,356.60,362.24,372.04,383.16,385.88,362.94,351.05,359.98,359.67,381.63,383.33,364.14,362.81,360.85,361.97,351.01,359.96,372.42,371.67,365.95,372.35,369.81,352.81,362.66,367.17,366.76,L7
2000-11-07 22:09:53+00:00,354.99,358.54,361.32,352.78,345.56,343.39,353.19,364.68,365.95,362.81,356.17,353.90,350.22,352.19,350.71,354.77,358.14,366.09,368.53,369.55,364.08,358.55,354.64,361.46,365.37,370.42,365.58,368.32,376.93,373.03,360.35,359.07,362.89,366.29,364.09,366.96,381.72,371.81,368.24,362.97,355.84,L7
2001-01-03 22:03:48+00:00,,,,,,,,,,369.23,369.81,366.94,369.08,374.70,371.67,367.88,368.47,376.67,388.41,390.43,377.40,373.24,375.17,388.02,384.63,381.27,387.49,384.49,386.00,396.20,378.08,384.97,383.20,386.00,388.00,397.69,397.47,369.20,384.95,383.89,383.31,L7
2001-01-10 22:10:03+00:00,377.25,381.64,379.85,371.33,358.34,355.16,364.09,374.24,376.86,375.02,369.69,368.31,367.95,371.96,369.92,374.24,374.24,371.65,380.50,376.61,374.70,369.38,370.14,375.38,379.53,381.20,380.62,389.13,393.27,396.91,379.54,381.55,381.99,386.30,389.34,388.50,391.01,364.27,373.86,373.95,373.58,L7
2001-03-08 22:03:44+00:00,378.62,398.51,396.14,380.11,362.82,355.63,359.13,368.41,369.43,367.93,364.68,363.04,364.55,367.96,366.08,375.78,367.11,367.26,366.55,365.98,366.59,364.13,369.50,364.31,373.81,374.84,370.54,369.54,389.15,386.10,378.16,376.24,381.88,386.84,381.17,383.48,385.14,367.18,366.86,379.12,368.91,L7
2001-03-31 22:09:43+00:00,447.70,,413.13,411.23,347.34,358.58,359.28,372.06,372.85,371.52,368.83,369.72,373.65,377.33,376.13,374.15,383.11,384.36,386.21,387.76,381.06,374.10,378.01,392.95,398.31,395.51,384.59,383.50,385.14,394.41,382.31,387.49,395.38,391.13,392.27,392.89,403.32,386.83,390.64,384.14,390.59,L7
2001-05-27 22:03:12+00:00,453.09,408.13,409.01,416.62,359.74,,362.48,360.92,374.76,373.15,367.43,360.10,363.61,,369.17,376.48,383.30,,,370.71,370.61,361.78,362.70,375.69,376.07,375.46,369.04,373.69,377.74,389.80,384.74,381.53,381.90,383.55,385.76,385.83,386.11,375.33,387.40,378.95,370.91,L7
2001-07-05 22:08:57+00:00,,,,,,,363.15,369.15,377.85,380.10,374.87,372.31,,,373.82,378.81,369.85,,,,,364.43,366.17,366.92,379.60,369.23,,371.46,379.70,,379.68,380.37,388.88,391.72,384.13,393.05,389.69,371.68,380.42,373.06,,L7
2001-07-14 22:02:45+00:00,455.22,370.42,384.77,385.93,362.61,,366.15,371.50,363.37,374.83,364.17,354.44,,,366.61,363.36,366.44,,,,,360.37,354.57,372.12,371.90,366.60,,368.28,368.57,,363.67,379.12,383.24,383.56,381.04,381.71,384.26,368.39,375.87,374.37,,L7
2001-08-15 22:02:14+00:00,472.61,374.84,376.63,371.28,355.20,351.95,362.12,362.53,371.15,367.39,362.51,356.93,362.47,364.26,359.40,368.56,365.11,361.33,369.96,375.57,365.98,359.65,360.71,366.48,375.48,378.91,362.29,362.67,368.58,375.28,365.42,373.48,381.41,379.44,382.77,383.02,383.85,349.10,377.23,372.77,363.06,L7
2001-08-31 22:02:05+00:00,485.60,381.16,377.23,372.28,354.51,356.55,352.37,356.37,361.28,359.27,359.74,354.86,358.66,362.62,365.47,362.79,363.53,368.78,372.45,381.36,367.15,360.88,360.04,362.21,377.76,371.42,372.40,362.42,377.44,384.75,372.47,372.50,378.58,380.97,385.85,386.61,386.81,364.06,367.33,373.27,364.62,L7
2001-10-02 22:01:40+00:00,461.14,380.37,379.57,374.33,357.08,359.69,358.33,367.65,369.57,365.69,367.71,367.71,370.30,370.43,366.95,377.52,371.49,373.92,370.08,373.44,372.10,369.68,380.72,379.82,392.98,392.14,381.80,379.69,381.08,385.26,377.95,379.96,383.97,393.60,394.14,395.49,397.17,369.14,388.31,386.67,385.68,L7
2001-11-03 22:01:46+00:00,440.42,361.42,359.17,350.52,346.64,350.18,358.43,363.76,362.70,362.00,356.69,358.33,361.21,366.35,369.58,369.64,359.75,360.34,364.89,371.45,363.66,364.99,368.15,371.88,373.86,367.71,362.34,365.41,379.57,378.00,361.66,367.27,378.00,376.23,374.98,378.45,383.95,360.99,368.95,373.94,370.59,L7
2001-12-21 22:02:05+00:00,476.93,415.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.24,,,,,410.15,416.56,403.87,391.07,386.55,383.55,L7
2002-01-29 22:08:21+00:00,,393.19,375.31,362.07,349.60,357.17,356.68,367.49,366.55,367.08,365.37,363.02,373.50,372.52,375.50,371.62,370.76,371.64,,,,,,,,,,,,,,,,,,,,,382.71,382.38,379.83,L7
2002-02-14 22:08:29+00:00,435.56,371.57,362.15,353.98,351.22,355.81,369.96,381.18,373.92,375.55,366.33,361.66,364.90,371.29,367.89,373.76,375.91,379.51,381.09,387.56,380.88,371.77,375.30,374.50,386.16,380.34,380.05,383.28,386.96,397.43,379.45,381.22,384.61,389.48,387.23,392.38,393.50,368.98,379.88,378.25,376.96,L7
2002-04-03 22:08:21+00:00,,,,,,,,,,,,,368.12,375.37,379.70,378.23,377.93,372.72,384.29,386.12,377.35,372.01,386.11,392.04,393.74,393.04,385.93,388.07,396.65,400.80,389.07,391.10,402.09,400.50,396.95,399.67,399.05,385.46,385.38,392.23,394.22,L7
2002-05-30 22:02:01+00:00,,,,,,,362.82,367.21,378.69,371.02,368.24,369.63,,,371.37,366.55,363.08,,,,,364.05,365.83,374.60,379.92,370.86,,382.93,381.08,389.29,372.20,371.08,377.03,374.28,377.70,379.61,388.48,361.54,377.16,378.39,,L7
2002-06-06 22:08:10+00:00,473.04,374.16,369.58,363.27,354.11,348.43,350.24,351.83,353.68,368.32,369.91,362.61,,,364.03,355.75,355.08,,,378.08,,361.03,366.23,364.63,373.38,365.91,365.08,371.01,368.45,369.34,362.79,368.74,372.96,373.26,366.56,376.28,380.40,363.38,370.49,366.56,,L7
2002-07-24 22:07:50+00:00,485.06,,,378.79,358.52,351.00,355.53,366.94,363.78,365.11,367.31,357.88,356.56,350.30,358.80,367.11,364.22,369.46,370.62,370.55,363.71,362.92,359.08,362.30,371.54,378.24,379.60,375.59,379.99,375.51,366.07,371.87,368.52,373.41,375.43,378.38,380.18,364.25,368.51,376.05,,L7
2002-08-25 22:07:36+00:00,457.57,383.24,370.56,363.48,343.89,349.43,353.45,366.27,369.24,365.65,359.64,353.35,355.14,357.80,363.40,366.22,351.25,359.92,363.44,368.24,361.73,353.79,352.51,356.49,375.34,374.43,369.70,367.60,371.03,378.15,366.19,376.41,380.99,384.73,380.80,378.56,388.10,364.93,368.46,371.13,363.87,L7
2002-10-05 22:01:07+00:00,473.80,412.26,399.55,379.63,364.77,361.34,361.57,371.23,371.40,367.44,357.48,360.06,364.32,370.23,365.97,367.80,360.78,363.28,358.62,368.23,368.00,370.30,372.90,362.38,375.99,373.92,369.59,367.58,385.13,375.14,364.24,360.14,368.77,375.48,372.57,372.43,376.22,367.79,364.71,363.92,359.59,L7
2002-11-13 22:07:30+00:00,,387.24,361.73,350.10,348.06,344.17,366.79,377.14,379.85,371.28,369.39,362.38,362.83,369.02,365.11,371.37,375.26,370.71,363.56,361.30,361.47,357.38,365.82,380.14,383.17,385.95,383.93,383.38,382.35,394.30,370.17,371.39,376.93,374.54,381.53,389.15,390.54,355.69,369.07,374.32,380.86,L7
2002-11-29 22:07:49+00:00,,371.26,346.50,345.54,347.30,354.24,361.04,365.53,367.76,364.90,365.49,351.92,352.40,361.02,361.18,357.62,363.00,369.32,377.80,371.59,367.51,363.73,365.95,374.99,377.52,377.62,374.94,372.58,373.44,371.65,361.67,358.13,363.42,366.93,371.12,377.32,381.11,362.81,369.41,377.81,368.82,L7
2002-12-31 22:07:56+00:00,,394.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:08:09+00:00,,383.29,377.82,363.18,347.60,344.83,355.09,360.58,353.37,343.68,342.45,345.12,346.30,356.22,358.05,367.08,365.02,368.65,364.74,361.36,359.24,354.96,360.58,355.42,372.37,371.35,366.05,359.63,373.28,378.93,371.88,370.14,371.61,377.03,376.05,374.08,378.63,367.35,370.57,372.65,369.97,L7
2003-02-26 22:02:04+00:00,442.34,370.50,367.18,358.48,352.26,351.14,358.34,369.01,364.91,354.10,353.98,351.21,354.74,360.56,362.93,368.14,370.65,373.21,366.57,370.56,363.64,358.69,354.82,360.98,369.00,370.21,367.65,369.06,385.66,384.56,375.08,374.32,378.47,381.46,379.50,380.83,384.99,364.69,381.84,390.98,378.17,L7
2003-03-05 22:08:19+00:00,437.61,380.26,405.02,359.55,354.49,360.39,375.37,381.65,378.66,369.69,371.18,360.69,364.14,367.35,368.32,374.34,382.86,383.40,382.41,382.44,374.99,360.96,380.41,376.54,386.28,385.61,381.11,386.03,392.37,402.17,380.52,378.87,383.27,386.57,386.57,385.39,389.81,373.20,385.31,395.10,385.23,L7
2003-03-21 22:08:15+00:00,463.22,403.29,409.56,364.86,362.20,370.44,373.63,383.89,381.51,370.70,367.56,361.44,370.70,377.79,372.53,383.31,389.18,386.73,386.83,383.01,377.60,374.38,377.79,386.35,391.14,387.35,385.68,390.11,397.52,402.61,387.93,392.76,390.00,395.49,392.80,395.72,401.46,385.52,392.31,396.02,403.53,L7
2003-05-24 22:08:16+00:00,464.35,382.53,382.31,376.27,352.86,361.39,365.38,368.97,372.81,370.89,366.42,357.37,359.63,359.49,365.67,361.15,371.31,376.87,371.76,370.86,366.11,360.98,366.26,374.07,386.28,379.87,367.31,360.04,369.93,375.26,364.55,367.53,376.21,375.90,375.37,370.97,381.27,384.23,384.97,388.16,387.46,L7
2003-07-20 22:01:56+00:00,,,,,,,357.19,359.13,360.29,364.78,359.52,348.88,,,361.11,,,,,,,358.63,352.99,352.02,355.01,366.22,,358.36,,,,,,357.38,362.95,371.07,377.61,367.39,372.88,369.75,,L7
2003-07-28 21:50:04+00:00,492.46,393.81,405.54,392.69,369.96,,351.47,351.37,357.99,355.04,362.83,354.24,356.34,361.39,360.78,370.69,363.09,,,,,364.43,361.91,360.12,368.51,354.14,361.90,353.98,372.95,,364.86,357.08,368.18,369.31,361.71,369.06,376.55,359.53,368.63,362.70,,L5
2003-08-29 21:50:38+00:00,456.91,372.71,387.95,369.85,354.60,349.77,359.66,364.78,368.19,366.97,357.36,349.16,357.45,354.82,358.41,355.89,356.18,371.56,372.36,373.00,365.19,352.77,351.83,356.57,359.90,366.23,364.69,360.89,368.57,374.45,364.57,370.81,381.69,380.48,372.90,372.31,384.40,359.13,367.13,366.77,355.82,L5
2003-09-14 21:50:54+00:00,435.77,381.77,358.62,355.24,352.20,356.82,360.80,371.01,361.46,363.35,359.63,352.31,350.05,364.67,351.93,359.38,364.09,367.94,371.66,367.95,367.21,361.27,359.65,357.56,366.72,366.37,360.68,362.59,372.71,373.02,362.01,365.33,372.73,375.72,376.59,378.13,385.73,368.51,368.60,357.71,351.36,L5
2003-11-17 21:51:45+00:00,406.79,365.88,363.43,343.10,344.39,352.15,369.55,374.81,376.12,368.53,367.25,359.85,357.95,352.83,352.80,353.62,355.98,357.82,360.61,367.38,363.17,357.66,362.74,375.94,379.94,384.82,380.32,378.03,366.67,375.27,354.69,352.78,372.61,385.20,391.55,389.89,387.57,364.52,366.50,365.45,369.55,L5
2003-11-25 22:02:05+00:00,,,,360.79,352.31,356.33,356.45,365.99,361.94,357.80,361.79,352.95,,,,,,367.60,367.61,376.46,367.09,361.17,368.10,373.72,376.27,383.89,,,,,,371.39,375.47,381.56,385.06,389.74,391.71,364.50,366.02,,,L7
2003-12-02 22:08:15+00:00,343.40,346.72,,,,,346.15,,,,,,,,339.65,343.83,,,,,,344.17,341.44,348.18,355.59,352.52,,350.38,363.19,,,,,344.59,369.28,367.25,379.02,357.80,346.43,346.77,343.90,L7
2003-12-10 21:58:05+00:00,357.80,376.22,,,,,,,,,,,,,,,,,,378.47,375.86,374.19,365.45,365.25,368.95,370.66,371.79,368.07,379.23,388.05,371.15,376.97,386.53,,,,,,,,,L5
2004-01-03 22:08:30+00:00,368.11,373.08,367.38,,,,,,362.28,356.23,362.87,358.19,355.48,354.17,361.44,367.88,362.61,361.36,,,,,365.44,366.27,375.53,378.90,371.93,374.67,382.40,379.50,371.22,,,,,378.81,387.34,370.91,371.70,376.19,373.99,L7
2004-01-20 21:52:13+00:00,374.65,391.03,384.73,374.67,353.48,343.57,348.42,352.51,346.59,338.70,346.98,354.61,352.69,348.55,356.80,367.31,364.23,368.33,380.48,388.62,378.96,369.41,377.85,369.20,377.94,382.80,375.46,371.71,383.24,375.92,368.30,364.35,373.40,380.70,372.88,377.64,374.83,366.93,369.49,373.73,371.39,L5
2004-02-05 21:52:16+00:00,,386.11,379.65,368.79,360.45,355.31,366.36,366.15,363.24,348.94,351.60,347.19,355.19,361.09,359.43,369.10,365.82,365.83,364.73,358.65,,348.30,344.28,336.98,347.29,,345.74,370.31,382.52,382.38,367.43,371.76,377.16,380.04,370.08,373.83,376.04,362.87,,,,L5
2004-04-25 21:53:23+00:00,,384.23,410.50,394.90,355.59,364.23,368.12,366.01,375.00,372.81,371.52,364.38,363.64,369.74,365.53,370.74,375.90,373.81,369.98,371.74,371.81,362.34,360.19,369.45,377.84,379.64,372.07,370.19,368.05,379.56,369.76,374.33,380.12,390.98,390.90,403.27,406.54,388.57,395.42,397.91,391.77,L5
2004-05-18 22:00:14+00:00,,,,,,,379.56,380.72,383.41,380.39,380.66,376.12,388.82,384.24,388.03,394.07,391.87,387.14,389.95,388.51,385.11,378.78,381.95,385.23,395.24,394.44,388.76,397.49,411.93,411.61,395.54,399.11,394.89,405.94,407.72,401.19,403.76,367.49,392.87,402.61,,L5
2004-05-19 22:02:35+00:00,,,,,,,,378.00,383.19,381.41,381.77,376.65,372.02,376.86,381.36,392.77,,,,,380.41,375.44,383.76,382.39,387.16,386.99,380.66,384.78,401.63,,,,,,400.38,393.45,404.81,376.33,396.10,399.22,,L7
2004-05-26 22:08:45+00:00,,,,,,,372.03,379.08,,,,,373.00,368.27,370.42,374.49,380.57,377.78,373.32,378.95,376.91,369.38,,,,381.85,381.08,384.75,384.29,392.19,371.79,384.28,380.20,395.87,393.99,,,,,408.28,404.57,L7
2004-06-11 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,333.00,,343.75,369.84,360.70,,,,,,348.66,365.28,359.10,381.25,390.82,393.59,375.28,388.32,385.77,,L7
2004-07-13 22:08:34+00:00,,,,,,370.22,381.62,375.73,377.74,374.17,371.30,375.62,,,373.94,381.73,,,,384.11,,374.03,378.22,388.17,392.85,387.97,382.38,387.32,399.83,,,,393.94,396.43,395.97,401.61,402.54,373.67,391.85,381.89,,L7
2004-07-22 22:02:20+00:00,442.26,372.65,407.93,362.78,360.02,,371.94,370.44,359.11,356.04,,,,,,342.52,347.19,,,,,340.39,341.21,359.62,,,,,,,366.40,366.10,369.38,371.20,368.37,369.94,377.50,,,,,L7
2004-07-29 22:08:26+00:00,,,,,376.65,369.01,370.11,367.90,352.14,345.79,,,,,,,,,,,,345.85,352.63,350.13,365.09,372.63,,339.37,,,,360.12,366.05,362.99,364.13,372.54,379.73,345.53,354.22,373.66,347.37,L7
2004-08-23 22:02:11+00:00,444.22,371.05,,,,,,,369.57,369.45,366.02,358.29,348.11,345.46,346.56,353.27,360.79,,,,,,347.69,359.61,374.10,363.41,366.58,364.06,366.90,378.82,367.78,,,,,375.46,382.80,355.75,360.60,375.90,383.30,L7
2004-09-08 22:02:05+00:00,,,,,365.81,371.42,377.15,378.86,374.62,379.63,378.81,366.69,361.77,,,,,,380.06,384.14,370.82,370.06,378.60,374.35,382.52,376.93,,,,,,386.70,388.45,393.26,381.48,386.61,388.92,368.06,375.68,382.14,,L7
2004-09-24 22:02:01+00:00,464.76,368.91,,,,,,360.71,359.63,362.29,360.34,356.11,353.05,351.14,349.58,352.79,,,,,,360.66,357.64,358.44,368.91,372.97,364.77,360.72,378.78,377.66,,,,,373.33,369.45,372.94,356.94,369.27,370.71,375.07,L7
2004-10-01 22:08:09+00:00,414.77,362.61,367.47,361.12,355.37,358.27,363.57,358.05,365.57,368.55,368.52,,,,,349.57,351.34,354.63,,,,,,,,,,,,374.70,368.42,367.23,376.57,393.08,385.12,384.61,389.94,362.31,,,,L7
2004-10-02 21:57:38+00:00,433.83,368.49,377.70,358.34,357.69,358.30,364.48,365.23,373.09,375.36,371.24,361.79,350.87,351.89,345.34,341.59,334.92,342.31,358.03,344.15,,329.53,340.00,348.82,359.66,354.30,356.75,360.18,370.57,385.72,361.19,361.81,376.49,385.15,375.70,379.85,375.94,357.60,371.06,376.77,371.78,L5
2004-10-17 22:08:14+00:00,421.94,388.38,,,,,,364.05,364.47,370.41,358.65,351.41,347.86,348.46,346.13,352.39,357.60,,,,,363.04,368.41,374.21,374.99,372.55,362.84,361.34,370.60,384.83,,,,,381.54,377.03,379.16,361.05,366.91,375.03,372.83,L7
2004-11-02 22:08:28+00:00,429.74,378.56,385.02,381.16,381.20,358.85,365.55,372.23,381.22,380.35,376.90,377.06,,,,,370.81,380.75,379.64,381.25,377.28,371.21,372.09,381.13,390.48,,,,,396.93,377.01,383.06,380.63,394.49,396.93,397.99,404.65,384.76,389.91,,,L7
2004-11-10 22:04:35+00:00,,388.80,393.60,384.52,369.38,359.34,357.86,365.22,367.35,370.53,360.03,354.72,347.90,362.84,366.82,372.29,372.48,376.31,389.96,381.42,370.35,368.55,371.03,372.90,376.44,372.19,380.03,374.62,396.50,396.75,381.08,383.08,375.12,385.45,387.41,386.68,388.83,361.55,369.88,385.58,386.54,L5
2004-11-18 22:08:33+00:00,441.92,,,,,,358.39,360.55,371.12,375.48,372.95,370.43,362.50,355.09,355.51,355.22,,,,,375.34,368.56,367.97,386.26,388.25,378.37,378.86,378.56,372.70,395.57,,,,,388.34,387.52,403.09,377.82,371.21,372.29,378.66,L7
2004-11-26 22:04:53+00:00,,360.56,360.36,352.33,343.46,334.50,334.63,345.31,363.48,362.21,351.21,356.09,355.39,356.06,344.77,338.45,331.62,344.00,348.14,345.19,341.48,361.86,362.93,359.12,366.27,375.56,361.04,360.08,360.67,354.03,344.75,343.83,349.49,352.66,367.48,377.35,369.99,360.31,356.73,356.00,356.50,L5
2005-01-29 22:05:53+00:00,,,,,,,,,,375.87,354.85,363.54,358.11,363.21,333.22,323.43,331.46,336.58,338.68,353.14,340.22,346.09,347.01,354.44,367.98,365.66,364.07,346.92,341.34,344.05,325.23,339.55,334.32,354.25,369.92,373.65,358.85,355.56,348.75,357.05,369.59,L5
2005-02-23 22:00:07+00:00,465.07,391.83,381.83,372.39,357.95,353.39,354.10,365.14,363.69,359.54,354.22,348.93,351.62,352.11,353.13,356.10,363.08,362.75,359.74,363.57,360.18,356.32,358.10,361.54,371.24,372.41,365.51,366.20,367.39,377.15,,,,,,,,,,,,L5
2005-03-02 22:06:24+00:00,488.50,,370.86,353.07,354.08,358.99,365.81,375.36,375.65,370.30,369.63,365.91,360.32,364.50,356.09,365.11,373.43,372.48,372.18,375.25,371.95,369.03,372.98,383.58,385.22,383.97,371.70,374.33,371.15,380.81,367.60,371.62,379.21,385.24,383.62,385.01,390.75,379.49,384.30,377.66,381.40,L5
2005-03-03 22:03:05+00:00,471.44,,355.14,,,,,,,362.54,362.63,357.06,354.99,358.56,354.00,356.16,368.41,370.98,,,,,,376.00,377.36,371.05,368.18,374.29,369.14,383.07,373.33,,,,,,382.92,371.68,370.33,377.95,383.08,L7
2005-03-18 22:06:34+00:00,458.21,,392.38,355.31,359.17,361.29,357.78,360.31,365.54,365.43,360.38,347.55,352.32,361.84,364.55,371.89,377.94,378.30,382.63,383.55,360.65,354.16,353.93,379.05,377.77,374.85,373.39,379.30,379.12,386.65,371.18,374.22,375.89,377.05,375.18,378.30,382.93,368.68,373.59,388.29,389.00,L5
