dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2000-05-24 22:05:22+00:00,454.54,402.21,417.95714285714286,405.8381818181818,360.1733333333333,360.34857142857146,363.28230769230765,366.1323076923077,363.9233333333333,365.7781818181818,364.6433333333333,351.09230769230766,352.1581818181818,369.0981818181818,366.2423076923077,354.5833333333333,358.82000000000005,368.1723076923077,370.2523076923077,365.8781818181818,359.6881818181818,357.00333333333333,358.78818181818184,364.5681818181818,377.4323076923077,369.81333333333333,361.8781818181818,368.3723076923077,377.37666666666667,368.3411111111111,362.5133333333333,359.9433333333333,370.14230769230767,374.31857142857143,380.675,382.23857142857145,390.17857142857144,383.06666666666666,388.6066666666667,382.2133333333333,357.7766666666667,L7
2000-05-31 22:11:30+00:00,,377.18,387.4042857142857,367.3627272727272,351.25666666666666,,,,365.3466666666667,370.00272727272727,361.7866666666667,358.3646153846154,,,361.66461538461533,367.9266666666667,366.17,,,366.95272727272726,361.0627272727273,357.8966666666667,368.45272727272726,370.14272727272726,372.57461538461536,367.8666666666667,365.32272727272726,366.22461538461533,368.4533333333334,382.9088888888889,363.68666666666667,353.8866666666667,352.6746153846154,362.59714285714284,364.185,365.65714285714284,366.52714285714285,363.9133333333333,366.1333333333333,369.56666666666666,,L7
2000-07-27 22:04:36+00:00,,,,,,,351.2692307692308,352.70923076923077,,,,,,,356.3792307692308,362.56,350.53,356.45923076923077,346.59923076923076,357.6036363636364,348.2736363636364,,,,,,,,,,,,,360.84285714285716,354.195,360.1228571428572,348.84285714285716,354.59000000000003,362.5,368.34,374.13,L7
2000-08-03 22:10:43+00:00,446.82,391.63,407.1128571428572,401.5081818181818,363.42,365.7914285714286,372.0369230769231,375.7669230769231,378.86,374.66818181818184,370.48,367.4769230769231,369.3981818181818,371.0181818181818,378.0169230769231,377.92,373.82,378.3469230769231,376.8069230769231,382.5781818181818,375.2481818181818,353.03,350.54818181818183,361.47818181818184,380.1269230769231,378.84,377.9981818181818,375.0669230769231,379.14,377.54,365.76,371.2,374.35692307692307,380.74142857142857,375.085,378.43142857142857,387.18142857142857,361.93,381.87,384.8,376.14,L7
2000-08-12 22:04:29+00:00,,,,,,,,,376.0133333333333,373.6636363636364,367.4833333333333,361.6984615384616,353.44363636363636,360.89363636363635,358.34846153846155,361.2833333333333,,,365.0084615384616,,,346.9133333333333,346.1036363636364,355.0336363636364,361.42846153846153,366.06333333333333,,356.1884615384615,360.88666666666666,374.80444444444447,355.9533333333333,370.8333333333333,372.41846153846154,375.1985714285714,365.455,366.58857142857147,396.72857142857146,352.09666666666664,369.9266666666666,374.8833333333333,390.7766666666667,L7
2000-08-19 22:10:38+00:00,,,,,,,370.9138461538461,370.59384615384613,372.49666666666667,375.85090909090906,371.3566666666667,365.65384615384613,363.46090909090907,367.55090909090904,377.00384615384615,375.6466666666667,368.82,372.2838461538461,373.7238461538461,370.34090909090907,367.46090909090907,356.2666666666667,363.40090909090907,367.7009090909091,382.76384615384615,376.5766666666667,380.85090909090906,376.46384615384613,382.31333333333333,376.28555555555556,367.1066666666667,373.7766666666667,381.37384615384616,394.01142857142855,388.91,386.58142857142855,394.64142857142855,375.74333333333334,372.60333333333335,385.0766666666667,376.2233333333333,L7
2000-09-04 22:10:22+00:00,433.17,364.71,379.74857142857144,367.51363636363635,355.1366666666667,356.9242857142857,362.9492307692308,375.46923076923076,373.5366666666667,373.99363636363637,371.56666666666666,366.5692307692308,367.8436363636364,368.4636363636364,365.5692307692308,362.4166666666667,360.08,373.39923076923077,371.35923076923075,378.1136363636364,369.64363636363635,360.8966666666667,358.57363636363635,357.2236363636364,373.9992307692308,371.0766666666667,372.5336363636364,373.39923076923077,380.43333333333334,369.7188888888889,361.4766666666667,366.4866666666667,375.97923076923075,382.5542857142857,376.82,385.4142857142857,390.0942857142857,372.87333333333333,367.84333333333336,368.7366666666667,358.9433333333333,L7
2000-09-13 22:04:02+00:00,446.95,358.54,360.0528571428572,347.66090909090906,348.7033333333333,355.18142857142857,357.35615384615386,368.5761538461539,367.68333333333334,368.37090909090904,363.2233333333333,357.5161538461539,360.90090909090907,369.3909090909091,357.3161538461539,360.56333333333333,358.74,368.34615384615387,369.3961538461539,370.78090909090906,357.99090909090904,354.9233333333333,355.53090909090906,359.34090909090907,356.37615384615384,371.24333333333334,371.40090909090907,367.5761538461539,363.31666666666666,375.3977777777778,347.2633333333333,349.87333333333333,362.17615384615385,363.59142857142854,355.0,358.20142857142855,368.58142857142855,356.1766666666666,344.19666666666666,347.2933333333333,366.43666666666667,L7
2000-09-20 22:10:03+00:00,406.24,383.09,397.8257142857143,368.1136363636364,365.49333333333334,359.8028571428572,365.0369230769231,367.9569230769231,366.7833333333333,367.9136363636364,366.56333333333333,361.6969230769231,362.2936363636364,373.01363636363635,369.6569230769231,359.8333333333333,357.76000000000005,372.0369230769231,382.0969230769231,384.4136363636364,361.4736363636364,352.5233333333333,359.9836363636364,354.1536363636364,381.6269230769231,382.0833333333333,361.4236363636364,361.7469230769231,367.31666666666666,356.58444444444444,351.0133333333333,358.7133333333333,372.41692307692307,373.98285714285714,368.745,372.35285714285715,369.8128571428572,352.00666666666666,364.64666666666665,367.1733333333333,348.2866666666667,L7
2000-11-07 22:09:53+00:00,353.81,353.59,357.54857142857145,347.78,343.73,342.6042857142857,353.1869230769231,365.0469230769231,366.37,363.73,356.59,353.8969230769231,350.72,352.69,350.2869230769231,353.67,359.66,366.0869230769231,368.8969230769231,370.05,364.58,358.05,354.64,363.34,365.3669230769231,370.84,366.5,368.6869230769231,374.72999999999996,374.8633333333333,360.35,359.49,362.8869230769231,365.50428571428574,363.135,366.9642857142857,381.7242857142857,372.08,367.56,362.97,362.13,L7
2001-01-03 22:03:48+00:00,,,,,,,,,,367.44363636363636,368.99333333333334,366.94384615384615,368.1136363636364,373.7336363636364,372.4938461538461,370.0133333333333,365.52,376.6738461538461,387.70384615384614,389.4636363636364,376.43363636363637,374.2133333333333,375.1736363636364,384.38363636363636,384.63384615384615,380.4533333333333,385.70363636363635,383.7838461538461,390.26666666666665,392.6477777777778,378.0833333333333,384.1533333333333,383.20384615384614,387.52714285714285,389.85,397.6871428571428,397.46714285714285,368.66666666666663,386.26666666666665,383.8933333333333,371.1166666666667,L7
2001-01-10 22:10:03+00:00,373.29,364.99,367.1642857142857,354.51181818181817,352.17,352.51714285714286,364.0869230769231,375.4569230769231,378.28,378.1218181818182,371.11,368.3069230769231,369.6318181818182,373.64181818181817,368.4969230769231,370.54,379.36,371.6469230769231,381.7169230769231,378.2918181818182,376.3818181818182,367.7,370.14181818181817,381.6818181818182,379.5269230769231,382.62,383.7218181818182,390.3469230769231,385.87,403.0766666666667,379.54,382.97,381.9869230769231,383.65714285714284,386.135,388.4971428571428,391.0071428571428,365.2,371.58,373.95,394.72,L7
2001-03-08 22:03:44+00:00,373.01,374.96,378.1971428571428,356.32545454545453,354.0966666666667,351.8885714285714,359.13384615384615,370.13384615384615,371.44666666666666,372.32545454545453,366.69666666666666,363.0438461538461,366.92545454545456,370.3354545454546,364.06384615384616,370.5466666666667,374.35999999999996,367.26384615384615,368.27384615384614,368.35545454545456,368.9654545454546,361.74666666666667,369.49545454545455,373.22545454545457,373.81384615384616,376.8566666666667,374.93545454545455,371.26384615384615,378.68333333333334,394.8188888888889,378.1566666666667,378.25666666666666,381.88384615384615,383.09857142857146,376.645,383.47857142857146,385.1385714285714,368.48333333333335,363.6433333333333,379.1166666666667,398.81333333333333,L7
2001-03-31 22:09:43+00:00,450.95,,423.53,425.01454545454544,352.3933333333333,360.75,359.28,371.06,371.68333333333334,368.9745454545454,367.6633333333333,369.72,372.27454545454543,375.95454545454544,377.3,377.18333333333334,378.91,384.36,385.21,386.38454545454545,379.68454545454546,375.4833333333333,378.01454545454544,387.7845454545454,398.31,394.3433333333333,382.0445454545454,382.5,391.20666666666665,389.35777777777776,382.31333333333333,386.3233333333333,395.38,393.3,394.895,392.89,403.32,386.07666666666665,392.50666666666666,384.1433333333333,373.25666666666666,L7
2001-05-27 22:03:12+00:00,456.27,,419.18142857142857,430.10818181818183,364.68666666666667,,362.47769230769234,359.9376923076923,373.6166666666667,370.6581818181818,366.2866666666667,360.09769230769234,362.2581818181818,,370.3076923076923,379.44666666666666,379.19,,,369.35818181818183,369.2581818181818,363.12666666666667,362.6981818181818,370.6381818181818,376.0676923076923,374.31666666666666,366.54818181818183,372.7076923076923,383.67333333333335,384.8522222222222,384.7366666666667,380.3866666666667,381.8976923076923,385.6657142857143,388.325,385.8257142857143,386.10571428571427,374.5933333333333,389.2233333333333,378.94666666666666,353.9533333333333,L7
2001-07-05 22:08:57+00:00,,,,,,,363.1453846153846,370.33538461538467,379.23,383.11636363636364,376.25,372.30538461538464,,,372.43538461538463,375.21,374.83000000000004,,,,,362.79,366.1663636363636,373.05636363636364,379.59538461538466,370.61,,372.6453846153846,372.5,,379.68,381.75,388.87538461538463,389.1485714285715,381.01,393.04857142857145,389.68857142857144,372.58,378.2,373.06,,L7
2001-07-14 22:02:45+00:00,457.22,378.82,391.17,394.41818181818184,365.7166666666667,,366.15461538461534,370.88461538461536,362.6566666666667,373.2681818181818,363.4566666666667,354.44461538461536,,,367.32461538461536,365.2266666666667,363.86,,,,,361.2166666666667,354.5681818181818,368.9381818181818,371.90461538461534,365.8866666666667,,367.66461538461533,372.30333333333334,,363.6666666666667,378.4066666666667,383.2446153846154,384.89,382.66,381.71,384.26,367.92333333333335,377.02333333333337,374.3666666666667,,L7
2001-08-15 22:02:14+00:00,470.61,366.44,370.23,362.7918181818182,352.0933333333333,350.62,362.11538461538464,363.1453846153846,371.8633333333333,368.95181818181817,363.2233333333333,356.92538461538464,363.3218181818182,365.1118181818182,358.68538461538463,366.6933333333333,367.69,361.3253846153846,370.5753846153846,376.4218181818182,366.83181818181816,358.80333333333334,360.71181818181816,369.6618181818182,375.47538461538466,379.62333333333333,363.8518181818182,363.28538461538466,364.84666666666664,378.39444444444445,365.4233333333333,374.1933333333333,381.40538461538466,378.11,381.15,383.02,383.85,349.56666666666666,376.07666666666665,372.7733333333333,373.7266666666667,L7
2001-08-31 22:02:05+00:00,481.74,364.96,364.8871428571428,355.9163636363636,348.51,353.97857142857146,352.36538461538464,357.55538461538464,362.66,362.2863636363636,361.12,354.85538461538465,360.29636363636365,364.25636363636363,364.08538461538467,359.19,368.51000000000005,368.77538461538467,373.6353846153846,382.99636363636364,368.7863636363636,359.24,360.0363636363636,368.3463636363636,377.7553846153846,372.8,375.4163636363636,363.60538461538465,370.23999999999995,390.75,372.47,373.88,378.5753846153846,378.3985714285715,382.73,386.60857142857145,386.80857142857144,364.96,365.10999999999996,373.27,385.19,L7
2001-10-02 22:01:40+00:00,457.32,364.32,367.34142857142854,358.11454545454546,351.1333333333333,357.1457142857143,358.33153846153846,368.82153846153847,370.9433333333333,368.68454545454546,369.0833333333333,367.71153846153845,371.92454545454547,372.05454545454546,365.58153846153846,373.9533333333333,376.42999999999995,373.92153846153843,371.2515384615385,375.06454545454545,373.7245454545454,368.06333333333333,380.7245454545454,385.9045454545454,392.98153846153843,393.5133333333333,384.7945454545454,380.86153846153843,373.94666666666666,391.2077777777778,377.9533333333333,381.3333333333333,383.97153846153844,391.05571428571426,391.055,395.48571428571427,397.1657142857143,370.03666666666663,386.1166666666667,386.6733333333333,406.0566666666667,L7
2001-11-03 22:01:46+00:00,439.1,355.87,354.94142857142856,344.91727272727275,344.5866666666667,349.29571428571427,358.4323076923077,364.1623076923077,363.1766666666667,363.03727272727275,357.1666666666667,358.33230769230767,361.76727272727277,366.90727272727275,369.1023076923077,368.4066666666667,361.46,360.34230769230766,365.2923076923077,372.0072727272727,364.21727272727276,364.4266666666667,368.14727272727276,373.98727272727274,373.8623076923077,368.18666666666667,363.3772727272727,365.8123076923077,377.10333333333335,380.0522222222222,361.6566666666667,367.74666666666667,378.0023076923077,375.3457142857143,373.915,378.4457142857143,383.9457142857143,361.29333333333335,368.1933333333333,373.93666666666667,377.6333333333333,L7
2001-12-21 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.2366666666667,,,,,410.15142857142854,416.56142857142856,403.2033333333333,392.7133333333333,386.5466666666667,368.31333333333333,L7
2002-01-29 22:08:21+00:00,,376.84,362.85285714285715,345.5581818181818,343.5466666666667,354.57142857142856,356.6792307692308,368.6892307692308,367.94666666666666,370.1281818181818,366.7666666666667,363.0192307692308,375.1481818181818,374.16818181818184,374.09923076923076,367.9866666666667,375.79,371.6392307692308,,,,,,,,,,,,,,,,,,,,,380.47333333333336,382.37666666666667,400.5933333333333,L7
2002-02-14 22:08:29+00:00,434.52,367.22,358.8357142857143,349.58272727272725,349.6133333333333,355.1228571428572,369.96153846153845,381.5015384615385,374.2933333333333,376.3627272727272,366.7033333333333,361.66153846153844,365.34272727272725,371.73272727272723,367.52153846153846,372.7933333333333,377.25,379.51153846153846,381.41153846153844,388.00272727272727,381.32272727272726,371.3333333333333,375.3027272727272,376.14272727272726,386.16153846153844,380.7133333333333,380.8627272727272,383.60153846153844,385.0266666666667,399.0444444444445,379.4533333333333,381.5933333333333,384.61153846153843,388.79285714285714,386.395,392.3828571428572,393.5028571428572,369.2166666666667,379.2866666666667,378.25333333333333,382.4866666666667,L7
2002-04-03 22:08:21+00:00,,,,,,,,,,,,,366.8354545454546,374.0854545454546,380.7930769230769,381.06333333333333,374.01,372.7230769230769,383.3530769230769,384.8354545454546,376.06545454545454,373.2933333333333,386.10545454545456,387.2054545454546,393.7430769230769,391.9533333333333,383.55545454545455,387.1330769230769,402.31666666666666,396.0811111111111,389.0733333333333,390.0133333333333,402.0930769230769,402.52714285714285,399.405,399.66714285714284,399.04714285714283,384.75666666666666,387.12666666666667,392.2333333333333,378.0266666666667,L7
2002-05-30 22:02:01+00:00,,,,,,,362.82461538461536,366.59461538461534,377.9766666666667,369.4581818181818,367.5266666666667,369.63461538461536,,,372.08461538461535,368.4166666666667,360.5,,,,,364.8966666666667,365.8281818181818,371.41818181818184,379.9246153846154,370.1466666666667,,382.31461538461537,384.81333333333333,386.17555555555555,372.19666666666666,370.3666666666667,377.03461538461534,375.61,379.32,379.61,388.48,361.0733333333334,378.31333333333333,378.3866666666667,,L7
2002-06-06 22:08:10+00:00,471.36,367.11,364.2085714285714,356.1454545454546,351.50333333333333,347.31428571428575,350.2407692307692,352.35076923076923,354.2833333333333,369.63545454545454,370.5133333333333,362.6107692307692,,,363.4307692307692,354.18333333333334,357.25,,,378.79545454545456,,360.31333333333333,366.22545454545457,367.30545454545455,373.3807692307692,366.5133333333333,366.3954545454546,371.53076923076924,365.31666666666666,371.95444444444445,362.7933333333333,369.3433333333333,372.96076923076924,372.14428571428573,365.205,376.2842857142857,380.4042857142857,363.77666666666664,369.52666666666664,366.56333333333333,,L7
2002-07-24 22:07:50+00:00,481.2,,,362.42636363636365,352.52,348.42857142857144,355.52538461538467,368.12538461538463,365.16,368.12636363636364,368.69,357.87538461538463,358.1963636363636,351.93636363636364,357.41538461538465,363.51,369.20000000000005,369.4553846153846,371.80538461538464,372.18636363636364,365.3463636363636,361.28,359.0763636363636,368.43636363636364,371.53538461538466,379.62,382.61636363636364,376.77538461538467,372.78999999999996,381.51,366.07,373.25,368.5153846153846,370.83857142857147,372.31,378.37857142857143,380.17857142857144,365.15,366.28999999999996,376.05,,L7
2002-08-25 22:07:36+00:00,456.5,378.74,367.13142857142856,358.93454545454546,342.22,348.7157142857143,353.4453846153846,366.59538461538466,369.62,366.4845454545454,360.02,353.34538461538466,355.5945454545454,358.25454545454545,363.0153846153846,365.22,352.63,359.91538461538465,363.7653846153846,368.69454545454545,362.18454545454546,353.34,352.51454545454544,358.19454545454545,375.33538461538467,374.81,370.5345454545454,367.92538461538464,369.03,379.81666666666666,366.19,376.79,380.98538461538465,384.0157142857143,379.93,378.55571428571426,388.0957142857143,365.18,367.84,371.13,369.58,L7
2002-10-05 22:01:07+00:00,467.91,387.51,380.6928571428572,354.63,355.6,357.41142857142853,361.57461538461536,373.0446153846154,373.52,372.06,359.6,360.06461538461537,366.82,372.73,363.8546153846154,362.3,368.4,363.28461538461534,360.43461538461537,370.73,370.5,367.8,372.9,371.76,375.9946153846154,376.04,374.21,369.39461538461535,374.13,384.3066666666667,364.24,362.26,368.77461538461534,371.5514285714286,367.815,372.43142857142857,376.22142857142853,369.16,361.33,363.92,391.02,L7
2002-11-13 22:07:30+00:00,,390.39,364.13,353.2818181818182,349.23,344.67,366.78923076923076,376.90923076923076,379.58,370.6918181818182,369.12,362.3792307692308,362.51181818181817,368.70181818181817,365.3792307692308,372.07,374.29,370.70923076923077,363.3292307692308,360.9818181818182,361.1518181818182,357.7,365.8218181818182,378.95181818181817,383.16923076923075,385.68,383.3418181818182,383.14923076923077,383.75,393.1333333333333,370.17,371.12,376.9292307692308,375.04,382.135,389.15,390.54,355.51,369.5,374.32,376.86,L7
2002-11-29 22:07:49+00:00,,374.11,348.6714285714286,348.41545454545457,348.3533333333333,354.6957142857143,361.0369230769231,365.3169230769231,367.5133333333333,364.36545454545455,365.24333333333334,351.91692307692307,352.11545454545455,360.73545454545456,361.4269230769231,358.25333333333333,362.12,369.3169230769231,377.5869230769231,371.30545454545455,367.22545454545457,364.0133333333333,365.94545454545454,373.9054545454546,377.5169230769231,377.37333333333333,374.4054545454546,372.3669230769231,374.70666666666665,370.59777777777776,361.6733333333333,357.8833333333333,363.41692307692307,367.3857142857143,371.665,377.31571428571425,381.10571428571427,362.65666666666664,369.7966666666666,377.81333333333333,365.19666666666666,L7
2002-12-31 22:07:56+00:00,,378.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:08:09+00:00,,367.84,366.04857142857145,347.57727272727277,341.87666666666667,342.37428571428575,355.0861538461539,361.7161538461539,354.68666666666667,346.55727272727273,343.7666666666667,345.11615384615385,347.85727272727274,357.77727272727276,356.72615384615386,363.6466666666667,369.77000000000004,368.6461538461539,365.87615384615384,362.91727272727275,360.79727272727274,353.3966666666667,360.57727272727277,361.26727272727277,372.36615384615385,372.6666666666667,368.92727272727274,360.7661538461539,366.41333333333336,384.6488888888889,371.87666666666667,371.4566666666667,371.60615384615386,374.57428571428574,373.075,374.0842857142857,378.63428571428574,368.2033333333334,368.4533333333334,372.6466666666667,389.5933333333333,L7
2003-02-26 22:02:04+00:00,440.73,363.75,362.03714285714284,351.6618181818182,349.76,350.06857142857143,358.3430769230769,369.5030769230769,365.49,355.3618181818182,354.56,351.2130769230769,355.4218181818182,361.2418181818182,362.3530769230769,366.64,372.73,373.2130769230769,367.0630769230769,371.2418181818182,364.3218181818182,358.01,354.8218181818182,363.5318181818182,369.0030769230769,370.79,368.9118181818182,369.5530769230769,382.66,387.06,375.08,374.9,378.4730769230769,380.3885714285714,378.205,380.8285714285714,384.98857142857145,365.06,380.92,390.98,386.74,L7
2003-03-05 22:08:19+00:00,436.68,376.36,402.04857142857145,355.60727272727274,353.0433333333333,359.7742857142857,375.37,381.94,378.99333333333334,370.41727272727275,371.5133333333333,360.69,364.53727272727275,367.74727272727273,367.99,373.4733333333333,384.06,383.4,382.7,382.83727272727276,375.3872727272728,360.56333333333333,380.40727272727275,378.01727272727277,386.28,385.9433333333333,381.83727272727276,386.32,390.63666666666666,403.61777777777775,380.5233333333333,379.2033333333333,383.27,385.95428571428573,385.82,385.39428571428573,389.81428571428575,373.41666666666663,384.77666666666664,395.1033333333333,390.18666666666667,L7
2003-03-21 22:08:15+00:00,464.18,407.34,412.6457142857143,368.9509090909091,363.7,371.08285714285716,373.62615384615384,383.59615384615387,381.16,369.9409090909091,367.21,361.43615384615384,370.29090909090905,377.3809090909091,372.87615384615384,384.21,387.93,386.72615384615386,386.53615384615387,382.60090909090906,377.1909090909091,374.79,377.79090909090905,384.8109090909091,391.1361538461539,387.0,384.92090909090905,389.8161538461539,399.32,401.11,387.93,392.41,389.99615384615385,396.1328571428572,393.575,395.72285714285715,401.46285714285716,385.29999999999995,392.85999999999996,396.02,398.39,L7
