dates,satname,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060
2001-03-31 22:10:07+00:00,L7,496.46,473.25,,,307.31,314.82,319.18,334.70,350.12,365.61,378.81,397.78,414.07,435.72,433.08,430.66,435.26,436.34,442.19,448.64,451.39,451.68,446.64,452.10,449.51,448.17,448.43,449.31,447.34,447.84,453.79,460.31,461.11,452.17,451.95,447.15,440.19,433.84,432.54,431.51,436.51,438.33,440.62,441.43,435.56,433.10,430.93,430.04,438.03,439.27,433.40,432.25,420.42,420.21,414.71,399.00,391.85,390.72,383.54,374.55,375.13
2001-05-02 22:10:03+00:00,L7,424.24,425.58,,,,,,,295.91,314.74,341.80,365.85,376.33,413.98,410.41,404.43,406.03,406.13,413.16,420.55,417.63,420.00,416.09,417.81,420.94,422.10,426.80,420.67,424.06,429.91,429.57,429.19,437.57,432.04,432.87,423.29,413.93,414.89,415.56,408.26,407.01,409.08,415.49,416.76,416.08,412.33,412.77,409.26,397.53,400.47,397.56,401.10,394.96,394.29,388.66,375.85,370.01,362.74,351.37,346.08,348.53
2001-06-03 22:09:40+00:00,L7,428.57,429.95,428.49,,,,362.73,358.73,355.39,355.54,356.85,367.32,388.81,409.92,,,,,,,,,,,,,,,,,,,,,,,407.42,406.69,398.98,382.90,,,,,,,,,,,,,,,,,,,,,
2001-07-05 22:09:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.34,445.92,436.99,432.94,429.23,438.53,436.05,427.70,437.71,435.24,428.74,430.39,429.74,435.15,445.72,432.67,427.37,432.67,437.41,440.84,426.89,424.44,424.67,406.53,391.78,383.49,379.11
2001-09-07 22:08:34+00:00,L7,,354.63,333.66,315.75,302.54,298.88,301.96,299.66,317.17,335.82,350.85,379.59,404.64,425.50,415.47,411.97,411.70,415.03,416.62,418.39,421.53,422.66,423.01,427.49,430.41,431.21,432.86,433.85,445.04,452.43,453.61,460.59,463.46,459.77,450.05,441.63,433.46,427.19,425.39,421.37,426.86,423.86,424.72,427.59,422.09,419.56,408.40,409.08,410.81,411.08,413.60,414.09,418.65,417.45,414.31,407.00,394.58,390.98,389.83,387.08,389.95
2001-09-23 22:08:26+00:00,L7,396.97,357.84,326.38,304.04,285.51,275.14,277.20,286.49,294.59,317.27,338.78,363.23,386.37,412.68,405.65,408.10,409.68,413.30,414.10,417.62,418.73,419.08,427.63,421.57,423.42,423.19,427.74,431.76,439.36,442.17,448.94,457.49,460.46,462.03,457.70,450.37,440.20,431.16,423.66,419.51,422.35,422.13,421.31,422.78,419.07,413.69,412.52,408.87,406.81,406.47,410.79,407.31,408.32,410.45,406.59,397.42,394.12,384.42,380.32,381.60,393.97
2002-02-14 22:08:53+00:00,L7,364.85,330.74,298.95,277.17,251.50,243.24,246.89,259.90,279.55,299.66,320.50,349.05,378.07,400.12,399.69,400.82,400.77,404.56,409.15,410.43,411.71,412.52,411.07,411.87,416.03,424.30,425.06,428.94,432.00,441.08,443.98,448.27,453.88,450.73,445.51,438.41,436.47,431.09,423.50,421.15,420.27,423.89,421.99,422.73,421.68,414.09,414.65,412.68,414.83,412.99,413.26,414.21,413.14,408.27,404.90,397.36,387.05,382.96,379.24,374.57,374.04
2002-03-02 22:08:56+00:00,L7,,,,,259.41,240.73,242.70,256.39,273.30,291.74,314.32,337.04,369.16,389.97,386.15,389.74,394.46,398.36,394.30,405.00,401.17,405.71,410.35,411.01,416.41,415.98,419.74,420.59,423.71,427.49,426.25,429.51,433.05,426.53,425.05,419.88,421.59,418.02,416.55,418.20,416.27,415.69,416.78,416.53,413.26,404.49,407.79,404.08,402.03,384.60,,,,,,,,,,,
2002-04-03 22:08:45+00:00,L7,391.95,348.86,335.53,332.14,310.55,273.37,264.60,264.57,282.24,302.75,326.58,348.04,378.77,398.31,401.77,409.71,412.58,418.72,428.00,428.12,431.41,430.36,427.02,430.29,431.69,431.87,437.27,444.66,446.62,455.81,463.05,470.27,473.33,468.23,456.91,454.56,446.28,440.14,433.72,433.12,433.72,427.92,430.88,430.18,424.95,427.75,424.77,422.40,418.12,422.56,418.72,418.57,420.03,420.72,418.76,406.18,399.45,392.25,387.13,383.95,384.20
2002-06-06 22:08:34+00:00,L7,,,,,,279.95,257.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24 22:08:14+00:00,L7,,,,,,,,,,,328.97,325.13,332.69,360.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10 22:07:55+00:00,L7,392.43,371.53,340.67,320.13,308.87,287.48,,,,402.06,,,415.08,392.95,359.46,346.10,349.74,350.61,365.17,386.58,394.64,396.34,399.89,394.88,390.85,392.65,404.82,406.85,414.07,424.03,433.40,433.44,433.45,427.31,429.61,432.95,426.52,422.64,413.04,399.23,403.87,407.40,405.61,402.19,395.68,389.11,384.76,385.27,381.47,376.75,380.01,386.79,394.36,401.33,403.62,394.64,384.55,385.99,381.97,367.29,365.25
2002-12-31 22:08:20+00:00,L7,,,,298.58,277.67,283.19,303.05,304.95,299.60,302.70,323.23,345.96,376.17,399.71,398.73,402.86,408.66,410.37,412.08,413.45,414.78,414.77,419.94,424.24,424.86,434.96,437.73,441.84,457.09,459.92,471.64,474.55,477.54,463.83,449.70,428.81,418.40,415.79,412.70,410.14,410.41,408.14,404.20,394.92,389.33,382.43,382.71,378.02,379.20,376.68,375.66,376.74,378.84,381.47,377.60,366.94,354.32,354.93,342.01,343.28,348.88
2003-02-01 22:08:33+00:00,L7,,,326.65,313.52,311.56,294.12,291.91,288.58,281.37,269.68,275.53,309.05,357.79,380.09,376.51,380.10,382.03,389.35,392.36,400.77,395.22,404.25,401.23,398.26,407.20,411.53,413.94,426.33,437.42,445.27,451.41,464.62,466.59,461.35,451.30,444.32,444.68,429.14,420.51,413.18,404.54,396.71,390.63,382.61,374.38,371.44,369.62,368.77,371.67,369.01,368.87,370.52,372.56,369.75,365.78,353.88,349.37,336.89,329.82,329.51,330.82
2003-08-20 21:57:03+00:00,L5,,,,299.59,279.43,273.82,277.12,284.54,287.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-28 22:08:21+00:00,L7,377.27,348.08,314.35,299.60,270.32,257.41,254.42,260.25,274.15,297.34,305.77,324.91,353.38,381.38,386.87,395.97,396.85,407.38,423.19,,,432.84,433.91,443.76,443.14,444.01,436.26,430.76,434.68,436.41,443.39,449.95,458.57,453.83,455.30,447.19,453.37,,,430.41,424.99,420.63,414.34,406.78,402.32,390.09,387.70,382.71,378.77,373.58,374.91,379.47,384.79,,,355.41,353.28,346.11,336.18,321.81,316.75
2003-11-24 21:58:27+00:00,L5,363.57,345.40,329.00,291.66,270.05,259.50,248.69,239.93,243.91,247.98,259.15,288.28,308.31,338.74,339.71,347.91,361.08,370.73,383.44,386.64,398.69,400.35,417.32,428.18,432.78,434.04,440.54,443.40,450.70,451.22,452.25,464.08,460.87,466.13,461.80,462.95,455.64,447.72,444.34,439.62,430.38,414.95,407.65,398.33,389.03,381.59,385.32,380.16,382.69,386.15,391.24,386.22,389.97,387.23,385.53,376.32,367.18,354.48,336.67,333.10,328.00
2003-12-02 22:08:38+00:00,L7,364.46,345.95,334.09,314.86,293.21,261.65,258.13,249.63,251.81,264.23,273.65,285.53,305.13,343.05,346.09,343.13,353.18,366.47,377.69,388.52,,397.08,407.89,414.21,432.73,437.63,435.39,435.76,440.62,445.02,450.06,455.93,454.59,451.81,453.14,456.75,,,439.48,436.98,424.03,415.29,409.89,399.40,389.55,382.51,383.38,385.70,379.77,386.00,382.56,376.99,372.38,,,369.51,358.42,353.01,330.51,319.59,321.35
2003-12-10 21:58:29+00:00,L5,359.22,341.55,319.81,306.96,286.38,272.69,254.03,246.13,250.59,255.95,269.94,294.07,318.61,349.48,356.53,363.15,365.11,381.07,392.88,398.62,405.64,413.35,424.88,433.10,437.57,442.45,445.69,455.12,460.76,459.79,466.85,475.68,479.25,477.10,479.21,473.63,460.32,449.94,445.61,441.03,436.20,427.96,417.02,407.87,407.11,405.17,400.32,400.83,405.57,404.03,402.21,400.50,389.48,384.16,383.46,376.71,364.00,356.65,340.25,342.74,348.40
2004-01-19 22:08:59+00:00,L7,370.62,349.57,327.80,306.87,282.80,264.98,255.99,250.97,259.77,271.55,285.08,303.21,322.51,349.88,,363.71,369.95,378.49,393.74,403.29,,,423.60,429.76,440.73,452.92,456.92,467.68,465.95,468.92,470.78,475.00,482.55,468.61,473.76,473.55,470.48,,,455.54,446.86,443.56,438.01,429.59,422.04,412.96,406.79,409.62,409.73,413.94,405.82,412.24,411.08,402.98,,394.53,382.98,378.09,366.74,355.28,320.17
2004-01-27 21:58:50+00:00,L5,377.80,362.88,349.02,328.71,299.45,280.23,269.72,264.13,266.20,271.76,288.64,304.36,334.85,360.52,368.23,369.71,376.83,382.69,394.61,403.69,414.76,419.98,428.01,443.16,449.13,457.58,458.11,463.19,462.30,468.98,471.21,478.28,488.08,489.36,487.19,480.23,483.13,474.76,470.70,469.16,,,,,,,,,,410.02,410.55,413.84,417.07,413.65,412.61,402.13,389.27,388.59,382.69,373.30,365.35
2004-02-04 22:09:05+00:00,L7,,,,,,,257.73,264.66,256.05,271.26,285.40,,,344.30,349.94,355.40,354.41,369.34,374.85,380.90,389.12,396.57,402.00,423.33,430.80,439.54,450.50,,,454.23,457.92,470.18,471.32,470.35,464.26,457.20,462.18,455.20,448.90,446.43,440.48,,,420.13,409.31,,,395.87,398.28,396.20,396.98,399.54,399.83,397.16,392.87,384.98,374.85,362.29,360.90,,
2004-03-23 22:09:16+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.82,,,376.84,371.16,374.38,353.93,347.86,344.69,343.25
2004-04-08 22:09:12+00:00,L7,,,,,,,273.18,262.02,267.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,L7,409.89,420.53,427.83,435.46,445.49,421.12,395.33,,283.45,284.59,295.55,311.67,336.38,360.47,,,375.65,389.44,399.52,403.86,415.39,422.33,424.60,428.42,437.09,438.85,450.31,456.59,462.70,471.19,475.53,,,485.07,477.20,471.90,471.40,472.34,470.69,459.35,453.78,449.22,446.05,434.96,426.30,420.43,418.50,,,,402.75,403.23,401.80,405.61,403.69,387.14,382.54,380.16,375.54,373.64,368.81
2004-05-02 22:00:09+00:00,L5,473.93,402.35,389.04,,289.90,260.37,249.94,238.23,243.72,244.98,257.32,273.13,298.32,324.42,321.72,330.20,343.75,355.25,362.82,357.72,376.01,377.31,397.75,398.21,399.90,407.73,418.49,417.65,423.88,431.85,426.76,419.25,427.36,450.43,452.72,452.49,453.65,444.42,434.41,428.35,421.20,417.57,404.69,394.38,394.87,376.91,371.36,,,,,,,,,,,,308.56,,
2004-05-18 22:00:38+00:00,L5,,,410.96,408.62,409.06,404.10,394.51,385.54,364.14,334.32,320.59,314.51,326.33,350.82,350.79,351.19,358.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-11 22:09:02+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-19 22:01:34+00:00,L5,,,,,,,,,,,,,,152.57,206.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.31,,,,,,,,,,,,,,,,,
2004-07-29 22:08:50+00:00,L7,,,335.01,315.77,300.25,286.48,280.81,280.34,306.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,L7,,,,,,257.72,252.55,244.70,247.70,260.33,278.57,308.42,332.40,357.08,361.45,360.58,364.42,364.58,372.80,384.26,387.78,397.21,402.59,,,446.12,454.70,466.36,476.44,484.15,487.12,491.76,494.53,482.93,468.01,449.72,435.62,432.48,430.53,433.43,,,422.16,415.40,409.46,406.97,400.61,390.37,382.88,379.87,379.84,371.49,368.88,363.60,354.36,344.47,337.15,,343.61,344.52,355.66
2004-11-26 22:05:17+00:00,L5,353.53,327.73,303.02,284.83,263.58,247.21,239.52,234.45,229.94,235.72,252.23,270.32,295.23,327.47,332.19,333.22,341.63,354.03,366.47,378.99,382.18,391.47,394.36,399.62,416.90,423.40,433.34,443.11,448.97,460.98,466.79,473.39,475.66,474.26,482.68,468.46,460.70,454.54,445.77,437.17,431.46,429.88,414.28,401.42,391.59,388.76,377.37,371.18,361.52,358.89,355.98,361.15,360.97,353.60,349.41,337.49,331.45,323.05,313.63,300.05,305.10
2005-01-29 22:06:17+00:00,L5,,,,,,140.00,,,,,,,,,305.43,,,,,,,,461.63,,,,,,,,,,,,,,,,518.32,,,,,,394.26,433.28,,389.75,337.39,,289.13,349.22,321.60,,,,283.24,314.23,,305.94,
2005-02-14 22:06:33+00:00,L5,363.55,338.90,310.22,284.75,278.56,262.13,252.25,248.86,247.31,264.72,278.56,297.76,327.56,348.73,345.05,349.96,359.65,365.00,360.62,370.50,376.02,379.33,388.78,400.32,407.43,415.53,433.50,448.12,457.42,465.12,474.47,481.52,493.20,492.13,479.79,470.49,472.78,473.59,470.07,465.21,462.53,460.48,446.97,445.98,432.54,420.29,414.21,406.36,399.44,391.69,388.93,375.64,359.75,353.74,351.47,344.69,348.39,338.36,327.32,329.22,322.13
2005-03-02 22:06:47+00:00,L5,,,,,,,,,,,,,,,,,,,369.90,377.62,385.09,393.34,400.28,410.39,412.02,423.17,427.93,440.14,449.40,456.44,462.88,472.32,484.27,485.90,477.35,474.18,486.76,485.19,482.21,481.62,469.34,459.06,450.70,439.68,431.21,421.21,411.26,401.33,393.86,388.89,380.86,376.02,374.49,370.68,370.08,361.47,346.76,333.79,327.67,317.96,317.59
2005-03-26 22:09:40+00:00,L7,,,,286.74,277.45,259.35,241.48,241.21,247.16,257.81,269.55,303.44,319.08,344.34,345.73,348.44,340.59,355.51,366.70,372.59,,,,404.24,418.13,432.69,431.66,446.00,447.09,466.01,471.99,476.71,483.50,485.91,481.29,481.43,485.47,,,481.60,471.33,464.76,455.11,453.98,437.96,421.92,411.51,403.24,395.79,389.87,381.73,368.97,370.70,366.28,,,343.71,339.43,334.11,331.09,327.43
2005-04-27 22:09:33+00:00,L7,,,,,,,,,248.47,265.60,278.14,301.50,324.19,349.55,,,,,,,,,,,,,,,458.13,464.34,465.32,472.89,481.64,478.84,481.71,477.13,473.00,476.38,478.95,476.29,,,,453.64,444.23,438.07,416.62,408.59,399.18,390.64,380.70,375.11,371.65,364.70,359.53,357.73,349.38,,,330.44,325.11
2005-05-29 22:09:33+00:00,L7,407.91,384.13,362.81,352.76,333.78,302.45,283.55,257.87,239.27,257.70,268.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22 22:07:34+00:00,L5,,,,,,,556.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08 22:07:39+00:00,L5,,,345.08,330.82,315.15,303.82,292.53,279.85,258.31,262.75,274.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-24 22:07:50+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.83,464.95,475.71,480.12,481.30,482.84,470.71,469.24,466.21,466.81,461.69,461.33,449.87,453.86,454.13,465.04,435.42,422.97,428.25,407.29,395.07,395.15,375.55,,,,,,,,55.19,,,201.99
2005-09-10 22:08:07+00:00,L5,,349.85,336.35,318.25,289.18,270.63,254.48,243.70,250.90,265.11,280.54,294.34,319.69,345.73,345.89,347.86,349.37,358.02,365.69,377.97,385.80,387.58,395.55,403.25,409.07,421.72,430.41,441.50,441.36,443.05,451.27,458.26,466.61,468.11,471.97,478.05,473.92,471.11,474.18,467.37,464.32,465.39,457.92,450.99,442.18,421.32,410.50,396.73,385.10,378.56,381.00,377.78,381.72,380.23,382.15,370.46,360.34,352.11,342.93,342.43,344.25
2005-09-18 22:09:03+00:00,L7,358.66,336.63,306.08,288.58,266.11,240.36,227.44,229.49,231.70,239.76,248.85,268.08,293.30,316.86,318.10,323.67,318.25,325.35,,,351.75,362.18,365.06,369.13,379.01,390.60,397.90,404.31,412.62,421.67,430.13,432.97,441.82,443.23,,,,443.36,440.21,435.87,436.99,426.24,415.17,413.17,412.61,395.67,387.68,376.96,368.46,359.41,351.22,,,354.82,353.04,334.89,326.17,326.45,316.27,311.70,308.70
2005-09-26 22:08:06+00:00,L5,,,,534.55,501.74,508.83,,,,,,,,,,,,,,,,,,114.97,94.06,,305.13,,,,,,,351.18,329.67,,,,,,,,421.68,367.75,,418.77,,386.70,,300.06,291.85,,,,,,,,,,
2005-10-20 22:09:11+00:00,L7,379.43,348.70,335.97,328.98,314.08,286.81,258.90,248.04,253.52,266.21,273.50,298.10,319.90,347.35,351.40,355.76,,,375.14,389.42,395.03,401.09,404.52,409.44,418.74,425.34,428.98,444.60,456.42,468.28,471.85,483.22,490.55,,,487.94,486.76,482.99,477.78,474.90,472.31,466.99,456.00,451.14,447.99,433.84,427.43,420.17,414.02,407.01,,,390.69,389.36,391.65,381.15,377.92,371.10,366.40,355.89,353.98
2005-11-13 22:08:20+00:00,L5,349.55,327.48,303.13,281.06,271.33,262.22,256.13,231.98,225.30,230.54,244.94,267.19,286.68,317.96,322.99,327.69,330.50,340.06,345.44,350.63,366.12,363.61,359.59,370.26,384.76,388.96,395.14,400.78,410.68,428.77,433.29,436.56,448.31,449.45,451.25,450.37,449.75,450.08,435.31,429.48,421.39,418.85,416.70,420.45,408.68,399.11,388.50,386.06,383.55,371.99,371.29,363.70,361.95,361.26,358.02,344.17,335.82,326.87,329.37,311.86,317.39
2005-12-23 22:09:39+00:00,L7,379.74,361.93,338.39,314.71,290.28,269.13,261.92,259.57,,,,,312.87,347.94,349.51,354.73,360.67,367.78,382.98,388.27,396.24,397.79,403.63,406.71,417.05,422.10,427.69,,,451.70,458.28,469.85,475.85,476.38,475.23,475.70,476.68,472.19,467.30,462.85,456.15,458.06,456.49,,,,425.04,415.22,407.76,402.93,394.79,392.54,386.54,385.69,380.85,380.31,375.47,364.29,353.77,355.47,
2006-01-08 22:09:49+00:00,L7,369.80,350.83,333.23,316.65,318.81,286.42,278.22,,,,,289.39,308.24,331.99,334.34,343.97,350.53,361.46,370.58,385.68,390.44,393.94,397.52,398.44,400.33,402.46,,,,,,,,,,,,,,,,,,,,419.63,409.21,403.95,407.00,398.73,395.47,386.94,370.20,375.16,374.87,368.73,361.37,,,,
2006-01-24 22:09:56+00:00,L7,386.86,348.56,329.43,312.07,298.96,280.12,265.75,260.10,256.66,273.20,,,,345.93,344.98,348.75,358.94,369.86,384.39,390.30,396.66,400.11,410.87,414.52,417.10,424.39,431.51,,,,470.85,478.23,487.98,484.46,481.07,487.24,481.56,479.98,477.10,469.93,468.99,464.22,455.31,456.05,,,,421.17,418.84,420.55,415.91,405.56,398.30,396.54,396.29,388.18,376.45,369.04,369.58,368.25,372.37
