dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2001-02-27 22:10:18+00:00,,,326.26,311.77,316.27,325.30,335.30,359.41,367.60,369.62,373.30,384.05,409.33,429.76,425.84,426.75,428.53,434.11,439.29,443.88,446.52,445.32,443.65,442.26,449.69,437.17,439.06,438.32,437.28,443.21,447.29,444.76,454.17,443.85,440.80,430.92,425.82,418.48,416.18,413.47,418.88,406.15,404.16,408.67,407.16,404.95,405.66,406.12,407.52,402.16,405.48,405.61,403.79,403.93,403.30,391.59,386.17,380.61,373.49,372.27,370.15,L7
2001-03-15 22:10:15+00:00,,431.61,,308.82,314.54,313.68,322.28,347.38,372.58,367.62,379.68,395.96,411.68,439.88,439.01,434.68,437.82,442.40,451.48,458.32,454.36,456.22,459.35,453.79,452.75,445.19,450.61,444.35,446.37,451.20,457.51,458.34,470.23,462.66,458.10,449.21,436.26,432.02,427.99,436.26,433.53,430.81,439.14,446.28,449.84,433.69,438.76,433.19,442.86,443.98,449.74,415.88,,,,,,,379.88,388.95,367.58,L7
2001-03-31 22:10:07+00:00,,464.14,,,296.38,302.20,308.93,325.05,341.49,352.99,367.10,388.13,406.26,427.91,424.88,424.10,429.19,432.24,434.38,441.51,443.94,443.87,440.98,442.45,441.70,437.24,439.80,438.38,438.23,440.71,448.50,449.38,453.30,442.52,441.70,436.90,430.54,424.19,420.83,419.80,424.80,425.71,430.97,432.80,426.45,420.48,421.82,421.84,429.83,431.07,427.74,423.62,411.79,412.76,409.58,390.37,384.72,383.27,374.91,364.90,364.20,L7
2001-05-02 22:10:03+00:00,,427.02,,,,,,,,316.74,343.66,367.38,377.57,415.22,411.71,405.47,406.99,406.78,414.40,421.68,418.81,421.24,416.99,419.34,422.18,423.83,428.17,422.40,425.50,431.04,430.41,430.92,438.81,433.57,434.50,424.92,415.46,416.42,417.42,410.12,408.87,411.08,417.02,418.13,417.52,414.33,414.21,410.56,398.83,401.77,398.46,402.47,396.33,395.47,389.47,377.22,371.14,363.92,352.74,347.61,350.26,L7
2001-06-03 22:09:40+00:00,,441.95,,,,,,,366.76,,372.28,380.03,399.10,420.21,,,,,,,,,,,,,,,,,,,,,,,420.13,419.40,414.41,398.33,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.96,456.55,446.99,442.94,441.37,450.67,448.19,440.78,447.71,444.19,438.18,443.47,439.18,443.65,,441.17,433.23,441.62,446.36,448.57,432.20,433.39,,414.26,400.73,393.49,390.44,L7
2001-09-07 22:08:34+00:00,,350.19,327.95,309.08,297.21,292.73,296.96,294.95,312.96,329.67,345.14,374.88,400.83,421.69,411.47,408.77,408.74,413.03,412.81,414.91,417.89,418.85,420.25,422.78,426.60,425.88,428.65,428.52,440.60,448.95,451.03,455.26,459.65,455.06,445.05,436.63,428.75,422.48,419.68,415.66,421.15,417.71,420.01,423.38,417.65,413.41,403.96,405.08,406.81,407.08,410.84,409.88,414.44,413.81,411.81,402.79,391.10,387.34,385.62,382.37,384.62,L7
2001-09-23 22:08:26+00:00,389.47,349.51,315.67,291.54,275.51,263.60,267.82,277.67,286.70,305.73,328.07,354.41,379.23,405.54,398.15,402.10,404.12,409.55,406.96,411.10,411.91,411.94,422.46,412.75,416.28,413.19,419.85,421.76,431.03,435.65,444.10,447.49,453.32,453.21,448.32,441.00,431.38,422.34,412.95,408.80,411.64,410.59,412.49,414.89,410.74,402.15,404.19,401.37,399.31,398.97,405.62,399.42,400.43,403.63,401.90,389.53,387.60,377.60,372.43,372.78,383.97,L7
2002-02-14 22:08:53+00:00,366.15,332.18,300.81,279.34,253.23,245.24,248.51,261.43,280.92,301.66,322.36,350.58,379.31,401.36,400.99,401.86,401.73,405.21,410.39,411.56,412.89,413.76,411.97,413.40,417.27,426.03,426.43,430.67,433.44,442.21,444.82,450.00,455.12,452.26,447.13,440.04,438.00,432.62,425.36,423.01,422.13,425.89,423.52,424.10,423.12,416.09,416.09,413.98,416.13,414.29,414.16,415.58,414.51,409.45,405.71,398.73,388.18,384.14,380.61,376.10,375.77,L7
2002-03-02 22:08:56+00:00,,,,,252.34,232.58,236.07,250.15,267.72,283.59,306.75,330.80,364.11,384.92,380.85,385.50,390.53,395.71,389.25,400.39,396.35,400.66,406.69,404.77,411.36,408.91,414.16,413.52,417.82,422.88,422.83,422.44,428.00,420.29,418.43,413.25,415.35,411.78,408.98,410.63,408.70,407.54,410.54,410.95,407.37,396.34,401.90,398.78,396.73,379.30,,,,,,,,,,,,L7
2002-04-03 22:08:45+00:00,384.15,340.19,324.39,319.14,300.15,261.37,254.85,255.39,274.03,290.75,315.44,338.86,371.34,390.88,393.97,403.47,406.80,414.82,420.57,421.34,424.32,422.93,421.64,421.11,424.26,421.47,429.06,434.26,437.95,449.03,458.02,459.87,465.90,459.05,447.16,444.81,437.10,430.96,422.58,421.98,422.58,415.92,421.70,421.97,416.28,415.75,416.10,414.60,410.32,414.76,413.34,410.36,411.82,413.63,413.88,397.97,392.67,385.16,378.92,374.77,373.80,L7
2002-06-06 22:08:34+00:00,,,,,,287.33,263.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,,,340.97,335.01,340.69,368.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,387.53,366.09,333.67,311.96,302.34,279.94,,,,,,,410.41,388.28,354.56,,,,,382.32,390.19,391.67,396.51,389.12,386.18,386.12,399.66,400.32,408.63,419.77,430.24,426.91,428.78,421.55,423.49,426.82,420.76,416.88,406.04,392.23,396.87,399.86,399.85,397.03,390.24,381.57,379.32,380.37,376.57,371.85,376.63,381.63,389.20,396.88,400.56,389.48,380.29,381.54,376.81,361.53,358.72,L7
2002-12-31 22:08:20+00:00,,,,315.91,291.54,299.19,316.05,317.19,310.55,318.70,338.09,358.20,386.07,409.61,409.13,411.18,416.36,415.57,421.98,422.49,424.23,424.67,427.11,436.48,434.76,448.83,448.68,455.71,468.65,468.96,478.35,488.42,487.44,476.07,462.70,441.81,430.64,428.03,427.56,425.00,425.27,424.14,416.44,405.87,400.89,398.43,394.27,388.42,389.60,387.08,382.83,387.69,389.79,390.92,384.10,377.89,363.36,364.38,352.96,355.52,362.75,L7
2003-02-01 22:08:33+00:00,,,338.36,327.19,322.49,306.74,302.16,298.23,290.00,282.30,287.24,318.70,365.60,387.90,384.71,386.66,388.10,393.45,400.17,407.90,402.67,412.06,406.89,407.91,415.01,422.46,422.57,437.26,446.53,452.40,456.70,475.55,474.40,471.00,461.55,454.57,454.33,438.79,432.22,424.89,416.25,409.33,400.28,391.24,383.49,384.06,378.73,376.97,379.87,377.21,374.53,379.15,381.19,377.20,370.90,362.51,356.50,344.34,338.45,339.16,341.75,L7
2003-08-20 21:57:03+00:00,,,,293.09,274.23,267.82,272.25,279.95,283.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-28 22:08:21+00:00,385.57,357.30,326.21,313.43,281.39,270.18,264.79,270.01,282.89,310.11,317.63,334.67,361.28,389.28,395.17,402.61,403.00,411.53,431.09,,,440.74,439.63,453.52,451.04,455.08,445.00,441.83,443.90,443.63,448.74,461.02,466.47,463.59,465.68,457.56,463.13,,,442.27,436.85,433.40,424.10,415.52,411.54,402.86,396.92,391.01,387.07,381.88,380.63,388.21,393.53,,,364.15,360.50,353.66,344.92,331.57,327.82,L7
2003-11-24 21:58:27+00:00,372.97,355.84,342.43,307.33,282.58,273.96,260.44,250.99,253.80,262.44,272.58,299.34,317.26,347.69,349.11,355.43,368.04,375.43,392.39,394.81,407.24,409.30,423.80,439.24,441.73,446.57,450.43,455.93,461.14,459.39,458.31,476.61,469.82,477.19,473.55,474.70,466.70,458.78,457.77,453.05,443.81,429.41,418.71,408.22,399.47,396.05,395.76,389.56,392.09,395.55,397.72,396.11,399.86,395.78,391.40,386.21,375.35,363.03,346.56,344.16,340.53,L5
2003-12-02 22:08:38+00:00,363.76,345.17,333.09,313.69,292.28,260.57,257.25,248.81,251.07,263.15,272.65,284.71,304.46,342.38,345.39,342.57,352.66,366.12,377.02,387.91,,396.41,407.41,413.39,432.06,436.70,434.65,434.83,439.84,444.41,449.61,455.00,453.92,450.99,452.26,455.88,,,438.48,435.98,423.03,414.21,409.07,398.66,388.77,381.43,382.60,385.00,379.07,385.30,382.08,376.25,371.64,,,368.77,357.81,352.37,329.77,318.77,320.42,L7
2003-12-10 21:58:29+00:00,362.12,344.77,323.95,311.79,290.25,277.15,257.65,249.54,253.64,260.41,274.08,297.48,321.37,352.24,359.43,365.47,367.26,382.52,395.64,401.14,408.28,416.11,426.88,436.51,440.33,446.32,448.74,458.99,463.98,462.31,468.72,479.55,482.01,480.51,482.83,477.25,463.73,453.35,449.75,445.17,440.34,432.42,420.43,410.92,410.33,409.63,403.54,403.73,408.47,406.93,404.21,403.55,392.53,386.80,385.27,379.76,366.52,359.29,343.30,346.15,352.27,L5
2004-01-19 22:08:59+00:00,380.92,361.01,342.51,324.04,296.53,280.83,268.87,263.09,270.61,287.40,299.79,315.33,332.32,359.69,,371.95,377.58,383.64,403.55,412.25,,,430.70,441.88,450.54,466.65,467.76,481.41,477.39,477.88,477.43,488.73,492.36,480.73,486.63,486.43,482.60,,,470.25,461.57,459.41,450.13,440.43,433.48,428.81,418.23,419.92,420.03,424.24,412.92,423.08,421.92,412.34,,405.37,391.94,387.45,377.58,367.40,333.90,L7
2004-01-27 21:58:50+00:00,369.40,353.55,337.02,314.71,288.25,267.31,259.22,254.25,257.36,258.84,276.64,294.48,326.85,352.52,359.83,362.99,370.61,378.49,386.61,396.39,407.12,411.98,422.22,433.28,441.13,446.38,449.27,451.99,452.97,461.68,465.79,467.08,480.08,479.48,476.69,469.73,473.25,464.88,458.70,457.16,,,,,,,,,,401.62,404.76,405.00,408.23,406.01,407.36,393.29,381.97,380.95,373.85,363.42,354.15,L5
2004-02-04 22:09:05+00:00,,,,,,,268.73,275.01,265.31,284.80,297.97,,,352.68,358.74,362.44,360.93,373.74,383.23,388.55,397.12,404.95,408.07,433.68,439.18,451.27,459.76,,,461.88,463.60,481.91,479.70,480.70,475.26,468.20,472.53,465.55,461.47,459.00,453.05,,,429.39,419.09,,,404.67,407.08,405.00,403.05,408.80,409.09,405.16,398.37,394.24,382.50,370.29,370.16,,,L7
2004-03-23 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.45,,,377.21,371.79,374.90,354.48,348.49,345.40,344.05,L7
2004-04-08 22:09:12+00:00,,,,,,,269.43,258.49,263.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,405.49,,,,,,,,278.82,277.82,289.26,306.49,332.19,356.28,,,372.39,387.24,395.33,400.03,411.39,418.14,421.57,423.24,432.90,432.98,445.68,450.72,457.81,467.36,472.69,,,479.89,471.70,466.40,466.22,467.16,464.40,453.06,447.49,442.45,440.87,430.33,421.41,413.66,413.61,,,,399.72,398.60,397.17,401.61,400.94,382.51,378.71,376.16,370.91,368.46,362.94,L7
2004-05-02 22:00:09+00:00,,,,,305.90,278.83,264.94,252.35,256.35,263.44,274.46,287.25,309.75,335.85,333.72,339.80,352.64,361.25,374.25,368.15,386.92,388.74,406.03,412.33,411.33,423.73,431.12,433.65,437.21,442.28,434.50,,,464.55,467.72,467.49,467.77,458.54,451.55,445.49,438.34,436.03,418.81,407.01,408.20,395.37,384.69,,,,,,,,,,,,321.19,,,L5
2004-05-18 22:00:38+00:00,,,,,,,,,,,,325.33,335.09,359.58,359.99,358.55,365.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:08:50+00:00,,,350.58,333.94,314.78,303.25,294.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-01 22:08:33+00:00,,,,,,258.34,253.05,245.17,248.12,260.95,279.14,308.89,332.78,357.46,361.85,360.90,364.72,364.78,373.18,384.61,388.14,397.59,402.87,,,446.65,455.12,466.89,476.88,484.50,487.38,492.29,494.91,483.40,468.51,450.22,436.09,432.95,431.10,434.00,,,422.63,415.82,409.90,407.59,401.05,390.77,383.28,380.27,380.12,371.91,369.30,363.96,354.61,344.89,337.50,,344.03,344.99,356.19,L7
2004-11-26 22:05:17+00:00,,337.84,316.02,300.00,275.71,261.21,250.90,245.16,239.52,249.72,265.23,281.03,303.90,336.14,341.29,340.50,348.37,358.58,375.14,386.90,390.45,400.14,400.64,410.33,425.57,435.53,442.92,455.24,459.08,468.89,472.66,485.52,484.33,484.97,494.06,479.83,471.41,465.25,458.77,450.17,444.46,443.88,424.99,411.00,401.70,402.76,387.48,380.28,370.62,367.99,362.26,370.73,370.55,361.87,355.10,347.07,339.36,331.32,323.21,310.76,317.23,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,301.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.15,427.59,,386.05,333.69,,,345.33,317.71,,,,,310.87,,301.59,,L5
2005-02-14 22:06:33+00:00,,329.57,298.22,270.75,267.36,249.21,241.75,238.98,238.47,251.80,266.56,287.88,319.56,340.73,336.65,343.24,353.43,360.80,352.62,363.20,368.38,371.33,382.99,390.44,399.43,404.33,424.66,436.92,448.09,457.82,469.05,470.32,485.20,482.25,469.29,459.99,462.90,463.71,458.07,453.21,450.53,447.56,437.09,437.14,423.21,407.37,404.88,397.96,391.04,383.29,383.14,366.80,350.91,346.10,346.22,335.85,341.09,330.72,318.48,319.34,310.93,L5
2005-03-02 22:06:47+00:00,,,,,,,,,,,,,,,,,,,362.19,370.58,377.73,385.63,394.69,400.86,404.31,412.37,419.40,429.34,440.40,449.40,457.65,461.52,476.56,476.37,467.23,464.06,477.23,475.66,470.64,470.05,457.77,446.60,441.17,431.15,422.21,408.75,402.26,393.23,385.76,380.79,375.27,367.49,365.96,363.32,365.02,352.94,339.72,326.43,319.14,308.43,306.79,L5
2005-03-26 22:09:40+00:00,,,,299.91,287.98,271.50,251.35,250.50,255.48,269.96,280.84,312.73,326.60,351.86,353.63,354.76,346.44,359.46,374.22,379.46,,,,413.53,425.65,443.22,439.98,456.53,455.87,472.88,477.09,487.24,491.02,495.20,491.17,491.31,494.76,,,492.89,482.62,476.91,464.40,462.30,446.74,434.07,420.29,411.14,403.69,397.77,387.18,377.29,379.02,373.46,,,350.58,346.61,342.43,340.38,337.96,L7
2005-04-27 22:09:33+00:00,,,,,,,,,246.15,262.22,275.00,298.91,322.09,347.45,,,,,,,,,,,,,,,455.69,462.43,463.90,469.96,479.54,476.25,478.96,474.38,470.41,473.79,475.81,473.15,,,,451.32,441.79,434.69,414.18,406.39,396.98,388.44,379.18,372.79,369.33,362.70,358.15,355.41,347.47,,,327.85,322.18,L7
2005-05-29 22:09:33+00:00,398.61,373.80,349.52,337.26,321.38,288.14,271.93,246.93,229.48,243.39,255.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-08 22:07:39+00:00,,,348.22,334.49,318.08,307.20,295.28,282.44,260.63,266.13,277.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.83,459.95,471.80,477.22,475.30,478.55,465.42,463.62,460.58,461.52,456.40,454.90,443.44,447.43,447.21,459.75,430.68,417.97,421.33,402.29,390.57,390.65,371.05,,,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,,341.85,326.06,306.25,279.58,,245.48,235.23,243.32,254.03,270.25,285.87,312.83,338.87,338.69,342.10,344.04,354.42,358.83,371.71,379.25,380.72,390.58,394.78,402.21,412.12,422.83,431.90,433.36,436.79,446.62,448.66,459.75,459.64,462.97,469.05,465.45,462.64,463.89,457.08,454.03,454.31,449.45,443.41,434.18,410.24,402.50,389.53,377.90,371.36,376.03,370.20,374.14,373.68,377.65,362.88,354.08,345.56,335.35,333.96,334.65,L5
2005-09-18 22:09:03+00:00,369.66,348.85,321.79,306.91,280.78,,241.19,242.43,243.28,256.68,264.56,281.02,303.78,327.34,329.10,332.47,326.40,330.85,,,361.75,372.66,372.65,382.07,389.49,405.27,409.48,418.98,424.84,431.24,437.23,447.64,452.30,456.17,,,,456.30,455.92,451.58,452.70,443.16,428.11,424.75,424.83,412.59,399.90,387.96,379.46,370.41,358.81,,,364.82,359.92,346.47,335.74,336.45,327.85,324.64,323.37,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.56,,,416.00,,384.90,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,379.23,348.48,335.68,328.65,313.81,286.50,258.65,247.80,253.31,265.90,273.21,297.86,319.71,347.16,351.20,355.60,,,374.95,389.25,394.85,400.90,404.38,409.20,418.55,425.07,428.77,444.33,456.20,468.11,471.72,482.95,490.36,,,487.69,486.52,482.75,477.49,474.61,472.02,466.68,455.76,450.93,447.77,433.53,427.21,419.97,413.82,406.81,,,390.48,389.18,391.52,380.94,377.75,370.92,366.19,355.65,353.71,L7
2005-11-13 22:08:20+00:00,359.85,338.92,317.84,298.23,285.06,278.07,269.00,244.10,236.14,246.39,259.65,279.31,296.49,327.77,333.29,335.93,338.13,345.21,355.25,359.59,375.48,373.42,366.69,382.38,394.57,402.69,405.98,414.51,422.12,437.73,439.94,450.29,458.12,461.57,464.12,463.25,461.87,462.20,450.02,444.19,436.10,434.70,428.82,431.29,420.12,414.96,399.94,396.36,393.85,382.29,378.39,374.54,372.79,370.62,364.46,355.01,344.78,336.23,340.21,323.98,331.12,L5
2005-12-23 22:09:39+00:00,373.84,355.37,329.96,304.88,282.41,260.05,254.55,252.63,,,,,307.25,342.32,343.61,350.01,356.30,364.83,377.36,383.14,390.88,392.17,399.56,399.77,411.43,414.23,421.48,,,446.57,454.47,461.98,470.23,469.44,467.86,468.32,469.74,465.25,458.87,454.42,447.72,448.98,449.55,,,,418.48,409.32,401.86,397.03,390.72,386.33,380.33,380.33,377.16,374.10,370.34,358.93,347.56,348.53,,L7
2006-01-08 22:09:49+00:00,368.00,348.83,330.66,313.65,316.41,283.65,275.97,,,,,287.27,306.53,330.28,332.54,342.53,349.20,360.56,368.87,384.11,388.80,392.23,396.28,396.32,398.62,400.06,,,,,,,,,,,,,,,,,,,,416.86,407.21,402.15,405.20,396.93,394.23,385.05,368.31,373.52,373.75,366.84,359.80,,,,,L7
2006-01-24 22:09:56+00:00,385.26,346.78,327.14,309.40,296.83,277.66,263.75,258.22,254.98,270.74,,,,344.41,343.38,347.47,357.75,369.06,382.87,388.91,395.21,398.59,409.77,412.64,415.58,422.26,429.83,,,,469.82,476.10,486.46,482.58,479.07,485.24,479.68,478.10,474.81,467.64,466.70,461.76,453.43,454.37,,,,419.57,417.24,418.95,414.81,403.88,396.62,395.09,395.29,386.50,375.06,367.59,367.90,366.37,370.24,L7
2006-02-09 22:10:01+00:00,388.17,356.90,332.54,319.47,302.50,292.77,266.39,261.23,257.24,263.15,274.62,,,,338.63,340.52,349.47,362.54,376.90,381.54,397.70,394.39,398.69,404.06,405.80,415.95,425.39,438.89,440.05,,,464.27,473.51,468.51,467.98,473.56,466.31,467.40,466.39,462.95,457.43,453.08,450.00,438.09,427.15,,,416.67,408.90,405.71,399.52,398.72,390.09,380.95,377.62,372.61,361.07,361.44,352.85,360.57,365.08,L7
2006-06-01 22:10:02+00:00,389.55,370.01,354.63,326.48,301.57,291.33,294.79,298.21,301.09,295.14,299.17,322.51,328.24,351.04,341.33,342.69,,,,380.38,,,406.22,412.06,424.21,424.64,422.68,433.41,444.11,455.82,451.62,470.14,484.79,477.49,472.58,,,,,447.74,438.44,,,,427.30,412.44,,,379.07,392.40,389.39,,388.09,,,,371.70,361.47,,,,L7
2006-06-25 22:12:44+00:00,402.09,368.31,349.10,329.19,310.58,297.17,292.76,299.41,299.22,309.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
