dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2001-02-27 22:10:18+00:00,411.09,,327.00,315.56,318.25,327.51,335.45,357.92,365.09,373.00,370.96,383.01,407.76,430.51,426.21,425.71,427.01,431.34,439.62,443.72,446.83,446.07,442.16,441.22,448.46,437.17,437.52,438.97,437.28,441.31,445.12,445.67,454.17,443.55,438.47,429.21,425.82,417.44,415.73,412.50,418.43,406.15,402.15,407.87,406.25,406.13,403.91,404.36,406.50,402.16,403.75,404.81,403.29,402.19,401.04,391.35,383.88,378.87,371.50,371.96,368.17,L7
2001-03-15 22:10:15+00:00,,427.28,,316.04,318.30,317.88,322.58,344.56,367.79,374.05,375.22,394.00,408.71,441.31,439.72,432.71,434.93,437.12,452.13,458.01,454.95,457.65,456.52,451.83,450.43,445.19,447.68,445.57,446.37,447.58,453.36,460.07,470.23,462.09,453.67,445.96,436.26,430.06,427.13,434.40,432.67,430.81,435.32,444.74,448.11,435.94,435.43,429.85,440.91,443.98,446.45,414.34,,,,,,,376.09,388.38,363.80,L7
2001-03-31 22:10:07+00:00,,459.58,,,300.33,306.62,309.24,322.08,336.45,359.75,362.41,386.07,403.14,429.41,425.63,422.03,426.15,426.69,435.06,441.19,444.56,445.37,438.01,440.39,439.26,437.24,436.72,439.66,438.23,436.91,444.14,451.20,453.30,441.92,437.04,433.48,430.54,422.13,419.92,417.84,423.89,425.71,426.95,431.18,424.63,422.85,418.31,418.33,427.78,431.07,424.29,422.00,410.77,409.28,405.06,389.89,380.14,379.79,370.92,364.30,360.22,L7
2001-05-02 22:10:03+00:00,426.41,427.75,,,,,,,298.08,,344.40,367.71,378.06,414.98,411.59,405.80,407.47,407.66,414.29,421.73,418.71,421.00,417.46,419.67,422.56,423.83,428.66,422.20,425.50,431.64,431.10,430.63,438.81,433.67,435.23,425.46,415.46,416.75,417.56,410.43,409.01,411.08,417.66,418.38,417.81,413.95,414.77,411.12,399.15,401.77,399.00,402.73,396.49,396.02,390.19,377.29,371.87,364.47,353.37,347.70,350.89,L7
2001-06-03 22:09:40+00:00,446.57,447.95,,,,,,,,363.25,378.45,382.75,403.21,418.23,,,,,,,,,,,,,,,,,,,,,,,420.13,422.12,415.60,400.90,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.79,460.09,446.99,445.08,442.31,452.70,449.13,440.78,451.88,445.87,440.07,441.01,442.82,447.29,,441.17,436.81,443.30,447.41,,436.89,433.88,,417.86,404.86,394.12,394.56,L7
2001-09-07 22:08:34+00:00,,347.96,328.66,312.79,299.14,294.88,297.11,293.51,310.50,332.96,342.85,373.88,399.31,422.42,411.83,407.76,407.26,410.32,413.14,414.75,418.20,419.58,418.80,421.78,425.41,425.88,427.15,429.14,440.60,447.10,448.90,456.15,459.65,454.77,442.78,434.96,428.75,421.48,419.24,414.70,420.71,417.71,418.05,422.59,416.76,414.56,402.25,403.37,405.81,407.08,409.16,409.09,413.94,412.12,409.60,402.56,388.87,385.65,383.68,382.08,382.68,L7
2001-09-23 22:08:26+00:00,384.47,345.34,317.00,298.48,279.13,267.64,268.11,274.95,282.09,311.91,323.78,352.52,376.37,406.91,398.83,400.21,401.35,404.48,407.58,410.80,412.48,413.31,419.74,410.86,414.05,413.19,417.03,422.94,431.03,432.17,440.12,449.16,453.32,452.65,444.06,437.87,431.38,420.45,412.12,407.01,410.81,410.59,408.81,413.40,409.07,404.31,400.98,398.16,397.44,398.97,402.46,397.94,399.50,400.45,397.77,389.09,383.41,374.42,368.78,372.23,380.33,L7
2002-02-14 22:08:53+00:00,367.02,332.91,300.57,278.13,252.61,244.54,248.47,261.90,281.72,300.59,323.10,350.91,379.80,401.12,400.87,402.19,402.21,406.09,410.28,411.61,412.79,413.52,412.44,413.73,417.65,426.03,426.92,430.47,433.44,442.81,445.51,449.71,455.12,452.36,447.87,440.58,438.00,432.95,425.50,423.32,422.27,425.89,424.16,424.36,423.41,415.71,416.65,414.54,416.45,414.29,414.70,415.83,414.67,410.00,406.43,398.80,388.91,384.69,381.24,376.19,376.40,L7
2002-03-02 22:08:56+00:00,,,,,254.90,235.43,236.28,248.24,264.47,287.95,303.72,329.47,362.09,385.89,381.33,384.16,388.57,392.12,389.69,400.18,396.75,401.63,404.77,403.44,409.79,408.91,412.17,414.35,417.82,420.42,420.01,423.62,428.00,419.90,415.41,411.05,415.35,410.45,408.40,409.37,408.12,407.54,407.95,409.90,406.19,397.87,399.64,396.51,395.40,379.30,,,,,,,,,,,,L7
2002-04-03 22:08:45+00:00,378.95,335.86,325.78,326.36,303.91,265.57,255.15,252.57,269.24,297.18,310.98,336.90,368.37,392.31,394.68,401.50,403.91,409.54,421.22,421.03,424.91,424.36,418.81,419.15,421.94,421.47,426.13,435.48,437.95,445.41,453.87,461.60,465.90,458.48,442.73,441.56,437.10,429.00,421.72,420.12,421.72,415.92,417.88,420.43,414.55,418.00,412.77,411.26,408.37,414.76,410.05,408.82,410.85,410.32,409.58,397.51,388.31,381.85,375.13,374.20,370.02,L7
2002-06-06 22:08:34+00:00,,,,,,284.75,263.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,,,345.77,337.13,343.89,366.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,384.26,363.36,334.55,316.50,304.70,282.58,,,,,,,408.55,389.18,355.01,,,,,382.13,390.56,392.57,394.73,387.88,384.73,386.12,397.82,401.09,408.63,417.50,427.64,428.00,428.78,421.19,420.70,424.78,420.76,415.64,405.50,391.06,396.33,399.86,397.44,396.06,389.15,382.99,377.22,378.27,375.35,371.85,374.57,380.67,388.60,394.80,397.86,389.20,377.55,379.46,374.43,361.17,356.34,L7
2002-12-31 22:08:20+00:00,,,,306.28,286.52,293.59,315.66,320.95,316.93,310.13,344.03,360.82,390.04,407.71,408.18,413.81,420.22,422.61,421.12,422.90,423.45,422.77,430.89,439.10,437.86,448.83,452.59,454.08,468.65,473.79,483.88,486.11,487.44,476.83,468.61,446.14,430.64,430.65,428.70,427.47,426.41,424.14,421.53,407.92,403.20,395.43,398.71,392.88,392.20,387.08,387.22,389.74,391.08,395.34,389.84,378.50,369.18,368.80,358.01,356.28,367.79,L7
2003-02-01 22:08:33+00:00,,,336.90,319.59,318.54,302.32,301.85,301.20,295.04,275.54,291.93,320.76,368.72,386.40,383.96,388.73,391.14,399.00,399.49,408.22,402.05,410.56,409.86,409.97,417.45,422.46,425.65,435.98,446.53,456.20,461.06,473.73,474.40,471.60,466.21,457.99,454.33,440.85,433.13,426.85,417.16,409.33,404.30,392.86,385.31,381.69,382.24,380.48,381.92,377.21,377.98,380.77,382.21,380.68,375.43,362.99,361.08,347.82,342.44,339.76,345.73,L7
2003-08-20 21:57:03+00:00,,,,296.70,276.11,269.92,272.39,278.54,281.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-28 22:08:21+00:00,391.10,361.91,324.73,305.75,277.38,265.71,264.48,273.02,287.98,303.27,322.37,336.77,364.45,387.76,394.42,404.71,406.07,417.14,430.41,,,439.22,442.65,455.62,453.51,455.08,448.12,440.52,443.90,447.48,453.15,459.17,466.47,464.20,470.39,461.02,463.13,,,444.24,437.76,433.40,428.17,417.15,413.39,400.46,400.47,394.57,389.14,381.88,384.13,389.85,394.55,,,364.63,365.14,357.18,348.95,332.19,331.84,L7
2003-11-24 21:58:27+00:00,379.24,361.07,340.75,298.62,278.05,268.90,260.08,254.39,259.58,254.69,277.95,301.71,320.84,345.97,348.26,357.80,371.52,381.79,391.61,395.19,406.52,407.58,427.21,441.61,444.53,446.57,453.97,454.46,461.14,463.75,463.31,474.52,469.82,477.88,478.89,478.62,466.70,461.15,458.80,455.29,444.84,429.41,423.32,410.08,401.56,393.34,399.78,393.59,394.44,395.55,401.68,397.97,401.03,399.76,396.59,386.76,380.61,367.01,351.13,344.85,345.09,L5
2003-12-02 22:08:38+00:00,363.29,344.78,333.21,314.34,292.61,260.95,257.28,248.55,250.64,263.73,272.25,284.53,304.20,342.51,345.45,342.39,352.40,365.65,377.08,387.88,,396.54,407.15,413.21,431.86,436.70,434.39,434.94,439.84,444.09,449.24,455.15,453.92,450.94,451.87,455.58,,,438.40,435.81,422.95,414.21,408.72,398.52,388.62,381.63,382.30,384.70,378.89,385.30,381.78,376.12,371.56,,,368.73,357.42,352.08,329.43,318.71,320.08,L7
2003-12-10 21:58:29+00:00,364.05,346.38,323.44,309.11,288.85,275.59,257.55,250.59,255.42,258.02,275.74,298.21,322.48,351.71,359.17,366.20,368.33,384.48,395.40,401.26,408.06,415.58,427.93,437.24,441.19,446.32,449.83,458.53,463.98,463.66,470.26,478.90,482.01,480.73,484.48,478.46,463.73,454.08,450.07,445.86,440.66,432.42,421.85,411.50,410.98,408.80,404.78,404.97,409.19,406.93,405.43,404.12,392.89,388.03,386.87,379.93,368.14,360.52,344.71,346.37,353.67,L5
2004-01-19 22:08:59+00:00,387.79,366.74,340.68,314.50,291.57,275.28,268.47,266.82,276.94,278.91,305.68,317.92,336.24,357.80,,374.55,381.39,390.61,402.70,412.65,,,434.44,444.47,453.61,466.65,471.63,479.80,477.39,482.65,482.90,486.44,492.36,481.49,492.49,490.72,482.60,,,472.71,462.71,459.41,455.18,442.46,435.77,425.83,422.64,424.33,422.61,424.24,417.26,425.12,423.20,416.71,,405.97,397.69,391.82,382.59,368.15,338.90,L7
2004-01-27 21:58:50+00:00,363.80,348.88,338.52,322.49,292.30,271.83,259.54,251.21,252.20,265.76,271.84,292.36,323.65,354.06,360.59,360.87,367.50,372.81,387.31,396.05,407.76,413.52,419.17,431.16,438.63,446.38,446.11,453.31,452.97,457.78,461.33,468.95,480.08,478.86,471.92,466.23,473.25,462.76,457.78,455.16,,,,,,,,,,401.62,401.22,403.34,407.19,402.45,402.73,392.80,377.27,377.39,369.77,362.80,350.08,L5
2004-02-04 22:09:05+00:00,,,,,,,268.40,278.20,270.72,277.55,303.00,,,351.07,357.94,364.66,364.19,379.69,382.50,388.90,396.45,403.34,411.26,435.90,441.80,451.27,463.07,,,465.96,468.27,479.96,479.70,481.35,480.26,471.87,472.53,467.77,462.44,461.10,454.02,,,431.13,421.04,,,408.44,409.28,405.00,406.76,410.54,410.18,408.89,403.22,394.76,387.42,374.02,374.44,,,L7
2004-03-23 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.57,,,377.55,371.83,375.24,354.73,348.78,345.44,344.34,L7
2004-04-08 22:09:12+00:00,,,,,,,269.54,257.40,262.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,402.56,,,,,,,,276.12,281.45,286.75,305.38,330.51,357.09,,,370.76,384.26,395.69,399.86,411.72,418.95,419.97,422.13,431.59,432.98,444.02,451.41,457.81,465.32,470.35,,,479.57,469.20,464.57,466.22,466.05,463.92,452.02,447.01,442.45,438.72,429.46,420.43,414.93,411.73,,,,397.86,397.73,396.62,399.74,398.51,382.25,376.25,374.29,368.77,368.14,360.81,L7
2004-05-02 22:00:09+00:00,,,,,300.11,272.37,264.49,256.69,263.72,253.55,281.32,290.27,314.32,333.65,332.63,342.83,357.08,369.37,373.25,368.63,386.01,386.54,410.38,415.35,414.90,423.73,435.63,431.77,437.21,447.85,440.88,,,465.43,474.54,472.49,467.77,461.56,452.87,448.35,439.66,436.03,424.69,409.38,410.87,391.91,389.82,,,,,,,,,,,,327.02,,,L5
2004-05-18 22:00:38+00:00,,,,,,,,,,,,327.65,338.60,357.90,359.15,360.87,369.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:08:50+00:00,,,348.63,323.84,309.53,297.38,294.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-01 22:08:33+00:00,,,,,,258.12,253.03,245.32,248.37,260.62,279.37,308.99,332.93,357.39,361.81,361.00,364.86,365.05,373.15,384.62,388.11,397.52,403.01,,,446.65,455.27,466.83,476.88,484.68,487.59,492.20,494.91,483.43,468.74,450.39,436.09,433.05,431.15,434.10,,,422.83,415.90,409.99,407.47,401.23,390.94,383.38,380.27,380.28,371.99,369.35,364.13,354.83,344.91,337.72,,344.23,345.02,356.39,L7
2004-11-26 22:05:17+00:00,368.70,342.90,314.39,291.57,271.32,256.31,250.55,248.45,245.11,242.22,270.43,283.32,307.36,334.47,340.46,342.80,351.74,364.74,374.38,387.26,389.76,398.47,403.94,412.62,428.27,435.53,446.34,453.82,459.08,473.11,477.50,483.50,484.33,485.63,499.23,483.63,471.41,467.54,459.77,452.34,445.46,443.88,429.45,412.80,403.72,400.13,391.37,384.18,372.89,367.99,366.09,372.52,371.68,365.73,360.12,347.60,344.45,335.18,327.63,311.43,321.65,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,302.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.33,428.65,,384.46,,,,344.60,317.25,,,,,309.30,,301.31,,L5
2005-02-14 22:06:33+00:00,349.55,324.90,299.72,278.53,271.41,253.73,242.07,235.94,233.31,258.72,261.76,285.76,316.36,342.27,337.41,341.12,350.32,355.12,353.32,362.86,369.02,372.87,379.94,388.32,396.93,404.33,421.50,438.24,448.09,453.92,464.59,472.19,485.20,481.63,464.52,456.49,462.90,461.59,457.15,451.21,449.61,447.56,432.97,435.48,421.34,409.79,401.29,394.36,388.94,383.29,379.60,365.14,349.87,342.54,341.59,335.36,336.39,327.16,314.40,318.72,306.86,L5
2005-03-02 22:06:47+00:00,,,,,,,,,,,,,,,,,,,362.86,370.26,378.34,387.11,391.75,398.82,401.89,412.37,416.36,430.61,440.40,445.64,453.35,463.32,476.56,475.77,462.62,460.68,477.23,473.62,469.75,468.12,456.88,446.60,437.20,429.56,420.41,411.08,398.80,389.76,383.74,380.79,371.86,365.89,364.96,359.88,360.55,352.47,335.19,322.99,315.21,307.83,302.86,L5
2005-03-26 22:09:40+00:00,,,,292.59,284.17,267.25,251.06,253.36,260.33,263.45,285.35,314.73,329.61,350.42,352.91,356.76,349.37,364.80,373.57,379.77,,,,415.53,428.00,443.22,442.95,455.29,455.87,476.54,481.28,485.49,491.02,495.79,495.65,494.60,494.76,,,494.77,483.48,476.91,468.28,463.86,448.49,431.80,423.66,414.53,405.67,397.77,390.51,378.85,379.99,376.81,,,355.00,349.96,346.26,340.96,341.79,L7
2005-04-27 22:09:33+00:00,,,,,,,,,244.80,264.03,273.74,298.36,321.26,347.86,,,,,,,,,,,,,,,455.69,461.41,462.73,470.45,479.54,476.09,477.71,473.46,470.41,473.24,475.57,472.62,,,,450.89,441.30,435.32,413.24,405.45,396.43,388.44,378.26,372.36,369.06,361.77,356.94,355.29,346.24,,,327.69,321.11,L7
2005-05-29 22:09:33+00:00,392.41,368.63,351.19,345.87,325.87,293.15,272.28,243.56,223.77,251.06,250.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-08 22:07:39+00:00,,,347.83,332.45,317.02,306.02,295.20,283.23,261.98,264.32,279.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.54,459.95,469.71,474.83,476.30,478.55,465.08,461.06,458.71,461.52,455.26,454.41,442.37,446.94,447.21,457.54,429.80,416.97,422.62,400.37,388.64,389.52,371.05,,,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,,337.85,327.35,312.92,283.05,,245.75,232.62,238.90,259.97,266.14,284.05,310.09,340.19,339.34,340.28,341.37,349.55,359.43,371.42,379.80,382.04,387.97,392.96,400.07,412.12,420.12,433.03,433.36,433.45,442.80,450.26,459.75,459.11,458.88,466.05,465.45,460.82,463.10,455.37,453.24,454.31,445.92,441.99,432.58,412.32,399.42,386.44,376.10,371.36,373.00,368.78,373.25,370.63,373.68,362.46,350.05,342.51,331.85,333.43,331.16,L5
2005-09-18 22:09:03+00:00,376.99,354.96,319.83,296.73,275.47,,240.77,246.41,250.03,247.62,270.85,283.79,307.97,325.32,328.10,335.25,330.47,338.29,,,360.92,370.64,376.64,384.84,392.76,405.27,413.61,417.25,424.84,436.34,443.07,445.19,452.30,456.98,,,,459.07,457.13,454.20,453.91,443.16,433.50,426.92,427.28,409.42,404.60,392.67,382.21,370.41,363.44,,,369.49,365.98,347.11,341.88,341.12,333.19,325.45,328.70,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.68,,,416.52,,384.13,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,379.10,348.37,335.72,328.83,313.91,286.61,258.66,247.73,253.19,266.07,273.10,297.81,319.63,347.20,351.22,355.55,,,374.97,389.24,394.86,400.94,404.31,409.15,418.49,425.07,428.69,444.36,456.20,468.01,471.61,483.00,490.36,,,487.61,486.52,482.70,477.47,474.57,472.00,466.68,455.67,450.89,447.72,433.59,427.12,419.88,413.77,406.81,,,390.45,389.09,391.41,380.93,377.63,370.83,366.09,355.64,353.62,L7
2005-11-13 22:08:20+00:00,366.72,344.65,316.00,288.69,280.10,272.52,268.61,247.83,242.47,237.90,265.54,281.90,300.41,325.88,332.35,338.53,341.94,352.18,354.40,359.99,374.70,371.53,370.43,384.97,397.63,402.69,409.85,412.90,422.12,442.50,445.41,448.00,458.12,462.32,469.98,467.54,461.87,464.79,451.16,446.65,437.24,434.70,433.87,433.32,422.41,411.99,404.35,400.77,396.43,382.29,382.73,376.57,374.07,374.99,370.14,355.61,350.53,340.60,345.22,324.74,336.12,L5
2005-12-23 22:09:39+00:00,369.91,352.10,331.01,310.34,285.26,263.23,254.77,250.49,,,,,305.00,343.40,344.15,348.52,354.11,360.84,377.85,382.91,391.32,393.25,397.42,398.28,409.68,414.23,419.26,,,443.83,451.34,463.29,470.23,469.00,464.50,465.87,469.74,463.76,458.22,453.02,447.07,448.98,446.66,,,,415.96,406.79,400.38,397.03,388.23,385.17,379.60,377.82,373.91,373.75,367.04,356.42,344.69,348.10,,L7
2006-01-08 22:09:49+00:00,366.80,347.83,330.98,315.32,317.28,284.62,276.04,,,,,286.82,305.84,330.61,332.70,342.08,348.53,359.34,369.01,384.04,388.94,392.56,395.63,395.87,398.08,400.06,,,,,,,,,,,,,,,,,,,,417.38,406.44,401.38,404.75,396.93,393.47,384.69,368.08,372.76,372.75,366.73,358.80,,,,,L7
2006-01-24 22:09:56+00:00,384.19,345.89,327.43,310.88,297.60,278.52,263.81,257.64,253.99,272.06,,,,344.70,343.53,347.07,357.16,367.98,383.00,388.85,395.33,398.88,409.19,412.23,415.10,422.26,429.22,,,,468.97,476.45,486.46,482.46,478.16,484.57,479.68,477.69,474.64,467.26,466.53,461.76,452.64,454.05,,,,418.88,416.84,418.95,414.13,403.56,396.42,394.41,394.41,386.40,374.16,366.91,367.12,366.25,369.46,L7
2006-02-09 22:10:01+00:00,392.70,360.67,331.33,313.18,299.22,289.11,266.13,263.69,261.41,257.55,278.51,,,,338.01,342.24,351.99,367.14,376.33,381.81,397.19,393.14,401.16,405.77,407.82,415.95,427.94,437.82,440.05,,,462.76,473.51,469.01,471.84,476.39,466.31,469.11,467.14,464.57,458.18,453.08,453.33,439.43,428.66,,,419.58,410.60,405.71,402.39,400.06,390.93,383.84,381.37,373.01,364.87,364.33,356.15,361.07,368.37,L7
2006-06-01 22:10:02+00:00,385.15,366.34,355.81,332.59,304.75,294.88,295.04,295.82,297.04,300.58,295.40,320.84,325.73,352.25,341.93,341.02,,,,380.12,,,403.82,410.39,422.25,424.64,420.20,434.45,444.11,452.76,448.12,471.61,484.79,477.00,468.83,,,,,446.17,437.72,,,,425.83,414.34,,,377.42,392.40,386.61,,387.28,,,,368.01,358.67,,,,L7
2006-06-25 22:12:44+00:00,408.16,373.37,347.48,320.76,306.19,292.27,292.42,302.70,304.81,301.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
