dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2001-02-27 22:10:18+00:00,411.0866666666667,,326.995,315.562962962963,318.25063829787234,327.51,335.4503030303031,357.9223076923077,365.0866666666667,373.00142857142856,370.96000000000004,383.0128571428572,407.7633333333334,430.5061538461539,426.21272727272725,425.71421052631575,427.01444444444445,431.33647058823533,439.6247826086956,443.72272727272724,446.8333333333333,446.0661538461539,442.1642105263158,441.22285714285715,448.465,437.17333333333335,437.52285714285716,438.9664705882353,437.28444444444443,441.31333333333333,445.1164705882353,445.6744444444445,454.16523809523807,443.545,438.4654545454546,429.2066666666667,425.8164705882353,417.4428571428572,415.7323076923077,412.49666666666667,418.4323076923077,406.15230769230766,402.1466666666667,407.865,406.2533333333334,406.135,403.9123076923077,404.3628571428572,406.495,402.15999999999997,403.75444444444446,404.805,403.2864705882353,402.1933333333334,401.0364705882353,391.3544444444445,383.8828571428572,378.87333333333333,371.5023076923077,371.965,368.16545454545457,L7
2001-03-15 22:10:15+00:00,,427.28,,316.0422222222222,318.30170212765955,317.88,322.57545454545453,344.56,367.79,374.04857142857145,375.21999999999997,393.9971428571428,408.71000000000004,441.31,439.71909090909094,432.70947368421054,434.93333333333334,437.1235294117647,452.12739130434784,458.00909090909096,454.95,457.65,456.51947368421054,451.82714285714286,450.43,445.19,447.6771428571428,445.5735294117647,446.37333333333333,447.58000000000004,453.3635294117647,460.0733333333333,470.2314285714286,462.09,453.66818181818184,445.96,436.2635294117647,430.0571428571428,427.13,434.4,432.67,430.81,435.32,444.74,448.11,435.94,435.43,429.84714285714284,440.91,443.97999999999996,446.4533333333333,414.34,,,,,,,376.09,388.38,363.79818181818183,L7
2001-03-31 22:10:07+00:00,,459.5833333333333,,,300.33127659574467,306.62,309.24060606060607,322.08461538461535,336.4533333333333,359.7528571428572,362.41,386.06571428571425,403.13666666666666,429.4123076923077,425.62545454545455,422.0284210526316,426.1488888888889,426.6929411764706,435.0595652173913,441.18545454545455,444.5566666666667,445.3723076923077,438.00842105263155,440.3857142857143,439.26,437.2366666666667,436.7157142857143,439.6629411764706,438.2288888888889,436.90666666666664,444.14294117647063,451.1988888888889,453.3004761904762,441.92,437.04090909090905,433.4833333333333,430.5429411764706,422.12571428571425,419.9246153846154,417.8433333333333,423.89461538461535,425.71461538461534,426.9533333333333,431.18,424.62666666666667,422.85,418.31461538461537,418.3257142857143,427.78,431.07,424.2888888888889,422.0,410.7729411764706,409.27666666666664,405.0629411764706,389.8888888888889,380.1357142857143,379.7866666666667,370.9246153846154,364.3,360.22090909090906,L7
2001-05-02 22:10:03+00:00,426.4066666666667,427.74666666666667,,,,,,,298.0766666666667,,344.40000000000003,367.70714285714286,378.06333333333333,414.98,411.5918181818182,405.79842105263157,407.47444444444443,407.65941176470585,414.2904347826087,421.7318181818182,418.7133333333333,421.0,417.45842105263154,419.66714285714284,422.565,423.83333333333337,428.65714285714284,422.19941176470587,425.50444444444446,431.6433333333334,431.09941176470585,430.63444444444445,438.80809523809523,433.665,435.2336363636364,425.4566666666667,415.45941176470586,416.7471428571428,417.56,410.4266666666667,409.01,411.08,417.6566666666667,418.385,417.81333333333333,413.955,414.77,411.1171428571428,399.155,401.77000000000004,399.00444444444446,402.725,396.48941176470584,396.02333333333337,390.1894117647059,377.2944444444445,371.8671428571428,364.47333333333336,353.37,347.705,350.89363636363635,L7
2001-06-03 22:09:40+00:00,446.57,447.95,,,,,,,,363.25428571428574,378.45000000000005,382.74857142857144,403.21,418.22769230769234,,,,,,,,,,,,,,,,,,,,,,,420.1258823529412,422.11857142857144,415.59538461538466,400.9,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.7945454545454,460.0866666666667,446.99,445.08285714285716,442.3069230769231,452.69666666666666,449.1269230769231,440.7769230769231,451.87666666666667,445.865,440.0733333333333,441.015,442.8169230769231,447.29285714285714,,441.17,436.81444444444446,443.295,447.41,,436.89,433.88444444444445,,417.8633333333333,404.85692307692307,394.115,394.56454545454545,L7
2001-09-07 22:08:34+00:00,,347.9633333333333,328.66,312.787037037037,299.1357446808511,294.88,297.1115151515151,293.5061538461539,310.50333333333333,332.96285714285716,342.85,373.87571428571425,399.3066666666667,422.4230769230769,411.8336363636364,407.75947368421055,407.25555555555553,410.3241176470588,413.1417391304348,414.75363636363636,418.19666666666666,419.58307692307693,418.7994736842105,421.7757142857143,425.41,425.87666666666667,427.1457142857143,429.14411764705886,440.59555555555556,447.0966666666667,448.90411764705885,456.1455555555555,459.6504761904762,454.77,442.77727272727276,434.9633333333333,428.7541176470588,421.4757142857143,419.23615384615385,414.7033333333333,420.7061538461539,417.7061538461539,418.05333333333334,422.59,416.75666666666666,414.56,402.24615384615385,403.36571428571426,405.81,407.08,409.15555555555557,409.09,413.9441176470588,412.1166666666667,409.60411764705884,402.55555555555554,388.86571428571426,385.6466666666667,383.67615384615385,382.08,382.67727272727274,L7
2001-09-23 22:08:26+00:00,384.47,345.34,317.005,298.4844444444445,279.1270212765957,267.64,268.1090909090909,274.95153846153846,282.09,311.91285714285715,323.78,352.5157142857143,376.37,406.91076923076923,398.83181818181816,400.20526315789476,401.3466666666667,404.4764705882353,407.5782608695652,410.8018181818182,412.48,413.3107692307692,419.73526315789474,410.85571428571427,414.045,413.19,417.0257142857143,422.9364705882353,431.0266666666667,432.17,440.1164705882353,449.1566666666667,453.3171428571428,452.655,444.06363636363636,437.87,431.3764705882353,420.4457142857143,412.1215384615385,407.01,410.8115384615385,410.59153846153845,408.81,413.405,409.07,404.315,400.98153846153843,398.1557142857143,397.435,398.97,402.4566666666667,397.935,399.4964705882353,400.45,397.7664705882353,389.0866666666667,383.4057142857143,374.42,368.78153846153845,372.225,380.3336363636364,L7
2002-02-14 22:08:53+00:00,367.0166666666667,332.9066666666667,300.575,278.132962962963,252.60638297872342,244.54000000000002,248.46575757575755,261.9,281.7166666666667,300.58857142857147,323.1,350.90714285714284,379.80333333333334,401.12,400.8718181818182,402.18842105263155,402.21444444444444,406.08941176470586,410.28043478260867,411.6118181818182,412.7933333333333,413.52,412.43842105263155,413.72714285714284,417.655,426.03333333333336,426.91714285714284,430.46941176470585,433.44444444444446,442.81333333333333,445.5094117647059,449.71444444444444,455.11809523809524,452.355,447.87363636363636,440.5766666666667,437.9994117647059,432.9471428571428,425.5,423.31666666666666,422.27,425.89,424.1566666666667,424.355,423.41333333333336,415.715,416.65,414.53714285714284,416.455,414.29,414.70444444444445,415.835,414.66941176470584,410.00333333333333,406.42941176470583,398.80444444444447,388.90714285714284,384.6933333333333,381.24,376.195,376.4036363636364,L7
2002-03-02 22:08:56+00:00,,,,,254.8993617021277,235.42999999999998,236.27575757575755,248.23615384615383,264.4666666666667,287.95428571428573,303.71999999999997,329.46857142857147,362.09333333333336,385.89307692307693,381.33181818181816,384.16105263157897,388.57111111111107,392.12470588235294,389.6913043478261,400.1818181818182,396.75333333333333,401.6330769230769,404.771052631579,403.43857142857144,409.785,408.91333333333336,412.16857142857145,414.3547058823529,417.82111111111107,420.42333333333335,420.0147058823529,423.6211111111111,428.002380952381,419.905,415.4136363636364,411.0466666666667,415.3547058823529,410.4485714285714,408.3961538461539,409.3666666666667,408.11615384615385,407.53615384615387,407.94666666666666,409.905,406.1933333333333,397.865,399.6361538461539,396.50857142857143,395.405,379.3,,,,,,,,,,,,L7
2002-04-03 22:08:45+00:00,378.95,335.86,325.78,326.3622222222222,303.91170212765957,265.57,255.14545454545456,252.57,269.24,297.17857142857144,310.97999999999996,336.89714285714285,368.37,392.31,394.6790909090909,401.4994736842105,403.9133333333333,409.5435294117647,421.2173913043478,421.02909090909094,424.91,424.36,418.8094736842105,419.14714285714285,421.94,421.47,426.1271428571428,435.4835294117647,437.9533333333333,445.41,453.8735294117647,461.6033333333333,465.90142857142854,458.48,442.72818181818184,441.56,437.10352941176467,428.9971428571428,421.72,420.12,421.72,415.92,417.88,420.43,414.55,418.0,412.77,411.2571428571428,408.37,414.76,410.05333333333334,408.82,410.85352941176467,410.32000000000005,409.5835294117647,397.5133333333333,388.3071428571428,381.85,375.13,374.2,370.0181818181818,L7
2002-06-06 22:08:34+00:00,,,,,,284.75,263.7781818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,,,345.77000000000004,337.13,343.89,366.88153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,384.2633333333333,363.3633333333333,334.545,316.5003703703704,304.69978723404256,282.58000000000004,,,,,,,408.5466666666666,389.1807692307692,355.00545454545454,,,,,382.12545454545455,390.5566666666667,392.5707692307692,394.7321052631579,387.88,384.725,386.1166666666666,397.82,401.0852941176471,408.62555555555554,417.4966666666666,427.63529411764705,427.99555555555554,428.7833333333333,421.185,420.7009090909091,424.7833333333333,420.75529411764705,415.64,405.5015384615385,391.06333333333333,396.33153846153846,399.86153846153843,397.4433333333333,396.065,389.14666666666665,382.985,377.22153846153844,378.27,375.345,371.85,374.56555555555553,380.665,388.5952941176471,394.7966666666666,397.8552941176471,389.19555555555553,377.55,379.45666666666665,374.4315384615385,361.165,356.34090909090907,L7
2002-12-31 22:08:20+00:00,,,,306.2837037037037,286.52106382978724,293.59,315.65606060606063,320.95,316.93333333333334,310.12857142857143,344.03000000000003,360.8171428571428,390.0366666666667,407.71,408.18454545454546,413.8073684210527,420.21555555555557,422.6052941176471,421.12347826086955,422.9045454545454,423.44666666666666,422.77,430.88736842105266,439.09714285714284,437.86,448.82666666666665,452.58714285714285,454.07529411764705,468.6455555555555,473.7866666666667,483.87529411764706,486.10555555555555,487.44476190476195,476.83,468.6090909090909,446.1433333333333,430.63529411764705,430.64714285714285,428.7,427.4733333333333,426.41,424.14,421.5333333333333,407.92,403.19666666666666,395.43,398.71,392.8771428571428,392.2,387.08,387.21555555555557,389.74,391.07529411764705,395.3366666666667,389.8352941176471,378.49555555555554,369.1771428571428,368.7966666666667,358.01,356.28,367.78909090909093,L7
2003-02-01 22:08:33+00:00,,,336.9,319.59407407407406,318.53872340425534,302.32,301.84939393939396,301.1953846153846,295.0366666666667,275.53714285714284,291.92999999999995,320.76428571428573,368.72333333333336,386.3976923076923,383.96454545454543,388.73157894736846,391.14111111111106,398.9970588235294,399.4904347826087,408.2245454545454,402.05333333333334,410.5576923076923,409.86157894736846,409.9742857142857,417.45,422.4633333333333,425.6542857142857,435.9770588235294,446.5311111111111,456.2033333333333,461.0570588235294,473.7311111111111,474.39952380952377,471.6,466.20909090909095,457.9866666666667,454.3270588235294,440.8542857142857,433.12538461538463,426.8466666666667,417.15538461538466,409.3253846153846,404.2966666666667,392.86,385.31333333333333,381.69,382.23538461538465,380.4842857142857,381.92,377.21,377.9811111111111,380.77,382.2070588235294,380.68333333333334,375.42705882352936,362.9911111111111,361.0842857142857,347.8233333333333,342.43538461538463,339.76,345.7290909090909,L7
2003-08-20 21:57:03+00:00,,,,296.70111111111106,276.1108510638298,269.92,272.39272727272726,278.54,281.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-28 22:08:21+00:00,391.1033333333333,361.9133333333333,324.725,305.7481481481482,277.38382978723405,265.71000000000004,264.480606060606,273.0192307692308,287.9833333333333,303.2685714285714,322.37,336.76714285714286,364.44666666666666,387.76461538461535,394.41545454545457,404.7068421052632,406.07222222222225,417.1447058823529,430.4073913043478,,,439.22461538461533,442.6468421052632,455.6171428571428,453.515,455.07666666666665,448.1171428571428,440.5247058823529,443.90222222222224,447.4766666666667,453.1547058823529,459.1722222222222,466.4747619047619,464.205,470.3909090909091,461.0233333333333,463.13470588235293,,,444.24333333333334,437.7592307692308,433.39923076923077,428.1733333333333,417.155,413.38666666666666,400.465,400.46923076923076,394.5671428571428,389.145,381.88,384.13222222222225,389.845,394.55470588235295,,,364.63222222222225,365.1371428571428,357.1766666666667,348.9492307692308,332.185,331.84090909090907,L7
2003-11-24 21:58:27+00:00,379.2366666666667,361.06666666666666,340.75,298.622962962963,278.05,268.9,260.0839393939394,254.39153846153846,259.57666666666665,254.6942857142857,277.95,301.7085714285714,320.84333333333336,345.97076923076924,348.25545454545454,357.8047368421053,371.52444444444444,381.7888235294118,391.61391304347825,395.18545454545455,406.5233333333333,407.58076923076925,427.21473684210525,441.60857142857145,444.53,446.5733333333334,453.96857142857147,454.45882352941175,461.14444444444445,463.7533333333334,463.30882352941177,474.52444444444444,469.82238095238097,477.88,478.8909090909091,478.6166666666667,466.69882352941175,461.1485714285715,458.8015384615384,455.2866666666667,444.84153846153845,429.41153846153844,423.31666666666666,410.08,401.56333333333333,393.34,399.78153846153845,393.58857142857147,394.44,395.54999999999995,401.68444444444447,397.97,401.0288235294118,399.7633333333334,396.58882352941174,386.76444444444445,380.60857142857145,367.0133333333334,351.13153846153847,344.85,345.09090909090907,L5
2003-12-02 22:08:38+00:00,363.2933333333333,344.7833333333333,333.215,314.3414814814815,292.6142553191489,260.95,257.2815151515151,248.55307692307693,250.64333333333335,263.73,272.25,284.53,304.19666666666666,342.51153846153846,345.45363636363635,342.3931578947368,352.40222222222224,365.64647058823533,377.08130434782606,387.88363636363636,,396.54153846153844,407.1531578947368,413.21,431.855,436.69666666666666,434.39,434.9364705882353,439.84222222222223,444.08666666666664,449.2364705882353,455.15222222222224,453.9233333333333,450.935,451.86727272727273,455.5833333333333,,,438.4030769230769,435.81333333333333,422.9530769230769,414.2130769230769,408.7233333333333,398.525,388.6166666666667,381.635,382.3030769230769,384.7,378.895,385.3,381.78222222222223,376.115,371.5564705882353,,,368.7322222222222,357.42,352.07666666666665,329.4330769230769,318.715,320.07727272727277,L7
2003-12-10 21:58:29+00:00,364.05333333333334,346.3833333333333,323.435,309.10814814814813,288.848085106383,275.59,257.54515151515153,250.59153846153845,255.42333333333335,258.02142857142854,275.74,298.21285714285716,322.4766666666667,351.71076923076924,359.1663636363636,366.2026315789473,368.33222222222224,384.48176470588237,395.4017391304348,401.25636363636363,408.0566666666667,415.58076923076925,427.93263157894734,437.2428571428572,441.195,446.31666666666666,449.83285714285716,458.5317647058824,463.9822222222222,463.6566666666667,470.2617647058824,478.90222222222224,482.01190476190476,480.725,484.48272727272723,478.4633333333333,463.73176470588237,454.08285714285716,450.07153846153847,445.8633333333333,440.66153846153844,432.42153846153843,421.8533333333333,411.495,410.9766666666667,408.795,404.78153846153845,404.97285714285715,409.195,406.92999999999995,405.4322222222222,404.125,392.8917647058824,388.0266666666667,386.87176470588236,379.9322222222222,368.14285714285717,360.51666666666665,344.71153846153845,346.365,353.67272727272723,L5
2004-01-19 22:08:59+00:00,387.7866666666667,366.7366666666667,340.675,314.4996296296296,291.5659574468085,275.28000000000003,268.4748484848485,266.81615384615384,276.93666666666667,278.90714285714284,305.68,317.9242857142857,336.24333333333334,357.8030769230769,,374.5521052631579,381.39444444444445,390.60764705882355,402.69652173913045,412.6536363636364,,,434.44210526315794,444.4742857142857,453.605,466.65333333333336,471.63428571428574,479.79764705882354,477.39444444444445,482.65333333333336,482.8976470588235,486.44444444444446,492.3595238095238,481.485,492.48727272727274,490.7166666666667,482.59764705882355,,,472.7066666666667,462.7061538461539,459.40615384615387,455.1766666666667,442.465,435.77333333333337,425.835,422.6361538461539,424.3342857142857,422.605,424.24,417.26444444444445,425.115,423.1976470588235,416.71333333333337,,405.97444444444443,397.69428571428574,391.8233333333333,382.5861538461539,368.155,338.89727272727276,L7
2004-01-27 21:58:50+00:00,363.8,348.88,338.52,322.48777777777775,292.3010638297872,271.83000000000004,259.53818181818184,251.20692307692306,252.2,265.76,271.84,292.36,323.65000000000003,354.05846153846153,360.5936363636364,360.86789473684206,367.49666666666667,372.80764705882353,387.3056521739131,396.0536363636364,407.76,413.51846153846157,419.1678947368421,431.16,438.63,446.38,446.11,453.30764705882353,452.9666666666667,457.78000000000003,461.3276470588235,468.94666666666666,480.08,478.86,471.91727272727275,466.23,473.24764705882353,462.76,457.7769230769231,455.16,,,,,,,,,,401.62,401.2166666666667,403.34,407.18764705882353,402.45,402.72764705882355,392.7966666666667,377.27,377.39,369.7669230769231,362.8,350.07727272727277,L5
2004-02-04 22:09:05+00:00,,,,,,,268.3966666666667,278.1984615384616,270.7166666666667,277.54571428571427,303.0,,,351.0692307692308,357.94,364.6631578947368,364.1877777777778,379.6929411764706,382.5021739130435,388.9,396.4533333333333,403.33923076923077,411.2631578947368,435.90142857142854,441.8,451.27333333333337,463.07142857142856,,,465.96333333333337,468.2729411764706,479.9577777777778,479.7009523809524,481.35,480.26,471.8666666666667,472.5329411764706,467.77142857142854,462.4384615384615,461.0966666666667,454.01846153846157,,,431.13,421.04333333333335,,,408.44142857142856,409.28,405.0,406.7577777777778,410.54,410.1829411764706,408.8933333333334,403.2229411764706,394.7577777777778,387.4214285714286,374.02333333333337,374.4384615384615,,,L7
2004-03-23 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.57,,,377.54588235294113,371.8266666666667,375.2371428571428,354.73,348.7830769230769,345.44,344.34090909090907,L7
2004-04-08 22:09:12+00:00,,,,,,,269.5436363636364,257.40461538461534,262.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
