dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
2002-11-08 21:48:32+00:00,166.36630738562926,178.15990903757788,173.71685228450778,174.25760955712497,171.43356774572334,163.99004426482014,157.61623572426976,153.37314199598245,159.03407226226904,157.14940171460714,156.68432987298485,154.53311889810547,152.84819881912475,147.8582064793333,144.6614329350124,144.1878250976313,143.99843298224516,141.82508174806463,139.64500126665502,138.60725299134873,136.54175461496635,137.72944104042412,138.66205619872696,130.61634468937356,128.60511741381328,127.96150118039488,129.37157258844033,128.90430993601916,124.80076148463739,129.613349843945,134.6484159900239,128.64847982614037,131.21584875125615,132.40608630645372,129.62973511874432,131.77094700200024,128.1788976592036,138.74438821931398,138.80200725481768,137.73250499981486,140.38719747180258,140.8246370596576,139.7198038568129,135.91792750839863,135.02894413730874,132.87027570977773,128.31346865453415,126.2780817065257,127.88281604628465,131.85485567637446,135.93088599712414,137.21341776459866,144.62604526129064,148.61507148059482,153.66877312901082,155.4293971878386,147.9287120150188,141.9580050166087,143.31520428188793,137.95768318513544,135.06840218080566,129.89975546509055,125.12959749478655,125.14164165882559,124.35121804458261,126.50495067928868,117.572830711154,114.68610536073737,123.67520208572192,129.91432484601944,128.808185948969,131.377973651088,138.25528581538322,138.14055629296553,139.33535854987016,139.35094943515173,140.0315120965513,142.66634504495863,138.6712930202428,137.27575314571843,133.0079805185081,130.2013759112711,132.72682843445608,138.77188304406516,140.21700311350935,138.35660728203143,141.94529876376532,132.8413992996657,127.64118984248188,131.7054063291954,132.52798878971967,135.8271610298661,142.7035766250395,153.4396385844726,155.9915129168254,161.0565758962519,157.89763125443758,159.73014666108307,163.86611187865043,171.21725730145363,170.72330780952004,168.04326473509315,163.65062765908084,165.54172674368664,169.1051525175524,166.09015897306875,162.3309055443557,160.02478405107365,152.49616492742356,150.12675737490858,152.57981774751988,155.7724031627266,149.67989993122728,155.70069032424902,152.14286559078738,156.6974235993283,163.68781927669028,161.56883647712442,151.6518052110161,142.76908602190983,135.05227225436164,126.73335655025896,122.54130407562133,112.91849937359132,111.02991614516847,118.52897618990762,114.62552810999681,119.65597813612328,117.5585099286558,118.2510691110526,125.02967416277077,133.46747133745072,129.60231490140933,127.14860018175449,123.92266521404736,129.2853320951898,146.46150792406715,152.49614791669092,143.9413237865829,129.21667029128744,131.49589736622414,130.96205916218702,119.54494612402948,123.79847870781369,118.1903163112954,108.57342320396701,111.76689868844245,113.32245445709417,117.22515860803027,119.1261859180408,114.29556238439267,115.28028702496951,110.00477158141624,99.67983184465427,94.0245387489199,96.46874813581199,92.16000472472155,83.94249547318324,77.71507243802193,,,,,,,84.46334902155871,108.57236576595675,123.64056929607507,140.2292914844671,162.55609097209037,172.70601384083795,180.0759917010192,180.12299563426197,194.80500036291912,211.84566410204874,219.90518420031603,219.60013327687852,218.5438094034004,220.02724392735982,219.54712695259053,231.09757875000756,
2002-12-26 21:48:59+00:00,170.04022007784232,169.31141827449787,164.8204083872548,170.23614758970984,167.01440497998337,158.03928053652012,155.9622696288117,155.97483085916824,156.41964946004651,153.34583387926557,154.54904873702716,157.80062420253066,154.52217827271573,150.15398366044278,141.64779073339562,138.57031401090842,140.85154679576704,138.49018471611828,138.13063231503304,138.30081520933157,133.38359713766198,129.36079664654076,130.09297682321215,131.41699277221107,134.60415602923305,133.85417771786481,131.6442672650372,127.2843069438882,126.82864508663403,130.91765293472574,132.02511009610006,123.24163352589358,126.96247317190617,131.66117954740616,128.2974165050112,129.97408775636495,140.37924553634306,142.7875773582895,139.36491055847458,138.80008850709484,143.75372891860042,144.07536534998155,138.08752601742106,132.43734445468422,124.43287883675445,128.93472094824043,128.1356072115328,126.59554112629684,127.3221932262193,129.38939359856175,150.57103925331498,155.24395302070886,163.13398895354507,160.89831248522967,162.46078424114197,158.94694201056416,144.17830599055026,136.32804336612304,136.66739533560164,136.5905511177171,132.8087018069101,123.78785470082619,130.53610833024183,121.5112747606273,112.69589715325377,112.87778066940157,120.71238179161699,140.0954484046769,134.09949158185086,126.3325332066494,147.68359415004156,157.935280541608,158.56618891994972,152.51534970642086,155.61962988861163,150.23882837301326,140.8518951800044,138.96089471918177,138.05507653548332,133.90203566323135,141.25467892677912,152.9823771991621,151.94462772047407,158.21624934698073,146.02441470826602,131.02694555466616,128.74223514751958,140.87766136724412,139.90696165913533,143.67943209255495,144.26078656158938,151.69856373744528,138.27427278450574,136.08140280831415,145.21399854692848,150.51862089214467,148.89788864868794,164.74169042210463,174.59219518349866,168.62345819192484,161.20815466430477,167.25734739472003,175.79759881251965,173.79464618584737,164.2028195646786,156.20054864661418,149.24903145235334,155.34388365851697,148.68322841085563,147.35077783107005,153.82832422616556,124.57632273447742,132.12152168529224,147.85640746617622,135.95390967802595,134.270391612643,152.5390237410243,160.58105981161356,149.23267574227435,134.28511107911314,126.63022051925026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.61715386465138,63.08667637986361,81.08938079472158,111.07819817702209,,,,,,,,,,,,,,,,
2003-01-02 21:55:10+00:00,179.85432912520054,192.21038933507322,193.87938238859994,185.72613961294496,186.86615455306045,183.60265365695105,178.86182483311225,177.46430016351198,181.6850452908403,184.51492474297834,185.29704329265144,186.42410447164326,178.4065329843816,175.6128025759365,173.3959157875303,171.45665564230092,167.70060231034336,168.0430186169599,166.4524064521408,157.05969767235166,156.66521668925995,151.00603756687607,153.62992174018527,154.88752509133823,156.72168259724887,160.86140325154582,163.1988329682719,159.05898134020063,155.20228351102608,154.84514581223578,159.6560285084992,159.44884573085204,161.95626385717836,154.6495183934986,149.3578605265335,152.69293562107174,156.64963802415235,162.2944307113711,156.63380029455445,161.3002969992952,164.4947190240437,172.09426294276793,169.94260308501597,165.37650688443193,164.07879790527298,162.7807986584697,154.43345369509757,154.26829344520868,151.7008641666849,157.14328407706216,166.07799546507445,170.0901154839608,176.35204472821326,182.15607735702835,189.13027077126748,179.72201266411062,168.68928167266708,165.0636052690696,159.3988727386609,152.02532168458708,153.5455976573689,151.8790301008912,151.53326591724291,157.15735135683065,152.03268625754484,146.88450495069512,148.53583218304658,154.7580358563367,152.5315114335292,157.52907450371004,158.1964864844529,157.50270585594492,162.06478105584617,164.77653288222223,157.67673962365265,160.04473265827178,158.01402422592312,158.22257095483315,159.6196567948496,149.6023777385255,152.6076404291843,159.5211784879492,155.0999143106885,165.82460406914493,167.39139761811782,161.643332116873,158.9426311026477,158.87708048063539,156.9576552362272,156.39012036123185,161.86353177412047,168.79062706543488,172.67123255677743,168.70989107186568,171.88433504994995,177.52983900756098,172.03911220091933,175.61895681764062,177.53304268074766,183.50121983877838,186.23236474522386,188.56120804244946,191.3826611670503,192.56206553199186,187.8811831673079,188.09772063418927,181.30262598450014,184.20228279501254,173.41650854082627,171.08725561820833,173.30956790304012,172.7146172899507,162.03484811185504,161.95313292381925,169.62163324113064,178.55399634226794,178.81906167069886,178.8807245204446,173.87663522210642,168.08325056020524,149.64848453636966,139.46167026854934,150.70424597030225,120.81089680238881,132.68023836253167,135.8936619793786,134.06372593744828,133.448823343483,133.5833815204931,131.60497726317686,137.86872023265423,141.29966552191942,141.34513439793454,137.83534941978684,142.2657481217872,152.93447365485093,158.1409287666843,153.95639560780347,155.0554614203406,154.83210715605796,158.52801881736823,158.13431440137933,147.29527735111805,143.66624312123471,128.04930077585368,124.94294634667688,121.23623888412745,126.64042324724811,127.21471796050237,127.60788920219191,124.75395633315426,130.97162178293883,126.4875895233677,117.54427534892227,111.8661929640216,102.83291065951575,,,,,,,,,,111.43267252977611,126.55890704252445,133.78168021337325,154.55773311731957,157.8726737508553,168.0579596936512,176.4493517445487,197.94309618108662,205.39011279505422,209.20979337057878,222.77699160827848,226.23001932173332,228.5088094640049,228.46762727460063,231.69287623828626,246.51652997099296,263.5808920625036
2003-02-03 21:55:25+00:00,164.05512530027886,174.5777951739445,178.6650933768512,173.69683556570533,170.18195581307975,168.48213176609426,161.8711871659056,165.81084813778745,162.25638616336593,168.70259985610755,166.7914408328706,165.42259562112037,159.80667639471375,158.41034977927055,153.36444740553625,150.56950478356234,152.51723875060708,149.66661897339353,147.0796193369897,139.52378740351648,139.8352051684634,136.95224546226999,135.69791943773973,139.36507644644945,138.91760975776964,134.8307366959133,133.06314455567158,132.25029775291668,135.9131741853029,137.15303119364972,139.32890458615324,138.01603672503913,142.09249183043244,138.42748184498168,135.40166237998102,134.48404014760817,135.69520830405392,138.65895207325042,139.317776086256,145.23296012448498,150.57065197761528,150.1705414060973,151.2545964182325,141.43795795914448,139.26054863649273,140.67371097032338,134.7100563885285,132.8418882460542,132.12037152025542,143.67024664208387,144.42648259254128,152.64605938435858,161.2873641067218,167.2003073067162,167.34354154352084,157.7916716570449,149.61222774510887,146.75336741243996,141.67233819124195,134.1936455192556,132.79344929535188,133.5054877716643,136.58270329695225,131.6568156790433,126.74084487833254,125.34315931668804,131.72995457695114,136.47990436913454,139.53421042850226,140.32827541069182,143.21807496981307,148.17963169541937,150.57774506414873,148.48215511747335,145.23099739176251,144.54460176820584,143.43819001463655,140.65216052574146,138.2587432943964,137.51719402706658,139.5138550076651,144.35253564864215,144.87369354967086,153.75482553860004,148.07954965606228,147.538435138414,147.65027720526152,147.42711910144277,145.52266290880482,145.3775720240953,149.02502371343903,151.3006144927088,147.03829463719427,149.53171291727597,155.1596735106344,165.37830392932176,166.24496249818617,170.34775469306697,170.38197114206622,166.91249517103546,172.37031610365602,173.83848541867582,177.18399017445995,173.75082320104593,166.43543052575714,166.9278224377919,167.5937766459586,170.74193088644748,164.2563108331107,162.74200090243664,163.30723616864344,160.11402758283185,152.24693390683788,155.36490565560163,158.02803224874742,159.2750209711904,165.23719175063002,167.66748736089826,159.13769961004013,154.49097279692887,134.76001486752796,132.25178281820376,140.46775420465542,127.25629092282745,126.37920435751845,130.77933686141876,128.15641733304426,125.89278971953934,123.51420788761548,127.32709899875974,129.307451941404,131.33222543798576,142.94900108747984,143.43564988305644,140.38646815959078,133.86358193550606,142.25434066886265,147.352069915914,145.45916812306064,145.4925233592598,151.21238294513444,148.8074276598325,131.37411788252504,125.35342568144137,120.23258969557929,120.30261975304921,117.21253566366312,111.4912816546104,113.17355271711162,123.7827882273919,119.34539909653458,120.08355041200328,118.44492032299088,96.18535371424858,,91.20562415337204,96.80510962973986,92.75758843701877,,,,,,,100.6880643711962,122.6636393948057,124.88035719863593,130.69989230087486,139.03941794567035,158.9613853482048,174.8043598843884,182.5406580641578,189.1070376966893,202.12587297665004,214.0471603696196,216.5429207371868,215.60196893238196,217.2174757981164,227.37626387431493,230.34890867863595,235.22881314951601,249.6881299389793
2003-02-28 21:49:20+00:00,172.10840570305993,180.93460183822324,180.1628865975511,177.76652563461812,177.59443007238633,170.65551979460338,175.999039211707,170.75309390678404,165.55584940032915,171.68037725000508,167.35454247660573,170.26416896389253,164.87007940955283,156.44277857695565,157.51787785114777,147.07768430058724,150.43852415768364,149.7995210558155,151.4626424357097,138.50305393681438,139.1149524881589,134.44006738468283,135.7713184918885,140.61515230819967,140.45165279307372,131.45312486212535,136.18979585979125,138.44400568161385,136.55138608886875,135.1874352837841,138.48290895562985,140.12677788013607,141.72859421096354,136.69808820929282,135.99687765557724,136.44321548573447,136.7320222160272,136.92430464219908,142.12121520236204,142.7238341426718,147.37658839877662,146.41290686131606,150.83407763821901,141.2226767596788,146.38765548799154,144.96586521494083,139.68031720267558,135.55705874601267,137.23287944810775,147.87519447075516,150.587534235819,155.47808582457583,158.94035335355483,164.89506076422512,168.96051921720243,164.54342794619305,153.64177728406708,148.55398470146423,142.9356274919216,129.56718848123583,130.1182288702202,137.0545733577955,139.22379439451976,137.84201668578746,135.98964449622775,131.26745111007438,130.86230162884806,133.71422002271825,138.39041541496115,141.14562779881635,143.5519606403857,145.66770105205057,151.09647792455144,149.86055970485745,141.0249627820802,142.17175271234294,143.3270240796956,142.32088789874499,137.08718316625752,133.99621631801278,137.19724976457195,143.34370426189344,142.0697138632869,151.6082176626846,146.3965097186255,149.73881305299946,150.47738552615704,148.507685841996,144.97648236207726,150.5276203597797,150.57429808887096,148.80385551632995,155.4438647833062,159.45294394540863,158.32417641586483,162.77519742449715,171.92467033502544,175.54614868092074,172.8731140042909,172.26836468389192,174.26653566679812,172.34407020158733,174.5074764757732,175.8515781023234,171.60317073516484,174.93476774951424,170.73104576679265,171.33634052191007,165.7136865544468,163.03157140418796,162.45250966253695,159.94544460494325,152.6464401216435,157.08334692153056,160.95243112344053,171.13483160567293,171.96408738167696,171.079612931422,163.62427443173743,157.62922874806796,136.5840246858367,131.19211307292812,138.92512855570305,120.91112980041686,124.41359449161439,130.935253940542,132.69245534483778,129.47487788143638,132.21358747005257,128.34675384043388,138.25591493510126,143.5040421794118,144.4147361005237,143.0075574339527,143.80858268842178,134.5310303735213,141.41287836193843,145.00610444168643,142.3294392920455,144.19358071593803,147.80339977888946,146.81949422729195,135.96979137667728,127.78199538982187,117.00642958496653,115.81796489659837,110.5130994024303,109.0014225851044,118.84059914442443,123.86454309078628,119.18513184997286,122.7295615830134,119.9723377909583,110.25205887470315,98.59414617247984,112.94951001168911,111.09157330633514,,,,,,,,99.96674241106382,110.11337242011717,119.58240618080659,124.68263915645898,145.80970659118913,146.47580611775214,151.6437135596993,160.463991967081,193.192904996384,201.87105987512282,209.27860319977344,208.88278543152816,208.2410301386095,221.81933033442849,222.5265724580522,223.84369436274355,233.01262323844364,245.77136350686783
2003-03-07 21:55:34+00:00,176.35217043710657,174.50946185403242,181.51920537746994,179.1910023121461,173.5481156305036,177.71678195359715,176.99632991319606,173.62422453920772,171.3556107181928,172.11075623137273,174.30369959085175,171.12659030241963,172.04249593741287,165.3578896731127,162.25040353985852,154.03975320324864,155.03085729064028,154.3996050501432,151.21375193871108,144.63000178706278,145.85988340709372,148.79372492489506,153.161773734035,148.2294772341281,149.31555681765528,141.93705833786177,139.92341750764425,141.63465673190387,143.43048774043788,141.57891638771585,142.44822555904707,142.1184585690753,148.38326924961558,148.53503142595656,148.19430284348493,142.23373179691234,142.2436509625282,155.5657345998984,153.10261846810124,152.12686918862326,156.2978783369522,152.5588231850029,154.30832881143104,151.49477361399997,149.50325385164197,140.21399676456497,142.90620219577917,143.98270063298148,147.23504937899656,159.1240300312615,153.345209899796,154.7269971292331,161.04654961231347,170.40656010508968,173.03674369506734,170.09617360397846,163.293038231576,150.63494029092132,138.5722883201006,137.41916344873377,141.08979718191569,141.3752911755256,141.3485939361869,146.4109693052602,138.84829861528485,132.0913113317191,127.49123807011034,139.20474830617468,153.724197923931,159.17993876681865,157.08245921898325,162.93454040316777,166.69078275530097,164.9034744918522,155.79531855294127,148.12524828292183,152.29373476803397,147.37813008305207,140.5628228057124,147.8095335587482,158.94352358271902,160.5226050870922,159.9919313632632,153.38550612651505,151.22892628891705,150.1986729779641,149.72947439286656,148.0985910762785,154.2525559105069,160.54813896050615,156.22330392126614,152.89362710654933,165.3731021480312,164.79783386059725,160.49310442065024,172.47490909942326,188.95326117209177,182.3807986750179,176.0546348429937,182.83071894185593,183.45549543483514,181.41748709902208,179.46266938431796,180.9786757497554,178.842636210075,182.39621520971016,174.19490610122614,166.84880812626105,172.3486685019281,164.73396168025815,162.8718719897806,166.1964854763045,159.96651537667304,161.05717928943395,167.56773947809387,183.46532497433756,161.00807120027957,162.10013254762646,158.70992260675385,147.7687822490728,139.1558063268113,138.062275085351,144.18238973778955,141.23802321218028,149.8035127379034,152.74819799749358,159.69642191244247,154.64589250356346,140.9339107202023,129.82118480345045,152.05306456081246,152.88602206480496,152.91738114415006,156.39751968871747,142.74537091389146,134.53093871310983,156.032077823943,163.78752146009094,169.02808957798155,160.1987780886472,153.92420484224658,156.33320151026777,148.32914760937103,140.6543463745353,135.73428162883582,135.75848945628198,121.65091181191973,124.95497334047424,130.47017337384074,131.397252394114,136.86205562062278,129.6670647127808,124.20131017668052,106.5710767651292,118.07187035919333,125.61849370209728,108.87281962101817,86.55179114875668,,,,,76.58603317157802,106.34544610739097,120.54847865647037,125.62886666901372,136.61479962424525,163.6563624639125,176.77831963830812,170.3203795305836,181.15310350950273,197.612020151269,219.5193840117505,228.11200540466555,226.93045294024623,224.7467099358269,236.0817926785139,,,,,
2003-03-16 21:49:22+00:00,173.57263932726002,179.79584319762645,188.42350793854197,181.55707453260342,178.6527901421725,180.6769791834998,175.95330702525357,171.57735855374278,166.98013074491942,171.43936274013507,170.59624601863237,169.401143878162,165.8461892364192,161.095131016708,157.88526732274886,153.44548880595187,151.55903743688037,152.89312168407133,148.78225633381388,141.86013323515198,147.20952348495928,144.97461322544117,146.45263924401166,144.77420254648396,142.14008820242674,138.2445132821967,141.50645421288704,145.68975647719975,144.4013381412438,145.88990730466668,144.60290740051693,148.20296302626792,150.17324102866212,145.0746171401961,144.91468256184538,143.87559674601252,142.42032784844616,148.11371879941342,148.1578213204958,145.77039171252952,149.00766780013808,150.63601805515478,156.10571789746191,150.67204935418386,151.6390151989005,149.4496757850869,143.27523267448305,142.95497707448868,141.60175949176787,155.1828541589852,158.55414848562896,160.19809348500013,165.4032689009154,170.5150360827573,173.67294539455284,165.79066055099474,156.32090527800386,156.86943173762958,154.30892091843032,140.26594232274454,,,,,,,,,,,,,,,,,,,,144.3356671953187,146.33913750148136,153.16343764029102,152.9023794472828,157.8044427906694,148.26746236891788,153.7844972583673,155.58905688567427,155.76782991960906,147.8135884409111,151.39244445020208,151.92773359924163,153.88715327195285,160.24562772065357,163.49869471575533,164.05576949292745,169.1550189453613,175.99387890340003,177.88508918923125,178.0565862045921,185.02323096681576,184.49729640874784,185.9130417583926,188.75205501994725,188.05870239558095,187.3602270896762,188.09428862476912,180.76333833327809,182.2285854341225,175.44213912040385,169.529487178796,168.55336837997575,165.76597054413463,158.05352437794843,160.96915594399434,169.31297388950753,181.3696290084622,177.92466653752206,180.9352377611267,173.93592650426675,169.8565344900211,144.93337318291242,138.87627488206812,150.54245722439995,128.33375132377427,130.52268705822706,134.85870365269457,134.5556105219307,132.47294451644652,129.54204861718273,126.2482859651079,140.55364670885675,143.4316339394178,145.44894867548027,140.82404128455505,137.4407079348593,137.49209915900786,147.28616833351347,145.98801412554405,147.41249541923298,144.5321188804679,155.36614991843356,150.08096778632375,141.64257308304516,136.6766230906716,126.6013941227393,126.9870798682825,116.3276713513464,119.88216629904035,123.00281271047055,130.48483514874636,129.57033399093933,128.05334795078744,121.99958220382457,107.48776411314132,107.75775204618964,111.89357074950716,103.71930163548377,,,,,,,,,106.7110992227877,121.46350650996415,130.9676582852456,147.60077766884507,150.0890647697169,155.31164298048782,171.18198430722424,190.43571605866168,197.8613245859509,208.70437890663064,211.0961301188888,219.797038224107,218.79853367769016,228.203120265655,233.71456928928393,247.10673100869536,256.39530498819187
2003-03-23 21:55:28+00:00,204.97373023728017,180.44141689950692,185.9519880029787,188.1145168509608,180.0269872794144,174.899420417937,176.61960404337793,167.75476487629112,164.134941785135,167.21288537227474,163.01988132379412,173.48281039115665,192.78856511347215,178.53684183882902,164.874390466344,164.2779907116432,163.72650453744478,171.209131951324,164.11388212984986,141.04681978087245,143.9316083737112,169.78889092065666,158.1619856286866,151.4493239530109,147.25778932149606,139.55085477643695,145.08049168928343,150.30725142550983,155.45055174600856,168.15706697345254,142.20097819778883,168.06264447989122,146.21269108999684,144.7197348843637,141.50846711445456,140.40902045811933,146.7692192512753,148.63484731210596,150.9099633608564,149.48399172461825,156.30739631135702,156.46357110267274,158.49210449931823,152.49150825428433,153.38187961417668,144.24175924185988,142.96429103585118,151.71146736750688,148.23974089013308,166.2377208006538,183.45445427288126,,180.24804030736573,186.04312785821563,190.006468205415,186.44623706876388,161.47320556000778,155.17584697042133,150.4920609761815,144.41286964908738,144.68616959140599,143.36636689729306,149.40857015237884,153.77919142842407,147.95231055786775,132.18295187168394,120.52648638503683,141.224243203038,170.73949848073784,157.51492110278446,173.079713095664,170.96525392980868,172.91577017459704,160.80601344273578,152.6873839127444,149.48950990860632,163.22680405515882,169.88622639454601,163.8775696975485,164.51711091373332,161.15692724695103,173.18305157572647,162.8041333960467,163.43257490740703,142.93000741679694,151.36162281857304,157.132029500764,152.90888529244458,152.5298698438091,172.18642974145016,161.79556880382603,169.138990992652,174.92035019366602,167.26156078242462,177.1919803158061,186.4809012756565,186.50431289151268,183.1350114364404,179.62493185859344,196.34090144108083,189.94122687213945,181.51982147099503,182.1432824318045,178.19409666386727,174.3909454074209,177.0645700634894,172.2569226281071,162.9474130464365,169.38299529035532,161.24128234484547,161.8046510464045,169.28685436176713,159.70906745773456,160.12203660215957,,196.26694054209815,179.6778046121169,171.675953142027,157.4029616640315,159.918563423557,128.56285050587746,143.40405129315477,157.9496725397259,149.99404461740096,188.39725447989068,188.8620041638184,175.35745172239936,170.272789382,148.7841776462663,139.9144930032765,163.58548085222006,165.48912547307714,169.32160706236309,164.75932946740306,139.76201013733282,153.12498366633244,169.71691943505502,188.40171865191053,189.24261856223777,165.31544087050338,163.72112086692457,185.2363945765489,171.1568658907845,169.04389121601372,165.51987213574702,125.39356683534096,136.12932100835377,133.9153043881729,140.24594261877942,151.31360418583697,143.52943199563913,127.21181836832585,115.85141881732912,115.23208149016881,136.68128624607354,135.33958549222805,112.72281909758141,101.6696197515166,83.05162320864855,94.569447059312,84.55989036416223,78.09487749649789,87.51021403482571,130.27971634349564,133.94822700076537,138.59315020669408,173.36162176955426,196.53432016235251,189.30284112588078,192.93382233245117,208.69433837343365,,,,,,,,,,,
2003-05-03 21:49:25+00:00,,,,,,,,,,,,,146.12716080717132,148.4606285890954,146.14797876931036,137.25252532868936,131.0096483585873,129.37226549699585,121.91622487285456,120.36513608636344,125.69390555666202,120.95147413574979,130.65203859189944,129.43066318537984,124.06499441710496,121.1566507310602,118.53699994683484,119.59756830817857,117.59692871800415,122.27867386102464,123.87644117212947,128.70972870018164,127.51206826549054,128.94339119476896,126.29078240837991,128.05413531379844,,,,,,,,,,,,,,,,,,,,142.14949370839435,134.14088061856106,137.2598591495752,132.58024291542446,119.25938348908356,120.60048635021539,120.63792638851932,119.06315298696036,118.95885664424397,120.6858460088106,117.98126019931622,113.72324650310772,120.16948372478558,121.44351203176984,126.75285950085816,123.97245386189054,130.1213329269589,132.76661494683256,131.61541318610904,124.5818889457951,125.34988846849066,125.50163910482756,126.41436969214703,124.48268902750368,120.97111477435008,121.71341151577215,127.19891002011776,128.62153403474383,136.328330316718,136.70246710736336,136.54076526558538,136.90180313306672,138.63515810076748,135.13857617870343,135.6827393606047,136.5334905449956,138.07270789170394,142.35727364050484,146.4341730330234,147.43830130764331,150.89361036101442,156.98801407886637,161.63830226733836,165.48511675545674,167.66263065979288,165.88137344534783,164.80302807684785,167.4978734302637,164.24079337677372,164.08983921058226,161.19418588158638,160.18567806831626,162.47378832442124,149.7779666784723,145.64017411684978,148.87405709187925,144.79331423750256,142.11161531605364,145.6495167551712,148.0219822594146,159.25832646423365,159.93809484319803,162.56181317160446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9028704837465,102.86773324308376,132.71471995312135,129.45508035967632,129.9478690894843,127.91474264311549,135.22718589347562,132.33512808030557,140.90016084754814,140.02714761484,141.33176354263514,146.15343030990326,137.4815928644128,121.02456448861274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.29852883434364,147.5808659265753,139.0060746179077,122.54569452476575,123.03788684611995,116.88753639493731,129.6952789301415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
