dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2009-09-08 21:50:49+00:00,,,,382.77,380.82,379.83,377.29,373.69,375.23,368.78,367.79,370.71,368.37,,,,,,,,338.83,332.68,334.15,330.91,332.79,330.04,328.00,333.37,342.76,343.26,,,,,,,,,341.81,343.69,338.97,340.33,340.05,346.30,344.59,343.15,336.78,337.74,338.54,,,,,,,,,359.33,362.64,355.55,350.32,350.37,357.08,355.67,361.95,353.44,356.36,355.32,353.00,,,,,,,,,364.42,363.03,358.60,360.55,363.87,359.84,362.08,358.07,357.03,357.78,355.80,355.95,,,,,,,,,,360.36,363.50,371.90,371.34,371.40,377.57,378.62,370.21,366.03,363.29,362.98,360.46,,,,,,,,,,362.88,355.87,362.13,363.58,354.71,362.44,366.98,364.57,361.75,355.78,361.81,366.78,360.33,353.88,343.63,,,,,,,,,,,,371.69,364.45,361.51,367.68,365.17,364.89,357.97,351.65,340.08,331.30,328.92,322.40,314.51,309.08,298.85,,,,,,,,,,,,,,,,,380.86,386.16,398.35,415.71,,,L7
2009-10-10 21:50:42+00:00,377.72,367.48,362.10,,,,,,,344.70,341.79,345.22,351.97,349.93,349.27,351.87,343.81,338.42,333.08,331.40,,,,,,,320.18,321.97,325.37,330.88,332.77,332.75,338.96,341.24,329.76,331.81,341.31,333.35,,,,,,,,324.24,327.38,328.44,323.65,333.99,338.48,338.79,339.09,339.00,343.55,350.23,343.98,,,,,,,,,338.71,338.18,345.95,349.89,346.31,352.71,356.04,348.16,344.90,342.69,346.29,345.41,,,,,,,,,351.17,349.56,354.98,348.04,345.70,345.63,347.89,346.52,345.59,348.15,350.93,348.40,,,,,,,,,362.87,357.34,358.08,355.77,352.61,353.67,345.93,331.63,330.91,,366.56,353.69,360.08,,,,,,,,,,,358.56,366.59,362.63,353.55,331.69,329.44,344.47,366.03,359.12,358.17,363.10,364.12,373.55,377.36,368.63,366.54,367.95,,,,,,,,,,,311.95,304.56,297.98,296.69,310.91,327.33,330.31,309.97,283.56,271.61,268.35,264.07,282.75,292.10,296.31,307.70,316.75,329.37,,,,,,,,,,L7
2009-11-11 21:51:13+00:00,381.85,375.43,360.57,360.09,359.21,367.39,372.93,360.60,,,,,,,350.14,348.76,345.89,344.85,342.06,333.73,331.54,325.94,327.92,327.11,,,,,,,,337.56,336.18,334.68,336.62,333.99,334.16,336.46,337.87,339.00,345.81,342.45,335.85,,,,,,,,345.53,344.06,343.28,349.01,352.10,354.81,362.23,363.40,352.90,352.93,349.35,350.85,351.00,,,,,,,,356.56,353.18,349.30,349.63,353.47,357.92,367.29,367.70,365.78,360.75,354.76,356.17,,,,,,,,,357.74,355.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.53,368.29,368.13,377.41,374.68,374.57,377.26,374.01,360.97,353.65,355.91,353.20,357.17,358.66,355.93,345.83,,,,,,,,,,,297.91,285.60,281.52,289.61,295.93,303.22,308.57,310.58,321.09,324.15,326.80,353.84,373.58,384.40,395.67,395.59,414.22,424.27,450.72,,L7
2009-12-12 21:57:25+00:00,368.73,364.96,360.81,356.11,350.21,353.76,357.17,352.67,349.61,342.67,338.23,338.70,341.48,341.94,340.54,338.52,336.33,328.80,327.56,326.43,325.30,319.78,310.50,313.38,316.07,315.74,317.21,320.09,324.10,321.94,326.20,324.01,322.73,329.40,326.59,326.48,326.45,329.25,325.34,323.38,324.81,325.68,,,,,,,,,,,,,,334.10,336.27,339.37,336.33,330.75,329.59,339.75,339.67,339.97,338.92,337.01,331.74,327.90,329.63,329.38,331.54,334.38,334.73,334.28,339.47,338.30,345.02,348.43,345.31,342.06,340.46,340.48,337.94,340.05,343.28,338.49,338.53,338.80,337.26,335.48,336.24,336.86,339.51,340.53,340.40,340.10,339.21,343.48,347.86,349.33,350.89,349.72,356.80,355.96,354.40,353.55,352.76,347.75,344.63,341.56,344.47,344.85,342.00,342.33,342.72,353.35,355.37,355.30,353.16,348.66,337.09,334.44,335.92,320.34,331.44,334.56,334.79,335.43,333.70,333.46,325.12,322.24,325.71,333.77,340.54,347.32,353.66,357.35,361.85,363.47,362.84,364.22,351.83,341.31,336.89,335.92,334.09,338.11,338.70,341.86,335.01,331.61,332.00,321.64,310.05,305.34,306.49,305.95,303.99,296.49,286.92,277.32,273.92,275.61,275.16,274.14,266.53,275.39,281.92,292.54,303.88,320.72,331.45,336.81,350.43,365.45,370.55,382.29,,,,,L5
2009-12-13 21:51:37+00:00,373.35,,,,,,,,354.94,345.79,348.00,344.32,348.03,351.67,347.37,343.66,341.90,337.56,,,,,,,,324.79,327.48,328.84,336.24,335.19,337.36,332.71,332.16,332.85,331.76,333.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.73,343.99,338.07,342.13,342.52,337.93,,,,,,,,,343.39,346.28,346.44,345.72,343.77,342.68,341.38,340.26,340.98,343.85,347.41,349.06,350.48,,,,,,,,,360.16,363.11,360.30,352.49,351.15,348.62,355.69,353.94,344.12,344.33,346.11,358.19,,,,,,,,,,,343.28,343.02,343.35,341.60,336.67,333.67,330.12,338.16,342.30,353.19,355.97,361.21,366.81,368.63,375.88,370.69,,,,,,,,,,,,322.62,313.30,313.37,316.12,311.75,305.55,303.19,293.65,285.37,280.09,276.46,277.05,273.17,274.80,274.79,,,,,,,,,,,,,,,L7
2010-01-05 21:58:12+00:00,,360.11,347.03,361.25,368.99,363.38,362.11,356.64,346.03,343.82,340.67,340.26,345.25,,,,,,327.76,327.31,321.12,333.78,330.89,330.00,330.84,331.67,327.16,324.60,318.90,321.35,,,,,,312.23,311.89,325.79,333.58,303.11,334.12,331.91,329.69,320.60,322.75,312.96,316.43,328.70,334.91,,,,,,362.19,364.93,360.25,334.18,342.38,,,,,,,,,351.92,,,,,,,,,,,,,,,356.07,331.17,346.76,361.55,355.45,350.02,,,,,,366.48,359.92,345.92,,,,,,389.31,392.42,374.84,361.04,361.80,363.93,376.29,,,,,,339.78,,368.50,378.89,382.71,382.74,374.23,353.26,375.84,367.29,346.10,361.42,,384.74,369.36,351.35,354.43,358.04,377.05,,,,,,,,396.42,377.02,,,397.29,384.61,375.80,377.10,,323.77,344.45,347.53,343.78,343.51,336.47,337.29,,,,,,,,,,,,,,,,,,,,,,,,,,,416.76,L7
2010-01-13 21:57:37+00:00,372.24,373.39,374.90,379.08,380.33,376.78,373.70,364.62,358.81,349.36,351.15,353.10,351.94,344.87,347.34,348.83,342.31,341.28,333.31,329.45,335.59,334.95,329.70,334.33,335.37,335.54,331.98,328.98,328.48,332.32,337.96,337.44,338.83,332.93,328.33,328.48,333.02,338.32,337.07,341.18,345.27,340.74,334.50,334.08,327.21,331.10,327.54,332.63,325.65,326.84,325.44,328.77,332.35,340.35,344.11,344.12,347.51,350.06,349.77,336.99,336.78,343.80,348.53,355.47,348.44,345.45,347.02,340.59,339.25,343.08,345.78,341.52,343.58,345.04,346.64,347.58,346.46,348.29,354.94,352.46,349.92,347.25,347.48,346.64,347.39,350.44,349.58,345.27,343.02,337.63,334.06,340.95,347.43,348.19,343.72,349.50,353.91,353.12,355.76,355.58,360.47,363.11,363.54,368.12,367.39,365.07,363.47,358.11,352.62,348.05,352.30,349.11,342.55,340.61,344.93,358.47,362.29,365.80,366.92,359.67,344.38,348.67,353.72,335.67,334.02,340.55,349.10,347.59,342.39,334.83,344.35,340.02,339.39,339.65,347.41,349.96,356.29,369.49,378.72,377.61,384.40,377.98,372.17,364.61,356.55,355.38,353.63,355.57,354.08,347.28,341.47,340.47,,,,,,,,,,,,,,,,,,,328.86,347.20,354.62,364.00,357.51,353.60,357.44,384.24,384.71,400.55,434.28,,L5
2010-01-29 21:57:41+00:00,382.36,392.21,401.29,392.05,387.63,382.28,382.11,376.62,365.63,351.16,351.91,355.18,354.49,353.02,357.65,359.54,346.55,341.64,341.72,338.73,343.02,332.41,330.33,334.49,336.38,341.88,337.37,341.82,340.43,344.54,348.34,347.44,345.85,335.30,335.86,341.14,342.05,348.24,349.38,348.75,351.71,348.70,339.45,340.26,330.83,335.61,332.45,333.34,337.99,332.26,332.64,338.46,341.55,348.11,352.81,351.39,357.70,351.32,349.31,332.66,333.04,334.92,342.86,352.08,345.53,347.89,350.30,346.40,344.86,346.67,346.34,347.62,347.44,349.17,351.48,351.79,352.66,349.70,350.25,350.87,346.79,349.35,348.03,347.34,345.70,349.23,349.81,346.85,347.88,350.77,342.76,346.12,350.93,352.38,348.86,353.20,349.85,347.73,349.65,351.89,353.94,355.44,359.55,364.87,359.49,356.70,354.41,358.44,358.55,348.74,359.89,358.08,344.18,340.80,344.50,369.95,370.03,376.51,372.01,364.39,343.90,348.51,359.00,317.91,333.63,346.08,341.70,344.24,341.03,341.20,350.57,344.42,337.51,340.84,342.03,351.66,357.78,373.64,384.07,381.52,390.91,388.66,382.18,357.78,362.53,360.59,348.71,349.80,349.95,340.12,342.49,339.42,337.02,332.06,316.41,313.81,320.47,313.48,314.28,309.39,302.95,289.15,283.20,269.40,271.60,280.17,283.11,294.31,306.84,326.32,325.74,336.87,353.92,363.14,347.19,349.43,364.69,392.29,388.50,398.73,425.45,,L5
2010-02-22 21:58:49+00:00,395.54,378.13,381.73,384.24,380.57,375.01,369.70,366.82,357.04,357.12,355.94,,,,,,355.62,346.20,349.51,352.24,349.75,345.42,342.19,339.34,341.26,333.73,331.97,329.27,,,,,,363.34,357.80,350.45,347.65,343.74,348.90,343.08,345.33,356.26,356.25,349.87,335.97,332.57,,,,,,,358.23,389.99,392.39,376.62,370.38,363.32,360.93,353.03,351.88,345.48,348.98,356.54,359.13,354.66,,,,,,363.29,366.97,371.31,365.39,367.84,378.55,375.58,368.03,363.89,357.54,364.52,359.89,353.73,362.73,348.61,,,,,,363.90,360.41,361.12,377.97,388.80,379.95,362.99,363.51,365.40,373.91,385.37,384.14,394.22,392.89,366.14,,,,,,,352.18,348.04,,391.07,395.54,399.16,397.16,394.93,374.39,,390.85,346.49,,382.84,384.29,374.72,,,,,,,,,408.31,414.40,422.52,405.32,416.78,408.78,406.65,398.82,,,387.40,357.35,372.82,364.39,358.71,374.31,373.72,361.56,346.62,,,,,,,333.06,320.58,303.46,291.87,316.52,316.91,329.06,325.91,329.63,350.52,,384.47,357.25,350.05,,,417.98,427.23,434.52,,,L7
2010-04-04 21:52:51+00:00,,,,,,,357.62,357.80,342.71,349.39,348.41,344.29,344.67,352.82,350.61,345.55,344.63,,,,,,,325.96,324.16,315.74,329.82,335.99,335.86,331.01,336.04,337.53,335.82,336.71,341.96,,,,,,,,335.32,329.69,326.23,322.19,322.37,326.90,328.68,323.66,345.64,358.61,358.99,357.87,372.79,,,,,,,,346.80,350.12,359.36,355.72,344.84,343.14,350.09,351.64,344.04,341.29,345.33,370.67,366.19,,,,,,,,346.88,346.80,348.59,344.42,345.60,353.15,346.04,339.00,339.81,348.10,363.11,347.25,,,,,,,,,362.93,366.69,368.89,361.49,367.84,373.28,361.33,358.46,368.13,355.26,341.46,335.29,,360.50,,,,,,,,,,369.56,358.16,356.93,361.64,364.47,356.70,346.12,340.92,339.14,349.58,373.68,375.31,383.74,394.21,396.19,391.88,,,,,,,,,,,352.64,344.64,352.63,340.22,334.56,330.34,320.39,304.06,293.77,292.87,298.52,286.47,272.36,272.26,279.25,286.46,296.82,323.28,,,,,,,,,,,,,,L7
2010-05-13 21:58:57+00:00,,,,,,360.95,360.84,348.60,344.70,342.27,347.26,344.90,352.80,342.24,338.91,341.75,336.65,,,,,318.39,320.18,319.45,317.50,320.56,325.62,327.84,328.68,327.96,330.39,336.77,335.89,327.99,,,,,,331.25,334.93,330.98,324.81,324.82,315.42,325.17,318.33,320.83,325.04,323.91,328.59,331.85,331.75,,,,,,330.68,318.86,322.65,327.07,334.87,340.42,351.94,341.60,339.90,336.56,332.89,322.59,330.91,336.79,337.03,,,,,338.20,334.13,333.41,334.16,337.23,329.97,341.22,344.30,346.77,341.89,338.50,337.30,338.94,336.46,343.74,342.32,,,,,,349.29,349.64,349.73,350.74,358.20,358.71,354.40,354.18,352.67,347.79,346.00,342.48,353.91,351.32,335.15,,,,,,368.87,361.16,336.74,342.25,352.01,318.64,331.30,341.30,335.54,339.55,339.34,330.87,339.23,331.07,330.10,332.58,337.58,348.67,352.59,,,,,,,363.55,362.64,353.75,343.82,346.25,350.08,343.40,343.17,344.04,342.51,334.54,322.56,320.99,322.01,311.11,308.34,301.61,281.97,273.73,266.98,,,,,,,311.10,316.82,331.03,338.79,347.57,359.11,366.16,362.39,381.91,,395.31,454.57,,L7
2010-07-09 21:52:51+00:00,,,,,,,,,349.25,346.94,,,,,,,,331.96,327.47,319.39,321.58,318.05,320.21,318.82,319.56,311.26,319.83,318.30,,,,,,,,325.77,330.90,330.74,323.49,327.66,336.34,340.22,339.31,333.98,326.00,314.78,,,,,,,,,341.18,339.99,331.19,345.08,346.75,327.89,338.46,333.16,350.03,356.69,350.73,348.11,,,,,,,,,327.08,334.08,323.45,322.52,329.90,324.17,317.77,328.15,346.73,360.51,352.88,346.49,,,,,,,,,345.75,345.77,340.92,345.61,339.11,341.44,345.58,345.44,,,357.11,364.59,360.03,,,,,,,,,352.46,359.16,359.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-25 21:52:52+00:00,,,,,,,,,351.74,350.28,352.98,351.48,355.36,358.18,353.02,344.19,344.81,343.91,,,,,,,,322.04,324.94,330.80,335.79,337.27,340.35,342.54,339.20,333.53,332.38,335.07,,,,,,,,,326.77,329.92,323.82,321.35,327.57,327.19,336.02,334.35,343.18,356.62,358.77,346.33,,,,,,,,352.92,351.71,352.50,345.81,346.31,342.00,334.03,330.69,337.79,344.03,339.90,341.68,,,,,,,,,,344.58,342.54,341.31,339.83,340.65,351.72,348.03,344.53,352.54,352.94,351.54,351.01,,,,,,,,,355.58,357.82,358.90,,,348.91,359.22,354.78,339.87,328.97,337.27,368.69,365.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-01 21:59:03+00:00,,,,350.69,343.49,345.36,,,,,334.65,334.74,327.18,340.47,333.50,328.74,325.11,326.37,324.98,319.68,313.70,319.39,,,,,,316.84,317.69,319.44,318.42,320.42,319.17,317.89,320.38,325.73,327.53,333.65,334.38,325.60,,,,,,322.32,313.59,309.03,305.49,321.45,314.10,317.35,330.51,340.66,339.40,345.71,349.03,350.64,356.56,,,,,,343.11,340.90,338.95,334.76,338.15,341.29,334.99,339.46,338.89,337.21,338.11,339.79,347.14,338.45,335.77,,,,,,337.93,331.24,328.26,330.64,332.56,336.66,335.76,344.66,340.73,339.25,350.90,346.72,338.15,339.32,345.16,,,,,,350.99,355.70,351.13,,,,348.48,341.60,323.40,317.56,330.63,341.38,354.24,346.35,345.36,358.27,,,,,,336.45,330.01,333.25,338.93,340.72,337.87,332.32,335.91,335.10,336.04,346.57,352.82,359.46,363.99,368.41,376.95,386.34,378.17,378.53,377.14,359.89,,,,,,334.75,331.01,326.88,324.28,316.95,314.68,303.45,293.49,288.50,290.39,288.47,283.18,284.40,281.41,278.66,283.15,278.16,283.79,283.84,297.77,317.41,344.57,353.35,365.09,405.61,,415.05,,,,,L7
2010-08-10 21:52:51+00:00,,,,,369.65,368.41,364.63,355.20,358.20,355.00,356.53,349.63,352.24,351.68,,,,,,,,327.93,324.84,327.83,325.43,328.67,331.49,331.26,332.51,338.66,339.03,,,,,,,,,338.64,346.26,342.13,339.13,339.99,326.83,335.51,328.19,330.70,332.63,329.71,,,,,,,,,355.59,345.32,341.54,339.28,349.22,356.99,354.95,352.82,352.01,345.60,346.57,337.72,,,,,,,,,336.46,335.98,335.12,337.92,341.64,354.84,351.15,351.98,350.95,344.92,347.62,350.59,342.40,,,,,,,,,349.71,349.32,351.16,356.43,359.26,355.04,362.24,360.27,356.07,355.29,350.45,354.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.97,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-27 21:52:55+00:00,360.39,,,,,,,359.21,355.43,355.24,353.37,348.73,350.11,343.64,340.46,338.75,335.79,328.08,,,,,,,314.73,318.39,321.08,320.98,322.71,330.02,335.08,336.31,328.51,327.29,328.82,,,,,,,,,328.66,322.88,324.80,321.06,320.81,327.15,327.05,327.73,329.84,336.90,342.00,340.09,,,,,,,,343.92,344.19,341.58,340.21,342.69,340.90,345.19,349.55,348.09,348.58,344.54,341.95,331.96,,,,,,,,,344.65,344.95,341.68,338.79,341.26,341.44,342.07,343.18,346.84,352.10,352.15,355.72,,,,,,,,,360.39,360.90,356.57,356.81,353.68,352.52,352.90,352.42,347.90,339.22,339.30,345.22,355.95,,,,,,,,,,349.89,349.51,345.79,341.24,337.60,338.64,340.83,346.56,347.37,346.55,352.88,356.94,367.24,364.86,370.16,373.58,,,,,,,,,,,,,330.00,324.81,317.46,306.76,308.06,301.64,306.20,309.37,300.82,290.85,294.81,305.17,307.83,312.26,306.84,316.30,,,,,,,,,,,,,,L7
2010-10-04 21:59:05+00:00,378.85,383.91,387.22,380.60,376.67,374.68,374.21,374.38,367.80,362.99,365.12,361.22,,,,,355.80,352.49,348.30,349.05,344.81,338.84,329.49,331.27,331.25,329.56,329.13,332.39,326.91,,,,,,342.33,342.25,344.88,346.55,346.95,347.97,348.31,345.60,344.95,341.35,337.43,337.52,326.83,,,,,,350.58,356.73,359.54,355.01,357.76,363.01,362.03,354.98,356.03,354.69,355.95,355.35,354.18,353.01,,,,,,,358.10,358.61,357.68,358.76,355.91,357.89,357.55,354.23,355.05,353.56,360.55,355.72,349.40,349.57,,,,,,,361.86,364.91,368.04,369.25,365.42,362.40,358.73,353.79,360.17,360.96,364.68,369.81,371.30,368.89,362.76,,,,,357.53,347.77,346.19,352.16,366.74,367.32,374.28,379.43,378.52,362.94,363.60,360.34,334.42,359.06,366.16,366.49,359.77,354.57,,,,,,,372.44,370.87,380.78,384.79,379.58,387.17,392.29,385.22,381.43,377.28,374.84,372.65,368.47,366.60,364.72,361.12,355.45,346.35,339.61,330.47,,,,,,,319.77,314.66,313.42,318.26,329.14,336.77,341.50,345.35,361.90,366.71,376.95,379.69,374.48,375.32,367.46,369.38,377.63,388.77,407.67,435.64,442.76,L7
2010-10-29 21:53:09+00:00,,,,,,,369.84,362.63,360.48,368.70,370.37,374.37,370.02,356.30,357.42,354.44,,,,,,,,336.12,332.31,334.57,353.91,342.16,336.01,342.49,366.39,362.52,353.82,342.75,,,,,,,,,346.21,342.28,339.86,339.62,346.04,326.14,326.93,339.72,,,,391.80,,,,,,,,361.70,367.61,376.30,370.24,366.58,348.66,365.67,382.64,384.60,374.33,379.44,391.52,387.97,,,,,,,,,378.36,367.06,361.50,355.49,367.26,376.31,373.16,,377.80,,379.67,385.39,,,,,,,,,375.07,,378.16,369.00,,379.48,388.76,358.84,380.85,376.13,353.80,349.75,,,,,,,,,,,,,,396.90,383.58,387.94,,,,396.42,,,402.75,392.94,412.66,,418.22,,,,,,,,,,,379.08,375.11,374.48,358.92,354.91,348.39,344.53,340.76,342.06,343.69,344.58,352.57,,349.04,341.96,336.37,,,,,,,,,,,,,,,,L7
2011-01-01 21:53:50+00:00,360.66,361.96,366.06,363.80,357.40,352.96,,,,,,,348.90,342.39,338.23,332.83,333.54,338.63,334.44,327.31,325.70,321.61,319.96,,,,,,,,333.40,331.62,331.49,329.15,328.82,330.95,330.46,329.27,326.62,327.60,329.17,,,,,,,,,331.30,333.39,333.38,333.27,336.20,343.52,341.83,343.39,342.27,339.76,337.46,,,,,,,,,,349.24,346.43,344.25,348.15,343.40,345.96,346.98,347.57,349.58,351.17,350.66,350.69,,,,,,,,,339.89,338.49,340.38,346.72,349.20,349.88,350.08,353.88,351.83,350.78,350.95,353.33,,,,,,,,,,350.11,349.87,343.24,340.89,342.01,361.01,367.13,371.73,371.49,367.27,352.07,352.25,347.23,,,,,,,,,,,,350.92,361.31,367.93,372.93,372.38,365.80,369.55,367.64,364.78,355.67,353.23,351.05,346.90,346.22,339.08,,,,,,,,,,,,,299.95,293.38,289.01,,307.48,318.42,328.83,335.85,344.00,350.45,356.26,357.61,348.73,355.92,358.00,359.10,376.31,374.89,391.58,403.87,427.72,L7
2011-01-09 21:50:34+00:00,,,,,354.02,357.15,356.04,355.77,348.97,353.69,344.80,353.45,353.63,354.03,347.84,345.21,341.27,345.30,343.71,330.72,327.96,325.48,329.86,329.17,323.76,331.77,335.03,331.80,330.89,336.73,335.10,337.30,335.50,344.31,345.41,343.29,335.36,339.04,349.18,337.89,335.90,338.41,339.59,333.44,329.15,323.03,330.77,342.93,361.28,359.74,354.01,348.89,359.35,364.94,373.64,373.27,365.99,365.79,371.50,368.33,360.64,369.46,374.40,368.33,368.86,384.78,362.02,362.70,374.78,370.36,365.25,372.42,366.00,365.34,368.97,375.41,360.85,376.88,375.77,370.95,375.35,368.66,355.19,357.49,335.89,341.29,,352.71,355.25,360.55,370.41,,,,,,,,,,,,,,,,,,,,356.69,,,,,,,,,,,,,343.02,374.04,352.82,351.65,359.59,372.79,370.32,361.40,347.68,356.04,366.27,375.21,382.16,393.22,394.16,385.25,376.34,383.67,386.85,385.75,379.30,380.65,371.15,375.79,359.46,361.64,364.11,366.74,363.50,344.27,340.14,338.79,333.58,322.04,309.00,305.73,313.35,327.32,336.54,331.14,319.20,339.37,338.82,332.78,332.75,326.27,332.81,339.37,349.18,355.51,352.32,368.05,373.78,374.91,384.78,397.99,409.96,427.10,441.22,L5
2011-01-25 21:50:35+00:00,366.29,358.35,348.87,355.55,353.21,354.01,366.00,360.03,361.61,358.65,366.05,356.69,349.70,342.76,341.22,336.77,334.72,334.11,330.55,321.10,315.94,321.99,322.60,319.91,322.04,325.60,336.17,339.73,338.77,335.08,335.55,328.22,334.34,355.15,351.28,341.75,348.64,348.19,357.48,332.83,324.52,337.80,346.09,335.06,330.68,337.09,324.41,332.86,357.94,366.58,365.05,363.13,363.30,359.13,367.22,381.55,367.86,373.99,379.95,372.29,374.95,375.61,376.00,368.20,366.62,379.98,358.08,362.70,360.52,367.70,378.63,382.57,359.75,376.16,376.04,363.18,364.15,375.50,366.95,374.83,378.65,375.00,369.66,365.81,370.61,355.39,368.11,380.96,369.62,369.63,367.33,357.49,352.07,366.27,365.04,374.07,,356.46,364.57,360.99,360.13,381.81,369.15,369.77,366.56,368.81,379.04,371.64,358.96,358.98,351.31,353.52,360.22,365.87,381.96,383.60,393.33,407.94,402.74,394.81,,,385.10,375.35,377.39,364.38,359.49,382.11,389.33,374.54,366.03,369.48,370.42,378.80,378.76,381.26,387.11,382.60,371.93,382.97,383.56,390.58,375.55,372.61,374.88,387.20,366.76,367.29,373.32,359.58,347.84,361.33,346.89,334.47,336.01,348.36,337.87,321.06,310.88,324.25,321.53,317.69,338.44,345.92,321.38,307.00,312.33,320.50,334.81,319.81,337.35,355.83,362.11,363.36,374.02,378.43,381.82,389.52,408.53,410.02,420.36,435.64,L5
2011-02-02 21:54:03+00:00,,,,,364.15,359.41,361.09,355.60,355.42,361.45,367.30,356.19,353.78,342.54,,,,,,,,324.21,320.04,318.88,317.48,322.70,324.10,325.14,326.28,329.16,330.35,327.04,,,,,,,,332.97,336.79,343.94,340.75,335.67,319.10,328.68,323.66,326.18,331.83,331.87,,,,,,,,,341.78,336.16,336.69,339.73,344.90,350.00,349.01,346.30,345.87,340.93,341.08,345.01,,,,,,,,,,352.63,353.82,351.60,348.13,345.20,340.69,345.70,342.92,,340.05,341.37,339.81,,,,,,,,,353.60,359.63,360.04,360.97,361.74,356.83,359.49,356.36,352.03,353.87,346.14,354.34,349.97,,,,,,,,,,354.52,356.05,,,342.03,339.57,345.24,,339.72,342.58,338.76,340.15,343.76,348.05,,,,,,,,,,,,,350.83,352.52,344.53,350.82,347.34,338.76,332.93,324.26,324.63,321.01,307.27,307.05,304.36,307.06,300.66,,,,,,,,,,,,,,,,,,390.72,411.16,424.23,L7
2011-02-17 21:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.40,,,,,,,,,,,,,,,,,,,,,,,,,,405.53,,,,441.83,442.64,,,,,,413.49,,,,416.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.69,,,,,,,,,,,,,,,,,,,L5
