dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2006-03-31 21:56:54+00:00,385.88,384.75,378.62,369.07,364.70,358.53,,,,,361.61,359.39,349.88,353.32,350.89,349.91,346.35,345.26,350.64,340.33,344.31,346.52,343.72,,,,,,347.32,344.03,344.29,345.79,345.40,340.78,338.42,335.33,336.97,343.84,343.63,344.36,343.51,,,,,,340.06,347.65,346.83,346.47,342.47,345.92,357.07,356.80,357.97,358.82,357.63,350.10,336.42,315.11,,,,,,,349.91,347.92,335.47,333.86,333.22,343.74,345.16,345.61,336.25,344.17,350.08,351.77,352.19,343.16,,,,,,,352.16,355.30,350.18,349.76,350.10,353.70,359.10,369.46,367.36,369.74,364.69,366.96,363.23,362.98,362.71,,,,,,,371.45,366.94,366.10,364.97,360.39,354.70,353.11,359.81,365.08,369.54,371.61,366.58,357.91,344.47,336.13,,,,,,,,326.16,325.93,329.25,330.79,337.89,340.80,342.54,352.51,354.39,363.86,368.32,373.57,371.15,360.60,351.82,343.12,338.28,335.31,334.33,342.34,,,,,,,315.89,310.42,304.09,301.65,304.81,315.08,310.87,307.74,312.61,302.71,309.12,338.09,364.75,379.47,378.60,384.40,386.56,390.22,399.05,420.36,427.27,420.88,420.98,415.75,410.06,419.39,435.28,L7
2006-06-04 21:53:04+00:00,,,,,,,,,,328.64,329.63,327.09,331.16,328.19,330.41,334.92,324.56,321.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.87,292.37,289.00,276.57,282.01,306.11,317.48,323.35,315.40,312.44,318.95,314.28,290.49,297.90,304.71,309.53,313.89,346.16,339.13,332.52,,,,,,,,,,,,,,,,,,,,,,,,343.27,333.32,336.43,,354.15,348.30,341.08,340.13,336.05,330.68,338.21,339.63,333.70,325.93,310.93,327.24,336.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-19 21:56:48+00:00,,,,,,,,,,335.09,339.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.04,326.21,330.36,320.04,,311.44,284.23,282.44,282.05,281.11,,335.98,328.74,329.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.81,345.18,352.56,,,,,,314.55,314.10,306.55,317.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-27 21:59:36+00:00,,,,,,,,,,,353.65,347.61,344.49,344.44,345.01,344.42,,,,,,,,,,,,,,,,,,,,,329.98,332.00,331.45,,,,,,,,,,,,,,,,,,319.72,329.74,,,,,,,,,,,,,,,,,328.15,327.68,329.25,323.91,323.46,319.09,321.87,346.67,361.32,361.26,353.88,350.27,357.34,360.96,349.76,347.00,347.97,353.30,350.68,359.09,357.99,359.74,361.56,358.66,356.43,357.38,354.84,366.44,368.49,370.71,366.13,373.43,370.67,371.24,362.55,362.16,362.80,352.39,345.72,339.30,344.88,364.39,360.11,357.97,355.54,347.26,329.22,333.66,351.95,320.93,329.22,331.33,331.53,329.75,329.15,319.71,316.21,311.21,326.20,338.87,338.95,344.62,344.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.36,379.36,396.67,411.70,430.55,460.08,L5
2006-07-21 21:56:33+00:00,,,,,,,,,,,329.96,327.97,323.90,325.80,321.00,318.95,319.45,330.12,323.89,328.60,324.51,319.73,315.35,,,,,,328.33,327.20,324.65,330.01,330.27,320.47,322.57,320.95,325.84,321.84,317.00,312.13,310.97,,,,,,,331.93,329.62,325.53,322.67,314.97,318.48,322.55,322.33,315.19,307.50,316.09,305.55,300.26,,,,,,,326.64,325.48,314.59,,300.89,306.83,309.79,316.60,305.15,318.28,306.71,,,302.19,,,,,,,333.11,341.41,,,,328.99,335.54,338.60,342.38,341.65,341.97,339.73,338.62,338.88,340.05,,,,,,,,,,345.11,331.06,322.77,318.24,325.25,342.28,349.52,347.03,341.47,322.06,311.38,318.12,320.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-30 21:50:20+00:00,,,,,,,,,342.11,344.58,347.86,337.21,335.95,335.49,335.00,,,,,,,,316.41,320.77,322.32,321.77,327.66,337.57,330.88,331.45,328.86,328.28,327.82,,,,,,,,316.05,319.60,318.84,317.47,318.24,324.80,332.84,337.11,327.69,329.02,330.28,323.74,,,,,,,,292.23,298.38,296.05,319.18,324.25,323.99,327.33,334.76,328.24,321.24,301.45,299.82,303.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.99,347.39,350.52,354.83,341.27,341.21,,,344.81,346.03,347.06,326.40,334.96,,,,,,,,,,,,,,,,,,,,,,337.66,348.76,346.17,351.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-15 21:50:19+00:00,,,,,,,,335.06,332.26,333.31,336.23,336.71,337.08,333.98,333.75,,,,,,,,322.81,319.38,321.58,320.91,340.85,346.04,329.68,328.69,331.17,333.46,324.23,,,,,,,,319.15,324.64,319.54,323.44,318.75,324.28,327.12,325.79,325.35,330.52,335.74,334.20,,,,,,,,,340.65,354.96,349.26,344.82,317.87,321.81,338.74,386.75,374.24,326.88,307.93,296.64,,,,,,,,,,324.36,332.16,327.78,330.22,330.18,331.13,328.99,328.63,328.40,332.28,339.87,329.16,,,,,,,,,,342.76,344.58,344.22,337.45,340.04,338.02,340.84,339.80,338.43,340.21,335.31,334.02,,,,,,,,,,,288.94,299.49,340.51,326.78,298.50,349.47,,,,,316.30,359.69,344.70,347.69,345.06,364.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-22 21:56:29+00:00,376.74,380.61,378.54,363.75,355.92,,,,,,353.46,350.23,349.88,349.95,341.47,342.62,343.01,341.48,342.03,336.87,336.52,332.71,,,,,,349.52,346.35,350.49,342.94,344.13,342.63,336.45,337.92,336.77,336.20,340.58,341.00,336.79,,,,,,,344.13,344.21,341.79,342.79,337.13,331.80,340.49,344.68,342.60,337.84,328.08,336.01,318.44,,,,,,,344.37,348.14,349.79,334.71,324.73,326.23,331.85,336.11,338.58,331.08,339.29,335.18,332.25,334.16,320.00,,,,,,354.06,357.10,358.15,351.64,348.48,352.69,356.19,361.58,363.40,361.98,363.38,363.77,361.73,360.80,362.62,,,,,,,368.75,367.95,360.45,364.28,357.33,356.06,347.93,344.49,349.06,365.54,371.57,369.45,363.60,355.42,342.47,,,,,,,,322.27,315.67,315.50,320.09,328.15,339.63,342.50,342.05,352.11,352.79,354.56,361.89,371.30,371.34,362.99,357.20,348.91,347.55,342.69,,,,,,,,326.44,,,,,,,,,,,,,,,,,,385.30,384.97,373.75,377.40,381.24,387.02,402.53,410.87,,,L7
2006-08-23 21:54:11+00:00,374.11,380.69,377.96,370.30,370.89,362.11,360.05,353.19,351.69,355.41,356.03,354.62,351.94,347.30,348.19,343.34,342.33,337.55,341.31,342.33,342.01,338.13,330.48,333.13,338.35,338.38,343.17,344.58,343.46,344.92,341.28,341.56,337.83,334.25,335.24,340.11,340.81,342.19,343.08,344.52,341.33,339.39,338.26,337.61,345.95,348.10,343.71,343.50,337.60,335.41,337.72,337.14,340.44,346.01,345.09,337.97,335.87,341.40,325.27,323.12,322.82,323.67,330.69,333.77,348.15,343.92,349.72,347.00,331.97,328.31,329.49,332.99,338.65,339.62,333.81,346.30,342.88,340.13,340.69,331.53,335.61,343.67,349.46,359.90,357.60,354.44,353.69,355.87,347.27,348.19,351.03,352.60,359.79,356.58,354.76,361.07,361.87,363.31,361.74,363.88,365.58,367.94,370.68,371.32,367.66,376.03,368.38,367.76,359.45,361.17,361.40,356.66,348.33,339.83,348.52,368.23,371.53,373.88,368.21,357.62,346.72,338.39,345.91,303.01,,,,,,,,,,,,,,,,,370.69,373.83,367.38,363.70,349.72,352.16,348.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.17,383.57,390.96,402.89,416.15,429.42,449.79,L5
2006-10-10 21:54:44+00:00,359.64,365.97,362.53,361.34,356.27,344.29,345.02,341.55,342.37,340.55,338.86,336.16,333.59,328.11,324.76,326.51,327.78,331.98,326.53,327.97,327.19,320.67,317.91,319.57,321.43,325.84,329.85,332.60,329.13,333.17,338.27,333.61,326.97,324.04,328.26,327.18,332.36,332.98,330.73,328.39,333.22,330.06,331.97,329.80,333.17,331.29,330.97,325.73,331.16,336.36,332.64,333.60,334.29,336.34,333.88,332.65,328.64,332.41,321.03,311.00,307.51,310.96,313.77,318.99,330.92,339.69,340.27,336.55,327.23,313.43,323.95,332.34,335.89,334.52,328.43,333.57,338.10,334.02,334.29,334.29,339.37,341.22,341.74,341.43,337.40,337.68,340.08,342.02,332.86,331.86,329.22,331.45,339.00,341.49,340.85,342.97,347.22,346.28,346.69,346.41,348.79,350.49,351.82,353.62,353.56,353.37,352.54,350.24,350.10,350.36,349.53,349.45,350.15,342.67,340.90,350.64,359.27,357.86,352.99,346.65,338.29,331.34,327.23,309.64,314.04,318.39,314.34,315.68,313.57,308.76,312.67,311.98,315.62,323.39,323.59,328.09,329.28,327.70,338.19,347.01,346.77,344.56,336.52,331.82,327.02,323.88,327.99,327.92,331.86,332.68,332.17,330.02,322.69,315.84,308.80,298.23,290.84,286.35,287.33,293.67,300.37,307.51,315.31,321.76,317.49,321.19,323.29,337.06,358.04,367.49,376.14,381.73,376.09,370.34,370.36,370.39,364.44,358.95,361.98,359.21,378.94,416.62,L5
2006-12-05 21:50:46+00:00,384.62,389.19,382.42,373.41,368.63,366.74,366.00,363.96,367.91,366.58,357.48,,,,,,,,337.78,335.32,339.59,340.22,333.35,336.11,343.21,339.49,342.89,346.38,346.92,,,,,,,,344.42,344.64,337.93,339.75,337.83,340.49,342.57,342.32,344.21,344.08,339.60,338.73,,,,,,,,,335.34,338.75,328.90,324.30,319.85,325.15,331.33,332.28,341.09,347.45,347.40,343.87,,,,,,,,,345.70,349.36,355.73,352.51,358.85,361.88,361.97,361.57,351.63,347.59,351.88,357.39,,,,,,,,,,358.51,357.07,364.08,364.18,367.39,372.63,376.48,376.31,376.82,373.17,378.35,368.86,367.53,,,,,,,,,,363.18,356.76,346.94,351.58,311.94,330.14,341.46,340.05,334.68,335.43,334.70,341.12,333.56,340.11,334.43,,,,,,,,,,,349.13,350.01,348.55,351.93,353.84,356.88,350.86,346.20,340.02,332.34,324.41,316.51,312.53,311.34,305.51,314.16,317.56,,,,,,,,,,,,,,,341.65,334.41,339.50,348.97,363.47,396.08,433.99,L7
2006-12-12 21:56:59+00:00,,,357.27,358.96,341.88,337.71,343.43,338.66,345.43,340.99,332.15,332.12,330.43,325.70,,,,,,318.08,322.27,326.64,315.61,312.69,318.74,323.49,329.02,328.87,339.43,337.19,342.04,,,,,,,323.24,321.60,320.15,321.43,327.01,319.99,322.82,329.33,324.49,317.92,317.18,322.55,322.02,,,,,,,314.92,317.36,314.73,313.76,304.42,305.06,307.40,307.97,327.70,334.44,333.89,331.96,333.84,322.98,,,,,,,342.14,341.44,343.20,351.81,346.23,348.08,346.90,338.91,324.79,333.06,337.79,334.93,331.00,332.90,,,,,,,338.08,335.27,332.56,342.23,346.14,348.06,348.98,345.12,352.81,347.77,350.69,357.32,352.05,339.86,333.92,,,,,,,361.86,354.05,344.78,332.86,334.41,324.32,332.62,324.17,324.01,340.17,317.21,314.65,337.27,331.62,314.90,309.74,318.29,318.14,,,,,,,,334.68,338.12,340.08,333.06,343.61,347.14,344.88,343.25,333.30,328.26,318.75,311.58,304.73,298.63,300.36,304.98,293.28,294.77,354.15,346.95,328.62,,,,,,,,,344.20,335.11,331.17,330.48,312.75,302.09,319.37,325.13,334.70,373.80,418.47,L7
2006-12-13 21:55:19+00:00,402.81,406.75,411.14,408.79,,390.28,,388.99,,,386.07,380.25,,376.92,385.62,,,384.74,371.42,371.33,370.02,385.23,,364.15,366.58,371.24,,,,,,,,,,375.72,378.07,379.21,376.97,378.98,,378.57,,370.93,,,,361.37,,370.48,367.79,368.11,364.65,365.97,377.74,374.07,,373.47,369.30,370.20,,,,357.13,,,,,,,,,373.53,368.12,379.25,,,389.17,396.71,,,,,,,376.00,386.72,,383.82,377.19,382.87,382.54,380.49,376.47,376.78,384.40,382.95,378.91,375.93,391.09,396.28,405.92,404.65,399.68,398.59,398.07,395.84,400.18,,401.81,385.81,384.08,387.46,381.84,371.02,,,,,391.65,,373.58,366.79,370.48,,,,375.07,,375.42,,,357.65,363.58,366.26,367.28,366.46,367.73,,377.95,372.98,391.35,385.34,379.60,380.68,373.24,376.40,,386.46,384.82,,364.44,361.84,,348.08,348.64,339.63,,341.52,329.17,,,,,,,,,381.06,378.82,,373.61,366.89,365.92,361.29,349.58,333.11,334.48,353.45,357.55,384.23,435.57,L5
2007-01-29 21:57:09+00:00,,,,,362.29,357.00,350.76,349.88,349.23,347.31,349.15,344.26,343.52,345.01,350.20,345.55,335.41,,,,,,329.81,327.89,334.12,335.31,331.31,335.62,338.99,344.54,341.75,337.05,333.00,331.91,328.42,,,,,,326.56,,,,,,,,318.94,,,,,,,,,,,,309.68,307.91,314.49,321.11,328.46,336.03,341.21,330.11,317.15,322.17,323.31,323.50,336.31,343.63,,,,,,343.61,347.05,349.09,349.63,348.61,344.38,348.81,352.51,347.80,345.90,343.76,345.30,344.82,349.07,348.57,,,,,,,361.32,,,,,,,,,,,,,,,,,,,,,332.30,330.95,,324.64,322.34,316.53,,305.05,324.61,328.96,328.48,331.81,325.93,327.09,329.82,328.05,329.88,337.91,,,,,,,,345.45,343.42,347.77,350.36,335.87,322.73,326.24,315.98,314.16,312.06,304.90,296.81,308.57,313.36,312.46,320.32,333.39,334.39,340.28,347.91,344.03,328.03,,,,,,,,314.28,324.83,326.75,318.28,346.52,382.83,422.69,L7
2007-02-07 21:51:02+00:00,,376.12,373.65,374.73,371.74,364.58,363.06,363.16,358.53,362.83,363.82,359.51,347.91,,,,,,,348.84,363.42,352.12,352.46,355.34,358.56,358.75,349.44,349.45,357.95,355.83,,,,,,,,,349.92,345.37,342.47,338.87,342.73,344.12,348.41,354.83,351.12,347.66,348.75,347.86,,,,,,,,348.00,369.59,359.68,351.14,344.65,347.60,354.18,350.20,355.87,361.98,362.55,358.86,341.28,,,,,,,,,365.01,366.92,361.75,369.85,383.34,376.58,374.05,379.77,377.14,367.43,370.51,358.56,,,,,,,,,,376.45,388.83,374.80,375.34,377.92,370.44,370.19,383.96,392.74,368.98,365.24,374.90,386.07,,,,,,,,,342.35,345.50,359.07,359.42,370.39,363.01,357.99,380.25,378.40,358.08,348.59,343.66,348.36,343.56,351.15,352.90,,,,,,,,,,,,,374.88,362.80,339.38,339.04,338.31,334.55,328.54,319.94,314.42,346.54,354.64,352.45,349.93,343.08,340.23,348.96,353.14,,,,,,,,,,,,,,,,,434.90,L7
2007-02-14 21:57:15+00:00,,,380.38,379.27,373.37,365.61,363.82,362.25,362.62,366.70,361.20,358.30,355.89,355.31,,,,,,341.76,350.61,354.33,350.55,347.68,354.76,348.55,355.01,359.33,354.25,356.56,357.54,351.77,,,,,,346.44,343.58,342.34,341.54,344.73,345.04,342.82,344.53,345.77,342.19,340.69,340.83,347.83,342.56,,,,,,335.28,340.28,341.41,334.71,332.23,328.64,337.15,344.00,351.88,355.08,358.25,353.07,344.20,337.52,,,,,,,360.34,362.10,362.45,358.32,355.12,363.95,366.37,366.15,361.06,374.16,368.64,366.28,364.37,364.66,349.56,,,,,,359.80,353.32,354.74,372.02,376.87,375.19,376.45,379.11,374.60,375.98,382.87,381.43,371.75,367.94,364.77,356.24,,,,,,374.40,367.46,357.40,349.37,347.06,358.75,344.01,346.39,340.62,341.86,354.57,354.61,353.31,349.57,348.79,344.77,336.70,333.93,,,,,,,,354.70,358.37,358.21,369.37,371.61,377.91,381.94,370.32,352.00,344.69,346.51,339.54,333.66,324.37,313.23,320.36,330.37,331.90,339.58,341.48,343.05,,,,,,,,,356.84,347.68,338.20,334.49,335.64,340.07,332.97,341.56,366.47,405.11,433.95,L7
2007-02-23 21:51:07+00:00,387.60,,,,,,,,355.35,351.38,351.63,355.03,360.99,366.17,372.41,357.86,344.78,348.31,350.96,,,,,,,,341.63,343.48,343.86,343.88,340.57,342.00,346.80,338.94,339.57,344.90,339.96,,,,,,,,,337.86,337.22,334.37,336.08,343.26,339.80,351.91,339.77,336.52,338.63,346.95,357.61,,,,,,,,,359.50,376.27,371.42,357.07,347.83,348.93,374.36,,369.82,367.76,,395.74,387.01,,,,,,,,,367.22,361.41,359.25,352.86,353.25,354.96,357.51,356.16,360.25,368.57,368.31,344.57,,,,,,,,,,402.33,377.15,380.75,397.07,,352.19,352.08,,,,404.69,390.81,374.69,,,,,,,,,,,337.58,351.53,353.85,361.20,373.03,344.81,339.55,,,389.28,394.45,379.62,388.39,393.95,385.96,374.85,374.65,,,,,,,,,,,,,363.33,370.11,357.16,341.68,348.26,352.32,349.62,345.92,358.02,366.18,379.11,386.67,376.30,358.13,351.00,340.53,336.25,350.87,357.44,,,,,L7
2007-03-18 21:57:21+00:00,,376.65,373.29,365.82,361.05,356.70,352.91,351.17,351.27,350.36,,,,,,340.60,343.65,334.43,336.30,333.63,337.40,332.66,329.25,329.32,335.82,327.54,333.38,,,,,,337.24,333.71,335.17,335.54,336.22,332.84,336.63,338.14,341.22,340.62,340.09,334.30,342.36,334.33,,,,,,335.04,340.75,345.29,347.28,339.39,332.76,340.66,327.85,324.45,322.09,328.41,331.82,334.69,336.23,,,,,,,337.99,345.21,347.26,336.98,339.56,338.66,335.72,342.25,338.60,337.99,349.54,348.32,363.18,356.81,349.60,,,,,,346.53,353.85,358.18,357.27,355.56,353.71,353.39,356.50,360.99,361.15,361.11,363.56,364.63,362.96,364.07,,,,,,,344.92,339.80,354.34,368.52,368.05,376.35,370.37,363.97,344.78,339.70,351.97,,321.92,331.27,331.92,322.52,316.03,,,,,,,330.41,339.49,336.90,339.83,348.55,364.77,360.75,353.98,353.35,343.84,348.06,342.23,340.19,335.41,341.98,338.76,334.85,331.22,326.64,305.88,,,,,,,,,352.34,333.47,338.74,346.07,343.99,361.15,357.20,339.53,334.06,342.61,336.78,322.10,327.97,333.76,330.20,338.90,360.34,395.05,437.31,L7
2007-04-19 21:57:19+00:00,385.16,,,,,356.14,355.97,358.35,355.51,358.43,358.97,364.68,364.12,371.38,369.49,362.28,357.92,,,,,,352.61,346.43,344.82,340.21,341.93,346.96,355.78,358.38,359.73,361.10,354.40,350.63,337.61,,,,,,346.19,345.79,345.50,340.91,343.34,343.01,344.73,342.97,342.04,343.31,344.25,343.79,348.01,,,,,,328.17,328.44,325.85,322.11,333.75,338.76,348.39,350.67,351.73,350.56,345.32,340.98,336.41,347.24,361.71,,,,,,357.86,357.84,368.30,369.09,368.74,375.05,370.93,368.48,364.00,366.13,356.54,351.58,350.49,352.52,360.18,,,,,,356.62,357.29,359.79,363.96,365.44,364.36,366.03,376.93,375.32,377.68,371.17,364.45,359.53,354.74,349.10,349.13,,,,,,356.58,351.69,346.01,355.93,351.13,350.68,352.28,355.54,355.04,351.06,346.57,347.83,345.07,345.74,345.63,345.51,348.77,354.51,,,,,,,,378.36,368.76,361.74,371.36,371.13,361.92,343.66,341.98,347.22,343.57,339.12,338.47,333.93,329.70,335.30,341.80,343.57,342.86,343.13,339.06,332.07,,,,,,,,334.27,333.79,335.81,336.79,338.56,346.83,364.68,396.12,420.51,448.93,L7
2007-04-28 21:51:07+00:00,,,,,,,,,353.52,352.35,352.81,352.81,349.37,351.22,352.47,343.18,341.79,337.04,,,,,,,,325.92,328.60,333.63,338.80,341.50,346.34,338.43,336.22,329.84,333.42,332.31,,,,,,,,331.45,338.38,341.71,333.10,328.23,329.61,322.53,325.84,325.05,328.41,328.63,334.45,,,,,,,,,335.80,347.28,348.91,344.61,341.23,335.59,326.51,322.90,338.97,343.17,348.68,347.02,,,,,,,,,369.25,365.87,359.94,354.36,356.18,347.58,340.05,336.60,338.63,347.22,355.87,350.01,347.76,,,,,,,,,361.71,368.23,371.07,369.62,361.52,359.38,350.34,345.26,338.99,342.21,344.27,347.81,,,,,,,,,,,353.61,348.42,341.68,335.60,334.39,331.95,333.42,333.06,333.38,335.36,338.94,338.75,342.20,351.27,360.74,,,,,,,,,,,,,333.34,333.55,325.01,327.48,319.56,323.96,330.68,331.68,332.66,327.35,323.51,320.76,325.35,346.28,345.43,344.29,326.10,,,,,,,,,,,,,L7
2007-05-21 21:57:09+00:00,369.04,367.04,359.72,348.64,340.26,331.76,344.74,345.00,344.37,347.89,355.30,359.02,350.49,,,,,,358.17,349.38,328.29,332.77,332.52,335.79,329.72,326.93,326.90,331.58,336.14,339.44,,,,,321.71,333.26,333.81,330.72,330.82,336.95,337.00,334.44,334.02,336.57,331.15,330.07,325.90,321.95,315.56,,,,,321.77,320.53,312.52,307.65,315.99,362.71,352.57,337.58,332.67,322.78,334.26,337.34,329.57,326.99,330.35,,,,,,363.29,357.19,346.33,351.33,356.71,353.22,351.53,350.34,355.29,356.00,356.05,347.26,344.78,341.09,350.09,,,,,,345.07,346.38,344.53,346.76,341.08,332.80,339.29,342.86,344.61,348.89,352.94,351.90,354.27,354.18,346.61,,,,,,318.66,318.98,332.31,339.52,,342.42,,333.41,329.62,324.07,336.54,329.05,348.09,343.28,337.73,333.25,325.37,326.29,,,,,,,338.66,343.20,374.52,391.12,384.23,372.85,350.00,344.70,351.70,353.25,352.74,346.41,341.23,346.72,344.15,339.10,336.45,331.34,323.43,316.70,,,,,,,,349.97,351.35,352.79,335.82,322.48,329.87,317.42,307.59,321.07,322.81,367.48,364.81,358.06,353.98,374.96,378.49,399.03,439.91,L7
2007-06-15 21:50:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.90,337.00,341.61,339.43,337.97,337.56,337.49,339.78,337.28,328.87,332.96,,,,,,,,,327.76,333.67,335.51,339.44,330.13,326.05,333.30,325.12,312.42,312.16,317.80,323.30,,,,,,,,,357.94,352.78,352.48,340.17,338.22,346.56,323.97,331.44,317.90,320.26,328.81,337.92,,,,,,,,,346.83,355.28,357.84,360.11,360.06,354.37,348.86,346.66,348.71,347.75,348.18,360.60,360.47,,,,,,,,,338.52,330.57,343.34,365.09,364.54,370.06,362.03,351.70,336.39,335.03,345.04,341.86,348.49,337.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.99,358.33,341.49,343.40,328.73,328.53,333.96,343.35,342.45,333.74,331.56,342.73,341.03,351.81,365.21,395.95,447.80,L7
2007-09-10 21:56:39+00:00,384.02,382.95,377.69,369.82,367.37,363.39,360.60,351.98,352.10,355.04,356.76,,,,,,367.86,366.98,363.82,354.93,357.52,349.10,343.83,344.96,344.13,343.68,345.82,344.22,337.02,,,,,346.48,343.97,342.09,341.01,340.22,341.39,342.21,344.83,342.58,344.82,337.98,339.67,343.40,337.23,,,,,,342.32,348.90,350.02,345.85,336.11,341.09,329.52,319.55,317.22,321.89,327.08,335.14,347.39,351.86,,,,,,357.86,362.91,362.97,351.54,352.62,350.78,346.15,348.20,340.95,341.68,353.34,352.86,360.24,356.34,352.26,,,,,,356.81,363.85,366.97,361.98,363.68,364.99,358.56,359.62,362.51,364.06,369.76,374.35,373.93,373.32,373.00,366.24,,,,,352.99,349.49,347.09,358.32,371.74,371.90,374.61,371.01,363.03,356.13,348.93,351.92,305.22,329.51,335.72,332.01,318.08,,,,,,,350.20,351.57,360.61,355.25,355.22,360.81,372.86,373.88,368.53,366.84,357.06,360.46,353.91,355.82,364.14,368.03,357.88,351.74,349.27,336.19,,,,,,,,336.86,335.99,332.25,327.04,330.65,338.38,334.63,340.96,339.33,333.37,329.68,342.21,344.24,336.87,344.61,350.35,348.43,357.77,379.39,420.97,453.30,L7
