,dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
30,2002-02-16 21:55:42+00:00,182.21530866908387,187.07247402569058,187.36798551394924,181.81546516402432,182.00160139007806,178.75717222802425,170.34641596271223,171.77125720639668,170.89612235800192,170.54078349140684,169.78391530938134,171.83402225327688,177.92483654535414,169.3951322183283,164.94066959117922,163.0112282634961,163.1779565188086,170.56534111281752,169.96027779742056,157.80288634555592,160.4210492980648,146.19310202612704,146.05246512719714,154.60421446940006,152.5886076294848,146.42080442726203,142.46279849683805,148.44072368071528,,,,,,,,,,,,,160.646577123403,165.37289372505532,167.49540577139223,159.48584082668373,156.16590621237205,154.45712286853464,155.2224712546069,153.2514407506794,153.79947957976904,150.988857186695,147.1465472654422,147.1618903604641,150.92608517609938,160.14877597943214,162.6717972333143,160.37908706527554,163.82266520027494,164.33778551350372,154.9360425498013,150.74511342601983,155.1855381563172,158.79433838762915,153.986023825574,147.94763677090563,150.95804679444927,156.45590754939585,157.46232967881062,164.693333857398,164.28426510633545,163.85373077086464,162.51623766578223,157.31718309631646,148.38265715602444,147.62606909230323,149.20488612450094,151.28935477585725,154.97901132965998,157.03046588147004,158.8541958159318,161.244476221302,169.6555717295547,173.15812899341705,174.07381058126194,161.0694626330868,153.3489255459015,157.88477384564501,168.1074912127643,177.1666112146301,166.47418183090844,167.60866001939686,162.9799077854843,170.222154217568,171.8987420855567,170.67474620219994,175.66490476957912,173.06954046874097,167.343924362873,167.09739637859943,173.2143078884083,178.97520530325897,180.25736033677657,180.20006643106905,179.9237036167214,180.23938706475315,175.56240356525848,174.17456147984808,183.58131937600842,179.47543357832987,180.02860777268694,175.57560070150777,178.9132809282349,177.9632655848379,157.05679862987284,156.72468451112655,172.22280228936458,191.09698643411178,195.53794689836252,187.35348049860426,187.93331605121588,187.42451800814808,158.4498656721198,147.82301716373672,152.50203462010893,165.0063027437267,144.3003367364819,133.55815670911193,134.0137393561729,132.7478768458287,135.3564340477669,133.94532017267528,132.20941879818258,131.05033862497507,130.2596771039461,133.36979523695868,136.92828699535644,145.2038126790822,149.74959809315772,154.86551918001078,155.17671991444658,152.40817102306337,157.44578569861187,168.11438278270816,150.36492894123717,139.84254131157695,136.1579976973584,128.0731703204328,132.74947403764293,142.26976081797858,131.1419902209575,119.90788905640478,126.86059272831689,130.9441807720302,129.3619179261284,117.79154281170116,108.58737125437034,124.47788198860724,124.58787245153742,126.64919277817432,126.37043577580847,129.1027824346366,129.88897550538155,124.21141667838442,121.85008700363522,113.72528739506956,104.63359806590644,107.98245102730883,113.1806713770092,113.31818853021468,121.06806520599686,137.84142807397126,149.43065706410772,177.99754298371914,177.41001055991262,188.02529588393548,198.3759217023981,223.85138978318037,235.6374203756294,,,,,
31,2002-02-25 21:49:35+00:00,155.41096465113836,158.5866649018986,,,,,,,,,,,,,,,,,,121.90049846291465,124.34665031012055,114.95265206221698,120.81752694682044,123.11155806808785,118.94540060357423,115.12523879331987,114.26278154324412,117.40597804371676,118.54983330706219,124.34423722990736,127.56651971410035,128.22649005445942,125.00526674044195,127.29738899938538,125.17032928201422,123.18046552204247,126.53700128038129,,,,,,,,,,,,,,,,,,,,140.22229726024736,134.33607053875488,128.57906489311966,115.55556728569091,115.53968647758776,119.5928439700094,119.16662298016776,,,,,,,,,,,,119.28839994637508,123.36388917455028,110.8202888742051,109.43551723805061,,,,,,,,,,,,,136.6291498512847,133.56984271445071,132.72319528059302,134.78465021445425,135.50079139661148,135.15454051572195,140.273948127466,,170.13421740774632,162.91204149794763,155.19992049779358,158.44464737197032,161.2219951744881,160.9789583271671,156.6621702156492,,,,,,,,,,,,,,143.9706505872084,132.40163381961398,132.15800705043023,116.83020831128832,109.83953784207777,91.59431523279163,96.85626292481962,102.8603345369036,96.3513437706525,100.54754335431453,102.84554051890242,101.44911338408376,100.97520134574789,98.72704424403297,97.13019515349262,95.89306376787745,99.6142149682745,105.06376513995444,110.20766040951338,116.355352309486,117.92400368916094,114.77546714564369,120.2392746749453,115.2639561584441,104.40104474885467,100.17511608637494,93.43415447727905,89.50775255789601,92.77684220363692,95.883041142492,90.64359473438435,85.51790325916488,86.99672549945068,86.08753313519824,88.99379081272461,85.16901290787315,83.34593027245178,87.80066142961874,86.31311771121189,86.28273030287777,83.89213398750977,83.05907936743797,82.94454735988987,79.89757206029077,84.57049593280652,78.23493445758939,,,70.16873607136192,75.63863966500567,72.13672309942736,81.67693345014055,101.26347272852851,121.68973277892675,122.43378462803398,137.5246387238842,152.76023921184478,173.81618401539706,189.9450536893093,196.44621318369656,204.91747433868997,204.9289961310536,211.5248311328179,219.7049336658837
32,2002-03-04 21:55:45+00:00,194.719949137973,187.21113157753197,194.71326629748376,194.3514342735748,187.580067037603,179.29214076413996,166.9956605494464,169.7394377302507,174.3350748522635,164.3136637596105,162.534609112905,164.80966075912394,165.93346450337714,164.2559548683853,154.87317791076626,149.22701208462388,,,,,,,,,,138.20230533474967,138.4016768414972,139.8057647502023,137.1097000100534,141.1616959391037,147.80064962970488,159.00487365287046,149.0780271705751,147.61916478605588,143.8027849237693,142.81188069729004,143.71985495308743,146.75593049568062,145.1601799837376,147.05132488013135,149.364483999071,155.2315976199688,165.85950024750184,150.33392646661048,148.55429042962916,144.69227761776662,141.6900518635917,140.3909160797989,141.02514554593841,140.9876877272967,141.95328076174175,146.8908887393015,154.06365172318777,161.61707052712396,156.0424779354556,155.75984696622294,155.51867993493,154.6228417058021,145.73685557702586,158.41014712309337,164.2480586838906,186.25462274600324,173.90519292218232,164.60882104549447,172.18174417037545,164.77722240782788,159.10765117704182,160.3381488861323,157.86328894258048,159.04143428838898,158.66336101550132,159.7900949347392,152.5482038184045,148.38340551905426,132.7895673341537,150.4239265095804,150.2888577049854,151.4519642921961,150.21263966622416,144.89184871587946,153.71182782555758,163.3430042608035,163.98120685860084,156.17658691850974,151.5397520763675,150.88175855779227,153.03651726781993,160.6964228053722,158.09970991304553,151.6114251371395,152.56396072150454,159.40161173294135,164.06564068194385,164.57200438436408,167.76317545761347,161.25742985051033,158.49083310392055,165.26804624177237,174.0012347633358,175.53346089402424,172.00336797637783,170.91787655727595,191.1607312845415,190.08307562791106,169.7758669486009,167.62309620282096,169.89886756237814,165.18017262032973,173.367713459967,161.3444924821388,164.6618990110756,180.0711152159959,150.97757976411523,148.29952417918994,159.78201761540942,202.3351337684483,204.43399647157253,200.44289681158335,181.7759875054175,179.456018067097,152.0888260704949,148.90561483531388,174.93822338684947,136.7269321995515,174.70745898660203,155.69515954886427,150.25801777831197,150.0706604382757,131.79951660660598,141.64750088065455,147.484444428478,148.54492531203397,143.35891551631389,142.0975328765391,142.69475493820835,160.88544886860348,171.5296018955274,167.88962351228741,155.1984946437355,172.53457733594473,195.38955983341648,174.81605761057017,127.96225027612104,146.0212377401463,141.1860387073508,165.46026119592065,150.23183491125454,147.58650805001227,117.05255509935438,125.9418968568858,149.35328432121224,143.37374512075655,141.51127974107857,127.60546458706477,122.77370668178557,119.99396437870644,122.47568561816148,133.1165712027227,138.75141397377038,127.38446889390353,141.04138390998332,128.51918174234277,122.16452414718293,126.48986857901116,129.03517056674767,120.59799725818614,132.00437313600588,132.66700670936302,130.60565578460233,150.65126129633137,184.96994511029686,179.4693508807809,202.25412877431452,203.76972092517457,220.6755934349464,,,,,,,
33,2002-04-14 21:49:26+00:00,165.25818901554604,171.4522608064166,169.27174691174366,162.2027688406332,154.59411518965968,152.33420501993152,151.73341304679136,145.85110116949056,144.31609344649348,147.16323525032965,154.57822274227655,,,,,,,,,,,116.69481653753098,121.19029611897479,121.64306654039738,115.45756074117817,117.9770572772201,117.84251843589885,119.88544389319793,120.55296766698937,126.9011080534246,131.56194946921192,134.80997258645903,134.7942363810365,133.14401041294735,133.02462658312297,134.33469311416934,131.41740020529377,128.2772777163823,130.91958647595882,134.2742332587484,134.58672544457175,132.71370855546235,128.02944274720866,126.97191143308399,122.6692445577096,120.78722847491254,122.66168844791396,127.80544398458873,125.27021125758476,123.3507337009107,124.41554866564461,125.95686275569714,127.24174344395952,130.4796162880485,132.86317054686106,132.1481199723421,127.09284637938345,128.53003058564283,126.46154503667412,119.18129993446387,123.10102105415359,118.26621109707877,119.96751586538385,119.23405603665348,116.41237717141058,117.74353297209755,122.48962919585368,126.06785666368606,124.28243621890272,122.59646869850744,120.63631871298006,122.00434579462723,119.70576739971304,120.8351449341134,125.02589944573364,128.27348558436898,120.8167748877687,113.36118490053491,112.14008518918178,119.70545754004192,140.6576630843979,148.94327856602493,142.3159898295803,133.09721252049968,139.04303606331166,138.90361735966164,138.59289335723048,136.6388342076579,135.99836884936832,134.16373937765763,132.53904977397525,134.60112724956272,139.79458563690292,135.8387412278418,138.31956678386123,143.2148300792848,141.58659084692286,149.37063173389788,154.37689612406024,154.4105213607398,162.2049209819581,161.249377761651,154.7970434438148,153.54459974193813,150.8393461521845,154.91591693515232,153.31175645801957,150.12443303393212,147.30806989527937,150.37525593218166,145.9844626010223,143.2753904021354,140.0338270161509,138.88588482482126,144.40443937167186,143.871026773389,154.4004626929534,153.5727262900199,142.8921456038198,132.94909452762994,124.32010212670302,117.46146906569219,116.73105311615436,105.24280160834797,100.41702961232073,99.68222148946562,103.79691580581888,115.10950340558728,106.34916327510496,92.88541616155965,97.34619936323617,98.09432254897287,99.11665080533261,102.61007770622822,106.39909086291325,108.59204346627178,113.63602892134507,118.43054558672121,121.28750756346156,127.43427766074728,123.45217359344235,119.86704626940758,115.55913290480646,108.56071305945939,99.26643153658914,96.07691229400197,99.40367478021258,104.58013979208113,101.20435765158162,101.33338234641207,99.64264743414837,99.00215693027985,97.91931413690797,99.2949642803816,97.82283897823213,94.4163893667558,96.31889137124882,93.95517805174202,90.20059421904551,83.82693465759094,81.61790466985359,80.43604815466486,74.28691628463534,76.93435223088663,80.49133983740488,79.24334976219302,83.09911453755491,87.03136755466986,94.64648167264522,109.83393196450973,114.75694674854434,129.9717331469328,145.8222899370906,159.29496530358756,173.1125055731008,191.31668103693718,193.87838275691345,200.56976623068078,206.53606717654515,202.55343622121956,212.54288981876826,223.64070109409786
34,2002-05-16 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.7038680116718,136.76300937415417,,,,,,,,,,,,,,,,,,132.74131293958828,,114.32654061485748,145.57122406451415,151.2783256644393,,,,,,,,,,,,,,,,,,163.09264758308305,166.82023042946665,170.9230118431314,174.03669274474865,173.2180032393536,171.9552581460763,161.43944874410604,164.1860782668269,161.68428477974555,161.07363631949713,160.0809056608001,151.53615106639188,157.10875335514217,155.10490128740406,134.79953355977665,136.57932899801958,141.41071749543548,143.23148446509984,150.16489526637412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2002-05-23 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.10694711402711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2002-09-12 21:54:43+00:00,169.18944857022808,182.1854319951251,182.87217859948103,183.04097797338852,176.86138112459045,176.00015425448146,174.2683822623401,167.45144184108358,164.58214939966246,162.01774092478234,165.91317514913266,170.90176381918712,163.76311685215677,154.53883349396378,157.19320329549564,156.84694037101772,151.047343645492,145.68398991696264,144.13469682495042,143.0889478574606,139.4569535244729,141.1632487417195,139.34835227677254,145.19208725902206,142.49080660011938,138.51619612943534,136.08255096300624,135.5296184407117,133.68865680995478,139.54521801512197,146.9910482159941,144.82962042385563,141.12302851750206,140.53196084035767,136.0674207799504,152.77126281805695,146.86788859385913,134.79468020537985,134.6214438655082,144.26043135602242,155.2336152773587,155.5879707724132,146.3408710435488,143.28623757700498,142.02262587396734,142.9001632208043,142.82741370605672,135.01317227490284,138.90095024189873,134.0292931506536,135.83117411082924,142.91526175734242,153.70468614089893,149.1462395689149,151.1214402382403,159.60061709908933,158.1099697637028,154.96846463387647,144.62058775371128,135.32900219540608,129.476500911967,117.17370667727735,128.68494890617882,136.39321455989744,173.10540637967495,159.09940911600376,147.82203304061065,148.3088275265436,153.09272115328184,142.9298502781252,132.07294391835447,125.98343595988358,135.17331917934735,138.6090893777116,156.25809395299638,158.70736533384704,156.09200208147016,158.12919483374793,154.09723906685957,141.96314304341544,131.66401544602823,142.0156921577727,152.1691261993994,150.62545697844578,142.46199159710807,145.3760714041109,150.217160651671,151.59960820790513,155.993855050053,141.70465602710516,135.99193906515922,140.53754768549612,149.58976917299702,154.91446115968034,165.03615420563557,172.5434130274233,158.68171454073104,162.43341528793883,182.41983930806418,176.43408386703584,180.1275727258025,177.8510319707053,173.03028930437935,175.62299502776528,180.63342163152495,181.35002121365696,166.11718856047673,159.72318958247376,160.86976304484298,151.8915994933624,151.70706384816734,148.7943346048491,143.94128170464126,144.36088937359722,161.58469800041877,162.52473706497057,159.4002548086618,168.34753995001347,153.1384597811016,138.21575210629942,128.49908894827934,120.99738172078855,143.64493078056753,130.28707864801657,106.51454073486076,105.36543595989215,73.79010509513135,,,,,,,,,,152.10084754258588,,,,,,,,,,,,,,,,,123.11669643104369,127.0841553266403,129.3111370952515,121.48324904673505,110.88862235812887,107.04432097071567,,,,,,,85.57346399619848,,135.6161548383898,145.24838242990003,182.42530378501806,201.10064390483515,212.30819321192928,226.24560224477992,211.6171172767202,220.57320911195478,,,,229.64726138065393,184.0888624955016,209.0710550216452,230.66218172306236
37,2002-10-23 21:48:27+00:00,156.1512529087331,165.57836713009087,167.43959359068035,167.52173195992864,166.63685527254978,161.21890294468741,156.04275871158515,151.11626360631283,154.05025148358195,155.94507530326266,158.06580909875493,152.78157985609397,146.68702729674715,141.76409403867052,141.62353014812226,145.12684731889118,144.18928904990725,137.41087158455747,127.59129616374192,124.64001648808853,129.96352194752228,128.1806914316447,129.56452470202186,130.7668685958046,126.29996366853032,122.625992460043,122.44525922271578,119.16285582853698,122.71798845498557,125.65537045251322,131.53907895145986,131.96106363280936,130.65453282051658,128.07589308263567,130.6647575940122,134.11196581279142,129.27798540910496,126.73959594506265,129.81795988808014,136.48615506495545,140.42130661322784,137.8179881537029,134.07223790380806,136.48404522032587,132.6607972496448,130.69121690365373,132.86626244418085,129.5726639478754,126.80750579807508,124.29802739497741,129.7013785070367,133.80279500724276,135.5102676768214,145.10532562389793,147.9116869413428,146.5447207856073,145.73656446179277,143.0750916246484,139.4469092315462,132.35102362908083,136.2441684791279,135.35058054203697,135.44601250784206,132.54437331825014,129.6589846799673,125.21672254279046,124.85838644716979,121.87674382432004,121.40861862862823,123.20930618922195,121.61427268372285,126.00904046144915,129.22108737513534,127.11383770046206,130.5176027632838,133.3744139398792,130.56791249566243,131.4169032232747,135.77383744580158,130.48834035941562,127.29044665001535,127.03193569538726,,,,,,,129.33999097547473,128.44459856720894,123.98746971908488,129.514661074417,140.0696748301086,151.26403595260854,154.25384493325078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.52082056033807,124.4964484515167,122.6816209869541,130.47718465180031,131.77128666772694,121.64001330385454,110.07329205760783,108.11019765541852,103.7604031226915,97.49334937344554,79.20414768814973,79.42659831360868,103.08723642976118,103.27804995406476,105.62197096598109,106.71920019402182,106.73012518840146,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.8256559227469,212.56252212350392,234.72877985004732
38,2002-11-08 21:48:32+00:00,166.93773595705784,178.73133760900646,174.28828085593636,174.75760955712497,171.93356774572334,164.49004426482014,158.0606801687142,153.8175864404269,159.4785167067135,157.64940171460714,157.18432987298485,155.03311889810547,153.2926432635692,148.30265092377775,145.1614329350124,144.6878250976313,144.49843298224516,142.32508174806463,140.14500126665502,139.0516974357932,137.04175461496635,138.17388548486858,139.10650064317142,131.06078913381802,129.10511741381328,128.40594562483932,129.87157258844033,129.40430993601916,125.24520592908185,130.05779428838946,135.09286043446835,129.14847982614035,131.71584875125615,132.85053075089817,130.07417956318878,132.2153914464447,128.62334210364807,139.18883266375843,139.24645169926214,138.17694944425932,140.88719747180258,141.3246370596576,140.29123242824147,136.41792750839863,135.60037270873732,133.4417042812063,128.81346865453415,126.7780817065257,128.3272604907291,132.35485567637446,136.3753304415686,137.65786220904312,145.12604526129064,149.1865000520234,154.2402017004394,155.9293971878386,148.37315645946325,142.40244946105315,143.7596487263324,138.40212762957987,135.51284662525012,130.39975546509055,125.70102606621512,125.71307023025415,124.92264661601118,127.00495067928868,118.072830711154,115.25753393216594,124.17520208572193,130.41432484601944,129.308185948969,131.877973651088,138.8267143868118,138.7119848643941,139.77980299431462,139.85094943515173,140.5315120965513,143.1107894894031,139.1712930202428,137.67575314571843,133.45242496295256,130.7013759112711,133.17127287890054,139.34331161549375,140.71700311350935,138.85660728203143,142.44529876376532,133.4128278710943,128.14118984248188,132.2054063291954,133.02798878971967,136.3271610298661,143.27500519646807,154.01106715590117,156.4915129168254,161.5565758962519,158.34207569888204,160.13014666108307,164.26611187865043,171.66170174589809,171.16775225396447,168.4877091795376,164.15062765908084,166.04172674368664,169.6051525175524,166.66158754449734,162.8309055443557,160.59621262250224,152.94060937186802,150.57120181935304,153.02426219196434,156.1724031627266,149.9875922389196,155.9864046099633,152.64286559078738,157.26885217075687,164.13226372113473,162.06883647712442,152.1518052110161,143.3405145933384,135.55227225436164,127.23335655025897,123.34130407562131,113.48992794501989,111.60134471659705,119.1004047613362,115.19695668142538,120.15597813612328,118.05850992865581,118.7510691110526,125.60110273419934,134.0388999088793,130.1737434728379,127.72002875318306,124.49409378547591,129.7853320951898,147.03293649549573,152.99614791669092,144.4413237865829,129.78809886271605,132.29589736622415,131.76205916218703,120.34494612402948,124.59847870781368,118.85698297796209,109.24008987063367,112.33832725987102,113.89388302852274,117.79658717945884,119.79285258470749,114.86699095582124,115.85171559639808,110.57620015284479,100.25126041608283,94.59596732034846,97.04017670724055,92.73143329615013,84.44249547318324,78.2865010094505,,,,,,,85.03477759298728,109.23903243262342,124.21199786750364,140.89595815113375,163.12751954351896,173.20601384083795,180.57599170101918,180.78966230092865,195.47166702958577,212.41709267347733,220.4766127717446,220.1715618483071,219.04380940340036,220.59867249878837,220.21379361925722,231.7642454166742,
39,2002-12-26 21:48:59+00:00,191.75450579212804,191.02570398878362,186.5346941015405,189.23614758970982,186.01440497998337,177.03928053652012,172.85115851770058,172.86371974805712,173.3085383489354,172.34583387926557,173.54904873702716,176.80062420253066,171.41106716160462,167.04287254933166,160.64779073339562,157.57031401090842,159.85154679576704,157.49018471611828,157.13063231503304,155.18970409822046,152.38359713766198,146.24968553542965,146.98186571210104,148.30588166109996,153.60415602923305,150.7430666067537,150.6442672650372,146.2843069438882,143.7175339755229,147.80654182361462,148.91399898498895,142.24163352589358,145.96247317190617,148.55006843629505,145.18630539390008,146.86297664525384,157.26813442523195,159.67646624717838,156.25379944736346,155.68897739598373,162.75372891860042,163.07536534998155,159.80181173170678,151.43734445468422,146.14716455104016,150.64900666252615,147.1356072115328,145.59554112629684,144.21108211510818,148.38939359856175,167.45992814220386,172.13284190959774,182.13398895354507,182.6125981995154,184.1750699554277,177.94694201056416,161.06719487943914,153.21693225501193,153.55628422449053,153.47944000660598,149.697590695799,142.7878547008262,152.25039404452755,143.225560474913,134.41018286753948,131.87778066940155,139.712381791617,161.8097341189626,153.09949158185086,145.3325332066494,166.68359415004156,176.935280541608,180.28047463423542,174.22963542070661,172.5085187775005,169.23882837301326,159.8518951800044,155.84978360807065,157.05507653548332,149.10203566323133,158.143567815668,171.9823771991621,168.83351660936296,179.93053506126645,165.02441470826602,150.02694555466616,147.74223514751958,162.59194708152984,158.90696165913533,162.67943209255495,163.26078656158938,170.69856373744528,159.98855849879146,157.79568852259987,164.21399854692848,169.51862089214467,165.78677753757682,179.94169042210459,189.79219518349862,185.51234708081375,178.09704355319366,184.1462362836089,194.79759881251965,192.79464618584737,183.2028195646786,177.9148343608999,168.24903145235334,177.0581693728027,165.57211729974452,164.23966671995893,170.71721311505445,139.77632273447742,143.81382937759992,158.71355032331908,154.95390967802595,155.98467732692873,169.42791262991318,179.58105981161356,168.23267574227435,155.99939679339886,145.63022051925026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.95048719798471,88.42000971319695,102.80366650900727,132.7924838913078,,,,,,,,,,,,,,,,
40,2003-01-02 21:55:10+00:00,150.1400434109148,162.49610362078747,164.1650966743142,159.72613961294496,160.86615455306045,157.60265365695105,155.75071372200114,154.35318905240086,158.57393417972918,158.51492474297834,159.29704329265144,160.42410447164326,155.2954218732705,152.5016914648254,147.3959157875303,145.45665564230092,141.70060231034336,142.0430186169599,140.4524064521408,133.94858656124055,130.66521668925995,127.89492645576497,130.51881062907415,131.77641398022712,130.72168259724887,137.7502921404347,137.1988329682719,133.05898134020063,132.09117239991497,131.73403470112467,136.54491739738808,133.44884573085204,135.95626385717836,131.53840728238748,126.24674941542239,129.58182450996065,133.53852691304124,139.18331960025998,133.52268918344333,138.18918588818408,138.4947190240437,146.09426294276793,140.22831737073025,139.37650688443193,134.36451219098726,133.06651294418398,128.43345369509757,128.26829344520868,128.5897530555738,131.14328407706216,142.96688435396334,146.9790043728497,150.35204472821326,152.44179164274263,159.41598505698175,153.72201266411062,145.57817056155596,141.95249415795848,136.2877616275498,128.91421057347597,130.43448654625777,125.8790301008912,121.8189802029572,127.44306564254492,122.31840054325912,120.88450495069512,122.5358321830466,125.04375014205098,126.5315114335292,131.52907450371004,132.1964864844529,131.50270585594492,132.35049534156045,135.0622471679365,134.56562851254154,134.04473265827178,132.01402422592312,135.11145984372203,133.6196567948496,128.80237773852548,129.4965293180732,133.52117848794921,131.98880319957738,136.1103183548592,141.39139761811782,135.643332116873,132.9426311026477,129.16279476634966,130.9576552362272,130.39012036123185,135.86353177412047,142.79062706543488,142.9569468424917,138.99560535757996,145.88433504994995,151.52983900756098,148.92800108980822,154.8189568176406,156.73304268074764,160.39010872766727,163.12125363411275,165.45009693133835,165.3826611670503,166.56206553199186,161.8811831673079,158.38343491990355,155.30262598450014,154.48799708072679,150.30539742971516,147.97614450709722,150.198456791929,151.91461728995068,146.03484811185504,147.0959900666764,143.62163324113064,148.83971062798219,155.70795055958774,152.8807245204446,147.87663522210642,138.36896484591952,123.64848453636968,113.46167026854934,109.10424597030226,91.0966110881031,102.96595264824597,106.1793762650929,104.34944022316257,107.44882334348299,107.5833815204931,105.60497726317689,108.15443451836852,111.58537980763371,111.63084868364885,108.12106370550113,112.55146240750148,126.93447365485093,128.4266430523986,127.95639560780346,129.0554614203406,125.11782144177225,116.92801881736824,116.53431440137933,105.69527735111805,102.06624312123473,93.38263410918701,90.27627968001019,91.52195316984174,96.92613753296241,97.50043224621666,92.94122253552523,95.03967061886856,101.2573360686531,96.77330380908201,87.82998963463656,82.15190724973588,73.11862494523004,,,,,,,,,,81.7183868154904,91.89224037585778,104.06739449908753,119.89106645065291,128.1583880365696,142.0579596936512,150.4493517445487,163.27642951441996,170.72344612838756,179.49550765629306,193.06270589399273,196.5157336074476,202.5088094640049,198.75334156031494,197.02620957161957,211.84986330432628,228.91422539583698
