dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2003-10-26 21:49:26+00:00,348.1985714285714,349.62461538461537,347.35,352.07545454545453,,,,,,,368.02,366.25545454545454,367.42,367.52,360.52,363.27,343.73,,,,,,,,355.24857142857144,346.72857142857146,336.3442857142857,332.24,341.91,341.5342857142857,341.07,,,,,,,,,,,339.35,336.52,323.06,338.29,345.3,351.97,350.96857142857147,347.49,,,,,,,,334.88,343.36,352.3,349.62,334.52,326.0542857142857,322.11058823529413,320.13,308.8866666666667,305.37,306.45,,,,,,,343.62545454545455,339.49,334.22,327.54,323.53461538461534,313.43666666666667,308.97058823529414,314.5605882352941,317.76461538461535,,,,,,,334.61545454545455,342.8546153846154,347.90461538461534,350.74333333333334,349.37,345.13,338.57,,,,,,,,349.06545454545454,348.87545454545455,347.17,349.6,360.6642857142857,350.97461538461533,337.31,336.1554545454546,339.2233333333333,,,,,,,,,333.87,341.06,340.93461538461537,342.32,345.54,347.65,346.72058823529414,349.42,,,,,,,350.69545454545454,352.63545454545454,349.23545454545456,350.68,357.73,355.3933333333333,344.27,341.93,,,,,,,350.79,350.98,348.58,359.53857142857146,365.22,372.61,L7
2003-11-18 21:55:51+00:00,358.4,348.4476923076923,347.88,351.79090909090905,353.30090909090904,357.89000000000004,360.33736842105264,362.9409090909091,367.54,,,,377.34,375.5933333333333,367.92,369.72,359.65,360.9533333333333,362.85,374.3566666666667,364.0444444444445,364.49333333333334,,,,357.26,338.25,344.31,360.2,347.48,344.21000000000004,338.79090909090905,352.96222222222224,343.96333333333337,335.3366666666667,314.59,320.82,316.8954545454546,322.1176923076923,346.44222222222226,,,356.36,347.8,346.06,346.22,361.05333333333334,357.67,354.84,347.1,337.6122222222222,352.09999999999997,357.71,357.47,353.05,,,,368.0,355.8933333333333,348.84999999999997,336.27,322.1841176470588,326.29333333333335,321.5011111111111,316.1433333333333,318.5133333333333,316.88545454545454,326.55,321.7211111111111,327.6841176470588,329.69,338.85333333333335,,,340.26000000000005,336.87,327.8976923076923,316.2311111111111,316.5041176470588,309.8741176470588,316.91769230769233,337.87,339.7166666666667,340.16,339.0209090909091,340.0209090909091,,,,350.6876923076923,355.20222222222225,340.88,357.0833333333333,341.65,343.83333333333337,355.58,342.34222222222223,337.6566666666667,344.41769230769233,353.28,354.66,,,361.3833333333333,355.8233333333333,355.14,361.04769230769233,345.15000000000003,343.60090909090906,349.15222222222224,353.4666666666667,345.2066666666667,342.62,350.3966666666667,337.71090909090907,325.0422222222222,332.3722222222222,,,,348.5176923076923,348.31,347.79,343.87333333333333,345.35411764705884,342.6333333333333,343.3876923076923,350.0576923076923,352.17,345.8276923076923,353.43666666666667,349.0266666666667,,,,354.73,350.37,346.89222222222224,342.45000000000005,342.84,348.89,355.7135135135135,366.77,348.72090909090906,341.15090909090907,,,,357.24333333333334,363.7,365.26,377.88,L7
2003-12-12 21:45:46+00:00,,,,,,,,,,,,378.78090909090906,385.24,387.43666666666667,378.93,377.53,371.47,365.00666666666666,362.37,381.1533333333333,366.7522222222222,361.6366666666667,365.63,347.97,372.3357142857143,362.4057142857143,342.5128571428572,351.1,372.72,352.90285714285716,355.13,331.22090909090906,345.0211111111111,331.4566666666667,328.75333333333333,312.61,321.55,316.61545454545455,322.53230769230765,340.6611111111111,343.7757142857143,355.5366666666667,373.44,358.2,353.02,362.0,373.0166666666667,371.3957142857143,360.9,339.06,336.4811111111111,361.75,356.77,357.1,351.15,336.12090909090904,345.3833333333333,363.79,386.69,370.3466666666667,362.03,345.39285714285717,326.7323529411765,335.7966666666667,332.31555555555553,327.5166666666667,313.8566666666667,324.00545454545454,319.29,317.9555555555555,321.33235294117645,327.07,334.5866666666667,348.8809090909091,354.65,353.63,348.22,338.9123076923077,333.05555555555554,326.50235294117647,325.9823529411765,317.6823076923077,330.89,335.8833333333333,341.21285714285716,338.86090909090905,340.2709090909091,345.82,361.8109090909091,356.27230769230766,356.5723076923077,367.5411111111111,357.11,372.68666666666667,354.82,339.99666666666667,349.6657142857143,335.38111111111107,331.2033333333333,337.5723076923077,350.55,352.93,371.37090909090904,366.21090909090907,370.81666666666666,369.75666666666666,364.39285714285717,366.33230769230767,354.9,353.6909090909091,349.7411111111111,352.18333333333334,341.0933333333333,347.73,356.4133333333333,343.5009090909091,332.82111111111107,333.6611111111111,345.7411111111111,357.54,363.2633333333333,359.4923076923077,362.11,363.28,357.0866666666667,352.53235294117644,343.4066666666667,338.33230769230767,343.5523076923077,347.3228571428572,340.4123076923077,351.43333333333334,357.3333333333333,371.55090909090904,367.7009090909091,363.5809090909091,367.87,366.96,364.9211111111111,360.13,341.96,351.3857142857143,351.9027027027027,367.9,341.5709090909091,333.67090909090905,345.75235294117647,359.5,355.0166666666667,371.81666666666666,377.2157142857143,380.6,386.71,L5
2003-12-13 21:49:49+00:00,,,,,359.87454545454545,368.48,369.4715789473684,373.7945454545454,377.08000000000004,378.36454545454546,378.58000000000004,,,,,,,369.16,378.86,400.89,381.39,383.22,388.99,372.59,,,,,,,,350.00454545454545,364.9,352.09999999999997,354.25,343.785,350.45,347.34727272727275,348.0123076923077,370.42,372.59,,,,,,,,373.77,366.475,357.03,379.69,377.7,384.72,376.22999999999996,356.32454545454544,363.44,,,,,,,,,340.48,344.92,344.3772727272727,344.75,336.4,345.86176470588236,346.935,354.26,365.81454545454545,,,,,,,,329.15230769230766,346.54,344.62,350.08,355.46454545454543,359.06454545454545,363.33000000000004,,,,,,,349.825,351.97999999999996,368.22,354.72,348.87,356.46230769230766,362.68,367.64000000000004,,,,,,,,358.88454545454545,370.79,371.7,368.98,,374.15,367.31454545454545,354.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-20 21:56:04+00:00,333.65285714285716,334.4730769230769,329.13,333.8027272727272,328.03272727272724,338.99,,,,355.1227272727273,352.82,348.23272727272723,354.19,348.2233333333333,346.79,358.47,,327.2833333333333,345.53,,,,,,,,,,,,,,,,,,,,,,,,,,323.8,,,,,,,,,,,312.3027272727272,326.18666666666667,335.05,334.03,,,306.6014285714285,300.1088235294118,301.99333333333334,314.00444444444446,311.5833333333333,295.80333333333334,293.93636363636364,309.05,,,,314.37333333333333,331.91272727272724,320.28999999999996,317.92,311.9,312.7030769230769,309.78444444444443,307.18882352941176,296.2388235294118,303.2930769230769,315.26,327.0866666666667,,,,331.82,342.9327272727273,330.9430769230769,334.2830769230769,338.5888888888889,336.895,327.9233333333333,328.515,334.0933333333333,335.16285714285715,322.0388888888889,,,,338.03,341.21272727272725,334.70272727272726,316.8433333333333,315.9633333333333,335.1014285714285,341.3130769230769,327.09,329.32272727272726,329.5888888888889,340.6366666666667,328.8466666666667,323.74,,,,314.9088888888889,325.6888888888889,333.51,342.31666666666666,338.7530769230769,341.155,339.745,335.3333333333333,336.08882352941174,339.80333333333334,335.6230769230769,333.5330769230769,337.06142857142856,,,,335.28272727272724,339.17272727272723,329.4927272727273,,,325.7288888888889,323.24,319.73,319.8728571428572,349.97081081081086,,,,336.36882352941177,335.81,338.17333333333335,332.3233333333333,342.8128571428572,349.58,363.86,L7
2003-12-21 21:39:43+00:00,375.8228571428572,360.4323076923077,354.45,355.99454545454546,351.4845454545454,360.4,368.02894736842103,368.63454545454545,376.61,382.9045454545454,372.59,372.64454545454544,382.74,384.3533333333333,377.63,417.2,,365.4433333333333,382.58,,355.22444444444443,387.1533333333333,369.33,369.01,368.6128571428572,359.70285714285717,349.5414285714286,342.24,382.5,358.40142857142854,354.53,361.24454545454546,362.39222222222224,354.0333333333333,338.5866666666667,316.87,306.36,319.72727272727275,317.0523076923077,350.2922222222222,353.4428571428572,362.3933333333333,372.09,364.41,351.41,365.63,386.25333333333333,400.3828571428572,390.49,362.01,341.7922222222222,382.24,399.82,366.38,,338.26454545454544,341.4266666666667,,373.86,378.9633333333333,365.77,362.32142857142856,334.18823529411765,329.8833333333333,321.38111111111107,325.9733333333333,327.2933333333333,326.24727272727273,325.49,319.3611111111111,323.62823529411764,329.62,334.75333333333333,337.17454545454547,332.26,339.32,333.65,329.0623076923077,325.2111111111111,318.5482352941176,323.8482352941176,327.9923076923077,330.32,337.49666666666667,345.15142857142854,344.88454545454545,337.18454545454546,344.21,350.71454545454543,348.1823076923077,349.2923076923077,351.3022222222222,356.15,343.1733333333333,349.68,348.7133333333333,346.2628571428572,335.97222222222223,333.31666666666666,347.1223076923077,345.0,349.12,358.64454545454544,366.55454545454546,355.5833333333333,352.0433333333333,365.6114285714286,359.46230769230766,346.94,347.5945454545454,347.65222222222224,349.81666666666666,335.1466666666667,333.52,348.43666666666667,330.61454545454546,317.15222222222224,322.7422222222222,325.21222222222224,327.47,343.4066666666667,344.8823076923077,350.79,350.62,,,,,,,,,,,350.89454545454544,344.14454545454544,,,,,,,,,,,,356.53,360.1933333333333,349.4433333333333,356.97285714285715,,,L5
2003-12-28 21:45:57+00:00,379.16142857142853,368.41076923076923,367.34,373.10636363636365,371.7863636363636,380.47999999999996,375.90263157894736,372.2763636363636,376.28,380.25636363636363,375.15999999999997,364.37636363636364,378.26,390.1366666666667,385.73,384.02,382.53999999999996,381.74666666666667,384.39,416.6033333333333,381.8022222222222,376.2966666666667,386.71,362.11,370.90142857142854,362.75142857142856,339.7657142857143,369.29,391.9,358.68571428571425,361.13,354.04636363636365,370.70111111111106,350.1766666666666,334.1333333333333,319.13,329.75,321.22818181818184,325.9207692307692,352.3611111111111,358.09142857142854,364.0366666666667,381.36,367.31,361.46999999999997,375.91,391.2266666666667,378.68142857142857,373.06,359.68,362.9211111111111,388.75,369.52,375.56,366.78999999999996,344.48636363636365,343.18333333333334,358.55,390.4,387.5166666666667,382.12,352.35571428571427,333.52764705882356,346.20666666666665,343.25555555555553,338.8066666666667,340.7066666666667,339.3881818181818,332.53000000000003,320.28555555555556,324.68764705882353,335.54,344.59666666666664,351.8263636363636,350.59,352.42,349.99,349.85076923076923,338.30555555555554,335.6276470588235,329.60764705882355,337.5107692307692,357.47999999999996,357.75333333333333,344.1657142857143,352.67636363636365,351.31636363636363,355.94,355.55636363636364,348.6807692307692,353.1807692307692,379.5611111111111,367.02,381.3366666666667,363.84,367.1066666666666,375.64142857142855,360.5811111111111,337.8933333333333,348.6107692307692,362.21,363.62,365.1563636363636,363.4763636363636,381.6766666666667,387.3466666666667,368.3457142857143,369.41076923076923,363.42,362.24636363636364,373.0611111111111,372.3933333333333,363.3333333333333,358.59999999999997,359.8533333333333,346.2663636363636,345.1011111111111,353.1611111111111,360.6811111111111,360.11,367.8933333333333,367.4907692307692,373.49,370.94,364.14666666666665,361.98764705882354,361.78666666666663,370.41076923076923,373.6807692307692,356.7257142857143,354.0107692307692,368.3533333333333,368.30333333333334,367.8263636363636,368.2163636363636,366.50636363636363,379.88,375.02,369.7311111111111,371.71,371.27,379.66142857142853,369.7386486486486,397.13,356.2063636363636,350.5363636363636,345.24764705882353,356.22999999999996,351.8066666666666,388.5966666666667,393.16142857142853,394.84,404.75,L5
2004-01-14 21:49:58+00:00,,,347.71,349.9081818181818,355.10818181818183,362.15,364.25210526315794,368.54818181818183,375.55,,,,,,,,365.55,367.2666666666667,371.92,395.75333333333333,380.0188888888889,378.7766666666667,387.1,,,,,,,345.7157142857143,349.15,337.3981818181818,354.57444444444445,342.37666666666667,342.0733333333333,325.165,332.74,323.8090909090909,328.21,355.28444444444443,,,,,,,,368.0514285714286,361.2,348.935,342.93444444444447,367.04,370.79,376.54,361.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-22 21:39:52+00:00,,,,,,,,,,,,,369.47,361.9633333333333,356.55,359.19,343.37,346.7933333333333,352.05,,345.65444444444444,351.68333333333334,340.99,343.38,352.83285714285716,344.6228571428572,335.9214285714286,338.95,337.47,343.31142857142856,339.88,330.27909090909094,335.2922222222222,331.02333333333337,325.5566666666667,309.885,305.89,309.99454545454546,309.46461538461534,334.96222222222224,336.8128571428572,335.7633333333333,337.23,323.41,337.11,340.89,349.7633333333333,349.5528571428572,343.48,337.835,328.7922222222222,342.26,337.75,333.6,330.84,327.94909090909096,337.7866666666667,351.44,352.47,346.9733333333333,328.95,324.15142857142854,328.5,327.86333333333334,324.6211111111111,,,,,,,,,340.4890909090909,337.90000000000003,336.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4390909090909,,,,,,,,,,,,,,,,,,,,L5
2004-02-23 21:40:02+00:00,363.52,353.3253846153846,353.68,350.5518181818182,,,,,,371.5518181818182,375.89,366.76181818181817,373.65,378.2666666666667,371.76,369.7,361.15999999999997,366.5766666666667,367.69,389.3833333333333,377.6688888888889,372.3366666666667,371.1,356.95,364.35,351.21,336.35,345.93,366.36,346.36,344.03999999999996,337.4718181818182,351.70444444444445,331.4966666666666,331.2333333333333,310.03,317.45,312.34090909090907,318.83538461538467,346.45444444444445,347.18,351.8966666666667,367.12,354.32,347.44,358.09,368.18666666666667,358.87,352.85,346.4,,,,,,,,,,361.7666666666667,350.81,328.19,323.8682352941176,,,,,,,,,,,,,,,334.04538461538465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.62,349.34,342.8666666666666,342.3982352941176,348.28666666666663,349.55538461538464,352.46538461538466,,,,,,,,361.54,359.28,359.5444444444445,356.44,355.24,360.54,,,,,,,,,375.15,375.94,387.1,L5
2004-03-02 21:50:12+00:00,,,,,,333.61,342.4842105263158,344.55545454545455,352.46000000000004,362.05545454545455,361.12,355.44545454545454,355.69,,,,,,,,329.40777777777777,347.1033333333333,,331.94,331.5357142857143,321.99571428571426,,,,,,,,317.5733333333334,307.4566666666667,296.995,290.74,297.48272727272723,295.21230769230766,320.5188888888889,313.8357142857143,316.3233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-09 21:56:27+00:00,,,,,,,,,,,,,,,,,350.9,351.98,358.15,370.47,361.6933333333333,360.38,363.49,352.93,358.43142857142857,350.91142857142853,335.1557142857143,,,340.68571428571425,338.84,333.1645454545454,339.9566666666667,337.45,335.06,324.31,331.32,326.0672727272727,331.7553846153846,350.2366666666667,350.7914285714286,354.22,361.13,351.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0945454545454,352.7666666666667,,347.75,348.82,358.68,348.17454545454547,341.94666666666666,344.8266666666667,352.7266666666667,358.99,361.42,355.7653846153846,355.43,,,,351.25,354.5153846153846,351.22538461538466,354.74571428571426,346.48538461538465,359.49,359.95,354.45454545454544,357.3445454545454,351.20454545454544,355.29,,,,343.63,347.16142857142853,354.47162162162164,365.35,356.0345454545454,343.0945454545454,343.5694117647059,348.83,346.72,353.75,363.0514285714286,,,L7
2004-03-25 21:56:30+00:00,358.47714285714284,348.52,,,,359.03999999999996,356.4136842105263,358.89454545454544,365.91999999999996,373.82454545454544,373.35999999999996,367.12454545454545,373.69,377.9433333333333,363.75,,,365.80333333333334,365.07,386.0566666666667,372.55111111111114,367.5233333333333,372.77,357.66,360.6171428571428,356.57714285714286,337.6385714285714,344.64,361.02,,,336.4145454545454,345.61555555555555,335.29333333333335,335.62666666666667,320.45,327.54,320.73727272727274,327.3,349.27555555555557,350.7471428571428,352.6333333333333,367.89,356.37,351.02,353.42,367.4533333333333,,,347.73,341.99555555555554,357.52000000000004,361.90000000000003,363.7,357.90000000000003,333.57454545454544,338.1066666666667,356.15,373.24,362.06333333333333,351.38,,,,,,,332.45727272727277,330.88,328.59777777777776,332.1376470588235,335.93,344.09333333333336,351.7345454545454,342.42999999999995,345.78999999999996,342.84,331.76,324.6377777777778,320.11764705882354,,,331.03,338.4566666666667,341.53857142857146,340.7945454545454,343.4145454545454,345.64,347.88454545454545,340.28,347.19,353.61555555555555,342.62,357.4033333333333,,,355.9271428571428,343.94555555555553,337.3566666666667,346.29,352.79,360.21999999999997,360.56454545454545,357.30454545454546,365.4733333333333,363.9533333333333,360.00857142857143,367.44,,,,357.3866666666667,348.1066666666667,353.47999999999996,358.5866666666667,346.2845454545454,338.37555555555554,346.29555555555555,349.8255555555555,357.72999999999996,362.5166666666667,357.96,359.55,358.43,354.53333333333336,,,,,,,,,,,,,,,,,,351.28081081081086,375.37,349.43454545454546,343.82454545454544,342.22764705882355,350.5,342.68333333333334,359.0133333333333,368.0071428571428,369.4,376.86,L7
2004-04-02 21:46:30+00:00,369.62142857142857,343.36538461538464,333.26,342.28909090909093,344.8090909090909,354.05,363.63894736842104,358.8690909090909,368.23,377.52909090909094,380.15000000000003,369.38909090909095,363.44,365.7966666666667,358.45,,,345.8066666666667,372.67,,350.9488888888889,379.8066666666667,362.61,370.72,370.6114285714286,353.84142857142854,336.9057142857143,331.02,378.32,341.7157142857143,338.77000000000004,339.9390909090909,341.82444444444445,346.70666666666665,342.1433333333333,321.915,307.77,319.92454545454547,321.27538461538467,359.39444444444445,355.94142857142856,357.8966666666667,357.67,358.98,333.08,344.01,362.8466666666667,385.21142857142854,367.35,348.205,340.96444444444444,343.98,381.78000000000003,352.93,,333.9190909090909,335.9433333333333,339.61,356.5,360.62666666666667,348.65000000000003,337.81571428571425,334.10352941176467,329.25666666666666,319.45222222222225,315.1366666666667,322.2366666666667,326.5945454545454,332.27,328.2922222222222,330.41352941176467,334.735,339.4866666666667,343.87909090909096,328.55,323.0,322.13,321.56538461538463,310.2322222222222,304.3835294117647,306.2535294117647,306.79538461538465,330.15000000000003,338.74333333333334,340.2757142857143,338.6090909090909,338.52909090909094,335.84000000000003,338.20909090909095,338.12538461538463,341.35538461538465,339.07444444444445,339.975,337.7266666666667,339.385,344.8066666666667,347.59142857142854,336.24444444444447,332.6033333333333,341.10538461538465,345.23,344.75,347.06909090909096,346.57909090909095,341.0566666666667,340.6666666666667,355.8957142857143,355.7053846153846,341.24,338.5590909090909,338.64444444444445,357.0433333333333,345.50333333333333,338.52000000000004,347.1133333333333,339.6090909090909,332.01444444444445,332.38444444444445,332.70444444444445,330.71000000000004,341.31333333333333,336.5153846153846,340.735,337.195,332.9266666666667,330.8935294117647,332.5966666666667,338.12538461538463,343.1353846153846,343.6357142857143,342.71538461538466,347.6433333333333,350.0333333333333,345.3090909090909,339.64909090909094,339.89909090909094,334.38,339.43,335.26444444444445,331.29,327.19,333.82142857142856,360.55270270270273,,345.1190909090909,335.62909090909096,339.7435294117647,334.05,339.5866666666667,332.8366666666667,342.70142857142855,349.26,357.28,L5
2004-04-10 21:56:26+00:00,369.26428571428573,353.15538461538466,353.48,358.12545454545455,354.32545454545453,364.63,363.3831578947368,370.85545454545456,375.3,380.62545454545455,381.2,378.16545454545457,,,370.43,369.47,369.40000000000003,369.13,369.66,399.26,382.18666666666667,378.01,386.52,361.02,372.9642857142857,,,353.02,377.81,350.64714285714285,347.04,341.13545454545454,355.1033333333333,340.33,339.9,320.355,332.48,321.83272727272725,326.36538461538464,352.5233333333333,357.5442857142857,362.87,380.44,,,,375.65,370.6542857142857,363.94,350.015,347.0433333333333,368.55,375.90000000000003,378.56,369.31,340.98545454545456,348.35,361.09000000000003,,,363.1,341.91714285714284,332.80764705882353,345.96,335.94666666666666,331.73,331.03,334.59272727272725,338.22999999999996,336.81666666666666,339.49764705882353,347.575,350.32,357.1554545454546,353.47,,,,322.2766666666667,320.49764705882353,319.43764705882353,328.36538461538464,341.6,344.73,352.21714285714285,351.31545454545454,352.72545454545457,353.99,356.2054545454546,350.86538461538464,,,350.615,365.96,347.965,351.56,362.01428571428573,346.9833333333333,343.2,348.73538461538465,362.75,364.83,364.36545454545455,364.4654545454546,,,,364.48538461538465,355.55,355.55545454545455,364.56333333333333,368.12,356.8,360.26,361.61,355.1554545454546,345.6733333333333,354.05333333333334,354.4633333333333,355.79,359.9,,,,347.65999999999997,352.40764705882356,349.82,351.22538461538466,354.41538461538465,356.39714285714285,358.12538461538463,363.94,367.08,364.5254545454546,362.04545454545456,353.28545454545457,,,355.75333333333333,352.26,351.4,363.18428571428575,355.6297297297297,383.31,353.72545454545457,348.8354545454546,344.59764705882355,351.21000000000004,350.03999999999996,,,,382.65,L7
2004-05-04 21:47:27+00:00,341.83,339.78769230769234,334.04999999999995,345.2654545454546,347.10545454545456,353.58,361.9684210526316,356.56545454545454,361.03999999999996,368.7154545454546,369.92999999999995,365.03545454545457,361.48,356.86,352.2,354.0,330.6,342.07,353.8,,336.42,352.32,341.18,342.51,344.08,330.94,329.12,325.69,319.41,344.11,338.65,338.74545454545455,348.07,352.83000000000004,339.64,321.705,312.2,324.22272727272724,322.4876923076923,343.31,333.7,326.67,325.0,315.21,332.34999999999997,331.75,348.51,348.53,339.69,345.405,337.35,339.1,342.06,328.49,329.74,324.8354545454546,334.74,342.69,346.69,345.29,326.90000000000003,339.03,337.75823529411764,342.06,334.8,332.7,333.24,338.15272727272725,343.75,342.32,341.30823529411765,344.815,353.42,341.03545454545457,341.13,333.63,326.56,322.7376923076923,321.08,318.68823529411765,316.9082352941176,328.5576923076923,337.90999999999997,345.1,352.48,349.86545454545455,348.2754545454546,337.40999999999997,339.13545454545454,339.7076923076923,340.9276923076923,344.33,342.355,331.51,347.905,348.36,349.98,336.13,337.78,344.6776923076923,347.56,344.28,348.7054545454546,345.1454545454546,338.89,336.45,350.88,357.54769230769233,342.42999999999995,344.53545454545457,346.91,360.03,350.41,347.57,354.13,351.3954545454546,337.09,328.57,332.87,345.16999999999996,349.26,346.5576923076923,348.235,351.715,352.1,350.5982352941176,355.03000000000003,353.5076923076923,355.1476923076923,356.56,352.4976923076923,360.76,356.98,350.44545454545454,349.31545454545454,352.10545454545456,351.76,346.58,340.12,342.52,338.39,342.25,369.5045945945946,337.34,347.97545454545457,343.6554545454546,338.26823529411763,340.34,342.39000000000004,336.64,346.62,354.41,363.76,L5
2004-06-05 21:48:24+00:00,350.8828571428572,348.7161538461539,346.07,344.38545454545454,355.0954545454546,354.85,360.95157894736843,364.43545454545455,369.64,371.60545454545456,375.2,366.19545454545454,371.09,366.9533333333333,352.66,356.07,345.1,356.25333333333333,365.17,372.8666666666667,364.6211111111111,362.62333333333333,364.59,353.98,353.85285714285715,342.22285714285715,327.44142857142856,338.42,347.29,338.6114285714286,337.11,333.8954545454546,340.23555555555555,330.7133333333333,315.8966666666667,300.035,302.98,311.85272727272724,315.0761538461539,337.5155555555555,340.45285714285717,344.5333333333333,352.72,326.12,332.15,340.12,354.1333333333333,354.46285714285716,346.47,337.105,335.99555555555554,358.82,357.55,352.05,336.29,321.79545454545456,332.7766666666667,351.14,360.86,347.2233333333333,332.82,317.45142857142855,310.93117647058824,321.5233333333333,310.23777777777775,302.5833333333333,305.25333333333333,317.83272727272725,320.42,320.15777777777777,325.8211764705882,327.445,335.8233333333333,340.73545454545456,333.14,330.43,325.05,321.7661538461539,309.28777777777776,307.5111764705882,304.98117647058825,314.55615384615385,332.76,335.1066666666667,344.1014285714285,341.32545454545453,334.3454545454546,337.47,341.19545454545454,338.2061538461539,341.9561538461539,348.73555555555555,344.305,346.1933333333333,334.765,341.3233333333333,346.79285714285714,326.48555555555555,327.2366666666667,343.3161538461539,351.12,354.51,350.37545454545455,346.0254545454546,342.30333333333334,341.6533333333333,346.07142857142856,348.60615384615386,332.12,330.29545454545456,339.98555555555555,346.2966666666667,335.6166666666667,335.31,341.1166666666667,325.30545454545455,321.2655555555555,326.77555555555557,328.16555555555556,331.62,335.24666666666667,332.03615384615387,331.515,339.825,339.55333333333334,339.17117647058825,340.68333333333334,343.41615384615386,347.97615384615386,347.27142857142854,345.09615384615387,350.56666666666666,351.62666666666667,350.2054545454546,347.2154545454546,346.06545454545454,343.73,346.41,341.54555555555555,342.87,347.15,352.8728571428572,360.46135135135137,366.64,348.03545454545457,343.1554545454546,337.8411764705882,346.29,344.0733333333333,354.3933333333333,363.39285714285717,370.92,375.21,L5
