dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
2003-04-08 21:55:59+00:00,157.74916558599665,147.45463274259288,150.29081014405648,152.553297281874,148.36597552378367,155.61999693517356,153.78966161545827,157.5897769294166,159.51880832697825,162.98969605427376,162.98703024991616,155.49194663599988,165.66615383890542,169.2803519650745,155.7464704798562,158.59569012952204,149.65674315552798,154.66753290942262,157.32694299240535,174.79416340568278,165.69001335455647,163.80556534225855,167.78297058344475,149.8860974811119,156.67866328597293,149.57508939567742,133.77577651632097,138.6796478372798,155.72290688140785,137.59142751707637,134.83633408527345,130.9384988335575,137.90585346511284,134.2317547758465,123.67699821311557,101.37041821444664,110.80222920877036,107.40208668409466,107.15201283089024,138.97683213940658,140.55801410766938,145.6344382029909,158.8175224311608,147.41421029654768,141.11331872583372,147.43934581864156,162.20580385621744,154.6196316428064,152.33335947836036,139.69015434581254,137.81610413103255,152.62821592097163,158.46666478488348,158.83161966226862,146.03872793430173,127.0820416733535,137.56069298709102,148.63824674173082,169.67724525641552,156.52151553391744,145.19148712780773,125.53707881940467,125.19482920788387,127.31288866318081,121.33731736534574,115.25376438533957,122.55197281553957,126.55055556090714,128.95847081762201,121.14137154091414,121.46543920325762,133.6956209448369,135.2256006189921,143.40484984597364,141.40955610270512,141.4345734820012,137.54112055795594,125.95368597245452,113.20650255757722,109.18398365055113,111.33474936566482,115.96551185072092,132.02123662267485,131.8434387805273,132.76857126121848,138.44348252042047,136.44852809800406,137.48997615182793,144.1006304260032,139.10545390326817,144.71519699906327,155.74514725240553,145.9481491072973,155.00701309679877,140.5510596746402,141.97868837653166,147.60558727325886,131.12271164291306,129.90214903068966,138.2304088192561,147.09084071732224,145.45047769436113,147.17384530857183,144.81158458871215,144.05527122922518,145.6523922605712,147.50298980497735,153.97872425446178,139.99102590667795,138.89559741289392,148.35797562429966,152.08232334314735,145.26965160921853,142.486548584107,146.3797777492214,135.8483247302288,126.54348147883549,131.03612242154625,131.64740219488854,133.6050345273565,141.51092382218798,137.34873229308783,136.00697638110609,141.62426439876742,142.7289564008431,140.1609089982891,145.53253420251298,145.78245485648324,142.70668330586423,142.19024748747023,136.41188809258145,142.05213698279812,144.01799545869605,145.92143027210815,147.28651532981755,142.56682225315174,141.91313758961607,137.25135863799554,142.79400531550695,140.65982871858037,138.13227101018325,144.16256883641805,147.7736044811736,166.59739774289346,142.8673401080415,139.2746661922226,136.01879830312694,143.53077172902687,141.86901559759295,149.1156809294792,148.947759586667,161.33811781686097,171.8361951648261
2003-05-03 21:49:49+00:00,152.74081770933,149.37365461160243,,,,167.52568306685606,171.36622377414128,171.93163763994085,175.46609896534446,182.2878720707633,183.84440170169984,172.50835427725835,166.21071709035274,164.853813967719,158.8588083022347,160.73131761709783,136.12381632981703,,165.51522140137604,172.69612864621115,167.25323527307964,167.81957545819702,166.20957182960854,164.43906532588142,167.23013629129215,157.7774185631266,141.36593013883936,142.8780360240101,154.69140490549506,147.85463352587607,,,163.5228973208567,159.084858408614,143.76677887953156,132.54497122344253,133.65244431550238,139.40793044978003,149.0408237333655,165.3334018360393,164.05264843501527,164.29594426771197,162.1628048977662,150.09566462481754,152.46119148033915,133.94424456881586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 21:43:45+00:00,148.75381111394,140.85627094331386,141.48906512440016,142.68452728239322,144.8093370582663,148.66610927992465,145.87406360944814,149.20636327590333,149.1132488631216,154.2781135658104,157.8378047598693,152.99976174010234,159.72092798048564,163.91210609161246,156.9746671986517,156.91898173384757,150.14542764908333,149.62594636959744,157.76073661075912,163.0387956152516,155.1850741348413,155.5587473424856,155.5799162400457,146.65808878740685,151.47686726508152,144.46432079155377,123.72325182381181,130.96307700437563,145.79963002924515,130.8628937104148,133.17787361961726,129.70428641461675,140.62100830282824,126.91692461911128,110.608479742552,94.3492925546869,98.86702618293918,95.41969730180433,104.57531048013725,130.95107515895486,135.42439815225742,134.01443537026591,145.14922409712884,119.60593195220184,127.46696063715441,136.47323701855737,154.11134985111207,147.56097906371238,138.33213731570993,122.38282995139475,124.5069268691083,141.20503761516625,142.33704629273143,135.25313549506285,130.25117489562774,108.1806280114025,120.09349435210585,138.9039035925522,157.4012815443517,140.6696274857594,132.01496091388827,125.63496960485153,113.2277144055897,113.06020835398083,111.95174429088979,101.79424325224011,107.5459295306843,105.62467917756437,113.05167797690795,106.12400918386838,107.13501810876177,115.09453243179424,123.68179543165579,134.6612613598477,132.22329746578274,125.37969919988971,119.33671995345131,113.53186559303481,110.66907859112308,104.52013836093437,98.43532897335406,107.67265168630853,122.32024521306704,125.00884459908525,127.88564585576265,124.99118013200435,123.60593339813566,122.30108290692316,130.6512727358041,122.9865181892737,136.46387943185027,138.1260595947305,139.63679838088902,145.26802180697138,132.99887764075643,135.08080532832423,139.8574191858859,120.8541328676584,117.35964089645344,122.59925895745465,137.16541009115764,137.74738316990633,145.3348697993149,139.34146728445705,139.69204417067652,135.315141942616,139.29066934306826,143.9045742839306,129.79027628816263,130.64876834042303,136.26986315289562,,,129.4755727537184,136.7575472694521,126.20979529943318,118.83916260528991,127.61491157519724,129.01178762914302,135.108460960057,136.4952689270891,131.19417206913147,129.72579741795104,131.17939156402213,128.24066881264494,132.30101257249473,129.84162563918736,135.53811762091016,132.07101989534257,130.51698182426358,128.3002589252613,139.3911485411917,142.9442294131579,141.1729448280883,143.86468647524322,138.2675753370092,139.21059334168777,138.03219782314997,141.02914753709726,137.7337964974315,132.76664372235072,139.14934853841928,140.70986264117388,150.01011445447597,133.08424615737238,127.44911875689799,129.74577180019017,135.36065196539113,140.7457719792789,146.5951538070988,155.05634120934394,158.70606120424048,
2003-07-29 21:55:41+00:00,151.32499560400586,147.9777073073381,147.80782548352713,146.67326193861115,148.42142189966322,150.87997340047724,161.31000776624927,161.26002890912912,164.09450727956553,165.93408570272342,,,,161.29210830948293,157.8075883998885,161.60228150339884,139.73898412281815,146.88708356648917,160.95263020949872,135.2122160020348,142.72753660894875,150.66314549935097,141.51432122546382,150.3968642286548,,,137.33491828490074,135.50458590082505,132.1606733280598,144.1198032720426,138.42931238425774,136.594466239817,143.50275311967263,147.12307811861345,128.84651716337976,116.54880655840898,107.87553464791044,113.787979869055,112.91254236977721,139.15993595648948,131.96141615715229,,,,140.27824914528983,141.92817550405215,150.30575458641084,154.44360187662133,144.00253100754315,142.13486547079816,128.5423752313688,140.48444169939395,142.24518195997436,130.71817783512122,132.0370733106757,127.15842970773032,136.0929536234523,,,151.3403651728407,138.2943801626058,131.7046815442391,134.0949346093595,126.48335105935689,120.06629591488712,117.51081925649933,116.7609834900151,124.06482670231416,128.70124483667118,136.30290467840766,134.41185949397112,132.8988695576351,131.11409993775618,136.8976771237028,,,,128.16035890762117,122.69706336498685,115.36751377026529,115.0521268371486,119.33025674414733,127.9648321180318,139.17904200095654,137.7596743223574,137.27735394600924,134.03179114407078,130.90746095247061,135.25339904272965,,,148.9292918112518,152.31166277880615,141.54120336096722,144.73955004998248,140.4064451835964,152.58670399750116,136.62072062859542,137.45526000650992,156.31140225738199,172.15915154665387,149.2860171778087,150.0849535080164,,,141.34372696707754,170.06454527786389,154.91413490509836,143.07138776150865,140.99183572381716,146.40377172292048,155.63885593396913,147.93752634264092,147.66119567911676,150.70951777835506,135.28966403203424,128.53933308596632,132.64673706555774,144.93803631791604,147.5437494411173,,,148.4319476347098,146.15183543126784,139.94329847688672,148.74118717374404,145.15257385145156,147.69025633281365,144.21680387693272,139.46643288009537,135.93680599096177,141.1996651164221,149.04768057889274,147.18773026064517,147.00691498496758,,144.60270299201383,143.6285463969933,144.80752715935543,140.9518060506833,131.21716432690943,133.97555303797083,159.20382371759177,137.40722265486738,144.78175912588117,133.31659885021696,139.892395627711,143.01959663418626,,,154.07332919696796,159.16223243433822,169.28653858605662
2003-07-30 21:37:45+00:00,141.6347520776021,141.61324745014153,137.7704529451504,139.0023697389929,139.27903260796077,142.72969685579807,151.69617832650874,154.3868225806639,159.29307329036592,156.32292372336087,160.12231917591458,161.13824769967434,161.5689480466895,160.64112414153126,155.3789022932225,160.06157741922294,143.99338313064274,142.5586122257785,159.3223444090161,149.89291538793896,147.61058928620824,159.50264149659898,151.8523188594909,149.99021642034558,154.9187971476001,143.45440680483142,132.38855600776353,133.43283742212066,138.32845076687087,133.18193818324477,131.9814858467362,129.50519758762397,136.83923922066137,125.05624536065216,111.63365069934349,92.4521122391738,93.25533480249835,92.26838005476664,107.59920313838418,131.8640135019342,132.94110068114165,140.3510342881251,139.19872283053502,121.01867981474317,136.82486449271636,142.63031197725417,150.77089656390933,147.94665287134086,139.26448836670693,133.47829831834605,125.43491024611298,137.30674415063052,141.01520628908506,134.76230089907804,120.65677321016851,114.221106024789,127.4480311098955,144.14519102338954,150.02399304584725,134.35536191219452,120.39509483105877,121.85532767236057,107.8805374700881,113.02378018035586,109.77162478010437,99.99277613869623,104.12633312122523,118.2276602356172,110.0224123980297,114.42420832429865,117.72557181510157,127.26424534702824,124.78871268205181,137.42817428249484,133.751680007793,134.3262638534626,118.11109243801852,117.380507128952,112.77001996381478,110.16999197612414,102.91409301318082,108.8520241579241,124.196998361494,128.8392161432886,131.6060534688834,130.388522131618,127.14105745519436,129.3117208058836,133.93166816393193,131.83434609557904,142.00538034873549,149.1975357517362,141.73204366285057,135.73614562480586,125.30164584559208,134.1084242633096,139.9295524504179,128.54246211201104,123.70707801647484,137.87275686743465,141.73693017936256,149.08040239914433,151.4152234096261,146.79230028684114,136.29273264403687,128.92285693706177,145.41714924148098,145.92454639741499,129.31307026042919,130.49297111772975,,,,,,,,,,,,,,,,,,,,131.73513869205271,131.42673801738295,138.78312423872805,148.63971074163183,140.65085558940365,143.30988938939615,139.0066172879079,136.16959635490326,133.7648500348047,139.87646802714409,136.9030478038507,127.91936188865571,131.3403966517572,150.01593756121866,147.9837227201914,140.07278879361706,136.75973191026608,136.40507503460998,138.4359647215665,140.82965612523685,142.4020162912526,155.32761300966612,157.63297007223392,165.84425883623794
2003-08-06 21:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.214848914687,136.25773640627827,134.36950685496737,135.51223596346256,112.8499778338706,97.48081606235662,125.83623479052096,141.77409699633353,143.82026601210686,144.2958895466475,137.58863890948757,139.16350413525782,152.01670634380878,154.92152077721818,151.55859547427642,142.4136191097497,118.7295306553055,127.0350185925056,144.70983155165712,157.01637665335448,140.58784089089494,126.05858707879284,119.32630291670516,111.7266268684755,117.73431824788122,105.17230123335752,105.22625469448914,104.35614427472215,108.47616974852023,116.19814970060472,122.5492005514049,122.1036502545367,128.15314708849655,126.12832751940564,133.31129999341655,134.2077078778981,124.6408198835993,121.64753730634996,116.27516108418274,111.085996377215,107.12293888139978,105.28905993621605,112.93052810144347,135.17323168609175,138.36838568487633,137.86889563780773,140.1850978118246,136.71184904973498,129.70783031343038,128.7713682219527,130.82878794597224,136.1772926565499,143.5875427123775,137.56904461850357,141.95566600343415,137.09338846434102,139.5982832385223,150.2135552267697,136.2241345668238,135.74034830543036,142.43465405922097,151.5221831328484,140.09376656175476,145.18393062268456,135.54233440510498,134.96765518664634,134.88530344982792,140.66175209282937,145.3765056506171,134.51788469259782,139.35270212601378,144.44623192701002,152.4504737691406,144.4892468428576,145.49030532875247,144.75878740806505,135.5878202493167,128.983916210767,118.27895527985874,126.14909649792537,138.02452960534362,141.75284956141925,133.19343810601998,130.03687215656362,135.51895567844798,138.0294232664904,139.24945166885675,139.61457422331466,148.94487208659368,144.14194216647695,136.9648419967682,135.216856295284,147.00090807107432,134.33616084754644,132.23463911845974,138.62199641682162,132.27341417766715,135.214499057638,135.3347356728018,137.3233845569878,145.99570074697556,139.0027601685293,143.50457191184654,152.32468658658198,160.4495939296212,146.25510925273548,136.03766999881375,131.35891592709646,137.59344343935223,136.14105247241304,144.02134303526353,146.62316352486124,154.56614922821308,169.57671292689804
2003-08-30 21:55:34+00:00,141.97469993583604,137.63016534684883,134.55494000232386,139.85069532696167,139.87593113312096,150.53560413703804,148.6375253646795,,,155.5943118333083,156.04577444113818,154.8293550534996,158.8599417259867,161.86052827962786,148.9700169170273,154.6031959034272,147.10125662663586,147.27815186698174,155.59392866138896,166.1798537791651,,,160.91925998998676,150.1141234026765,152.8784677786888,148.42539681097122,132.44328130501654,133.50357296632046,149.9215453369689,135.17127341069707,135.45139874484624,129.38731530768203,134.57457333850414,134.64751393891888,,,,,,,140.36505100824027,142.24686767154395,153.8497671466491,140.08812095024496,137.74392312304394,139.08740339114993,155.92359962898072,153.21161114289484,147.72258740735413,140.36135645388964,134.33416295157508,149.79810421025022,,,,127.3723086205139,134.15229041002848,149.55356610032086,163.13639711414876,151.27952908881142,138.11282977746214,124.08979438436688,122.12412309492407,126.39451723517551,117.03933341177593,105.94825989009625,111.19674934542401,111.48154346238962,115.622927559303,117.83773196894231,,,130.16729710855077,144.84438618878957,144.84039640879638,141.23549544484425,128.94986069381002,125.25053233419376,121.96629905244347,116.22893260590507,113.14631341945613,120.3233255269878,129.472327402372,131.36406815974067,133.93043192628056,,,131.41297779856254,138.96476519317363,137.11605279862846,141.20723206054228,151.0531928090228,145.52080246471542,147.63189632885565,131.94727745618576,127.65165459969545,144.50866487222135,138.014272860421,130.22190479731768,,,141.58958750054978,144.67168533875665,137.72584424963725,141.91617039338846,137.39631308830675,147.2460087705954,155.96951565747187,142.02786833732222,141.1247943833695,145.0660776888409,149.5581384625873,147.8690522420881,141.0047270731639,137.3473092683285,,,,130.45566713168196,138.7877173271316,143.861008220727,146.14238277203563,141.78389212896835,141.73069429786136,142.0025583607793,141.90719412934905,143.75568036675017,143.0553273280759,142.93835819915884,141.1729630175339,138.89876678415456,,,140.05495652062496,140.22188992584057,131.21122978519944,137.2652728470767,138.05857809852736,147.9036801996396,145.14309547162276,143.7639016814531,146.09973627948088,147.61388880592946,158.38201895686086,,,130.97416193071163,138.0204511423077,132.0855530505798,141.6233638899117,147.98534770815476,153.11648432350358,163.6511170794781
2003-10-17 21:55:27+00:00,,,,,,,,,,,181.09611733392097,176.90975905425142,183.14105556750465,187.43051948939,177.6774167384961,184.68294055354792,176.74861335762114,178.2799304615641,179.6736473827481,199.60570241064505,,,,172.7643986193518,174.98258493774728,168.99164001901065,146.51294995069955,153.5692699095325,180.02304863104814,152.15479985381617,153.81118798303163,146.51472536796248,158.98578885583578,149.87061937645174,,,,,,,160.3096890197425,164.2167266330589,180.81522449378429,168.36970444558557,158.4521818857494,162.98663990765274,181.35216399953595,177.51432308843766,171.15432193139796,159.07248397835434,153.33926363215693,179.13113808619806,,,,148.43250416841855,156.19305305134782,167.5059878865997,192.20849724110855,177.45966518850082,170.3591484868735,148.77894902573667,134.675727674547,148.07932455153085,135.7724307578537,138.72587403873894,141.01470998368376,147.6559956369261,147.50079023604238,,,,158.55929044135104,167.76152392319275,165.74607199662395,159.21117319607671,154.72830881925975,146.28180701020221,134.73548147958763,131.88130606145663,128.72366174805623,135.4272773280765,150.8548422641021,150.43507093085276,,,,157.9393532234396,160.29323236903198,159.15632771957374,164.36802252917707,170.80732929938554,160.77273036414869,173.5198275431972,154.90429705697156,152.6274575318649,171.04592821988913,152.4373622965653,149.72979402662082,,,165.95533024941645,165.2981924266052,165.85901922345585,169.90762389138118,175.23048677414073,171.9624853284685,171.3448447114366,161.97987682143608,158.9838559625191,164.99983979678558,165.41551680011864,156.20364615454844,162.35036103140877,,,,,153.3851844947503,157.90897929073944,161.0289659278382,158.5784740950522,155.5819338137848,166.34926129363592,167.24605812769462,165.06787315179213,162.6138610201842,165.22181893033923,161.43132140912542,160.5623763341747,,,,164.06212551293086,166.21691825132484,164.51449669450872,167.97783995046683,166.47316021944002,164.21654239139647,160.46466308525385,161.2527229250047,164.853292988963,163.46617170720822,184.51224986767917,,,147.41954599149173,154.6070624341708,149.3755836919329,163.6373356693644,172.1627420907335,170.6327308438568,180.03551554026964
2003-10-26 21:49:26+00:00,148.09592253442398,149.47824500573262,146.2351849965822,152.0575815439421,,,,,,,168.21849181170833,166.351323530399,167.71887473878184,167.7641666736821,160.75311616888135,163.37681822498195,143.96366355521482,,,,,,,,155.4669718861102,146.88544574340045,136.4439487255368,132.35174184460382,142.02016205376728,141.81531267973227,141.14626377863095,,,,,,,,,,,139.65100087227128,136.62964098027973,123.22556447242363,138.26942769602246,146.328399788277,151.93386901901417,151.1101739517386,147.6719390549656,,,,,,,,135.17896678875246,143.44619561928224,152.4827190949026,149.8065555836887,134.75977489598023,126.35811713759567,122.35490665379868,120.33879086771056,109.03362263388055,105.55652672331463,106.5863815520463,,,,,,,143.39925671454833,139.76159216764074,134.43178327479882,127.77934805743018,123.74016596130471,113.62318408109051,109.16501853255244,114.9820933663833,118.01750473973603,,,,,,,134.74778629384952,143.0974028740882,148.02528935649818,150.87427641106487,149.56999968290202,145.26196057660758,138.62155327400157,,,,,,,,149.21140306780546,149.2464994941327,147.6494113185031,149.95009428367644,160.89214580228432,151.11334564121157,137.53248032709035,136.36115322477997,139.2553950332043,,,,,,,,,134.03538974477485,141.29302007373872,140.44609891195847,141.4607461232503,145.6968825667637,148.03001875323943,146.9246713781595,149.58697398349332,,,,,,,151.02294516559434,152.7912033560501,149.5477083457035,150.81724372656407,157.95106463756184,155.69332617417143,144.4969438785891,142.0613269542308,,,,,,,151.02882753012082,151.15973403170204,148.82805906889752,159.62462198581156,165.4634323611521,172.74764387533173
2003-11-18 21:55:51+00:00,160.0237011910634,150.79658073133396,150.81275795513534,153.43217341553014,156.75140150048955,160.6451550243601,164.05426329310646,167.0159767075529,171.92197193082848,,,,181.8153521943809,178.5041694041165,171.01417885374198,175.0810772440464,162.95957495294655,165.07941555441798,165.92513320878746,176.63381387815284,166.22561566825115,167.18112720901087,,,,161.1357755333574,141.7215176119356,147.59236296430308,162.95313057677606,151.12210551060852,147.8288598384194,143.04688133399574,157.21605827269988,148.43223030788263,139.32272125900616,120.31875989557297,125.58530444903975,121.63816475881498,127.47245811194917,151.3283597302365,,,,151.2159504667724,149.7451951239688,149.86312666238416,165.68391011812304,161.94849909549131,159.13703556050538,150.0866388212389,141.07204093421,156.12714888016055,162.59786211627073,161.4952025317905,155.61408844652996,,,,172.59447195049052,162.36813098485274,153.91581337046105,140.11879578619804,126.72388951651818,129.36134826094587,123.64410540225798,119.55519661166537,123.2101465056759,120.82299049868149,131.61634729246572,126.85277669293963,131.60788227937238,133.1893286892107,139.7314630482253,,,144.25037724863117,141.78244530957286,131.50277230789752,119.36837530171287,120.29531935395562,114.70043726658963,122.75811827327233,141.46337104795404,143.99203553422535,143.46423586918968,141.85552435087828,143.34729463307733,,,,154.2706067774414,159.69040937814447,144.70920856536273,161.90386154135635,143.92195950437454,147.13673130990068,159.42943491641242,145.1219151002863,140.75353261202514,148.4037620255898,156.87942203946372,,,,167.41672451329504,162.4308652412827,159.9756579789838,164.87243675787704,149.6425154222107,147.13391366099668,152.54465842070968,157.60778197541353,148.44753638682081,146.78213419307016,153.46633879689202,140.4864744888572,127.32327345997571,135.25799439913553,,,,151.83876189021265,152.02148311925907,151.32795243153464,147.26922484027972,149.2160684980702,146.1831514785902,146.79610700194252,154.17044556856172,155.80866569640523,150.72280459199538,156.1199533026336,153.69872548865538,,,,159.83574288617942,155.1994182749705,151.05580911901964,146.12157425344336,147.3811477348799,153.92390466953572,159.52194054932139,170.6636655331584,155.06302586866974,143.6473438198545,,,,159.37362848791102,167.2284206512156,168.1571189521259,181.77791382227252
2003-12-12 21:45:46+00:00,,,,,,,,,,,,180.721469653158,187.366067610174,189.66929720224184,180.34273724230397,178.76630875340828,173.76832740372384,166.1223062408625,163.38780433558233,182.65822051868955,168.24180778370402,162.88906533841129,166.8691875028107,149.3435470268173,173.8203319947657,164.09277264617862,144.21604307352865,153.11986877027744,174.7805780680058,155.04261738884844,157.01918026956187,132.62119699331208,146.89925847177304,133.4418805676073,130.60333617300913,115.46672958146983,123.68910321474615,119.1413649612116,124.36044627570169,142.85793437467686,146.07501475545754,157.51524792014195,175.53099793579074,160.2021411253494,157.04637190461227,164.15910264558386,174.85644164607385,173.77181132493087,162.7912220668944,141.90284484589185,138.81276929286997,164.44952237606222,158.73093691914224,158.9971219299269,152.95583563221044,138.09162114762924,149.00652156809576,166.98627764801418,187.8184954077093,173.06447481837253,165.77583308588288,148.1879102531988,129.20235535709304,138.59643808474706,134.44385576206855,129.23922271130292,116.91849907015703,126.71970163184002,122.273535717144,120.14687930323278,124.75304043972409,132.10141745078352,137.85324869987306,153.37512593031983,156.9830532349747,156.25090276619432,150.9453636779329,141.13162152022915,136.0164997727693,128.80614379013508,128.5864340423974,119.2524903960661,133.60275106505657,138.86052762906522,143.87712037568213,140.93714525719324,142.16410987243646,147.8318624411649,163.80806548093824,157.80956291383902,158.3653554699075,169.25685762257575,158.0406834355285,174.60287679130167,156.20346474520892,141.6422059395425,150.86692713811416,136.870133444684,132.80769882283678,140.2567696551525,152.38187895427376,155.27315960006956,173.66000911976832,168.9260274453716,174.11479456705146,172.37028241374665,167.11883057655112,168.5980131397164,156.9774409606494,155.84385081905228,151.88592543030566,154.1112133134379,142.80460620184212,149.57708811420733,158.74579085661065,144.0102294755795,134.64129770315924,135.9025250287584,149.16396467895154,159.4987356931163,165.5186664087109,161.19557420733554,164.531492091095,165.5865748321409,158.69183866548929,154.33134119975472,147.60492705715686,140.4557451133069,146.17979068633514,149.85612939165347,142.5410813421255,153.48087337448374,159.02372489457855,171.90218343600773,169.66050423707128,165.59174756827008,170.13727217131742,169.25186078756602,166.98744033901855,161.51099123856562,144.05833552126347,151.79339992530487,154.2501458079214,169.676595499183,143.23413203411155,135.01461575290605,147.23066425837226,161.0912879154318,156.43597501813687,174.69983970273637,178.77352039289667,181.82500487529887,188.5184614279955
2003-12-13 21:49:49+00:00,,,,,161.0050387968425,169.3494377731515,171.16551051808403,175.25911652878997,178.0601978325061,179.75905840955065,179.45201431521647,,,,,,,171.16342743471148,180.5947973067567,202.7998805597841,183.61557867834497,184.1102159332167,189.85483509000747,174.4174753356674,,,,,,,,151.3519959946657,166.22856604381195,152.15166807917763,153.88432465958132,146.17828820342055,153.94579844272002,147.3064523239399,151.87681350068223,172.2557282742169,175.1987188437906,,,,,,,,176.48994732047134,165.67185670828445,160.34007125914965,180.18255488646236,179.14376693093118,186.00075561300036,178.73933713445706,158.40166167112193,160.98707033826005,,,,,,,,,142.76290926592964,147.60070250841062,147.15223358461012,148.2134818365042,139.98846868420202,148.22336235868457,151.8024996345306,156.64301000409822,169.98730874478596,,,,,,,,131.13093912278217,149.0176129826484,147.1948257989204,152.73061636372773,157.78972218577272,161.16896203829677,165.33436819170086,,,,,,,151.74496596797215,153.2917281856459,170.07399374757998,156.52530424889477,150.19907686146752,158.55530872185543,164.85701338492186,168.9674697042519,,,,,,,,160.6383078131751,174.00539553308744,170.6923559059029,165.55531929055496,168.99399356021965,178.39828435963358,169.77517045034335,156.54528994696526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-20 21:56:04+00:00,123.3463774044503,127.88210325532806,122.48557557349024,128.27030920697027,123.7431747547603,134.10715677792217,,,,148.93017703683597,147.00183533508005,142.1863446715467,147.2014090555365,141.8748148640487,140.92701412505434,146.76724923527618,116.37348213223945,123.63164380824135,138.85231153197427,,,,,,,,,,,,,,,,,,,,,,,,,94.26400663388571,117.65161558244763,120.28567567229692,,,,,,,,,113.4683657937963,106.92249874129047,120.83468749662136,131.26253003939905,125.04400709374485,112.79825518705245,77.60647539004229,91.19429908547944,91.65087490543637,91.49158989452262,100.2898202248488,80.2377129700203,61.542495276407855,77.69091231718589,84.15740840095515,,,,106.43752428527716,122.15513595493272,114.00310269140512,111.42167207676836,103.53465341804984,101.61233311365136,104.23445743328584,98.55226992856856,88.0806017148662,96.16097932864652,108.50066921846084,120.38107263082624,,,,124.95905829508816,136.10182425106063,126.68875294948042,129.87328379240054,132.36288577084184,129.39388836174282,122.57758713077818,123.73636142968812,128.07369074580515,129.15690754060444,118.70204380530785,,,,133.07892943217826,138.51654890062596,128.14423741561964,102.23317339481532,103.47896683135329,125.6993928468216,136.11429307555832,121.82289390028693,120.5502348368438,124.35947654584956,132.3534868631735,123.6812965124315,118.35196952313954,,,,107.54195286066809,111.36809612277293,119.46330657505924,134.23614948407365,132.09873778688157,131.46090606017907,132.43562792682707,128.7527865624031,130.4528267630185,132.59847739015677,128.86449896253524,128.60991862869,129.81955571166813,,,,127.31182910529034,134.1747643305899,123.9355814867333,119.3607699254105,117.13434389968317,121.85659191517328,119.8913461112676,116.21996585354114,111.15275955212883,145.4526883212703,,,,133.8451753091613,133.05895919693455,135.67563377921493,129.44362876452234,138.39621870009455,145.69679779490673,160.80971623803708
