dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,,,,,,,369.98,398.07,380.74,375.07,384.34,359.71,369.49,359.81,338.57,355.52,375.67,352.88,347.12,340.52,353.40,340.08,333.69,314.31,323.93,314.35,321.28,349.84,353.77,358.14,373.07,365.72,354.19,363.87,372.71,369.25,360.11,350.98,347.64,368.09,367.67,372.31,363.63,339.85,344.29,358.55,387.64,367.87,363.51,349.52,343.96,351.60,333.86,335.21,340.01,340.65,333.20,323.60,326.64,328.38,338.65,350.80,347.28,344.63,342.61,333.98,321.04,320.28,314.02,321.75,336.00,341.23,346.37,346.74,345.48,348.90,348.49,339.94,342.58,354.23,343.66,360.27,347.37,346.64,359.71,343.47,344.27,345.21,356.68,357.55,361.90,357.92,368.08,365.49,362.48,363.12,359.77,354.16,367.96,374.52,364.53,363.98,364.78,357.99,342.40,349.22,348.73,351.29,361.35,360.65,357.28,362.78,355.27,349.12,350.77,347.57,350.29,351.85,349.76,356.71,356.54,358.56,351.93,349.60,351.50,350.75,350.06,348.31,351.57,356.01,353.58,382.97,347.48,344.76,342.57,350.11,346.82,362.50,365.00,370.16,381.25,L7
2000-02-27 21:59:52+00:00,354.88,348.07,349.88,350.81,349.59,355.96,361.98,364.50,369.26,377.45,373.46,372.31,375.57,375.97,368.87,360.17,354.75,362.86,363.66,384.17,369.93,373.89,370.13,365.51,372.61,359.46,334.79,345.41,357.46,345.17,343.81,335.52,348.69,340.17,331.84,311.94,320.73,318.58,324.01,345.73,349.73,354.72,367.16,346.63,348.74,352.17,363.58,360.15,353.99,349.30,341.63,359.27,362.05,362.21,356.14,338.12,344.20,357.08,374.76,364.88,352.42,343.62,331.72,348.35,334.31,330.35,328.99,332.10,330.41,332.52,333.90,337.71,341.80,350.16,345.21,342.77,340.14,332.59,323.68,315.55,315.78,322.18,335.80,338.37,343.73,345.78,344.66,345.23,343.75,337.90,345.56,349.20,345.07,353.78,349.75,348.32,353.23,339.50,338.56,351.95,359.00,359.39,358.73,359.18,366.09,363.37,357.80,364.21,357.94,351.96,360.77,363.20,357.10,359.08,367.35,355.35,343.39,350.95,353.86,353.97,359.97,352.97,345.43,346.93,344.99,347.67,346.02,343.66,344.38,350.28,354.81,359.74,361.00,361.83,354.05,348.84,350.80,351.56,345.34,339.45,341.99,347.90,360.41,372.80,355.86,346.62,347.60,352.68,350.00,361.09,369.18,371.51,384.15,L7
2000-03-14 21:59:47+00:00,346.84,341.16,341.78,346.80,343.79,347.75,350.89,351.15,355.27,361.40,353.03,349.37,358.40,360.59,351.24,351.83,345.60,349.79,357.25,355.40,351.26,353.92,350.19,347.88,348.98,350.80,334.21,337.69,344.87,340.85,335.33,329.39,337.07,328.24,318.46,301.25,305.03,306.46,309.14,334.34,333.86,337.62,344.64,336.13,335.20,339.16,354.75,350.65,344.92,336.37,327.25,339.80,346.94,343.50,338.48,322.96,330.19,337.34,357.86,351.05,,320.01,325.56,331.07,319.18,315.47,314.13,317.16,319.38,313.87,317.13,324.04,330.45,334.02,331.14,324.77,322.55,314.78,311.49,305.61,307.06,312.74,332.97,334.03,335.90,334.08,330.02,332.02,332.51,330.02,339.27,340.57,334.28,342.16,336.62,332.99,340.58,327.51,325.74,333.33,337.29,342.10,340.93,341.68,334.91,342.00,348.08,353.48,337.03,333.89,342.63,354.28,344.96,342.42,349.67,341.99,322.95,330.04,333.01,336.99,344.13,335.16,333.73,334.65,327.43,330.24,331.74,329.34,,,,,,,,,,,,,,338.22,338.23,342.54,337.33,328.34,334.35,340.36,340.81,341.69,350.93,354.34,364.46,L7
2000-03-30 21:59:45+00:00,352.48,347.65,344.67,351.85,347.90,354.95,362.08,362.61,367.94,370.17,369.95,370.26,370.20,363.56,356.25,354.71,343.85,352.87,361.64,342.47,347.01,354.32,343.33,352.47,355.66,350.16,341.13,341.88,340.76,347.21,344.25,335.52,340.50,341.33,330.15,306.83,307.30,314.26,319.73,335.71,333.69,338.07,340.87,327.66,339.52,342.40,353.31,350.44,345.25,343.26,332.04,341.53,340.96,333.53,329.90,327.12,333.46,344.26,354.74,348.79,335.97,335.77,334.78,338.80,321.79,316.57,314.75,319.17,323.16,322.09,327.59,332.52,334.77,338.20,341.75,339.11,330.26,328.92,323.49,322.60,315.48,321.09,330.30,333.60,335.67,338.07,333.66,335.16,339.72,343.43,348.94,350.95,347.34,346.87,349.56,342.57,346.45,333.30,333.48,339.84,344.06,346.58,349.31,357.64,356.61,350.35,366.48,362.06,347.20,346.80,349.95,358.43,348.99,344.00,352.13,342.74,326.53,333.03,342.29,350.72,358.09,349.58,351.02,352.17,348.02,348.80,350.59,343.25,346.70,345.31,343.75,346.54,347.22,346.05,346.60,349.49,346.28,349.88,340.38,338.68,339.94,343.04,357.39,344.35,348.18,338.54,343.08,346.26,344.48,343.14,355.22,358.07,370.46,L7
2000-04-15 21:59:31+00:00,369.96,343.17,338.18,345.06,339.59,346.97,354.58,354.08,358.80,365.57,364.60,359.21,355.77,367.16,362.66,,,,,333.70,347.75,376.69,356.79,357.95,358.49,348.75,336.27,326.87,,338.68,334.92,333.15,335.70,338.33,332.66,304.95,295.78,304.04,311.15,340.05,343.26,349.92,365.73,365.08,334.56,345.73,375.77,,372.92,347.66,330.08,337.79,,355.69,,322.74,331.39,337.08,358.90,369.43,358.32,345.22,324.91,324.55,321.46,318.07,318.89,322.82,325.38,319.94,320.35,328.56,335.20,348.90,329.57,328.60,328.81,319.91,315.54,309.14,307.25,313.18,320.40,324.97,330.13,329.83,331.02,329.17,336.30,332.84,336.95,338.47,340.15,329.49,345.00,336.80,339.64,320.46,325.42,338.56,338.56,341.60,344.05,344.79,337.13,333.43,350.54,349.75,338.20,338.40,341.74,353.98,344.43,334.01,351.18,340.21,323.81,320.01,330.58,334.83,343.99,342.51,343.65,337.80,334.88,338.44,338.51,336.38,338.51,338.80,335.71,342.93,344.01,344.97,343.61,338.88,334.53,340.31,334.44,333.80,327.01,329.00,355.61,325.90,339.99,331.95,338.86,338.30,339.35,334.93,344.42,352.68,362.71,L7
2000-05-01 21:59:30+00:00,372.36,350.07,340.62,348.89,341.61,349.14,358.96,354.74,357.63,364.35,362.16,360.88,360.74,374.28,365.83,,,351.99,370.13,342.50,348.13,368.82,363.16,360.30,354.58,351.24,338.09,327.66,,338.83,335.24,334.22,341.38,349.47,331.09,304.25,297.32,305.82,312.94,349.90,343.65,356.53,370.63,,336.82,,381.58,,,343.24,332.30,338.56,,355.18,,324.48,328.59,353.72,371.38,373.90,361.18,339.50,319.89,326.54,317.99,318.96,325.39,325.42,324.93,319.20,322.91,328.53,336.30,339.40,330.54,329.02,329.81,321.26,316.82,313.22,313.67,316.30,325.56,330.26,340.42,336.50,339.21,333.78,341.53,338.53,338.48,344.40,346.05,338.95,350.51,339.80,341.40,324.31,326.46,339.07,339.06,341.97,345.41,349.34,341.77,339.74,355.56,353.64,347.90,343.14,345.42,355.28,342.45,337.63,348.77,336.94,320.93,324.88,335.18,334.60,342.77,342.96,344.18,346.53,344.05,349.74,342.24,340.97,342.46,345.10,341.88,348.62,349.18,348.72,347.94,346.69,343.60,344.19,333.51,332.49,329.26,331.47,358.24,332.71,341.40,332.55,339.41,339.52,343.16,341.66,350.06,360.17,370.84,L7
2000-05-17 21:59:19+00:00,324.13,326.86,324.37,328.16,326.37,332.00,,338.57,341.80,355.05,347.25,345.17,341.45,337.98,331.79,334.82,314.17,326.85,337.51,311.49,323.23,334.37,323.21,333.05,331.70,323.80,317.47,315.26,306.69,320.63,316.03,312.45,317.34,309.76,,267.72,269.70,277.03,287.35,305.11,305.29,314.40,308.89,287.38,314.58,,332.46,329.38,,326.11,311.26,312.32,315.52,297.42,295.17,289.16,314.03,,,,,,,,,,,,,,291.16,301.36,,317.13,,306.02,308.60,,,294.08,281.52,286.31,,310.89,319.05,314.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.29,321.98,326.82,336.48,329.45,331.94,320.25,319.51,324.80,321.54,320.85,,312.97,336.14,315.97,325.63,320.22,326.88,328.92,333.11,327.09,335.67,,,L7
2000-06-02 21:59:07+00:00,,,,,,,,,,,,,,,,,,343.52,356.61,316.60,328.40,341.03,328.20,336.53,342.90,328.35,324.33,320.95,311.50,327.70,325.83,318.85,325.83,321.93,303.09,289.38,290.75,301.83,308.41,327.81,323.29,326.38,326.53,304.25,328.23,335.27,345.80,347.58,341.42,338.23,321.50,333.95,330.11,318.49,314.86,321.47,325.97,337.04,336.63,341.47,315.72,323.07,314.71,321.57,314.60,306.44,305.26,311.76,318.70,311.64,319.34,326.65,331.90,333.85,330.11,325.42,310.92,320.74,318.86,312.73,302.20,304.06,317.01,327.46,333.83,333.52,323.80,318.90,328.04,336.42,,344.18,343.42,328.78,329.92,328.87,330.51,322.25,324.43,333.24,336.28,339.58,341.71,351.25,327.52,328.71,356.04,348.26,336.46,337.55,337.20,345.05,338.66,337.49,336.41,321.33,310.56,315.88,328.67,333.79,341.95,337.34,332.98,338.56,334.24,339.02,336.87,337.01,333.26,338.39,331.85,339.41,338.79,333.17,337.40,337.86,333.16,336.85,336.96,336.51,327.03,326.47,347.27,327.46,342.01,334.14,340.56,338.57,342.85,334.58,344.38,350.62,364.88,L7
2000-06-18 21:59:03+00:00,333.38,329.71,328.32,332.70,330.88,335.03,,345.39,347.89,356.44,352.15,350.02,350.21,348.61,333.62,339.66,321.81,331.22,341.30,339.83,340.01,343.73,340.87,338.50,340.87,331.07,317.47,318.57,321.55,322.48,321.54,310.53,320.93,308.56,290.65,270.94,275.21,265.69,,315.70,315.72,322.60,326.62,311.58,318.01,,,332.37,,324.53,314.74,323.70,327.70,318.53,312.00,287.50,317.95,332.86,,,,,,,,,,,293.26,286.22,296.17,303.41,,323.32,,,,,,,,,,311.08,,316.93,312.99,314.07,,,,332.14,324.67,,,,,,,,,,,332.75,308.32,315.33,336.83,,314.34,313.33,318.53,,,,,,,,,,,321.26,,,321.44,,,,324.75,326.28,329.78,336.30,,337.13,336.24,324.69,324.58,328.88,331.44,326.64,,,332.44,337.65,331.04,326.83,,332.69,335.45,336.23,346.50,356.77,,L7
2000-08-05 21:58:20+00:00,362.87,348.57,349.70,353.87,350.74,362.86,361.75,367.57,369.75,373.80,371.45,367.86,374.80,379.95,361.25,366.40,364.75,362.26,369.56,401.17,382.71,376.09,384.55,360.90,367.20,355.01,336.50,343.42,367.65,340.74,343.23,336.28,344.91,329.19,316.58,300.55,314.19,305.72,314.85,345.24,347.78,355.18,376.17,355.92,346.07,352.95,372.92,365.07,357.79,341.56,341.70,365.12,370.67,371.36,359.90,330.48,341.08,359.06,389.22,367.19,353.17,324.98,316.11,327.13,316.55,312.93,313.70,320.51,325.46,322.04,324.77,331.56,341.52,353.40,347.48,342.83,343.05,,,319.11,312.57,321.50,337.33,342.38,345.54,344.65,344.14,349.54,349.97,345.40,,358.46,346.18,362.17,341.30,344.53,354.56,337.51,335.81,339.93,362.41,358.81,362.79,356.08,357.52,358.64,356.32,360.51,349.43,343.26,356.75,351.39,349.10,348.38,348.09,337.00,,,343.51,345.22,348.46,342.01,343.98,348.12,346.21,348.83,345.87,346.99,352.84,353.38,351.66,358.77,360.72,357.65,357.70,347.71,357.36,361.67,352.02,354.20,,358.03,351.91,,351.77,346.79,345.31,353.14,351.54,372.07,377.20,377.38,383.47,L7
2000-09-22 21:57:41+00:00,359.26,349.77,351.35,357.52,355.93,359.71,366.43,367.12,368.34,375.36,373.61,366.47,371.36,373.43,363.88,365.99,361.20,361.83,364.91,374.86,365.00,368.51,367.01,364.85,366.64,354.91,341.95,346.42,361.20,343.58,332.01,322.55,331.10,322.97,317.22,301.28,313.14,318.60,331.01,349.79,352.01,356.12,364.86,348.88,349.74,357.14,371.02,365.01,359.06,349.44,342.01,363.71,362.47,362.05,353.46,342.72,348.56,355.43,375.32,364.14,349.01,331.56,327.81,332.70,321.19,322.12,324.40,332.19,337.18,330.87,333.82,339.53,342.86,353.83,351.96,343.52,341.85,337.87,331.47,322.82,318.98,325.82,338.75,339.24,341.32,344.21,341.49,347.14,347.47,358.34,363.54,365.63,354.81,359.52,349.55,347.81,359.03,344.15,341.89,349.10,359.17,362.39,358.60,359.04,366.40,363.25,367.20,368.00,357.34,346.46,351.88,360.83,352.97,349.65,349.30,337.44,334.78,338.59,349.56,355.77,357.60,353.22,355.99,361.98,357.44,358.08,357.01,359.67,360.94,363.70,362.13,365.68,370.20,363.71,363.60,359.35,362.82,364.38,354.41,353.59,354.98,358.39,363.14,372.02,357.76,348.87,348.48,355.30,350.60,358.82,369.35,371.24,379.83,L7
