,dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
89,2004-10-12 21:49:36+00:00,,,,,,166.4263861373721,169.11520606614255,174.0912011538252,176.09347373237424,194.6559730243565,187.27992799344796,183.79406451010624,192.7018449299129,,,,,,,185.0957065665905,180.24588448641848,210.8251329221805,193.8917276214982,199.48610358904668,188.85975868453767,182.52183160505643,,,,,,,178.45959623812317,169.66409224954066,154.65530615891083,130.35507124622737,126.87129316715787,131.71547654290663,130.58792152227966,170.7074295132183,171.42361484700774,190.9493449927561,211.2302188092516,,,,,,,,158.41760892396331,175.3286329014282,229.25784353769885,196.0177407984729,,151.64674659139706,153.73816525262413,,,,,,,,,,,,140.66493485155988,130.9504026542749,140.31180790378522,151.1062394207073,157.97932974775193,160.8092701929248,150.72540675799803,148.21406303195775,,,,,,,,148.35495046285712,157.2261000926677,162.62976154232007,163.02068704004637,164.95885561145784,167.4324727384434,161.91282790575968,,,,,,,,148.19528935974913,140.14831171079695,158.91676830493452,169.60649205891696,168.7513285577438,174.37108119744246,175.4930486206389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2004-10-20 21:45:40+00:00,151.60368262627694,150.62051035827125,148.331376768103,149.49633555069693,150.0636815982731,156.66813069653443,160.6588754783983,161.14693531080584,165.0435965950608,166.57604096301517,165.5745060776804,157.5883977392175,163.23833407490724,166.62923508511818,162.07949746198472,164.29256603500764,145.7251381428967,158.6129229223871,162.03528723586695,163.57719401526236,155.5287598982197,161.09794293119754,155.55165046280135,155.14065885811587,154.6940461357919,148.09084597585735,137.83947496184584,138.09178387699438,144.5291405388289,141.62048293623803,137.8221773113068,133.16955250389836,145.57854954998623,141.0295807707654,132.46065297580418,117.61469530650253,115.24552486104318,114.47279018391708,120.4320587213224,143.65346099291747,142.27031636994434,144.00598053269698,149.69200354926176,135.97451996774785,141.66491425245312,147.33092696783922,159.7505850326875,157.18073801708147,150.56799680609248,150.07014760435663,139.75766553341194,153.3740906976933,146.64370645698943,141.75333858380117,139.94847475575324,132.9209160036446,140.87866507452182,153.45344281759424,160.4072150842826,156.29192817694914,144.30992414631618,133.9392752157559,127.47956496023116,134.28281551139798,128.1232090458924,125.20716415939891,124.17627501815716,135.6265185187179,141.22312004377434,136.80843853217158,134.2438289644849,140.42833490178705,141.81742305811733,145.8569935151262,151.14645637796664,141.78806588670207,135.96550653862272,134.29105666339458,126.0597648360081,118.3663780965504,118.91304247295707,126.73510793043567,135.18042888216908,139.93547578117085,147.24236449372273,144.67737486779944,144.3954300543567,143.97548475087973,147.5105792745715,145.14523867220794,149.73093678618153,156.3313767012812,153.55127428276694,146.92468173409205,143.95297195447458,147.9228044858874,154.27923911093458,140.27363108299733,136.48945945776728,141.9871332017364,150.0292429556195,152.7613404346169,157.53874052748964,154.62710393132488,158.38294540967635,156.5188884056325,159.57738113785769,152.6218413785368,149.20365612772613,148.39203825169966,146.19604162685533,160.6382806127973,158.1572889048174,148.70778615632094,151.37115297436543,136.17739856964215,132.3636492081026,135.5175313123383,145.25485735735026,148.4314273489194,152.53721544250268,143.83744738711462,141.06316904896678,142.9599893279145,150.84304925762802,154.9739435532371,149.40611229137653,148.36758417847994,148.97759257841255,147.2813578848752,146.96324639804195,153.09044822737337,153.0684856953668,157.29041309942642,155.17389381080082,148.54359888914462,149.99527770854942,149.86714288837203,150.05058626584432,148.05538626953236,145.07739586272794,151.2654261987934,160.88812552692875,159.40584149374558,146.85900264797678,142.92166491051864,142.65596850694573,146.6720720899384,148.59421113761323,156.64332614413144,162.32266849400716,164.64035224635958,175.39351244335523
91,2004-11-04 21:56:07+00:00,,,,143.26684280428412,140.35250634622193,149.05865065045458,151.99034262643943,153.83658646089975,155.78554252070398,164.26807663779843,159.96993616617837,150.3876590434097,161.35464639477476,160.89185581185063,,,,145.66628347961642,151.18023562710937,151.91289729305362,148.38492534311288,152.6023281966415,150.45258981516798,146.10972522115162,149.44494004854198,142.41446910768116,130.25450351410208,131.81351938858444,,,,128.0515985962575,144.87208721527907,135.93616680781605,130.19435665042892,120.3091143543286,113.92920800528049,116.48255381362566,120.11081913027913,136.8893342083821,138.77694412477723,139.76137420582705,145.744981186225,133.1452039124535,143.04854486542771,145.9284101953076,,,,138.8864960793615,135.31296721474018,140.87453744667783,146.00804797129237,139.6152214983802,138.14665343979328,130.02312433426576,138.41378624647692,148.25893878410037,156.7345727848562,145.3593612922356,133.7499797414431,,,,,,115.73339944323484,129.00948114590452,125.23756587534876,122.98720598928566,124.28980310729884,133.8070287597418,135.75137634738493,145.8263028656809,139.56496299570648,133.8854681218903,131.26177374779792,124.88863356971798,116.59111073473083,,,,126.07390315885738,130.25645666843832,137.4228257559764,139.39384029125154,140.7316391806811,141.496550710182,144.28889756551746,139.37710846196467,139.15341819316353,142.44968225186489,138.17330364677642,,,,146.86680165996177,134.0927447942077,130.4509488220953,137.4589057304783,140.8339163003958,146.84620254610363,151.15413776606735,148.238169143182,150.49148421646956,149.90956527874053,155.44232624595602,,,,,153.7246114365523,144.67374128889887,137.57292034182493,158.01563153350435,146.39340586609012,129.7485526313145,135.25782281157063,138.8397116833342,139.8342888861184,146.40055862552197,145.35756169017117,144.3029292665057,145.2908070579841,144.74690344822275,,,142.4335167723079,143.21218445290083,144.26754642203343,142.2323605351939,146.81788892959057,156.4082389880609,153.5017190607105,154.06549275936652,148.95034435268482,150.56825771885897,151.31321175430287,147.46262609992417,,,137.77438398530242,154.90639317637724,153.89228085693068,148.28908772085327,135.72486677329505,141.60144675074775,142.7972669712544,143.82946202721436,147.06118409564078,157.79935167014145,157.22254831782928,166.04555701262072
92,2004-11-12 21:52:15+00:00,170.42761652313536,155.73779453694044,147.8075154006549,150.77094463876978,144.13550105251718,154.65484125486424,158.82512137603743,171.37394669611854,181.29750269816185,188.9110901885328,185.22220413575,176.04254648532992,186.5591374102319,183.78811374902915,160.10008138873286,164.5130455725288,149.77195393390363,153.58442738528467,162.14017060249176,159.56517593274265,168.53762836707904,183.421239630546,175.43924970651227,171.61704556114654,171.30791563218582,166.63824195041883,149.6796485542688,134.22412861253622,151.8632161533916,142.694583625937,146.75429098571198,155.90256619697368,165.61404282638557,157.70096917755473,153.78677145303857,134.1531625288002,126.61475434258097,124.42473730129775,128.70122255931483,155.0093970498615,156.95079732882533,173.65048846632865,183.177603904584,185.84427771676093,154.41820014011566,146.71446617892832,179.0546628805743,182.6367315578656,163.0941748155851,149.79172873794292,138.80058516814918,152.77729063308556,181.9520791769957,168.27496895717758,171.44764286278502,148.90416353732758,152.5102846096841,170.27981355724327,186.4897654604752,167.94953771814397,150.53084404292886,147.97129264262094,131.40436213477722,132.1842948856035,124.65946118792868,121.32436583337632,122.60969768238536,125.91384750815362,129.0804060649314,130.00105509368967,140.37802950174608,145.41725026730305,149.42082758486245,162.8701826257203,151.88878459538716,154.46104319005025,149.53634823137588,122.8859209103788,115.40812697650672,110.5584385257178,113.22220760528484,118.95007328065672,129.09321326589716,132.92944669248016,153.12324384878735,156.9084918040266,157.30402769170186,158.41050375806836,159.1322457691998,153.3307951565084,151.74117502989503,147.210468281152,145.36755502684838,155.91548945436574,149.07958807463746,141.9158449887356,155.90194399437726,143.32364105728874,140.40769796958995,153.46195103570443,161.87210961030686,166.7499660387642,169.87905924283132,167.50335093310946,169.23582373077824,151.75713593943527,161.73996299610204,164.7661854972286,147.63456217121706,145.67809451805363,151.40665701430817,161.2164205103722,143.81448332692185,143.40149256264013,164.9875470314246,147.505285995661,139.3390421661396,139.81639727012208,146.52305102988043,152.126341536256,153.14802329635427,146.95228142843243,130.59261121356758,129.27931179407278,129.58635960875745,133.30593950048635,133.2265372215987,136.0500790883014,147.07331979133374,149.3377121558286,154.0337476198846,159.1959276175914,165.58626712124016,164.3752054568941,169.51051861430994,157.22832989733098,138.8706481563093,143.79337467119984,140.1808876018571,134.54901975393108,131.59016992637672,134.86259926071116,150.24644067206134,165.92513733884468,157.45703627189982,151.78140104452427,151.34478572822417,156.40908307614774,153.83638561061758,158.54332126307196,157.89073697276947,165.32214253314493,177.39286011780874
93,2004-11-13 21:49:59+00:00,,,,,,,,,,,,,,,,,139.5780174039534,146.9303542927723,150.90338647649375,149.9347852785726,152.6818501562856,162.41485818520505,155.94312752064346,152.22227584821565,,,,,,,140.19615883951684,144.9067818509211,158.81287930096585,149.1027815027868,144.31781572315663,133.34710157177574,125.37836146430833,127.08950724112192,123.31951265211497,147.03238588926243,141.76200668054707,,,,,,,,147.76507267329453,148.20326523525776,145.07383086907035,154.05169640579035,152.4535091344103,147.69523988008777,150.40234660812058,144.42389678509556,,,,,,,,,127.13731694259651,125.16826091106292,132.04940504685214,137.2982786422258,133.57298788824406,130.2670361234876,135.13867662711866,140.87055961517203,152.00090583196308,,,,,,,,,120.61564354636327,135.46387063126392,136.79731518067643,142.3025387593426,148.72314842497133,149.65879824885678,149.52956495338591,,,,,,,137.0579722749406,139.53885430359503,154.6468493960979,135.7002339394512,132.71157268962276,138.0653799691159,143.83224533817702,152.7506311807256,,,,,,,,133.93169298030028,128.9199100369226,,,144.82872093668544,161.18504783365427,147.82111428443153,134.2128360365688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2005-01-15 21:53:21+00:00,,,,,,,,,,,,,,172.01939645787058,160.36484495049166,160.52630146577732,150.34685033902522,155.2471457586186,163.11058593536535,143.55851446162237,140.11837705506738,144.48469560170096,137.2953191688584,132.3154136690784,136.9252566382528,135.81469130036925,137.21816789693432,136.69079059981016,139.63752440430105,139.41778346672106,139.12797833651152,133.99640006948638,143.35936226957517,126.4636573116478,123.81149884644196,114.62800589644854,114.75872522391008,116.53054691934304,115.4491857067363,130.8903223943255,130.62143567310375,129.59149557758195,135.1189428811429,139.29200155547971,150.5272077767001,153.27685373893394,161.34455702274673,156.76450163599523,154.07675449709987,152.639136295268,142.33458199243967,140.02936095556865,134.42462379775293,135.89360136508083,132.33524775946617,128.11289110100515,130.80637051544014,143.504721091544,163.3240217503412,160.6591161538116,137.9356504518152,149.12114515208106,144.48650583665966,152.75059244232847,147.7482546239826,148.29379266585187,149.62099944330802,153.2171912144065,124.19726830512346,124.16206809668584,122.4124131773522,127.72632149032832,127.88138032489292,137.03995217443207,131.31871948364247,146.10648202002636,143.95774488000256,134.42399755198332,125.38558344387754,122.1425296639479,121.00966152619615,125.03729662797608,138.37180229806893,130.7655673375526,134.29284738862742,141.80476039587236,137.734681174915,137.97063935274787,136.96039674959502,137.00496631321494,151.36926882941128,152.51003271266518,151.71536302681275,151.33167124907396,152.68831253598805,157.48591128381088,152.57942402673729,125.98970247519344,124.13281010424812,131.07260344526594,136.16211451594594,141.39025616128907,146.2835988028771,154.36278524191096,164.55960289676838,160.1025351432189,160.63426000274433,163.8252053735776,151.93187888260445,150.47494689682034,161.83093384976988,168.16530093150206,143.30990751617344,142.1020488419189,153.61667967130924,142.84439079030273,134.6290155059805,135.07203204680857,143.3898585105622,143.50747457076656,159.5986170718386,156.05199210607867,156.81857624829425,155.63819689759737,156.04564977725755,154.99589043941745,154.66267992377414,151.31599487468728,143.0797284831886,141.29890392144102,141.9476213029292,149.32534943123972,150.0832837557469,150.6437737349347,147.9989552549743,154.0866496619321,157.13404353907305,158.0753043446178,157.088332657606,148.6808105830384,147.17052441287328,143.59996994370115,147.8650752019905,152.1846267491276,141.7846104331928,130.4893082779841,133.87802097742684,135.67642859856804,152.4424739983571,155.60605644551595,161.21516029238754,166.76662262181742,172.64644946659723
95,2005-02-08 21:56:46+00:00,162.93561415205622,,,,,,,,,,,174.1661987872215,178.3654275932069,181.1823812095573,171.59657472361786,,,,170.4174253989817,160.93869283982534,159.73428139067585,165.35177613289042,163.82105121542128,164.42772081407384,164.5770387678992,155.75952836632308,143.01610700242657,154.22103011684422,169.88511827788332,,,,155.1107327647631,154.47069101536644,149.50808732227,137.53506701217546,128.03144360119308,123.64963682274046,124.29587602359068,143.6607416080329,144.1585079556699,152.86061805969985,174.35905300379034,174.45240078669826,148.7303332680633,151.62681049245057,171.54159179810364,,,150.984301830943,137.5332259819966,149.80749683990462,160.91164086568608,154.87005351695558,155.0208020123166,134.54195102595315,140.49858887702644,155.83240900647812,180.8326935886282,165.52739001225845,155.860380963882,144.10537499351364,,,,,,137.67279347723488,138.37460262341534,133.1855273450115,130.2637263666177,133.9553315859729,138.91221318583197,142.5660029308047,149.1113745336913,144.9249779902578,133.6094821836785,132.20102587266882,123.04217926403712,119.00448796778872,,,139.06620113275872,140.38482404689688,149.92067557708032,152.3741138822495,146.25584380082182,146.34462360136467,150.98803130339866,143.40219652928184,144.55274612254095,149.90754982122996,151.92217765064137,154.43041281544004,,,156.44108289009426,139.72428393632052,138.18241501604882,147.52914198326312,156.02442673992994,155.45570917081128,155.38673132468887,159.17982598869847,165.155155496922,160.3224559677797,173.43381291448347,162.28190364920286,154.33752020943984,,,,155.24798662020234,150.77753374374794,153.69987260209325,151.7913745533568,137.96267118788143,134.05906172222203,153.61143715654703,158.8949684036875,163.76225657584476,154.81198727184074,146.5381320248635,152.0007600990563,157.8749221740943,160.06546356351052,,,147.56372474008293,149.3214565642877,145.44823058075323,151.19553283996711,152.16044361563945,152.00964319867515,154.6163686153639,153.5211975283648,157.99710386368594,152.98926680837135,151.2439226830127,140.42878450803585,,,157.43691592969463,157.47476360274163,150.52247448445522,139.36235701092403,141.41916391195335,148.19081520552726,146.0533993233196,153.71688531865414,163.40042958776638,166.85117032935014,178.7848569331345
96,2005-02-09 21:47:31+00:00,,,,,,,,,,,,,,187.0714193518833,176.92986973523125,171.9736622669447,149.40031739579646,149.67951297931734,153.0990013084362,155.08082872139514,147.68800156203324,154.71019754455494,149.92837859958783,166.73045403155362,165.91343765282795,158.18610612625906,153.0366147943072,159.94927390061244,160.07468914445062,164.39571729747442,148.44281223646976,138.83971787286197,151.8776311421136,143.93451527562328,138.5327106580383,131.0184014649432,124.53452092545912,130.4101654908739,122.79850807110424,140.06026743089492,152.64642595451352,155.7713434697741,161.44212488094766,144.37439931007395,157.36945323962527,162.49146232649292,171.82399157293267,151.6612673937365,143.5497174193731,138.999768249165,134.64233855358313,144.42551575940888,144.94533862224483,143.06982724003723,147.38730103165562,143.19828254418056,153.2280924786343,160.03173084483228,179.92563126819124,167.03739245452618,150.77288063418763,147.31303428009863,136.5293793674892,139.0417360395001,132.01340244222638,130.3969617212228,133.36746555836308,135.92899819108555,140.67693378679854,129.87138648720486,129.830708506916,136.30264824239725,152.9277013536405,158.9622131832732,157.6973417338354,154.51315423944845,144.90970072871863,,,,,,,,,,155.48186010171165,158.52582599767152,160.32945338778316,,,,,,,,,,,,158.54842971615216,,,,,,,,,,,,,,,,148.76818658550985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2005-02-17 21:50:40+00:00,,,,,,,,,179.9763091448016,189.47944026186852,194.72902503502428,187.7365325341723,193.73236217774644,192.3777298604052,182.9371662770484,,,,,,,173.14844029487085,169.19163458054985,169.1305936918046,171.23500226178572,162.3286536113489,158.0167794225112,163.703658143839,164.56353308048395,,,,,,,,,,125.07918139301204,150.2046707031212,155.34788284110755,155.52390744007593,162.64976198890287,145.6814650952276,153.24315595803694,166.17003947994482,,,,,,,,150.8323772934395,147.37446370472,143.9112473758997,152.115851261458,172.06726610791893,179.80860886598225,166.85071600966688,156.2693771134866,,,,,,,,,,,,,156.23502623055847,148.5759247440396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2005-02-24 21:56:53+00:00,145.2007863326759,139.7428835830311,134.96516651894532,,,,151.02348027720817,156.86354941998815,158.2454067867534,168.0626497750235,170.85637265842334,170.57371019034665,175.43808397670418,167.77467380390584,159.8169764760694,,,,,,,,,,,,,,,,,,,,,,,114.28508712011111,117.7692007904744,135.17040793655372,133.8817648398627,137.37536223980612,143.1894311536281,134.50593329937985,143.74164458572872,145.33110551787854,156.76504938223843,151.68386621957544,,,,143.8470711474513,144.72923907957497,139.92695239322353,139.98286180897128,130.62294034973462,138.43797956742958,147.66792549155733,160.24004999947948,148.7073676950915,133.4280709457408,131.93211654913608,129.27063454483005,135.1034597240691,130.0223102875117,125.17992877810028,,,,119.12748317303092,127.68524399838071,131.13038607652774,137.48976628625823,143.28820143215097,136.9536651142995,135.74061220511123,133.9415277566655,124.58094386092446,118.63942088529195,117.4132174191414,115.98209218822517,120.26197317161878,,,147.81909928353014,150.43245280471012,146.23117583694454,146.96879805961163,144.73778254602496,142.43464048304938,147.85097939894968,152.50946669485245,148.30232834729168,150.35965803336728,144.72390030156637,143.18843098801054,,,136.01588092993757,142.12722125464677,149.10090057293675,149.76403655650927,150.16906528340775,154.47741531702542,150.82230736541203,150.17028510750987,155.9113128893009,159.6631121522238,145.70851544417732,150.23964276501707,152.26293358545908,,,,154.7954491192334,141.28881476372342,128.6768319741242,132.52231257689044,144.12626689473598,145.32294115286362,150.5337207635146,141.7593465631909,135.77036130850487,138.79802435127823,135.39125786762116,136.81796391056892,138.72719140049674,142.76075926160823,,,140.84265864665934,148.6509042729875,151.4266148286615,147.3149965611785,147.02071942072337,152.0225550826138,151.62300914171067,150.6364084406504,145.02580523547638,138.53881560371386,135.41432519171542,,,,148.9078999689761,137.72129112857047,142.11778247116828,146.84306155577727,144.04157693937708,149.95608608185535,163.18370826472716,164.61528455520136,177.06005419241376
99,2005-03-04 21:54:04+00:00,150.6875835657924,146.74828423744842,148.75089273639134,148.22818155597406,145.83584196744232,152.8427225965174,158.18705151383384,162.76680661301953,166.50997460043786,171.06040743474958,173.19956106553926,169.37442451064348,171.07133135494783,168.9052009631796,159.48049358313148,163.58703951194732,149.6037647567927,158.8242705444221,158.76828570677833,154.83403415032623,158.63774299125885,161.59965928671164,154.96404315600506,152.41968190523366,157.77805338990908,152.78847432097973,138.88188754544694,144.31133439338646,148.95989059434697,147.76101763786153,146.8237608689862,139.02059566580272,150.82400918606493,145.1900179173761,143.19830497890467,129.85286596813495,128.9330002137646,126.471504144044,120.88473486002012,141.38110016598665,143.3279966520255,145.49233516791472,153.59285443248203,138.77491521828577,152.76500989270153,156.8201699173965,162.5287588727902,158.50024702853304,156.41659359141806,151.5969216395328,142.32792864427714,152.15845755621007,151.2694340602424,148.66358505675396,146.61853374794168,141.10730071888963,143.90266944615618,157.2314297512279,160.7548304306165,155.26487264319886,146.87918290203282,146.16659173318172,145.0665247554713,148.22814810388925,141.2001147375409,136.98145902832965,139.18525423504065,144.38759871650302,138.7320857000393,134.85656052682478,136.15663216462264,138.71216377457068,147.32192132691662,155.70218444306596,146.46395870951812,141.7551047272331,140.85302979825838,132.8707069366192,125.4994868130552,125.49281544239687,122.88167870240974,124.94956780492242,135.2932147573027,141.96376911020124,150.64226674057952,154.79303402776162,153.31499992137427,152.16399096644736,150.04576326479958,146.79429199447085,146.86097359119373,147.11483686930632,148.04115601393252,153.29033176021653,151.2003341333417,148.60014333025353,153.02539600860462,136.8756276292199,139.4188072286131,143.30265379400703,150.7039529090353,152.00365291003746,158.94289119807976,161.124075578614,161.2516048729293,160.90064432110438,164.99889555134567,168.04863142893657,157.51058148976415,158.91582348617948,157.90316912865546,159.037472042949,155.07223502668256,159.52699351497267,162.95992138828603,146.5026470279322,144.51533630843818,151.59428780780436,146.02772655230584,148.713873583995,153.86851975747953,151.83861837528042,151.71131714457218,151.67877913127035,153.39800550386957,155.77178329447406,148.64025728782806,140.80261081148151,148.53214068779687,147.06563914376198,145.51483595045332,148.94787260638662,157.2810877191488,157.44157864051127,156.30358935610587,153.56761305350028,152.9192527730509,150.98608048548175,149.0268795996741,144.6177496661789,139.56403544886967,144.10762184703725,157.9641075390909,155.1536591432438,142.5008852731146,136.43676287571185,140.9911474876027,147.04188835851585,148.33240139557498,150.57783565212122,161.36286710569996,163.01812534326558,173.63969289681813
100,2005-03-05 21:50:44+00:00,,,,,,157.56792952082438,164.4802733018749,174.43105373603498,180.24264917692105,189.1390105399356,189.82755788234184,183.83746398112615,,,,,,,,171.31828299751442,173.2489971765215,172.63735129569267,162.68235263027444,164.18953040995228,163.16256467045335,153.45033406624535,,,,,,,154.1139824037556,138.0412506899737,123.30587908624794,111.68919495534706,111.06904875505448,110.16519753891416,114.43516576520864,134.37244935442797,137.89229811392778,149.52672735027886,150.7780272817505,133.01314120781433,,,,,,,144.05229794014087,157.9255650795404,148.63487840437855,141.88315299876493,136.56942622741175,128.05520986603923,143.8719839387963,172.08413460072842,,,,,,,,,,,,122.49166012855947,132.78506554815365,144.95499661842723,150.9703867710899,150.94943819453624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2005-03-12 21:56:56+00:00,,,,150.42382425930583,152.89515368564116,159.9956001340576,164.6937896250654,168.91675581204476,174.56282168878903,179.62771986957603,177.17708909983872,175.90346737055194,176.08456610458475,174.07103373947697,,,152.70030112937496,160.49568912112875,163.60712033584227,162.5996935872593,156.9085592311475,162.823774563081,157.75341960927955,159.70552566836588,164.54493662492845,156.96080699252846,142.03839848491836,,,,146.47218477193965,150.7579491985234,158.53151307591963,151.7577303749251,137.85208559955947,131.78254082903635,130.35793473993397,133.01648271166533,130.18962901490954,149.75809443978295,151.8268458732818,153.1411329004714,157.57760243513198,143.1558360337595,153.46231697309435,,,163.7214704175686,159.5396779111605,153.94085641293947,148.10821851614693,157.654044232051,157.6493454706577,155.02307971984686,152.3228314002864,146.70234351266407,153.4452876295071,164.21303727748307,170.49716548471702,169.39769473967655,,,,,138.52625945756026,136.30996191202613,144.60745576828478,143.30689526309104,146.27594647999064,138.43572011875227,143.60795252847785,148.36217499775233,157.20271349563484,159.06085186807886,149.86476795444636,149.89544654709582,150.49221813085543,141.4270801103385,,,129.76421553005332,132.43225496966787,149.3214019458465,152.10081834888186,159.49739739273332,162.46678506952873,158.35858892321596,157.3916757347718,155.86682061173985,156.2001435296608,153.47477745171707,160.01120003728903,,,152.18191957361535,159.67685457398204,157.09212584426075,143.68305534041843,144.5638701961335,153.05743440569282,159.03501337937064,159.11864208202962,163.95281265415554,168.15097992661055,172.45751642229135,170.6154288639038,,,,158.10133669450374,165.8374787387329,163.28217120774622,159.43905293528866,161.035760526169,167.03409189031686,148.12902517610223,136.56309880629112,142.30496745129255,151.09648643931922,156.65031654433622,165.63137895759326,160.9903347275311,160.9151624743245,156.49105487697858,,,149.16356704178142,151.66158130436995,153.15968967292366,156.25049978187607,152.33898396532672,156.0466744954387,157.01958954662842,159.63496138986227,163.3300048507284,153.31988326559193,153.81573719744688,159.45150471431634,,,149.14876940300638,152.8956437966628,165.75422012385508,160.82380362903672,153.96314575864628,142.99108944071568,149.06962733230154,151.44434572671426,149.75839750716216,159.28253900358322,168.2743163845451,,
