,dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037
10,2001-04-04 21:43:43+00:00,,68.63461979903929,85.48686522196303,91.09058745864145,93.69265890672992,110.67144954805819,131.21885632649727,112.53079424446625,126.70718584749254,136.08332712636306,154.89356353671081,154.54969551506343,152.5479678341872,156.19093877745786,163.6154292545982,144.0674677162511,137.54281812934238,154.64328254177778,161.16029556705195,166.82908806428594,155.82390410007412,169.3958987231845,172.88277184973046,166.43476138689567,171.28864225086357,146.57507958789068,145.76409865332312,130.51082982005315,122.43560223841232,122.01717484377143,117.77211490582818,132.17694250432254,151.76433500164882,152.40301648422525,138.01937464305675,135.07224553503494,122.19471267008814,105.13693016253632
11,2001-04-20 21:43:46+00:00,74.231048318866,74.1460580773393,82.9267485172421,86.8041556382478,96.71508880659763,115.84472442310917,117.46628797752288,122.12923537669592,131.7511666255632,143.41921672570575,160.2636350451222,159.14930554391884,161.29536981677,163.51985519884687,162.9744927842639,154.43974977206292,140.10765032547735,145.38833740770934,161.11371994377785,159.22263215772756,158.1392872619748,165.25241451558844,168.2378031724954,165.53903669400663,169.5358841544703,149.3002742157516,139.86714033079795,118.49174251541821,124.37410947108148,117.94264931421293,114.8595053708913,126.74785507882271,149.05144908538367,148.6709866743322,142.37810220151397,129.60605519817364,126.0385795283187,108.5573790906655
12,2001-05-22 21:43:30+00:00,,,,68.25030506856734,84.99714397302652,105.12757143569755,93.23873000808561,118.94580459695239,125.98608053009981,143.23835792990965,155.1301145018059,155.60619496609525,146.5052983317317,151.74692497762823,148.5161959080615,147.09074494617596,131.33667424023906,122.23660747779033,128.10435237037092,143.8465677150696,152.59386051585022,158.30230302194136,157.15478638525187,152.50002272477155,145.492465154949,129.02430094968256,120.64548594707125,99.96375595474245,94.9385501770671,93.115557634411,108.16376770736059,112.70066668142951,137.86204476927387,133.87069515127757,133.89122963360677,116.81769222288722,108.23370591125038,85.90889175511495
13,2001-07-25 21:42:54+00:00,,,,,79.33034049759105,96.32520895530322,89.00942882591146,112.02299098730417,127.90340308382738,139.09879043986854,153.66304328000948,150.41400249673717,150.9002960431412,153.2853415690833,143.49968473765773,133.37312539640087,124.76449022263049,124.55525788038724,132.31447220805498,140.64963080261754,149.31718563847954,159.33986565471628,155.79417561309856,148.79757554358977,141.98438202304163,124.2914480907745,114.9749389654109,88.97341180820219,101.8990522369501,99.89745917673751,98.24975733358886,118.84098443041154,132.51913170577723,135.647870413133,121.17781906349921,114.24228706558881,111.79854226891776,
14,2001-08-10 21:42:36+00:00,,,71.8967504982929,76.2012067378372,90.30545203710895,107.72652153516748,100.78517965757126,126.1420705243994,134.31202755502346,143.44527523134164,160.90890323054444,152.45773530761818,154.77629413898512,157.1142817796703,149.47976979465233,141.10721077031798,125.75012569970592,119.69767092002402,129.4128987444373,137.59911047362195,144.94792576118067,153.41754425033696,153.7457550923262,147.7832900013346,141.31420305651847,129.05855523629762,110.78151213842058,90.82925108083498,103.56389794280875,100.69799191129496,98.83395524155547,107.84904016292217,132.83921227820414,130.40951638920623,128.31576127191158,114.68292102192672,124.30340607964555,87.70080882411116
15,2001-08-26 21:42:49+00:00,,,,74.08143048777082,91.03701024443312,104.22194919201218,105.45271268564008,129.21810700323186,140.67733052228624,148.89141864118727,167.60899443074123,160.75568769670252,160.55535057118752,165.84449290465903,161.77817819890515,153.5724106382193,142.06858337248156,139.53423568599982,145.8969905538645,153.91081432645268,161.7579253633029,167.01011127121672,167.96253337711863,163.9424460732822,161.56558206798184,147.8558648930239,132.73880836005287,124.18701832579735,121.85036772638452,109.26172460143084,112.4752008712579,123.99891440150718,148.36136605958075,156.8693332598454,153.922013857461,134.9130069613902,130.122572888483,
16,2001-09-11 21:42:14+00:00,,,,79.58255891029977,95.14398187154848,99.40511536301153,113.71602792031801,123.33931659332346,125.06338936773817,147.5066077557936,154.99892242422422,156.59091676502922,,,,,,,,,,169.4992774975401,169.95436260554902,163.71326224035724,156.38194774274865,140.56733226009197,135.9904463551863,127.02721762605299,116.29667285603907,114.86669939283887,122.31495676494609,126.7433877463322,143.86885109721112,150.20110813532455,145.65553753545936,133.2064076403758,125.96720247594675,89.4244212029052
17,2001-09-27 21:42:05+00:00,101.42722324778359,91.73109180581447,90.97672183458283,103.11761666069891,111.59944579527608,112.98415619669241,146.6864739341284,139.10476004477601,143.47908349340736,156.8220490745003,172.77666648833494,170.25149061285413,175.60037835145567,173.89125697412413,180.43222159240204,160.57855508312534,155.70907894708768,156.31310550241696,164.32479387906574,179.9974546411979,187.48276979109403,190.70893499475636,184.6284874891298,181.2506063444934,182.58128676080565,167.4098659435465,156.2648070813346,149.4718703070155,132.60001369567854,118.46633960614798,124.87495582438667,143.5772873645331,160.60522560428902,161.8763059205418,153.1522872567416,146.71960699798828,132.00727061220897,117.4580092136349
18,2001-10-13 21:42:15+00:00,100.00247602461552,90.57201063135079,90.13677706327888,100.29188623567956,106.70458156984033,119.17491922456378,116.51349553900727,131.48242703571717,134.20139958605444,150.18208495124398,161.0945567227552,173.5067347646887,165.8883737211998,163.0820469535287,169.77686147875474,154.8655273445253,143.94960414518883,143.5619142253962,160.52005060320437,173.5481918562785,165.3604623401606,169.12685276323862,176.56110690776802,160.40103874236058,169.15518457246512,150.3508553513874,137.38507238956865,124.64173732795378,124.12384463428121,125.48730069920816,123.24355508264982,136.0117782685445,158.4734158940637,166.6658621095952,151.58943620251262,138.1383776970405,133.56457270240497,116.85997067930099
19,2001-10-29 21:42:21+00:00,91.63451555616986,83.65340414311947,80.23038088052618,96.66982242988195,108.12990995165927,,142.6373050603237,144.95513991453046,149.04103839047175,161.2046997139158,173.50076799243956,171.67188083550008,177.01268640346603,172.16383220029678,170.23877287563295,158.0563884358207,149.2036497697781,147.44832007540336,156.59109926815827,170.01459203684945,170.84954019179617,182.25405759526052,177.00124684304666,164.88287654147138,178.8945428519807,172.6371928411852,164.39494868866916,128.4109034698135,120.53392606588841,121.48857506373847,127.35689103499087,138.0842125063204,157.69715983810994,160.37597104318522,151.15883348941264,134.23808849180503,132.6900259370452,102.89009207484713
20,2002-01-17 21:42:52+00:00,81.72355503003374,73.27767367216249,70.79700490584078,83.03078894075486,93.72127474610161,96.31627259751978,117.72004309875935,129.4968214732573,137.5389369090166,151.57592243043217,165.4338428738138,161.48525241304498,161.45334131421265,166.5495121692671,157.2448446207461,147.26836824119803,136.13756870940907,132.08580062432176,136.5066817628611,145.83997500458216,153.82704162404815,160.81286388832524,156.24333960517973,149.5888598634681,147.11734711079464,129.67290142595942,104.7398092774976,111.16444171931929,110.39796691324638,100.39549120323449,101.72411954928921,116.71612198378546,135.9705370331351,137.43962907516976,127.10321069519145,127.59335517882201,120.78709895370946,
21,2002-02-18 21:42:54+00:00,,,,,74.79643291615659,96.7046957230384,99.87948586476223,124.17108364739255,139.0398147185369,146.3299389059976,165.00318746867077,158.29110519991787,155.32557961234681,162.04625589676732,155.20277572692723,147.4692496689482,138.41924260428385,137.08598742177628,142.73563571929574,148.4048937832054,155.67368896418103,164.89619812519868,159.4390931110539,155.41728552753605,152.04875363688183,135.5758535621327,110.55559628731366,118.57035877997603,117.93236077986039,109.62190801324442,108.95794125348228,123.4740403376432,136.7679643797246,146.63060011484836,131.60523141771628,125.05095149803768,115.44818381258423,82.46106732954547
22,2002-04-07 21:42:52+00:00,,,,,,,,126.64023019031964,134.55980655266086,156.4576029988287,182.18963084807413,180.67162830178472,179.2485049048334,177.70268323917423,181.2883284164294,157.8233486478751,157.05303006043656,165.10163479035575,169.9095770434393,172.138418099038,177.32560016163208,185.2029567704526,182.25201816205228,175.63632851559376,176.75588949255763,167.16046974299599,154.24481434256523,143.81494880818042,133.0623088558598,125.0304818288083,133.8457303305327,144.38525031631823,161.58589094035403,161.12356992084804,149.6847901531276,144.30185698446633,136.37748568043702,
23,2002-08-29 21:42:03+00:00,,,,,,,,82.62104907414582,91.7807919248458,109.25208198886595,131.8822212200919,130.05341105079776,147.52503891239556,138.5088249709117,135.78697796097353,125.00923467063993,114.57798072609455,115.13178314488938,122.9823691835935,134.55823833870193,144.37560921139564,162.49426643402552,160.59799263297413,155.64328858418816,148.2901093834605,132.7899596153201,122.70578667904493,110.23744796070022,104.45479484178566,97.0723102821566,104.06478455020314,118.62291007263532,136.1978096462955,141.09517389088575,133.59955043676376,125.2801985584299,118.58318277837044,80.26156543493198
24,2002-09-14 21:41:31+00:00,,,72.92937644638327,76.12624252256576,90.56299956524846,97.85012369349585,99.77920343798999,104.71509130972557,113.2260375916638,125.88380133122809,147.42019795391906,145.49365916087115,150.4632501221796,156.25743605834754,153.92377482391578,141.51778803292655,137.49687482514886,137.10091592478557,138.3062606728795,143.12086323323808,152.15067898042892,163.31656993626228,162.3748747154464,152.64914570161483,155.73457182621058,136.43198552964472,129.75074915969992,121.87428090663404,112.84323362678165,101.14975394883028,110.80058435424846,127.98227280101581,146.1594925859836,151.8763765032274,147.69647323879835,129.46615482067554,126.98993291491551,81.12830519219857
25,2002-09-30 21:41:23+00:00,,,66.27004438754808,84.42786766285282,86.00756500315029,97.8119631918122,95.43708547298482,,,,,,,,,,,,,,,150.7529927682942,150.03273397368974,142.31782397313015,138.70370491959216,125.05866593990322,110.39533380651832,100.88806137158977,97.69842786051116,88.24900809043399,97.79969962408606,100.70243582320231,,,,,,
26,2002-11-01 21:41:54+00:00,,,,,,,,,,,,,,,,154.80893560049435,145.98227192133092,138.84273426184365,143.65492489549274,153.32426353050693,161.68136455661528,168.01649821574003,162.4223001573903,157.75789920686225,161.36093404754416,145.54516621573828,142.3455979666504,142.39784638520317,137.5403520314229,124.83494015850707,120.4609000477949,135.09597527675442,148.95768663011546,154.4833132000425,135.08210553957176,130.24091343738937,112.78045206580863,97.41625462214014
27,2003-01-20 21:42:33+00:00,,,,74.44713412268999,85.08366492362205,97.62630516578275,96.44206397442724,98.85367651723313,113.3605371480586,126.33154026706082,142.81253382893325,140.71374210381015,145.03642253120105,140.74376514732143,148.03784888301388,141.98964621118498,135.25744847275436,130.55217573702149,131.20260105704122,138.49716436532097,150.1624509994088,157.7396955958134,153.12919233473022,144.296947170095,138.8301697980126,130.34522959150314,125.85601391834953,114.06679931493663,111.21144341289903,92.29680768521386,100.30941901397343,107.26821228636139,132.00280832432233,128.96599964282126,122.7615086082344,115.84330657920776,104.38313093917603,77.4832046342059
28,2003-02-05 21:42:41+00:00,,,,74.5504928708612,86.1128066035592,95.9244840971467,100.85323920923476,102.42524885425674,113.80645442977385,124.62745919697902,143.263388993838,141.53197031491734,147.62727375523565,140.09183528990104,145.73627534174787,135.43296239285843,125.42603093905623,124.87913161379976,128.43951694785554,139.14107515561957,143.3881468437254,155.19489981689637,150.258619246979,144.77767847275908,143.1054476901927,131.94597165575286,123.99184759843175,120.37475491814904,116.08480316067246,101.05299189182205,106.45124619913787,111.65722072052665,133.34706672645405,130.9266745970769,130.99968556182995,119.92311694894892,103.30058130976305,77.77079759935901
29,2003-02-21 21:42:44+00:00,,,,,76.15298311585546,87.31636430211161,84.73229370434001,98.53071989515922,109.21189481410669,119.23643090382643,139.91377893274938,137.57791094912315,140.80520208586069,137.67779597234062,146.8762885269293,130.7615924895478,117.74642918533995,121.60196314689988,126.60302400621204,131.3327151686692,134.36299303742285,145.9688163108677,138.3938389857613,132.0457239286208,129.75454374987206,117.12168132453505,113.34208108773404,106.67657092532616,100.32880326278057,84.88114803304842,87.10763429645803,103.87396764291107,121.17156483110139,129.1637458428665,124.1037936553987,115.94760774101783,104.89340159278714,72.8309529450306
30,2003-04-10 21:42:49+00:00,,,,65.01828063527337,85.09269513075404,98.41316276120364,94.89551760056906,112.08727567063588,122.73492023602373,127.95625356327386,142.49062924695232,147.5954201464371,149.14679848766298,138.33529585378943,138.7166495662584,139.35782351917487,121.35976723149685,121.09846361218267,138.20501828503117,143.73452697935633,147.78160411964373,167.1288765623625,163.49967615449657,153.16432767005472,145.13364923245464,138.62911697041653,132.98217512815228,120.88525038053206,125.8136633610849,111.4038782835599,107.34012508324705,121.14219370167413,136.731222924288,142.86321248029606,139.48923897499714,131.27299825279675,125.73590245354784,80.98749034291143
31,2003-04-26 21:42:25+00:00,,63.57398812141771,87.95331041928338,84.53704943566916,89.45326249477083,112.42715547885075,103.58520782493142,,119.98302865313184,124.74654650531755,142.4216595986477,138.625037926991,140.22801852305582,138.90681734269236,147.81407697669516,139.59475522659307,130.1462569604492,131.95526122887,137.18329912377828,158.68841101737777,165.3879399081705,161.03381118340593,164.15199163084537,150.56592523387116,149.82979195097016,119.34084170848169,121.3345871260573,91.55167781730171,89.16205970843001,88.53729020319378,106.87037695488277,115.01252970743964,135.1311186974602,145.63413071033912,139.12214669054245,124.68595234464055,114.88289495973487,
32,2003-05-12 21:42:48+00:00,,,80.46286691882736,88.56355517259723,79.94320562418726,93.27519565812476,107.50830869317977,,115.01314578923706,123.42702182509379,141.32928066333676,135.7484974599745,143.77860836440314,138.60304931695325,138.49206815109596,127.51085251147813,118.9998754497604,123.03135504279876,129.4600568871059,148.07846839980363,156.28118528854935,164.6935937232211,164.96332099630183,142.5052036126143,142.05096803611747,117.05572975244968,100.160589085553,92.95235308279791,93.51455105203661,89.9428123128234,101.23230620708291,114.66983962343222,125.41992744670061,147.12785285876666,134.87720883991676,113.64290995538319,116.73079333401216,103.85854836888505
33,2003-05-28 21:42:46+00:00,,,79.41769239743739,79.08834529311662,86.63279284009704,96.05317461277099,105.01823866583857,98.77775253454764,111.65854851827282,124.43514390839209,145.2565732370417,139.48179576062446,143.91399153708738,138.38286143447402,141.85810497815984,127.57344278741826,123.69668175692397,121.58694681256276,126.15830771883516,142.37143887340716,169.6300801664704,168.1714527788585,173.33225878847566,158.67254073827021,147.55228659811016,131.0163785752597,111.48556776301655,104.607805969599,103.14982736435684,99.23600871124928,100.43138230954344,117.26302788001672,134.07930923468882,144.31818611376872,127.1390903993573,131.8646532797225,123.16776146657138,99.65753294346486
34,2003-07-15 21:42:38+00:00,,,,71.89420109044138,90.802431310397,95.2277177935306,96.76190910646424,89.5463142847383,111.53702770807084,130.58104216053943,152.1812688277916,153.7991292286856,149.61289667948768,,,138.25175474170697,125.70310763501641,118.89072510004124,115.61270373298174,131.08673508660067,148.15540967657867,158.2328926191128,159.34047165532354,152.25635345032015,145.28303560963258,132.2433086153185,116.15714071796941,109.39980352552206,107.86177146704046,99.32267252064958,,,,,,149.26422524090898,121.3930541231228,
35,2003-07-23 21:30:14+00:00,,,76.65777263027154,82.38924718211241,93.67998679308985,100.13505435379096,110.03539190860509,104.61849664935137,135.40546708081266,156.1198526723374,179.0736960172344,168.58744699838334,163.83246297920678,159.669482114849,155.77907355163546,148.46144321992574,137.87322867909606,130.81655191851146,123.78990283988045,156.5214707392684,158.73917259944085,162.51580339340728,166.30669931184488,156.60926948401288,156.35437945422092,144.01843644933163,132.7625253143407,118.3934770028075,125.48448750666368,132.62027253933428,114.10839585791106,139.18828452257966,175.01679450977142,182.23523847377913,159.63079411307123,132.35697067991774,129.8680446641465,
36,2003-08-16 21:42:04+00:00,,,,,,,,,,93.7684706967098,109.3511149181237,115.20256177099529,119.22115095683887,108.6506044741893,,,105.92987726953125,102.92147248545409,104.6778537002183,100.38948914504107,121.63142526915966,139.51347346958875,135.53639176814625,125.38256980603057,122.48692473822638,107.62660052753473,88.58540889206301,82.05718853021067,80.54748602385432,,,,,,,,,
37,2003-09-25 21:31:42+00:00,,,,,79.37081426477911,88.54435705389871,85.02037572783402,76.24933070084643,80.70744331384559,116.65382968148181,150.1838216743317,132.07369629864442,131.83265397455557,141.50911541414797,138.55884848210206,137.28734483364087,124.83884827087547,107.8599517725604,129.44096735607457,146.18960640101466,145.43267125389843,146.33824684804867,146.34794063196944,135.30694471994386,133.43972754164923,134.0231074430153,139.85553524966588,127.44325878849739,113.10877663848659,97.546771168943,109.18772387017549,,,,,,,
38,2003-10-19 21:41:56+00:00,83.30242600552403,73.56760656526467,79.78882957229285,83.6791651480673,91.75169789908026,97.65984434443851,93.03491754056516,93.93431670655266,,,155.54329373830262,140.0688022433797,140.85433374546795,139.3678276056642,152.28653124200923,132.48265844132817,126.66628872192541,123.52709250061508,133.63830320448568,144.25516840251262,143.0985440752184,152.09592914238326,149.61655399233055,,,132.23031256027147,131.77498366102597,120.82641474624694,121.47149266383445,105.22108093936941,102.42677031755528,110.84021192055668,131.13117724157217,143.470267057567,138.68651336785118,126.92011257048523,116.43101651528228,81.04421798247026
39,2003-11-04 21:42:03+00:00,92.58322055157116,85.07657733516899,84.96074912321825,,93.27024175373461,96.31267347161527,105.7870560855518,100.2451607825612,119.24457827964267,138.03923001177017,160.18744451341604,145.05576098617112,150.43476258054548,153.1065957241437,157.0828505092679,,,,150.1058373930859,159.41757053376335,157.17957439001947,158.6505958225701,153.09029327655333,154.47599710608984,158.2178540559056,150.7790685203753,142.29169753584412,141.46197805069394,140.07910131716557,102.62186770466343,111.62165158280467,124.16600623389395,148.94302997232572,152.04380481549595,143.17348879963393,138.0295120126557,,
40,2003-11-20 21:42:19+00:00,,,76.16753091463298,82.03371715114912,90.1260056242213,93.3437402724794,97.50373626194441,98.59031414678645,118.2972914149631,131.18631314535344,155.6991606887287,146.20598406032718,142.0066953395112,,,139.64685741349382,129.1531858448775,131.27769386244182,143.0478713916694,152.81426075458535,145.64180924970327,150.79280414897187,153.40964672335906,153.09745037834034,156.85268169188566,147.07986417358575,148.56065937109193,144.60497044428556,135.70294249559532,,,,,,,133.42325869320183,119.740987422631,113.53793933847757
41,2003-11-28 21:32:10+00:00,,,,,73.09551397343131,81.66728284896911,98.32779613514259,105.57964964434301,115.82242311469903,126.36188884316154,149.55827802572628,152.37421941176694,125.32569952123362,137.10878371223228,140.9822720423874,122.73941420501745,114.27827549722193,113.39893396331593,121.05735655924074,142.3049535589195,148.50106735772957,152.7351134193962,151.09174948063293,145.53593138788045,139.8830947400131,131.1329300722696,118.43108597060625,105.57500508897712,97.75658424269893,89.64030946214723,98.16499678559958,112.64984104838494,129.71089943719252,134.31444055396537,120.26677712715869,114.98467471795021,101.72121975320681,69.98397227361609
42,2003-12-30 21:32:48+00:00,95.50436782911987,88.22622313491554,92.4745508150211,96.95683990560393,100.50265168578852,96.27752788087757,109.27831940318207,109.30302326668874,121.14038667791836,135.58634516998723,162.19892931073537,172.1376791907611,163.56909690010093,166.3853668249626,172.03461075355867,157.2425405551993,145.62731636527514,137.9407160272791,141.60434715490118,151.27959400526981,159.41750961992,150.07104049772158,149.53045543708677,143.15905679407783,150.0325912187592,139.04571015624236,138.99861904951717,133.5519280406249,130.42634292725023,120.54319185399382,124.72210908242255,133.2173766826709,150.80059545973862,150.53095372933825,141.81145422516445,130.5717454727453,119.96791206293132,
43,2004-01-23 21:42:42+00:00,,,,,68.21535409038394,89.3418075777473,89.8406013119776,89.21021249895993,105.62067285010355,117.59649996815284,144.07026497135857,,,143.43427897065425,145.44927908096375,130.33393197390325,119.69332471222418,125.00571556069917,133.02872517964593,140.2643893787723,145.04219327630761,153.20288709719478,150.49576645403005,141.67994315043822,132.13604694881147,125.00903699999702,,,,118.40895557440332,111.27910576698088,117.0799853580408,126.37492208522534,127.70682840190052,111.55604695024928,94.01978968414485,86.67901864400382,
44,2004-02-16 21:33:00+00:00,93.28713842988563,86.82702699095015,91.86185934933665,93.20002882456338,104.89035577482146,123.4804163434451,121.4511014390016,125.9594476133527,123.20585527306355,139.11206590750865,164.02111925713922,168.8169664299782,169.21484125634748,169.12849562967943,168.51512885542706,157.69959943364108,150.13253406489667,146.21837200411454,148.75356151223116,154.2697522624807,160.40269608453463,166.791444218163,163.6189656949342,155.21552989718788,157.50821708540064,142.8008652114048,139.06380527004887,136.1985549615512,139.468397959113,133.63710078741158,125.03554485961573,136.0774706130722,147.73441729874602,152.76693590546233,138.32333376867,140.8670940706616,136.15943995310064,119.21571359002222
45,2004-02-24 21:43:09+00:00,,,,,,109.13121884826143,116.50797169892843,114.22961384529509,117.24793636819524,132.22174717262948,157.2748195018218,161.29679783019816,154.1370556734451,154.75834372003584,155.43508064721595,140.58490080056478,130.5993151146912,,,146.80189038372836,153.42084009100807,159.53177974481252,155.7200182841231,147.45467534748155,144.61801045610457,133.41198328802153,123.75283595152267,122.31215183345321,120.31954523470544,118.90098636976114,117.08472659625298,123.80118305124893,141.71550029220384,137.53279522355274,132.16250086727018,120.48234211169986,115.23864467968453,85.48050322148552
