dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2001-09-27 21:42:05+00:00,296.13,285.94,284.86,297.89,306.47,306.71,336.04,329.43,334.93,350.23,366.73,364.69,372.07,367.37,372.15,354.13,349.70,349.21,356.76,367.88,379.81,385.16,378.51,375.80,375.51,359.57,344.23,337.57,325.84,307.25,317.03,335.90,354.14,353.88,345.73,340.96,327.03,306.65,L7
2001-10-13 21:42:15+00:00,291.70,281.24,281.51,289.50,298.44,308.45,303.81,313.79,322.83,341.51,352.87,365.56,357.51,352.51,357.56,342.19,334.98,333.52,350.52,358.99,355.32,360.90,369.95,351.92,360.55,343.97,318.28,316.60,314.26,311.53,309.92,327.28,350.00,355.84,340.72,329.81,326.67,303.79,L7
2001-10-29 21:42:21+00:00,285.49,279.67,275.58,291.24,305.22,,335.60,334.29,340.45,355.29,367.76,366.14,371.94,365.68,364.19,353.53,344.43,340.20,349.74,360.46,364.17,377.07,372.22,358.64,372.42,365.69,354.90,326.30,310.47,311.38,318.87,332.27,351.31,353.57,343.82,329.51,328.76,307.33,L7
2002-01-17 21:42:52+00:00,293.71,284.36,283.09,297.33,305.56,310.42,337.02,348.58,352.07,362.21,376.23,371.65,372.53,378.85,373.26,358.57,347.45,345.12,351.00,363.75,368.58,373.65,368.30,363.81,363.07,346.87,327.20,333.77,329.70,319.64,318.64,329.68,349.15,352.36,340.52,339.66,333.23,331.10,L7
2002-02-18 21:42:30+00:00,270.27,270.68,271.59,275.13,281.08,308.05,318.23,339.51,350.89,356.10,374.65,368.38,364.91,372.01,368.58,356.96,348.11,348.37,354.43,361.97,367.28,374.62,370.61,366.19,364.67,349.62,328.13,335.98,333.63,324.64,321.85,335.58,347.42,359.34,342.86,336.02,325.37,307.15,L7
2002-04-07 21:42:52+00:00,,,,,,,,315.18,325.73,348.51,375.63,374.19,372.88,370.02,372.95,349.95,349.53,356.01,361.08,360.85,367.59,378.21,374.97,367.50,367.93,358.07,339.55,329.51,322.20,313.68,323.34,335.57,353.50,351.43,341.36,336.73,328.99,311.57,L7
2002-08-29 21:42:03+00:00,,,,256.51,,,277.81,,301.06,317.23,338.17,336.73,354.09,345.30,344.38,331.79,321.74,323.03,331.31,345.44,352.59,369.28,367.81,363.03,356.87,342.59,335.31,322.60,314.75,307.82,313.52,326.27,343.62,349.27,341.96,332.18,325.66,303.48,L7
2002-09-14 21:41:55+00:00,267.51,262.17,273.17,275.96,290.99,298.09,299.57,305.46,313.57,325.65,347.07,346.97,351.46,357.49,356.13,342.41,338.53,337.77,338.81,343.63,352.34,364.38,363.19,353.31,357.30,336.56,330.89,322.59,313.19,302.55,311.62,328.95,347.45,351.85,347.87,330.36,327.83,296.81,L7
2002-09-30 21:41:23+00:00,266.65,260.56,265.69,283.98,285.74,296.96,295.33,,,,,,,,,,,,,,,349.76,349.69,342.16,338.53,325.43,310.12,300.19,297.31,288.04,296.95,301.02,,,,,,,L7
2002-11-01 21:41:54+00:00,,,,,,,,,,,,,,,,344.09,335.88,327.93,329.79,335.41,348.04,357.02,351.09,345.84,348.63,330.84,323.35,323.52,320.52,307.86,305.45,322.39,337.42,341.68,322.97,319.87,302.58,281.09,L7
2003-01-20 21:42:33+00:00,282.31,272.64,276.72,288.82,297.24,311.08,313.87,317.86,326.80,334.53,353.01,351.57,355.93,353.28,361.66,353.25,347.45,342.07,344.29,356.39,364.28,369.44,364.56,357.63,352.93,346.26,345.58,334.86,328.82,310.82,315.23,318.83,344.68,342.65,335.90,327.41,316.49,297.01,L7
2003-02-05 21:42:17+00:00,282.83,273.48,279.39,288.98,299.50,313.18,321.77,322.96,329.54,336.65,355.28,352.86,358.96,353.81,361.17,348.03,338.07,338.70,344.77,358.65,358.88,367.01,363.40,358.54,358.99,349.70,346.96,343.68,335.79,321.10,323.84,325.86,347.71,346.64,343.88,332.83,315.42,299.57,L7
2003-02-21 21:42:20+00:00,275.41,269.16,276.04,282.41,290.05,306.68,308.27,318.92,328.30,333.71,354.04,349.69,353.89,352.58,365.55,346.92,333.03,337.77,345.64,354.93,352.52,361.19,355.60,348.65,347.83,337.95,342.43,334.71,323.80,308.57,308.48,320.30,338.23,348.41,340.83,331.32,321.03,302.53,L7
2003-04-10 21:42:49+00:00,269.42,266.44,265.67,262.68,283.41,296.54,287.24,309.46,320.84,326.72,341.07,346.61,347.69,337.78,337.05,338.15,319.48,319.31,336.40,341.90,346.08,365.20,362.15,351.64,344.14,336.37,330.50,318.37,322.89,308.48,305.45,318.07,335.34,340.61,337.74,329.78,324.46,291.58,L7
2003-04-26 21:42:49+00:00,256.06,261.26,285.55,276.15,285.05,304.56,296.31,,313.99,317.73,335.11,333.45,333.53,332.07,338.33,332.50,322.96,322.39,328.31,345.51,356.07,354.07,356.86,342.71,342.14,312.17,316.16,281.73,275.80,,291.32,307.04,325.72,336.29,330.11,317.22,309.35,294.94,L7
2003-05-12 21:42:48+00:00,254.85,258.17,279.42,288.55,280.10,291.28,307.09,268.80,308.67,319.31,337.84,332.84,339.97,339.55,334.02,328.21,313.21,318.03,324.75,339.86,353.98,364.49,367.73,338.63,340.37,317.83,,288.56,286.09,286.76,299.91,308.51,320.20,341.34,331.33,311.53,316.36,296.96,L7
2003-05-28 21:42:46+00:00,,261.40,278.12,275.85,285.68,292.77,300.44,293.46,306.18,322.01,345.80,336.96,341.70,337.24,338.32,325.45,321.08,318.28,321.64,342.30,367.55,367.94,374.66,362.23,345.81,330.22,297.95,297.19,298.36,296.23,296.43,314.16,328.83,341.03,323.63,332.32,324.34,298.01,L7
2003-07-15 21:42:14+00:00,,,271.78,280.42,297.85,303.53,307.01,299.88,318.60,336.16,356.83,359.25,355.02,,,344.37,330.98,324.43,322.26,339.80,355.01,363.97,364.16,358.81,351.82,340.52,329.15,319.21,316.57,309.08,,,,,,354.67,328.35,321.75,L7
2003-07-23 21:30:38+00:00,,273.11,276.38,279.14,292.84,300.73,303.11,304.46,330.92,358.02,377.90,366.86,363.54,356.92,353.36,341.60,336.36,331.53,320.68,349.82,353.84,359.77,362.65,354.06,354.26,341.58,325.97,311.03,320.41,328.43,309.79,338.67,372.70,378.54,356.45,331.75,327.05,314.69,L5
2003-08-16 21:42:28+00:00,250.37,261.20,,,274.38,277.75,279.12,263.23,273.17,310.61,325.43,333.96,334.56,326.06,,,324.07,323.06,322.41,321.37,341.03,356.55,352.83,343.18,342.03,327.01,318.06,307.41,303.45,290.04,297.16,316.27,,,,,,296.81,L7
2003-09-25 21:31:19+00:00,270.75,264.88,266.93,270.69,277.04,282.99,277.88,271.01,275.97,312.05,348.69,329.71,329.36,336.85,331.37,333.97,320.80,303.63,323.15,340.13,338.88,342.04,341.12,330.88,328.75,328.43,331.14,322.23,311.52,290.63,302.31,,,,,,,,L5
2003-10-19 21:42:20+00:00,284.57,275.44,282.45,284.74,293.92,298.56,297.73,296.32,,,356.94,343.35,343.91,342.28,355.07,336.02,329.72,327.39,337.90,347.53,346.36,355.31,353.16,,,334.51,337.31,325.79,329.47,310.42,306.56,313.45,335.01,346.58,343.09,330.45,321.28,295.54,L7
2003-11-04 21:42:27+00:00,284.85,277.66,277.88,,285.08,286.40,294.71,287.95,309.00,331.08,353.94,338.84,343.90,345.94,346.48,,,,340.58,347.40,347.33,352.68,345.68,345.53,348.87,341.14,330.34,327.52,328.67,296.15,300.79,315.31,339.98,342.81,336.11,331.03,323.74,,L7
2003-11-20 21:42:43+00:00,,,269.32,271.62,283.74,284.95,285.54,285.79,308.71,323.86,349.23,343.54,336.08,,,330.13,321.59,323.20,335.64,341.72,338.75,344.13,346.14,345.20,349.80,340.07,333.97,332.82,328.93,,,,,,,328.36,316.61,305.60,L7
2003-11-28 21:32:34+00:00,281.03,276.20,276.79,289.11,289.71,301.96,325.23,330.80,337.97,342.23,365.09,367.50,340.54,353.23,360.17,338.97,328.99,330.01,340.47,365.84,367.38,369.48,368.15,362.68,359.01,352.01,347.12,334.14,322.02,313.75,319.75,327.48,347.03,354.10,337.19,330.42,317.10,296.65,L5
2003-12-30 21:32:48+00:00,296.95,289.22,293.61,298.63,300.67,298.56,311.88,312.30,322.94,336.97,364.33,373.05,364.11,365.87,373.21,358.04,346.47,339.21,343.18,352.86,360.73,350.75,349.82,344.67,352.89,341.50,341.62,337.28,333.54,323.54,327.07,333.75,352.56,352.31,344.06,331.71,321.26,279.78,L5
2004-01-23 21:43:06+00:00,272.91,268.31,267.95,274.74,281.12,305.86,308.56,310.23,321.05,330.99,355.24,,,357.22,360.47,343.93,332.37,338.83,348.01,359.22,359.05,366.19,362.32,356.11,347.41,339.45,,,,337.18,328.56,329.48,340.11,338.74,324.82,309.64,303.15,278.41,L7
2004-02-16 21:33:00+00:00,284.18,278.08,282.49,281.94,294.33,311.61,306.78,310.57,311.69,331.13,357.64,359.82,362.36,359.28,356.31,348.63,340.68,335.60,337.34,338.83,348.30,357.80,354.55,344.69,346.70,329.05,320.52,318.41,324.06,318.17,311.72,325.33,338.14,340.97,328.92,331.38,326.89,304.33,L5
2004-02-24 21:43:09+00:00,293.22,284.51,282.60,288.90,,328.18,338.37,337.15,335.31,346.84,372.33,373.47,368.21,371.75,374.46,355.18,346.30,,,370.22,372.13,375.94,370.52,365.43,363.52,352.73,350.38,349.07,343.95,342.21,338.29,340.66,358.48,356.21,349.33,333.70,332.45,315.53,L7
2004-03-19 21:33:10+00:00,277.82,266.89,274.44,276.00,291.99,310.33,313.79,316.42,323.37,337.95,358.07,358.76,354.09,358.73,361.16,344.31,336.71,333.97,338.10,344.26,352.04,359.36,361.73,351.74,350.05,330.00,311.57,311.54,306.66,308.26,306.93,315.36,339.58,343.15,338.03,322.57,316.26,297.01,L5
2004-03-27 21:42:57+00:00,291.40,286.85,286.95,292.38,302.61,320.31,,,337.45,349.80,371.66,368.70,364.03,373.32,373.56,357.38,349.22,344.97,349.01,357.55,,,,372.51,363.88,343.29,336.29,332.11,323.30,321.70,319.55,333.23,353.12,362.25,342.02,344.59,327.15,326.15,L7
2004-04-04 21:33:25+00:00,287.07,276.22,287.11,289.07,302.13,316.94,328.05,332.12,336.13,350.03,371.26,373.93,376.77,374.61,375.06,359.20,354.73,348.60,350.88,371.52,377.98,384.85,383.56,374.74,373.42,360.14,341.40,331.96,327.04,323.59,323.76,339.94,355.72,360.50,350.29,338.82,323.78,310.26,L5
2004-04-12 21:43:15+00:00,,,,289.72,297.87,318.03,321.40,326.80,335.27,350.51,367.89,,,369.28,371.10,353.85,343.98,342.82,346.72,359.07,364.63,371.89,371.11,362.28,,,,,,,,,,,,,,298.49,L7
2004-05-06 21:33:58+00:00,258.38,268.12,261.62,267.91,275.46,288.62,298.10,274.56,,324.06,339.61,346.14,348.28,348.98,330.33,328.07,317.24,320.04,325.96,329.53,349.53,359.14,356.65,353.41,350.58,335.91,324.94,319.03,310.09,304.56,305.67,326.03,342.17,352.08,332.61,329.73,320.84,299.29,L5
2004-05-30 21:43:12+00:00,,258.33,267.45,261.38,,,283.19,289.91,329.36,339.81,,,352.06,346.94,346.24,342.80,332.25,327.86,340.53,339.93,350.05,358.42,359.50,358.08,347.88,329.49,,,306.32,304.07,304.93,315.54,337.33,342.93,345.05,321.99,321.06,294.30,L7
2004-06-07 21:34:54+00:00,,263.22,266.79,271.11,285.27,306.67,317.82,309.76,317.64,343.27,363.35,364.51,361.21,362.75,359.88,347.04,341.36,342.91,348.00,356.11,362.08,375.77,374.88,366.98,363.39,351.18,338.04,335.64,322.50,322.67,326.68,332.14,352.24,359.58,354.66,336.68,329.24,306.22,L5
2004-06-15 21:42:41+00:00,,268.02,276.12,272.60,,,307.76,310.93,331.26,348.29,354.73,356.93,368.80,359.24,361.86,349.56,346.76,,,352.08,360.38,369.27,373.41,377.10,,342.71,333.01,329.36,325.67,323.93,316.34,332.36,360.52,366.50,365.88,359.27,341.04,306.59,L7
2004-06-23 21:35:22+00:00,,275.19,283.03,286.90,301.97,318.32,324.27,308.33,330.00,350.78,363.12,367.70,367.53,368.50,371.43,357.18,350.71,346.26,348.63,360.58,366.70,373.69,373.84,368.31,363.09,347.54,333.28,328.71,322.37,314.93,321.35,335.32,360.38,364.21,355.19,340.03,336.84,306.02,L5
2004-07-25 21:36:14+00:00,261.26,278.53,274.33,280.73,293.16,307.67,315.16,310.26,326.37,333.39,348.11,359.81,363.72,365.19,363.75,351.07,344.72,342.31,344.41,348.20,359.67,364.32,360.43,357.58,356.33,341.67,329.61,319.78,317.96,319.06,315.14,330.24,348.05,352.32,343.74,329.39,320.44,302.50,L5
2004-08-02 21:42:28+00:00,260.86,268.06,271.08,273.05,279.71,305.20,,,322.82,334.83,349.48,357.36,356.29,353.62,354.99,341.92,332.70,331.75,335.86,344.13,,,362.57,357.39,353.64,340.15,328.69,304.56,295.84,304.41,309.71,322.48,343.37,345.55,339.65,322.42,316.61,306.16,L7
2004-08-10 21:36:56+00:00,272.55,260.92,272.41,278.85,296.19,313.33,308.92,304.26,317.65,332.40,347.74,350.52,349.99,354.35,355.03,343.15,336.01,337.92,344.10,361.57,356.59,362.62,357.68,355.06,356.98,339.64,341.47,299.06,316.44,292.55,317.27,318.87,352.95,354.01,345.74,325.00,347.10,341.38,L5
2004-08-26 21:36:59+00:00,252.80,266.68,271.41,279.71,284.93,293.79,304.22,302.29,314.13,329.14,351.70,351.48,346.37,348.52,352.08,338.46,332.49,331.68,355.01,366.58,351.94,354.28,350.95,343.57,343.78,341.67,342.01,308.43,334.44,283.05,301.95,324.17,360.98,369.53,353.98,329.58,328.30,325.19,L5
2004-09-03 21:42:47+00:00,268.85,271.20,270.70,277.28,,302.56,307.70,311.78,323.05,342.48,356.55,355.26,357.61,361.31,362.21,345.45,,,,354.17,358.92,366.59,363.48,361.42,356.26,346.54,334.14,314.87,315.79,299.48,318.21,332.99,349.46,357.23,335.02,330.19,324.07,,L7
2004-09-19 21:42:41+00:00,269.39,273.94,273.45,280.54,289.46,305.59,313.82,,,342.50,357.35,363.99,358.16,357.63,350.98,341.72,333.98,336.97,341.39,347.59,355.47,364.81,,,359.32,343.80,336.22,313.31,307.67,297.89,316.59,326.12,345.87,352.07,340.42,328.95,321.70,298.43,L7
2004-10-13 21:38:32+00:00,280.35,275.56,277.29,280.90,288.21,292.48,306.06,312.07,327.58,335.07,356.96,368.56,366.03,361.46,363.79,346.87,339.86,333.29,335.21,337.70,349.15,364.12,353.14,350.13,346.95,328.13,322.55,314.52,317.06,300.42,311.27,325.57,344.66,346.03,338.57,326.69,312.90,296.06,L5
2004-11-14 21:38:42+00:00,269.93,267.79,279.79,293.77,299.58,320.55,330.84,332.32,325.10,338.30,355.54,347.97,352.42,351.60,361.55,356.14,345.21,334.92,343.75,347.83,354.83,362.56,350.06,345.70,340.97,331.81,318.62,301.41,292.20,288.58,299.63,310.30,338.68,341.08,326.73,322.70,315.45,300.57,L5
2004-11-22 21:42:42+00:00,284.65,287.98,286.15,290.17,,,324.17,326.90,339.59,354.60,369.99,355.41,360.86,373.10,365.34,358.91,345.02,334.46,,,371.79,370.99,362.49,349.28,346.32,336.52,313.90,310.66,307.87,302.82,298.97,320.97,339.68,341.03,332.91,328.68,320.91,294.39,L7
2004-12-08 21:42:50+00:00,279.84,278.23,276.89,286.02,301.84,319.25,,,337.02,348.95,366.46,364.82,363.55,369.53,364.65,360.02,344.39,335.71,340.87,348.80,,,371.77,355.28,351.07,334.44,322.71,316.58,310.30,304.78,304.38,323.46,345.63,344.02,339.58,337.19,325.40,301.71,L7
2005-02-10 21:43:38+00:00,,,275.25,288.64,300.81,310.19,314.11,335.48,334.33,331.41,340.83,355.62,346.97,,,330.74,324.12,327.60,330.60,333.03,347.23,359.22,357.85,347.73,343.93,338.10,326.35,313.21,300.20,,,,,354.09,331.36,323.40,316.84,300.84,L7
2005-03-30 21:43:20+00:00,272.38,269.23,272.92,278.77,280.10,288.23,293.59,,,322.14,335.53,343.80,339.75,341.93,344.45,331.45,329.93,322.32,321.31,334.30,350.46,,,362.42,353.66,339.67,328.47,318.12,307.80,301.56,304.34,317.63,340.44,342.98,341.33,332.34,335.80,316.24,L7
2005-05-09 21:40:56+00:00,255.68,263.69,272.31,278.46,287.87,297.29,294.19,299.50,303.44,330.22,339.64,338.47,348.17,346.28,342.01,332.00,322.41,320.68,331.36,340.34,351.95,361.87,356.24,350.76,346.91,331.97,331.52,318.54,317.85,307.23,306.20,323.47,346.27,353.91,346.24,343.94,338.34,323.96,L5
2005-05-25 21:41:28+00:00,,264.33,271.11,282.84,288.87,300.89,299.42,303.79,308.88,332.03,356.94,353.27,351.15,345.40,342.92,335.56,330.10,325.04,328.27,341.64,353.75,363.73,363.81,353.13,344.54,338.84,334.68,329.71,323.82,300.83,307.66,324.27,345.89,357.38,348.34,340.15,337.61,325.23,L5
2005-06-02 21:43:36+00:00,,259.35,261.12,278.35,293.46,,292.78,,,329.84,358.51,354.49,338.30,342.02,347.01,340.71,314.03,308.20,329.45,353.17,354.04,358.43,,,351.85,341.09,336.30,329.50,318.67,,300.69,325.23,355.20,360.52,349.29,348.76,345.10,308.93,L7
2005-06-10 21:41:12+00:00,,287.02,285.43,300.91,311.69,309.53,312.19,312.00,321.96,346.58,369.36,375.12,364.65,363.08,366.09,359.64,348.22,344.27,349.16,364.16,373.52,376.85,378.46,370.96,359.87,351.51,351.06,350.48,341.84,323.24,326.15,350.07,382.92,392.67,371.74,352.54,350.89,344.76,L5
2005-06-26 21:41:40+00:00,,249.83,261.49,277.56,289.33,303.61,300.30,297.78,298.07,329.85,358.63,346.85,341.25,334.39,332.53,327.62,328.21,321.05,324.19,327.35,348.37,363.94,359.91,357.84,355.60,337.06,320.89,314.96,311.39,292.00,311.53,326.03,341.78,348.24,338.71,331.72,321.62,306.27,L5
2005-07-12 21:41:47+00:00,,265.86,273.30,285.18,282.52,293.95,300.42,292.00,296.92,324.91,364.51,356.31,354.03,344.12,348.56,329.53,316.39,314.91,314.98,316.70,339.43,357.42,351.19,349.97,345.50,342.80,333.03,324.53,319.12,302.16,312.25,325.92,345.88,347.88,343.10,330.70,324.23,312.17,L5
2005-07-20 21:43:29+00:00,,,270.53,274.21,,,308.76,294.01,284.12,316.43,347.75,348.03,339.27,319.98,312.10,312.38,,,300.09,295.70,316.96,340.48,336.84,336.84,341.65,334.85,342.42,324.23,321.24,315.51,306.12,319.84,338.12,343.03,326.52,319.07,334.75,322.53,L7
2005-07-28 21:41:34+00:00,230.39,261.71,272.94,270.49,277.59,283.71,285.39,279.26,291.01,329.35,353.55,357.28,349.85,343.58,340.53,318.54,315.29,309.97,311.41,318.37,336.15,355.63,349.15,352.01,353.93,343.33,341.95,332.42,320.50,312.24,313.95,325.33,344.00,354.30,342.60,344.43,344.68,318.97,L5
2005-08-13 21:42:05+00:00,253.42,261.71,275.69,277.47,293.38,297.78,287.81,277.85,278.39,308.72,343.66,340.92,334.35,320.77,325.98,331.86,320.00,322.26,327.03,333.36,344.69,360.44,368.30,351.63,355.93,341.74,336.07,325.85,320.49,300.14,310.56,320.25,348.62,365.08,354.50,346.42,344.18,326.41,L5
2005-08-29 21:41:46+00:00,254.48,246.46,254.89,267.43,281.99,277.33,274.19,290.06,297.01,341.99,371.82,368.12,362.10,323.86,312.41,312.35,309.73,296.63,313.73,328.27,344.66,354.16,356.80,354.63,357.84,363.60,356.74,339.28,341.12,312.82,306.08,319.32,341.91,351.50,340.70,346.31,348.75,311.96,L5
2005-09-06 21:43:12+00:00,252.97,256.58,261.79,,276.43,282.00,282.06,272.61,279.52,318.21,352.04,353.16,343.65,319.90,316.68,,,303.98,313.46,320.48,334.40,343.68,345.15,343.01,337.57,338.20,329.84,316.46,312.21,292.78,299.03,320.54,341.27,350.10,,,,,L7
2005-09-14 21:41:48+00:00,253.73,257.18,255.53,275.11,286.58,289.70,288.35,277.14,291.63,327.39,352.35,351.91,349.14,333.68,333.96,333.51,316.63,301.43,310.17,316.64,327.95,341.33,355.67,348.34,342.94,333.51,328.71,322.73,327.45,302.56,302.08,315.68,335.99,351.01,343.14,327.73,332.08,314.30,L5
2005-10-08 21:43:05+00:00,250.13,250.53,261.92,278.16,284.62,,,266.67,292.59,321.69,343.59,339.76,334.29,330.35,332.47,317.68,315.58,309.80,313.87,,,344.07,347.04,341.59,336.57,333.54,334.57,316.26,303.76,296.26,308.04,314.92,343.70,351.78,345.47,323.98,308.74,297.67,L7
2005-11-09 21:43:06+00:00,273.16,268.80,274.53,,,304.80,296.76,290.21,300.48,328.27,351.11,355.58,356.51,360.08,363.62,346.66,,,336.85,331.10,340.98,354.42,356.32,351.91,350.34,342.08,337.78,334.94,304.94,314.67,319.64,346.69,364.10,372.79,357.35,332.26,319.76,301.62,L7
