dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2001-04-04 21:44:06+00:00,262.04571428571427,255.32999999999998,271.7757142857143,277.1357142857143,280.67,295.7257142857143,318.03,294.58,302.9,326.2245454545454,342.59,345.71,337.12,339.6657142857143,350.19,335.44,323.37666666666667,341.09,346.23571428571427,349.58,339.81571428571425,354.75,358.32,351.88,351.46,331.27,322.2,309.04999999999995,298.46,301.37,301.0057142857143,320.9666666666667,336.1,337.61,321.37571428571425,321.17,308.37,287.75,L7
2001-04-20 21:43:46+00:00,266.0442857142857,267.65,273.4142857142857,278.2342857142857,286.15,306.5242857142857,312.04,312.0733333333333,316.1,339.15909090909093,354.77,354.2766666666667,352.73,354.8042857142857,354.41,348.17,336.1888888888889,337.66,350.6542857142857,348.5133333333333,348.50428571428574,357.27,360.28,359.18,360.7933333333333,338.0233333333333,326.29,304.18,309.6,304.93333333333334,304.8442857142857,319.2488888888889,340.86,340.92,332.93428571428575,321.75,318.07,298.0233333333333,L7
2001-05-22 21:43:54+00:00,,262.89,267.4242857142857,265.25428571428574,287.16,306.5942857142857,294.08,318.0733333333333,323.5,343.5672727272727,357.74,356.9866666666667,346.25,348.7942857142857,349.05,348.78,331.6355555555555,317.84,323.5942857142857,335.74333333333334,348.5442857142857,355.73,351.77,347.78,339.7333333333333,322.6733333333333,314.26,293.57,288.33,289.7133333333333,299.6042857142857,308.84555555555556,331.82,329.67,326.89428571428573,310.63,302.58,281.6933333333333,L7
2001-07-25 21:43:18+00:00,,275.75,276.35,284.31,300.37,318.03,311.24,339.0833333333333,359.86,355.2572727272727,368.78,363.74666666666667,369.46,374.79,363.38,350.86,341.2055555555555,343.17,353.12,364.6133333333333,370.02,378.76,373.64,367.66,367.2033333333333,348.81333333333333,346.35,319.61,330.93,322.7633333333333,319.25,334.41555555555556,350.34,354.89,341.77,332.48,329.87,302.49333333333334,L7
2001-08-10 21:43:00+00:00,282.09857142857146,277.23,283.24857142857144,287.73857142857145,300.41,319.05857142857144,313.77,339.5933333333333,350.2,350.69272727272727,368.81,359.1466666666667,363.96,368.36857142857144,359.28,349.76,334.4188888888889,329.5,340.6385714285714,351.31333333333333,356.72857142857146,362.48,363.68,358.62,354.3533333333333,342.8933333333333,326.57,306.64,319.07,314.2933333333333,309.67857142857144,316.6288888888889,343.82,340.98,339.87857142857143,325.11,334.8,309.9633333333333,L7
2001-08-26 21:42:49+00:00,273.41,265.82,267.69,272.74,289.54,301.72,304.14,326.83,338.93,347.03,365.97,358.98,359.12,364.87,360.74,352.02,340.38,338.43,344.43,351.67,359.83,365.37,366.79,362.83,360.96,346.96,331.34,322.43,320.7,308.24,311.32,323.44,345.0,355.13,352.58,336.68,330.27,310.04,L7
2001-09-11 21:42:14+00:00,280.1385714285714,270.86,274.1485714285715,284.6985714285714,300.47,305.37857142857143,321.0,329.1166666666667,332.05,352.08909090909094,361.71,360.55333333333334,364.73,,,,,,,,,373.34,375.97,368.49,361.8366666666667,347.3266666666667,347.05,335.47,323.92,323.19666666666666,328.42857142857144,334.4811111111111,349.1,355.34,350.86857142857144,339.68,331.14,298.9766666666667,L7
2001-09-27 21:42:05+00:00,291.6642857142857,282.36,280.39428571428573,295.1642857142857,303.54,303.9842857142857,337.58,327.3866666666667,327.29,349.58181818181816,365.29999999999995,364.1433333333333,368.49,362.9042857142857,370.96,353.34999999999997,347.96444444444444,347.06,354.0342857142857,365.8366666666667,377.0842857142857,382.23,375.58,373.65,370.7366666666667,355.9866666666667,341.36,334.7,320.93,305.2066666666667,315.4942857142857,334.94444444444446,351.99,352.69,342.0442857142857,338.03,324.1,304.6066666666667,L7
2001-10-13 21:42:15+00:00,284.84285714285716,275.74,274.65285714285716,285.3128571428572,293.94,304.2628571428572,306.17,310.65,311.1,340.51,350.67,364.71,352.01,345.65285714285716,355.73,340.99,332.31333333333333,330.22,346.33285714285716,355.85,351.1328571428572,356.4,365.45,348.62,353.22,338.47,313.88,312.20000000000005,306.72,308.39,307.5628571428572,325.81333333333333,346.7,354.01,335.0628571428572,325.31,322.17,300.65,L7
2001-10-29 21:42:21+00:00,280.91857142857145,276.0,271.00857142857143,288.4485714285714,302.22,,337.17,332.1933333333333,332.63,354.62,366.28999999999996,365.5766666666667,368.27,361.10857142857145,362.97,352.72999999999996,342.65222222222224,338.0,346.9485714285714,358.3633333333333,361.37857142857143,374.07,369.22,356.44,367.5333333333333,362.0233333333333,351.96999999999997,323.37,305.44,309.2833333333333,317.29857142857145,331.2922222222222,349.11,352.35,340.04857142857145,326.51,325.76,305.2333333333333,L7
2002-01-17 21:42:52+00:00,300.87428571428575,290.11,290.25428571428574,301.7142857142857,310.26,314.8042857142857,334.56,351.87,364.34000000000003,363.25545454545454,378.53000000000003,372.53,378.28,386.01428571428573,375.18,359.82,350.2333333333333,348.57,355.38428571428574,367.04,372.9642857142857,378.35,373.0,367.26,370.74,352.62,331.8,338.37,337.59000000000003,322.93,321.1042857142857,331.2133333333333,352.6,354.28,346.43428571428575,344.36,337.93,334.39,L7
2002-02-18 21:42:30+00:00,275.1485714285715,274.6,276.46857142857147,278.11857142857144,284.28,311.03857142857146,316.55,341.74666666666667,359.25,356.81545454545454,376.21999999999997,368.9833333333333,368.83,376.8885714285714,369.89,357.81,350.00444444444446,350.72,357.41857142857145,364.2066666666667,370.2685714285714,377.82,373.81,368.54,369.8966666666667,353.5366666666667,331.26,339.11,339.0,326.87666666666667,323.52857142857147,336.62444444444446,349.77,360.65,346.8885714285714,339.22,328.57,309.3866666666667,L7
2002-04-07 21:42:52+00:00,,,,,,,,312.9433333333333,317.37,347.7945454545454,374.06,373.5866666666667,368.96,365.14142857142855,371.64,349.1,347.6355555555555,353.66,358.09142857142854,358.6133333333333,364.6014285714285,375.01,371.77,365.15,362.7033333333333,354.1533333333333,336.42,326.38,316.83,311.4433333333333,321.66142857142853,334.52555555555557,351.15,350.12,337.33142857142855,333.53,325.79,309.3333333333333,L7
2002-08-29 21:42:03+00:00,,,,258.8614285714286,,,276.49,,307.64,317.78727272727275,339.4,337.2066666666667,357.17,349.14142857142855,345.41,332.46,323.2322222222222,324.88,333.66142857142853,347.2033333333333,354.94142857142856,371.8,370.33,364.88,360.9833333333333,345.6733333333333,337.78000000000003,325.07,318.98,309.5833333333333,314.84142857142854,327.09222222222223,345.47,350.3,345.13142857142856,334.7,328.18,305.24333333333334,L7
2002-09-14 21:41:55+00:00,267.72142857142853,262.34,273.38142857142856,276.09142857142854,291.13,298.22142857142853,299.5,305.5566666666667,313.93,325.68363636363637,347.14,346.99333333333334,351.63,357.70142857142855,356.19,342.45,338.6144444444445,337.87,338.94142857142856,343.7266666666667,352.47142857142853,364.52,363.33,353.41,357.5266666666667,336.7266666666667,331.02000000000004,322.72,313.42,302.6466666666667,311.69142857142856,328.99444444444447,347.55,351.91,348.0414285714286,330.5,327.97,296.9066666666667,L7
2002-09-30 21:41:23+00:00,267.0628571428572,260.89,266.10285714285715,284.23285714285714,286.01,297.21285714285716,295.19,,,,,,,,,,,,,,,350.03,349.96,342.36,338.9733333333333,325.7633333333333,310.39000000000004,300.46000000000004,297.77000000000004,288.2333333333333,297.09285714285716,301.10888888888894,,,,,,,L7
2002-11-01 21:41:54+00:00,,,,,,,,,,,,,,,,342.96000000000004,333.3722222222222,324.83,325.85571428571427,332.4533333333333,344.10571428571427,352.79,346.86,342.74,341.74333333333334,325.6733333333333,319.21999999999997,319.39,313.43,304.9033333333333,303.23571428571427,321.01222222222225,334.32,339.96,317.6557142857143,315.64,298.35,278.1333333333333,L7
2003-01-20 21:42:33+00:00,288.33142857142855,277.47,282.74142857142857,292.50142857142856,301.19,314.76142857142855,311.8,320.62333333333333,337.11,335.4054545454546,354.94,352.31666666666666,360.76,359.3014285714286,363.27,354.3,349.7888888888889,344.97,347.97142857142853,359.1533333333333,367.96142857142854,373.39,368.51,360.53,359.37333333333333,351.0933333333333,349.45,338.72999999999996,335.45,313.5833333333333,317.3014285714286,320.11888888888893,347.58,344.26,340.87142857142857,331.36,320.44,299.7733333333333,L7
2003-02-05 21:42:17+00:00,290.31142857142856,279.48,286.87142857142857,293.5514285714286,304.41,317.75142857142856,319.2,326.39,342.34000000000003,337.74090909090904,357.67999999999995,353.78,364.96,361.2914285714286,363.17,349.34,340.98,342.3,349.34142857142854,362.08,363.45142857142855,371.92,368.31,362.14,366.99,355.7,351.76,348.48,344.02000000000004,324.53,326.41142857142853,327.46,351.31,348.64,350.0514285714286,337.74,320.33,303.0,L7
2003-02-21 21:42:20+00:00,284.0342857142857,276.08000000000004,284.6642857142857,287.68428571428575,295.71,311.95428571428573,305.31,322.87666666666667,343.06,334.97090909090906,356.81,350.75333333333333,360.81,361.20428571428573,367.86,348.43,336.38444444444445,341.92,350.9142857142857,358.8866666666667,357.7942857142857,366.85,361.26,352.8,357.0566666666667,344.8666666666667,347.96,340.24,333.28999999999996,312.5266666666667,311.44428571428574,322.14444444444445,342.38,350.72,347.94428571428574,336.98,326.69,306.4866666666667,L7
2003-04-10 21:42:49+00:00,268.90142857142854,266.02,265.15142857142854,262.3614285714286,283.07,296.22142857142853,287.42,309.2233333333333,319.95,326.6409090909091,340.9,346.5466666666667,347.27,337.26142857142855,336.91,338.06,319.2788888888889,319.06,336.08142857142855,341.6633333333333,345.76142857142855,364.86,361.81,351.39,343.5833333333333,335.9533333333333,330.17,318.04,322.32,308.24333333333334,305.27142857142854,317.9588888888889,335.09,340.47,337.31142857142856,329.44,324.12,291.3433333333333,L7
2003-04-26 21:42:49+00:00,250.45142857142858,256.76,279.94142857142856,272.72142857142853,281.37,301.13142857142856,298.24,,304.39,316.9118181818182,333.31,332.76,329.03,326.46142857142854,336.83,331.52,320.78,319.69,324.88142857142856,342.94,352.64142857142855,350.39,353.18,340.01,336.14,307.67,312.56,278.13,269.63,,289.39142857142855,305.84,323.02,334.79,325.4814285714286,313.54,305.67,292.37,L7
2003-05-12 21:42:48+00:00,247.88714285714283,252.58999999999997,272.45714285714286,284.29714285714283,275.53,287.02714285714285,309.48,265.6066666666667,296.76,318.29818181818183,335.61,331.9833333333333,334.39,332.58714285714285,332.16,326.99,310.5011111111111,314.68,320.4971428571428,336.6666666666667,349.72714285714284,359.92,363.16,335.28,332.9266666666667,312.24666666666667,,284.09,278.43,283.56666666666666,297.51714285714286,307.0211111111111,316.85,339.48,325.58714285714285,306.96,311.79,293.7666666666667,L7
2003-05-28 21:42:46+00:00,,257.23,272.9242857142857,272.6742857142857,282.27,289.5942857142857,302.23,291.0833333333333,297.29,321.2490909090909,344.13,336.31666666666666,337.53,332.0442857142857,336.93,324.54,319.05888888888893,315.78,318.4642857142857,339.9233333333333,364.37428571428575,364.53,371.25,359.73,340.25333333333333,326.05333333333334,294.62,293.86,292.65,293.8533333333333,294.64428571428573,313.04888888888894,326.33,339.64,319.3442857142857,328.91,320.93,295.6333333333333,L7
2003-07-15 21:42:14+00:00,,,275.10285714285715,282.45285714285717,300.03,305.5628571428572,305.87,301.4066666666667,324.29,336.6481818181818,357.9,359.6633333333333,357.69,,,344.95,332.2711111111111,326.03,324.29285714285714,341.3266666666667,357.04285714285714,366.15,366.34,360.41,355.37666666666667,343.18666666666667,331.28000000000003,321.34000000000003,320.23,310.6066666666667,,,,,,356.85,330.53,323.2766666666667,L7
2003-07-23 21:30:38+00:00,,269.78,272.22142857142853,276.6014285714285,290.11,298.19142857142856,304.54,302.5566666666667,323.81,357.41727272727275,376.57,366.3433333333333,360.21,352.76142857142855,352.25,340.87,334.7411111111111,329.53,318.14142857142855,347.9166666666667,351.3014285714286,357.04,359.92,352.06,349.81666666666666,338.24666666666667,323.3,308.36,315.84,326.5266666666667,308.3614285714286,337.7811111111111,370.7,377.43,353.02142857142854,329.02,324.32,312.7866666666667,L5
2003-08-16 21:42:28+00:00,256.7085714285714,266.28,,,278.54,281.61857142857144,276.94,266.1333333333333,284.01,311.53090909090906,327.46,334.74666666666667,339.64,332.3985714285715,,,326.53555555555556,326.11,326.27857142857147,324.2733333333333,344.8985714285715,360.71,356.99,346.23,348.80333333333334,332.0933333333333,322.13,311.47999999999996,310.41999999999996,292.9433333333333,299.33857142857147,317.62555555555554,,,,,,299.7133333333333,L7
2003-09-25 21:31:19+00:00,267.2157142857143,262.05,263.3957142857143,268.5357142857143,274.72,280.8357142857143,279.09,269.3866666666667,269.92999999999995,311.53818181818184,347.56,329.2733333333333,326.53,333.31571428571425,330.43,333.34999999999997,319.4244444444445,301.93,320.99571428571426,338.50666666666666,336.7257142857143,339.72,338.8,329.18,324.9766666666667,325.5966666666667,328.87,319.96,307.63,289.00666666666666,301.0957142857143,,,,,,,,L5
2003-10-19 21:42:20+00:00,284.67571428571426,275.52,282.55571428571426,284.80571428571426,293.99,298.62571428571425,297.69,296.3633333333333,,,356.96999999999997,343.3666666666667,343.99,342.3857142857143,355.1,336.03999999999996,329.76222222222225,327.44,337.9657142857143,347.5733333333333,346.42571428571426,355.38,353.23,,,334.5933333333333,337.38,325.85999999999996,329.58,310.4633333333333,306.5957142857143,313.47222222222223,335.06,346.61,343.17571428571426,330.52,321.35,295.5833333333333,L7
2003-11-04 21:42:27+00:00,279.86571428571426,273.66,272.8957142857143,,281.81,283.35571428571427,296.42,285.66,300.47,330.35272727272724,352.34,338.22,339.9,340.9557142857143,345.15,,,,337.5357142857143,345.11,344.2857142857143,349.41,342.41,343.13,343.54,337.14,327.14,324.32,323.18,293.86,299.0757142857143,314.24333333333334,337.58,341.48,331.99571428571426,327.76,320.47,,L7
2003-11-20 21:42:43+00:00,,,263.5,268.06,279.92,281.39,287.54,283.12333333333333,298.75,323.0081818181818,347.36,342.8266666666667,331.41,,,329.11,319.3255555555555,320.4,332.08,339.05333333333334,335.19,340.31,342.32,342.4,343.5733333333333,335.4033333333333,330.24,329.09000000000003,322.53000000000003,,,,,,,324.54,312.79,302.93333333333334,L7
2003-11-28 21:32:34+00:00,289.76,283.2,285.52,294.44,295.44,307.29,322.23,334.8,352.9,343.50272727272727,367.89,368.58,347.54,361.96,362.5,340.5,332.3866666666667,334.21,345.8,369.84,372.71,375.21,373.88,366.88,368.34,359.01,352.72,339.74,331.62,317.75,322.75,329.3466666666667,351.23,356.43,344.39,336.15,322.83,300.65,L5
2003-12-30 21:32:48+00:00,298.4,290.39,295.06,299.52,301.62,299.45,311.38,312.9666666666667,325.43,337.18545454545455,364.8,373.2333333333333,365.28,367.32,373.6,358.29,347.0311111111111,339.91,344.07,353.5266666666667,361.62,351.7,350.77,345.37,354.44666666666666,342.6666666666667,342.55,338.21000000000004,335.14000000000004,324.2066666666667,327.57,334.0611111111111,353.26,352.7,345.26,332.66,322.21,280.44666666666666,L5
2004-01-23 21:43:06+00:00,278.5185714285714,272.81,273.55857142857144,278.16857142857145,284.8,309.28857142857146,306.63,312.8,330.65000000000003,331.8081818181818,357.04,,,362.8285714285714,361.97,344.91,334.55,341.53,351.43857142857144,361.79,362.47857142857146,369.87,366.0,358.81,353.41,343.95,,,,339.75,330.48857142857145,330.68,342.81,340.24,329.4485714285714,313.32,306.83,280.98,L7
2004-02-16 21:33:00+00:00,277.9471428571428,273.08,276.2571428571428,278.1271428571428,290.24,307.79714285714283,308.92,307.71,301.02,330.22090909090906,355.64,359.05,357.36,353.04714285714283,354.64,347.54,338.25666666666666,332.6,333.52714285714285,335.97,344.4871428571428,353.71,350.46,341.69,340.03,324.05,316.52,314.41,317.2,315.31,309.57714285714286,323.99666666666667,335.14,339.3,323.77714285714285,327.29,322.8,301.47,L5
2004-02-24 21:43:09+00:00,300.8071428571428,290.59,290.1871428571428,293.53714285714284,,332.8171428571428,335.76,340.62333333333333,348.28999999999996,347.94272727272727,374.76000000000005,374.4066666666667,374.29,379.33714285714285,376.49,356.51000000000005,349.2522222222222,,,373.6933333333333,376.76714285714286,380.92,375.5,369.08,371.6333333333333,358.81333333333333,355.25,353.94,352.28999999999996,345.68333333333334,340.89714285714285,342.28222222222223,362.13,358.24,355.58714285714285,338.68,337.43,319.00333333333333,L7
2004-03-19 21:33:10+00:00,274.39142857142855,264.14,271.01142857142855,273.90142857142854,289.74,308.2314285714286,314.97,314.85,317.5,337.45,356.96999999999997,358.34,351.34,355.3014285714286,360.24,343.71,335.37666666666667,332.32,336.00142857142856,342.69,349.94142857142856,357.11,359.48,350.09,346.38,327.25,309.37,309.34000000000003,302.89,306.69,305.75142857142856,314.62666666666667,337.93,342.23,335.20142857142855,320.32,314.01,295.44,L5
2004-03-27 21:42:57+00:00,294.6171428571428,289.43,290.16714285714284,294.34714285714284,304.72,322.27714285714285,,,342.96,350.2663636363636,372.69,369.0966666666667,366.61,376.53714285714284,374.42,357.94,350.4688888888889,346.52,350.97714285714284,359.0233333333333,,,,374.06,367.3233333333333,345.87333333333333,338.35999999999996,334.17999999999995,326.84,323.1733333333333,320.65714285714284,333.9188888888889,354.67,363.11,344.6771428571428,346.7,329.26,327.62333333333333,L7
2004-04-04 21:33:25+00:00,284.16,273.89,284.2,287.29,300.22,315.16,329.05,330.7866666666667,331.15000000000003,349.6090909090909,370.33,373.5733333333333,374.44,371.7,374.28,358.69,353.59777777777776,347.2,349.1,370.18666666666667,376.2,382.94,381.65,373.34,370.3066666666667,357.8066666666667,339.53000000000003,330.09000000000003,323.84000000000003,322.25666666666666,322.76,339.3177777777778,354.32,359.72,347.89,336.91,321.87,308.9266666666667,L5
2004-04-12 21:43:15+00:00,,,,289.72,297.87,318.03,321.4,326.8,335.27,350.51,367.89,,,369.28,371.1,353.85,343.98,342.82,346.72,359.07,364.63,371.89,371.11,362.28,,,,,,,,,,,,,,298.49,L7
2004-05-06 21:33:58+00:00,263.16285714285715,271.95,266.40285714285716,270.83285714285716,278.6,291.54285714285714,296.46,276.75333333333333,292.0,324.75363636363636,341.14,346.7266666666667,352.11,353.7628571428572,331.61,328.90999999999997,319.1022222222222,322.34,328.8828571428572,331.7233333333333,352.45285714285717,362.28,359.79,355.71,355.6933333333333,339.74333333333334,328.01,322.09999999999997,315.34999999999997,306.75333333333333,307.3128571428572,327.0522222222222,344.47,353.36,336.5528571428572,332.87,323.98,301.4833333333333,L5
2004-05-30 21:43:12+00:00,,253.07999999999998,260.9,257.38,,,285.44,286.91,318.16,338.85545454545456,,,346.81,340.39,344.49,341.65,329.7,324.71,336.53,336.93,346.05,354.12,355.2,354.93,340.88,324.24,,,299.12,301.07,302.68,314.14,334.18,341.18,339.65,317.69,316.76,291.3,L7
2004-06-07 21:34:54+00:00,,268.55,273.4357142857143,275.17571428571426,289.63,310.73571428571427,315.53,312.80333333333334,329.02000000000004,344.23636363636365,365.48,365.3266666666667,366.54,369.3957142857143,361.66,348.2,343.94222222222226,346.11,352.06571428571425,359.1533333333333,366.1457142857143,380.13,379.24,370.18,370.50333333333333,356.5133333333333,342.31,339.91,329.81,325.7133333333333,328.9657142857143,333.5622222222222,355.44,361.36,360.1457142857143,341.04,333.6,309.2633333333333,L5
2004-06-15 21:42:41+00:00,,263.85,270.9242857142857,269.4242857142857,,,309.55,308.55333333333334,322.37,347.52909090909094,353.06,356.2866666666667,364.63,354.0442857142857,360.47,348.65,344.73888888888894,,,349.7033333333333,357.20428571428573,365.86,370.0,374.6,,338.5433333333333,329.68,326.03,319.96,321.55333333333334,314.5542857142857,331.2488888888889,358.02,365.11,361.5942857142857,355.86,337.63,304.2133333333333,L7
2004-06-23 21:35:22+00:00,,278.44,287.08285714285716,289.3728571428572,304.63,320.79285714285714,322.88,310.19,336.93,351.37090909090904,364.42,368.2,370.78,372.5528571428572,372.51,357.89,352.2866666666667,348.21,351.10285714285715,362.44,369.17285714285714,376.35,376.5,370.26,367.42,350.79,335.88,331.31,326.83000000000004,316.79,322.7428571428572,336.18666666666667,362.33,365.29,358.53285714285715,342.69,339.5,307.88,L5
2004-07-25 21:36:14+00:00,262.0957142857143,279.2,275.1657142857143,281.23571428571427,293.71,308.17571428571426,314.87,310.6366666666667,327.78999999999996,333.51454545454544,348.38,359.9133333333333,364.39,366.0257142857143,363.97,351.22,345.04777777777775,342.71,344.9157142857143,348.5766666666667,360.17571428571426,364.87,360.98,357.98,357.2166666666667,342.3366666666667,330.14,320.31,318.87,319.43666666666667,315.42571428571426,330.41777777777776,348.45,352.54,344.42571428571426,329.94,320.99,302.87666666666667,L5
2004-08-02 21:42:28+00:00,264.5957142857143,271.06,274.81571428571425,275.3357142857143,282.16,307.48571428571427,,,329.21999999999997,335.37545454545455,350.68,357.82,359.29,357.35571428571427,355.99,342.57,334.15,333.55,338.1457142857143,345.84,,,365.02,359.19,357.64,343.15,331.09,306.96,299.95,306.12,310.99571428571426,323.28,345.17,346.55,342.73571428571427,324.87,319.06,307.87,L7
2004-08-10 21:36:56+00:00,268.4971428571428,257.67,268.35714285714283,276.3771428571428,293.53,310.85714285714283,310.31,302.4,310.71999999999997,331.8090909090909,346.44,350.02,346.74,350.29714285714283,353.95,342.44,334.43333333333334,335.97,341.6271428571428,359.71,354.1171428571428,359.96,355.02,353.11,352.65,336.39,338.87,296.46,311.97999999999996,290.69,315.8771428571428,318.00333333333333,351.0,352.93,342.39714285714285,322.34,344.44,339.52,L5
2004-08-26 21:36:59+00:00,246.25,261.43,264.86,275.71,280.63,289.79,306.47,299.29,302.93,328.18545454545455,349.59999999999997,350.67,341.12,341.97,350.33,337.31,329.94,328.53,351.01,363.58,347.94,349.98,346.65,340.42,336.78,336.42,337.81,304.23,327.24,280.05,299.7,322.77,357.83,367.78,348.58,325.28,324.0,322.19,L5
2004-09-03 21:42:47+00:00,275.91857142857145,276.87,277.7685714285714,281.59857142857146,,306.87857142857143,305.27,315.0166666666667,335.14,343.51363636363635,358.82000000000005,356.1333333333333,363.28,368.37857142857143,364.1,346.69,,,,357.4066666666667,363.23857142857145,371.23,368.12,364.82,363.81666666666666,352.2066666666667,338.67,319.4,323.56,302.7166666666667,320.6385714285714,334.5011111111111,352.86,359.12,340.84857142857146,334.83,328.71,,L7
