dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2001-04-04 21:44:06+00:00,262.05,255.33,271.78,277.14,280.67,295.73,318.03,294.58,302.90,326.22,342.59,345.71,337.12,339.67,350.19,335.44,323.38,341.09,346.24,349.58,339.82,354.75,358.32,351.88,351.46,331.27,322.20,309.05,298.46,301.37,301.01,320.97,336.10,337.61,321.38,321.17,308.37,287.75,L7
2001-04-20 21:43:46+00:00,266.04,267.65,273.41,278.23,286.15,306.52,312.04,312.07,316.10,339.16,354.77,354.28,352.73,354.80,354.41,348.17,336.19,337.66,350.65,348.51,348.50,357.27,360.28,359.18,360.79,338.02,326.29,304.18,309.60,304.93,304.84,319.25,340.86,340.92,332.93,321.75,318.07,298.02,L7
2001-05-22 21:43:54+00:00,,262.89,267.42,265.25,287.16,306.59,294.08,318.07,323.50,343.57,357.74,356.99,346.25,348.79,349.05,348.78,331.64,317.84,323.59,335.74,348.54,355.73,351.77,347.78,339.73,322.67,314.26,293.57,288.33,289.71,299.60,308.85,331.82,329.67,326.89,310.63,302.58,281.69,L7
2001-07-25 21:43:18+00:00,,275.75,276.35,284.31,300.37,318.03,311.24,339.08,359.86,355.26,368.78,363.75,369.46,374.79,363.38,350.86,341.21,343.17,353.12,364.61,370.02,378.76,373.64,367.66,367.20,348.81,346.35,319.61,330.93,322.76,319.25,334.42,350.34,354.89,341.77,332.48,329.87,302.49,L7
2001-08-10 21:43:00+00:00,282.10,277.23,283.25,287.74,300.41,319.06,313.77,339.59,350.20,350.69,368.81,359.15,363.96,368.37,359.28,349.76,334.42,329.50,340.64,351.31,356.73,362.48,363.68,358.62,354.35,342.89,326.57,306.64,319.07,314.29,309.68,316.63,343.82,340.98,339.88,325.11,334.80,309.96,L7
2001-08-26 21:42:49+00:00,273.41,265.82,267.69,272.74,289.54,301.72,304.14,326.83,338.93,347.03,365.97,358.98,359.12,364.87,360.74,352.02,340.38,338.43,344.43,351.67,359.83,365.37,366.79,362.83,360.96,346.96,331.34,322.43,320.70,308.24,311.32,323.44,345.00,355.13,352.58,336.68,330.27,310.04,L7
2001-09-11 21:42:14+00:00,280.14,270.86,274.15,284.70,300.47,305.38,321.00,329.12,332.05,352.09,361.71,360.55,364.73,,,,,,,,,373.34,375.97,368.49,361.84,347.33,347.05,335.47,323.92,323.20,328.43,334.48,349.10,355.34,350.87,339.68,331.14,298.98,L7
2001-09-27 21:42:05+00:00,291.66,282.36,280.39,295.16,303.54,303.98,337.58,327.39,327.29,349.58,365.30,364.14,368.49,362.90,370.96,353.35,347.96,347.06,354.03,365.84,377.08,382.23,375.58,373.65,370.74,355.99,341.36,334.70,320.93,305.21,315.49,334.94,351.99,352.69,342.04,338.03,324.10,304.61,L7
2001-10-13 21:42:15+00:00,284.84,275.74,274.65,285.31,293.94,304.26,306.17,310.65,311.10,340.51,350.67,364.71,352.01,345.65,355.73,340.99,332.31,330.22,346.33,355.85,351.13,356.40,365.45,348.62,353.22,338.47,313.88,312.20,306.72,308.39,307.56,325.81,346.70,354.01,335.06,325.31,322.17,300.65,L7
2001-10-29 21:42:21+00:00,280.92,276.00,271.01,288.45,302.22,,337.17,332.19,332.63,354.62,366.29,365.58,368.27,361.11,362.97,352.73,342.65,338.00,346.95,358.36,361.38,374.07,369.22,356.44,367.53,362.02,351.97,323.37,305.44,309.28,317.30,331.29,349.11,352.35,340.05,326.51,325.76,305.23,L7
2002-01-17 21:42:52+00:00,300.87,290.11,290.25,301.71,310.26,314.80,334.56,351.87,364.34,363.26,378.53,372.53,378.28,386.01,375.18,359.82,350.23,348.57,355.38,367.04,372.96,378.35,373.00,367.26,370.74,352.62,331.80,338.37,337.59,322.93,321.10,331.21,352.60,354.28,346.43,344.36,337.93,334.39,L7
2002-02-18 21:42:30+00:00,275.15,274.60,276.47,278.12,284.28,311.04,316.55,341.75,359.25,356.82,376.22,368.98,368.83,376.89,369.89,357.81,350.00,350.72,357.42,364.21,370.27,377.82,373.81,368.54,369.90,353.54,331.26,339.11,339.00,326.88,323.53,336.62,349.77,360.65,346.89,339.22,328.57,309.39,L7
2002-04-07 21:42:52+00:00,,,,,,,,312.94,317.37,347.79,374.06,373.59,368.96,365.14,371.64,349.10,347.64,353.66,358.09,358.61,364.60,375.01,371.77,365.15,362.70,354.15,336.42,326.38,316.83,311.44,321.66,334.53,351.15,350.12,337.33,333.53,325.79,309.33,L7
2002-08-29 21:42:03+00:00,,,,258.86,,,276.49,,307.64,317.79,339.40,337.21,357.17,349.14,345.41,332.46,323.23,324.88,333.66,347.20,354.94,371.80,370.33,364.88,360.98,345.67,337.78,325.07,318.98,309.58,314.84,327.09,345.47,350.30,345.13,334.70,328.18,305.24,L7
2002-09-14 21:41:55+00:00,267.72,262.34,273.38,276.09,291.13,298.22,299.50,305.56,313.93,325.68,347.14,346.99,351.63,357.70,356.19,342.45,338.61,337.87,338.94,343.73,352.47,364.52,363.33,353.41,357.53,336.73,331.02,322.72,313.42,302.65,311.69,328.99,347.55,351.91,348.04,330.50,327.97,296.91,L7
2002-09-30 21:41:23+00:00,267.06,260.89,266.10,284.23,286.01,297.21,295.19,,,,,,,,,,,,,,,350.03,349.96,342.36,338.97,325.76,310.39,300.46,297.77,288.23,297.09,301.11,,,,,,,L7
2002-11-01 21:41:54+00:00,,,,,,,,,,,,,,,,342.96,333.37,324.83,325.86,332.45,344.11,352.79,346.86,342.74,341.74,325.67,319.22,319.39,313.43,304.90,303.24,321.01,334.32,339.96,317.66,315.64,298.35,278.13,L7
2003-01-20 21:42:33+00:00,288.33,277.47,282.74,292.50,301.19,314.76,311.80,320.62,337.11,335.41,354.94,352.32,360.76,359.30,363.27,354.30,349.79,344.97,347.97,359.15,367.96,373.39,368.51,360.53,359.37,351.09,349.45,338.73,335.45,313.58,317.30,320.12,347.58,344.26,340.87,331.36,320.44,299.77,L7
2003-02-05 21:42:17+00:00,290.31,279.48,286.87,293.55,304.41,317.75,319.20,326.39,342.34,337.74,357.68,353.78,364.96,361.29,363.17,349.34,340.98,342.30,349.34,362.08,363.45,371.92,368.31,362.14,366.99,355.70,351.76,348.48,344.02,324.53,326.41,327.46,351.31,348.64,350.05,337.74,320.33,303.00,L7
2003-02-21 21:42:20+00:00,284.03,276.08,284.66,287.68,295.71,311.95,305.31,322.88,343.06,334.97,356.81,350.75,360.81,361.20,367.86,348.43,336.38,341.92,350.91,358.89,357.79,366.85,361.26,352.80,357.06,344.87,347.96,340.24,333.29,312.53,311.44,322.14,342.38,350.72,347.94,336.98,326.69,306.49,L7
2003-04-10 21:42:49+00:00,268.90,266.02,265.15,262.36,283.07,296.22,287.42,309.22,319.95,326.64,340.90,346.55,347.27,337.26,336.91,338.06,319.28,319.06,336.08,341.66,345.76,364.86,361.81,351.39,343.58,335.95,330.17,318.04,322.32,308.24,305.27,317.96,335.09,340.47,337.31,329.44,324.12,291.34,L7
2003-04-26 21:42:49+00:00,250.45,256.76,279.94,272.72,281.37,301.13,298.24,,304.39,316.91,333.31,332.76,329.03,326.46,336.83,331.52,320.78,319.69,324.88,342.94,352.64,350.39,353.18,340.01,336.14,307.67,312.56,278.13,269.63,,289.39,305.84,323.02,334.79,325.48,313.54,305.67,292.37,L7
2003-05-12 21:42:48+00:00,247.89,252.59,272.46,284.30,275.53,287.03,309.48,265.61,296.76,318.30,335.61,331.98,334.39,332.59,332.16,326.99,310.50,314.68,320.50,336.67,349.73,359.92,363.16,335.28,332.93,312.25,,284.09,278.43,283.57,297.52,307.02,316.85,339.48,325.59,306.96,311.79,293.77,L7
2003-05-28 21:42:46+00:00,,257.23,272.92,272.67,282.27,289.59,302.23,291.08,297.29,321.25,344.13,336.32,337.53,332.04,336.93,324.54,319.06,315.78,318.46,339.92,364.37,364.53,371.25,359.73,340.25,326.05,294.62,293.86,292.65,293.85,294.64,313.05,326.33,339.64,319.34,328.91,320.93,295.63,L7
2003-07-15 21:42:14+00:00,,,275.10,282.45,300.03,305.56,305.87,301.41,324.29,336.65,357.90,359.66,357.69,,,344.95,332.27,326.03,324.29,341.33,357.04,366.15,366.34,360.41,355.38,343.19,331.28,321.34,320.23,310.61,,,,,,356.85,330.53,323.28,L7
2003-07-23 21:30:38+00:00,,269.78,272.22,276.60,290.11,298.19,304.54,302.56,323.81,357.42,376.57,366.34,360.21,352.76,352.25,340.87,334.74,329.53,318.14,347.92,351.30,357.04,359.92,352.06,349.82,338.25,323.30,308.36,315.84,326.53,308.36,337.78,370.70,377.43,353.02,329.02,324.32,312.79,L5
2003-08-16 21:42:28+00:00,256.71,266.28,,,278.54,281.62,276.94,266.13,284.01,311.53,327.46,334.75,339.64,332.40,,,326.54,326.11,326.28,324.27,344.90,360.71,356.99,346.23,348.80,332.09,322.13,311.48,310.42,292.94,299.34,317.63,,,,,,299.71,L7
2003-09-25 21:31:19+00:00,267.22,262.05,263.40,268.54,274.72,280.84,279.09,269.39,269.93,311.54,347.56,329.27,326.53,333.32,330.43,333.35,319.42,301.93,321.00,338.51,336.73,339.72,338.80,329.18,324.98,325.60,328.87,319.96,307.63,289.01,301.10,,,,,,,,L5
2003-10-19 21:42:20+00:00,284.68,275.52,282.56,284.81,293.99,298.63,297.69,296.36,,,356.97,343.37,343.99,342.39,355.10,336.04,329.76,327.44,337.97,347.57,346.43,355.38,353.23,,,334.59,337.38,325.86,329.58,310.46,306.60,313.47,335.06,346.61,343.18,330.52,321.35,295.58,L7
2003-11-04 21:42:27+00:00,279.87,273.66,272.90,,281.81,283.36,296.42,285.66,300.47,330.35,352.34,338.22,339.90,340.96,345.15,,,,337.54,345.11,344.29,349.41,342.41,343.13,343.54,337.14,327.14,324.32,323.18,293.86,299.08,314.24,337.58,341.48,332.00,327.76,320.47,,L7
2003-11-20 21:42:43+00:00,,,263.50,268.06,279.92,281.39,287.54,283.12,298.75,323.01,347.36,342.83,331.41,,,329.11,319.33,320.40,332.08,339.05,335.19,340.31,342.32,342.40,343.57,335.40,330.24,329.09,322.53,,,,,,,324.54,312.79,302.93,L7
2003-11-28 21:32:34+00:00,289.76,283.20,285.52,294.44,295.44,307.29,322.23,334.80,352.90,343.50,367.89,368.58,347.54,361.96,362.50,340.50,332.39,334.21,345.80,369.84,372.71,375.21,373.88,366.88,368.34,359.01,352.72,339.74,331.62,317.75,322.75,329.35,351.23,356.43,344.39,336.15,322.83,300.65,L5
2003-12-30 21:32:48+00:00,298.40,290.39,295.06,299.52,301.62,299.45,311.38,312.97,325.43,337.19,364.80,373.23,365.28,367.32,373.60,358.29,347.03,339.91,344.07,353.53,361.62,351.70,350.77,345.37,354.45,342.67,342.55,338.21,335.14,324.21,327.57,334.06,353.26,352.70,345.26,332.66,322.21,280.45,L5
2004-01-23 21:43:06+00:00,278.52,272.81,273.56,278.17,284.80,309.29,306.63,312.80,330.65,331.81,357.04,,,362.83,361.97,344.91,334.55,341.53,351.44,361.79,362.48,369.87,366.00,358.81,353.41,343.95,,,,339.75,330.49,330.68,342.81,340.24,329.45,313.32,306.83,280.98,L7
2004-02-16 21:33:00+00:00,277.95,273.08,276.26,278.13,290.24,307.80,308.92,307.71,301.02,330.22,355.64,359.05,357.36,353.05,354.64,347.54,338.26,332.60,333.53,335.97,344.49,353.71,350.46,341.69,340.03,324.05,316.52,314.41,317.20,315.31,309.58,324.00,335.14,339.30,323.78,327.29,322.80,301.47,L5
2004-02-24 21:43:09+00:00,300.81,290.59,290.19,293.54,,332.82,335.76,340.62,348.29,347.94,374.76,374.41,374.29,379.34,376.49,356.51,349.25,,,373.69,376.77,380.92,375.50,369.08,371.63,358.81,355.25,353.94,352.29,345.68,340.90,342.28,362.13,358.24,355.59,338.68,337.43,319.00,L7
2004-03-19 21:33:10+00:00,274.39,264.14,271.01,273.90,289.74,308.23,314.97,314.85,317.50,337.45,356.97,358.34,351.34,355.30,360.24,343.71,335.38,332.32,336.00,342.69,349.94,357.11,359.48,350.09,346.38,327.25,309.37,309.34,302.89,306.69,305.75,314.63,337.93,342.23,335.20,320.32,314.01,295.44,L5
2004-03-27 21:42:57+00:00,294.62,289.43,290.17,294.35,304.72,322.28,,,342.96,350.27,372.69,369.10,366.61,376.54,374.42,357.94,350.47,346.52,350.98,359.02,,,,374.06,367.32,345.87,338.36,334.18,326.84,323.17,320.66,333.92,354.67,363.11,344.68,346.70,329.26,327.62,L7
2004-04-04 21:33:25+00:00,284.16,273.89,284.20,287.29,300.22,315.16,329.05,330.79,331.15,349.61,370.33,373.57,374.44,371.70,374.28,358.69,353.60,347.20,349.10,370.19,376.20,382.94,381.65,373.34,370.31,357.81,339.53,330.09,323.84,322.26,322.76,339.32,354.32,359.72,347.89,336.91,321.87,308.93,L5
2004-04-12 21:43:15+00:00,,,,289.72,297.87,318.03,321.40,326.80,335.27,350.51,367.89,,,369.28,371.10,353.85,343.98,342.82,346.72,359.07,364.63,371.89,371.11,362.28,,,,,,,,,,,,,,298.49,L7
2004-05-06 21:33:58+00:00,263.16,271.95,266.40,270.83,278.60,291.54,296.46,276.75,292.00,324.75,341.14,346.73,352.11,353.76,331.61,328.91,319.10,322.34,328.88,331.72,352.45,362.28,359.79,355.71,355.69,339.74,328.01,322.10,315.35,306.75,307.31,327.05,344.47,353.36,336.55,332.87,323.98,301.48,L5
2004-05-30 21:43:12+00:00,,253.08,260.90,257.38,,,285.44,286.91,318.16,338.86,,,346.81,340.39,344.49,341.65,329.70,324.71,336.53,336.93,346.05,354.12,355.20,354.93,340.88,324.24,,,299.12,301.07,302.68,314.14,334.18,341.18,339.65,317.69,316.76,291.30,L7
2004-06-07 21:34:54+00:00,,268.55,273.44,275.18,289.63,310.74,315.53,312.80,329.02,344.24,365.48,365.33,366.54,369.40,361.66,348.20,343.94,346.11,352.07,359.15,366.15,380.13,379.24,370.18,370.50,356.51,342.31,339.91,329.81,325.71,328.97,333.56,355.44,361.36,360.15,341.04,333.60,309.26,L5
2004-06-15 21:42:41+00:00,,263.85,270.92,269.42,,,309.55,308.55,322.37,347.53,353.06,356.29,364.63,354.04,360.47,348.65,344.74,,,349.70,357.20,365.86,370.00,374.60,,338.54,329.68,326.03,319.96,321.55,314.55,331.25,358.02,365.11,361.59,355.86,337.63,304.21,L7
2004-06-23 21:35:22+00:00,,278.44,287.08,289.37,304.63,320.79,322.88,310.19,336.93,351.37,364.42,368.20,370.78,372.55,372.51,357.89,352.29,348.21,351.10,362.44,369.17,376.35,376.50,370.26,367.42,350.79,335.88,331.31,326.83,316.79,322.74,336.19,362.33,365.29,358.53,342.69,339.50,307.88,L5
2004-07-25 21:36:14+00:00,262.10,279.20,275.17,281.24,293.71,308.18,314.87,310.64,327.79,333.51,348.38,359.91,364.39,366.03,363.97,351.22,345.05,342.71,344.92,348.58,360.18,364.87,360.98,357.98,357.22,342.34,330.14,320.31,318.87,319.44,315.43,330.42,348.45,352.54,344.43,329.94,320.99,302.88,L5
2004-08-02 21:42:28+00:00,264.60,271.06,274.82,275.34,282.16,307.49,,,329.22,335.38,350.68,357.82,359.29,357.36,355.99,342.57,334.15,333.55,338.15,345.84,,,365.02,359.19,357.64,343.15,331.09,306.96,299.95,306.12,311.00,323.28,345.17,346.55,342.74,324.87,319.06,307.87,L7
2004-08-10 21:36:56+00:00,268.50,257.67,268.36,276.38,293.53,310.86,310.31,302.40,310.72,331.81,346.44,350.02,346.74,350.30,353.95,342.44,334.43,335.97,341.63,359.71,354.12,359.96,355.02,353.11,352.65,336.39,338.87,296.46,311.98,290.69,315.88,318.00,351.00,352.93,342.40,322.34,344.44,339.52,L5
2004-08-26 21:36:59+00:00,246.25,261.43,264.86,275.71,280.63,289.79,306.47,299.29,302.93,328.19,349.60,350.67,341.12,341.97,350.33,337.31,329.94,328.53,351.01,363.58,347.94,349.98,346.65,340.42,336.78,336.42,337.81,304.23,327.24,280.05,299.70,322.77,357.83,367.78,348.58,325.28,324.00,322.19,L5
2004-09-03 21:42:47+00:00,275.92,276.87,277.77,281.60,,306.88,305.27,315.02,335.14,343.51,358.82,356.13,363.28,368.38,364.10,346.69,,,,357.41,363.24,371.23,368.12,364.82,363.82,352.21,338.67,319.40,323.56,302.72,320.64,334.50,352.86,359.12,340.85,334.83,328.71,,L7
2004-09-19 21:42:41+00:00,276.87,279.94,280.93,285.11,294.37,310.16,311.25,,,343.59,359.75,364.91,364.16,365.11,352.98,343.03,336.89,340.57,345.96,351.02,360.04,369.72,,,367.32,349.80,341.02,318.11,315.90,301.32,319.16,327.72,349.47,354.07,346.59,333.86,326.61,301.86,L7
2004-10-13 21:38:32+00:00,277.23,273.06,274.17,279.00,286.16,290.58,307.13,310.64,322.25,334.62,355.96,368.18,363.53,358.34,362.96,346.32,338.64,331.79,333.31,336.27,347.25,362.07,351.09,348.63,343.62,325.63,320.55,312.52,313.63,298.99,310.20,324.90,343.16,345.20,336.00,324.64,310.85,294.63,L5
2004-11-14 21:38:42+00:00,275.23,272.04,285.09,297.01,303.06,323.79,329.02,334.75,334.17,339.07,357.24,348.62,356.67,356.90,362.97,357.07,347.27,337.47,346.99,350.26,358.07,366.04,353.54,348.25,346.64,336.06,322.02,304.81,298.03,291.01,301.45,311.43,341.23,342.50,331.10,326.18,318.93,303.00,L5
2004-11-22 21:42:42+00:00,279.35,283.73,280.85,286.93,,,325.99,324.47,330.52,353.83,368.29,354.76,356.61,367.80,363.92,357.98,342.96,331.91,,,368.55,367.51,359.01,346.73,340.65,332.27,310.50,307.26,302.04,300.39,297.15,319.84,337.13,339.61,328.54,325.20,317.43,291.96,L7
2004-12-08 21:42:50+00:00,274.75,274.15,271.80,282.91,298.50,316.14,,,328.31,348.21,364.83,364.19,359.47,364.44,363.29,359.13,342.41,333.26,337.76,346.47,,,368.43,352.83,345.63,330.36,319.44,313.31,304.70,302.45,302.63,322.37,343.18,342.66,335.38,333.85,322.06,299.38,L7
2005-02-10 21:43:38+00:00,,,280.86,292.07,304.49,313.62,312.18,338.05,343.93,332.23,342.63,356.31,351.47,,,331.72,326.30,330.30,334.03,335.60,350.66,362.90,361.53,350.43,349.93,342.60,329.95,316.81,306.37,,,,,355.59,335.99,327.08,320.52,303.41,L7
2005-03-30 21:43:20+00:00,279.03,274.56,279.57,282.84,284.46,292.30,291.30,,,323.11,337.66,344.62,345.08,348.58,346.23,332.61,332.51,325.52,325.38,337.34,354.53,,,365.62,360.77,345.00,332.74,322.39,315.11,304.60,306.63,319.05,343.64,344.76,346.82,336.70,340.16,319.28,L7
2005-05-09 21:40:56+00:00,257.55,265.19,274.18,279.60,289.10,298.43,293.55,300.36,306.64,330.49,340.24,338.70,349.67,348.15,342.51,332.33,323.14,321.58,332.50,341.20,353.09,363.10,357.47,351.66,348.91,333.47,332.72,319.74,319.91,308.09,306.84,323.87,347.17,354.41,347.78,345.17,339.57,324.82,L5
2005-05-25 21:41:28+00:00,,267.00,274.43,284.87,291.05,302.92,298.28,305.32,314.57,332.52,358.01,353.68,353.82,348.72,343.81,336.14,331.39,326.64,330.30,343.17,355.78,365.91,365.99,354.73,348.10,341.51,336.81,331.84,327.48,302.36,308.80,324.98,347.49,358.27,351.08,342.33,339.79,326.76,L5
2005-06-02 21:43:36+00:00,,254.02,254.47,274.28,289.10,,295.07,,,328.87,356.38,353.67,332.97,335.37,345.23,339.55,311.45,305.00,325.38,350.13,349.97,354.07,,,344.74,335.76,332.03,325.23,311.36,,298.40,323.81,352.00,358.74,343.80,344.40,340.74,305.89,L7
2005-06-10 21:41:12+00:00,,290.85,290.21,303.83,314.83,312.45,310.55,314.19,330.14,347.27,370.89,375.71,368.48,367.86,367.37,360.48,350.08,346.57,352.08,366.35,376.44,379.99,381.60,373.26,364.98,355.34,354.13,353.55,347.10,325.43,327.79,351.09,385.22,393.95,375.68,355.68,354.03,346.95,L5
2005-06-26 21:41:40+00:00,,255.58,268.65,281.94,294.03,307.99,297.84,301.07,310.34,330.90,360.93,347.73,347.00,341.55,334.45,328.87,330.99,324.50,328.57,330.64,352.75,368.64,364.61,361.29,363.27,342.81,325.49,319.56,319.28,295.29,313.99,327.56,345.23,350.16,344.62,336.42,326.32,309.56,L5
2005-07-12 21:41:47+00:00,,268.86,277.04,287.47,284.97,296.24,299.13,293.71,303.32,325.46,365.71,356.77,357.03,347.86,349.56,330.18,317.84,316.71,317.27,318.41,341.72,359.87,353.64,351.77,349.50,345.80,335.43,326.93,323.23,303.87,313.54,326.72,347.68,348.88,346.19,333.15,326.68,313.88,L5
2005-07-20 21:43:29+00:00,,,264.51,270.53,,334.55,310.83,291.25,273.81,315.55,345.82,347.28,334.44,313.96,310.49,311.33,,,296.41,292.94,313.28,336.53,332.89,333.94,335.21,330.02,338.55,320.36,314.61,312.75,304.05,318.55,335.22,341.42,321.55,315.12,330.80,319.77,L7
2005-07-28 21:41:34+00:00,231.01,262.21,273.56,270.87,278.00,284.09,285.18,279.55,292.08,329.44,353.75,357.36,350.35,344.20,340.70,318.65,315.53,310.27,311.79,318.66,336.53,356.04,349.56,352.31,354.60,343.83,342.35,332.82,321.19,312.53,314.16,325.46,344.30,354.47,343.11,344.84,345.09,319.26,L5
2005-08-13 21:42:05+00:00,254.46,262.54,276.73,278.11,294.06,298.42,287.45,278.32,280.17,308.87,343.99,341.05,335.18,321.81,326.26,332.04,320.40,322.76,327.67,333.83,345.33,361.12,368.98,352.13,357.04,342.57,336.74,326.52,321.63,300.61,310.92,320.47,349.12,365.36,355.36,347.10,344.86,326.88,L5
2005-08-29 21:41:46+00:00,250.22,243.04,250.63,264.83,279.19,274.73,275.65,288.10,289.72,341.37,370.45,367.60,358.68,319.60,311.27,311.60,308.07,294.58,311.13,326.31,342.06,351.36,354.00,352.58,353.28,360.18,354.01,336.55,336.43,310.86,304.62,318.41,339.86,350.36,337.19,343.51,345.95,310.00,L5
2005-09-06 21:43:12+00:00,257.33,260.08,266.15,,279.29,284.67,280.56,274.61,286.99,318.85,353.44,353.70,347.15,324.26,317.85,,,306.08,316.13,322.48,337.07,346.54,348.01,345.11,342.24,341.70,332.64,319.26,317.01,294.78,300.53,321.47,343.37,351.27,,,,,L7
2005-09-14 21:41:48+00:00,247.71,252.35,249.51,271.43,282.63,286.02,290.42,274.38,281.32,326.51,350.42,351.16,344.31,327.66,332.35,332.46,314.29,298.53,306.49,313.88,324.27,337.38,351.72,345.44,336.50,328.68,324.84,318.86,320.82,299.80,300.01,314.39,333.09,349.40,338.17,323.78,328.13,311.54,L5
2005-10-08 21:43:05+00:00,257.20,256.20,268.99,282.48,289.26,,,269.91,304.68,322.72,345.86,340.63,339.96,337.42,334.36,318.92,318.33,313.20,318.19,,,348.71,351.68,344.99,344.13,339.21,339.10,320.79,311.53,299.50,310.47,316.43,347.10,353.67,351.30,328.62,313.38,300.91,L7
2005-11-09 21:43:06+00:00,275.23,270.47,276.60,,,306.07,296.05,291.17,304.04,328.58,351.78,355.83,358.18,362.15,364.18,347.02,,,338.12,332.06,342.25,355.78,357.68,352.91,352.57,343.75,339.11,336.27,307.23,315.63,320.35,347.13,365.10,373.35,359.06,333.62,321.12,302.58,L7
