,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
10,2001-09-25 21:54:28+00:00,201.1421341525902,199.80094788800875,189.5810978120369,187.3222998699624,181.9433160855404,178.58243353841112,176.4938748762653,174.48806563051198,169.98702896272,156.65025094110996,150.07004831103035,141.4049143000576,145.35409263270975,142.13620633503157,147.04079883084404,138.44400583910482,151.2027907196282,153.32638800499518,155.7531817417471,163.38774604900112,168.3066528861388,143.22682346435624,145.8968858608655,114.61558465802412,189.99696052708012,182.76150217851932,190.74184223344932,198.9898900774812,191.091847891406,180.21394439443745,180.46196063262465,179.100302892427,176.80757039847336,185.33963538507427,198.1074644812633,209.31740961046137,214.2210256758271,213.2502225478729,205.13695297853525,197.2718558495629,191.17306663937455,191.61353454114675,186.9242351547904,184.4064274205755,182.7408084553649,184.98690096501696,190.88341202802616,188.01201663755344,183.816758869046,185.99051165666947,176.73560842248816,181.57834269182263,191.1311654112124,189.27452189271895,209.65660201758232,221.01568714793348
11,2002-02-16 21:54:54+00:00,177.42599304831953,173.6377362023036,169.67687399232213,170.90417347874163,176.20071540447714,177.67649095071366,171.30280743653768,165.4701768334698,147.03326759385743,123.92857313660492,126.7321960927786,130.51348942172055,131.58036791875435,129.98861469000306,134.76246125717148,144.34242201797247,146.19838283836185,146.7993967166868,147.51507138688427,144.57332519640562,137.22324866362135,119.09472919214392,126.57714590078362,149.8975365242321,144.5709399574391,153.79003013054435,159.19695324038915,167.78642127625542,169.80557621877364,170.8068554294853,171.291101125482,173.19164515785468,184.5337055936196,187.0526613964744,195.85808297951672,195.51714470281848,189.68592360964337,189.364970588839,189.0847410422612,190.21127203069344,185.65585228044293,181.3039022193228,189.3364223698731,190.13157602555097,185.0234247009956,173.11163486011324,173.55320986049102,168.07211103054289,161.36980124686664,169.846110014982,173.79125938436124,174.58480805191584,170.42141102742957,182.1872571729386,196.2628722486559,203.798241039116
12,2002-03-20 21:54:48+00:00,181.88197498583065,180.54579699703817,181.42987668918283,188.5194381787624,191.66385147121557,189.1555599913259,178.8287115019662,163.00155196386893,150.209487599628,138.6430640691536,132.45228231544968,131.33809222564673,135.962221297418,130.18059841693238,132.77745160759565,128.96594947265092,131.60228737562628,119.23627463794423,108.98676579378645,98.12092199223116,79.25135990745746,113.60817796245875,99.05003491768542,104.16256219713536,,168.43801852448783,169.1474315443194,168.18494635646204,164.33769483320984,164.2165968047746,142.89284045723747,171.1519856772125,180.1753712391284,184.23661616347013,192.6480216297017,196.0373400912195,194.37524044349755,188.73549877621585,182.4814984219138,,153.9426834130968,170.3011973195877,123.68029132963277,,,98.40918837268735,,163.55283714969647,149.07363248998126,155.40699305110547,,121.50614928232582,,178.55947904282306,178.6104814263268,158.86064794941197
13,2002-08-27 21:54:00+00:00,145.79558312195454,149.5366679192501,128.43429755346855,118.60736833723556,123.5676315779605,117.93264383173944,119.92671755574963,121.42371927219745,110.68814309497375,96.64059558579444,97.66824112662414,97.5752325790649,101.47827883221308,107.12349610478364,101.11201933026156,107.1314806864307,120.17533257497185,126.3128232558146,125.3412547080364,122.36744765474232,113.9484337634236,105.41165609707696,103.50588448949222,,121.70891558629938,135.75909643742835,126.07286123464256,130.10280640649702,136.30643673070847,135.25960845693865,142.9994288850872,145.9987230551022,157.60605732541913,154.58360614247022,160.52219986320011,161.05847725874804,160.20382252846576,156.7572505137697,154.95442246794937,154.35939090989513,155.5506424194924,161.58560469123327,164.01790142129113,164.18951564748917,162.94406716274847,152.79815354481485,144.8601223030902,138.60549956732206,147.0027387236185,138.5767142431698,138.47247611114818,148.92476059232547,145.7749590914272,156.07144755647306,157.7472511518465,167.784397703468
14,2002-10-14 21:53:43+00:00,204.63226304331977,195.30251932705957,190.32158515295555,176.9843522456514,166.0714337549796,154.89842624619214,155.75380602230132,160.38777148149904,148.89326121691346,138.37732988717264,133.10312479068008,128.27523640303988,135.19472452544483,151.56818986095888,152.9330702533818,140.95771126495248,148.232364711868,151.77418485510853,173.6410346209529,180.56847569981,180.28526540128377,146.46603949531516,173.4556484156778,,151.88644846054024,166.4582577206877,172.54246562262995,176.37775866589297,172.36050765854844,164.20522481795882,168.29287186563124,170.9982450362158,170.88297099778435,167.58624091093372,177.97225428808517,182.5888286821377,188.76693666498915,190.3450452797969,201.0451422381485,200.59408653224108,190.0979815567405,178.48086791648225,174.7667131789567,176.83976220796885,183.9347893319405,188.860048897486,195.4163651876583,178.84495352675003,180.5541454802834,186.1079802609679,199.7297641785993,196.59704108204653,202.88682651350248,192.28724958993783,177.59903282671172,177.75893343776727
15,2003-01-18 21:54:30+00:00,114.57960047857802,105.83903515536512,111.93472746594236,111.65245080086883,115.19323977390708,111.6040563337858,100.11139637511482,104.04494177570668,91.9917499179706,87.57705671834597,90.8073117706858,86.65708241979158,84.72224540430804,83.39149231455765,78.78871913558156,81.78451122909755,85.1672801189873,79.33696345066836,,73.67389740701984,84.34249197562468,87.9394793130852,87.72255382814434,71.51318772118215,,98.2828976360959,107.68230000856155,107.97753317739664,114.84592207040636,124.28213883900293,131.58747878261306,131.93023004520757,134.23509310135006,135.7682936425711,134.32979030258298,134.2711734381629,131.92317975514914,132.54932099075737,138.93653256054898,142.35399933972448,139.70627862661814,135.1871325623007,130.43911205057208,129.5993911926749,132.94940759097156,120.46827723142016,123.3275409737227,122.30673601229526,123.09405848913904,107.72220910694196,129.16757150258002,135.72884297328855,127.33595291120864,135.0549855240958,134.59501210058005,140.80839642829193
16,2003-04-08 21:54:47+00:00,180.9653840721908,179.6384356774702,169.8213954945302,168.03747590929532,160.98612658595798,152.4222698433527,154.17743343685962,147.40842960690424,145.23318281008136,136.64383073054174,123.1866132473486,120.46656035976366,118.23993757401064,126.7100840027288,130.9236948692905,124.35082307057203,129.5224247028811,129.65460972805602,139.34367099229843,150.03612640010405,142.6615329929656,129.19196170152622,126.4386582510912,125.6987794116158,,163.49212007423637,161.17522676568572,170.1743348788197,164.19979865291094,164.08036589419066,159.15719128813748,161.1982080984106,161.38899511135642,170.6990815529765,182.8380922772692,189.66970931816508,192.23254521590405,200.71129086888848,189.187129690464,175.814830360812,161.64357995058515,161.80528572049707,176.7478038685163,184.74963562933732,181.46749105628209,179.44077410360657,172.48431861491724,163.43378633843514,173.72660563184573,181.0583425800247,179.3114451527166,175.25018280385848,188.75924080857828,181.3837871572752,176.89696879240256,184.56909639301395
17,2003-04-24 21:54:46+00:00,182.02434240918063,182.304516343073,176.19688988073264,170.32022196318843,162.4217710336186,160.39344021255002,161.9172651490947,157.2291604061396,151.20574840379786,147.92994636443137,141.3370966920613,130.8900465579804,132.96958289911498,135.47892485460153,132.59051655339496,123.58672984873988,133.43067724379722,130.644887473488,144.1773454063958,159.8995445913256,154.9234085178975,137.07440012439713,139.51981337518228,,151.51491605810943,166.81479113993447,169.5302246032252,165.89376538623168,169.18332851911356,168.24990484748284,169.3246004170868,164.8069843746622,171.89460931293712,176.88698747910308,192.02035472342928,198.44357966175065,198.25999576893892,200.416402465369,196.5977711020428,187.70671434549595,181.5018676250513,163.40226057431212,173.85660245499002,182.11787114014976,186.28680677151456,183.3362537539174,175.27937201901918,167.44712423047082,173.66365686547738,170.86521508816213,167.04502500939836,171.6098295146048,186.68268622259188,184.88970460577,188.38376145809409,174.92002315504502
18,2003-07-29 21:54:29+00:00,,,,,108.4172220200776,95.30144021574304,91.97133138749756,97.33596188465091,91.80428589905448,88.7447818340903,88.61664006037262,87.51162865353119,91.20242633800936,100.69013792842946,,,,,,,,,,,,,,105.38516735372312,121.4512351697533,,,,131.2444306229367,131.04369446187886,136.9792922448359,149.45008520208563,142.12029753682572,135.04637266115955,125.99674295212466,133.7391641309899,125.39307955778654,116.06293058079558,121.38746910828954,,,93.2182853478928,,113.26124249608216,95.41848495318284,,88.21515141689716,,,,,
19,2003-10-25 21:44:04+00:00,93.29155967483756,108.46673219627868,119.76392706094536,105.2981702246636,103.72256565482354,95.02233550645842,92.69532345987903,91.190168555366,87.16143782688788,82.10597497776092,86.28978346079911,83.06613636213567,76.19329859485032,,,,,,,,,,,,,75.10062710678329,88.52488239405065,87.56763480349451,106.48108158657686,119.28543450908262,119.73426764994844,123.72801328718118,124.35399637449126,128.19007751921913,126.69443449129044,126.28009973567865,128.02561105744715,137.7370269200937,135.3770611224843,134.7456450357309,129.72011831852083,121.59023471560889,122.68533893392386,120.7531165085759,112.39716116798256,95.94131667047492,104.5413140333631,105.75980312114848,100.75041694085358,83.2829567773868,105.74199339248764,121.6061594838906,120.23856622060688,125.46196047831498,137.309321869822,144.6345213385258
20,2003-11-18 21:54:39+00:00,187.787447718298,188.65123654409217,188.17629089826508,180.49521262780243,170.81766508572494,164.54950233538003,,,153.47747687802166,143.1985830296532,138.40678081734512,129.41345751127795,135.69285556762748,144.515487982198,138.987739314715,125.00632476302336,125.29886237956671,132.4117812936117,144.13749037446024,146.38839254103377,,,146.42262178277443,115.73093238152808,154.61167738005173,160.38574620299994,181.1320479582117,192.7672699475167,179.95008197955815,171.22133338012898,175.87260554646122,190.3946584788517,191.03774151718815,177.87303078541638,,,186.39149344125704,205.24570305484252,213.12868195630892,189.6863160397039,173.74081150468447,164.9187577426471,170.57054039244434,171.52037831815417,182.306294518681,174.55817315331518,169.94817246862726,,,,163.3766506498805,167.4233987014233,186.993431775354,199.278570201584,204.35021203790257,210.764585869537
21,2003-12-04 21:54:43+00:00,137.1910280185789,157.48971195926026,159.94653901824665,151.00185312937992,141.72098355479466,138.67467597637778,140.66297320228995,133.21194277152964,,,102.2700009336164,102.4488778518896,109.02910742485852,120.02461070585554,109.94403475290969,100.35424442024764,99.33781052947886,103.3709522607827,109.10927958822371,125.5263927178907,126.86709926365194,,,74.28047558633295,102.54016361146064,124.03775493005703,133.62230627664155,143.67820400090216,152.27498996180128,151.13483113159475,156.060941197258,169.42025737462353,169.7881143160074,162.4496367363929,151.20339543137533,,,,180.94042462423707,172.71755471873624,162.29146340302248,150.93556735300967,144.67905418399764,149.42196224171482,156.51310830031025,152.7062905903147,137.9927760396447,126.07627797444805,132.97980139827456,,,,151.05919065173066,174.56762026601095,174.05281362081502,182.11639219681825
22,2004-03-01 21:45:02+00:00,152.21949194716962,163.57407550840776,166.13839868023595,160.36520630570195,149.47156998885592,146.32181262379186,141.76630303093089,138.1514709524793,135.9993958108679,111.35883563293244,95.76221213795742,101.45177905562296,109.65122620141564,128.79785558089935,135.56263194408388,129.3908399385213,112.70014453822692,112.84425809939744,110.21993162015134,123.69264194308847,128.82576784615418,130.47493330749734,165.14983781041585,,,157.2397915551129,158.5043232180051,159.0130431237526,154.64140371417164,160.65963678005343,171.6400277686137,167.02079028804502,159.2309578832347,161.07883308077615,159.924928049804,158.52928636547924,157.86436916599155,163.46614571890925,165.26866149645346,167.37372202089892,172.43286354653893,170.66853731648288,172.41197346984885,166.02843108160397,153.2275607765571,143.20575950242622,138.1917210915148,138.3480211009693,,,,,,,,
23,2004-03-09 21:55:15+00:00,124.96461267116396,125.0570014540222,,,124.21225607462414,119.39751733018028,124.2606821155876,124.25275955386084,110.7955274707227,93.51476085643212,83.19150685958896,80.73185523976602,81.72477019480122,93.71117727921802,103.59760764100665,95.51014690144076,,,86.99575573318327,94.97536129440218,96.17652170306212,90.34852968858954,90.4466604757098,,100.01848976573903,114.17441050874667,122.1876993173574,124.05368813700828,132.36928134198445,135.69187865367783,,,141.90247993716474,138.1678760967799,140.91978484637932,138.9335949796092,138.1044698397011,140.85113571763242,139.08351076614218,136.43507246611395,139.69997436002828,151.77118430019283,145.50810168695875,,,,122.21315336648124,118.25381534080454,121.5727224490787,108.16367028123815,128.9149449363431,141.604987431448,133.68504599237804,131.8026171107487,135.9967332180111,133.79200027555845
24,2004-03-17 21:45:08+00:00,115.23209189727218,131.34878807386983,137.06831965926952,126.66611308211291,118.91913955778148,122.13135470274186,124.30136850787184,118.15306192643914,108.77169052817388,99.73396403324276,82.94578743186334,73.06700255756144,75.95060523188373,91.7963370834452,103.81077022953386,96.54195964740715,84.68835153667155,80.61188272340917,82.10502223655045,97.47889446343498,98.92025960630347,96.75896422923653,83.59125746272659,,89.02192071634884,106.49679976524868,108.03965688442128,121.613097483592,127.831709514752,135.11347773750362,138.26936236803886,143.04826255807808,146.15019934312318,141.40819245617126,138.4146576645789,140.76289051358853,133.60742565006024,138.58655543241522,137.72839228283596,133.41908460854472,139.4329122773546,145.66271283593662,143.73168384649296,135.41703958248985,126.07494971945351,116.27508364560316,123.35296003697351,119.50008092123647,118.12117575675605,113.69783770224257,129.08379367810554,145.0215773605768,136.98415305503244,141.8642396603567,137.44059398056493,131.3648862218892
25,2004-03-25 21:55:18+00:00,,,140.05257791967077,132.57584257709453,132.86364779791052,130.69859497014957,128.7217558500376,128.79089164851686,123.83779650628546,115.46347118171455,109.94274212718533,87.16430605651448,78.39494757268213,,,,102.98724368938404,91.30905175755592,92.77522071608782,97.24419280461628,106.4852810055311,107.12000995155876,99.36991878949873,125.50372482944248,122.8495897530886,123.00096606660976,125.6682299865376,,,,132.002575091763,139.90568786280016,138.14218765592256,132.5187308805455,130.29705274989104,137.12986689181184,135.31974064188006,139.97579239180453,149.5218153139665,152.3729986902425,155.2286090248973,,,,150.9750900711631,137.2749821552149,131.9627516611935,121.25438291638956,127.66587007529355,115.79246852985352,126.7352231355853,132.97993146253407,138.62559921832369,150.6641127568199,153.0215008513338,
26,2004-04-18 21:45:49+00:00,102.41513361700616,111.07828783019627,116.7254853526407,113.85466148140458,117.29388643597504,112.42832210780092,108.31664336205054,105.12237072232736,97.35703218124644,93.49637905124452,87.52363218769757,,,72.45755947997876,84.70658639867945,90.41716158890736,91.03069317331264,84.36125131348308,87.99726869710308,86.40031511509787,86.3444053559231,83.34054394854537,79.45583722113297,,90.64000177295524,99.72724012068338,108.90508018176736,112.36939733298732,124.6124406312269,129.0604560647066,133.365757134248,137.39186653779285,133.42386707725828,133.319232722077,139.87954299884092,128.5495372051197,130.28664038706563,130.00723968407237,127.55421566537744,122.52257644020916,122.06016910847369,123.40400472338096,132.32873594729415,136.8159561600216,137.56979051011345,132.53801743935787,136.04126507958443,138.18240547082178,127.25995433275392,103.23277828714342,120.63112205077762,128.91743278708526,124.8956333066768,130.8373402334369,139.5883063147146,135.4854194935886
27,2004-05-04 21:46:16+00:00,,79.82102379367429,94.46488783180598,92.57590808786168,89.70311152982792,84.06353050161448,81.35394722243589,85.96378116959778,79.74239697344217,77.78234155873969,,,,,,,,,,,,,,,,79.47730022598681,81.75878743747128,81.53460869593692,97.12684954122524,104.73440043673544,113.67035865065512,115.89534922306989,117.11419253212816,111.46945557884996,119.61188382442732,126.37431987127376,125.7498679394458,120.16386791667244,121.15316539937795,117.71738080245106,114.8481912786797,114.06404400217215,112.58293262772852,107.15048225343624,100.0313380790218,72.20854567553033,,,,,,119.42829397604434,108.86244773489342,120.29576193424484,124.26049362063613,119.0137978165744
28,2004-05-12 21:55:13+00:00,165.47034460231225,168.537899350229,165.4239515374153,158.01778073505187,159.3399517261704,157.58428088252268,158.75678536087713,,,140.38041913487,131.1326977562091,128.55434469675623,118.94456494587168,108.12016995200632,119.2510783377716,119.21431854684612,131.77962576282073,126.8823632450988,140.08120628660834,146.4131857978922,,,,,166.4660116293565,159.66339320102355,184.06473069905144,172.19477894061112,166.76619536734688,166.41933828937238,161.61442050038696,169.26113234559935,159.4512311400972,156.41127956656965,,,,174.55946759241723,170.26959189287624,156.90426885311723,154.93313161074408,164.44684695339055,182.68080535322045,182.87866281739628,177.43172896459396,167.5643551760524,182.13257846633388,174.48327933812354,,,,165.32608586278243,182.4941537801536,178.03119792364012,187.12607211188117,188.6289968437191
29,2004-06-05 21:47:12+00:00,110.5035796462591,94.50993313472766,106.29245483990098,114.93894705972676,115.88000252521624,100.69345682146572,95.70290067788235,100.77763633320968,104.24889739081848,89.55509516803775,88.49892973928358,78.43396133699878,74.35438534674131,,,,,,,,,,,,,,,,,,123.34691447178784,128.35727550331012,118.09656940922908,106.8938806952234,,,,,,,,,,,,,156.43436144294728,144.54757698529545,157.5872255019067,158.71623428685103,143.96718951302222,122.82964679922526,112.23059090885432,118.29163312854276,135.0349139600657,127.66848550698307
30,2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29187045938207,175.86299475191132,171.73143309484897,163.37280861454946,163.755372982705,,,,,,,,,,
31,2004-07-31 21:54:51+00:00,,88.10822622783962,96.85679043140856,93.8751514577532,93.65884544112842,83.56496658524922,75.72908961324927,87.38693772400336,90.19730732779526,83.4040342574621,80.70455409447825,71.74169162165128,,,,,,,,,,,,,,,,,106.86234932958403,115.50084979768502,126.47928499622668,130.28511660049506,127.52258465032568,119.5560969817288,123.4822903809324,126.32070576638634,124.52047948128576,117.4392971586684,117.90092059862684,,,,119.0560141868988,114.83993537538382,107.5643229036529,,102.17578920838626,110.29405079181068,109.6643210510734,80.29593858993223,,131.40166328878178,130.36632612398913,,,
