dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2004-06-05 21:47:12+00:00,304.73,306.7666666666667,318.56666666666666,328.3828571428572,328.68,312.21285714285716,307.65285714285716,311.72285714285715,307.8544444444445,298.2344444444445,297.12,286.37,280.02000000000004,280.79,,,,,,,,,,,,,,,,,323.2945454545454,333.49333333333334,318.1545454545454,306.88,,,,,,,,,,,,,333.29,338.62444444444446,351.0728571428572,,339.04,312.26,,318.30444444444447,339.7,330.02444444444444,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.36,348.21285714285716,,334.46285714285716,332.98,,,,,,,,,,,L5
2004-07-31 21:54:51+00:00,338.95,334.2633333333333,345.43333333333334,,331.54,330.10285714285715,320.47285714285715,330.3128571428572,317.8855555555555,314.04555555555555,316.52,306.19,,,,,,,,,,,,,,,,,337.25,342.92454545454547,350.74454545454546,354.0566666666667,351.63454545454545,353.36,355.66555555555556,362.19,361.46,354.32,357.8,,,,360.6328571428571,345.30555555555554,348.0328571428571,335.59,338.79,341.10555555555555,349.71285714285716,329.37285714285713,346.76,368.04,358.55,,,,L7
2004-08-24 21:49:18+00:00,344.55,333.39,308.78,300.4157142857143,301.64,317.80571428571426,331.36571428571426,332.6957142857143,328.12,307.75,302.59,289.46,294.75,288.97,,,,,,,,,,,,,,,,,345.87636363636364,363.39,361.7763636363636,339.04,340.54,336.61,333.53,343.89,342.03,333.99,337.9,358.89,361.1657142857143,355.72,333.7857142857143,334.79,354.91,353.7,337.17571428571426,335.6457142857143,368.84,343.35,355.46,347.08,368.13,337.99,L5
2004-09-09 21:49:43+00:00,,,,,,,,358.95285714285717,346.33222222222224,328.8522222222222,311.98,301.28,299.93,295.69,293.8,299.94,317.88,332.26,343.27285714285716,345.6733333333333,346.27285714285716,,346.8828571428572,,339.0,329.12,349.33285714285716,336.47222222222223,334.8,343.00909090909096,360.95909090909095,360.9866666666667,362.9290909090909,354.68,350.0422222222222,344.75,349.28,355.03,339.32,343.70222222222225,362.47222222222223,385.39,382.5528571428572,365.84222222222223,352.08285714285716,345.29,360.32,371.9322222222222,368.6228571428572,364.17285714285714,384.89000000000004,375.13,362.24,350.78222222222223,354.70000000000005,352.38222222222225,L5
2004-09-25 21:50:07+00:00,339.91,338.9266666666667,332.4766666666667,325.3957142857143,315.47,318.79571428571427,325.7657142857143,324.7257142857143,317.0611111111111,309.1711111111111,302.03,293.73,281.08,277.81,278.58,282.47,296.65,307.44,311.4457142857143,320.99666666666667,328.9557142857143,325.76,324.5357142857143,,314.45,308.84,320.7057142857143,308.0611111111111,322.4,327.0709090909091,342.4509090909091,344.4033333333333,346.65090909090907,340.91,341.8611111111111,340.02,333.01,331.26,336.14,341.4211111111111,352.5811111111111,360.91,367.6557142857143,351.0311111111111,339.8357142857143,327.65,338.09,343.20111111111106,360.60571428571427,354.7157142857143,356.12,354.54,345.68,352.5211111111111,343.75,341.19111111111107,L5
2004-10-27 21:50:47+00:00,345.95000000000005,347.8833333333333,352.2933333333333,343.4842857142857,329.94,327.19428571428574,319.2742857142857,319.3542857142857,308.35888888888894,308.9388888888889,310.72,301.3,283.90000000000003,278.29,278.55,284.21000000000004,297.38,284.96000000000004,284.5342857142857,273.7833333333333,279.32428571428574,285.22,292.7542857142857,245.98333333333335,294.64,317.5,304.9242857142857,309.7488888888889,326.40000000000003,335.45272727272726,344.59272727272725,334.6666666666667,340.82272727272726,343.48,347.5288888888889,348.75,346.13,344.86,349.26,352.3888888888889,353.3988888888889,359.84,363.64428571428573,349.9588888888889,342.88428571428574,325.75,343.28,341.4688888888889,355.50428571428574,336.7942857142857,336.79,356.54,352.82,363.36888888888893,358.11,350.0888888888889,L5
2005-01-15 21:52:09+00:00,,,,,,,,,,,312.72,308.66,289.83,276.03,278.53,281.29,290.21,291.58,282.54,292.0166666666667,294.11,300.13,315.38,276.99666666666667,315.43,326.19,335.09,332.40444444444444,316.08,325.66272727272724,336.97272727272724,339.81333333333333,345.44272727272727,347.5,339.56444444444446,341.27,338.87,342.25,350.05,361.37444444444446,342.06444444444446,331.0,336.61,340.09444444444443,335.43,338.57,341.91,347.94444444444446,341.37,338.13,354.57,358.44,357.87,344.49444444444447,341.84,355.27444444444444,L5
2005-01-23 21:55:25+00:00,364.47,356.2133333333333,350.1733333333333,348.78142857142853,340.87,,,,329.39222222222224,325.83222222222224,327.26,319.54,298.91,290.8,292.2,303.67,311.7,310.79,307.6014285714285,,,,321.33142857142855,311.8433333333333,346.79,359.68,351.1714285714286,350.70222222222225,342.04,338.9018181818182,345.8218181818182,348.1366666666667,353.0418181818182,,,,353.17,355.18,352.95,353.0622222222222,354.9222222222222,358.77,358.12142857142857,348.38222222222225,358.8614285714286,351.57,360.7,,,347.7314285714286,355.44,368.07,353.1,361.28222222222223,358.05,363.5022222222222,L7
2005-02-08 21:55:35+00:00,340.76,354.0366666666667,355.2666666666667,334.03142857142853,327.22,335.49142857142857,335.75142857142856,341.87142857142857,324.79777777777775,,,,294.48,288.61,286.93,294.58,305.04,309.67,303.9814285714286,304.4066666666667,302.32142857142856,288.64,,,,344.06,336.5414285714286,319.22777777777776,332.78,337.4990909090909,344.9890909090909,344.8333333333333,349.41909090909087,347.44,355.98777777777775,356.29,,,,359.1877777777778,357.28777777777776,356.23,361.00142857142856,350.28777777777776,329.21142857142854,319.56,344.0,342.16777777777776,356.24142857142857,337.3514285714285,340.72,,,364.2677777777778,363.88,362.3177777777778,L7
2005-02-24 21:55:41+00:00,358.04999999999995,359.6533333333333,355.62333333333333,341.10714285714283,334.59,337.76714285714286,334.4271428571428,,,,323.56,319.48,302.21,295.61,297.28,301.76,311.91,315.01,321.9471428571428,326.6933333333333,317.34714285714284,,,299.80333333333334,336.87,359.88,346.96714285714285,340.71222222222224,348.96,347.3772727272727,343.24727272727273,343.8666666666667,352.04727272727274,360.52,361.0022222222222,,,354.96,358.47,362.0622222222222,357.39222222222224,360.94,362.1871428571428,356.58222222222224,361.22714285714284,352.42,364.83,362.4322222222222,373.45714285714286,,,367.51,354.28,365.76222222222225,369.43,378.88222222222225,L7
2005-03-28 21:55:42+00:00,,,,310.71857142857147,328.9,327.46857142857147,321.29857142857145,327.92857142857144,319.7733333333333,315.1333333333333,311.4,304.38,301.58,,,299.26,302.1,292.32,298.55857142857144,319.41,316.29857142857145,311.89,320.31857142857143,323.32,331.39,348.37,346.54857142857145,,,349.31454545454545,340.56454545454545,340.75,343.67454545454547,336.09,346.1533333333333,353.26,348.82,344.22,342.98,343.43333333333334,348.06333333333333,,,344.2833333333333,347.73857142857145,335.22,348.82,349.05333333333334,358.87857142857143,348.4585714285714,352.65,362.17,354.40999999999997,365.7933333333333,356.9,,L7
2005-04-05 21:53:07+00:00,340.2,342.7133333333333,348.31333333333333,327.3885714285714,321.38,321.79857142857145,318.0185714285714,318.30857142857144,311.10555555555555,305.94555555555553,306.22,309.05,305.03,305.72999999999996,302.78,293.34,299.18,297.14,298.59857142857146,308.7133333333333,306.55857142857144,300.24,298.03857142857146,287.3933333333333,296.46999999999997,324.02,333.02857142857147,338.3955555555555,344.26,342.62090909090904,334.9409090909091,336.4566666666667,338.54090909090905,338.06,341.22555555555556,345.17,341.99,341.82,338.95,340.06555555555553,343.74555555555554,340.03,339.00857142857143,340.0855555555555,342.11857142857144,330.63,328.57,332.19555555555553,348.68857142857144,331.99857142857144,345.51,347.08,317.27,348.6355555555555,352.11,355.22555555555556,L5
