dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
2001-09-25 21:54:28+00:00,173.5421341525902,176.80094788800875,166.5810978120369,167.60801415567667,164.6933160855404,158.8681478241254,156.77958916197957,154.77377991622626,154.65369562938665,141.31691760777662,132.82004831103035,124.15491430005761,131.55409263270974,128.33620633503156,133.24079883084403,124.64400583910482,133.9527907196282,136.07638800499518,136.0388960274614,140.38774604900112,148.59236717185308,125.97682346435624,126.18260014657979,91.61558465802412,162.39696052708013,155.16150217851933,171.0275565191636,183.65655674414785,177.29184789140598,167.66848984898292,167.91650608717012,167.600302892427,164.26211585301883,171.53963538507426,182.77413114792995,192.06740961046137,196.9710256758271,196.0002225478729,187.88695297853525,181.93852251622957,175.8397333060412,174.36353454114675,167.2099494405047,169.07309408724217,163.0265227410792,167.73690096501696,173.63341202802616,172.6786833042201,164.10247315476028,166.27622594238375,162.93560842248814,164.32834269182263,177.3311654112124,173.9411885593856,195.8566020175823,205.68235381460013
2002-02-16 21:54:54+00:00,184.22599304831954,179.30440286897027,175.3435406589888,175.7613163358845,180.45071540447714,182.53363380785652,176.15995029368054,170.32731969061265,150.8110453716352,127.7063509143827,130.9821960927786,134.76348942172055,134.98036791875435,133.38861469000307,138.1624612571715,147.74242201797247,150.44838283836185,151.0493967166868,152.37221424402713,150.23999186307228,142.0803915207642,123.34472919214392,131.43428875792648,155.56420319089875,151.3709399574391,160.59003013054436,164.054096097532,171.5641990540332,173.20557621877364,173.8977645203944,174.38201021639108,176.02497849118802,187.6246146845287,190.4526613964744,199.6358607572945,199.76714470281848,193.93592360964337,193.614970588839,193.3347410422612,193.9890498084712,189.4336300582207,185.5539022193228,194.19356522701597,193.90935380332874,189.88056755813847,177.36163486011324,177.80320986049102,171.84988880832066,166.2269441040095,174.70325287212486,177.19125938436125,178.83480805191584,173.82141102742958,185.96503495071636,199.6628722486559,207.57601881689376
2002-03-20 21:54:48+00:00,163.88197498583065,165.54579699703817,166.42987668918283,175.66229532161955,180.41385147121557,176.29841713418304,165.97156864482335,150.14440910672607,140.209487599628,128.6430640691536,121.20228231544968,120.08809222564673,126.96222129741801,121.18059841693238,123.77745160759565,119.96594947265092,120.35228737562628,107.98627463794423,96.12962293664359,83.12092199223116,66.3942170503146,102.35817796245875,86.19289206054256,89.16256219713536,,150.43801852448783,156.29028868717654,158.18494635646204,155.33769483320984,156.03477862295642,134.71102227541928,163.6519856772125,171.9935530573102,175.23661616347013,182.6480216297017,184.7873400912195,183.12524044349755,177.48549877621585,171.2314984219138,,143.9426834130968,159.0511973195877,110.8231484724899,,,87.15918837268735,,153.55283714969647,136.2164896328384,142.5498501939626,,110.25614928232582,,168.55947904282306,169.6104814263268,148.86064794941197
2002-08-27 21:54:00+00:00,147.79558312195454,151.20333458591676,130.1009642201352,120.03593976580699,124.8176315779605,119.36121526031087,121.35528898432106,122.85229070076888,111.79925420608487,97.75170669690556,98.91824112662414,98.8252325790649,102.47827883221308,108.12349610478364,102.11201933026156,108.1314806864307,121.42533257497185,127.5628232558146,126.76982613660783,124.03411432140899,115.37700519199502,106.66165609707696,104.93445591806365,,123.70891558629938,137.75909643742835,127.50143266321399,131.21391751760814,137.30643673070847,136.16869936602956,143.90851979417812,146.83205638843555,158.51514823451004,155.58360614247022,161.63331097431123,162.30847725874804,161.45382252846576,158.0072505137697,156.20442246794937,155.47050202100624,156.6617535306035,162.83560469123327,165.44647284986254,165.3006267586003,164.37263859131988,154.04815354481485,146.1101223030902,139.71661067843317,148.43131015218992,140.0052856717412,139.47247611114818,150.17476059232547,146.7749590914272,157.18255866758417,158.7472511518465,168.8955088145791
2002-10-14 21:53:43+00:00,177.83226304331976,172.96918599372623,167.9882518196222,157.84149510279425,149.3214337549796,135.755569103335,136.61094887944418,141.2449143386419,134.00437232802457,123.48844099828375,116.35312479068008,111.52523640303988,121.79472452544482,138.16818986095888,139.5330702533818,127.55771126495247,131.482364711868,135.02418485510853,154.49817747809576,158.23514236647665,161.14240825842663,129.71603949531516,154.31279127282068,,125.08644846054024,139.6582577206877,153.3996084797728,161.48886977700408,158.96050765854844,152.02340663614063,156.11105368381305,159.83157836954913,158.70115281596617,154.18624091093372,163.08336539919628,165.8388286821377,172.01693666498915,173.5950452797969,184.2951422381485,185.7051976433522,175.20909266785162,161.73086791648225,155.62385603609957,161.95087331907996,164.79193218908335,172.110048897486,178.6663651876583,163.95606463786115,161.41128833742627,166.96512311811077,186.3297641785993,179.84704108204653,189.48682651350248,177.39836070104894,164.19903282671171,162.87004454887838
2003-01-18 21:54:30+00:00,170.57960047857802,152.5057018220318,158.60139413260902,151.65245080086882,150.19323977390707,151.6040563337858,140.11139637511482,144.04494177570666,123.10286102908171,118.68816782945709,125.8073117706858,121.65708241979158,112.72224540430804,111.39149231455765,106.78871913558156,109.78451122909755,120.1672801189873,114.33696345066836,,120.3405640736865,124.34249197562468,122.9394793130852,127.72255382814433,118.17985438784882,,154.2828976360959,147.68230000856155,139.08864428850774,142.84592207040635,149.73668429354836,157.0420242371585,155.2635633785409,159.6896385558955,163.7682936425711,165.4409014136941,169.2711734381629,166.92317975514914,167.54932099075737,173.93653256054898,173.4651104508356,170.81738973772926,170.1871325623007,170.43911205057208,160.710502303786,172.94940759097156,155.46827723142016,158.3275409737227,153.41784712340637,163.09405848913903,147.72220910694196,157.16757150258002,170.72884297328855,155.33595291120864,166.1660966352069,162.59501210058005,171.91950753940304
2003-04-08 21:54:47+00:00,164.16538407219082,165.6384356774702,155.8213954945302,156.03747590929532,150.48612658595798,140.4222698433527,142.17743343685962,135.40842960690424,135.89984947674802,127.31049739720841,112.6866132473486,109.96656035976366,109.83993757401063,118.31008400272881,122.5236948692905,115.95082307057203,119.0224247028811,119.15460972805602,127.34367099229843,136.03612640010405,130.6615329929656,118.69196170152622,114.4386582510912,111.6987794116158,,146.69212007423636,149.17522676568572,160.84100154548636,155.79979865291094,156.44400225782704,151.52082765177386,154.1982080984106,153.7526314749928,162.2990815529765,173.50475894393585,179.16970931816508,181.73254521590405,190.21129086888848,178.687129690464,166.48149702747867,152.3102466172518,151.30528572049707,164.7478038685163,175.41630229600398,169.46749105628209,168.94077410360657,161.98431861491724,154.1004530051018,161.72660563184573,169.0583425800247,170.9114451527166,164.75018280385848,180.35924080857828,172.05045382394187,168.49696879240255,175.2357630596806
2003-04-24 21:54:46+00:00,160.02434240918063,163.97118300973966,157.8635565473993,154.6059362489027,148.6717710336186,144.6791544982643,146.20297943480898,141.5148746918539,138.98352618157563,135.70772414220914,127.5870966920613,117.14004655798041,121.96958289911498,124.47892485460153,121.59051655339496,112.58672984873988,119.68067724379722,116.89488747348801,128.46305969211008,141.56621125799225,139.2091228036118,123.32440012439713,123.80552766089657,,129.51491605810943,144.81479113993447,153.81593888893948,153.67154316400945,158.18332851911356,158.24990484748284,159.3246004170868,155.64031770799554,161.89460931293712,165.88698747910308,179.79813250120705,184.69357966175065,184.50999576893892,186.666402465369,182.8477711020428,175.48449212327372,169.27964540282906,149.65226057431212,158.1423167407043,169.89564891792753,170.57252105722884,169.5862537539174,161.52937201901918,155.2249020082486,157.94937115119166,155.1509293738764,156.04502500939836,157.8598295146048,175.68268622259188,172.66748238354776,177.38376145809409,162.6978009328228
2003-07-29 21:54:29+00:00,,,,,139.9172220200776,131.30144021574304,127.97133138749756,133.3359618846509,119.80428589905448,116.7447818340903,120.11664006037262,119.01162865353119,116.40242633800936,125.89013792842947,,,,,,,,,,,,,,133.38516735372312,146.6512351697533,,,,154.1535215320276,156.24369446187885,164.9792922448359,180.95008520208563,173.62029753682572,166.54637266115955,157.49674295212466,161.7391641309899,153.39307955778654,147.56293058079558,157.38746910828954,,,124.7182853478928,,141.26124249608216,131.41848495318283,,113.41515141689716,,,,,
2003-10-25 21:44:04+00:00,162.89155967483754,166.46673219627868,177.76392706094538,155.0124559389493,147.22256565482354,144.73662122074413,142.40960917416476,140.9044542696517,125.82810449355455,120.7726416444276,129.78978346079913,126.56613636213567,110.99329859485032,,,,,,,,,,,,,144.7006271067833,138.23916810833634,126.23430147016118,141.28108158657687,150.92179814544625,151.37063128631206,152.72801328718117,155.99036001085489,162.99007751921914,165.3611011579571,169.78009973567865,171.52561105744715,181.2370269200937,178.8770611224843,173.41231170239757,168.3867849851875,165.0902347156089,172.39962464820957,159.41978317524257,162.11144688226827,139.44131667047492,148.0413140333631,144.42646978781517,150.4647026551393,132.99724249167252,140.54199339248765,165.1061594838906,155.03856622060687,164.12862714498164,172.109321869822,183.30118800519244
2003-11-18 21:54:39+00:00,157.787447718298,163.65123654409217,163.17629089826508,159.06664119923101,152.06766508572494,143.1209309068086,,,136.810810211355,126.53191636298654,119.65678081734512,110.66345751127795,120.69285556762748,129.515487982198,123.98773931471499,110.00632476302336,106.54886237956671,113.66178129361171,122.70891894588881,121.38839254103377,,,124.994050354203,90.73093238152808,124.61167738005173,130.38574620299994,159.70347652964028,176.10060328085004,164.95008197955815,157.58496974376536,162.2362419100976,177.8946584788517,177.40137788082453,162.87303078541638,,,167.64149344125704,186.49570305484252,194.37868195630892,173.01964937303725,157.07414483801782,146.1687577426471,149.14196896387293,154.85371165148752,160.87772309010958,155.80817315331518,151.19817246862726,,,,148.3766506498805,148.6733987014233,171.993431775354,182.61190353491733,189.35021203790257,194.09791920287034
2003-12-04 21:54:43+00:00,144.39102801857888,163.48971195926026,165.94653901824665,156.14471027223706,146.22098355479466,143.81753311923492,145.8058303451471,138.35479991438677,,,106.7700009336164,106.9488778518896,112.62910742485852,123.62461070585553,113.54403475290968,103.95424442024763,103.83781052947886,107.8709522607827,114.25213673108085,131.5263927178907,132.00995640650908,,,80.28047558633295,109.74016361146064,131.23775493005704,138.7651634194987,147.67820400090216,155.87498996180128,154.40755840432203,159.33366846998527,172.42025737462353,173.0608415887347,166.0496367363929,155.20339543137533,,,,185.44042462423707,176.71755471873624,166.29146340302248,155.43556735300967,149.82191132685477,153.42196224171482,161.6559654431674,157.2062905903147,142.4927760396447,130.07627797444803,138.1226585411317,,,,154.65919065173065,178.56762026601095,177.652813620815,186.11639219681825
2004-03-01 21:45:02+00:00,148.61949194716962,160.57407550840776,163.13839868023595,157.79377773427336,147.22156998885592,143.75038405236327,139.1948744595023,135.5800423810507,133.9993958108679,109.35883563293244,93.51221213795742,99.20177905562296,107.85122620141564,126.99785558089935,133.76263194408386,127.59083993852131,110.45014453822692,110.59425809939744,107.64850304872277,120.69264194308847,126.25433927472561,128.22493330749734,162.57840923898726,,,153.6397915551129,155.93289464657653,157.0130431237526,152.84140371417163,159.0232731436898,170.00366413225007,165.52079028804502,157.59459424687108,159.27883308077614,157.924928049804,156.27928636547924,155.61436916599155,161.21614571890925,163.01866149645346,165.37372202089892,170.43286354653893,168.41853731648288,169.84054489842026,164.02843108160397,150.65613220512853,140.95575950242622,135.9417210915148,136.3480211009693,,,,,,,,
2004-03-09 21:55:15+00:00,164.16461267116395,157.72366812068887,,,148.71225607462412,147.39751733018028,152.2606821155876,152.25275955386084,132.57330524850047,115.2925386342099,107.69150685958896,105.23185523976602,101.32477019480122,113.31117727921801,123.19760764100664,115.11014690144076,,,114.99575573318327,127.64202796106883,124.17652170306212,114.84852968858954,118.4466604757098,,139.21848976573904,153.37441050874668,150.18769931735739,145.83146591478607,151.96928134198444,153.51006047185965,,,159.72066175534655,157.7678760967799,162.6975626241571,163.4335949796092,162.6044698397011,165.35113571763242,163.58351076614218,158.21285024389172,161.47775213780605,176.27118430019283,173.50810168695875,,,,146.71315336648124,140.03159311858232,149.5727224490787,136.16367028123815,148.51494493634308,166.104987431448,153.28504599237803,153.58039488852648,155.59673321801108,155.56977805333622
2004-03-17 21:45:08+00:00,141.2320918972722,153.01545474053648,158.73498632593618,145.23754165354148,135.16913955778148,140.70278327417043,142.87279707930043,136.7244904978677,123.21613497261832,114.1784084776872,99.19578743186334,89.31700255756144,88.95060523188373,104.7963370834452,116.81077022953386,109.54195964740715,100.93835153667155,96.86188272340917,100.67645080797902,119.14556113010165,117.49168817773204,113.00896422923653,102.16268603415516,,115.02192071634884,132.49679976524868,126.61108545584985,136.05754192803644,140.831709514752,146.93165955568543,150.08754418622067,153.88159589141142,157.968381161305,154.40819245617126,152.85910210902335,157.01289051358853,149.85742565006024,154.83655543241522,153.97839228283596,147.86352905298918,153.87735672179906,161.91271283593662,162.3031124179215,149.8614840269343,144.64637829088207,132.52508364560316,139.6029600369735,133.94452536568093,136.69260432818461,132.26926627367112,142.08379367810554,161.2715773605768,149.98415305503244,156.30868410480116,150.44059398056493,145.80933066633366
2004-03-25 21:55:18+00:00,,,145.05257791967077,136.8615568628088,136.61364779791052,134.98430925586385,133.00747013575187,133.07660593423114,127.17112983961879,118.79680451504788,113.69274212718533,90.91430605651448,81.39494757268213,,,,106.73724368938404,95.05905175755592,97.06093500180211,102.24419280461628,110.7709952912454,110.87000995155876,103.65563307521302,130.5037248294425,128.8495897530886,129.00096606660975,129.95394427225187,,,,134.7298478190357,142.40568786280016,140.86946038319527,135.5187308805455,133.63038608322438,140.87986689181184,139.06974064188006,143.72579239180453,153.2718153139665,155.70633202357584,158.56194235823065,,,,155.26080435687737,141.0249821552149,135.7127516611935,124.58771624972289,131.95158436100783,120.07818281556781,129.7352231355853,136.72993146253407,141.62559921832369,153.99744609015323,156.0215008513338,
2004-04-18 21:45:49+00:00,158.41513361700615,157.74495449686293,163.39215201930736,153.85466148140458,152.29388643597503,152.4283221078009,148.31664336205054,145.12237072232736,128.46814329235755,124.60749016235563,122.52363218769757,,,100.45755947997876,112.70658639867945,118.41716158890736,126.03069317331264,119.36125131348308,127.99726869710307,133.06698178176453,126.3444053559231,118.34054394854537,119.45583722113295,,146.64000177295523,155.72724012068338,148.90508018176735,143.48050844409843,152.6124406312269,154.51500151925205,158.82030258879348,160.7251998711262,158.87841253180375,161.319232722077,170.99065410995203,163.5495372051197,165.28664038706563,165.00723968407237,162.55421566537746,153.63368755132026,153.1712802195848,158.40400472338098,172.32873594729415,167.92706727113273,177.56979051011345,167.53801743935787,171.04126507958443,169.2935165819329,167.25995433275392,143.23277828714342,148.6311220507776,163.91743278708526,152.89563330667679,161.948451344548,167.5883063147146,166.59653060469972
2004-05-04 21:46:16+00:00,,135.82102379367427,150.46488783180598,140.57590808786168,131.70311152982794,132.06353050161448,129.3539472224359,133.96378116959778,117.07573030677551,115.11567489207303,,,,,,,,,,,,,,,,146.6773002259868,129.75878743747128,118.86794202927027,130.72684954122525,135.27985498219,144.21581319610965,143.8953492230699,147.6596470775827,145.06945557884995,156.94521715776065,168.37431987127377,167.7498679394458,162.16386791667244,163.15316539937794,155.0507141357844,152.18152461201305,156.06404400217215,160.58293262772852,144.48381558676957,148.0313380790218,114.20854567553033,,,,,,161.42829397604436,142.46244773489343,157.62909526757818,157.86049362063613,156.34713114990774
2004-05-12 21:55:13+00:00,137.07034460231225,144.87123268356234,141.75728487074863,137.7320664493376,141.5899517261704,137.2985665968084,138.47107107516285,,,124.60264135709224,113.3826977562091,110.80434469675623,104.74456494587167,93.92016995200632,105.0510783377716,105.01431854684611,114.02962576282073,109.1323632450988,119.79549200089406,122.74651913122553,,,,,138.0660116293565,131.26339320102355,163.77901641333716,156.41700116283334,152.5661953673469,153.51024738028147,148.70532959129605,157.427799012266,146.5421402310063,142.21127956656966,,,,156.80946759241723,152.51959189287624,141.12649107533946,139.1553538329663,146.69684695339055,162.39509106750617,167.1008850396185,157.14601467887968,149.8143551760524,164.38257846633388,158.70550156034577,,,,147.57608586278243,168.2941537801536,162.25342014586235,172.92607211188118,172.85121906594134
2004-06-05 21:47:12+00:00,140.1035796462591,119.17659980139433,130.95912150656764,136.0818042025839,134.38000252521624,121.83631396432285,116.8457578207395,121.92049347606682,120.69334183526293,105.9995396124822,106.99892973928358,96.93396133699878,89.15438534674131,,,,,,,,,,,,,,,,,,136.8014599263333,140.69060883664346,131.55111486377453,121.6938806952234,,,,,,,,,,,,,174.93436144294728,160.9920214297399,178.73008264476383,179.85909142970817,158.76718951302223,141.32964679922526,127.03059090885432,134.7360775729872,149.8349139600657,144.11292995142753
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.79187045938207,157.00585189476845,157.0647664281823,144.5156657574066,147.255372982705,,,,,,,,,,
2004-07-31 21:54:51+00:00,,138.44155956117297,147.19012376474188,137.01800860061036,131.40884544112842,126.70782372810636,118.87194675610641,130.5297948668605,123.75286288335082,116.95958981301766,118.45455409447825,109.49169162165128,,,,,,,,,,,,,,,,,137.06234932958404,142.95539525223046,153.93383045077212,155.45178326716172,154.97713010487115,149.7560969817288,157.03784593648794,164.07070576638634,162.27047948128575,155.1892971586684,155.65092059862684,,,,162.19887132975595,148.3954909309394,150.70718004651002,,139.92578920838628,143.84960634736623,152.80717819393055,123.43879573278937,,169.15166328878178,160.5663261239891,,,
