dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2003-04-24 21:54:46+00:00,359.70,354.88,354.98,348.10,343.62,345.53,342.51,338.05,334.43,329.45,316.42,310.68,312.25,315.80,311.61,305.53,313.28,310.67,321.02,337.01,324.64,308.30,311.91,313.11,326.83,330.10,336.77,346.33,350.62,351.83,356.00,348.34,357.57,371.46,376.17,380.05,380.77,382.55,379.05,366.94,364.70,346.11,358.06,364.71,365.43,361.41,361.63,353.90,354.66,346.54,349.68,359.68,372.71,367.07,364.97,345.68,L7
2003-07-29 21:54:29+00:00,339.37,,,,338.01,324.95,323.97,327.79,315.56,310.44,314.96,314.11,316.92,319.68,,,,,,,,,,,,,,338.00,346.77,,,348.26,344.70,346.77,367.68,377.46,371.25,364.27,352.62,361.86,348.42,344.73,345.92,,,341.30,337.00,333.17,321.07,309.10,326.35,337.44,,,,,L7
2003-10-25 21:44:04+00:00,349.25,375.56,376.13,353.11,345.20,336.66,340.77,332.61,323.29,318.94,327.90,324.32,317.86,317.09,326.12,321.21,304.48,298.11,315.63,319.71,327.48,327.88,297.92,288.92,326.14,355.69,370.82,342.97,347.59,351.22,349.80,356.94,347.66,352.96,368.37,368.29,364.93,374.16,372.37,376.75,366.39,362.28,359.82,357.68,353.63,343.72,341.76,335.89,338.27,339.94,347.84,349.17,362.05,367.13,393.59,412.43,L5
2003-11-18 21:54:39+00:00,356.70,353.98,359.18,356.46,348.83,342.15,,,333.09,323.22,314.12,306.81,312.82,322.66,317.12,302.34,301.44,309.38,317.74,321.10,,,314.39,283.94,319.15,314.98,338.71,363.86,356.92,352.31,359.36,370.63,375.64,363.12,,,365.80,384.24,391.32,367.55,353.21,342.88,350.77,351.25,359.38,349.27,347.17,,,,341.53,351.68,363.07,374.77,375.15,378.45,L7
2003-12-04 21:54:43+00:00,338.86,360.33,363.19,353.50,344.72,340.11,340.95,333.61,,,303.21,303.69,310.31,320.69,311.23,301.60,300.00,305.39,311.66,326.92,326.75,,,,304.23,328.93,339.55,347.11,352.57,351.68,356.47,369.27,370.14,362.99,351.80,,,,382.52,374.65,362.02,350.10,345.42,349.94,357.88,354.76,335.30,324.99,334.40,,,,351.89,374.93,376.49,386.77,L7
2004-03-01 21:45:02+00:00,342.30,355.23,359.33,352.60,346.89,339.93,335.64,331.29,329.81,305.83,289.56,295.01,303.04,323.23,328.45,323.12,307.57,307.12,303.21,317.21,321.91,322.86,353.43,,372.01,347.82,350.11,348.79,349.50,355.73,366.62,362.99,352.52,354.75,353.45,351.99,351.93,357.96,357.90,360.85,366.70,364.91,367.69,359.94,347.54,336.50,328.97,331.44,,,,,,,,,L5
2004-03-09 21:55:15+00:00,356.40,362.69,,,,342.20,350.64,347.71,332.89,312.60,306.63,304.36,304.90,313.66,326.84,318.67,,,313.81,321.78,327.80,328.01,322.03,294.56,337.33,360.90,369.82,355.39,353.86,353.84,,,354.76,352.18,365.19,362.66,358.77,361.66,359.65,359.52,360.23,374.96,365.91,,,,341.87,335.22,342.18,339.32,351.88,356.68,356.50,355.41,367.69,371.94,L7
2004-03-17 21:45:08+00:00,332.94,354.08,356.94,341.08,332.17,334.96,340.12,331.46,320.39,309.46,294.47,285.98,288.23,303.91,316.40,308.54,297.78,294.14,297.43,312.01,317.43,320.23,298.55,263.56,310.00,332.14,335.77,339.98,341.52,343.91,346.43,353.32,352.90,349.06,352.32,354.12,345.57,349.01,347.89,346.39,351.37,359.29,355.25,346.17,338.50,332.03,334.53,326.98,329.29,331.76,341.03,352.88,350.01,355.50,356.45,355.11,L5
2004-03-25 21:55:18+00:00,,,338.43,332.63,332.10,330.13,328.53,329.05,322.62,314.15,310.94,288.23,278.02,,,,301.01,290.68,290.85,297.56,,312.02,301.44,,320.95,326.42,327.78,,,,330.52,336.00,333.98,330.87,329.90,337.59,334.92,340.06,348.65,351.56,355.35,,,,351.65,337.67,331.56,319.46,324.81,311.16,321.87,327.63,325.01,347.96,350.36,,L7
2004-04-18 21:45:49+00:00,346.18,364.40,360.50,350.38,350.76,345.99,344.87,338.96,325.27,321.90,320.44,303.21,305.26,299.66,315.69,322.88,323.36,316.35,325.18,323.47,330.25,336.66,324.44,,346.40,366.13,376.20,354.86,356.48,353.68,356.92,363.17,352.06,357.46,373.02,364.17,360.53,359.23,357.10,355.65,350.97,356.30,360.70,364.75,369.10,370.62,364.97,361.27,354.87,345.02,353.49,350.35,360.87,365.83,385.08,390.75,L5
2004-05-04 21:46:16+00:00,327.84,339.64,345.30,336.14,326.19,319.11,324.60,322.72,312.11,307.51,312.25,302.45,293.78,290.79,297.03,296.21,292.12,280.57,280.79,279.32,,313.57,,,312.70,358.30,354.75,336.28,333.08,333.73,339.50,344.33,339.08,332.63,359.25,365.78,358.54,353.45,353.60,356.37,347.05,351.78,343.48,338.44,335.44,327.06,342.57,333.58,338.60,325.67,332.70,343.13,354.43,358.84,376.32,376.35,L5
2004-05-12 21:55:13+00:00,342.40,337.06,335.48,332.69,336.20,334.38,334.17,,,320.76,308.73,306.52,296.91,288.63,297.69,295.73,309.37,303.95,311.63,319.29,,,,315.29,333.79,318.37,344.16,348.90,347.51,346.89,346.79,350.43,348.50,340.47,,,359.55,354.87,355.51,339.54,339.13,344.74,361.00,361.75,356.68,346.92,361.16,356.27,,,,346.00,360.23,355.66,363.41,356.91,L7
2004-06-05 21:47:12+00:00,,311.70,318.57,328.38,328.68,309.57,307.65,309.08,307.85,298.23,297.12,286.37,283.72,282.43,,,,,,,,,,,,,,,,,323.29,335.96,315.27,303.46,,,,,,,,,,,,,331.23,335.63,346.37,373.43,342.74,306.09,,320.36,349.57,343.18,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.36,352.40,,336.82,330.62,,,,,,,,,,,L5
2004-07-31 21:54:51+00:00,328.88,344.33,345.43,,331.54,324.71,320.47,324.92,317.89,314.05,316.52,306.19,,,,,,,,,,,,,,,,,344.80,345.67,350.74,359.09,345.75,346.39,359.86,362.19,357.27,350.13,353.61,,,,351.05,345.31,342.64,340.98,334.60,335.00,340.13,336.56,354.31,355.46,366.10,,,,L7
2004-08-24 21:49:18+00:00,350.55,327.39,308.78,300.42,301.64,321.02,331.37,335.91,328.12,307.75,302.59,289.46,290.25,286.97,,,,,,,,,,,,,,,,,345.88,360.39,365.28,343.19,338.04,336.61,336.03,346.39,344.53,331.49,337.90,358.89,366.88,355.72,337.00,331.58,357.41,357.34,342.89,331.36,364.34,350.85,350.96,344.58,356.13,321.99,L5
2004-09-09 21:49:43+00:00,,,,,,,,359.56,346.33,328.85,311.98,301.28,299.08,295.31,292.95,299.09,317.88,332.26,343.27,346.48,345.46,348.57,346.07,336.81,339.00,327.42,345.69,334.58,333.95,342.70,360.96,360.42,363.59,355.46,349.57,344.75,349.75,355.50,339.79,343.23,362.47,385.39,383.63,365.84,352.69,344.68,360.79,372.62,369.70,363.36,384.04,376.55,361.39,350.31,352.43,349.36,L5
2004-09-25 21:50:07+00:00,336.58,342.26,332.48,325.40,315.47,317.01,325.77,322.94,317.06,309.17,302.03,293.73,283.58,278.92,281.08,284.97,296.65,307.44,311.45,318.62,331.34,333.26,326.92,317.32,314.45,313.84,331.42,313.62,324.90,327.98,342.45,346.07,344.70,338.60,343.25,340.02,331.62,329.87,334.75,342.81,352.58,360.91,364.48,351.03,338.05,329.44,336.70,341.18,357.43,357.10,358.62,350.37,348.18,353.91,350.42,350.08,L5
2004-10-27 21:50:47+00:00,336.68,357.15,352.29,343.48,329.94,322.23,319.27,314.39,308.36,308.94,310.72,301.30,290.85,281.38,285.50,291.16,297.38,284.96,284.53,267.16,285.94,306.07,299.37,,294.64,331.40,334.71,325.19,333.35,337.98,344.59,339.30,335.41,337.06,351.39,348.75,342.27,341.00,345.40,356.25,353.40,359.84,354.82,349.96,337.92,330.71,339.42,335.85,346.68,343.41,343.74,344.96,359.77,367.23,376.64,374.80,L5
2005-01-15 21:52:09+00:00,,,,,,,,,,,312.72,308.66,286.33,274.47,275.03,277.79,290.21,291.58,282.54,295.35,290.78,289.63,312.05,,315.43,319.19,320.09,324.63,312.58,324.39,336.97,337.48,348.17,350.73,337.62,341.27,340.81,344.19,351.99,359.43,342.06,331.00,341.05,340.09,337.93,336.07,343.85,350.77,345.81,334.80,351.07,364.27,354.37,342.55,332.51,342.83,L5
2005-01-23 21:55:25+00:00,357.80,362.88,350.17,348.78,340.87,,,,329.39,325.83,327.26,319.54,303.91,293.02,297.20,308.67,311.70,310.79,307.60,,,,326.09,318.51,346.79,369.68,372.60,361.81,347.04,340.72,345.82,351.47,349.15,,,,350.39,352.40,350.17,355.84,354.92,358.77,351.77,348.38,355.29,355.14,357.92,,,352.49,360.44,359.74,358.10,364.06,371.38,381.28,L7
2005-02-08 21:55:35+00:00,329.43,365.37,355.27,334.03,327.22,329.42,335.75,335.80,324.80,,,,302.98,292.39,295.43,303.08,305.04,309.67,303.98,296.31,310.42,314.14,,,,361.06,372.97,338.12,341.28,340.59,344.99,350.50,342.80,339.59,360.71,356.29,,,,363.91,357.29,356.23,350.21,350.29,323.14,325.63,339.28,335.30,345.45,345.45,349.22,,,368.99,386.55,392.54,L7
2005-02-24 21:55:41+00:00,348.98,368.72,355.62,341.11,334.59,332.91,334.43,,,,323.56,319.48,309.01,298.63,304.08,308.56,311.91,315.01,321.95,320.22,323.82,,,308.87,336.87,373.48,376.11,355.82,355.76,349.85,343.25,348.40,346.75,354.24,364.78,,,351.18,354.69,365.84,357.39,360.94,353.55,356.58,356.37,357.28,361.05,356.94,364.82,,,356.18,361.08,369.54,387.56,403.06,L7
2005-03-28 21:55:42+00:00,,,,310.72,328.90,324.04,321.30,324.50,319.77,315.13,311.40,304.38,306.38,,,304.06,302.10,292.32,298.56,314.84,320.87,326.29,324.89,329.72,331.39,357.97,367.12,,,351.06,340.56,343.95,339.93,331.66,348.82,353.26,346.15,341.55,340.31,346.10,348.06,,,344.28,344.31,338.65,346.15,345.17,352.78,353.03,357.45,354.17,359.21,368.46,369.70,,L7
2005-04-05 21:53:07+00:00,336.13,346.78,348.31,327.39,321.38,319.62,318.02,316.13,311.11,305.95,306.22,309.05,308.08,307.09,305.83,296.39,299.18,297.14,298.60,305.81,309.46,309.39,300.94,291.46,296.47,330.12,346.10,345.17,347.31,343.73,334.94,338.49,336.16,335.24,342.92,345.17,340.30,340.13,337.26,341.76,343.75,340.03,335.14,340.09,339.94,332.81,326.88,329.73,344.82,334.90,348.56,342.00,320.32,350.33,360.24,366.07,L5
2005-04-13 21:55:36+00:00,314.90,332.27,327.79,333.16,335.37,319.15,304.30,304.41,303.61,303.09,297.93,293.34,,,,296.10,288.30,281.87,,,,,,,,,,,,,347.62,344.27,342.20,340.53,345.16,350.90,352.29,338.59,334.96,,,,336.76,342.92,344.72,336.58,343.93,341.93,344.03,322.61,340.66,342.88,345.07,349.79,,,L7
2005-04-29 21:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.27,332.26,322.84,,324.39,322.23,326.64,318.49,,,,,,,,,L7
2005-06-08 21:53:33+00:00,345.84,286.86,323.45,320.98,310.54,303.82,306.99,312.92,300.41,303.48,301.81,309.99,310.13,305.41,,,,,,,,,,,,,,,320.85,324.46,329.44,341.01,336.24,326.11,342.86,346.58,346.59,342.14,339.84,339.62,339.36,346.89,339.88,,311.88,,334.83,330.16,330.29,,,,,,,,L5
2005-08-03 21:55:25+00:00,323.75,322.52,327.87,324.02,323.61,314.26,305.56,308.30,295.82,292.99,,,,301.20,299.94,303.72,302.44,303.65,277.79,,294.62,297.11,279.88,268.29,,,309.92,333.12,325.06,330.31,334.03,339.17,334.28,331.57,342.05,346.33,349.14,344.73,,,340.89,342.18,342.61,337.42,349.67,344.35,339.65,328.56,318.32,296.04,325.70,337.03,,,359.10,358.95,L7
2005-08-19 21:55:20+00:00,349.76,,,352.34,346.01,331.36,331.55,325.88,314.61,307.21,312.90,312.07,312.81,317.49,,,,328.48,326.97,318.60,316.49,327.65,316.73,323.42,,322.07,,347.42,,,,362.05,348.07,341.96,360.51,367.06,369.22,368.93,355.92,353.05,352.20,354.96,,,,367.44,358.49,348.24,338.01,349.21,349.46,343.22,354.66,364.45,386.15,399.96,L7
2005-08-27 21:54:08+00:00,,325.16,337.16,336.27,335.32,332.99,309.72,304.85,295.47,296.02,288.61,280.35,290.24,307.35,309.39,299.50,305.13,301.77,307.76,308.16,286.76,,290.66,296.94,295.44,,295.14,310.92,321.74,330.77,336.05,336.99,337.04,334.38,341.89,359.17,365.87,358.31,343.95,329.98,330.47,323.55,332.92,346.71,350.57,351.91,361.82,347.22,339.07,314.19,324.22,338.39,323.53,340.97,352.88,366.47,L5
2005-10-22 21:55:15+00:00,347.13,,,,353.55,348.12,339.49,321.20,311.78,314.47,322.40,329.16,327.96,328.45,328.66,,,320.47,316.55,313.46,312.71,321.24,327.23,345.05,,350.09,345.75,354.01,349.90,,,350.89,349.72,356.76,375.48,374.65,376.42,367.53,361.29,340.66,334.34,338.99,357.08,,,350.42,356.86,359.43,348.96,325.77,347.08,356.40,351.55,360.81,372.73,373.48,L7
2005-10-30 21:54:03+00:00,336.00,346.47,343.86,332.95,328.86,319.14,319.08,311.63,300.05,308.73,317.69,322.48,320.16,313.03,310.68,312.16,305.99,302.13,294.93,281.90,290.90,301.15,298.26,313.31,281.20,347.80,335.98,335.34,340.57,344.39,334.88,339.81,334.74,340.65,355.12,358.26,354.65,363.97,357.74,352.45,348.13,349.96,357.55,363.31,346.12,337.41,336.29,337.92,332.45,329.06,347.04,352.85,353.95,360.40,378.50,382.55,L5
2006-01-10 21:55:52+00:00,328.79,,,,327.35,330.32,322.08,318.93,308.12,312.46,311.80,312.79,314.47,313.26,308.11,,,306.09,306.58,302.06,299.14,297.49,300.71,290.16,268.69,,311.22,343.26,353.81,,,351.74,343.33,343.73,347.10,358.74,364.91,366.15,359.36,347.26,343.97,348.89,353.57,,,349.53,355.10,350.60,345.12,332.14,339.77,344.81,344.72,360.94,369.56,375.41,L7
2006-01-26 21:56:00+00:00,314.65,335.85,340.96,339.85,329.43,326.04,,,,299.65,299.76,300.62,304.20,300.17,306.48,300.44,293.81,293.27,302.36,306.49,,,294.53,293.70,263.59,,,,,,,,,,,,348.32,350.49,349.95,341.80,342.61,346.66,348.39,346.96,351.25,338.19,348.36,346.06,,,,345.02,338.40,352.55,360.20,365.61,L7
2006-02-03 21:56:19+00:00,360.43,350.54,348.66,351.09,347.46,341.94,341.70,338.61,334.88,328.99,334.63,335.96,335.21,333.67,328.98,308.04,312.68,324.89,340.91,354.32,357.22,344.68,341.41,,,346.59,328.95,346.57,347.01,336.06,355.34,355.34,351.45,343.59,360.81,366.79,370.21,360.15,362.49,368.05,356.49,,,,,,,,,,,,340.92,353.24,401.62,397.33,L5
2006-02-19 21:56:39+00:00,368.42,350.94,351.79,349.16,345.37,351.13,334.55,328.90,331.82,333.28,328.95,322.54,328.72,337.70,336.29,323.86,316.30,318.65,329.28,349.56,346.96,339.49,356.73,,285.35,340.55,346.04,357.56,346.99,345.92,357.52,363.53,362.43,350.25,358.10,369.99,382.62,388.23,376.99,371.64,376.06,375.03,366.07,355.47,373.58,374.23,378.95,373.23,363.41,364.89,377.34,374.34,357.00,362.50,403.18,405.06,L5
2006-03-15 21:56:08+00:00,338.53,356.36,352.30,339.37,330.85,330.32,,,,325.31,324.34,321.86,317.76,319.88,328.45,318.96,308.80,307.56,319.70,323.48,,,323.61,325.82,311.09,358.76,374.78,356.86,352.75,347.03,345.07,351.21,346.74,,,,369.30,376.70,367.25,360.34,358.49,360.44,362.56,365.48,360.12,354.91,353.10,348.12,,,360.96,356.53,364.41,372.74,385.15,397.09,L7
2006-03-31 21:56:06+00:00,343.47,348.28,348.06,339.99,329.30,,,327.58,319.32,311.78,315.53,314.15,315.49,314.14,316.81,317.63,316.45,313.17,320.85,,,330.83,319.49,323.39,301.62,345.07,362.11,346.72,351.23,351.40,348.11,351.01,,,,364.92,364.28,362.58,355.56,355.05,349.38,350.43,356.53,355.21,351.88,343.38,349.10,,,346.63,352.04,349.20,350.61,365.65,373.27,382.63,L7
2006-04-16 21:56:02+00:00,354.07,367.05,367.99,357.21,344.36,331.81,,,,323.56,325.14,318.12,317.07,317.07,324.54,328.28,328.79,329.21,334.35,328.55,,,326.64,334.54,318.78,331.18,361.71,355.64,352.06,350.36,350.86,349.23,352.19,358.62,,,,365.61,362.64,369.19,367.92,366.33,366.01,362.33,367.14,361.17,352.86,361.93,,,,360.22,368.52,379.88,385.60,386.39,L7
2006-05-18 21:56:06+00:00,,,349.14,,355.06,344.65,331.47,332.94,321.77,320.99,314.51,305.85,303.57,,,,330.94,324.51,329.97,335.53,337.19,327.65,323.20,317.46,340.03,323.05,332.04,,,336.72,335.77,355.04,352.14,359.64,374.96,378.86,378.98,369.80,374.45,370.20,371.21,,,,361.63,358.97,366.87,371.67,362.36,352.58,360.12,367.70,373.73,373.87,382.73,,L7
2006-06-19 21:56:00+00:00,332.41,331.26,335.30,,359.65,359.04,353.45,345.75,324.46,315.26,,,,,,,,,,,,,,,,,334.19,324.65,320.81,328.07,329.67,331.92,328.50,333.69,345.99,358.13,365.21,361.32,,,352.43,348.35,356.10,,330.29,,335.66,343.68,,351.04,374.25,356.97,,,,365.79,L7
2006-06-27 21:58:48+00:00,331.33,345.42,338.75,337.99,342.05,336.49,336.04,329.40,313.98,309.49,305.32,298.06,,,,,,,,,,,,,,,,,343.64,335.73,347.13,347.68,345.13,350.96,364.30,365.30,369.34,368.91,362.90,366.87,358.43,366.02,362.62,,332.17,,342.93,342.38,346.47,339.75,,,,,,,L5
