dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2004-04-02 21:45:18+00:00,329.57,301.41,282.72,260.83,242.68,306.63,310.33,301.43,311.08,314.75,299.09,316.04,333.47,322.29,325.73,327.42,L5
2004-04-18 21:45:49+00:00,349.38,327.08,312.67,292.13,280.33,319.36,316.72,315.26,312.38,314.00,311.23,322.25,338.12,327.12,326.92,332.86,L5
2004-05-04 21:46:39+00:00,321.85,313.27,304.96,291.47,263.54,308.18,307.32,298.54,294.22,288.54,282.53,290.82,316.69,307.40,319.88,319.70,L5
2004-05-12 21:55:13+00:00,338.91,283.19,277.15,,271.98,277.37,279.93,,,275.09,247.78,300.38,321.23,304.58,299.72,322.66,L7
2004-06-05 21:47:36+00:00,308.96,287.44,280.16,,,280.06,277.64,280.61,284.14,286.18,271.32,258.53,,,,,L5
2004-06-21 21:47:40+00:00,,,,300.80,,,,,,279.75,,295.00,324.23,333.29,317.19,333.44,L5
2004-07-07 21:48:33+00:00,,294.55,286.75,,,264.94,269.67,278.57,275.43,274.36,252.88,,,,,,L5
2004-07-23 21:48:56+00:00,,311.58,304.21,291.06,,289.39,289.88,309.65,289.70,282.67,258.33,,,,,,L5
2004-07-31 21:54:51+00:00,,,310.87,308.22,286.50,326.14,320.25,316.27,306.89,308.33,308.92,300.22,,,323.49,320.56,L7
2004-08-16 21:54:50+00:00,323.91,317.32,303.16,,,,,,,,,,,,,,L7
2004-08-24 21:49:41+00:00,,312.28,309.51,299.41,303.23,303.59,330.18,325.76,300.66,293.17,276.74,314.42,289.92,298.53,302.12,319.67,L5
2004-09-17 21:54:39+00:00,317.10,286.84,,,,,,,,266.39,263.90,,,,,,L7
2004-09-25 21:50:07+00:00,330.96,311.81,300.55,295.66,283.62,313.49,307.91,308.47,298.21,296.65,291.42,299.34,307.05,308.87,314.03,320.07,L5
2004-12-06 21:55:11+00:00,362.04,322.39,312.63,305.73,313.84,323.22,305.52,320.46,344.03,350.38,323.03,,,305.65,310.88,322.61,L7
2005-01-23 21:55:49+00:00,336.58,312.45,300.85,311.69,341.28,332.56,,,305.75,316.92,307.32,313.48,312.80,298.65,307.90,318.92,L7
2005-01-31 21:52:45+00:00,370.99,342.10,330.03,323.30,325.42,314.09,321.59,342.88,340.92,329.01,316.22,316.39,318.38,309.69,318.98,324.93,L5
2005-02-08 21:55:59+00:00,332.62,321.44,309.58,303.92,290.03,321.08,320.39,316.85,310.34,,,,331.07,316.56,324.62,330.10,L7
2005-02-24 21:56:05+00:00,342.17,324.84,315.80,309.01,291.46,323.38,322.16,318.82,,,305.83,314.40,327.40,315.59,323.45,325.78,L7
2005-03-04 21:52:52+00:00,356.66,319.47,303.90,290.53,299.77,307.48,311.94,315.03,317.15,311.68,314.68,309.32,303.50,315.58,309.27,311.52,L5
2005-03-12 21:56:08+00:00,,329.82,324.11,324.86,312.06,332.57,311.65,309.26,310.42,315.92,298.30,310.48,,,,,L7
2005-04-05 21:53:30+00:00,335.81,308.33,296.46,290.39,297.11,316.34,311.25,308.04,307.92,309.75,292.77,300.85,312.13,316.29,323.01,322.41,L5
2005-04-13 21:55:36+00:00,,281.47,263.23,,,,,,,,,,,,,,L7
2005-04-21 21:53:10+00:00,339.88,313.34,303.73,285.62,285.08,309.82,309.33,307.08,303.85,303.27,291.10,293.59,311.30,307.87,308.26,311.18,L5
2005-05-31 21:55:35+00:00,,,,,,,,,264.46,274.30,,,271.71,301.96,,,L7
2005-06-08 21:53:56+00:00,323.93,311.33,313.05,,320.29,316.65,309.47,300.85,296.35,291.01,312.04,327.36,,327.84,319.93,332.31,L5
2005-08-03 21:55:25+00:00,296.25,,,,,,,,,,,,,,,,L7
2005-08-19 21:55:20+00:00,337.38,,,313.73,299.13,331.87,327.05,316.95,307.27,306.48,301.72,312.15,338.33,,,,L7
2005-08-27 21:54:31+00:00,333.38,303.74,278.91,,,,292.55,304.83,297.42,293.73,286.03,306.36,312.67,312.22,305.69,321.95,L5
2005-09-12 21:54:34+00:00,,340.58,320.49,312.08,328.64,334.62,319.92,343.11,331.54,302.49,321.68,,333.20,338.41,337.77,341.16,L5
2005-09-28 21:54:32+00:00,333.51,314.72,292.42,295.17,290.97,322.05,307.85,319.94,331.33,,332.68,286.28,310.33,319.26,338.11,341.68,L5
2005-10-22 21:55:15+00:00,,,,,,,,,,,318.54,317.70,329.43,330.24,,,L7
2005-10-30 21:54:27+00:00,330.86,310.00,297.91,309.00,303.42,332.58,322.12,316.72,312.56,292.99,288.85,296.50,312.73,313.64,320.55,336.97,L5
2006-01-10 21:56:16+00:00,334.91,,,,301.74,317.40,321.84,324.06,321.19,316.42,303.97,315.42,324.25,323.81,,,L7
2006-01-26 21:56:00+00:00,332.27,316.38,299.24,299.52,286.54,309.77,,,310.05,304.28,313.22,320.37,325.44,322.86,330.11,331.70,L7
2006-02-03 21:56:42+00:00,347.40,322.98,327.79,304.93,309.59,326.70,321.43,343.42,353.02,356.15,,364.02,362.70,372.22,370.55,367.61,L5
2006-02-19 21:56:39+00:00,343.73,317.85,313.35,308.71,314.29,332.10,318.46,329.17,335.17,349.43,,349.91,349.36,349.34,351.72,350.79,L5
2006-02-27 21:56:07+00:00,,,311.56,326.66,321.20,334.70,319.59,314.64,308.79,314.14,314.30,321.90,341.40,,,342.93,L7
2006-03-15 21:56:31+00:00,334.26,316.57,308.01,320.74,318.34,336.21,,,312.08,309.19,305.14,314.09,333.23,327.81,335.98,346.00,L7
2006-03-31 21:56:06+00:00,337.86,316.34,310.47,316.66,313.17,,,307.17,307.30,309.78,305.51,311.98,334.07,325.77,335.14,344.49,L7
2006-05-18 21:56:30+00:00,,,300.02,,,286.12,,294.40,297.20,286.28,272.85,260.57,,,310.10,313.00,L7
2006-06-27 21:58:48+00:00,344.76,323.75,313.50,314.08,301.54,308.72,309.84,302.53,298.62,301.22,286.67,273.98,,,,,L5
2006-07-13 21:59:26+00:00,328.33,305.32,297.98,288.60,,305.25,301.40,297.10,292.98,291.60,279.54,265.61,,,,,L5
2006-10-25 21:55:41+00:00,334.76,316.82,307.08,315.18,321.69,332.23,,,321.26,311.97,308.70,316.47,328.20,327.51,332.04,335.91,L7
2006-12-12 21:56:35+00:00,346.21,,,308.25,319.90,341.18,340.95,342.47,343.51,346.63,,352.05,342.21,343.01,,,L7
2007-02-14 21:56:51+00:00,331.77,308.01,300.23,,,320.42,333.76,325.84,324.43,320.60,321.80,319.49,322.63,328.25,339.03,,L7
2007-03-02 21:56:31+00:00,336.49,312.70,305.33,310.96,313.56,334.55,329.62,331.01,320.52,,,,344.15,326.31,344.03,349.61,L7
2007-03-18 21:56:33+00:00,,,277.18,,,293.11,284.54,293.83,281.63,274.93,274.85,276.88,,,299.13,310.69,L7
2007-04-19 21:56:55+00:00,330.68,312.50,300.18,299.17,291.49,318.44,311.84,,,309.62,308.39,313.43,332.76,322.29,332.77,333.76,L7
2007-06-06 21:56:41+00:00,,,,,,,,,,,329.65,,,335.85,338.59,,L7
2007-08-09 21:56:06+00:00,352.91,319.19,312.25,306.24,,,286.08,286.61,295.50,293.07,278.55,,,,,,L7
2007-09-10 21:56:15+00:00,317.94,303.39,296.02,,,299.77,290.81,281.86,281.29,295.83,297.24,302.44,336.14,337.36,344.89,,L7
2007-09-26 21:56:11+00:00,340.19,326.85,314.61,321.17,297.42,,,301.12,305.36,311.00,314.30,319.99,342.29,329.55,334.46,335.67,L7
2007-12-31 21:56:23+00:00,,320.57,323.92,315.62,329.99,331.91,339.26,349.46,366.06,354.40,,,328.34,351.85,361.88,361.46,L7
2008-02-01 21:56:45+00:00,364.20,,329.65,,,323.74,326.08,332.07,334.21,315.24,314.40,310.50,308.76,327.56,342.67,,L7
2008-03-20 21:56:34+00:00,319.18,299.80,288.78,,,308.81,307.98,300.80,298.40,292.05,285.41,290.64,308.16,298.39,306.33,,L7
2008-04-05 21:56:34+00:00,329.92,315.70,303.95,,,314.16,302.08,294.84,295.08,307.14,288.53,292.40,315.53,310.67,324.29,329.14,L7
2008-05-07 21:56:28+00:00,341.98,320.89,,,284.29,310.44,314.26,303.25,301.73,304.86,299.04,297.94,306.29,306.54,,,L7
2008-05-23 21:55:58+00:00,337.16,313.62,304.76,,,315.11,298.74,295.95,298.17,299.26,284.74,277.85,297.88,312.23,320.97,,L7
2008-08-27 21:55:30+00:00,335.47,312.99,292.06,276.01,279.89,,,289.88,291.33,287.47,266.86,269.57,293.02,302.19,308.37,320.17,L7
2008-09-12 21:55:21+00:00,,,295.12,284.54,273.59,301.68,298.10,287.91,275.95,282.45,265.79,271.09,288.18,,,313.48,L7
2008-10-14 21:54:42+00:00,,,,,,,,,,,,,,324.81,339.46,347.42,L7
2008-10-30 21:55:22+00:00,,,,296.32,,,,,,,,,,,,,L7
2008-12-25 21:50:58+00:00,316.54,297.85,281.41,268.27,251.49,278.70,284.99,261.73,298.44,300.85,,309.34,327.22,328.32,333.04,335.05,L5
2009-03-23 21:56:39+00:00,307.11,284.83,266.30,265.52,215.24,269.91,,,,263.44,250.74,,,,,,L7
2009-12-12 21:57:01+00:00,344.12,312.95,298.09,280.95,270.66,311.07,315.01,308.86,303.22,303.05,290.92,305.42,312.57,315.59,317.00,319.63,L5
2010-01-05 21:57:24+00:00,348.44,311.86,291.17,,,308.25,311.60,301.67,301.80,290.10,280.29,299.61,305.52,310.21,321.65,330.17,L7
2010-01-13 21:57:13+00:00,338.49,316.04,298.10,291.59,286.83,321.16,317.91,311.72,311.22,299.64,297.34,306.72,323.83,318.52,323.88,334.87,L5
2010-01-29 21:57:17+00:00,333.73,316.30,295.36,287.62,285.25,318.77,310.15,305.14,307.62,313.99,303.91,309.38,334.35,322.77,330.22,334.51,L5
2010-03-26 21:58:13+00:00,335.05,314.29,304.34,295.56,295.61,314.42,310.96,302.56,302.15,299.71,295.38,,,310.79,310.73,319.87,L7
2010-05-13 21:58:09+00:00,,,301.12,307.43,289.69,307.40,296.49,,,309.45,286.18,284.32,,,,,L7
2010-05-29 21:58:33+00:00,337.75,313.10,310.36,327.71,274.31,295.82,281.61,299.67,,,299.20,313.48,331.35,324.26,323.09,307.81,L7
2010-06-30 21:58:37+00:00,352.61,,,288.86,,299.99,295.79,286.17,290.15,297.09,266.05,,,,,,L7
2010-08-01 21:58:39+00:00,,,,,307.92,316.50,,323.65,,,328.70,,,337.50,346.46,,L7
2010-10-28 21:55:51+00:00,335.67,324.58,312.59,304.89,318.31,332.35,327.80,316.77,323.32,,293.94,315.87,316.46,320.90,331.51,336.70,L5
2010-11-05 21:59:01+00:00,327.83,,,303.59,283.87,324.84,320.26,305.61,304.16,307.88,306.27,316.79,332.67,,,,L7
2011-01-08 21:59:40+00:00,351.43,328.10,314.42,326.27,329.34,346.53,,,344.36,318.05,327.95,323.03,327.76,326.75,332.45,332.19,L7
2011-01-16 21:56:21+00:00,348.71,320.62,314.83,322.77,319.33,338.84,343.31,339.59,338.82,325.36,305.29,322.66,329.86,325.90,322.69,333.21,L5
2011-01-24 21:59:47+00:00,379.02,340.43,338.83,326.72,322.36,,,370.53,348.32,341.16,343.66,352.77,352.74,329.30,337.17,340.92,L7
2011-02-09 21:59:51+00:00,,,,,,,264.25,267.06,,,,,,,,,L7
2011-02-17 21:56:00+00:00,,,344.16,343.64,320.60,,293.00,283.28,,,287.84,,284.39,,,,L5
2011-02-25 21:59:56+00:00,351.25,313.94,301.57,296.24,313.62,337.69,,,349.72,343.43,309.11,,315.21,331.81,345.29,349.52,L7
2011-03-29 22:00:02+00:00,333.37,313.59,297.44,279.53,299.26,316.96,,,322.05,331.09,297.58,,314.75,319.27,341.60,,L7
2011-04-30 22:00:03+00:00,350.31,323.80,308.92,294.22,,310.41,316.19,305.47,316.24,320.13,,,328.50,328.47,341.48,353.66,L7
2011-08-20 21:59:49+00:00,,,,,303.10,285.30,,,299.78,352.47,,360.52,336.79,354.92,339.87,355.46,L7
2011-09-13 21:54:57+00:00,327.62,309.25,292.12,275.32,,297.30,288.06,281.11,280.63,,274.29,,297.27,,299.32,,L5
2011-09-21 21:59:41+00:00,,324.92,336.24,,336.19,325.65,311.54,,,334.91,311.12,332.12,323.22,343.80,334.87,336.13,L7
2011-11-24 21:59:43+00:00,,,,,,,,245.65,,,,,,,,,L7
2012-01-27 22:00:26+00:00,309.30,,,,,,,256.54,260.26,,,,,,,,L7
2012-02-12 22:00:33+00:00,,321.48,320.72,323.99,320.14,347.23,349.05,350.76,323.10,315.47,332.92,328.43,,,347.83,342.12,L7
2012-03-15 22:00:33+00:00,367.35,308.99,304.63,299.53,299.11,321.68,332.65,337.64,,,338.58,339.54,329.49,339.27,362.72,364.83,L7
2012-04-16 22:00:29+00:00,337.72,314.45,301.62,294.46,298.64,331.62,325.85,327.97,321.90,327.14,,,,338.49,348.01,328.46,L7
2012-05-02 22:00:31+00:00,355.58,327.11,,286.71,257.47,308.31,306.63,311.20,304.34,315.08,318.65,315.28,323.95,330.61,,,L7
2012-06-19 22:00:53+00:00,,,300.08,,,312.97,294.21,281.58,,283.93,270.24,,,,,,L7
2012-08-06 22:01:28+00:00,329.38,295.98,294.01,272.45,229.99,296.19,290.84,284.53,,,,,,,272.25,,L7
2012-08-22 22:01:38+00:00,336.51,317.96,309.49,,,,286.07,290.01,294.60,288.22,276.42,301.18,311.14,311.98,308.09,311.86,L7
2012-10-25 22:02:15+00:00,321.45,301.68,285.54,254.30,267.93,,,284.75,290.17,285.09,279.10,286.65,296.26,305.74,302.86,309.10,L7
2012-12-12 22:02:29+00:00,329.87,310.54,300.89,298.29,282.06,,,298.53,292.74,288.16,281.40,282.70,325.56,314.67,323.77,321.14,L7
2012-12-28 22:02:35+00:00,352.50,322.61,315.25,,,316.44,321.22,307.19,308.45,303.92,307.90,318.07,345.23,335.13,340.43,,L7
2013-04-27 22:08:11+00:00,327.21,308.97,292.29,297.84,285.33,314.61,314.86,298.91,298.67,310.58,317.82,323.62,332.60,322.40,326.92,336.77,L8
2013-05-13 22:08:23+00:00,356.69,315.32,311.92,310.09,258.95,309.95,310.23,314.41,316.08,317.64,301.28,307.72,326.44,313.60,319.39,340.34,L8
2013-05-29 22:08:29+00:00,360.10,307.69,297.54,269.97,280.50,295.56,296.70,315.26,313.43,333.42,317.87,336.24,337.64,322.02,328.44,333.39,L8
2013-06-06 22:02:07+00:00,323.24,305.51,295.23,285.17,,,298.20,295.17,296.67,298.06,,304.22,323.56,311.58,318.20,,L7
2013-09-02 22:08:28+00:00,340.23,317.86,309.78,307.50,307.12,328.25,318.68,317.75,317.54,319.74,310.93,327.34,328.53,323.88,335.28,354.66,L8
2013-10-28 22:02:06+00:00,,,301.04,286.68,309.98,325.71,312.45,311.43,307.88,,,,,,329.35,,L7
2013-11-13 22:02:36+00:00,,308.44,311.15,317.17,323.08,327.03,309.80,308.00,319.02,329.57,288.36,311.49,,,329.47,334.18,L7
2013-11-21 22:07:37+00:00,329.69,308.59,318.89,322.18,323.70,325.01,323.47,319.46,312.24,305.19,307.51,320.53,325.39,323.63,327.74,332.64,L8
2013-12-15 22:02:45+00:00,328.64,,,,312.28,329.26,321.54,310.27,303.84,306.50,307.31,311.04,326.77,318.62,,,L7
2013-12-31 22:02:52+00:00,334.28,319.71,,289.90,286.92,321.48,,,302.83,304.84,288.95,306.47,328.89,319.33,324.44,333.27,L7
2014-02-01 22:03:18+00:00,328.19,314.37,305.68,305.51,305.47,332.66,327.79,311.52,303.78,308.31,,,336.29,324.09,330.65,342.95,L7
2014-02-25 22:07:08+00:00,,,,,310.33,324.90,322.48,317.70,309.32,314.63,304.32,310.94,332.10,325.67,324.88,324.01,L8
2014-03-05 22:03:13+00:00,327.08,,,293.97,317.50,328.40,328.63,322.98,316.70,320.01,326.80,315.33,316.13,,,330.60,L7
2014-03-21 22:03:20+00:00,,311.56,302.51,299.85,308.78,327.11,331.57,320.60,313.08,311.66,316.72,309.21,,,336.93,340.35,L7
2014-04-14 22:06:24+00:00,350.91,316.20,312.68,323.06,331.94,346.08,339.45,320.81,314.94,322.73,304.99,311.45,326.70,317.85,325.67,331.61,L8
2014-04-22 22:03:36+00:00,,,307.62,299.26,319.04,,,317.66,328.75,347.14,348.95,,,,,346.80,L7
2014-04-30 22:06:10+00:00,341.22,316.62,309.37,321.65,325.73,342.30,334.89,321.39,317.32,316.59,315.35,336.13,356.89,345.33,350.65,347.06,L8
2014-05-24 22:03:47+00:00,,320.40,300.60,287.89,,,303.95,307.95,321.33,,,,,,,,L7
2014-06-01 22:06:02+00:00,345.67,320.75,308.61,314.08,295.84,319.23,321.82,315.20,319.64,313.49,298.30,329.70,341.53,339.77,334.16,325.89,L8
2014-07-03 22:05:50+00:00,,,,,,306.18,315.60,314.80,317.21,324.52,276.40,347.97,344.89,339.68,337.03,,L8
2014-07-27 22:04:02+00:00,340.90,327.84,,,278.48,320.37,316.65,312.39,310.22,317.05,306.34,,340.79,331.68,,,L7
2014-08-04 22:06:26+00:00,,,,326.08,,336.23,319.45,328.97,331.62,336.64,339.15,343.48,333.85,347.43,352.10,,L8
2014-08-20 22:06:30+00:00,,307.38,300.83,286.50,282.71,301.20,291.35,290.77,290.98,296.03,,,294.24,304.15,310.38,323.45,L8
2014-08-28 22:04:03+00:00,360.67,,338.66,,,341.76,333.69,321.98,323.00,327.42,323.07,327.49,343.13,336.88,342.59,,L7
2014-09-29 22:04:16+00:00,,,306.45,314.27,316.25,327.77,324.67,309.88,306.16,300.68,300.54,312.25,312.50,,,340.21,L7
2014-10-31 22:04:35+00:00,,,299.88,,,303.87,306.88,302.60,310.50,314.58,273.43,289.15,292.83,302.18,304.17,,L7
2014-11-08 22:06:16+00:00,339.77,326.96,319.71,318.75,299.61,338.52,320.05,310.71,311.99,310.76,310.74,325.05,339.22,315.83,330.96,342.32,L8
2014-12-02 22:04:48+00:00,348.38,313.54,302.62,305.46,324.80,338.56,331.13,312.55,305.65,300.91,314.96,,,320.09,321.63,327.16,L7
2015-01-03 22:04:58+00:00,335.07,,,312.32,320.34,336.35,333.21,329.34,308.53,305.85,304.05,315.29,327.75,,,,L7
2015-01-27 22:05:59+00:00,305.57,282.20,266.59,267.26,,337.71,,356.24,,,,,,,287.18,300.45,L8
2015-02-12 22:06:15+00:00,327.76,306.94,298.84,285.42,305.53,326.47,328.28,319.96,311.21,313.84,319.45,332.11,324.17,325.73,332.60,336.55,L8
2015-02-28 22:05:48+00:00,330.09,316.66,307.84,308.66,320.55,330.09,331.21,320.94,317.30,317.76,326.60,333.41,325.92,334.58,335.15,345.51,L8
2015-03-24 22:05:28+00:00,323.78,309.17,293.92,299.68,295.75,317.41,319.52,307.61,305.97,300.79,,,318.10,317.22,314.05,321.15,L7
2015-04-01 22:05:25+00:00,329.90,306.08,297.86,292.27,285.25,321.43,313.17,309.25,301.41,297.85,293.38,311.40,319.74,316.96,319.84,319.83,L8
2015-04-25 22:05:42+00:00,,316.47,323.96,314.78,314.75,326.98,339.16,,,304.71,311.19,320.06,341.56,345.26,345.13,333.99,L7
2015-05-27 22:05:54+00:00,,310.43,306.19,302.47,301.76,309.70,309.90,306.65,,,324.72,337.60,330.74,300.35,308.57,,L7
2015-06-04 22:05:12+00:00,325.27,311.02,304.47,295.10,,310.81,302.69,301.66,291.81,305.53,289.97,309.64,344.88,325.77,325.53,317.15,L8
2015-06-12 22:06:02+00:00,295.27,282.67,281.52,250.08,,,,290.96,,,,,,299.56,,,L7
2015-07-22 22:05:37+00:00,,302.13,289.82,263.28,283.98,289.62,288.19,280.73,280.97,279.25,254.12,300.51,,292.48,292.36,287.74,L8
2015-07-30 22:06:12+00:00,260.47,271.80,,244.89,,247.73,,,,,223.57,,,,,,L7
2015-08-15 22:06:16+00:00,291.02,286.14,275.73,254.32,,279.95,253.15,,,,250.44,,,,,,L7
2015-09-24 22:06:01+00:00,318.56,304.70,296.13,258.68,281.37,301.88,294.61,287.78,289.89,282.66,277.20,286.78,302.08,307.54,301.81,319.91,L8
2015-10-18 22:06:42+00:00,308.01,287.35,,239.97,,,,,,,266.78,266.08,276.60,271.00,276.11,284.29,L7
2016-01-14 22:06:30+00:00,338.41,314.97,305.55,297.50,310.42,313.31,303.26,304.36,320.83,308.74,323.22,323.12,310.61,312.39,310.92,328.00,L8
2016-01-22 22:07:45+00:00,329.12,318.46,319.54,323.19,295.57,335.56,329.05,316.82,,,307.47,322.21,336.63,328.12,329.17,339.09,L7
2016-02-07 22:08:17+00:00,,,,,,346.15,338.23,326.81,319.52,,,338.95,357.16,337.62,342.73,350.67,L7
2016-02-23 22:08:18+00:00,,,,,319.10,340.25,316.23,308.69,306.01,313.16,310.34,320.99,,,328.37,335.48,L7
2016-05-21 22:05:38+00:00,,,305.05,286.27,263.84,315.02,307.46,299.28,289.07,294.24,,,,,,,L8
2016-06-30 22:08:59+00:00,335.00,303.79,274.41,258.66,232.94,288.15,286.12,274.37,300.00,288.50,,,,308.61,306.45,,L7
2016-07-16 22:09:00+00:00,,304.84,284.22,280.72,243.81,,272.88,,,,,,,,,302.75,L7
2016-07-24 22:06:01+00:00,,,,,,262.26,258.75,252.83,,254.80,213.09,,,,,,L8
2016-08-01 22:09:02+00:00,,,,242.41,,,,,,,237.83,,,,,,L7
2016-08-17 22:09:03+00:00,307.86,295.47,285.26,254.33,223.17,,,251.81,,271.01,271.10,,,,,,L7
2016-09-10 22:06:39+00:00,,311.77,312.87,285.46,295.68,302.73,290.93,301.64,307.49,,273.18,316.46,321.49,320.43,322.77,313.28,L8
2016-10-12 22:06:21+00:00,309.39,282.51,269.96,259.57,259.61,279.48,271.19,281.67,293.16,286.08,278.11,290.98,296.02,307.85,302.09,311.86,L8
2016-12-15 22:06:42+00:00,326.53,301.02,296.89,292.96,278.88,303.13,288.91,287.98,296.80,296.15,299.34,312.31,327.79,306.69,317.20,324.12,L8
2017-02-09 22:08:19+00:00,,,315.49,307.90,290.53,313.50,306.61,311.63,307.04,308.19,310.87,314.70,,,320.76,322.30,L7
2017-04-06 22:05:33+00:00,328.24,303.20,294.41,294.66,297.25,323.82,303.48,294.93,306.23,307.42,296.85,313.41,317.23,317.48,313.59,317.46,L8
2017-04-14 22:08:22+00:00,,,,,,,,,,278.87,276.08,341.15,328.27,321.40,,357.01,L7
2017-04-22 22:05:24+00:00,333.74,310.63,301.21,296.89,310.53,327.76,321.98,322.27,320.19,328.37,,332.76,332.47,332.09,336.80,342.47,L8
2017-05-08 22:05:47+00:00,328.83,308.39,303.95,308.59,311.64,323.03,320.44,312.40,307.45,311.74,298.39,318.99,339.17,327.79,330.47,331.27,L8
2017-05-24 22:05:34+00:00,334.95,313.21,307.66,315.21,314.66,330.16,317.81,314.27,308.97,315.83,309.67,325.59,341.08,330.55,336.37,339.38,L8
