dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2004-04-18 21:45:49+00:00,376.42,338.91,304.60,287.06,284.27,312.81,314.57,321.49,320.27,320.89,323.06,343.76,349.95,339.75,338.75,344.69,L5
2004-05-04 21:46:39+00:00,354.42,327.52,295.25,285.36,268.29,300.29,304.73,306.04,303.72,296.83,296.78,316.73,330.94,322.60,334.13,333.95,L5
2004-05-12 21:55:13+00:00,325.20,277.19,281.24,,269.98,280.69,281.02,,,271.60,,289.47,315.23,298.18,,316.66,L7
2004-06-05 21:47:36+00:00,323.06,293.61,275.96,248.76,230.36,276.64,276.52,283.85,288.25,289.76,277.49,269.75,,,,,L5
2004-06-21 21:47:40+00:00,,,,,,,,,,280.97,,298.78,326.31,335.52,319.27,335.52,L5
2004-07-07 21:48:33+00:00,361.90,288.30,291.01,247.67,204.74,268.40,270.81,275.27,271.26,270.72,246.63,,,,,,L5
2004-07-23 21:48:56+00:00,380.95,306.00,308.01,293.45,209.48,292.48,290.89,306.71,285.97,279.42,252.75,,,,,,L5
2004-07-31 21:54:51+00:00,,,302.23,302.79,,319.12,317.94,322.94,315.33,315.70,,323.25,,,336.16,333.23,L7
2004-08-16 21:54:50+00:00,347.53,327.65,296.11,,,,,,,,,,,,,,L7
2004-08-24 21:49:41+00:00,371.96,304.70,314.69,302.66,,307.79,331.56,321.76,295.60,288.75,269.16,300.64,,,,312.09,L5
2004-09-17 21:54:39+00:00,332.14,293.42,,,211.57,,,,263.62,270.22,270.48,,,,,,L7
2004-09-25 21:50:07+00:00,340.67,316.06,297.65,293.84,285.04,311.14,307.14,310.71,301.04,299.12,295.67,307.07,311.30,313.40,318.28,324.32,L5
2004-12-06 21:55:11+00:00,347.94,316.22,316.83,308.37,311.78,326.64,306.64,317.22,339.92,346.80,316.86,,,299.08,304.71,316.44,L7
2005-01-23 21:55:49+00:00,356.01,320.95,295.05,308.05,344.11,327.85,,,311.42,321.87,315.82,328.93,321.30,307.72,316.40,327.42,L7
2005-01-31 21:52:45+00:00,361.46,337.93,332.87,325.09,324.03,316.40,322.35,340.69,338.15,326.59,312.05,308.81,314.21,305.25,314.81,320.76,L5
2005-02-08 21:55:59+00:00,365.58,335.86,299.75,297.74,294.84,313.10,317.77,324.44,319.95,,,,345.49,331.93,339.04,344.52,L7
2005-02-24 21:56:05+00:00,368.46,336.34,307.96,304.08,295.29,317.01,320.07,324.88,,,317.33,335.31,338.90,327.86,334.95,337.28,L7
2005-03-04 21:52:52+00:00,343.33,313.64,307.88,293.03,297.83,310.71,313.00,311.96,313.26,308.28,308.85,298.72,297.67,309.35,303.44,305.69,L5
2005-03-12 21:56:08+00:00,,339.49,317.52,320.72,315.28,327.22,309.89,314.35,316.86,321.54,307.97,328.06,,,,,L7
2005-04-05 21:53:30+00:00,347.81,313.58,292.88,288.14,298.86,313.43,310.30,310.80,311.42,312.80,298.02,310.40,317.38,321.89,328.26,327.66,L5
2005-04-13 21:55:36+00:00,,281.64,263.12,,,,,,,,,,,,,,L7
2005-04-21 21:53:10+00:00,355.50,320.17,299.07,282.69,287.36,306.04,308.09,310.68,308.41,307.25,297.93,306.01,318.13,315.16,315.09,318.01,L5
2005-05-31 21:55:35+00:00,,,,,,,,,,269.94,,,,293.96,,,L7
2005-06-08 21:53:56+00:00,342.22,319.33,307.60,,322.96,312.22,308.02,305.06,301.68,295.66,320.04,341.91,354.61,,327.93,340.31,L5
2005-08-03 21:55:25+00:00,313.78,269.69,,,,,,,,,,,,,,,L7
2005-08-19 21:55:20+00:00,,,,307.91,303.66,324.35,324.58,324.11,316.33,314.39,315.30,336.84,351.91,,,,L7
2005-08-27 21:54:31+00:00,318.71,297.32,283.29,,,,293.72,301.45,293.15,290.00,279.61,294.69,306.25,305.38,299.27,315.53,L5
2005-09-12 21:54:34+00:00,359.63,333.58,325.26,315.08,326.31,338.50,321.19,339.43,326.87,298.42,314.68,333.77,326.20,330.94,330.77,334.16,L5
2005-09-28 21:54:32+00:00,333.13,314.55,292.53,295.24,290.91,322.14,307.88,319.86,331.22,,332.51,285.97,310.16,319.09,337.94,341.51,L5
2005-10-22 21:55:15+00:00,,,,,,,,,,,317.29,315.43,328.18,328.91,,,L7
2005-10-30 21:54:27+00:00,345.72,316.50,293.48,306.21,305.59,328.98,320.94,320.14,316.89,296.77,295.35,308.32,319.23,320.57,327.05,343.47,L5
2006-01-10 21:56:16+00:00,339.10,,,,302.35,316.38,321.51,325.03,322.42,317.49,305.80,318.75,326.08,325.77,,,L7
2006-01-26 21:56:00+00:00,339.31,319.46,297.13,298.20,287.57,308.06,,,312.11,306.08,316.30,325.97,328.52,326.15,333.19,334.78,L7
2006-02-03 21:56:42+00:00,336.93,318.40,330.92,306.89,308.06,329.24,322.26,341.01,349.96,353.48,354.05,355.69,358.12,367.33,365.97,363.03,L5
2006-02-19 21:56:39+00:00,337.83,315.27,315.12,309.82,313.43,333.53,318.93,327.81,333.44,347.92,353.23,345.22,346.78,346.58,349.14,348.21,L5
2006-02-27 21:56:07+00:00,,,301.22,320.16,326.26,326.30,316.83,322.63,318.90,322.96,329.47,349.48,356.57,,,358.10,L7
2006-03-15 21:56:31+00:00,360.36,327.99,300.23,315.85,322.15,329.89,,,319.69,315.83,316.56,334.85,344.65,339.98,347.40,357.42,L7
2006-03-31 21:56:06+00:00,360.90,326.42,303.60,312.34,316.53,,,312.48,314.03,315.65,315.59,330.31,344.15,336.53,345.22,354.57,L7
2006-05-18 21:56:30+00:00,,,302.75,,,288.34,,292.29,294.53,283.95,268.85,253.30,,,306.10,,L7
2006-06-27 21:58:48+00:00,363.05,331.75,308.05,310.65,304.21,304.29,308.39,306.74,303.95,305.87,294.67,288.53,,,,,L5
2006-07-13 21:59:26+00:00,344.90,312.57,293.04,285.49,,301.23,300.08,300.92,297.81,295.82,286.79,278.79,,,,,L5
2006-10-25 21:55:41+00:00,348.29,322.74,303.05,312.64,323.66,328.95,,,325.20,315.41,314.62,327.23,334.12,333.82,337.96,341.83,L7
2006-12-12 21:56:35+00:00,331.35,,,311.04,317.73,344.78,342.13,339.05,339.18,342.85,349.67,340.23,335.71,336.08,,,L7
2007-02-14 21:56:51+00:00,341.10,312.09,297.44,,,318.16,333.02,327.99,327.16,322.98,325.88,326.91,326.71,332.61,343.11,,L7
2007-03-02 21:56:31+00:00,361.25,323.53,297.94,306.32,317.17,328.55,327.65,336.72,327.75,,,,354.98,337.87,354.86,360.44,L7
2007-03-18 21:56:33+00:00,,,266.95,,,284.80,281.81,301.73,291.63,283.66,289.85,304.15,,,314.13,325.69,L7
2007-04-19 21:56:55+00:00,353.54,322.50,293.36,294.88,294.82,312.90,310.02,,,315.44,318.39,331.61,342.76,332.96,342.77,343.76,L7
2007-06-06 21:56:41+00:00,,,,,,,,,,,325.57,,,331.49,334.51,,L7
2007-08-09 21:56:06+00:00,355.01,320.11,311.62,305.85,,,285.91,287.09,296.11,293.60,279.47,,,,,,L7
2007-09-10 21:56:15+00:00,341.37,313.64,289.04,,,294.09,288.95,287.25,288.12,301.79,307.49,321.08,346.39,348.29,355.14,,L7
2007-09-26 21:56:11+00:00,371.81,340.68,305.18,315.24,302.03,,,308.40,314.59,319.05,328.13,345.14,356.12,344.31,348.29,349.50,L7
2007-12-31 21:56:23+00:00,,313.90,328.47,318.48,327.77,335.60,340.48,345.94,361.62,350.52,,,321.67,344.74,355.21,354.79,L7
2008-02-01 21:56:45+00:00,359.24,,331.13,,,324.94,326.48,330.93,332.77,313.98,312.23,306.56,306.59,325.25,340.50,,L7
2008-03-20 21:56:34+00:00,345.85,311.47,280.83,,,302.35,305.86,306.94,306.17,298.83,297.08,311.86,319.83,310.83,318.00,,L7
2008-04-05 21:56:34+00:00,361.73,329.62,294.46,,,306.45,299.55,302.17,304.35,315.23,302.45,317.71,329.45,325.51,338.21,343.06,L7
2008-05-07 21:56:28+00:00,363.88,330.47,,,287.48,305.13,312.52,308.30,308.12,310.44,308.62,315.36,315.87,316.77,,,L7
2008-05-23 21:55:58+00:00,346.49,317.70,301.98,,,312.85,298.00,298.10,300.90,301.64,288.82,285.27,301.96,316.59,325.05,,L7
2008-08-27 21:55:30+00:00,337.94,314.07,291.32,275.55,280.25,,,290.45,292.06,288.10,267.94,271.54,294.10,303.35,309.45,321.25,L7
2008-09-12 21:55:21+00:00,,,292.23,282.72,275.01,299.33,297.33,290.15,278.78,284.92,270.04,278.82,292.43,,,317.73,L7
2008-10-14 21:54:42+00:00,,,,,,,,,,,,,,338.77,,,L7
2008-10-30 21:55:22+00:00,,,,291.96,,,,,,,,,,,,,L7
2008-12-25 21:50:58+00:00,334.83,305.85,275.96,264.84,254.16,274.27,283.54,265.94,303.77,305.50,,,,336.85,341.04,343.05,L5
2009-03-23 21:56:39+00:00,320.07,290.50,262.44,263.09,217.13,266.77,,,,266.73,256.41,262.30,252.62,,,,L7
2009-12-12 21:57:01+00:00,344.50,313.12,297.98,280.88,270.72,310.98,314.98,308.94,303.33,303.14,291.09,305.73,312.74,315.76,317.17,319.80,L5
2010-01-05 21:57:24+00:00,339.48,307.94,293.85,,,310.42,312.32,299.60,299.19,287.82,276.37,292.49,301.60,306.04,317.73,326.25,L7
2010-01-13 21:57:13+00:00,358.49,324.79,292.13,287.84,289.75,316.31,316.32,316.33,317.05,304.73,306.09,322.63,332.58,327.85,332.63,343.62,L5
2010-01-29 21:57:17+00:00,365.54,330.22,285.88,281.66,289.89,311.06,307.62,312.47,316.89,322.08,317.83,334.69,348.27,337.61,344.14,348.43,L5
2010-03-26 21:58:13+00:00,338.48,315.79,303.32,294.92,296.11,313.59,310.69,303.35,303.15,300.58,296.88,,,312.39,312.23,321.37,L7
2010-05-13 21:58:09+00:00,,,293.62,302.72,293.36,301.31,294.49,,,315.85,297.18,304.32,,,,,L7
2010-05-29 21:58:33+00:00,359.65,322.68,303.82,323.60,277.50,290.51,279.87,304.72,,,308.78,330.90,340.93,334.49,332.67,317.39,L7
2010-06-30 21:58:37+00:00,356.99,,,288.04,,298.93,295.44,287.18,291.42,298.20,,271.88,,,,,L7
2010-08-01 21:58:39+00:00,,,,,306.64,318.62,,321.63,,,324.87,,,333.41,342.63,,L7
2010-10-28 21:55:51+00:00,330.14,322.16,314.24,305.93,317.50,333.69,328.24,315.50,321.71,,291.52,311.47,314.04,318.33,329.09,334.28,L5
2010-11-05 21:59:01+00:00,355.83,,,298.34,287.95,318.06,318.03,312.06,312.33,315.01,318.52,339.06,344.92,,,,L7
2011-01-08 21:59:40+00:00,356.76,330.43,312.83,325.27,330.12,345.24,,,345.92,319.41,330.28,327.27,330.09,329.24,334.78,334.52,L7
2011-01-16 21:56:21+00:00,353.85,322.87,313.30,321.81,320.08,337.59,342.90,340.78,340.32,326.67,307.54,326.75,332.11,328.30,324.94,335.46,L5
2011-01-24 21:59:47+00:00,372.35,337.51,340.81,327.97,321.39,,,369.00,346.38,339.47,340.74,347.46,349.82,326.19,334.25,338.00,L7
2011-02-09 21:59:51+00:00,,,,,,,264.74,265.65,,,,,,260.00,,,L7
2011-02-17 21:56:00+00:00,,,334.61,337.64,325.27,,290.45,290.66,,,301.84,305.26,298.39,288.98,302.11,,L5
2011-02-25 21:59:56+00:00,336.78,307.61,305.89,298.95,311.51,341.20,,,345.49,339.74,302.78,298.53,308.88,325.05,338.96,343.19,L7
2011-03-29 22:00:02+00:00,333.94,313.84,297.26,279.42,299.34,316.82,,,322.22,331.24,297.83,300.90,315.00,319.54,341.85,,L7
2011-04-30 22:00:03+00:00,364.60,330.05,304.65,291.54,,306.95,315.05,308.77,320.41,323.77,,,334.75,335.14,347.73,359.91,L7
2011-08-20 21:59:49+00:00,392.16,,,,301.68,287.65,,,296.95,350.00,,,332.54,350.39,335.62,351.21,L7
2011-09-13 21:54:57+00:00,352.19,320.00,284.80,270.71,,291.35,286.11,286.77,287.80,,285.04,304.43,308.02,301.76,310.07,,L5
2011-09-21 21:59:41+00:00,383.17,318.25,340.79,,333.97,329.34,312.76,,,331.03,304.45,320.00,316.55,336.69,328.20,329.46,L7
2011-11-24 21:59:43+00:00,,,,,,,,252.27,,,,,293.24,,,,L7
2012-01-27 22:00:26+00:00,313.30,,,,,,,257.46,261.43,,,,,,,,L7
2012-02-12 22:00:33+00:00,,319.73,321.92,324.74,319.56,348.20,349.37,349.84,321.93,314.45,331.17,325.25,,,346.08,340.37,L7
2012-03-15 22:00:33+00:00,351.54,302.07,309.35,302.49,296.80,325.51,333.91,334.00,,,331.66,326.96,322.57,331.90,355.80,357.91,L7
2012-04-16 22:00:29+00:00,337.72,314.45,301.62,294.46,298.64,331.62,325.85,327.97,321.90,327.14,,,,338.49,348.01,328.46,L7
2012-05-02 22:00:31+00:00,354.25,326.53,,286.96,257.28,308.63,306.73,310.90,303.95,314.74,318.07,314.22,323.37,329.98,,,L7
2012-06-19 22:00:53+00:00,,,293.38,,,307.52,292.43,286.75,,289.65,280.07,276.52,,,,,L7
2012-08-06 22:01:28+00:00,330.71,296.56,293.62,272.20,230.18,295.87,290.74,284.83,,,,241.96,,,272.83,,L7
2012-08-22 22:01:38+00:00,331.37,315.71,311.02,,,,286.48,288.82,293.10,286.91,274.17,,308.89,309.58,305.84,309.61,L7
2012-10-09 22:02:04+00:00,,,,,,,,,,,,217.74,,,,,L7
2012-10-25 22:02:15+00:00,320.12,301.10,285.94,254.55,267.74,,,284.45,289.78,284.75,278.52,285.59,295.68,305.11,302.28,308.52,L7
2012-12-12 22:02:29+00:00,359.01,323.29,292.19,292.83,286.31,,,305.25,301.24,295.58,294.15,305.88,338.31,328.27,336.52,333.89,L7
2012-12-28 22:02:35+00:00,377.26,333.44,307.86,,,310.44,319.25,312.90,315.68,310.23,318.73,337.76,356.06,346.69,351.26,,L7
2013-04-27 22:08:11+00:00,355.02,321.14,283.99,292.63,289.39,307.87,312.64,305.32,306.78,317.66,329.99,345.74,344.77,335.37,339.09,348.94,L8
2013-05-13 22:08:23+00:00,367.73,320.15,308.62,308.02,260.56,307.27,309.35,316.96,319.31,320.46,306.11,316.50,331.27,318.76,324.22,345.17,L8
2013-05-29 22:08:29+00:00,354.77,305.36,299.13,270.97,279.72,296.85,297.12,314.03,311.87,332.06,315.54,332.00,335.31,319.53,326.11,331.06,L8
2013-06-06 22:02:07+00:00,339.43,312.59,290.40,282.13,,,296.92,298.90,301.40,302.18,283.15,317.10,330.64,319.14,325.28,295.23,L7
2013-09-02 22:08:28+00:00,348.80,321.61,307.23,305.89,308.37,326.17,318.00,319.72,320.04,321.92,314.68,334.16,332.28,327.88,339.03,,L8
2013-10-28 22:02:06+00:00,,,304.79,289.04,308.15,328.76,313.45,308.53,304.21,,,,,,323.85,,L7
2013-11-13 22:02:36+00:00,,307.69,311.67,317.49,322.83,327.45,309.94,307.60,318.52,329.13,287.61,310.13,,,328.72,333.43,L7
2013-11-21 22:07:37+00:00,339.59,312.92,315.94,320.32,325.14,322.61,322.69,321.74,315.13,307.71,311.84,328.41,329.72,328.26,332.07,336.97,L8
2013-12-15 22:02:45+00:00,347.88,,,,315.09,324.60,320.01,314.70,309.45,311.39,315.73,326.35,335.19,327.59,,,L7
2013-12-31 22:02:52+00:00,363.42,332.46,,284.44,291.17,314.42,,,311.33,312.26,301.70,329.65,341.64,332.93,337.19,346.02,L7
2014-02-01 22:03:18+00:00,356.76,326.87,297.16,300.15,309.64,325.74,325.52,318.10,312.11,315.58,,,348.79,337.42,343.15,355.45,L7
2014-02-25 22:07:08+00:00,,,,,309.94,325.55,322.70,317.08,308.55,313.95,303.15,308.82,330.93,324.43,323.71,322.84,L8
2014-03-05 22:03:13+00:00,327.84,,,293.83,317.61,328.22,328.57,323.16,316.93,320.21,327.13,315.93,316.46,,,330.93,L7
2014-03-21 22:03:20+00:00,,311.14,302.80,300.03,308.64,327.34,331.65,320.38,312.81,311.42,316.30,308.45,,,336.51,339.93,L7
2014-04-14 22:06:24+00:00,,327.70,304.84,318.13,335.77,339.71,337.36,326.87,322.61,329.42,316.49,332.36,338.20,330.12,337.17,343.11,L8
2014-04-22 22:03:36+00:00,,,313.30,302.83,316.26,,,313.27,323.19,342.29,340.62,,,,,338.47,L7
2014-04-30 22:06:10+00:00,,328.45,301.30,316.58,329.67,335.75,332.74,327.62,325.21,323.48,327.18,357.64,368.72,357.96,362.48,358.89,L8
2014-05-24 22:03:47+00:00,,319.23,301.40,288.39,,,304.17,307.33,320.56,,,,,,,,L7
2014-06-01 22:06:02+00:00,353.86,324.33,306.17,312.54,297.03,317.25,321.17,317.09,322.03,315.58,301.88,336.21,345.11,343.60,337.74,329.47,L8
2014-07-03 22:05:50+00:00,,,,,,308.12,316.24,312.95,314.88,322.48,272.90,341.61,341.39,335.95,333.53,,L8
2014-07-27 22:04:02+00:00,364.71,338.26,,,281.95,314.60,314.75,317.88,317.16,323.11,,321.85,351.21,342.79,,,L7
2014-08-04 22:06:26+00:00,,,,329.51,,340.66,320.90,324.76,326.29,331.99,,328.93,325.85,338.90,344.10,358.27,L8
2014-08-20 22:06:30+00:00,,304.38,302.88,287.79,281.71,302.86,291.90,289.19,288.98,294.28,274.10,,291.24,300.95,307.38,320.45,L8
2014-08-28 22:04:03+00:00,376.67,,333.89,,,337.88,332.42,325.66,327.67,331.49,330.07,340.22,350.13,,,,L7
2014-09-29 22:04:16+00:00,,,307.25,314.77,315.86,328.42,324.89,309.26,305.39,300.00,299.37,310.13,311.33,,,339.04,L7
2014-10-31 22:04:35+00:00,,,306.07,,,308.90,308.53,297.81,304.44,309.29,264.35,272.64,283.75,292.49,295.09,,L7
2014-11-08 22:06:16+00:00,367.58,339.13,311.41,313.54,303.67,331.78,317.83,317.12,320.10,317.84,322.91,347.17,351.39,328.80,,354.49,L8
2014-12-02 22:04:48+00:00,345.71,312.37,303.42,305.96,324.41,339.21,331.35,311.93,304.88,300.23,313.79,,,318.85,320.46,325.99,L7
2015-01-03 22:04:58+00:00,356.60,,,308.28,323.48,331.13,331.49,334.30,314.80,311.33,313.47,332.41,337.17,,,,L7
2015-01-27 22:05:59+00:00,287.28,274.20,272.04,270.69,,342.14,,352.03,,,,,,,,292.45,L8
2015-02-12 22:06:15+00:00,313.47,300.69,303.11,288.10,303.45,329.93,329.42,316.66,307.04,310.20,313.20,320.75,317.92,319.06,326.35,330.30,L8
2015-02-28 22:05:48+00:00,327.42,315.49,308.64,309.16,320.16,330.74,331.43,320.32,316.53,317.08,325.43,331.29,324.75,333.34,333.98,344.34,L8
2015-03-24 22:05:28+00:00,324.92,309.67,293.58,299.47,295.92,317.13,319.43,307.87,306.30,301.08,,,318.60,317.75,314.55,321.65,L7
2015-04-01 22:05:25+00:00,344.37,312.41,293.54,289.56,287.36,317.92,312.02,312.59,305.64,301.54,299.71,322.91,326.07,323.72,326.17,326.16,L8
2015-04-25 22:05:42+00:00,372.45,310.39,328.11,317.39,312.72,330.35,340.26,,,301.17,305.11,309.00,335.48,338.77,339.05,327.91,L7
2015-05-27 22:05:54+00:00,370.83,305.26,309.71,304.68,300.04,312.56,310.84,303.93,,,319.55,328.20,325.57,,303.40,,L7
2015-06-04 22:05:12+00:00,348.51,321.19,297.54,290.74,,305.18,300.84,307.01,298.58,311.44,300.14,328.13,355.05,336.61,335.70,327.32,L8
2015-06-12 22:06:02+00:00,,279.75,283.50,251.33,,,,289.43,,,,,,296.45,,,L7
2015-07-22 22:05:37+00:00,346.81,297.80,292.77,265.14,282.54,292.02,288.97,278.45,278.08,276.73,249.79,292.63,,287.85,,,L8
2015-07-30 22:06:12+00:00,285.23,282.63,,240.25,,241.73,,,,,234.40,236.79,,,,,L7
2015-08-15 22:06:16+00:00,316.35,297.22,268.18,249.57,,273.81,251.14,,,,261.52,266.43,,,,,L7
2015-09-24 22:06:01+00:00,313.23,302.37,297.72,259.68,280.59,303.17,295.03,286.55,288.33,281.30,274.87,282.54,299.75,305.05,299.48,317.58,L8
2015-10-18 22:06:42+00:00,306.48,286.68,,240.26,,,,,,,266.11,264.86,275.93,270.29,275.44,283.62,L7
2016-01-14 22:06:30+00:00,336.88,314.30,306.00,297.79,310.20,313.68,303.38,304.01,320.39,308.36,322.55,321.90,309.94,311.68,310.25,327.33,L8
2016-01-22 22:07:45+00:00,351.98,328.46,312.72,318.90,298.90,330.02,327.23,322.09,,,317.47,340.39,346.63,338.79,339.17,349.09,L7
2016-02-07 22:08:17+00:00,,,,,,339.55,336.06,333.09,327.46,,,360.62,369.08,350.33,354.65,362.59,L7
2016-02-23 22:08:18+00:00,,,,,323.18,333.47,314.00,315.14,314.18,320.29,322.59,343.26,,,340.62,347.73,L7
2016-05-21 22:05:38+00:00,,,297.94,281.81,267.31,309.25,305.56,304.77,296.01,300.30,,,,,,,L8
2016-06-30 22:08:59+00:00,326.62,300.12,276.91,260.23,231.72,290.18,286.79,272.44,297.56,286.37,,,,,302.78,,L7
2016-07-16 22:09:00+00:00,,306.34,283.20,280.08,244.31,,272.61,,,,,,,,,,L7
2016-07-24 22:06:01+00:00,,,,,,262.81,258.93,252.31,,254.22,212.09,210.74,,,,,L8
2016-08-01 22:09:02+00:00,,,,238.48,,,,,,,247.00,233.46,,,,,L7
2016-08-17 22:09:03+00:00,332.24,306.14,277.99,249.76,226.73,,,257.42,261.07,277.21,281.77,265.43,,,,,L7
2016-09-10 22:06:39+00:00,354.12,305.52,317.13,288.14,293.60,306.19,292.07,298.34,303.32,,266.93,305.10,,313.76,316.52,307.03,L8
2016-10-12 22:06:21+00:00,,280.76,271.15,260.32,259.03,280.45,271.51,280.75,291.99,285.06,276.36,287.80,,305.98,300.34,310.11,L8
2016-12-15 22:06:42+00:00,356.06,313.94,288.08,287.42,283.19,295.98,286.56,294.78,305.41,303.66,312.26,335.80,340.71,320.46,330.12,337.04,L8
2017-02-09 22:08:19+00:00,,,307.99,303.19,294.20,307.41,304.61,317.42,314.37,314.59,321.87,334.70,,,331.76,333.30,L7
2017-04-06 22:05:33+00:00,325.95,302.20,295.09,295.09,296.92,324.37,303.66,294.41,305.56,306.84,295.85,311.59,316.23,316.41,312.59,316.46,L8
2017-04-14 22:08:22+00:00,,,,,,,,,,282.36,282.08,,334.27,327.80,,363.01,L7
2017-04-22 22:05:24+00:00,331.84,309.80,301.78,297.25,310.25,328.22,322.13,321.83,319.63,327.88,,331.25,331.64,331.20,335.97,341.64,L8
2017-05-08 22:05:47+00:00,345.79,315.81,298.89,305.41,314.11,318.92,319.09,316.30,312.39,316.05,305.81,332.48,346.59,335.70,337.89,338.69,L8
