dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2003-10-25 21:44:04+00:00,333.4157142857143,317.81,305.7318181818182,312.20142857142855,309.9833333333333,339.28,326.4218181818182,318.50379310344823,305.0966666666667,311.94,304.8,317.1518181818182,335.72,323.87,334.68,337.33,L5
2003-11-18 21:54:39+00:00,371.33285714285716,326.5333333333333,325.45181818181817,305.1557142857143,328.4811111111111,341.94,327.0918181818182,,,,322.1633333333333,340.5718181818182,327.71,337.75666666666666,325.6733333333333,351.2933333333333,L7
2003-12-04 21:55:07+00:00,345.39142857142855,314.2733333333333,311.19,308.71285714285716,316.1144444444445,338.09999999999997,326.61,319.2972413793103,308.7422222222222,,,318.71,330.7,327.62666666666667,319.93333333333334,319.6933333333333,L7
2004-03-09 21:55:39+00:00,339.53,321.0833333333333,306.8681818181818,301.08,,,326.5081818181818,320.7372413793104,315.11888888888893,317.95666666666665,314.5133333333333,332.6481818181818,342.24,328.24666666666667,331.68333333333334,338.30333333333334,L7
2004-03-17 21:45:32+00:00,337.9214285714286,314.6366666666667,299.2918181818182,289.15285714285716,291.3988888888889,321.79999999999995,313.0518181818182,305.6213793103448,303.19444444444446,302.30333333333334,297.69666666666666,317.6618181818182,336.55,331.47333333333336,326.7966666666667,330.7366666666667,L5
2004-03-25 21:55:18+00:00,325.83,,,,259.44111111111107,287.81,291.75545454545454,284.2210344827586,279.3955555555555,269.8066666666667,263.1333333333333,288.1554545454546,294.12,292.2366666666667,,,L7
2004-04-02 21:45:18+00:00,329.57428571428574,301.4066666666667,282.71909090909094,260.8285714285714,242.68222222222224,306.63,310.32909090909095,301.4303448275862,311.0811111111111,314.75333333333333,299.0866666666667,316.03909090909093,333.47,322.29333333333335,325.7266666666667,327.4166666666667,L5
2004-04-18 21:45:49+00:00,349.37571428571425,327.0766666666667,312.66818181818184,292.13142857142856,280.3255555555556,319.35999999999996,316.7181818181818,315.25620689655176,312.3777777777778,314.00333333333333,311.2266666666667,322.2481818181818,338.12,327.12333333333333,326.9166666666667,332.8566666666667,L5
2004-05-04 21:46:39+00:00,321.84857142857146,313.27,304.96090909090907,291.46714285714285,263.53999999999996,308.18,307.3209090909091,298.53620689655173,294.22,288.54,282.53,290.8209090909091,316.69,307.40000000000003,319.88,319.7,L5
2004-05-12 21:55:13+00:00,338.9142857142857,283.19,277.14909090909094,,271.98,277.37,279.9290909090909,,,275.09,247.77999999999997,300.37909090909096,321.23,304.58,299.72,322.66,L7
2004-06-05 21:47:36+00:00,308.96142857142854,287.4433333333333,280.1645454545454,,,280.06,277.64454545454544,280.6068965517241,284.14222222222224,286.1766666666667,271.3233333333333,258.5345454545455,,,,,L5
2004-06-21 21:47:40+00:00,,,,300.8028571428572,,,,,,279.75333333333333,,294.99545454545455,324.23,333.2933333333333,317.18666666666667,333.43666666666667,L5
2004-07-07 21:48:33+00:00,,294.55,286.75363636363636,,,264.94,269.6736363636364,278.5651724137931,275.4266666666667,274.36,252.88,,,,,,L5
2004-07-23 21:48:56+00:00,,311.5833333333333,304.2081818181818,291.0571428571428,,289.39000000000004,289.8781818181818,309.64862068965516,289.69555555555553,282.6666666666667,258.3333333333333,,,,,,L5
2004-07-31 21:54:51+00:00,,,310.86636363636364,308.21857142857147,286.4977777777778,326.14,320.24636363636364,316.2655172413793,306.8888888888889,308.32666666666665,308.9233333333333,300.2163636363636,,,323.49333333333334,320.56333333333333,L7
2004-08-16 21:54:50+00:00,323.9142857142857,317.31666666666666,303.1554545454546,,,,,,,,,,,,,,L7
2004-08-24 21:49:41+00:00,,312.2833333333333,309.51454545454544,299.41,303.22777777777776,303.59000000000003,330.18454545454546,325.75827586206896,300.6588888888889,293.1666666666667,276.74333333333334,314.42454545454547,289.92,298.5266666666667,302.12333333333333,319.6733333333333,L5
2004-09-17 21:54:39+00:00,317.0957142857143,286.8366666666667,,,,,,,,266.3933333333334,263.89666666666665,,,,,,L7
2004-09-25 21:50:07+00:00,330.9557142857143,311.81,300.5527272727272,295.66142857142853,283.62333333333333,313.49,307.91272727272724,308.4744827586207,298.2066666666667,296.65000000000003,291.42,299.34272727272725,307.05,308.87,314.03,320.07,L5
2004-12-06 21:55:11+00:00,362.03857142857146,322.3866666666667,312.62545454545455,305.72714285714284,313.8355555555555,323.21999999999997,305.5154545454546,320.4631034482759,344.02777777777777,350.3833333333333,323.0266666666667,,,305.6533333333333,310.87666666666667,322.6066666666667,L7
2005-01-23 21:55:49+00:00,336.58142857142855,312.45,300.8454545454546,311.6928571428572,341.2766666666667,332.56,,,305.75333333333333,316.92,307.32,313.47545454545457,312.8,298.65000000000003,307.9,318.92,L7
2005-01-31 21:52:45+00:00,370.9871428571428,342.0966666666667,330.02909090909094,323.3042857142857,325.4188888888889,314.09,321.58909090909094,342.88344827586207,340.9244444444445,329.0133333333333,316.2166666666667,316.38909090909095,318.38,309.6933333333333,318.9766666666667,324.9266666666667,L5
2005-02-08 21:55:59+00:00,332.62428571428575,321.4433333333333,309.58454545454543,303.91857142857145,290.03444444444443,321.08000000000004,320.39454545454544,316.8520689655173,310.34222222222223,,,,331.07,316.5566666666667,324.62333333333333,330.1033333333333,L7
2005-02-24 21:56:05+00:00,342.1742857142857,324.84,315.80090909090904,309.00857142857143,291.4566666666667,323.38,322.16090909090906,318.8244827586207,,,305.83,314.40090909090907,327.4,315.59,323.45,325.78,L7
2005-03-04 21:52:52+00:00,356.66,319.4733333333333,303.90272727272725,290.53,299.77444444444444,307.48,311.94272727272727,315.0348275862069,317.15222222222224,311.6766666666667,314.68333333333334,309.32272727272726,303.5,315.5766666666667,309.2733333333333,311.5233333333333,L5
2005-03-12 21:56:08+00:00,,329.8233333333333,324.11090909090905,324.86285714285714,312.05777777777774,332.57,311.65090909090907,309.26,310.4188888888889,315.91666666666663,298.30333333333334,310.48090909090905,,,,,L7
2005-04-05 21:53:30+00:00,335.81,308.33,296.46454545454543,290.39,297.11,316.34000000000003,311.25454545454545,308.0396551724138,307.92,309.75,292.77,300.8545454545454,312.13,316.28999999999996,323.01,322.41,L5
2005-04-13 21:55:36+00:00,,281.4733333333333,263.2336363636364,,,,,,,,,,,,,,L7
2005-04-21 21:53:10+00:00,339.88428571428574,313.3366666666667,303.7290909090909,285.61857142857144,285.08222222222224,309.82,309.32909090909095,307.0803448275862,303.8511111111111,303.2733333333333,291.0966666666667,293.58909090909094,311.3,307.87333333333333,308.25666666666666,311.1766666666667,L5
2005-05-31 21:55:35+00:00,,,,,,,,,264.46,274.3,,,271.71,301.96,,,L7
2005-06-08 21:53:56+00:00,323.93428571428575,311.33,313.05454545454546,,320.2933333333333,316.65,309.4745454545454,300.85137931034484,296.3466666666667,291.01,312.04,327.36454545454546,,327.84000000000003,319.93,332.31,L5
2005-08-03 21:55:25+00:00,296.2528571428572,,,,,,,,,,,,,,,,L7
2005-08-19 21:55:20+00:00,337.37571428571425,,,313.7314285714286,299.13222222222225,331.87,327.04636363636365,316.9527586206897,307.2711111111111,306.48333333333335,301.7166666666667,312.1463636363636,338.33,,,,L7
2005-08-27 21:54:31+00:00,333.38,303.7366666666667,278.91,,,,292.55,304.82931034482755,297.4244444444445,293.73333333333335,286.0266666666667,306.36,312.67,312.22333333333336,305.68666666666667,321.94666666666666,L5
2005-09-12 21:54:34+00:00,,340.58,320.48727272727274,312.08,328.6433333333333,334.62,319.91727272727275,343.11379310344824,331.5366666666667,302.49,321.68,,333.2,338.41,337.77,341.16,L5
2005-09-28 21:54:32+00:00,333.51428571428573,314.7166666666667,292.4163636363636,295.16857142857145,290.96555555555557,322.05,307.8463636363636,319.9441379310345,331.3277777777778,,332.6766666666667,286.2763636363636,310.33,319.2633333333333,338.1066666666667,341.6766666666667,L5
2005-10-22 21:55:15+00:00,,,,,,,,,,,318.54,317.70272727272726,329.43,330.24,,,L7
2005-10-30 21:54:27+00:00,330.8628571428572,310.0,297.9118181818182,308.99571428571426,303.4233333333333,332.58000000000004,322.1218181818182,316.71862068965515,312.5566666666667,292.98999999999995,288.85,296.5018181818182,312.73,313.64,320.55,336.97,L5
2006-01-10 21:56:16+00:00,334.91285714285715,,,,301.73888888888894,317.4,321.84,324.06448275862067,321.19444444444446,316.42333333333335,303.9666666666667,315.42,324.25,323.81333333333333,,,L7
2006-01-26 21:56:00+00:00,332.2657142857143,316.37666666666667,299.23727272727274,299.52142857142854,286.5422222222222,309.77,,,310.0511111111111,304.28333333333336,313.2166666666667,320.36727272727273,325.44,322.86333333333334,330.1066666666667,331.69666666666666,L7
2006-02-03 21:56:42+00:00,347.40285714285716,322.9833333333333,327.79,304.92571428571426,309.5877777777778,326.7,321.43,343.42379310344825,353.0188888888889,356.1466666666667,,364.02,362.7,372.2166666666667,370.55333333333334,367.6133333333333,L5
2006-02-19 21:56:39+00:00,343.7314285714286,317.8533333333333,313.3536363636364,308.71285714285716,314.2911111111111,332.1,318.4636363636364,329.17413793103447,335.16555555555556,349.4266666666667,,349.9136363636364,349.36,349.3366666666667,351.7233333333333,350.7933333333333,L5
2006-02-27 21:56:07+00:00,,,311.56090909090915,326.66,321.20444444444445,334.7,319.5909090909091,314.6434482758621,308.7922222222222,314.13666666666666,314.30333333333334,321.90090909090907,341.4,,,342.93333333333334,L7
2006-03-15 21:56:31+00:00,334.26142857142855,316.5733333333333,308.00909090909096,320.74285714285713,318.34444444444443,336.21,,,312.08222222222224,309.18666666666667,305.1433333333333,314.08909090909094,333.23,327.8066666666667,335.9833333333333,346.00333333333333,L7
2006-03-31 21:56:06+00:00,337.85571428571427,316.3366666666667,310.47,316.66142857142853,313.1688888888889,,,307.1696551724138,307.30444444444447,309.7833333333333,305.50666666666666,311.98,334.07,325.7733333333333,335.1366666666667,344.4866666666667,L7
2006-05-18 21:56:30+00:00,,,300.02272727272725,,,286.12,,294.39931034482754,297.19666666666666,286.28000000000003,272.85,260.57272727272726,,,310.1,313.0,L7
2006-06-27 21:58:48+00:00,344.76428571428573,323.75,313.50454545454545,314.0785714285714,301.5433333333333,308.71999999999997,309.8445454545454,302.53137931034485,298.6166666666667,301.22,286.67,273.9845454545454,,,,,L5
2006-07-13 21:59:26+00:00,328.3285714285714,305.32,297.97818181818184,288.59714285714284,,305.25,301.3981818181818,297.1,292.9766666666667,291.6,279.54,265.60818181818183,,,,,L5
2006-10-25 21:55:41+00:00,334.7628571428572,316.8233333333333,307.07909090909095,315.17571428571426,321.6877777777778,332.22999999999996,,,321.2588888888889,311.96666666666664,308.7033333333333,316.46909090909094,328.2,327.50666666666666,332.0433333333333,335.9133333333333,L7
2006-12-12 21:56:35+00:00,346.20714285714286,,,308.25428571428574,319.8966666666667,341.17999999999995,340.9481818181818,342.47137931034484,343.5133333333333,346.63,,352.04818181818183,342.21,343.01000000000005,,,L7
2007-02-14 21:56:51+00:00,331.77,308.00666666666666,300.2290909090909,,,320.42,333.75909090909096,325.83862068965516,324.43444444444447,320.60333333333335,321.7966666666667,319.4890909090909,322.63,328.2533333333334,339.0266666666667,,L7
2007-03-02 21:56:31+00:00,336.49142857142857,312.69666666666666,305.3263636363636,310.96285714285716,313.55888888888893,334.55,329.61636363636364,331.0110344827586,320.52444444444444,,,,344.15,326.31333333333333,344.0266666666667,349.6066666666667,L7
2007-03-18 21:56:33+00:00,,,277.17727272727274,,,293.11,284.53727272727275,293.82758620689657,281.63,274.93,274.85,276.8772727272727,,,299.13,310.69,L7
2007-04-19 21:56:55+00:00,330.6828571428572,312.5,300.1781818181818,299.1657142857143,291.4866666666667,318.44,311.8381818181818,,,309.62,308.39,313.4281818181818,332.76,322.29,332.77,333.76,L7
2007-06-06 21:56:41+00:00,,,,,,,,,,,329.6533333333333,,,335.84666666666664,338.5933333333333,,L7
2007-08-09 21:56:06+00:00,352.91142857142853,319.1933333333333,312.25,306.2428571428572,,,286.08,286.6072413793103,295.5022222222222,293.06666666666666,278.55333333333334,,,,,,L7
2007-09-10 21:56:15+00:00,317.94142857142856,303.39,296.0236363636364,,,299.77000000000004,290.81363636363636,281.8555172413793,281.2866666666667,295.83,297.24,302.44363636363636,336.14,337.35999999999996,344.89,,L7
2007-09-26 21:56:11+00:00,340.19428571428574,326.8466666666667,314.6118181818182,321.16857142857145,297.4188888888889,,,301.11655172413793,305.3644444444445,311.00333333333333,314.2966666666667,319.9918181818182,342.29,329.55333333333334,334.4566666666667,335.6666666666667,L7
2007-12-31 21:56:23+00:00,,320.56666666666666,323.92454545454547,315.6228571428572,329.9922222222222,331.91,339.26454545454544,349.4555172413793,366.0611111111111,354.4033333333333,,,328.34,351.8533333333333,361.87666666666667,361.4566666666667,L7
2008-02-01 21:56:45+00:00,364.1957142857143,,329.65272727272725,,,323.74,326.08272727272725,332.0737931034483,334.2111111111111,315.24333333333334,314.3966666666667,310.50272727272727,308.76,327.56333333333333,342.6666666666667,,L7
2008-03-20 21:56:34+00:00,319.18,299.80333333333334,288.7845454545454,,,308.81,307.9845454545454,300.80034482758623,298.3955555555555,292.0466666666667,285.4133333333333,290.64454545454544,308.16,298.3866666666667,306.3333333333333,,L7
2008-04-05 21:56:34+00:00,329.91714285714284,315.7033333333333,303.95363636363635,,,314.15999999999997,302.0836363636364,294.8444827586207,295.0755555555555,307.13666666666666,288.5333333333333,292.4036363636364,315.53,310.66666666666663,324.2933333333333,329.1433333333333,L7
2008-05-07 21:56:28+00:00,341.97857142857146,320.8866666666667,,,284.28555555555556,310.44,314.2590909090909,303.25206896551725,301.72777777777776,304.8633333333333,299.0366666666667,297.93909090909085,306.29,306.5433333333333,,,L7
2008-05-23 21:55:58+00:00,337.16,313.6166666666667,304.75909090909096,,,315.11,298.7390909090909,295.9486206896552,298.1744444444445,299.2633333333334,284.7366666666667,277.84909090909093,297.88,312.23333333333335,320.9666666666667,,L7
2008-08-27 21:55:30+00:00,335.46714285714285,312.9866666666667,292.06363636363636,276.01428571428573,279.8888888888889,,,289.88310344827585,291.33444444444444,287.47333333333336,266.8566666666667,269.57363636363635,293.02,302.1933333333333,308.3666666666667,320.1666666666667,L7
2008-09-12 21:55:21+00:00,,,295.1227272727273,284.5414285714286,273.5933333333333,301.68,298.10272727272724,287.9144827586207,275.94666666666666,282.45,265.79,271.09272727272725,288.18,,,313.48,L7
2008-10-14 21:54:42+00:00,,,,,,,,,,,,,,324.81333333333333,339.4566666666667,347.4166666666667,L7
2008-10-30 21:55:22+00:00,,,,296.3171428571428,,,,,,,,,,,,,L7
2008-12-25 21:50:58+00:00,316.5442857142857,297.85,281.4145454545454,268.2685714285714,251.49333333333334,278.7,284.99454545454546,261.73137931034483,298.43666666666667,300.85,,309.3445454545454,327.22,328.32,333.04,335.05,L5
2009-03-23 21:56:39+00:00,307.1142857142857,284.8333333333333,266.3036363636364,265.5185714285714,215.2411111111111,269.91,,,,263.43666666666667,250.74333333333334,,,,,,L7
2009-12-12 21:57:01+00:00,344.11571428571426,312.9533333333333,298.0936363636364,280.95142857142855,270.6644444444445,311.07,315.01363636363635,308.8558620689655,303.22222222222223,303.0466666666666,290.9233333333333,305.4236363636364,312.57,315.58666666666664,317.00333333333333,319.6333333333333,L5
2010-01-05 21:57:24+00:00,348.43571428571425,311.8566666666667,291.17454545454547,,,308.25,311.6045454545454,301.6672413793103,301.79777777777775,290.10333333333335,280.2866666666667,299.61454545454546,305.52,310.21333333333337,321.6466666666667,330.1666666666667,L7
2010-01-13 21:57:13+00:00,338.49,316.04,298.10090909090906,291.59,286.8333333333333,321.16,317.91090909090906,311.72275862068966,311.2166666666667,299.64,297.34,306.72090909090906,323.83,318.52,323.88,334.87,L5
2010-01-29 21:57:17+00:00,333.72714285714284,316.30333333333334,295.3636363636364,287.6242857142857,285.2511111111111,318.77,310.1536363636364,305.1444827586207,307.61555555555555,313.9866666666667,303.9133333333333,309.38363636363636,334.35,322.76666666666665,330.2233333333333,334.5133333333333,L5
2010-03-26 21:58:13+00:00,335.0514285714286,314.29,304.34272727272725,295.5628571428572,295.61,314.42,310.96272727272725,302.56275862068964,302.15,299.71,295.38,,,310.78999999999996,310.73,319.87,L7
2010-05-13 21:58:09+00:00,,,301.12,307.43428571428575,289.6933333333333,307.4,296.49,,,309.45000000000005,286.18,284.32,,,,,L7
2010-05-29 21:58:33+00:00,337.74857142857144,313.0966666666667,310.3590909090909,327.70714285714286,274.30555555555554,295.82,281.6090909090909,299.67206896551727,,,299.19666666666666,313.4790909090909,331.35,324.2633333333333,323.0866666666667,307.8066666666667,L7
2010-06-30 21:58:37+00:00,352.60571428571427,,,288.8614285714286,,299.99,295.7918181818182,286.17241379310343,290.1455555555555,297.08666666666664,266.05333333333334,,,,,,L7
2010-08-01 21:58:39+00:00,,,,,307.91777777777776,316.5,,323.6451724137931,,,328.7033333333333,,,337.49666666666667,346.4633333333333,,L7
2010-10-28 21:55:51+00:00,335.66714285714284,324.5766666666667,312.58727272727276,304.89428571428573,318.30555555555554,332.34999999999997,327.79727272727274,316.77,323.3177777777778,,293.93666666666667,315.86727272727273,316.46,320.9033333333333,331.50666666666666,336.69666666666666,L5
2010-11-05 21:59:01+00:00,327.83,,,303.59,283.8666666666667,324.84,320.2572727272727,305.6058620689655,304.1633333333333,307.88,306.27,316.78727272727275,332.67,,,,L7
2011-01-08 21:59:40+00:00,351.43,328.0966666666667,314.42090909090905,326.27,329.34222222222223,346.53000000000003,,,344.3611111111111,318.05333333333334,327.94666666666666,323.03090909090906,327.76,326.75333333333333,332.44666666666666,332.18666666666667,L7
2011-01-16 21:56:21+00:00,348.70714285714286,320.62,314.82909090909095,322.7742857142857,319.33,338.84,343.3090909090909,339.5941379310345,338.82,325.36,305.29,322.65909090909093,329.86,325.90000000000003,322.69,333.21,L5
2011-01-24 21:59:47+00:00,379.02,340.4266666666667,338.8263636363636,326.72,322.3622222222222,,,370.53241379310344,348.32111111111107,341.1633333333333,343.6566666666667,352.7663636363636,352.74,329.30333333333334,337.1666666666667,340.9166666666667,L7
2011-02-09 21:59:51+00:00,,,,,,,264.2518181818182,267.05620689655177,,,,,,,,,L7
2011-02-17 21:56:00+00:00,,,344.1554545454546,343.64,320.6033333333333,,292.99545454545455,283.28241379310344,,,287.84,,284.39,,,,L5
2011-02-25 21:59:56+00:00,351.2528571428572,313.9433333333333,301.5718181818182,296.23571428571427,313.6211111111111,337.69,,,349.71555555555557,343.4266666666667,309.1133333333333,,315.21,331.8066666666667,345.2933333333333,349.5233333333333,L7
2011-03-29 22:00:02+00:00,333.36857142857144,313.59,297.43545454545455,279.52714285714285,299.25666666666666,316.96000000000004,,,322.05333333333334,331.09,297.58,,314.75,319.27,341.6,,L7
2011-04-30 22:00:03+00:00,350.31428571428575,323.8,308.9163636363636,294.21857142857147,,310.41,316.18636363636364,305.4748275862069,316.24333333333334,320.13,,,328.5,328.47,341.48,353.66,L7
2011-08-20 21:59:49+00:00,,,,,303.0966666666667,285.3,,,299.7833333333333,352.46999999999997,,360.51727272727277,336.79,354.92,339.87,355.46,L7
2011-09-13 21:54:57+00:00,327.61857142857144,309.25,292.12454545454545,275.31714285714287,,297.3,288.06454545454545,281.11310344827587,280.6333333333333,,274.28999999999996,,297.27,,299.32,,L5
2011-09-21 21:59:41+00:00,,324.9166666666667,336.24454545454546,,336.19222222222226,325.65,311.5445454545454,,,334.9133333333333,311.1166666666667,332.12454545454545,323.22,343.80333333333334,334.8666666666667,336.12666666666667,L7
2011-11-24 21:59:43+00:00,,,,,,,,245.64758620689653,,,,,,,,,L7
2012-01-27 22:00:26+00:00,309.3,,,,,,,256.5365517241379,260.2633333333333,,,,,,,,L7
2012-02-12 22:00:33+00:00,,321.48,320.7218181818182,323.99,320.1433333333333,347.23,349.0518181818182,350.7634482758621,323.0966666666667,315.46999999999997,332.92,328.4318181818182,,,347.83,342.12,L7
2012-03-15 22:00:33+00:00,367.35285714285715,308.9866666666667,304.62909090909096,299.5257142857143,299.10555555555555,321.67999999999995,332.64909090909094,337.641724137931,,,338.5766666666667,339.53909090909093,329.49,339.2733333333333,362.7166666666667,364.8266666666667,L7
2012-04-16 22:00:29+00:00,337.72,314.45,301.62,294.46,298.64,331.62,325.85,327.97,321.9,327.14,,,,338.49,348.01,328.46,L7
2012-05-02 22:00:31+00:00,355.58,327.1133333333333,,286.71,257.47444444444443,308.31,306.6272727272727,311.2044827586207,304.34222222222223,315.07666666666665,318.6533333333333,315.27727272727276,323.95,330.6066666666667,,,L7
2012-06-19 22:00:53+00:00,,,300.08454545454543,,,312.97,294.21454545454543,281.57586206896553,,283.93333333333334,270.2366666666667,,,,,,L7
2012-08-06 22:01:28+00:00,329.38,295.9766666666667,294.01272727272726,272.45,229.98555555555555,296.19,290.84272727272725,284.5255172413793,,,,,,,272.24666666666667,,L7
2012-08-22 22:01:38+00:00,336.5128571428572,317.96,309.49090909090904,,,,286.0709090909091,290.00586206896554,294.6,288.21999999999997,276.42,301.18090909090904,311.14,311.97999999999996,308.09,311.86,L7
2012-10-25 22:02:15+00:00,321.45,301.68333333333334,285.53727272727275,254.3,267.93444444444447,,,284.7544827586207,290.1722222222222,285.08666666666664,279.1033333333333,286.64727272727276,296.26,305.7366666666667,302.8633333333333,309.1033333333333,L7
2012-12-12 22:02:29+00:00,329.8671428571428,310.54,300.8881818181818,298.2942857142857,282.06,,,298.5334482758621,292.74,288.15999999999997,281.4,282.6981818181818,325.56,314.66999999999996,323.77,321.14,L7
2012-12-28 22:02:35+00:00,352.50142857142856,322.6066666666667,315.24636363636364,,,316.44,321.2163636363636,307.1910344827586,308.45444444444445,303.9233333333333,307.8966666666667,318.06636363636363,345.23,335.1333333333333,340.4266666666667,,L7
2013-04-27 22:08:11+00:00,327.20714285714286,308.9733333333333,292.28545454545457,297.8442857142857,285.33444444444444,314.61,314.85545454545456,298.9079310344827,298.6722222222222,310.5766666666667,317.8233333333333,323.61545454545455,332.6,322.39666666666665,326.9233333333333,336.7733333333333,L8
