dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015
2002-12-01 21:54:40+00:00,161.63927829216075,140.96469161085156,133.92716656329918,137.18823380823187,141.2048648830218,145.78861849184202,139.24688709775916,128.34095712613916,129.786410144958,121.95177884219689,112.294294946854,115.6351256685608,121.61543366976665,126.17668856478564,129.39878013249637,135.95558544550312
2003-01-18 21:54:30+00:00,161.3137274546966,143.6814676927377,133.18780858263847,121.5292874314429,126.1758306124675,149.37181398960357,146.41056053777757,136.36569376487267,128.28630818536243,121.7155583064327,127.73088311373381,128.2098769805093,139.82398074396127,132.98990313971257,141.06944834734608,141.99697411609668
2003-04-24 21:55:10+00:00,163.48874584240718,139.77492586990596,129.70651721484725,124.39007360941989,124.96990801951262,151.6492699984414,148.904086650106,142.70465321969704,138.30725734345842,151.70255200081445,158.99933634252554,169.58019530894288,162.40458614893822,135.3542051160308,113.50512399892607,123.70498105190954
2003-05-26 21:55:07+00:00,,,,,,,,,121.117817891701,,,,,,113.3303705311392,
2003-07-21 21:42:57+00:00,237.64939416193687,128.93905622593718,137.32537772922927,126.17986485369693,147.35529719815622,176.26520460992634,155.22691332723767,123.7704297069799,120.62007871850055,128.80258143258214,,,,,,112.39346320144232
2003-07-29 21:54:29+00:00,143.57434915012647,131.90290089394065,123.31733773790205,,,147.2223000184486,135.11623734114312,116.35343510313002,107.90782367249591,111.82448677659684,106.63207349493634,103.40733770164671,134.36447803092602,120.055249319154,128.6402133997556,134.72334410623586
2003-09-07 21:43:48+00:00,,,,,,,124.8751929660506,112.10339519697447,103.13606019753617,100.42648720181005,91.02518501504022,109.41184368993683,117.37093292844249,124.43168485686829,131.80630479042986,130.9854513501427
2003-10-25 21:44:04+00:00,,,,,119.00733950488612,145.04006391076723,134.60424943723098,124.00058247615922,112.59473396511108,118.75173920171716,111.13134399543547,123.15725910573849,141.7275566814553,128.60994463814225,143.89581626312355,144.58320320609334
2003-11-18 21:55:03+00:00,179.4536105591942,135.95830062860574,135.57175375464524,119.00175058304359,144.18473133243762,152.32148107081576,136.16486997884294,,,132.97678421449135,135.31399214063026,145.1122786096827,143.23141293339216,154.55655610261726,158.03333892847905,156.96251200778653
2003-12-04 21:55:07+00:00,151.73802665901434,122.96805332005333,115.86528890996706,115.33824871381925,122.54010080088769,145.33916287435997,133.58684459642558,125.1372027234,,,,129.99014615744068,138.66889383215383,135.8606807099417,128.8763036901842,126.05761136917486
2004-03-09 21:55:39+00:00,146.7837011824485,123.60814583695661,108.5395965092783,106.56247532502618,,,130.81741309082045,124.78968608998959,120.24026412105141,122.40810669187756,123.40713439578902,137.40853624853702,147.21742947487934,131.7520203674849,136.25155536645025,142.07298427512058
2004-03-17 21:45:08+00:00,,,,,,132.87852310671587,120.14809895548954,112.46953352049775,109.36841765422345,107.24661401007901,107.99153507541386,124.81255671900341,145.05495738184695,138.0216445555149,133.67179057495696,138.9107228320798
2004-03-25 21:55:18+00:00,138.05254334916611,,,,81.3238322024856,96.11668106837507,101.28765284384355,92.19868274093653,90.45533629979548,84.09580742387243,69.92264297393898,101.3783761676744,110.3354115906614,109.42401166727616,,
2004-04-02 21:45:18+00:00,,,,,,120.66057873364241,125.41021682911955,115.31934930542893,118.68750186944135,126.32674414372137,112.21896702525983,124.69669309237077,143.69953689396579,129.76259279648738,133.91885171148382,136.23599773669818
2004-04-18 21:46:13+00:00,,,,,,131.46604083555604,128.2730881033997,124.6499273837102,124.40006455836757,121.46182729100718,121.49396143445111,133.13807446852041,145.02912315820836,135.9816213393166,133.29879441414087,139.0363605092786
2004-05-12 21:55:13+00:00,170.49229626787633,117.52247185177703,114.97991810156003,84.18654945441575,,113.6524739629744,106.82076007250001,,,118.87521517056919,119.2630606912636,142.9797453180793,144.8005688186908,155.92420493362496,153.58135288747778,149.03548989722026
2004-06-05 21:47:12+00:00,,,,,,106.7566273728576,111.66000177469297,113.46320144844839,112.20260631532557,105.32862674837722,108.27370267093437,,143.710948860125,126.49302026044438,127.84104336693575,108.85577648140517
2004-06-21 21:48:04+00:00,164.26934243679057,134.48302736077747,101.43424868789114,109.78241928446425,136.8232509153052,,147.76626435677005,,,,,96.25504098561287,,134.4414332456824,,
2004-07-07 21:48:33+00:00,238.57285719781663,122.54057816195106,123.15245722278148,101.0788419290574,103.17277889453769,116.79291781168286,99.18355000275564,97.48219112411454,93.79073151371735,94.24283980301504,,101.3999061474052,117.98695900509645,74.17913037275234,,
2004-07-15 21:55:24+00:00,,,,,,132.91965252009754,131.84791448581777,122.0514160588647,117.20134532398998,110.91543689437023,106.71490932182678,95.96737150449913,,,,
2004-07-23 21:48:56+00:00,239.2420211474527,129.1545032819835,131.21089635673275,118.63018276961333,122.75371811678338,125.55006304705876,117.73883281572083,124.317784560125,120.75090908723071,103.54334782387542,102.27288085391405,120.36301481433722,122.89706117848081,114.64257786373746,127.87198061512633,
2004-07-31 21:54:51+00:00,,,,,105.14728733595445,137.02630171940595,129.87777676118955,123.47336641156721,115.27513057763808,113.62402580525095,115.33268909397063,118.84952889489088,,,,
2004-08-16 21:55:14+00:00,125.51629425542686,119.83149472011752,104.89349553067308,,,,,,,,,,,,,132.45051136603362
2004-08-24 21:49:41+00:00,234.5512356938613,129.22488877022204,127.26286334427455,114.46657644089592,,118.43898791478308,144.34394579390573,139.85821383749186,114.56343467539725,104.59580216298062,,132.8488558223828,116.2610963246967,110.34452731329502,124.39418295540553,128.65235522812165
2004-09-17 21:54:39+00:00,136.77270493993652,118.54524427077855,95.48742933882559,96.273543867828,,,,,115.81807896746429,108.46331806292761,102.71772260548707,115.11822824721423,136.03628696841528,125.46542445813567,133.04123220057562,135.72991408349046
2004-09-25 21:50:31+00:00,139.1636974125536,122.02666483590116,107.81660747137502,112.34315189743364,103.5143343313438,125.59030380735508,116.9240481531539,116.19907005322673,109.54824404630655,105.10989908954323,100.22133946876832,108.40985315840956,114.85710899934304,117.35072462998372,121.6293278136963,128.98426741823974
2004-12-06 21:55:11+00:00,173.35162695323717,133.52294079654618,124.27430663182933,117.67301420909493,130.51632110236136,131.41441907365038,123.57999363824952,141.63061047808594,157.98610690236038,157.29594338908595,132.13581692860313,,,113.39446260177255,121.43662666712312,136.0976891384634
2005-01-23 21:55:49+00:00,150.07899451792852,125.55955832971073,109.95775171553626,131.78095788927618,170.93659203217416,,,,120.82518559072616,136.49747598775997,,,122.68605435009296,108.01663575333816,114.2870791066187,126.09371819628002
2005-01-31 21:52:21+00:00,210.50852611081277,152.42154222354557,142.51518214831975,136.40480437013355,139.03365288110402,124.9113826534709,129.80173875039333,149.34025563768057,147.62848219352992,136.0242651335827,129.58166245675474,124.59894300572691,125.89701175881532,113.48809035210817,124.32979294441604,130.06282170101952
2005-02-08 21:55:35+00:00,142.93560810445624,131.86880761809195,120.45640336527302,119.90532863458074,,130.6775451314614,129.60498433230146,124.2648092523332,116.39652909407673,113.3203022515251,,,138.46054026300646,121.6094233718984,130.4776013000037,138.9953787110018
2005-02-24 21:56:05+00:00,148.0058777498102,131.9389698867882,120.7351663373609,117.50816997650034,108.37268382260555,129.05422247065337,127.03194144593553,,,,111.97746510277058,121.99308077958487,132.9492152463137,120.86073187384602,127.73966877420963,129.56422917670415
2005-03-04 21:53:16+00:00,173.34666799254387,131.03508493061352,118.84186207391397,104.53730695119172,113.50926220843313,119.04673446176551,118.13218678808218,125.9077862170142,130.70274488238715,124.51115732430928,124.92817217974594,120.51059845842164,112.9144099820181,124.792951375057,116.93958461243788,117.3250403679419
2005-03-12 21:56:08+00:00,,138.66967426145274,129.9381347130838,133.71566972543346,124.24233455197643,140.02714958187724,119.74629558683542,117.90660673209132,117.14593639833737,123.27040085519063,112.41271851463736,120.95391229595106,,,,
2005-04-05 21:53:07+00:00,147.03283623809992,118.46796527009244,106.29103414303647,108.44841071204188,107.67161970040657,124.45789719074531,119.08435138437686,115.04585197929272,118.82005241248964,123.56721334428349,108.56837164903176,117.27928782152577,123.56641027274172,125.95751632458126,140.88022935520877,137.2750644506161
2005-04-13 21:56:00+00:00,,139.89449252580212,134.06456744148176,113.88493325117808,99.23898015086372,121.3740549867619,120.82681060255508,124.58606618703462,122.34752143945035,117.54822970629013,118.60883153895749,126.55325800708658,,,128.3975340132627,129.2978238032428
2005-04-21 21:53:34+00:00,,,,,,123.64353500724638,117.92880378936515,115.48689536819931,113.44424032687434,113.74207842639177,100.28435446130958,109.39654178322967,120.04325838436426,113.7825358549044,117.31499496409549,120.98630276598611
2005-05-31 21:55:59+00:00,173.54016990347358,117.25192091094692,,,73.08994183189932,98.16635891866343,89.63107440888386,,,127.45372972960331,,,118.68956148362577,137.87583609908347,129.88652579788513,131.92606034118262
2005-06-08 21:53:56+00:00,216.19323317941593,,134.38055064404358,159.0613768593955,137.98250447374568,138.47196999334275,123.70422497350165,117.23287837252207,111.12226363591967,105.54113253500523,138.68107446698932,156.4899913351578,173.86311099908474,151.48765615791982,143.83449474966008,154.65189988652946
2005-08-03 21:55:49+00:00,150.04518044030743,128.98418486785854,118.56380668705629,107.96028821176381,,131.70769833302617,125.23267792173337,116.41162710211576,104.2424920172389,104.33201613647344,,,118.33173526319004,124.30618285578903,127.53302192611311,
2005-08-19 21:55:20+00:00,,,,,116.41085885283073,141.58815912568875,135.929879125827,126.80277453463066,114.65373910690691,112.8329976847941,109.40612242440733,126.35857644311855,144.4947693470093,132.0804823306524,,
2005-08-27 21:54:31+00:00,148.09060814584558,114.94057628541768,100.59383229893253,79.88010517723563,86.13822173944901,101.05321197705868,110.66945630370508,117.65418115029942,110.98919804645732,106.51939517000417,102.08167415463441,120.9361370182906,127.95848666606668,131.11353288274796,123.40810144342721,136.62726614744176
2005-09-12 21:54:34+00:00,235.5166139124441,150.03775242933295,132.05258375886248,125.15579258071497,138.8714505336408,147.61174968155217,131.30373536894035,154.2957881104563,140.5751438430582,120.30199025235201,131.9759079016973,155.5909727671042,144.49011922838673,149.46601247865559,148.13709687029575,152.63279790950867
2005-09-28 21:54:32+00:00,145.48458591508626,120.66683611538058,101.1919832183234,106.24113833769107,109.99723386349791,133.78695326562553,118.28718178223028,132.59106408702692,,169.6465682565516,,101.85264519446685,121.72031138725148,128.69952660904303,147.2143533093255,151.37032025194515
2005-10-22 21:55:15+00:00,,,,,,,,,,,,133.3602563324486,140.25651656515268,144.15500564025433,,
2005-10-30 21:54:27+00:00,142.87981672443627,119.44550268123942,106.92647836473375,135.32724073540413,118.95429017975044,142.02223289880703,130.8699930145287,124.98141722904357,122.44020257302144,101.79058647396093,99.81209215764682,103.93737378915823,117.65684843932291,123.15146885027173,128.04241290448488,144.66313981777876
2006-01-10 21:56:16+00:00,,,,119.47038889491569,112.06458003466253,130.15210812609067,127.00137229550784,129.153374106952,127.62786185570998,122.68230751853369,113.75224283853373,118.14954822431314,129.289060946803,132.1370068645405,,
2006-01-26 21:56:24+00:00,141.7066295081257,123.02765796400547,109.50104437695087,123.65417636860064,106.00967382762357,120.96783820683325,,,119.85876533342912,119.56324667876844,122.68061563612575,129.61016269167143,136.4038549474144,131.44824651375032,136.56406820309985,137.23263982772787
2006-02-03 21:56:42+00:00,178.55980291072737,130.24047118456164,135.43596726578164,112.97395364784798,115.70440799391763,132.27479594173613,126.74081379193419,146.56158106880778,157.48574173558464,162.77592039299208,164.7733100789567,169.50160043149708,169.06251541279437,178.93598523547078,176.173388896638,174.6967166392272
2006-02-19 21:56:39+00:00,154.5985814684304,125.41451441511147,123.54531868544028,117.29670376786999,122.59316647033339,141.505876245536,127.07890643202306,134.68969678962424,143.90645684410845,161.12978051115547,162.7039727747928,160.80848463877535,158.05576867707492,158.9896264945617,160.7421599731899,160.15052306252514
2006-02-27 21:56:31+00:00,,,118.901442910117,135.50298294752827,127.51579364748594,141.8512784335998,129.3399298711015,121.37538916489686,116.87489241555491,123.27889308762542,127.2298998984844,130.91912472552627,151.1277669969106,,,150.65085533547386
2006-03-15 21:56:08+00:00,141.55339364697176,122.65284519772266,115.27259653128667,126.80125074434343,121.85129176597933,141.7041403436666,,,117.89456946419591,114.68120126141228,110.7906930955576,123.18716678350151,142.08596543558528,132.59652766121442,145.62177763351545,151.22047442799447
2006-03-31 21:56:30+00:00,146.451149787087,127.78676358211875,117.0678009752368,128.32261570925596,125.15133158197524,,,113.79144541139875,114.16002685513676,116.47938423804794,116.76063111436403,121.16822137454064,146.9756398460998,131.22757699067992,147.55469488505472,152.00777550321718
2006-05-18 21:56:06+00:00,,,119.60971067654401,108.7489514368194,105.07784728101339,136.04457348283273,136.74535521789372,131.0060497963335,129.02365687600783,110.30124425834391,98.1066288657634,100.40272667699452,,,,
2006-06-19 21:56:24+00:00,229.00157644526115,121.82449619974818,124.99342117592857,113.00236098691627,,127.93298618919013,131.02538786923748,130.08508083851117,126.006680875025,,,107.79289599530127,136.02297140946433,,,
2006-06-27 21:58:48+00:00,165.57658574373326,140.65327480465658,124.70472248731053,130.9090286226539,122.50451108374793,132.50844225918487,128.50020070155028,124.65086511099338,116.94440568024443,120.7006833914467,115.82241739638432,119.30332111394895,133.5346664561865,126.06746135066572,138.8302603297194,
2006-07-21 21:55:45+00:00,138.21777955369373,111.92300864023723,103.97322084532186,87.54614615530531,,,,,,112.85872213854365,80.8894510369947,,103.3448653246941,109.12167029780554,95.78320784991563,102.69758434223515
2006-10-25 21:55:41+00:00,142.1611720869668,120.75907705616827,115.60801718720718,119.79346092447634,129.89430580407387,139.79127514515542,,,127.17096107177477,123.76446908793109,121.52932745397092,122.92741817344918,135.04431006670586,132.73610716954343,139.86727669505592,141.59134996003957
2006-12-12 21:56:35+00:00,,,,118.40067625502152,129.48738004838293,149.7531005701934,149.5839997838988,152.76885551372587,157.9744019868765,160.79704065631952,172.97032824424048,163.45849254028596,151.41406046658062,156.56467164236741,,
2007-02-14 21:56:51+00:00,140.80463800398303,114.37248493826763,,,,129.51392597607685,138.8253451785563,135.59445483665198,131.267015878525,132.42632342948653,131.07615359280507,128.7590729031538,132.4304677060513,135.09466831261565,147.63197418228907,
2007-03-02 21:56:31+00:00,142.38521970174597,115.01741439241916,111.57410301747504,114.89926515965958,118.67137358730629,139.53072787550474,134.57282450794753,136.06794036733146,125.64964058727229,,,132.67849011519496,149.15352713158882,130.48484797675536,148.68785360943008,154.4675713735443
2007-03-18 21:56:57+00:00,,,,,119.76948400076425,137.24962191277052,130.93039892598958,120.90009304833245,117.1191775466435,121.02762377794842,121.27379744739147,129.08295600828927,,,140.89562418589117,154.2486958889277
2007-04-19 21:56:55+00:00,139.499775617377,118.99829310362044,109.60225598409839,108.4951718992493,101.77354269079184,122.44794176854695,128.45072044901167,,,116.2224155135913,116.35574366080655,125.08791620656721,142.01738346447894,129.5794992860535,138.7253295639839,139.16611247599076
2007-06-06 21:56:41+00:00,,,64.7752166450641,206.8373340693504,,,,,,,128.91324945212335,,,,136.51655415418736,
2007-08-09 21:56:30+00:00,148.66037794611603,115.43677219142197,107.95044636930923,99.19763127281102,,,92.92817861548755,99.11673066873455,99.95118491684354,99.31597436742209,87.8906711041504,,,,,
2007-09-10 21:56:15+00:00,124.84148218081992,111.10594035125774,102.13557859867267,,,112.8595368360576,101.45248093323015,97.43085907494574,94.56997313304738,104.52759097328448,107.35785698198274,116.91210785338718,149.23832660847071,147.1119783880839,,
2007-09-26 21:56:11+00:00,146.38645071600686,133.07196000825508,119.34158230481432,126.4394190404139,,,,105.45154619782477,109.38891341168684,115.17836613121557,120.2660808053564,124.71119049432335,145.64069420822705,133.15812357935485,137.69103578151118,139.22818027317766
2007-12-31 21:56:47+00:00,190.25797795996985,127.68898006903616,130.69352658529584,122.62091819409406,135.965925161587,140.7460830712704,150.8644376513423,160.68980090215015,174.76016980095395,164.16619336903383,,,144.36827818289896,158.98738255447515,168.10031361258453,171.13280248323866
2008-02-01 21:56:45+00:00,178.37054428973008,,,,120.22686222651947,131.07325145771173,134.84303624977554,141.5880646726476,143.90503777554932,128.96761442811695,123.34591654345122,118.93866619302537,124.21003949915038,138.94160551432046,151.18935653479951,
2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,
2008-03-20 21:56:34+00:00,126.84798878531176,109.611184392837,97.76336296235776,,,120.75436653183712,118.58559436340066,112.01579297773382,109.19518922776172,103.4905333172638,98.30826729707908,100.52255299411642,120.5979983812978,107.43546440519088,118.28547294645577,
2008-04-05 21:56:34+00:00,137.30486009751345,121.74681725150417,113.01959804212058,,,129.4941797580924,119.54925068087748,118.19158165977404,115.71117935763232,118.00719160317766,119.42911986887009,123.04063111571644,131.07458570426851,119.17632718696261,132.249062163931,
2008-05-07 21:56:28+00:00,156.9027778378166,137.8551341880726,,,115.89918543479247,125.00205121816536,124.2883988303449,117.2928490453687,114.49979666497035,116.17734107860697,117.11761080155071,115.96654361524851,119.82165762049428,117.36296672555791,,
2008-05-23 21:56:22+00:00,143.36679337462925,119.0523488015686,111.45762155908899,,,127.2070716205178,117.12535400677861,104.70473305443328,107.11846219455488,107.31951891471716,100.98419200033881,103.41253754220627,129.00478222677026,115.99372567037452,118.9330457139034,
2008-08-27 21:55:30+00:00,142.19658239396173,120.11052738272801,100.03242210452754,98.4310302400971,101.42780492925205,,,101.14606965914393,102.02584328497902,96.84023155203623,84.31470697574657,80.18207776809815,99.43890322195672,109.67463585768364,119.32997775769788,132.0102420863887
2008-09-12 21:54:57+00:00,,,,,92.37413962293465,122.0616357547577,120.87301011473835,105.83384694357716,102.5974407574582,98.66065828061676,88.62031610202557,94.3088443873018,114.62634955970384,,,137.94442636666034
2008-10-14 21:54:42+00:00,,,,,,,,,,,,,142.47499943842266,130.01806059286068,144.89973150483863,152.46648918477166
2008-10-30 21:55:22+00:00,140.35971617384538,125.61346476925321,120.40919133853154,128.50761796832188,134.9888790854931,,,136.89531579632614,129.38429139327707,127.14728554388999,132.21527666237196,139.16238271781765,,,162.3047589443622,168.6111066205211
2008-12-25 21:50:34+00:00,,,,,,,,85.11434919479866,108.51754096862409,108.1476138395622,113.26019933699564,119.99886931859633,135.3653238257403,137.9483985524614,142.33096994454152,144.1383547485474
2009-03-23 21:56:39+00:00,134.61240159969807,118.70144899780935,114.55599738485353,98.63194910560378,104.6103264346464,129.74011237975984,,,114.94037751367,109.38084522925911,101.45874610270985,113.8277950425038,124.13398664913588,123.84568959796748,129.35990198593785,139.81030156817224
2009-12-12 21:57:01+00:00,155.5983305467965,123.7008516732915,108.01929830481345,98.06132194195293,92.91170862118388,124.61247606037307,130.9136079675907,124.12191531571145,117.7690232241654,115.25192999917628,114.76116944622181,127.83574776420832,132.67511434272728,130.85167563345095,127.57980787056223,129.94619186868155
2010-01-05 21:57:24+00:00,175.59493136769296,129.0747618441838,110.20141418356893,,,129.53008213390055,141.84734257448886,140.69590154509663,129.05890975451317,111.32774312591883,119.59455141762,136.32425320572295,134.38989689139402,145.240443116947,141.37733027371726,144.826544737953
2010-01-13 21:56:49+00:00,,,,,96.88157041523289,128.56551868605143,125.38829631111074,120.22425514824053,118.68463506402519,106.39415006718647,103.87655646752886,111.88986553629562,130.5222983806394,124.74566412301095,129.75352852914074,141.14462825520684
2010-01-29 21:57:17+00:00,,,,,,126.86566885140607,118.16668647926403,113.18464406698254,114.453195729739,120.1179935081073,112.04665890138945,119.10110822403242,139.64313909966802,131.52673679572834,137.83489104886098,140.72202524602565
2010-03-26 21:58:37+00:00,155.46270194863274,118.12242931158718,112.85718071893734,111.84892227194283,103.38419778750652,120.84941723380943,120.97723048489951,116.40964524191695,116.32248579835402,,118.31581411963477,,,123.44027375561257,128.0863097845662,130.06373839875766
2010-05-13 21:58:09+00:00,,,,,112.1505166441087,117.69477009582553,108.4770576903525,,,118.81359428794843,113.2615600796542,122.42560099641136,135.71482150395917,,,
2010-05-29 21:58:33+00:00,151.7283730624461,127.69832201542874,122.02404920724085,138.66567043253409,112.24799961815437,108.81032977692877,110.75635923537952,108.63021213238815,,,122.38156458356727,123.74775196732551,144.5817162330209,136.50796251623757,138.7443906429605,
2010-06-14 21:58:34+00:00,,,111.60647629129645,116.31339943791852,111.60089996835036,123.16235010737456,107.33089881176582,112.67869577531913,119.85576919311447,110.56983835057812,104.46925744556685,,139.05464215972052,,,
2010-06-30 21:58:37+00:00,,,,124.50044293978321,,119.37318560963024,115.74226301592107,116.58139501202112,125.60458247553893,116.70302556517268,,128.80051790952797,125.72816016929748,,,
2010-08-01 21:58:39+00:00,,134.1729538529386,122.07609806679078,130.94110579482063,,135.0470231337011,131.31900716450934,139.35105700143615,145.14856323326322,149.33164090069266,153.7447755217891,,,,163.77197644128265,162.27542090606946
2010-10-28 21:55:51+00:00,149.65201668370557,130.86021093796762,125.84914640114452,123.65435754031282,139.14574979970888,146.36717640474575,144.66930460366112,135.67004881946494,139.91801919584935,146.23481058991717,131.61540219727377,135.2766847400171,135.08916014440152,143.23948807442162,159.8386328737305,162.8632402846314
2010-11-05 21:59:01+00:00,,,,,107.25325480012953,131.33925682408974,126.09448105779569,112.29435554424576,109.56989945409948,114.11652593173199,111.09982579260897,124.46712948132156,138.7071108180738,128.95236392083058,,
2010-11-21 21:58:50+00:00,,,,,107.3675805831694,144.39817461113745,134.31573885068218,,,128.93477817683117,113.94042061879634,133.74658118655583,147.73176719461998,139.00667034788137,151.95851345932024,151.78538052604924
2011-01-08 21:59:40+00:00,157.25643277989593,134.9114344057694,127.26513812478447,134.49234000247932,138.91332909051084,152.91452858763424,,,152.7822633783975,128.77335345784007,138.74889688066153,137.6538938375071,142.21824801109537,140.87835279511563,143.3925416513885,145.70218296920805
2011-01-16 21:56:21+00:00,153.96982463692964,128.91249460273573,124.6384314198343,131.62879073376476,131.28006170077992,147.40829802634778,152.7891164752679,153.24721162312403,148.99883194782652,139.272246416225,132.57916762479203,135.41341472534896,141.5326975937014,135.42744566296693,134.2145714588296,142.407092209656
2011-01-24 21:59:47+00:00,191.1871886769787,153.6984131460261,145.47558927991656,137.67608034213706,134.47662286449125,,,179.324207186707,159.11367479728725,147.9142917307909,153.07285708327217,161.82667972456318,160.79453961973607,151.37303274446342,148.74428083630647,156.30407618190122
2011-02-09 21:59:51+00:00,154.66694071895174,131.4959026748047,118.79838992954663,108.90530854504514,113.14748080149913,129.45068721063194,128.756465473277,129.26706079952993,,,100.72372875987408,111.50428070801047,121.75638660985604,126.97711126021953,135.75342362733315,134.34868681375912
