,dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015
18,2002-10-14 21:54:07+00:00,184.11378418786373,172.46967200792713,143.2203739436042,149.1814624094677,187.25755292681035,195.99798498299913,169.1840313265266,158.99827667720064,152.57679321810886,151.04681720405426,152.45459833675588,159.6671742030773,164.01170264654334,153.5551813227829,144.26562504119295,160.93876821647774
19,2002-12-01 21:54:40+00:00,153.7821354350179,131.7980249441849,123.92716656329921,121.47394809394615,128.98264266079957,134.78861849184202,129.24688709775916,120.75475022958744,123.6752990338469,114.61844550886357,103.12762828018731,105.6351256685608,107.86543366976665,118.8433552314523,120.2321134658297,126.78891877883643
20,2003-01-18 21:54:30+00:00,141.0280131689823,120.01480102607104,107.36962676445663,80.95785886001434,94.62027505691194,120.97181398960358,120.59237871959576,116.77948686832097,112.50853040758463,102.78222497309937,104.06421644706714,102.39169516232747,104.32398074396127,114.05656980637924,117.40278168067942,118.33030744943002
21,2003-04-24 21:55:10+00:00,171.9173172709786,149.6082592032393,140.43378994211997,141.24721646656275,138.08101913062373,163.44926999844142,159.63135937737871,150.8425842541798,144.86281289901396,159.56921866748112,168.83266967585888,180.30746803621562,177.15458614893822,143.2208717826975,123.3384573322594,133.53831438524287
22,2003-05-26 21:55:07+00:00,,,,,,,,,120.34004011392322,,,,,,112.16370386447252,
23,2003-07-21 21:42:57+00:00,249.64939416193687,142.93905622593718,152.59810500195655,150.17986485369693,166.02196386482288,193.06520460992633,170.49964059996495,135.35663660353165,129.95341205183388,140.00258143258213,,,,,,126.39346320144232
24,2003-07-29 21:54:29+00:00,125.43149200726931,110.73623422727398,100.22642864699296,,,121.82230001844859,112.02532825023405,98.83619372381968,93.79671256138481,94.8911534432635,85.46540682826966,80.31642861073762,102.61447803092604,103.12191598582066,107.47354673308891,113.55667743956921
25,2003-09-07 21:43:48+00:00,,,,,,,114.69337478423242,104.37925726594,96.91383797531394,92.95982053514338,81.6918516817069,99.23002550811864,103.37093292844247,116.96501819020162,122.47297145709652,121.65211801680938
26,2003-10-25 21:44:04+00:00,,,,,79.67400617155279,109.64006391076725,102.4224312554128,99.58678937271097,92.9280672984444,95.15173920171716,81.63134399543547,90.97544092392033,97.4775566814553,105.00994463814223,114.39581626312355,115.08320320609336
27,2003-11-18 21:55:03+00:00,191.02503913062282,149.45830062860574,150.29902648191796,142.14460772590073,162.18473133243762,168.52148107081575,150.89214270611566,,,143.77678421449136,148.81399214063026,159.83955133695542,163.48141293339216,165.35655610261728,171.53333892847905,170.46251200778653
28,2003-12-04 21:55:07+00:00,150.16659808758575,121.13471998671999,113.86528890996706,112.19539157096212,120.09565635644323,143.13916287435998,131.58684459642558,123.61996134408963,,,,127.99014615744069,135.91889383215383,134.39401404327504,127.04297035685083,124.22427803584154
29,2004-03-09 21:55:39+00:00,132.7837011824485,107.27481250362328,90.72141469109647,78.56247532502618,,,112.99923127263865,111.27244471067925,109.35137523216252,109.3414400252109,107.07380106245567,119.59035443035519,122.71742947487931,118.68535370081823,119.9182220331169,125.73965094178725
30,2004-03-17 21:45:08+00:00,,,,,,119.47852310671588,107.96628077367137,103.22815421015292,101.923973209779,98.31328067674568,96.82486840874721,112.63073853718522,128.30495738184695,129.08831122218157,122.5051239082903,127.74405616541314
31,2004-03-25 21:55:18+00:00,136.05254334916611,,,,78.21272109137449,93.31668106837509,98.742198298389,90.26764825817793,88.89978074423992,82.22914075720577,67.58930964060565,98.83292162221986,106.83541159066141,107.5573450006095,,
32,2004-04-02 21:45:18+00:00,,,,,,104.26057873364239,110.50112592002863,104.00900447784272,109.57639075833025,115.39341081038803,98.55230035859316,109.78760218327986,123.1995368939658,118.82925946315403,120.25218504481717,122.56933107003151
33,2004-04-18 21:46:13+00:00,,,,,,103.06604083555604,102.45490628521789,105.06372048715848,108.6222867805898,102.52849395767385,97.82729476778444,107.3198926503386,109.52912315820836,117.04828800598328,109.63212774747419,115.36969384261194
34,2004-05-12 21:55:13+00:00,180.7780105535906,129.52247185177703,128.07082719246912,104.75797802584432,,128.0524739629744,119.9116691634091,,,128.47521517056921,131.2630606912636,156.0706544089884,162.8005688186908,165.52420493362496,165.58135288747778,161.03548989722026
35,2004-06-05 21:47:12+00:00,,,,,,91.95662737285761,98.20545632014753,103.25630489672425,103.98038409310334,95.46196008171057,95.94036933760104,,125.21094886012501,116.62635359377772,115.50771003360242,96.52244314807184
36,2004-06-21 21:48:04+00:00,160.69791386536198,130.3163606941108,96.88879414243661,102.63956214160712,131.26769535974967,,143.22080981131552,,,,,91.70958644015832,,131.10809991234905,,
37,2004-07-07 21:48:33+00:00,249.28714291210233,135.04057816195106,136.78882085914512,122.50741335762885,119.83944556120436,131.79291781168286,112.81991363911928,107.82701871032143,102.12406484705068,104.24283980301503,,115.03626978376884,136.73695900509645,84.17913037275234,,
38,2004-07-15 21:55:24+00:00,,,,,,116.71965252009755,117.12064175854503,110.87900226576126,108.20134532398998,100.11543689437025,93.21490932182678,81.2400987772264,,,,
39,2004-07-23 21:48:56+00:00,248.81344971888132,140.32116994865015,143.39271453855093,137.77303991247047,137.64260700567226,138.95006304705876,129.920650997539,133.55916387046983,128.19535353167515,112.47668115720877,113.43954752058073,132.5448329961554,139.6470611784808,123.5759111970708,139.038647281793,
40,2004-07-31 21:54:51+00:00,,,,,71.36950955817667,106.62630171940594,102.24141312482593,102.5078491701879,98.38624168874921,93.35735913858427,89.9993557606373,91.21316525852725,,,,
41,2004-08-16 21:55:14+00:00,107.51629425542686,98.83149472011753,81.98440462158217,,,,,,,,,,,,,111.45051136603362
42,2004-08-24 21:49:41+00:00,247.55123569386126,144.3915554368887,143.8083178897291,140.46657644089592,,136.6389879147831,160.88940033936026,152.4099379754229,124.67454578650836,116.72913549631396,,149.39431036783736,139.0110963246967,122.47786064662836,139.5608496220722,143.8190218947883
43,2004-09-17 21:54:39+00:00,125.48699065422224,105.37857760411187,81.12379297518923,73.70211529639943,,,,,107.0403011896865,97.92998472959427,89.5510559388204,100.75459188357789,116.28628696841528,114.93209112480234,119.87456553390896,122.5632474168238
44,2004-09-25 21:50:31+00:00,131.87798312683933,113.52666483590116,98.54388019864774,97.77172332600509,92.18100099801049,115.39030380735508,107.65132088042662,109.16458729460604,103.88157737963988,98.30989908954324,91.72133946876832,99.13712588568227,102.10710899934304,110.55072462998373,113.1293278136963,120.48426741823974
45,2004-12-06 21:55:11+00:00,183.92305552466578,145.85627412987952,137.7288520863748,138.81587135195207,146.96076554680582,146.2144190736504,137.03453909279497,151.83750702981007,166.2083291245826,167.16261005575262,144.46915026193648,,,123.26112926843919,133.76996000045645,148.43102247179675
46,2005-01-23 21:55:49+00:00,135.50756594649994,108.55955832971071,91.41229717008173,102.63810074641903,148.2699253655075,,,,109.49185225739285,122.89747598775998,,,97.18605435009297,94.41663575333816,97.2870791066187,109.09371819628002
47,2005-01-31 21:52:21+00:00,217.6513832536699,160.75487555687891,151.60609123922885,150.69051865584782,150.14476399221513,134.9113826534709,138.89264784130242,156.2368073618185,153.18403774908546,142.69093180024936,137.91499579008808,133.689852096636,138.39701175881532,120.15475701877483,132.66312627774937,138.39615503435286
48,2005-02-08 21:55:35+00:00,118.22132239017051,103.0354742847586,89.00185791072757,70.47675720600931,,96.0775451314614,98.150438877756,100.40274028681596,97.1743068718545,90.25363558485843,,,95.21054026300648,98.54275670523174,101.64426796667036,110.16204537766846
49,2005-02-24 21:56:05+00:00,128.29159203552447,108.93896988678819,95.64425724645179,78.07959854792891,77.7060171559389,101.45422247065336,101.94103235502645,,,,88.97746510277058,96.90217168867578,98.44921524631371,102.46073187384602,104.73966877420965,106.56422917670417
50,2005-03-04 21:53:16+00:00,183.34666799254387,142.70175159728018,131.5691348011867,124.53730695119171,129.06481776398869,133.0467344617655,130.8594595153549,135.56295863080732,138.48052266016492,133.8444906576426,136.59483884641259,133.23787118569436,130.4144099820181,134.12628470839033,128.60625127910455,128.99170703460857
51,2005-03-12 21:56:08+00:00,,119.33634092811941,108.84722562217472,100.57281258257632,98.46455677419863,116.82714958187724,98.65538649592631,101.90660673209132,104.25704750944848,107.80373418852395,93.07938518130403,99.86300320504196,,,,
52,2005-04-05 21:53:07+00:00,138.03283623809992,107.96796527009244,94.83648868849102,90.44841071204189,93.67161970040657,111.85789719074532,107.62980592983139,106.35619680687891,111.82005241248964,115.16721334428348,98.06837164903177,105.82474236698033,107.81641027274173,117.55751632458126,130.38022935520877,126.7750644506161
53,2005-04-13 21:56:00+00:00,,139.56115919246878,133.70093107784538,113.31350467974951,98.79453570641928,120.9740549867619,120.46317423891871,124.3102041180691,122.12529921722812,117.28156303962346,118.27549820562415,126.18962164345022,,,128.06420067992937,128.96449046990946
54,2005-04-21 21:53:34+00:00,,,,,,107.24353500724638,103.01971288027424,104.1765505406131,104.33312921576322,102.80874509305843,86.6176877946429,94.48745087413876,99.54325838436426,102.84920252157106,103.64832829742882,107.31963609931944
55,2005-05-31 21:55:59+00:00,186.39731276061644,132.25192091094692,,,93.08994183189932,116.16635891866343,105.99471077252022,,,139.4537297296033,,,141.18956148362577,149.87583609908347,144.88652579788513,146.92606034118262
56,2005-06-08 21:53:56+00:00,202.4789474651302,,116.92600518949811,131.63280543082408,116.64917114041234,119.27196999334275,106.2496795189562,103.99149906217723,100.45559696925301,92.74113253500525,122.68107446698932,139.03544588061237,149.86311099908474,138.6876561579198,127.83449474966008,138.65189988652946
57,2005-08-03 21:55:49+00:00,136.9023232974503,113.65085153452522,101.83653395978355,81.67457392604952,,113.30769833302615,108.50540519446064,103.72197192970195,94.02026979501669,92.06534946980678,,,95.33173526319005,112.03951618912237,112.19968859277978,
58,2005-08-19 21:55:20+00:00,,,,,80.18863663060851,108.98815912568877,106.29351548946337,104.32001591394099,96.54262799579581,91.09966435146076,82.23945575774067,96.72221280675491,103.74476934700931,110.34714899731904,,
59,2005-08-27 21:54:31+00:00,159.09060814584558,127.77390961875099,114.59383229893251,101.88010517723563,103.24933285056011,116.45321197705867,124.66945630370508,128.27487080547183,119.54475360201288,116.78606183667083,114.91500748796774,134.9361370182906,147.20848666606668,141.38019954941464,136.24143477676054,149.4605994807751
60,2005-09-12 21:54:34+00:00,247.5166139124441,164.03775242933295,147.32531103158976,149.15579258071497,157.53811720030743,164.41174968155218,146.57646264166763,165.88199500700802,149.90847717639156,131.50199025235202,145.9759079016973,170.86370003983149,165.49011922838673,160.66601247865557,162.13709687029575,166.63279790950867
61,2005-09-28 21:54:32+00:00,145.77030020080053,121.0001694487139,101.55561958195977,106.81256690911964,110.44167830794237,134.18695326562553,118.65081814586664,132.86692615599245,,169.91323492321828,,102.21628155810319,122.22031138725148,128.9661932757097,147.54768664265885,151.7036535852785
62,2005-10-22 21:55:15+00:00,,,,,,,,,,,,136.08752905972133,144.00651656515268,146.15500564025433,,
63,2005-10-30 21:54:27+00:00,131.73695958157913,106.44550268123942,92.74466018291555,113.04152644968983,101.6209568464171,126.42223289880702,116.68817483271053,114.22279653938841,113.77353590635477,91.39058647396091,86.81209215764682,89.75555560734004,98.15684843932293,112.75146885027172,115.04241290448489,131.66313981777876
64,2006-01-10 21:56:16+00:00,,,,113.1846746092014,107.17569114577363,125.75210812609069,123.00137229550785,126.1188913483313,125.18341741126554,119.74897418520037,110.08557617186706,114.14954822431314,123.78906094680299,129.20367353120716,,
65,2006-01-26 21:56:24+00:00,136.42091522241142,116.86099129733881,102.77377164967814,113.08274779717209,97.78745160540134,113.56783820683324,,,115.747654222318,114.6299133454351,116.51394896945908,122.88288996439873,127.15385494741442,126.51491318041698,130.3974015364332,131.0659731610612
66,2006-02-03 21:56:42+00:00,186.41694576787026,139.4071378512283,145.43596726578164,128.6882393621337,127.92663021613986,143.27479594173613,136.7408137919342,154.1477879653595,163.59685284669575,170.10925372632542,173.93997674562337,179.50160043149708,182.81251541279434,186.26931856880415,185.34005556330462,183.86338330589385
67,2006-02-19 21:56:39+00:00,159.02715289700183,130.58118108177814,129.18168232180392,126.15384662501285,129.48205535922227,147.705876245536,132.7152700683867,138.96555885858976,147.3509012885529,165.2631138444888,167.87063944145945,166.44484827513898,165.80576867707492,163.12295982789502,165.90882663985656,165.3171897291918
68,2006-02-27 21:56:31+00:00,,,85.8105338192079,83.50298294752827,87.07134920304148,105.45127843359978,96.24902078019241,96.27194088903478,96.65267019333268,99.01222642095877,96.89656656515106,97.8282156346172,105.62776699691061,,,120.31752200214054
69,2006-03-15 21:56:08+00:00,121.9819650755432,99.81951186438933,90.36350562219575,87.6583936014863,91.40684732153488,114.3041403436666,,,102.67234724197367,96.41453459474562,87.95735976222426,98.2780758744106,107.83596543558527,114.32986099454777,122.7884443001821,128.38714109466113
70,2006-03-31 21:56:30+00:00,129.1654355013727,107.62009691545207,95.0678009752368,93.75118713782739,98.26244269308637,,,97.10179023898495,100.71558241069233,100.34605090471462,96.59396444769737,99.16822137454065,116.7256398460998,115.09424365734658,127.38802821838803,131.84110883655052
71,2006-05-18 21:56:06+00:00,,,128.33698340381673,122.4632371511051,115.74451394768006,145.64457348283273,145.47262794516644,137.62673945150593,134.35699020934118,116.70124425834393,106.1066288657634,109.12999940426724,,,,
72,2006-06-19 21:56:24+00:00,244.00157644526115,139.32449619974818,144.08433026683767,143.00236098691627,,148.93298618919013,150.11629696014657,144.56783945920085,137.67334754169167,,,126.88380508621036,162.27297140946433,,,
73,2006-06-27 21:58:48+00:00,151.86230002944754,124.65327480465658,107.25017703276507,103.48045719408249,101.17117775041461,113.30844225918487,111.04565524700482,111.40948580064857,106.27773901357777,107.9006833914467,99.82241739638431,101.8487756594035,109.5346664561865,113.26746135066571,122.83026032971942,
74,2006-07-21 21:55:45+00:00,137.21777955369373,110.75634197357057,102.70049357259461,85.54614615530531,,,,,,111.92538880521032,79.72278437032803,,101.5948653246941,108.18833696447221,94.61654118324897,101.53091767556849
75,2006-10-25 21:55:41+00:00,132.01831494410965,108.92574372283494,102.69892627811629,99.50774663876206,114.1165280262961,125.59127514515544,,,119.28207218288588,114.29780242126442,109.69599412063761,110.01832726435828,117.29431006670589,123.26944050287676,128.03394336172258,129.75801662670622
76,2006-12-12 21:56:35+00:00,,,,140.6863905407358,146.82071338171627,165.3531005701934,163.765817965717,163.52747620338104,166.64106865354316,171.19704065631953,185.97032824424048,177.64031072210415,170.91406046658062,166.96467164236742,,
77,2007-02-14 21:56:51+00:00,133.80463800398303,106.20581827160096,,,,119.71392597607684,129.91625426946538,128.8358341469968,125.82257143408057,125.8929900961532,122.9094869261384,119.84998199406289,120.1804677060513,128.56133497928232,139.4653075156224,
78,2007-03-02 21:56:31+00:00,123.81379113031741,93.35074772575247,87.9377393811114,77.75640801680244,89.7824846984174,113.53072787550474,110.9364608715839,118.13690588457284,111.20519614282784,,,109.04212647883134,116.65352713158879,113.15151464342202,127.02118694276342,132.80090470687765
79,2007-03-18 21:56:57+00:00,,,,,79.76948400076425,101.24962191277051,98.20312619871686,96.0725068414359,97.1191775466435,97.02762377794842,91.27379744739149,96.35568328101655,,,110.89562418589117,124.24869588892768
80,2007-04-19 21:56:55+00:00,122.35691847451986,98.99829310362044,87.78407416591658,74.20945761353501,75.10687602412517,98.44794176854697,106.63253863082986,,,100.2224155135913,96.35574366080655,103.26973438838539,112.01738346447897,113.5794992860535,118.7253295639839,119.16611247599076
81,2007-06-06 21:56:41+00:00,,,73.68430755415501,220.83733406935036,,,,,,,137.07991611879,,,,144.68322082085402,
82,2007-08-09 21:56:30+00:00,147.08894937468745,113.60343885808865,105.95044636930925,96.05477412995388,,,90.92817861548755,97.5994892894242,98.72896269462132,97.84930770075542,86.05733777081707,,,,,
83,2007-09-10 21:56:15+00:00,107.27005360939135,90.60594035125774,79.7719422350363,,,88.2595368360576,79.08884456959379,80.46534183356644,80.90330646638071,88.12759097328447,86.85785698198274,94.54847148975082,118.48832660847073,130.7119783880839,,
84,2007-09-26 21:56:11+00:00,122.67216500172117,105.40529334158839,89.15976412299615,79.01084761184246,,,,82.55499447368683,90.9444689672424,93.04503279788224,92.59941413868972,94.52937231250515,104.14069420822706,111.02479024602151,110.02436911484452,111.561513606511
85,2007-12-31 21:56:47+00:00,201.68654938854127,141.0223134023695,145.2389811307504,145.47806105123692,153.74370293936477,156.7460830712704,165.40989219679687,171.72428366077085,183.64905868984283,174.8328600357005,,,164.36827818289896,169.6540492211418,181.43364694591787,184.46613581657198
86,2008-02-01 21:56:45+00:00,182.0848300040158,,,,126.00464000429723,136.27325145771172,139.57030897704826,145.1742715691993,146.7939266644382,132.43428109478359,127.67924987678455,123.6659389202981,130.71003949915038,142.40827218098713,155.52268986813286,
87,2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,
88,2008-03-20 21:56:34+00:00,106.84798878531177,86.27785105950367,72.30881750781231,,,92.75436653183712,93.1310489088552,92.70544815014762,93.63963367220617,84.82386665059713,74.97493396374576,75.06800753957097,85.5979983812978,88.76879773852421,94.95213961312243,
89,2008-04-05 21:56:34+00:00,113.4477172403706,93.91348391817084,82.65596167848422,,,96.09417975809241,89.18561431724112,95.15709890115335,97.15562380207676,95.74052493651101,91.59578653553676,92.67699475208008,89.32458570426851,96.90966052029594,104.41572883059766,
90,2008-05-07 21:56:28+00:00,140.47420640924517,118.68846752140597,,,90.34362987923691,102.00205121816535,103.37930792125401,101.43078007985146,101.72201888719258,100.84400774527364,97.95094413488403,95.0574527061576,91.07165762049429,102.02963339222458,,
91,2008-05-23 21:56:22+00:00,136.36679337462925,110.88568213490193,102.54853064999807,,,117.4070716205178,108.2162630976877,97.9461123647781,101.67401775011045,100.78618558138385,92.81752533367214,94.50344663311537,116.75478222677027,109.46039233704118,110.76637904723671,
92,2008-08-27 21:55:30+00:00,140.33943953681887,117.94386071606134,97.66878574089118,94.71674452581141,98.53891604036315,,,99.35296621086809,100.58139884053458,95.1068982187029,82.1480403090799,77.8184414044618,96.18890322195672,107.9413025243503,117.1633110910312,129.84357541972204
93,2008-09-12 21:54:57+00:00,,,,,79.26302851182353,110.2616357547577,110.14573738746562,97.6959159090944,96.04188520190263,90.7939916139501,78.78698276869224,83.58157166002908,99.87634955970385,,,128.111093033327
94,2008-10-14 21:54:42+00:00,,,,,,,,,,,,,103.22499943842266,109.08472725952737,118.73306483817197,126.299822518105
95,2008-10-30 21:55:22+00:00,122.93114474527397,105.28013143591988,98.22737315671337,93.65047511117902,107.87776797438198,,,120.0677295894296,115.82873583772152,110.88061887722333,111.88194332903865,116.98056453599946,,,141.97142561102885,148.27777328718776
96,2008-12-25 21:50:34+00:00,,,,,,,,71.87296988445384,97.85087430195742,95.34761383956221,97.26019933699564,102.54432386405088,111.3653238257403,125.14839855246139,126.33096994454152,128.13835474854739
97,2009-03-23 21:56:39+00:00,124.89811588541235,107.36811566447602,102.19236102121717,79.20337767703235,89.49921532353528,116.14011237975984,,,107.38482195811443,100.31417856259243,90.12541276937652,101.46415867886745,107.13398664913589,114.77902293130082,118.02656865260451,128.4769682348389
98,2009-12-12 21:57:01+00:00,155.3126162610822,123.36751833995817,107.65566194117707,97.48989337052436,92.46726417673945,124.21247606037306,130.54997160395433,123.84605324674592,117.54680100194317,114.98526333250962,114.42783611288849,127.47211140057195,132.17511434272728,130.58500896678427,127.2464745372289,129.6128585353482
99,2010-01-05 21:57:24+00:00,182.3092170819787,136.90809517751714,118.74686872902348,,,138.93008213390056,150.3927971199434,147.17866016578628,134.2811319767354,117.5944097925855,127.42788475095333,144.8697077511775,146.13989689139402,151.50710978361369,149.2106636070506,152.65987807128633
100,2010-01-13 21:56:49+00:00,,,,,73.54823708189956,107.56551868605145,106.29738722020164,105.74149652755088,107.01796839735852,92.39415006718649,86.37655646752886,92.79895644538652,104.2722983806394,110.74566412301095,112.25352852914071,123.64462825520684
101,2010-01-29 21:57:17+00:00,,,,,,93.46566885140608,87.80305011562767,90.15016130836185,95.89764017418344,97.85132684144065,84.21332556805612,88.73747186039606,97.89313909966805,109.26007012906169,110.00155771552764,112.88869191269231
102,2010-03-26 21:58:37+00:00,152.89127337720416,115.12242931158718,109.58445344621009,106.70606512908569,99.38419778750651,117.24941723380945,117.70450321217223,113.9268866212273,114.32248579835402,,115.31581411963475,,,121.04027375561255,125.0863097845662,127.06373839875766
103,2010-05-13 21:58:09+00:00,,,,,82.81718331077538,91.29477009582554,84.4770576903525,,,101.21359428794844,91.2615600796542,98.42560099641136,102.71482150395917,,,
104,2010-05-29 21:58:33+00:00,135.2998016338747,108.53165534876209,101.11495829814994,105.80852757539124,86.69244406259881,85.81032977692877,89.84726832628861,92.76814316687091,,,103.2148979169006,102.8386610582346,115.83171623302093,121.17462918290425,119.57772397629383,
105,2010-06-14 21:58:34+00:00,,,92.33374901856916,86.02768515220424,88.0453444127948,101.96235010737456,88.05817153903854,98.05800612014671,108.07799141533667,96.43650501724478,86.80259077890018,,112.5546421597205,,,
106,2010-06-30 21:58:37+00:00,,,,117.92901436835464,,114.77318560963023,111.56044483410287,113.40898121891767,123.04902691998338,113.63635889850602,,124.61869972770978,119.97816016929747,,,
107,2010-08-01 21:58:39+00:00,,141.83962051960526,130.43973443042714,144.08396293767777,,144.24702313370108,139.68264352814572,145.69588458764304,150.25967434437433,155.464974234026,161.41144218845577,,,,171.4386431079493,169.9420875727361
108,2010-10-28 21:55:51+00:00,153.7948738265627,135.69354427130096,131.1218736738718,131.94007182602707,145.59019424415334,152.16717640474576,149.9420318763884,139.67004881946494,143.14024141807158,150.10147725658385,136.4487355306071,140.54941201274437,142.33916014440152,147.1061547410883,164.67196620706383,167.69657361796473
109,2010-11-05 21:59:01+00:00,,,,,74.58658813346287,101.93925682408974,99.36720833052296,92.01849347528025,93.23656612076616,94.51652593173198,86.59982579260897,97.73985675404883,101.9571108180738,109.35236392083058,,
110,2010-11-21 21:58:50+00:00,,,,,78.25646947205828,118.19817461113746,110.49755703250037,,,111.46811151016453,92.107087285463,109.92839936837399,114.98176719461998,121.54000368121467,130.1251801259869,129.9520471927159
111,2011-01-08 21:59:40+00:00,153.25643277989593,130.24476773910274,122.17422903387538,126.49234000247932,132.6911068682886,147.31452858763424,,,149.67115226728635,125.04002012450675,134.08223021399488,132.562984746598,135.21824801109537,137.1450194617823,138.72587498472186,141.0355163025414
112,2011-01-16 21:56:21+00:00,150.11268177978678,124.41249460273572,119.72934051074341,123.91450501947904,125.28006170077991,142.00829802634775,147.88002556617698,149.52307369208955,145.99883194782652,135.672246416225,128.07916762479203,130.50432381625805,134.7826975937014,131.82744566296694,129.7145714588296,137.90709220965599
