dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
2000-09-20 22:11:14+00:00,112.4848592011486,88.05731980967762,107.8896729183814,121.59389013185293,128.89571185029124,137.94527944040007,136.0211490558965,130.31385565342913,131.10088476363978,126.0867449741799,139.6929189482116,137.839564330856,142.94226403383422,137.51486244987964,134.18914252379548,137.75200201278625,135.0788647572168,143.02514792983678,139.15985223365934,138.60638905215055,140.33090412303667,142.14359365793624,140.00488897135813,143.35973580708998,142.552320058592,141.8932028728238,140.89454172672998,144.41970252005584,141.43739508783315,144.36942015733064,135.36587206464512,132.2053084017459,126.63760528316025,127.83045716023746,129.32094249637777,128.12011441354556,124.99841550878881,124.32474067812528,127.24592294614943,127.3694139758846,133.62434970190913,132.87934191869977,126.78817985806276,125.14252719597211,127.27769920585403,130.4113382009373,131.5828294557529,132.43199011003387,129.05130948752924,131.85178480587572,145.81705167730075,147.6858688231779,148.10935836399474,155.00846235559953,169.32637133035695,162.120332743478,172.01672131182147
2000-11-16 22:04:56+00:00,108.20227039349604,101.00822715342406,123.53670038277554,135.94163426960134,141.77220791071187,136.5952292414835,135.84650063790463,129.60478475271637,128.81258393819394,126.62098554924735,128.81433084374098,119.91845573252219,121.90271153700307,124.87481114104297,124.2483699189303,127.37845066640315,133.5510956650923,137.56779246465945,133.5208211131442,124.666397725663,125.19013981360625,128.42489258448398,127.49706869904419,132.86336645381618,129.44173337038973,131.21583378972443,125.97300416854566,122.11692080197041,124.94593037686997,140.8927944424729,132.1552419495246,121.5936082940079,115.91567020152203,119.96654706933985,117.88793378633318,118.21586647878289,115.65516202717711,120.58267292706556,127.78882588578816,133.98284836003677,134.05643378403343,129.40496899999607,126.56145366590941,121.60085365675553,120.69455565685439,122.7119405910072,126.19819165167004,129.33442077937823,130.81683151629957,137.17771792739967,137.0798672013368,143.6821961798706,146.64050367512763,146.0224557356536,147.12377120779897,156.38730315567466,162.74472410276277
2000-12-25 22:11:14+00:00,138.63193372656474,134.42099212028592,147.17760884904916,145.39396405550735,153.44586614686236,147.21314515435145,144.811581838022,144.48160868526847,143.5999804170685,141.30028260039424,141.54538094008902,139.66226465342507,137.9008448211479,135.6906629167709,129.15175229632547,127.86186690831411,132.61869464223383,128.39120134151517,129.10993737064726,129.8651671751724,132.53637779490808,130.11772452024644,138.61883294745456,134.8043632662554,138.1918322129948,135.3923884523705,121.33925832032189,119.5448963120357,125.9130908531708,131.73055840038037,126.74624221158054,122.1980035284932,127.95429589329724,131.3635821126931,140.69060661322945,144.19297540300806,135.75340394696764,135.15552012362832,139.64450942318285,140.73116833772013,141.7392886706565,134.18069718108768,134.47508352281184,,,,,,,,,,,,,,
2001-01-03 22:05:00+00:00,142.34555517959512,151.7998444110786,144.8916770301985,155.2060040265491,155.72678031279852,160.78558449647613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7841341533692,146.07619756762554,145.12133318111682,139.4336549392935,133.68949023178538,134.54877787199044,138.63320701127805,143.0896693638487,140.627907275624,136.6437149597223,141.55881002927237,149.20482453201333,148.4219521591984,,,,,
2001-07-14 22:03:57+00:00,119.86070791927136,83.26994999596369,164.64449420993435,,,172.50013811242525,159.12108081924336,160.17442743226417,161.30300299639327,157.05028216032832,139.86065186013704,152.70327141711238,151.34514796414322,141.14463293357812,141.96664323353173,137.06030185761037,136.6225464080436,144.34070582849486,135.29890525870368,125.8910006493041,132.57413372463898,132.21966682420208,114.9141399709381,107.5329024826762,74.74970940624863,,110.15925161799558,121.52057037297006,132.41343582721004,94.64086486762413,,154.83517560302536,145.44791963731916,145.56031285299383,142.6684377662466,138.161089107567,139.82230020559317,144.79782933985376,136.62655736505565,142.75036267828628,149.32077944711142,148.40499302289848,141.99983596550916,138.9699360444477,138.39550477712936,129.86477683693425,134.14937405108185,137.02907024230757,135.26670671460474,142.34228726261358,,,152.9120682899218,160.15693977469485,159.89536530110067,159.11332823203804,170.70279185101222
2001-08-15 22:03:26+00:00,120.46309339148686,132.00550711157288,143.75134996214175,150.11196662465395,151.8876210874687,159.22364222280726,155.52432217759966,148.78733790563953,146.7963932103587,152.7147701180353,152.38189747509793,151.96283739422574,141.14189892709794,132.32677933571122,132.75087731975654,139.26743074561432,140.58493423890198,142.07286034163064,139.9966774400668,129.38112489420718,132.23883145401402,139.6051935426059,128.5818458970669,125.3252929952174,120.51103900819952,122.71195311826644,118.97918932055556,119.97176713988596,132.58059088814127,146.06055792439977,141.38606032158827,139.91491625158807,139.10163273632872,139.05665757172684,144.3957277444008,147.77980659048595,143.24549722871296,135.38648702513333,140.04106940569383,144.8136272320099,155.22796601021963,145.73514981902818,126.37831511034153,125.79044254083713,128.48796867534838,137.94906991410474,141.18478948389935,139.61606194643787,137.05796417423502,144.3992607238445,146.63893246878484,151.19283415042236,155.81854758864822,165.3784304408919,164.27750898211187,157.54123088113704,153.50144465161958
2001-08-31 22:03:17+00:00,89.40744675312165,73.86987979472016,103.64877158936419,109.71657501778846,116.16476074402115,123.79639774371648,136.4085284642952,144.38747324477856,150.31312488181294,153.82669369820812,149.18516094880755,146.67572851337368,144.067816201132,130.09785634115698,105.03023639417073,121.06655245161778,125.51857182463165,126.25417700736224,125.82333446039799,124.7803056676671,123.49731560179663,128.71673586312494,134.93728891446003,134.59098076355394,122.7071532615717,117.95401979149871,110.439209610339,120.06667091708363,119.90875196432384,121.82351468456974,123.68881816331269,121.69621488081114,124.39667402518111,123.13078259913685,125.16525996508844,132.14233298683354,136.26095365412507,126.38577852633733,128.11220623930112,132.3989218609363,131.93643215409247,134.04354962999525,122.59074041509464,114.82886074994909,109.50347319880137,115.4836822754113,126.79351329684137,131.1886370815533,119.76945314930349,122.60205111522474,132.59968590707612,143.7989159602172,146.16484143427712,147.82551568745154,154.89110844014317,153.8500576526437,150.28518153818354
2002-01-29 22:09:33+00:00,123.503994601116,128.45082412891605,139.80113476941662,137.49503814478015,143.56972300977495,143.60794229477827,148.0442889989312,147.21154406819468,143.88255816462447,144.07314919555213,145.11983746112094,148.32421840450942,149.12267578327192,152.32308798862303,145.74105646277337,138.89366515995886,143.3746058170422,138.7616865184972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-05 22:09:37+00:00,106.11432613772894,91.46787767164074,135.15135513228532,120.58054055498226,132.04633302821478,143.99973348896253,133.37450507695058,128.17853470030417,131.76154678543145,125.39805580245633,131.32564966001476,122.6618964705452,120.10003460548025,95.1880871096366,116.60140234914601,123.5617760302084,120.86164786431611,122.20121054794961,121.94196875387104,126.11889408248842,124.02995391210376,127.19347335582229,117.1406784358931,123.07780022681777,124.48395786123571,121.84884886546386,111.20531918551637,116.34776886668267,121.67989323085025,,135.01953600270627,128.87674004117494,118.0975838768866,119.36343045584371,125.16263405682452,130.98132384386318,137.26176699805595,124.26203966720193,127.84009950212088,137.5595995885914,136.87660771708266,133.01325714136445,126.29465412547948,119.81821364652527,115.08796641089546,107.67655291538819,114.91988343148496,120.04071526735257,118.53118915334404,117.34885246439616,127.48308266874498,134.7314349290888,142.62838973570513,135.6785912915368,129.94576938587173,137.62732100257256,158.73864927925183
2002-05-14 22:03:19+00:00,,118.16998138808744,139.08949127722553,148.51155781150783,153.53467736118344,152.7394418176642,154.55534982561915,157.79112611297504,147.30138833038285,154.43864417214948,150.39784851663154,141.37239488505912,138.09796707754052,142.5052879192472,133.55999947002937,133.48140735886358,143.17547682605635,144.8594284158819,142.876561757353,141.22463848852883,137.28519556949496,140.17462860649223,148.2449863664661,144.0771011723072,142.84578695620573,139.27780727204248,138.38723428580568,131.71816316537323,142.80852810602093,156.3168186570597,159.0098728211981,155.22315690017598,144.83891492025663,144.3585931563784,154.72644891721495,162.50690614893594,151.62019890191704,154.02426019419696,156.0682766720853,152.96826312412531,151.9830460413833,150.03732164045294,145.20629185498626,130.20351680514807,126.81103879785043,126.65669257052436,134.01727233230886,141.40006731338323,138.02284424901524,140.04119423421068,148.02308978403155,154.59052625329585,160.15320290251202,146.8661850476977,153.51630141568083,174.31601695616268,177.84606799223275
2002-06-15 22:03:07+00:00,98.61591185712506,78.67698869963982,137.22175689246214,,,160.1499705669074,157.62793792367313,159.92749463712448,160.2791755420936,147.87646238921386,140.3452611006844,141.32052357851296,,,,,,,,,,142.47404812813286,139.33834056303382,,,,132.1351918108014,128.3452061887592,128.88959951665217,71.88656195834814,,,146.45987833021985,155.2461080331565,,,,,162.27246512429718,146.41897810531404,144.5262531863689,141.53697652175936,128.55033057363886,118.86435044609303,125.21360199097965,132.29910608520723,133.82208236930666,137.52942191633298,139.6123824720466,143.73462582986113,,,,,174.96142556576822,186.416181995065,194.23593816717792
2002-07-08 22:09:12+00:00,103.1892735521382,99.0427740103198,147.72476462072368,148.61861417118664,149.74164069333122,166.58299720086822,,,,,,,,,,,,,,,,,,,136.2953205964821,147.3473040337449,142.16160138362048,136.93922439214842,,82.19038363336585,,,149.12215631608274,143.35606188804599,151.36162294609088,162.13207723484823,160.12835984149584,167.24342740888758,,149.2609218717877,144.54568923672846,132.9171588627627,126.83355707827356,134.1872206503793,147.8530817542968,141.55684637428095,150.3944496290682,156.62746353462148,149.9658109072718,147.7364907443476,,,,,200.27044197738195,,
2002-09-10 22:08:43+00:00,118.57879880416996,115.9517222802184,130.12121295719427,136.1638607311483,148.1093451194847,148.6764417489656,149.74146241199168,145.71401457281698,140.26512564491128,137.96262606878517,138.03906586612817,136.8776222385444,136.17238641875878,130.30025650609014,125.0876169383145,122.44019018692612,122.07160494092625,118.75934394401895,131.23851418189253,132.64532581123547,136.39979958510338,142.87330018770007,140.05936454859815,137.9073493335428,137.93334576410163,137.08987249587608,133.09510456233926,129.9340276568953,136.3777813966266,142.23250616658825,143.828893264494,136.93475291980553,136.4840748703973,139.65699900703282,146.83201658212963,148.29603476767062,141.06938288606,146.85362554359685,145.30572409960016,138.52617187203282,135.09819285741042,126.70293479501836,122.92203693534915,123.57772598055251,134.11303156801551,143.7361691700951,145.27965754475906,147.11657054863375,143.32454475626483,145.39108439207007,155.15209758820535,166.07885131968607,160.0430149384214,159.56712252042527,156.64065114093214,166.47290083623025,190.4639217994422
2003-02-01 22:09:21+00:00,128.9657724334474,127.04301899032313,141.29559870134113,149.9176542585024,154.8807483634081,155.4138143091563,149.38581696418615,146.62974892866856,139.1858664028585,136.8054979435229,133.02609112044038,138.18077912183975,137.09507909451224,133.73966419943528,130.31495298584812,127.59484336309447,133.59888405602962,136.16193215687898,144.95078603848356,144.87709098439927,139.71077198035252,139.67382528740538,149.00770155450454,147.84217179919625,145.4318313591281,150.0084178598127,143.47773257301893,134.43093274425524,133.6145343619679,142.4098027728515,147.12792775629015,146.18875706725078,148.90948615412017,151.59407408281513,149.03643018527697,142.06104337500105,139.25768919909768,144.40136483233914,150.56636391830858,155.0425967758146,151.25409446607514,146.10224477939943,136.0378703652093,132.17996273680166,133.536664165488,140.24003486092505,156.973116338791,161.70856394030562,154.59461828783841,151.60176991252462,163.6495532917088,169.78496326884613,166.1215989257405,169.53280749101071,167.80076482023966,163.5847058987347,162.19434871076598
2003-05-01 22:03:22+00:00,102.11000653904163,118.8815416072126,133.22437369235644,136.3169078414565,151.48855253379932,157.02339124040813,155.4507546846416,151.48912828442332,144.45790279429335,139.38949962473572,145.14027698539135,150.46630783414372,150.94904734990723,144.9197247044042,139.9621072856757,141.7128044444842,141.9215402500485,135.52323531237792,146.2968026750406,144.22343803164964,144.278515550044,148.0960230435525,153.69000235207588,154.4511609616689,151.31756469949755,148.99011198872378,142.96983277794544,144.1266223910665,152.65054638449297,156.6997826321335,162.90079626953278,160.11726619077385,159.3544555762176,150.59625692047587,161.39663289209162,167.34468092461262,151.89957722424046,141.3197254801673,137.79850924637705,135.40306825898344,150.5392098757914,154.15424954434243,148.57248462499143,136.27754024822767,137.41483003179857,142.2513861480675,152.3318659230438,148.60034571080502,146.47776821883969,153.22903711760722,158.86302652102628,168.47761729985703,164.37742042795497,161.5715852292182,156.3886035402376,155.59393555484206,158.1310104291849
2003-08-05 22:02:59+00:00,123.7709897043155,99.90859450105094,151.21222150911265,154.33810990267045,152.6589003724543,162.43276897087082,154.38540389079157,148.90981304912333,162.25828394194187,158.7824407089519,164.62507393202566,151.59010870666475,148.6380778249422,,,,,,,,,,,132.55675877701918,132.2596497068456,140.7926308808127,133.39712544390423,128.61918656319233,133.2423584574152,151.21310540982225,160.87988118321135,165.4045792719614,146.6171139860897,150.6967492932523,158.70019503065046,162.84815094918045,156.48559810344426,,,,,,,,,,140.7389199442879,143.609996816852,139.2339166519176,143.792484461576,149.79130004034852,151.18310603363398,159.1601941886509,157.37438131834978,151.58560704102615,142.45523373393365,161.8852174387955
2003-08-13 21:51:32+00:00,137.00065016399128,126.60247625873359,150.44282885354465,144.26078715381897,152.66529554868802,153.9453254375393,161.20159656433435,163.08003031789906,163.83150153051804,171.53023946857684,167.20847526623365,157.83329109429243,151.26848086866977,155.04932804087346,158.40535030126915,152.47059823392092,151.34549169644467,145.6655233037789,149.38233394071878,147.79523542354352,143.85440779951094,146.66669487835438,148.94326167078066,146.5542211353874,153.1036450109231,152.8099312090552,141.99244764550843,139.80634494509582,151.00928765976565,162.51756357077525,175.81468733553777,170.29465503180234,167.46099171373442,163.84701427071016,169.62612387181568,176.44430217847645,166.609181363132,161.32974165838078,163.55096668963589,162.6181755889623,167.27085953852315,164.9607423085085,158.03938766721,158.9031666202847,149.39976414741454,140.28706652916486,148.7813962276861,145.89871708011776,142.9058278305731,142.9623053943114,153.02849230815798,163.50069900368774,162.83395706747572,159.29069531615914,145.24597538194237,151.2697573275525,162.41410753839958
2003-08-29 21:51:49+00:00,120.23001870229066,105.4872514203496,128.6771417298435,133.62957850677907,144.5784635888378,147.43310303192277,156.61172264265463,152.18631291978974,154.98413896102215,167.0844715647209,165.40637785774027,156.86053129439537,149.06341973444788,150.38060067265997,152.14575263037761,149.0067111187932,151.48177567260694,141.43502989803065,145.45833383570863,147.22337906143804,145.8419460614507,144.68050591558452,153.96778484292514,,,,,,,,,,,,,,,,,,,,,,,,147.2905314496316,145.57880733601044,142.86292106275758,134.21941313355129,142.62057680255043,148.69632611236557,161.4413974585222,162.90768961375974,156.75561855196347,151.69365529846482,143.5561782883018
2003-10-07 21:58:35+00:00,141.0043352402218,131.1942577529599,140.71739531388087,148.30194783050976,157.29883970524384,159.0782471815925,155.13208908984015,152.26328388872162,150.248038767434,148.90236368451346,145.22376467981655,143.5668219702332,145.86516384314564,146.08609687972987,140.20440333801338,139.63306227521574,139.734631924007,138.7112470034093,146.22961038179952,150.36738665583275,154.74236294637248,156.52894328739208,156.7707443405487,149.32172062962232,152.54637083552788,152.11303261775993,143.18524622960607,146.4515355294142,150.92842205955637,163.25531191629548,166.26333846813202,166.47012339857176,170.29273393040378,169.3788407752791,170.25331255193234,163.7863329980881,159.65884149118517,160.93681068940296,159.93711676398482,156.61883266355198,158.74511997946485,155.3584946318675,153.42157796916592,148.9460398215385,154.7829477487752,158.1508274541282,163.80945891487497,165.3477614731576,167.84179400388763,155.4574132639077,159.87077252215556,157.26638084559846,157.84960462702514,149.21265347413922,157.58702011356425,165.35566735333097,169.5107023127958
2003-10-15 22:08:58+00:00,134.70627567642865,131.19645459772212,142.00723505869752,145.76755210123832,153.41513917965435,154.0862007039806,155.4699725364601,147.3317838067953,144.45186984451954,148.52737903932206,148.83079943093634,141.1117713466224,141.96342611645366,,,,,,,,,139.5148577602932,138.2897180660923,137.02382156440763,140.1792976973634,145.10350044241935,138.04800750488184,142.90651885235135,146.2799493959442,156.1278373935631,156.8166339540671,154.0417639679041,156.4285340708492,159.67981317734387,154.46181836092023,147.6383990637369,144.3478931994043,143.09967531606696,,,,,,,,126.61829651279395,131.5305364223507,137.45525996835238,133.04318685943065,134.89772727506775,142.73384575348223,151.09980576771625,153.61916844584508,148.85645323837812,163.42242825570048,170.66811573247747,169.85058770832993
2003-11-16 22:09:23+00:00,110.9420267382944,98.35352511989346,125.80558925201134,124.03675714958116,,,,,,,,,,,,,,,,,,,,,,111.4518189054606,116.08316667507854,,,,,,,140.83058804451016,123.26358991016282,122.30584435840629,127.62739252872161,131.0711573085008,140.1401412811222,133.8468421781116,131.39653470974844,,,,,,,126.56565542315056,128.7426341566766,134.21097208689238,142.4492505261671,144.69319959000887,148.50728079071064,151.06840081897462,152.41166470175935,153.54503156971228,164.8274696626693
2003-12-26 21:59:30+00:00,134.0427708673058,132.95161617872822,140.57902654122077,148.79442298727986,159.31172693669112,162.84718614661622,155.20906194024994,150.81743357185204,147.85906797404672,146.0258319389917,145.29764584328143,143.33225686549204,143.7616146587115,145.03307487093616,143.16905562765814,141.7804628619648,144.07283747755014,144.06912311099555,145.32999310758393,149.65050692306397,157.16613567994327,160.2332793859654,163.35418647244845,156.89374013090358,153.82265572308575,159.5344543860246,135.23519338028063,130.41588028338714,137.5484188176241,148.5424145154473,154.41016725421437,156.31439019700935,162.49258274214307,166.33304360331573,162.9888211696881,158.63544189108606,147.72296826699704,155.42346986263087,153.47672393497592,149.4517554075125,157.51169374481972,160.66699842753047,163.64669234349165,150.70771212772806,144.5310651245905,153.26704694623666,167.10666690197107,165.0155261355635,156.96993173601388,150.17882873550377,151.11987589178352,153.73613720123438,152.7630657898941,164.83213818658945,165.16810269883982,168.0572760796845,174.5202803203952
2004-01-04 21:53:21+00:00,142.75736859432055,149.64253675724606,159.71347221385065,168.0590145760476,176.4934948542646,171.81878671081273,166.0892359942447,156.62845143635602,151.4943098552668,159.43911901497145,158.3787828233739,152.40856191524588,152.3868664195918,153.28437148712598,141.16210830524338,143.14699870696614,149.67788553295546,150.55024537362405,156.08294814334934,156.49925928718412,159.4829873121454,155.75844840543695,157.96096906528052,161.42179254851865,149.63250748990006,153.68099465829522,143.02559841595453,147.29593985415593,150.52858299096587,160.0266790619818,157.3933922408543,157.04835623308364,160.54379868722486,169.13495066170915,168.15577942966505,157.76747041425838,154.0617444883321,156.55209369644533,153.72413339769275,145.41769890824986,140.99340020281653,154.66934322970025,153.633607048005,151.59505609762581,144.41003209764554,141.5087741124741,152.68449617819923,156.34501872522648,153.63381271156908,156.29833199970477,164.274432463597,165.10054962749334,165.5017800944723,170.67114286491312,172.99869872001725,179.59111843856343,
