dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2000-09-20 22:11:14+00:00,318.15,291.26,311.9042105263158,324.7342857142857,332.8729411764706,342.02769230769235,339.37384615384616,331.89,337.3,330.14421052631576,341.78,342.09,346.3028571428572,341.0,338.25565217391306,340.52769230769235,338.09565217391304,345.92,344.70909090909095,342.71,343.9842105263158,345.92,344.2489189189189,346.7864705882353,345.69,345.4428571428572,344.36,348.34,344.57,347.3276923076923,340.2428571428572,336.07,330.50384615384615,331.8729411764706,334.24,332.45421052631576,328.74,328.9,331.31,331.78999999999996,336.99,335.9976923076923,330.29769230769233,328.52769230769235,330.1142857142857,333.95428571428573,335.2229411764706,336.7242857142857,332.94,336.2842857142857,351.3976923076923,351.32428571428574,352.15769230769234,358.75428571428574,372.71,363.91,378.04769230769233,L7
2000-11-16 22:04:56+00:00,310.84,304.59,324.81263157894733,336.8985714285715,344.0464705882353,338.20846153846156,336.9992307692308,331.63,330.6,327.92263157894735,330.8333333333333,321.43,324.33238095238096,326.4866666666667,324.52956521739134,328.59846153846155,335.1095652173913,338.7333333333333,335.32909090909095,326.53,326.72263157894736,329.7033333333333,328.9105405405405,333.7182352941176,331.04,332.65238095238095,327.1811111111111,323.6033333333333,326.9733333333333,342.13846153846157,332.48238095238094,322.95111111111106,317.9892307692308,322.3464705882353,319.6811111111111,318.16263157894736,317.5833333333333,322.0311111111111,329.12,336.0733333333333,336.96,331.34846153846155,328.41846153846154,323.36846153846153,322.21857142857147,324.08857142857147,327.89647058823533,331.25857142857143,332.3233333333333,339.0785714285714,338.6984615384616,345.3285714285714,348.04846153846154,347.74857142857144,348.7066666666667,357.5566666666667,365.26846153846157,L7
2000-12-25 22:11:14+00:00,340.58,336.3,348.5968421052632,348.89285714285717,354.7923529411765,348.76461538461535,346.40230769230766,346.18,345.265,342.5268421052632,342.97,341.55,339.7685714285714,337.06,330.64,329.01461538461535,333.59,329.96000000000004,330.58727272727276,330.70000000000005,333.9168421052632,331.48,340.09027027027025,336.38117647058823,339.76,337.7085714285714,323.2033333333333,321.52000000000004,328.1,332.9846153846154,327.9585714285714,324.6633333333333,328.9223076923077,333.33235294117645,342.4733333333333,343.2268421052632,337.17,336.9433333333333,340.915,343.38,343.955,335.78461538461534,335.32461538461536,,,,,,,,,,,,,,,L7
2001-01-03 22:05:00+00:00,,357.7,347.7963157894737,357.6171428571428,359.27411764705886,364.76846153846157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.1766666666667,349.04,348.32846153846157,342.65846153846155,336.7584615384616,337.77714285714285,341.6871428571428,345.89411764705886,344.32714285714286,339.2366666666667,345.71714285714285,353.10846153846154,351.52714285714285,,,,,,L7
2001-07-14 22:03:57+00:00,319.85,,365.20526315789476,,,372.33307692307693,359.09153846153845,360.19,360.71,356.98526315789474,339.84333333333336,352.63,350.94380952380953,341.76666666666665,341.75347826086954,337.08307692307693,338.6534782608696,344.1933333333333,335.09272727272725,325.90000000000003,332.0652631578947,331.83333333333337,314.68513513513517,307.6317647058824,,,309.93444444444447,321.36333333333334,332.30333333333334,294.6330769230769,349.68380952380954,354.68444444444447,345.4315384615385,345.4735294117647,342.76444444444445,336.39526315789476,343.54333333333335,345.1144444444445,336.34,342.65333333333336,349.01,348.4630769230769,342.1630769230769,339.0730769230769,338.0057142857143,329.6557142857143,333.9835294117647,336.73571428571427,334.8933333333334,341.99571428571426,,,353.5430769230769,359.9657142857143,359.3566666666667,358.7766666666667,370.8530769230769,L7
2001-08-15 22:03:26+00:00,323.06,333.63,345.6031578947368,351.78285714285715,353.91235294117644,360.3023076923077,356.48615384615385,350.71,348.45,354.0231578947368,352.8466666666667,353.23,343.90190476190475,333.4533333333333,334.0078260869565,341.5523076923077,341.6878260869565,343.25666666666666,341.47545454545457,330.83,333.48315789473685,341.1166666666667,329.9527027027027,327.42117647058825,322.84,324.04190476190473,320.5855555555555,322.06666666666666,332.2366666666667,347.8623076923077,342.81190476190477,340.6355555555555,340.80615384615385,340.65235294117645,345.7655555555555,349.1431578947368,344.5966666666667,336.6455555555555,341.12,345.94666666666666,357.24,347.1223076923077,327.3623076923077,327.09230769230766,329.8028571428572,339.20285714285717,342.63235294117646,340.64285714285717,337.7766666666667,345.8628571428572,348.83230769230767,352.97285714285715,357.65230769230766,366.8228571428572,365.7233333333333,356.5333333333333,354.78230769230765,L7
2001-08-31 22:03:17+00:00,312.13,,321.49789473684206,320.15285714285716,325.3335294117647,334.54615384615386,345.8130769230769,352.58,358.125,361.0778947368421,359.76,357.57,354.7685714285714,343.34,320.43217391304347,330.1461538461539,334.2221739130435,336.90999999999997,336.98545454545456,334.39,332.6578947368421,338.52,344.90054054054053,344.4717647058824,333.23999999999995,328.05857142857144,322.06,329.87,330.28,333.4461538461539,333.56857142857143,332.04,333.4430769230769,334.2335294117647,338.49,344.8978947368421,348.14,337.97,340.615,345.03,344.215,343.11615384615385,335.49615384615385,325.1361538461539,320.22285714285715,325.0728571428572,340.3135294117647,343.92285714285714,328.92999999999995,333.1328571428572,343.55615384615385,353.46285714285716,356.8861538461539,358.6128571428572,365.65,365.29,360.5061538461539,L7
2002-01-29 22:09:33+00:00,329.5,331.2,341.68736842105267,341.37,347.17705882352936,347.84615384615387,351.0030769230769,350.83000000000004,346.705,348.1773684210527,348.33,351.82000000000005,353.28,355.7,350.3295652173913,342.84615384615387,346.4595652173913,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-05 22:09:37+00:00,310.6,302.83,339.6194736842105,328.07714285714286,337.47058823529414,349.26153846153846,339.96076923076924,332.65,335.385,331.82947368421054,336.7333333333333,328.59,325.99809523809523,310.7866666666667,322.9026086956522,329.8115384615385,327.2226086956522,327.7333333333333,327.2,329.32,329.3094736842105,333.4633333333333,324.882972972973,331.32529411764705,331.33,330.1380952380952,318.8011111111111,321.93333333333334,326.6933333333333,330.86153846153843,341.08809523809526,335.3411111111111,325.58076923076925,325.33058823529416,330.3011111111111,336.83947368421053,343.9533333333333,333.7911111111111,334.045,344.6133333333333,342.575,337.7415384615384,331.39153846153846,326.09153846153845,320.8871428571428,315.4871428571428,320.4405882352942,326.27714285714285,323.25333333333333,323.58714285714285,335.97153846153844,341.2371428571428,348.83153846153846,342.4471428571428,335.3666666666667,342.8466666666667,365.8015384615384,L7
2002-05-14 22:03:19+00:00,,319.78,342.2421052631579,349.4757142857143,354.06,355.52846153846156,355.28923076923076,357.92,348.44,355.2821052631579,351.05333333333334,341.85,338.87380952380954,343.19666666666666,334.82695652173913,334.03846153846155,343.5469565217391,345.1933333333333,343.91818181818184,341.94,337.14210526315793,341.1333333333333,348.5243243243243,344.76,343.5,339.87380952380954,338.63444444444445,331.7133333333333,343.56333333333333,356.66846153846154,360.37380952380954,355.90444444444444,344.6792307692308,345.7,355.38444444444445,362.9621052631579,352.11333333333334,354.4844444444445,356.3,353.2633333333333,351.97,349.2584615384616,345.7584615384616,331.34846153846155,327.6657142857143,327.2257142857143,334.69,342.3257142857143,338.91333333333336,340.9757142857143,348.17846153846153,355.35571428571427,360.63846153846157,347.2857142857143,354.37666666666667,374.8566666666667,377.9984615384615,L7
2002-06-15 22:03:07+00:00,298.64,278.72,337.96736842105264,,,359.70153846153846,357.89076923076925,,,348.19736842105266,340.8066666666667,341.55,,,,,,,,,,342.44666666666666,339.6194594594595,,,,332.17888888888893,328.4066666666667,328.9566666666667,325.69153846153847,344.46761904761905,,348.0707692307692,355.5135294117647,,,355.8066666666667,369.79888888888894,362.1,346.4266666666667,344.74,341.23153846153843,328.64153846153846,318.9315384615385,325.07142857142856,332.41142857142853,334.0235294117647,337.70142857142855,339.7766666666667,343.93142857142857,,,,,375.8433333333333,388.00333333333333,392.98153846153843,L7
2002-07-08 22:09:12+00:00,302.99,297.78,347.76473684210526,,,365.8530769230769,,,,,,,,,,,,,,,,,,,336.13,346.8152380952381,340.71777777777777,335.8433333333333,,,348.30523809523805,,348.34153846153845,343.04705882352937,351.35777777777776,361.64473684210526,362.7133333333333,373.29777777777775,,348.4233333333333,344.45,,,,,341.3228571428572,354.0670588235294,356.3028571428572,349.7633333333333,349.1828571428572,,,,,400.2966666666667,,,L7
2002-09-10 22:08:43+00:00,322.86,318.71,332.83894736842103,339.4057142857143,351.9335294117647,352.17538461538464,353.0776923076923,349.37,343.345,341.68894736842105,341.8366666666667,341.31,339.7004761904762,335.16333333333336,328.6156521739131,326.1353846153846,325.8556521739131,323.7966666666667,335.18454545454546,337.58,340.788947368421,346.74666666666667,344.80270270270273,341.5417647058824,341.13,341.5604761904762,336.8522222222222,335.0466666666667,340.0366666666667,346.48538461538465,346.0204761904762,341.0022222222222,340.3276923076923,344.1435294117647,350.9322222222222,352.38894736842104,343.95666666666665,350.82222222222225,350.155,342.51666666666665,338.725,330.60538461538465,326.66538461538465,325.27538461538467,338.3357142857143,348.98571428571427,349.8135294117647,352.36571428571426,347.24666666666667,349.3857142857143,361.5053846153846,370.2257142857143,363.86538461538464,363.2757142857143,360.5233333333333,369.3333333333333,394.68538461538463,L7
2003-02-01 22:09:21+00:00,333.28,331.53999999999996,343.2373684210527,353.68428571428575,361.41235294117644,361.4892307692308,357.7346153846154,351.68,344.02,340.75736842105266,339.2533333333334,343.64,342.08952380952377,339.20666666666665,337.0417391304348,332.7392307692308,338.7817391304348,340.43333333333334,349.7818181818182,349.12,344.71736842105264,344.91333333333336,355.42135135135135,355.19117647058823,351.71,356.1095238095238,348.8644444444445,340.28333333333336,339.7633333333334,348.8792307692308,353.3295238095238,351.40444444444444,355.13461538461536,359.94235294117647,356.39444444444445,349.09736842105264,345.21333333333337,350.39444444444445,358.13,361.03333333333336,354.78,350.7592307692308,343.70923076923077,337.72923076923075,339.39428571428573,347.18428571428575,362.71235294117645,366.95428571428573,361.46333333333337,356.7242857142857,368.2592307692308,375.06428571428575,371.7692307692308,374.5942857142857,373.3066666666667,368.5166666666667,367.40923076923076,L7
2003-05-01 22:03:22+00:00,301.85,318.37,332.45105263157893,335.93428571428575,351.15941176470585,356.39307692307693,355.19153846153847,350.91,343.98,339.07105263157894,344.91999999999996,349.57,350.5628571428572,344.17,339.0691304347826,341.6730769230769,341.3191304347826,335.35999999999996,346.55454545454546,343.8,343.85105263157897,347.85999999999996,353.51810810810815,354.2747058823529,351.24,348.8728571428572,343.01,346.73999999999995,352.32,355.9530769230769,362.72285714285715,359.84,357.77153846153846,350.5094117647059,361.66,366.47105263157897,351.38,341.31,337.37,336.16999999999996,350.87,353.5430769230769,346.3730769230769,336.0730769230769,336.9042857142857,342.87428571428575,351.9794117647059,348.20428571428573,347.38,352.9742857142857,361.4430769230769,368.4842857142857,363.8030769230769,363.82428571428574,356.04,355.62,357.6230769230769,L7
2003-08-05 22:02:59+00:00,323.36,300.06,352.38473684210527,354.8342857142857,352.6135294117647,363.02846153846156,355.04923076923075,350.29,363.325,359.20473684210526,365.16,352.25,348.97285714285715,,,,,,,,,,,333.23176470588237,332.84,341.1328571428572,334.4433333333333,329.5,333.54,352.05846153846153,361.5728571428572,365.8833333333333,347.3892307692308,351.3635294117647,359.6033333333333,363.39473684210526,356.71,,,,,,,,,,341.2035294117647,343.9142857142857,339.87,344.37428571428575,350.10846153846154,351.68428571428575,360.20846153846156,357.5542857142857,350.87,342.26,362.17846153846153,L7
2003-08-13 21:51:32+00:00,340.18,331.34999999999997,352.401052631579,347.13,356.23411764705884,359.09,364.18,367.20000000000005,367.175,375.37105263157895,369.56666666666666,361.47,354.3633333333333,357.8233333333333,361.3669565217391,354.36,355.2969565217391,348.57666666666665,350.64727272727276,349.51,347.51105263157893,350.57666666666665,352.9610810810811,349.60705882352937,356.25,355.4833333333333,344.7088888888889,342.4166666666667,354.5366666666667,364.99,378.2233333333333,373.3288888888889,370.2,366.80411764705883,373.8288888888889,378.68105263157895,370.26666666666665,364.7888888888889,367.055,366.4666666666667,371.055,369.59,361.65,361.98,352.84,344.96,351.8141176470588,348.52,345.3566666666667,346.53,356.32,366.04,365.16,361.96,348.3233333333333,356.3533333333333,364.88,L5
2003-08-29 21:51:49+00:00,326.66,311.56,331.34526315789475,336.12142857142857,346.86117647058825,350.0084615384616,358.59923076923076,354.74,357.5,370.28526315789475,366.6166666666666,361.16,351.65761904761905,352.50333333333333,353.94608695652175,351.02846153846156,354.2960869565218,344.3566666666666,347.87454545454545,349.94,349.2552631578947,349.32666666666665,,,,,,,,,,,,,,,,,,,,,,,,,350.48117647058825,347.47142857142853,342.6066666666666,336.51142857142855,345.22846153846154,351.22142857142853,363.71846153846155,364.75142857142856,358.9833333333333,354.9633333333333,346.5084615384616,L5
2003-10-07 21:58:35+00:00,341.54,333.3,342.2078947368421,351.01714285714286,360.4888235294118,360.83923076923077,356.77461538461534,353.90000000000003,352.29,351.74789473684206,347.68333333333334,345.38,347.95809523809527,348.4966666666666,342.90434782608696,342.65923076923076,341.78434782608696,341.25333333333333,348.95272727272726,352.59,357.2078947368421,359.34333333333336,358.77756756756753,351.26941176470586,354.86,354.78809523809525,345.4111111111111,348.61333333333334,352.9633333333333,365.53923076923076,368.3180952380952,368.5811111111111,373.3546153846154,371.6588235294118,372.8711111111111,366.0678947368421,362.12333333333333,363.20111111111106,363.82,359.24333333333334,360.83,357.1892307692308,354.6192307692308,351.16923076923075,357.28714285714284,360.35714285714283,366.3588235294118,368.01714285714286,370.05333333333334,358.82714285714286,361.95923076923077,359.51714285714286,359.9392307692308,351.66714285714284,362.2666666666667,367.4866666666667,371.22923076923075,L5
2003-10-15 22:08:58+00:00,340.36,336.11,347.94894736842105,350.41857142857145,357.69941176470587,358.38461538461536,358.4123076923077,351.37,349.09,352.51894736842104,353.12666666666667,346.47,346.39904761904756,,,,,,,,,343.82666666666665,342.9637837837838,341.62470588235294,344.65000000000003,350.0690476190476,342.59555555555556,347.8666666666666,350.57666666666665,360.03461538461534,361.5690476190476,357.96555555555557,361.1223076923077,362.40941176470585,359.50555555555553,352.56894736842105,347.76666666666665,347.78555555555556,,,,,,,,330.9585714285714,335.39941176470586,342.55857142857144,338.09666666666664,339.80857142857144,347.0446153846154,354.8285714285714,355.63461538461536,351.7685714285714,369.1533333333333,375.8333333333333,374.84461538461534,L7
2003-11-16 22:09:23+00:00,317.24,303.08,328.29789473684207,328.88,,,,,,,,,,,,,,,,,,,,,,324.0866666666667,327.5444444444445,311.90333333333336,,,,,,,,327.10789473684207,334.6333333333334,336.1644444444445,343.555,342.1433333333334,,,,,,,,331.74,335.02333333333337,340.25,348.48846153846154,348.73,352.6884615384615,355.16,357.62666666666667,359.8566666666667,370.22846153846154,L7
2003-12-26 21:59:30+00:00,336.99,333.58,341.12263157894733,349.4157142857143,360.20058823529416,362.41923076923075,355.81461538461537,350.99,348.345,346.5826315789473,346.2033333333334,343.84000000000003,344.13380952380953,345.9266666666667,343.92304347826087,342.5092307692308,344.7630434782609,343.98333333333335,345.97727272727275,350.92,358.00263157894733,360.90333333333336,364.1294594594595,357.44529411764705,354.6,359.93380952380954,336.28777777777776,331.04333333333335,338.1433333333334,349.09923076923076,354.9738095238095,356.8977777777778,363.7446153846154,366.96058823529415,363.78777777777776,359.78263157894736,348.4433333333333,355.1277777777778,354.245,350.15333333333336,359.015,361.52923076923076,364.47923076923075,350.97923076923075,345.3457142857143,354.43571428571425,368.7405882352941,366.1657142857143,357.84333333333336,351.17571428571426,351.9992307692308,354.4457142857143,353.3892307692308,365.5957142857143,365.6766666666667,368.5966666666667,374.16923076923075,L5
2004-01-04 21:53:21+00:00,339.98,347.0,358.03,366.1557142857143,373.99470588235295,368.8069230769231,364.33846153846156,353.01,349.165,357.18,356.34666666666664,350.75,351.4404761904762,350.84333333333336,338.7078260869565,341.2169230769231,348.0478260869565,349.1766666666666,354.28272727272724,354.58000000000004,357.86,353.52666666666664,355.68297297297295,358.52235294117645,347.71000000000004,351.7604761904762,340.9688888888889,345.13666666666666,348.7366666666666,357.9369230769231,355.1704761904762,354.6888888888889,358.8184615384615,368.17470588235295,366.60888888888894,356.38,352.50666666666666,354.4188888888889,351.505,342.7366666666666,339.955,352.4869230769231,352.0369230769231,348.7069230769231,342.1657142857143,338.5257142857143,350.69470588235293,354.0957142857143,352.65666666666664,354.49571428571426,361.5769230769231,362.4057142857143,362.8669230769231,368.4457142857143,370.7833333333333,376.8433333333333,,L5
2004-03-23 22:10:04+00:00,332.64,329.7,344.5263157894737,357.4371428571428,361.8770588235294,361.8269230769231,356.73846153846154,349.92,347.095,348.3363157894737,344.0133333333334,,,,,,,,344.04545454545456,346.56,347.3263157894737,347.6333333333334,357.3321621621622,355.7435294117647,354.15,353.0680952380952,341.5411111111111,338.80333333333334,344.0733333333334,360.41692307692307,363.72809523809525,362.6211111111111,361.2484615384615,354.8470588235294,349.9011111111111,353.6463157894737,,,,,,,348.6869230769231,336.5469230769231,335.1271428571428,342.03714285714284,351.0270588235294,349.10714285714283,346.42333333333335,351.6971428571428,366.7969230769231,364.1771428571428,364.8069230769231,362.3171428571428,361.3866666666667,366.5766666666667,367.7169230769231,L7
2004-04-08 22:10:00+00:00,,,,,,,,338.31,338.54,342.10263157894735,339.27,346.75,338.8442857142857,331.23,319.8908695652174,324.8861538461539,342.2608695652174,340.93,339.92,339.28,338.06263157894733,342.86,348.99243243243245,345.6376470588235,344.83000000000004,345.32428571428574,335.0166666666667,,,,,,,352.8452941176471,344.2066666666667,338.2626315789473,331.92,337.81666666666666,340.43,335.38,340.06,347.1361538461539,335.47615384615386,329.80615384615385,321.22142857142853,331.4214285714286,341.67529411764707,345.25142857142856,349.84999999999997,354.03142857142853,,,,,,,376.4661538461539,L7
2004-05-02 22:00:57+00:00,351.13,,,,,,,,,,,,,,,,342.55260869565217,344.7233333333333,341.6372727272728,339.36,344.1063157894737,337.9033333333333,331.55324324324323,342.0564705882353,351.36,355.5366666666667,,,342.0233333333333,351.17615384615385,342.44666666666666,328.76444444444445,330.5930769230769,344.7429411764706,347.24444444444447,354.6863157894737,355.93333333333334,351.59444444444443,356.24,358.2133333333333,352.12,350.48615384615385,339.03615384615387,330.1961538461539,338.23,346.27,355.8429411764706,357.44,357.6633333333333,353.98,355.6961538461539,349.06,346.3261538461539,352.64,370.3866666666667,382.4766666666667,391.6361538461539,L5
2004-05-03 22:03:47+00:00,,,,,,,,,,345.60157894736847,350.28999999999996,347.84000000000003,339.34285714285716,343.94,340.64521739130436,339.77384615384614,341.14521739130436,344.39,348.6536363636364,348.78,349.11157894736846,346.51,349.09324324324325,349.27,348.94,349.9428571428572,,,,,,,,,346.24333333333334,356.60157894736847,355.8,355.75333333333333,359.055,368.02,358.355,352.8538461538461,346.58384615384614,336.31384615384616,337.69428571428574,352.3442857142857,362.48,358.20428571428573,355.8,,,,,,,,409.1738461538461,L7
2004-05-18 22:01:26+00:00,348.04,351.19,375.1931578947368,368.5671428571428,365.52058823529416,366.2938461538461,371.2669230769231,370.33,367.87,367.17315789473685,358.68666666666667,361.88,359.77476190476193,364.71333333333337,359.9347826086956,355.19384615384615,361.1247826086956,352.38666666666666,358.5918181818182,361.56,363.87315789473683,361.6066666666666,372.2505405405405,364.74529411764706,362.05,374.14476190476194,369.9188888888889,363.2366666666666,367.26666666666665,370.8638461538461,375.96476190476193,378.5088888888889,378.5869230769231,364.41058823529414,360.3288888888889,364.25315789473683,359.93666666666667,366.0288888888889,367.2,374.5566666666666,371.49,364.58384615384614,357.82384615384615,350.26384615384615,355.34714285714284,,,,,,,,,,,,,L5
