dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2002-07-08 22:09:12+00:00,302.99,297.78,347.76,,,365.85,,,,,,,,,,,,,,,,,,,336.13,346.82,340.72,335.84,,,348.31,,348.34,343.05,351.36,361.64,362.71,373.30,,348.42,344.45,,,,,341.32,354.07,356.30,349.76,349.18,,,,,400.30,,,L7
2002-09-10 22:08:43+00:00,322.86,318.71,332.84,339.41,351.93,352.18,353.08,349.37,343.35,341.69,341.84,341.31,339.70,335.16,328.62,326.14,325.86,323.80,335.18,337.58,340.79,346.75,344.80,341.54,341.13,341.56,336.85,335.05,340.04,346.49,346.02,341.00,340.33,344.14,350.93,352.39,343.96,350.82,350.15,342.52,338.73,330.61,326.67,325.28,338.34,348.99,349.81,352.37,347.25,349.39,361.51,370.23,363.87,363.28,360.52,369.33,394.69,L7
2003-02-01 22:09:21+00:00,333.28,331.54,343.24,353.68,361.41,361.49,357.73,351.68,344.02,340.76,339.25,343.64,342.09,339.21,337.04,332.74,338.78,340.43,349.78,349.12,344.72,344.91,355.42,355.19,351.71,356.11,348.86,340.28,339.76,348.88,353.33,351.40,355.13,359.94,356.39,349.10,345.21,350.39,358.13,361.03,354.78,350.76,343.71,337.73,339.39,347.18,362.71,366.95,361.46,356.72,368.26,375.06,371.77,374.59,373.31,368.52,367.41,L7
2003-05-01 22:03:22+00:00,301.85,318.37,332.45,335.93,351.16,356.39,355.19,350.91,343.98,339.07,344.92,349.57,350.56,344.17,339.07,341.67,341.32,335.36,346.55,343.80,343.85,347.86,353.52,354.27,351.24,348.87,343.01,346.74,352.32,355.95,362.72,359.84,357.77,350.51,361.66,366.47,351.38,341.31,337.37,336.17,350.87,353.54,346.37,336.07,336.90,342.87,351.98,348.20,347.38,352.97,361.44,368.48,363.80,363.82,356.04,355.62,357.62,L7
2003-08-05 22:02:59+00:00,323.36,300.06,352.38,354.83,352.61,363.03,355.05,350.29,363.32,359.20,365.16,352.25,348.97,,,,,,,,,,,333.23,332.84,341.13,334.44,329.50,333.54,352.06,361.57,365.88,347.39,351.36,359.60,363.39,356.71,,,,,,,,,,341.20,343.91,339.87,344.37,350.11,351.68,360.21,357.55,350.87,342.26,362.18,L7
2003-08-13 21:51:32+00:00,340.18,331.35,352.40,347.13,356.23,359.09,364.18,367.20,367.18,375.37,369.57,361.47,354.36,357.82,361.37,354.36,355.30,348.58,350.65,349.51,347.51,350.58,352.96,349.61,356.25,355.48,344.71,342.42,354.54,364.99,378.22,373.33,370.20,366.80,373.83,378.68,370.27,364.79,367.06,366.47,371.06,369.59,361.65,361.98,352.84,344.96,351.81,348.52,345.36,346.53,356.32,366.04,365.16,361.96,348.32,356.35,364.88,L5
2003-08-29 21:51:49+00:00,326.66,311.56,331.35,336.12,346.86,350.01,358.60,354.74,357.50,370.29,366.62,361.16,351.66,352.50,353.95,351.03,354.30,344.36,347.87,349.94,349.26,349.33,,,,,,,,,,,,,,,,,,,,,,,,,350.48,347.47,342.61,336.51,345.23,351.22,363.72,364.75,358.98,354.96,346.51,L5
2003-10-07 21:58:35+00:00,341.54,333.30,342.21,351.02,360.49,360.84,356.77,353.90,352.29,351.75,347.68,345.38,347.96,348.50,342.90,342.66,341.78,341.25,348.95,352.59,357.21,359.34,358.78,351.27,354.86,354.79,345.41,348.61,352.96,365.54,368.32,368.58,373.35,371.66,372.87,366.07,362.12,363.20,363.82,359.24,360.83,357.19,354.62,351.17,357.29,360.36,366.36,368.02,370.05,358.83,361.96,359.52,359.94,351.67,362.27,367.49,371.23,L5
2003-10-15 22:08:58+00:00,340.36,336.11,347.95,350.42,357.70,358.38,358.41,351.37,349.09,352.52,353.13,346.47,346.40,,,,,,,,,343.83,342.96,341.62,344.65,350.07,342.60,347.87,350.58,360.03,361.57,357.97,361.12,362.41,359.51,352.57,347.77,347.79,,,,,,,,330.96,335.40,342.56,338.10,339.81,347.04,354.83,355.63,351.77,369.15,375.83,374.84,L7
2003-11-16 22:09:23+00:00,317.24,303.08,328.30,328.88,,,,,,,,,,,,,,,,,,,,,,324.09,327.54,311.90,,,,,,,,327.11,334.63,336.16,343.56,342.14,,,,,,,,331.74,335.02,340.25,348.49,348.73,352.69,355.16,357.63,359.86,370.23,L7
2003-12-26 21:59:30+00:00,336.99,333.58,341.12,349.42,360.20,362.42,355.81,350.99,348.35,346.58,346.20,343.84,344.13,345.93,343.92,342.51,344.76,343.98,345.98,350.92,358.00,360.90,364.13,357.45,354.60,359.93,336.29,331.04,338.14,349.10,354.97,356.90,363.74,366.96,363.79,359.78,348.44,355.13,354.25,350.15,359.01,361.53,364.48,350.98,345.35,354.44,368.74,366.17,357.84,351.18,352.00,354.45,353.39,365.60,365.68,368.60,374.17,L5
2004-01-04 21:53:21+00:00,339.98,347.00,358.03,366.16,373.99,368.81,364.34,353.01,349.17,357.18,356.35,350.75,351.44,350.84,338.71,341.22,348.05,349.18,354.28,354.58,357.86,353.53,355.68,358.52,347.71,351.76,340.97,345.14,348.74,357.94,355.17,354.69,358.82,368.17,366.61,356.38,352.51,354.42,351.50,342.74,339.95,352.49,352.04,348.71,342.17,338.53,350.69,354.10,352.66,354.50,361.58,362.41,362.87,368.45,370.78,376.84,,L5
2004-03-23 22:10:04+00:00,332.64,329.70,344.53,357.44,361.88,361.83,356.74,349.92,347.10,348.34,344.01,,,,,,,,344.05,346.56,347.33,347.63,357.33,355.74,354.15,353.07,341.54,338.80,344.07,360.42,363.73,362.62,361.25,354.85,349.90,353.65,,,,,,,348.69,336.55,335.13,342.04,351.03,349.11,346.42,351.70,366.80,364.18,364.81,362.32,361.39,366.58,367.72,L7
2004-04-08 22:10:00+00:00,,,,,,,,338.31,338.54,342.10,339.27,346.75,338.84,331.23,319.89,324.89,342.26,340.93,339.92,339.28,338.06,342.86,348.99,345.64,344.83,345.32,335.02,,,,,,,352.85,344.21,338.26,331.92,337.82,340.43,335.38,340.06,347.14,335.48,329.81,321.22,331.42,341.68,345.25,349.85,354.03,,,,,,,376.47,L7
2004-05-02 22:00:57+00:00,351.13,,,,,,,,,,,,,,,,342.55,344.72,341.64,339.36,344.11,337.90,331.55,342.06,351.36,355.54,,,342.02,351.18,342.45,328.76,330.59,344.74,347.24,354.69,355.93,351.59,356.24,358.21,352.12,350.49,339.04,330.20,338.23,346.27,355.84,357.44,357.66,353.98,355.70,349.06,346.33,352.64,370.39,382.48,391.64,L5
2004-05-03 22:03:47+00:00,,,,,,,,,,345.60,350.29,347.84,339.34,343.94,340.65,339.77,341.15,344.39,348.65,348.78,349.11,346.51,349.09,349.27,348.94,349.94,,,,,,,,,346.24,356.60,355.80,355.75,359.06,368.02,358.36,352.85,346.58,336.31,337.69,352.34,362.48,358.20,355.80,,,,,,,,409.17,L7
2004-05-18 22:01:26+00:00,348.04,351.19,375.19,368.57,365.52,366.29,371.27,370.33,367.87,367.17,358.69,361.88,359.77,364.71,359.93,355.19,361.12,352.39,358.59,361.56,363.87,361.61,372.25,364.75,362.05,374.14,369.92,363.24,367.27,370.86,375.96,378.51,378.59,364.41,360.33,364.25,359.94,366.03,367.20,374.56,371.49,364.58,357.82,350.26,355.35,,,,,,,,,,,,,L5
2004-05-26 22:09:57+00:00,310.84,284.77,360.36,357.76,365.00,368.96,362.38,,,,,,,,353.07,356.77,348.79,342.58,341.42,343.12,347.17,354.65,354.81,353.38,358.17,360.20,350.25,350.50,344.32,360.42,366.60,369.10,368.38,,,,,,,359.10,360.02,358.34,349.89,340.13,351.19,360.07,,,,,,,,,,,,L7
2004-06-04 22:03:43+00:00,,,,,348.55,350.22,,,,361.67,345.09,349.52,347.43,356.66,,,,,,,,341.57,,,,,,,,,358.92,360.88,362.90,354.75,361.84,,361.60,360.97,355.19,356.27,350.10,346.13,343.82,341.75,342.26,,,,,,,,,355.34,346.86,,361.10,L7
2004-06-12 21:55:59+00:00,317.11,289.17,362.64,,365.67,368.64,359.68,366.13,372.36,369.39,359.72,354.53,356.75,364.92,361.87,356.13,349.16,356.44,350.17,356.85,355.90,357.80,351.38,359.07,364.22,361.23,361.01,367.76,357.29,359.01,366.74,365.69,364.32,366.76,362.49,360.39,363.42,365.09,366.06,370.82,361.94,358.79,362.29,353.46,348.80,356.46,360.49,358.21,357.51,371.40,372.14,371.73,367.83,372.47,381.75,389.49,390.27,L5
2004-06-27 22:09:48+00:00,309.77,288.51,345.80,,,364.37,360.29,354.58,345.68,350.60,354.26,349.76,343.78,340.40,,,,,,,,340.96,343.61,341.58,343.47,348.31,338.04,342.85,341.72,339.15,358.61,358.36,345.48,346.57,349.35,,358.97,356.13,350.88,,,,,,,344.93,346.23,349.55,346.58,355.62,367.80,365.24,363.82,360.20,371.92,383.08,382.61,L7
2004-07-06 22:03:36+00:00,298.60,280.04,357.77,,,,,,,,,,,,,335.98,,,,,,355.29,358.68,355.88,356.09,360.91,350.67,351.89,340.79,353.64,362.35,,,,,,,,,357.87,352.23,350.31,352.86,350.94,343.65,352.58,357.75,362.48,360.46,363.01,372.30,371.57,368.83,,,,,L7
2004-07-29 22:09:38+00:00,,,,,,,,347.82,353.44,352.62,354.76,355.51,358.03,354.34,339.42,343.70,350.29,346.08,347.12,344.58,344.47,349.82,351.30,351.02,349.43,356.68,351.98,,,,,,351.57,351.84,360.53,367.33,363.24,352.00,354.14,367.96,366.50,361.51,351.75,353.95,346.54,351.33,358.04,355.18,353.05,356.14,,,,,,,368.01,L7
2004-07-30 21:57:15+00:00,325.62,329.87,364.54,368.33,374.75,366.89,368.95,369.84,360.73,365.98,365.44,373.62,380.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:37+00:00,,352.32,367.38,,,,,,,,,,,,,,,,,,,,,,,,,,,380.04,390.24,,,,,,370.53,381.09,,,,,,,,,,,,,,,,,,,383.56,L5
2004-09-08 22:03:17+00:00,325.99,327.84,,,,,,,,,,,,,,,,,,,,,,,362.26,363.80,362.92,355.80,,,,,,,,,,350.10,354.10,358.88,359.52,357.87,351.93,341.51,342.89,360.61,369.23,374.27,368.61,371.68,375.16,,,,,,,L7
2004-09-24 22:03:12+00:00,,,,,351.03,353.81,338.66,331.66,336.56,338.57,345.00,340.35,340.81,333.92,337.38,349.52,348.00,346.89,342.08,340.13,341.74,344.22,,,,,,,,349.32,346.44,346.75,346.67,345.47,355.25,355.86,352.20,349.83,349.36,349.35,343.57,352.50,344.86,344.28,341.44,,,,,,,,372.04,375.57,,,,L7
2004-10-10 22:03:07+00:00,,,,,342.57,344.50,338.99,333.84,331.75,334.82,337.20,332.19,328.76,332.13,335.81,338.76,339.27,344.60,342.44,336.59,339.42,342.68,,,,,,,,345.10,347.21,349.97,345.41,348.15,352.66,351.15,339.46,339.09,342.89,347.97,344.91,338.08,341.62,336.28,337.00,,,,,,,,,346.01,343.42,342.35,352.06,L7
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.01,386.94,368.38,370.02,378.68,387.05,L5
2005-02-14 22:07:21+00:00,346.81,337.20,345.82,354.32,364.83,365.50,362.74,352.27,353.56,353.03,357.07,359.59,358.96,356.35,345.51,353.63,349.66,353.61,360.75,360.50,353.39,362.65,361.97,366.63,371.80,375.35,359.65,359.63,359.70,369.99,367.67,370.42,357.53,354.31,367.55,367.19,362.51,352.87,355.99,360.90,362.85,365.32,358.74,352.35,356.37,357.70,366.15,363.42,359.96,364.77,373.84,375.86,378.14,384.62,388.15,392.61,392.00,L5
2005-03-03 22:04:17+00:00,325.57,331.19,,,,,,,,,,336.04,339.87,335.13,333.29,337.71,336.70,343.05,344.91,341.46,345.33,349.29,347.21,348.74,352.43,356.42,347.61,345.96,,,,,,,,352.59,356.44,359.24,361.81,363.66,362.63,356.20,353.93,347.23,340.46,340.92,346.37,351.71,347.52,355.52,365.50,,,,,,,L7
2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,351.81,356.15,346.88,348.74,350.87,344.75,336.79,337.89,356.03,353.28,359.33,356.91,359.08,363.42,363.22,373.85,366.45,362.50,363.96,365.16,365.47,365.86,358.15,347.04,348.69,356.12,346.50,350.21,354.94,360.23,363.24,365.28,363.88,357.65,368.26,367.26,L5
2005-04-04 22:04:14+00:00,314.66,325.53,339.17,344.85,347.79,,,,,,,,,,,342.11,343.96,349.02,348.00,341.67,337.48,340.17,338.38,343.19,352.16,358.90,354.68,347.19,348.51,355.17,,,,,,,,,,352.40,348.81,351.43,349.03,345.25,342.10,339.25,341.57,347.12,349.45,355.27,356.92,365.64,374.26,,,,,L7
2005-04-27 22:10:21+00:00,325.38,329.77,345.12,349.81,356.72,355.85,358.88,352.63,347.28,342.26,338.13,338.88,345.71,353.64,354.29,347.98,344.62,345.30,351.76,,,,,,,,341.40,343.18,348.70,354.17,357.49,361.99,374.74,367.93,358.30,354.74,351.32,362.74,368.04,363.92,353.28,348.67,344.67,,,,,,,,358.98,363.24,359.94,368.32,403.00,376.36,336.38,L7
2005-06-14 22:10:13+00:00,327.68,356.88,299.52,,,,,,,,373.16,373.09,348.11,365.86,355.06,357.10,362.85,,,360.12,354.03,358.84,354.60,,,,,349.77,,335.39,,,,,,359.90,364.29,369.20,363.77,366.95,368.88,364.57,,,,345.64,361.91,356.63,355.39,,,,,,,,,L7
2005-06-15 22:02:10+00:00,320.35,289.46,339.06,,,368.82,369.69,361.61,367.52,372.67,373.48,368.82,365.42,361.18,364.17,361.65,360.38,350.28,359.50,351.33,354.20,357.28,356.32,350.83,332.43,351.11,349.14,342.91,345.53,359.59,374.97,,361.64,376.08,375.28,,373.61,371.59,380.84,379.35,360.32,363.62,355.80,354.08,357.61,359.93,361.52,356.74,354.78,362.17,370.84,381.31,378.11,384.07,383.09,,,L5
2005-06-22 22:08:22+00:00,277.28,275.57,352.06,347.27,356.94,356.81,367.38,368.67,371.13,375.70,362.60,362.49,351.35,355.90,356.51,353.14,358.20,353.14,358.74,346.70,347.83,352.55,370.63,358.86,349.65,353.50,351.86,354.80,363.19,369.83,381.40,373.45,376.83,378.51,380.11,,370.87,375.40,372.88,360.85,354.98,348.55,354.78,352.76,360.87,364.97,366.38,364.87,349.23,353.15,366.65,384.42,387.47,389.68,379.20,383.04,387.92,L5
2005-06-23 22:04:01+00:00,278.52,268.78,338.10,,,348.42,,,,,,,,,,,354.16,348.10,354.36,330.71,335.53,340.45,352.93,350.44,339.96,347.45,344.51,343.88,346.36,363.37,377.77,,,,,,,,,359.51,351.22,346.14,344.77,342.48,344.21,358.02,361.49,353.64,349.70,354.46,,,,371.17,,,,L7
2005-07-08 22:08:27+00:00,294.50,277.91,361.75,359.94,357.47,364.39,361.41,360.19,354.49,349.39,354.71,354.99,357.57,363.32,360.99,350.91,361.76,353.57,358.69,357.47,347.95,343.21,349.28,346.91,351.24,353.08,340.43,347.23,344.12,364.50,377.87,371.74,368.62,361.64,363.74,359.42,370.96,374.32,380.56,364.44,372.37,375.16,373.65,353.31,343.72,350.00,362.63,369.79,354.76,360.55,368.28,379.68,371.81,366.95,356.98,367.35,372.43,L5
2005-07-09 22:04:02+00:00,291.87,323.11,,,,,,,,,,,357.43,361.59,,,,,,354.42,350.90,350.10,363.18,358.05,355.64,347.85,346.54,348.60,,,,,,,,,364.44,361.05,359.88,359.74,373.56,369.09,366.04,354.17,,352.21,363.87,362.89,360.47,363.05,362.90,,,,,,,L7
2005-07-16 22:10:12+00:00,308.67,329.75,371.29,369.07,369.46,378.37,368.46,364.59,370.58,362.71,366.94,359.49,359.43,354.80,356.68,365.14,361.87,,,,,,,,338.58,344.61,342.81,343.24,,370.90,368.04,371.70,367.39,361.14,360.61,366.55,360.60,357.55,364.67,369.76,374.74,,,,,,,355.55,358.47,366.82,370.96,366.90,367.66,364.79,365.31,367.92,381.27,L7
2005-08-09 22:08:46+00:00,317.12,314.79,339.39,344.11,361.79,367.72,370.18,365.09,369.40,387.19,377.03,362.17,358.14,354.79,353.06,354.67,356.76,346.94,348.48,346.35,339.70,339.53,342.76,344.89,350.01,354.52,350.90,349.64,352.14,371.57,374.21,371.44,375.10,379.14,377.35,377.31,360.80,352.52,354.54,366.84,368.26,357.01,353.62,352.38,345.70,347.77,354.37,349.66,355.55,363.44,366.05,373.22,376.05,381.92,381.35,388.85,399.32,L5
2005-08-17 22:10:06+00:00,291.24,280.68,330.41,335.60,342.33,350.49,350.08,348.51,354.28,363.87,,,,,,,,,,332.01,329.98,334.76,335.07,333.10,337.42,350.28,342.16,339.45,343.57,353.81,351.58,359.19,359.98,360.32,357.27,354.51,,,,,,,345.80,339.33,336.98,340.37,348.57,342.54,336.21,339.36,351.32,358.63,369.63,367.27,370.13,371.64,375.22,L7
