,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
10,2000-09-20 22:11:14+00:00,98.9848592011486,82.65731980967762,102.2054623920656,113.87960441756722,122.54277067382064,129.63758713270775,131.86730290205034,125.99385565342912,124.3508847636398,120.4025344478641,132.4929189482116,133.519564330856,137.79940689097708,133.91486244987965,129.49349034988245,129.44430970509393,130.38321258330376,135.8251479298368,134.25076132456843,133.20638905215054,134.6466935967209,134.94359365793625,137.0859700524392,140.18326521885467,138.232320058592,136.75034572996665,134.89454172672998,137.21970252005585,134.23739508783316,136.06172784963832,130.22301492178798,126.20530840174588,122.4837591293141,121.47751598376686,123.32094249637775,122.43590388722978,117.7984155087888,118.32474067812528,120.49592294614943,120.1694139758846,126.87434970190913,124.57164961100744,118.48048755037046,116.8348348882798,119.56341349156833,122.6970524866516,125.2298882792823,124.71770439574816,121.85130948752924,124.13749909159002,137.50935936960843,139.9715831088922,139.80166605630242,147.2941766413138,160.32637133035695,153.120332743478,163.70902900412915
11,2000-11-16 22:04:56+00:00,105.70227039349604,100.00822715342406,122.48406880382817,134.51306284102992,140.59573732247657,135.05676770302196,135.07726986867385,128.80478475271636,127.56258393819392,125.56835397029998,127.48099751040763,119.1184557325222,120.95033058462212,124.2081444743763,123.378804701539,125.83998912794162,132.681530447701,136.2344591313261,132.6117302040533,123.666397725663,124.13750823465888,127.09155925115064,126.95652815850364,132.27513115969853,128.64173337038972,130.26345283734346,124.86189305743454,120.78358746863708,123.61259704353664,139.35433290401136,131.20286099714363,120.48249718289678,115.14643943229126,118.79007648110456,116.77682267522206,117.16323489983552,114.32182869384378,119.47156181595444,126.53882588578816,132.64951502670343,132.80643378403343,127.86650746153452,125.02299212744788,120.062392118294,119.26598422828296,121.28336916243578,125.02172106343475,127.9058493508068,129.48349818296623,135.74914649882825,135.54140566287526,142.25362475129918,145.10204213666609,144.5938843070822,145.4571045411323,154.720636489008,161.20626256430123
12,2000-12-25 22:11:14+00:00,155.88193372656474,141.32099212028592,154.440766743786,155.25110691265022,161.5635132056859,157.82852976973606,150.11927414571431,150.00160868526848,152.2249804170685,148.5634404951311,150.745380940089,145.18226465342508,144.47227339257648,140.29066291677088,135.15175229632547,138.47725152369873,138.61869464223383,137.59120134151516,135.38266464337454,136.7651671751724,139.79953568964493,139.31772452024643,142.3485626771843,138.86318679566716,143.7118322129948,141.9638170237991,129.00592498698856,128.7448963120357,135.1130908531708,142.345943015765,133.3176707830091,129.86467019515987,133.26198820098955,139.48122917151665,148.3572732798961,151.4561332977449,144.95340394696763,142.82218679029498,148.26950942318285,149.93116833772012,150.3642886706565,144.7960817964723,145.09046813819646,,,,,,,,,,,,,,
13,2001-01-03 22:05:00+00:00,126.84555517959512,145.5998444110786,138.36536124072484,146.34886116940623,148.4326626657397,151.2471229580146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.51746748670251,138.32619756762554,135.58287164265528,129.89519340083194,124.15102869332384,125.69163501484758,129.77606415413518,135.7955517167899,131.77076441848115,128.37704829305562,132.7016671721295,139.6663629935518,139.56480930205555,,,,,
14,2001-07-14 22:03:57+00:00,105.36070791927136,77.46994999596369,158.5392310520396,,,163.5770611893483,154.6595423577049,155.53442743226418,154.05300299639327,150.94501900243358,132.12731852680372,148.0632714171124,145.8213384403337,137.27796626691145,136.92316497266216,128.13722493453344,131.57906814717404,136.60737249516154,130.0261779859764,120.0910006493041,126.46887056674424,124.48633349086876,111.77900483580297,104.12113777679386,70.10970940624863,,103.71480717355114,113.78723703963672,124.68010249387672,85.71778794454721,,148.3907311585809,140.9863811757807,138.73678344122914,136.22399332180214,132.05582594967225,132.08896687225985,138.3533848954093,129.37655736505565,135.01702934495296,142.07077944711142,139.48191609982155,133.07675904243223,130.04685912137077,130.10979049141508,121.57906255121996,127.32584463931715,128.7433559565933,127.53337338127142,134.0565729768993,,,143.98899136684486,151.87122548898057,150.228698634434,149.4466615653714,161.7797149279353
15,2001-08-15 22:03:26+00:00,107.96309339148686,127.00550711157288,138.4881920674049,142.9691094817968,146.00526814629222,151.53133453049958,151.67816833144582,144.78733790563953,140.5463932103587,147.45161222329844,145.71523080843127,147.96283739422574,136.37999416519318,128.99344600237788,128.4030512328,131.57512305330664,136.23710815194545,135.406193674964,135.45122289461227,124.38112489420718,126.97567355927718,132.93852687593923,125.8791431943642,122.38411652462916,116.51103900819952,117.95004835636168,113.423633765,113.30510047321928,125.91392422147462,138.3682502320921,136.62415555968352,134.35936069603252,135.25547889017489,133.17430463055038,138.84017218884526,142.5166486957491,136.5788305620463,129.8309314695778,133.79106940569383,138.14696056534325,148.97796601021963,138.0428421267205,118.68600741803384,118.09813484852944,121.34511153249125,130.8062127712476,135.3024365427229,132.47320480358073,130.39129750756837,137.25640358098735,138.94662477647717,144.04997700756522,148.12623989634054,158.23557329803475,155.94417564877853,149.2078975478037,145.8091369593119
16,2001-08-31 22:03:17+00:00,96.15744675312165,76.56987979472017,106.49087685252208,113.57371787493132,119.34123133225644,127.95024389756264,138.48545154121825,146.54747324477856,153.68812488181294,156.668798961366,152.78516094880754,148.83572851337368,146.63924477256057,131.897856341157,107.37806248112724,125.22039860546394,127.86639791158817,129.85417700736224,128.27787991494344,127.4803056676671,126.33942086495452,132.31673586312493,136.39674837391948,136.1792160576716,124.8671532615717,120.52544836292728,113.439209610339,123.66667091708362,123.50875196432384,125.9773608384159,126.26024673474126,124.69621488081114,126.4735971021042,126.30725318737214,128.16525996508844,134.98443824999143,139.86095365412507,129.38577852633733,131.48720623930112,135.9989218609363,135.31143215409247,138.19739578384142,126.7445865689408,118.98270690379525,113.36061605594423,119.34082513255416,129.96998388507666,135.04577993869617,123.36945314930348,126.4591939723676,136.75353206092228,147.65605881736005,150.31868758812328,151.6826585445944,159.39110844014317,158.3500576526437,154.4390276920297
17,2002-01-29 22:09:33+00:00,149.753994601116,138.95082412891605,150.853766348364,152.49503814478015,155.92266418624553,159.76178844862443,156.12121207585426,155.6115440681947,157.00755816462447,155.1257807744995,159.11983746112094,156.72421840450943,159.12267578327192,159.32308798862303,154.87149124538206,155.04751131380502,152.5050405996509,152.7616865184972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2002-05-05 22:09:37+00:00,92.36432613772894,85.96787767164074,129.3618814480748,112.7233976978394,125.57574479292066,135.53819502742408,129.14373584618136,123.77853470030416,124.88654678543143,119.6085821182458,123.99231632668142,118.2618964705452,114.861939367385,91.52142044296993,111.81879365349384,115.10023756866994,116.07903916866394,114.86787721461629,116.94196875387104,120.61889408248842,118.24048022789324,119.86014002248896,114.16770546292013,119.84250610917071,120.0839578612357,116.61075362736862,105.09420807440526,109.01443553334934,114.34655989751693,,129.78144076461103,122.76562893006384,113.86681464611738,112.8928422205496,119.0515229457134,125.19185015965265,129.9284336647226,118.15092855609082,120.96509950212088,130.22626625525805,130.00160771708266,124.551718679826,117.83311566394102,111.3566751849868,107.2308235537526,99.81941005824532,108.44929519619085,112.1835724102097,111.19785582001072,109.4917096072533,119.02154420720652,126.87429207194594,134.16685127416667,127.82144843439394,120.77910271920506,128.4606543359059,150.27711081771338
19,2002-05-14 22:03:19+00:00,,124.96998138808743,146.24738601406764,158.22584352579355,161.53467736118344,163.20098027920264,159.78611905638837,163.23112611297503,155.80138833038285,161.5965389089916,159.4645151832982,146.81239488505912,144.574157553731,147.03862125258053,139.47304294829024,143.94294582040203,149.08852030431723,153.92609508254856,149.05837993917118,148.02463848852884,144.44309030633707,149.2412952731589,151.92066204214177,148.0771011723072,148.28578695620573,145.75399774823296,145.94278984136122,140.7848298320399,151.8751947726876,166.77835711859817,165.48606329738857,162.77871245573152,150.06968415102585,152.3585931563784,162.2820044727705,169.66480088577805,160.6868655685837,161.5798157497525,164.5682766720853,162.03492979079198,160.4830460413833,160.4988601019914,155.66783031652471,140.66505526668652,136.52532451213614,136.37097828481006,142.01727233230886,151.11435302766895,147.0895109156819,149.7554799484964,158.48462824557,164.30481196758157,170.61474136405047,156.58047076198343,164.84963474901417,185.64935028949603,188.3076064537712
20,2002-06-15 22:03:07+00:00,101.11591185712506,79.67698869963982,138.2743884714095,,,161.68843210536895,158.3971686929039,160.7274946371245,161.5291755420936,148.92909396816123,141.67859443401775,142.12052357851297,,,,,,,,,,143.8073814614662,139.87888110357437,,,,133.2463029219125,129.67853952209254,130.2229328499855,73.42502349680967,,,147.22910909945062,156.4225786213918,,,,,163.52246512429718,147.75231143864738,145.7762531863689,143.0754380602209,130.0887921121004,120.40281198455456,126.64217341955109,133.72767751377864,134.99855295754196,138.9579933449044,140.94571580537993,145.16319725843255,,,,,176.62809223243488,188.08284866173165,195.77439970563947
21,2002-07-08 22:09:12+00:00,108.1892735521382,101.0427740103198,149.83002777861842,151.4757570283295,152.0945818698018,169.6599202777913,,,,,,,,,,,,,,,,,,,137.8953205964821,149.2520659385068,144.3838236058427,139.60589105881508,,85.26730671028893,,,150.66061785454428,145.70900306451657,153.5838451683131,164.23734039274296,162.7950265081625,169.4656496311098,,151.92758853845436,147.04568923672846,135.99408193968577,129.91048015519664,137.26414372730235,150.71022461143966,144.4139892314238,152.74739080553877,159.48460639176434,152.63247757393844,150.59363360149047,,,,,203.60377531071532,,
22,2002-09-10 22:08:43+00:00,133.82879880416996,122.0517222802184,136.54226558877323,144.87814644543403,155.28581570772,158.061057133581,154.43377010429936,150.59401457281697,147.89012564491128,144.38367870036413,146.1723991994615,141.7576222385444,141.98191022828257,134.3669231727568,130.39196476440145,131.8248055715415,127.3759527670132,126.89267727735228,136.78396872734706,138.74532581123546,142.82085221668234,151.0066335210334,143.35666184589545,141.49558462766046,142.81334576410163,142.89939630539988,139.87288234011703,138.06736099022862,144.51111472995993,151.61712155120364,149.6384170740178,143.7125306975833,141.176382562705,146.83346959526813,153.6097943599074,154.71708739924958,149.20271621939332,153.63140332137462,152.93072409960016,146.65950520536614,142.72319285741042,136.08755017963375,132.30665231996454,132.9623413651679,142.82731728230124,152.45045488438083,152.45612813299437,155.83085626291947,151.45787808959815,154.1053701063558,164.53671297282074,174.7931370339718,169.4276303230368,168.281408234711,166.8073178075988,176.6395675028969,199.8485371840576
23,2003-02-01 22:09:21+00:00,150.4657724334474,135.64301899032313,150.3482302802885,162.2033685442167,164.99839542223162,168.64458353992552,156.00120157957076,153.50974892866856,149.9358664028585,145.85812952247028,144.49275778710705,145.06077912183974,145.28555528498845,139.4729975327686,137.79321385541334,140.8256125938637,141.07714492559484,147.62859882354564,152.76896785666537,153.47709098439927,148.7634035592999,151.14049195407205,153.65635020315318,152.90099532860802,152.3118313591281,158.19889405028889,153.03328812857447,145.8975994109219,145.08120102863458,155.64057200362072,155.31840394676635,155.74431262280632,155.5248707695048,161.71172114163866,158.5919857408325,151.11367495394842,150.72435586576435,153.95692038789468,161.31636391830858,166.50926344248126,162.00409446607514,159.33301401016865,149.26863959597853,145.41073196757088,145.82237845120227,152.52574914663933,167.09076339761452,173.9942782260199,166.06128495450508,163.8874841982389,176.88032252247802,182.0706775545604,179.35236815650973,181.818521776725,182.134098153573,177.91803923206805,175.4251179415352
24,2003-05-01 22:03:22+00:00,120.11000653904163,126.0815416072126,140.80332106077748,146.60262212717078,159.95914076909344,168.1003143173312,160.98921622310314,157.2491282844233,153.45790279429335,146.96844699315676,154.74027698539135,156.2263078341437,157.8061902070501,149.7197247044042,146.2229768508931,152.78972752140726,148.1824098152659,145.12323531237791,152.84225722049513,151.42343803164962,151.85746291846505,157.6960230435525,157.58189424396778,158.68645507931598,157.07756469949754,155.84725484586664,150.96983277794544,153.72662239106648,162.25054638449296,167.77670570905656,169.75793912667564,168.11726619077385,164.89291711467914,159.06684515576998,169.39663289209162,174.92362829303366,161.49957722424045,149.3197254801673,146.79850924637705,145.00306825898343,159.5392098757914,165.2311726212655,159.6494077019145,147.35446332515073,147.70054431751285,152.53710043378177,160.80245415833792,158.8860599965193,156.07776821883968,163.5147514033215,169.93994959794935,178.7633315855713,175.45434350487804,171.85729951493246,168.3886035402376,167.59393555484206,169.20793350610796
25,2003-08-05 22:02:59+00:00,105.0209897043155,92.40859450105094,143.3174846670074,143.62382418838473,143.8353709606896,150.89430743240928,148.6161731215608,142.90981304912333,152.88328394194187,150.88770386684664,154.62507393202566,145.59010870666475,141.49522068208506,,,,,,,,,,,128.14499407113684,126.2596497068456,133.64977373795557,125.06379211057089,118.61918656319232,123.2423584574152,139.6746438713607,153.7370240403542,157.07124593862807,140.84788321685892,141.8732198814876,150.36686169731712,154.9534141070752,146.48559810344426,,,,,,,,,,131.9153905325232,132.89571110256628,129.2339166519176,133.0781987472903,138.25283850188697,140.46882031934825,147.62173265018936,146.66009560406405,139.08560704102615,129.95523373393365,150.34675590033396
26,2003-08-13 21:51:32+00:00,159.75065016399128,135.70247625873358,160.0217762219657,157.26078715381897,163.3711779016292,167.9453254375393,168.20159656433435,170.36003031789906,175.20650153051804,181.10918683699788,179.34180859956697,165.11329109429244,159.93514753533643,161.11599470754012,166.31839377953003,166.47059823392092,159.25853517470554,157.79885663711224,157.65506121344606,156.8952354235435,153.43335516793198,158.8000282116877,153.86218058969956,151.90716231185797,160.3836450109231,161.47659787572186,152.10355875661955,151.93967827842914,163.14262099309897,176.51756357077525,184.48135400220443,180.40576614291345,174.46099171373442,174.55289662365135,179.7372349829268,186.0232495468975,178.74251469646532,171.4408527694919,174.92596668963589,174.7515089222956,178.64585953852315,178.9607423085085,172.03938766721,172.9031666202847,162.39976414741454,153.28706652916486,159.48727858062728,158.89871708011776,155.0391611639064,155.9623053943114,167.02849230815798,176.50069900368774,176.83395706747572,172.29069531615914,160.41264204860903,166.43642399421915,176.41410753839958
27,2003-08-29 21:51:49+00:00,143.73001870229066,114.8872514203496,138.57187857194876,147.05814993535049,155.63728711824956,161.89464149346122,163.84249187342385,159.70631291978975,166.73413896102215,176.97920840682616,177.9397111910736,164.38053129439538,158.01580068682884,156.64726733932665,160.31966567385587,163.46824958033164,159.6556887160852,153.96836323136398,154.00378838116316,156.62337906143804,155.73668290355596,157.21383924891785,159.04886592400624,,,,,,,,,,,,,,,,,,,,,,,,158.34935497904337,159.00737876458186,155.3962543960909,147.6479845621227,157.08211526408888,162.12489754093698,175.90293592006066,176.33626104233116,172.42228521863012,167.36032196513148,158.01771674984025
28,2003-10-07 21:58:35+00:00,143.0043352402218,131.99425775295992,141.55950057703876,149.4448049733669,158.24001617583207,160.30901641236173,155.74747370522476,152.9032838887216,151.248038767434,149.74446894767135,146.29043134648322,144.2068219702332,146.6270686050504,146.6194302130632,140.9000555119264,140.86383150598496,140.43028409792004,139.77791367007598,146.95688310907224,151.16738665583276,155.58446820953037,157.59560995405874,157.20317677298112,149.79230886491644,153.18637083552787,152.8749373796647,144.07413511849495,147.51820219608086,151.99508872622303,164.4860811470647,167.02524323003678,167.35901228746064,170.9081185457884,170.32001724586732,171.14220144082122,164.628438261246,160.72550815785183,161.82569957829185,160.93711676398482,157.68549933021865,159.74511997946485,156.58926386263673,154.65234719993515,150.17680905230773,155.92580489163234,159.29368459698534,164.7506353854632,166.49061861601473,168.9084606705543,156.60027040676485,161.1015417529248,158.4092379884556,159.08037385779437,150.35551061699636,158.9203534468976,166.68900068666431,170.741471543565
29,2003-10-15 22:08:58+00:00,135.70627567642865,131.59645459772213,142.42828769027648,146.3389806726669,153.88572741494846,154.70158531936522,155.7776648441524,147.6517838067953,144.95186984451954,148.94843167090102,149.36413276426967,141.43177134662238,142.34437849740604,,,,,,,,,140.04819109362654,138.50593428230852,137.2591156820547,140.4992976973634,145.48445282337173,138.4924519493263,143.43985218568469,146.81328272927752,156.74322200894773,157.19758633501948,154.48620841234856,156.73622637854152,160.150401412638,154.9062628053647,148.05945169531586,144.88122653273763,143.54411976051142,,,,,,,,127.18972508422252,132.00112465764482,138.02668853978096,133.57652019276398,135.46915584649634,143.34923036886684,151.67123433914483,154.2345530612297,149.4278818098067,164.08909492236714,171.33478239914413,170.46597232371454
30,2003-11-16 22:09:23+00:00,98.6920267382944,93.45352511989346,120.64769451516923,117.03675714958116,,,,,,,,,,,,,,,,,,,,,,106.78515223879393,110.6387222306341,,,,,,,135.06588216215724,117.81914546571838,117.14794962156418,121.09405919538828,125.62671286405636,134.0151412811222,127.31350884477824,125.27153470974842,,,,,,,119.56565542315056,122.20930082334326,127.21097208689238,134.91078898770556,137.69319959000887,140.9688192522491,144.06840081897462,144.2449980350927,145.37836490304562,157.28900812420775
31,2003-12-26 21:59:30+00:00,145.7927708673058,137.6516161787282,145.5263949622734,155.50870870156558,164.841138701397,170.07795537738545,158.82444655563455,154.57743357185203,153.73406797404672,150.97320036004433,151.5643125099481,147.09225686549203,148.23780513490198,148.1664082042695,147.25601214939726,149.01123209273402,148.15979399928926,150.33578977766223,149.6027203803112,154.35050692306396,162.1135041009959,166.49994605263208,165.894727012989,159.6584460132565,157.58265572308574,164.0106448622151,140.45741560250286,136.68254695005382,143.8150854842908,155.77318374621652,158.88635773040485,161.53661241923157,166.10796735752768,171.8624553680216,168.21104339191032,163.5828103121387,153.98963493366372,160.6456920848531,159.35172393497592,155.7184220741792,163.38669374481972,167.8977676582997,170.87746157426088,157.93848135849728,151.24535083887622,159.98133266052238,172.63607866667695,171.72981184984923,163.23659840268056,156.8931144497895,158.35064512255275,160.4504229155201,159.99383502066334,171.54642390087517,173.00143603217316,175.89060941301784,181.7510495511644
32,2004-01-04 21:53:21+00:00,147.50736859432055,151.54253675724607,161.71347221385065,170.7733002903333,178.72878897191168,174.74186363388966,167.55077445578314,158.14845143635603,153.8693098552668,161.43911901497145,160.91211615670724,153.9285619152459,154.1963902291156,154.55103815379266,142.81428221828685,146.07007563004308,151.33005944599893,153.08357870695738,157.81022087062206,158.39925928718412,161.4829873121454,158.29178173877028,158.98799609230755,162.5394396073422,151.15250748990007,155.49051846781902,145.13670952706565,149.82927318748926,153.0619163242992,162.94975598505874,159.2029160503781,159.15946734419475,162.00533714876332,171.37024477935623,170.26689054077616,159.76747041425838,156.59507782166543,158.66320480755644,156.09913339769275,147.9510322415832,143.36840020281653,157.59242015277718,156.55668397108192,154.51813302070275,147.12431781193126,144.22305982675982,154.9197902958463,159.0593044395122,156.1671460449024,159.0126177139905,167.19750938667394,167.81483534177906,168.42485701754924,173.38542857919884,176.1653653866839,182.75778510523008,
