dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2000-12-02 22:04:57+00:00,,,289.55,278.67,313.14,283.82,285.53,,,,,,,,,329.20,320.22,,,,,,,,,,,,,,,,,,L7
2001-01-03 22:05:00+00:00,306.90,311.29,295.45,290.14,283.92,287.16,297.94,307.06,308.28,309.82,317.08,325.31,331.31,340.04,332.73,332.83,322.50,,304.44,315.73,321.34,,,,,,,,,,,,,,L7
2001-01-10 22:11:15+00:00,295.42,290.50,289.80,262.08,264.75,264.78,280.17,279.41,285.04,320.12,308.73,299.02,306.45,309.98,355.49,350.10,336.67,290.51,288.39,289.22,296.58,319.16,353.55,320.88,357.90,338.13,325.21,327.13,317.33,,,294.74,281.31,279.69,L7
2001-02-11 22:11:12+00:00,303.64,291.98,290.80,273.32,274.23,282.15,293.20,295.08,293.63,306.16,323.81,334.96,342.48,329.56,318.25,314.23,320.75,316.95,314.69,307.66,311.20,314.43,328.53,337.74,350.84,345.04,344.22,347.96,325.33,311.75,299.70,289.26,278.56,275.16,L7
2001-02-20 22:05:00+00:00,294.44,296.09,282.34,275.78,275.95,287.60,297.32,299.84,299.04,305.39,312.80,311.69,319.52,316.19,317.38,317.73,318.01,312.36,306.28,303.84,314.44,327.37,340.37,348.04,352.51,344.35,349.17,349.59,333.59,318.64,313.05,295.47,284.12,276.55,L7
2001-02-27 22:11:06+00:00,317.74,301.13,303.34,290.58,294.62,306.40,317.74,312.40,324.16,334.20,340.01,336.92,341.95,340.07,354.05,348.33,352.34,352.29,339.08,339.25,324.89,339.62,347.54,358.97,369.72,366.66,365.98,359.93,342.04,331.61,315.37,298.45,285.76,282.23,L7
2001-04-16 22:10:54+00:00,275.29,281.43,273.27,272.01,273.75,286.55,294.37,295.48,294.80,301.03,301.89,310.38,312.26,316.76,306.25,310.06,303.92,300.03,292.24,303.99,309.34,319.16,332.51,351.93,350.98,351.09,351.56,347.55,338.80,322.00,314.73,301.28,286.11,262.86,L7
2001-07-05 22:10:09+00:00,288.91,292.74,293.47,290.48,291.49,296.07,314.53,313.29,302.70,301.19,304.15,302.93,311.98,310.09,326.65,329.16,331.12,328.51,322.32,310.16,317.96,324.53,342.79,349.37,367.05,358.63,359.90,368.18,335.51,332.97,,,,,L7
2001-11-03 22:03:22+00:00,269.05,266.18,258.96,248.92,261.62,279.17,304.82,301.77,292.45,278.97,279.13,288.21,292.79,290.85,302.10,285.85,278.61,279.79,299.93,299.77,300.48,302.77,313.58,323.18,342.73,334.70,342.33,344.33,328.69,314.25,321.16,358.83,352.47,,L7
2002-03-11 22:03:31+00:00,291.79,293.24,289.90,285.59,289.69,292.74,302.33,299.86,295.70,287.95,289.17,293.60,301.08,304.00,309.77,304.46,301.10,297.96,297.73,297.52,311.13,329.39,337.49,343.58,352.56,344.97,342.19,345.58,331.76,322.17,325.36,326.93,317.46,306.29,L7
2002-05-05 22:09:37+00:00,260.92,270.49,269.34,264.53,268.91,270.97,277.62,275.80,269.98,265.35,271.90,285.01,294.27,299.59,289.64,300.78,296.36,293.24,292.17,297.69,306.69,313.15,323.13,345.02,349.03,348.92,342.94,340.30,331.75,317.79,307.00,303.78,292.80,267.88,L7
2002-05-14 22:03:19+00:00,272.87,267.29,271.37,259.22,268.97,264.32,268.39,257.14,252.56,254.51,269.54,288.22,302.30,307.83,322.19,316.81,315.76,,,,,,326.53,337.69,345.29,341.21,338.65,335.70,308.88,327.91,,337.99,,,L7
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,296.93,295.12,275.07,292.95,289.82,285.95,287.79,302.60,306.42,317.12,328.37,344.07,347.77,345.68,341.09,339.17,326.38,313.25,305.55,,278.16,242.60,L7
2002-06-22 22:09:15+00:00,,,,,273.37,302.72,283.65,,,,,,,,,,,,,,,,,,,336.44,,,,,,,,,L7
2002-07-08 22:09:12+00:00,259.49,254.30,253.93,253.20,260.86,271.25,276.04,270.81,268.38,283.98,285.96,299.86,303.79,302.28,310.43,317.98,318.07,321.31,308.35,312.11,316.81,326.51,339.41,352.83,355.23,344.07,336.21,332.77,312.03,311.53,,,,295.09,L7
2002-10-28 22:08:34+00:00,246.20,263.35,259.45,273.00,280.22,289.95,299.54,305.10,300.18,299.00,299.69,309.55,313.41,319.05,313.53,314.35,308.59,310.75,306.52,317.86,327.50,336.49,348.53,360.52,365.94,359.36,,,,,,,,,L7
2003-02-10 22:03:40+00:00,285.34,297.26,280.88,282.43,285.44,295.55,309.38,313.06,314.08,322.92,326.23,333.26,338.73,338.77,327.89,330.49,324.32,330.23,318.89,326.24,335.43,338.89,348.89,355.15,356.81,366.18,366.72,370.51,355.83,346.09,340.30,337.57,332.14,317.40,L7
2003-02-26 22:03:40+00:00,296.44,301.45,288.91,292.97,296.43,305.14,318.30,323.20,322.82,326.01,328.28,331.90,332.90,338.44,325.10,325.46,323.46,325.25,321.49,327.72,333.47,317.92,,,,378.22,,375.43,364.24,351.78,343.47,335.29,321.91,306.20,L7
2003-03-21 22:09:27+00:00,323.05,328.09,325.92,323.79,320.05,323.74,336.46,340.16,344.51,340.29,349.92,353.75,356.45,352.30,,360.30,358.85,351.69,346.35,337.93,339.08,339.73,354.44,370.03,,399.37,,413.19,394.44,386.62,381.10,,,,L7
2003-05-01 22:03:46+00:00,,,,,,,,,,,296.95,300.93,306.07,300.58,314.90,308.27,308.47,305.79,302.70,,,,324.26,330.53,345.96,337.00,,,,344.41,,,,312.84,L7
2003-05-24 22:09:28+00:00,,296.75,288.79,291.03,279.61,283.84,287.71,,302.82,301.52,299.12,301.66,309.50,312.78,305.12,313.82,311.95,309.15,297.83,312.15,315.10,319.29,337.38,355.55,358.03,368.22,363.18,361.62,355.37,346.42,338.62,331.41,321.20,300.19,L7
2003-08-13 21:51:32+00:00,320.51,315.25,322.79,314.24,312.31,305.31,323.08,340.19,339.10,335.25,325.54,316.66,327.19,306.24,311.80,293.31,298.04,309.78,309.62,315.00,330.09,326.54,320.57,326.85,,387.98,389.84,394.25,370.51,363.07,352.35,357.02,,,L5
2003-10-07 21:58:35+00:00,234.20,257.82,261.70,266.16,277.13,291.72,303.15,307.86,307.62,305.93,306.69,308.36,312.08,313.72,308.08,307.94,302.80,298.84,289.70,295.00,303.02,314.20,325.30,338.73,351.28,353.37,355.59,360.56,346.33,335.65,329.79,322.43,309.20,292.40,L5
2003-10-15 22:08:58+00:00,246.58,,,,,285.18,296.04,301.95,298.23,295.14,305.32,309.95,308.56,307.27,302.78,298.84,295.64,287.66,288.31,291.70,299.02,308.77,,,351.86,347.78,347.92,352.69,339.69,330.78,324.65,314.46,305.17,287.53,L7
2003-11-16 22:09:23+00:00,238.45,254.41,246.38,252.50,,,,,290.74,291.52,295.62,303.80,310.81,308.27,297.57,302.84,294.60,289.74,284.51,295.64,298.39,311.48,326.57,345.31,,,357.97,358.03,338.63,329.93,320.44,312.49,294.95,265.74,L7
2003-11-17 21:53:20+00:00,243.49,262.22,256.93,264.26,275.22,294.25,300.75,310.65,302.54,295.45,296.24,300.57,311.47,313.45,296.29,302.04,293.89,292.27,287.05,301.68,307.72,312.73,332.03,352.49,357.20,363.84,363.02,349.23,337.06,318.60,319.60,309.89,296.96,264.58,L5
2003-12-11 22:03:21+00:00,218.00,237.31,245.18,248.94,265.71,278.22,290.67,285.66,278.37,272.98,284.00,290.14,,,,,,,,,,292.63,306.04,321.51,336.72,334.48,331.90,334.59,317.31,316.25,,,,,L7
2003-12-26 21:59:30+00:00,258.65,262.16,266.44,258.41,274.85,292.72,301.57,295.22,284.86,288.95,306.46,329.13,326.21,321.31,329.28,311.43,285.47,281.66,290.31,275.68,279.31,286.56,307.64,336.12,351.96,337.97,334.45,338.09,341.37,351.21,345.10,339.78,335.18,,L5
2004-01-12 22:03:31+00:00,278.77,280.35,279.83,,,,,,,,,,,337.83,328.23,316.53,301.67,298.75,300.58,305.41,308.94,320.71,334.79,,,,,,,,,,,,L7
2004-01-20 21:53:24+00:00,265.55,285.58,294.32,298.16,311.22,315.46,317.70,320.64,305.68,300.30,343.93,350.86,356.46,354.14,344.51,329.35,316.75,302.25,305.44,302.00,318.37,334.31,331.81,348.88,360.95,355.02,354.39,359.41,354.71,354.38,341.20,328.77,318.71,,L5
2004-03-31 21:59:59+00:00,255.32,264.39,273.00,274.00,270.78,280.51,285.74,289.85,292.65,299.74,296.02,301.66,305.12,305.69,297.25,301.38,285.97,284.31,279.37,287.13,295.95,304.23,314.68,333.66,343.02,352.00,351.25,352.02,340.48,325.34,321.03,308.65,295.06,276.29,L5
2004-04-25 21:54:59+00:00,275.32,285.31,284.24,289.67,295.17,302.78,300.32,294.50,289.75,296.88,305.35,319.30,316.26,319.62,311.73,310.00,309.89,305.45,299.96,307.96,313.68,324.99,334.13,348.90,355.98,359.28,357.45,360.75,346.46,342.29,326.47,322.32,312.32,298.52,L5
2004-05-02 22:00:57+00:00,252.67,259.82,264.34,264.99,268.33,282.91,284.66,279.99,276.63,281.00,293.68,300.82,301.71,308.18,308.99,302.25,297.68,293.42,294.85,299.76,301.89,312.51,323.65,333.71,344.07,342.71,345.48,346.08,335.34,330.72,322.24,320.85,303.70,286.05,L5
2004-05-26 22:09:57+00:00,,261.70,264.67,274.70,280.43,288.90,289.17,273.89,273.95,279.99,295.96,304.83,307.35,315.46,307.18,303.50,300.04,299.09,,,,316.04,328.75,348.72,,350.96,346.79,345.98,337.73,331.81,,,,296.53,L7
2004-06-12 21:55:59+00:00,284.23,295.54,278.19,274.03,303.28,315.61,318.35,,,304.61,311.77,319.41,328.27,329.66,322.65,325.96,312.53,319.27,309.96,315.65,315.44,333.33,341.87,363.22,369.38,373.17,367.88,362.16,354.35,337.37,334.46,324.02,315.23,303.72,L5
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,334.89,,,331.04,332.15,323.66,305.30,302.34,296.56,,,L7
2004-07-22 22:03:32+00:00,,253.65,253.48,272.17,301.10,,,,,,,,,,322.83,310.31,308.65,316.85,,,,,,,,,,,,,,,,,L7
2004-07-29 22:09:38+00:00,271.73,275.42,278.92,275.93,291.57,291.33,292.13,280.28,281.16,295.49,305.71,310.68,309.43,312.93,,,288.35,301.69,294.26,296.09,307.45,319.76,335.51,348.82,349.17,348.29,347.91,352.46,344.54,334.56,,314.65,,,L7
2004-07-30 21:57:15+00:00,287.45,283.97,291.03,306.34,316.16,306.39,299.48,289.48,290.37,299.41,324.40,325.10,319.09,310.06,319.76,317.40,316.03,318.83,328.85,311.21,317.02,332.96,353.31,353.54,348.79,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,276.77,,,,,,,,,,,,,349.94,,,,,,,,,,,,,,,,,,,,,L7
2004-09-15 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,300.45,,,,321.59,329.14,303.25,299.96,316.38,333.23,331.17,342.84,L7
2004-09-23 22:04:50+00:00,255.74,274.42,269.80,282.52,280.07,294.84,299.89,303.08,299.54,303.54,305.35,313.20,309.89,305.64,290.65,294.90,288.90,289.68,281.49,294.24,298.07,304.43,315.68,341.10,341.52,350.31,341.90,336.22,330.59,319.37,313.88,304.54,293.50,,L5
2004-09-24 22:03:36+00:00,,,,,,291.21,301.51,303.86,306.77,311.52,318.23,323.50,318.73,315.12,300.15,306.55,,,,,,,,,345.84,347.76,,,345.26,333.15,330.59,318.12,307.15,,L7
2004-10-18 21:59:35+00:00,280.22,280.10,274.46,275.02,286.81,294.23,305.24,303.82,309.46,308.28,310.75,316.71,322.60,313.93,310.41,301.37,293.26,290.00,292.02,295.58,302.14,310.53,321.20,334.82,341.95,337.42,336.09,342.82,335.22,335.89,330.08,324.90,320.53,,L5
2004-11-11 22:03:32+00:00,278.51,278.35,,,,,,,,,,299.16,311.71,312.72,317.93,306.47,298.17,289.64,293.58,296.36,303.55,314.55,,,,,,,,,328.43,319.40,309.91,309.67,L7
2004-11-19 21:59:42+00:00,,,,,,,,336.18,337.76,,,355.72,303.37,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,281.87,288.20,311.49,267.60,283.25,270.61,292.71,287.69,319.36,323.23,332.12,341.67,351.09,354.37,348.38,332.97,305.03,305.55,324.09,312.19,325.93,323.27,307.97,321.31,335.84,329.71,333.61,343.11,320.09,330.21,334.43,319.08,,,L5
2005-02-14 22:07:21+00:00,306.21,309.36,306.68,306.55,300.65,303.69,318.31,319.19,318.66,309.25,309.12,328.73,340.87,336.53,326.30,320.12,315.48,299.89,296.28,317.46,323.51,329.50,332.77,344.42,349.36,351.00,347.17,350.94,331.68,322.64,313.54,308.99,306.99,295.78,L5
2005-03-03 22:04:17+00:00,266.40,,,,,,,,,,,319.93,324.94,335.31,315.23,311.83,303.58,299.41,289.77,300.53,305.67,,,,,,,,,314.40,314.02,310.03,302.80,286.00,L7
2005-03-26 22:10:28+00:00,,,,293.15,293.92,305.31,317.89,314.91,320.68,319.08,321.78,326.37,324.71,,,,,,,,,,,,,,,,332.43,328.61,314.56,,,298.17,L7
2005-04-04 22:04:14+00:00,274.04,300.12,,,,,,,,,,,326.77,318.95,,,313.90,,296.86,308.50,315.38,,,,,,,,,,,,,,L7
2005-04-28 22:02:11+00:00,289.35,276.08,292.91,264.66,264.59,274.84,283.74,290.89,290.32,303.71,309.14,304.08,323.35,323.32,312.29,321.80,300.69,289.63,299.46,,,,321.92,326.57,331.93,324.12,335.61,329.95,333.53,326.64,323.01,313.17,,,L5
2005-05-06 22:04:13+00:00,,,,,,,,,,,,,,,,,321.70,,,,,,,,,,,,,,,,,,L7
2005-05-13 22:10:24+00:00,,251.55,258.91,,274.80,257.25,,,,,297.71,275.25,288.92,284.55,,,,,,,,,318.11,,,,,,332.55,324.04,,,,,L7
2005-05-22 22:04:12+00:00,,,,,,,,,,295.22,305.70,294.22,323.25,321.40,,308.82,303.57,302.36,314.22,313.36,,,,,,,,,,,,,,,L7
2005-06-15 22:02:10+00:00,270.46,290.91,272.61,259.82,278.96,,310.14,306.43,294.28,294.49,305.65,308.33,317.63,330.93,322.39,322.36,323.32,319.65,313.68,317.00,315.57,324.33,335.04,348.41,353.41,360.49,353.60,354.46,360.94,345.08,331.48,320.36,294.39,270.67,L5
2005-07-08 22:08:27+00:00,,,,,,,,,,,,,302.66,298.58,,,291.71,,,,,,336.73,,368.76,381.79,,,,,318.62,350.31,,,L5
2005-07-09 22:04:02+00:00,277.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,252.81,271.59,269.82,279.62,284.22,296.98,306.26,,,,289.02,303.62,309.66,318.18,307.52,313.76,302.49,299.50,296.89,309.13,314.46,315.40,323.32,340.59,343.00,351.65,,,340.92,330.12,323.15,,287.90,258.49,L7
2005-07-25 22:04:01+00:00,257.30,267.90,281.23,281.43,291.88,,,,,,,,,,298.90,,316.33,,,,315.51,314.76,,,,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,254.06,265.42,280.49,295.85,312.71,316.84,320.41,317.48,311.94,304.96,289.36,289.97,301.22,299.43,307.63,302.79,301.89,300.02,306.58,315.05,316.66,318.00,320.11,329.88,343.02,345.33,353.47,360.49,343.76,330.39,324.07,307.59,290.11,273.16,L5
2005-09-02 22:09:58+00:00,,256.75,271.82,275.36,289.39,299.01,316.01,314.07,307.92,302.65,301.34,303.91,307.61,307.53,312.01,,300.55,302.26,301.95,,,,322.39,336.61,350.84,343.40,337.16,340.15,334.91,339.99,338.41,329.41,318.37,,L7
2005-09-10 22:08:55+00:00,238.46,264.01,269.57,277.96,281.49,297.97,308.73,305.99,300.42,295.50,293.11,299.92,305.16,307.90,303.34,308.05,307.85,303.22,301.80,308.87,306.93,315.90,327.38,342.43,354.10,350.32,339.35,331.14,327.00,329.11,323.73,311.45,295.27,273.15,L5
2005-11-06 22:02:46+00:00,271.98,261.74,267.00,275.95,283.70,288.43,294.10,296.85,304.44,309.28,311.64,315.26,319.45,314.65,315.47,313.78,314.56,315.01,307.86,304.18,304.54,309.21,312.75,311.12,332.47,335.88,343.11,344.96,329.50,331.42,333.05,326.75,312.26,306.18,L5
2005-11-13 22:09:08+00:00,264.16,265.20,270.30,289.91,294.98,298.83,305.41,306.50,309.67,312.92,316.05,325.83,322.76,307.52,298.56,300.56,305.16,306.92,298.88,301.09,308.13,320.10,323.64,327.43,343.98,353.83,351.60,353.31,341.79,331.53,328.62,305.43,291.43,275.73,L5
2006-02-09 22:10:49+00:00,300.07,287.68,282.38,275.12,281.53,295.53,312.14,322.98,328.13,333.14,330.63,335.23,336.38,335.12,,,,304.61,310.40,314.20,316.41,319.18,330.92,345.82,356.03,355.09,361.76,366.26,353.44,342.05,331.33,322.58,307.70,,L7
2006-02-17 22:11:22+00:00,317.50,296.53,292.59,276.44,280.42,290.96,317.56,330.33,338.92,343.80,337.92,330.91,338.50,331.34,335.02,325.73,316.19,312.64,317.98,319.31,328.53,332.04,332.32,339.61,360.97,360.03,363.03,368.87,353.75,343.95,331.22,324.06,318.95,313.33,L5
2006-02-18 22:04:40+00:00,304.01,294.71,286.94,276.50,279.22,296.83,,,,,,,,,,320.29,310.33,306.34,312.10,316.52,319.87,322.47,333.48,343.99,360.22,357.20,,,,,,,,280.03,L7
2006-03-22 22:04:42+00:00,,,254.47,272.53,263.71,281.02,302.26,306.36,302.42,306.33,312.48,310.72,314.21,,,,,,,,,,,,,345.52,,,345.44,337.15,325.59,313.93,,,L7
2006-03-29 22:10:52+00:00,,,,312.97,318.19,310.52,317.00,322.07,335.02,335.81,336.85,330.30,333.92,328.54,341.88,332.12,336.60,333.84,334.98,313.42,301.71,309.09,,,361.15,348.35,346.56,371.20,360.73,348.40,337.12,332.58,332.01,,L7
2006-04-07 22:04:39+00:00,,,,,,,,,,,,,329.16,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-22 22:12:36+00:00,290.41,299.74,287.96,294.63,288.23,292.02,306.87,309.44,316.10,321.33,327.12,336.12,336.16,338.54,321.36,322.97,312.26,309.09,303.43,311.22,305.69,307.98,329.27,348.49,352.44,354.16,352.93,355.07,355.03,337.75,333.52,321.90,307.64,284.87,L5
2006-04-30 22:10:50+00:00,268.31,275.31,291.20,279.85,281.51,285.55,296.16,299.26,,,,295.68,296.92,283.13,,,291.66,,,,,,316.18,,,331.19,,,,332.26,325.96,331.47,,,L7
2006-06-01 22:10:50+00:00,276.63,282.10,271.17,266.20,286.34,299.28,307.21,305.24,,,,297.63,299.92,301.91,298.17,293.91,294.70,291.59,297.65,302.75,308.31,314.95,327.06,337.75,350.13,348.38,353.75,,,336.86,,,,300.74,L7
2006-06-02 22:07:00+00:00,271.61,273.84,269.07,277.90,283.30,290.45,299.32,299.72,295.75,297.04,296.53,298.96,302.21,296.09,295.69,295.68,293.39,291.55,280.05,289.70,298.22,302.02,311.69,328.29,337.66,338.76,335.78,346.32,331.85,329.78,329.81,319.27,305.55,284.11,L5
2006-06-17 22:10:46+00:00,,,,,,,,,,338.78,282.94,,,257.75,275.49,,313.36,,,,,,,,,,,,,,,297.62,,,L7
2006-06-25 22:13:31+00:00,303.38,313.05,315.13,312.71,310.89,302.27,294.09,301.47,307.23,308.33,298.97,295.28,306.63,311.64,331.17,334.02,332.61,316.47,310.02,298.67,305.57,315.91,341.79,359.74,359.03,357.72,367.20,373.13,350.80,343.66,346.93,345.58,,,L5
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,,322.26,314.50,298.04,,,,356.93,,366.20,367.29,,,,,,,,,L7
2006-07-03 22:10:40+00:00,,,293.03,,,,,,,328.59,,283.64,286.89,329.51,,,,,,,,,316.76,,,,,,,,,,,,L7
2006-07-04 22:07:29+00:00,,344.26,,,,,,,,354.95,300.29,323.57,307.91,293.04,295.03,318.20,348.20,,,311.36,298.43,309.03,315.21,337.82,343.41,330.44,334.30,,346.05,331.33,,315.78,274.66,254.19,L5
2006-07-12 22:04:25+00:00,279.10,276.57,279.30,267.02,277.17,274.73,277.39,274.06,276.31,281.74,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-19 22:10:32+00:00,,,,277.45,266.01,274.33,275.49,274.45,272.67,279.69,284.56,283.33,298.70,305.17,296.75,308.86,297.79,298.01,290.42,304.62,304.29,,,338.29,347.14,355.78,350.02,349.61,340.58,323.87,,,281.32,266.91,L7
2006-07-27 22:13:58+00:00,276.93,271.74,281.23,277.74,286.23,286.50,289.19,291.45,281.75,276.26,279.93,281.11,288.43,290.55,308.90,300.80,299.42,288.42,285.42,289.31,303.78,305.42,319.27,327.37,343.27,326.37,325.50,330.38,307.02,301.75,292.40,290.96,291.53,,L5
2006-08-04 22:10:28+00:00,258.23,265.02,259.92,263.89,267.38,270.05,283.14,286.57,275.85,277.02,277.47,282.39,291.36,302.94,292.37,300.04,,,,294.51,302.23,303.58,316.82,336.41,336.74,342.73,337.76,333.72,328.49,316.73,308.79,303.56,291.47,272.58,L7
2006-08-05 22:07:55+00:00,257.90,273.66,272.23,280.68,273.02,286.59,297.93,299.68,286.49,285.75,286.01,288.54,309.36,314.99,311.44,310.38,299.69,297.40,292.96,305.31,310.57,310.81,325.48,343.62,346.55,352.73,349.45,346.34,338.24,328.96,322.89,312.80,304.57,282.32,L5
2006-08-12 22:14:11+00:00,,306.69,265.33,243.23,252.88,253.72,278.09,,,,,238.70,254.48,,,,287.87,280.18,282.11,280.92,285.78,283.77,291.91,,306.91,,,316.73,298.50,291.28,,,317.96,309.53,L5
2006-08-28 22:14:23+00:00,252.49,253.46,259.66,259.10,261.84,275.85,295.41,301.26,287.51,278.79,273.88,273.20,271.47,280.85,297.71,297.16,293.65,298.31,300.71,301.03,304.81,312.89,324.53,337.63,349.16,345.12,340.14,333.39,313.78,314.78,304.71,299.10,292.34,295.53,L5
2006-09-06 22:08:43+00:00,265.36,268.79,272.13,276.02,287.69,291.92,304.90,302.45,299.29,299.22,300.11,295.72,293.84,289.96,299.77,298.37,293.75,291.42,291.59,297.53,302.89,312.76,326.46,335.31,347.92,344.03,345.23,351.77,338.01,324.79,312.96,305.04,299.83,300.14,L5
2006-09-13 22:14:35+00:00,243.16,250.75,252.21,259.12,250.98,263.75,272.89,272.87,267.79,268.71,268.06,269.19,275.42,279.88,285.55,290.90,290.04,289.16,282.08,289.41,294.93,301.77,309.33,324.15,318.67,320.02,317.67,322.05,302.83,288.52,280.13,272.50,269.81,249.95,L5
2006-09-14 22:04:09+00:00,237.32,257.55,254.90,,,,,,,,,,283.91,284.25,,,296.81,,289.16,300.51,304.46,310.94,317.11,,,,,,,,,,,264.03,L7
2006-10-24 22:08:50+00:00,,,233.99,258.44,276.63,291.41,306.58,304.58,288.93,280.28,283.29,282.35,287.60,288.69,293.52,291.53,299.41,299.05,299.26,295.70,305.09,312.56,315.20,319.73,324.91,323.28,335.18,337.72,310.65,301.14,299.57,289.82,269.06,262.16,L5
2006-11-08 22:10:38+00:00,213.32,224.73,237.56,230.79,256.86,273.29,285.17,277.53,275.63,270.89,271.43,269.38,267.56,263.82,,,,,,,,,,,,,,,300.13,293.13,286.27,277.94,263.64,256.36,L7
2007-01-12 22:09:53+00:00,276.46,273.99,270.83,283.37,287.51,303.19,319.10,324.34,,,305.67,312.27,312.48,308.25,295.88,304.52,314.05,317.14,314.11,321.77,320.34,302.22,321.12,343.74,355.79,359.70,353.47,344.25,321.01,308.45,296.21,292.86,281.13,281.37,L5
2007-02-04 22:15:45+00:00,302.41,259.52,297.00,288.05,305.97,309.34,318.56,338.64,,,342.23,326.22,331.69,294.83,309.12,325.85,346.88,336.09,332.08,322.05,320.80,291.63,309.15,332.70,338.37,377.96,375.14,378.18,,,,,,,L5
2007-03-09 22:05:07+00:00,269.15,277.70,279.54,278.78,283.56,,,,,,,,,,308.55,310.97,311.43,308.09,302.68,301.00,309.14,317.52,329.10,340.55,,,,,,,,,275.24,261.04,L7
2007-04-01 22:11:19+00:00,,,,,,,,308.81,303.25,291.93,300.19,322.24,327.97,323.77,333.91,334.13,328.18,313.90,311.48,304.35,310.53,,,,,,,,,,,,,,L7
