dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033
2000-09-20 22:11:14+00:00,,,,,,67.59804098098581,80.26736176876119,85.20177289698802,85.97959011229227,90.95427915679872,90.18350098574396,92.31363327490303,91.1349739529785,94.97509013478472,87.60372109521208,92.76317366943529,88.54886132397142,88.05888193468579,81.14298330237955,89.14947487500227,90.5778998993537,96.41614202824348,105.3221710073669,120.06913583367458,123.0792324184963,122.96526072692583,129.13134511455416,133.20939488439137,112.87512703227308,96.24825578897529,87.42861428965823,83.20934688773966,,
2000-10-15 22:05:07+00:00,114.36095716312917,100.20389859790764,95.41417598850393,87.52428905076319,99.08556284621008,110.96150435933887,115.91436694729066,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-02 22:04:57+00:00,,,85.52430600712924,77.35934282686425,80.44584530106222,82.45531708468494,82.55766222715489,85.11069824292342,83.08754377814326,86.25102461058458,93.76235990341709,117.07652314768742,121.81302654449775,128.8592560768176,124.37078973596797,126.34870950537066,116.41390970071716,,,,,,,,,,,,,,,,,
2001-01-03 22:05:00+00:00,102.23724603122302,107.82812300377336,90.95813803380665,86.80271622070899,80.93701589104703,85.11048586508676,96.22444730408053,103.89834714206991,106.89347233632262,107.94816061829957,114.68333874009484,122.90354711738344,129.91800996248577,137.54718647643952,129.57100354367685,130.85430306720235,120.19262767670048,,101.64675555380657,113.0262205601257,119.21965552836063,,,,,,,,,,,,,
2001-01-10 22:11:15+00:00,,45.89548090231692,58.20069853422642,37.14076349048274,46.4375614543786,51.779274874445804,63.43494983311477,62.189089905606735,67.45981183789142,67.29256248987687,74.5990793539262,81.801876903715,84.37577724999917,79.48132516310712,99.45225173697025,81.72632553520253,75.01961281091118,72.94564760323182,74.7627641848639,67.74866367195241,77.94432662310297,94.20101171715164,96.9662593615043,107.82992673574039,141.3993461582341,124.88021298088891,109.30335561676537,118.27180832935365,110.29285997402525,116.65239388066072,103.76356535019677,85.91483205942848,72.92417301853564,
2001-02-11 22:11:12+00:00,104.83868772055075,93.35927217197579,90.50188064899422,74.11784246507223,75.21592966156152,83.12214834542776,94.50657832139959,96.30922400203346,95.31281119553454,109.01174538769664,124.9130423862438,136.18001099004817,143.2515915706828,130.86649329829632,119.24104246395602,115.2880748868021,121.80993545186206,118.4626456072215,116.3941799699033,110.02516845909105,112.7964762901789,116.12980950546589,129.43132690346383,139.4729175039024,152.46892021313965,146.39878563272285,145.7321157868085,149.10562964600462,127.21982231387815,113.15196956335424,100.37982391818767,92.09069441492926,78.98081282857495,
2001-02-20 22:05:00+00:00,93.22100237501488,94.74465789427391,80.7585383924889,74.4755818637473,74.35366549789464,85.90132888141484,96.30537552005951,98.9710788665456,97.49112534176815,103.51020854096373,111.82229397114804,111.2751625852131,118.44397117590945,114.57199032637558,116.21003447601511,116.05342230744769,117.731790206403,111.14028414655816,105.44136541509666,103.60576255075469,113.36294552768132,125.55331346667302,139.36372167376476,147.9215291481856,151.34697706979154,142.7102340435973,148.0936543668015,148.9832957073003,132.8631082967493,117.33319803233562,112.73789626985752,93.20957947447354,83.01503515535018,
2001-02-27 22:11:06+00:00,111.25683522082379,97.36009401749381,96.7367214063187,85.2241004079178,89.7653496203961,101.60296804215324,111.86956782992095,107.0567567026832,117.5911117980109,127.33723456293133,134.63690039549056,130.9269081682943,135.86241742075435,133.604862066097,138.71869154224254,136.4808395451381,147.9112489028765,144.0240049981162,132.15178337987456,126.91335863970171,119.64695269740375,134.0719736339767,142.4134187300654,153.38769402803277,161.5608614064757,161.79983477596352,160.07682535363668,156.0999206723093,137.88661622861804,124.2866999680898,110.09862424214867,97.29094574675815,82.30488963370858,
2001-04-09 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16 22:10:54+00:00,,,,,,75.14383991232789,83.06940025020327,87.323259034373,86.59416875418134,91.23029666813053,92.7698234280343,101.97470739157835,103.27049447545235,106.9167375702209,97.6991406311044,100.64450575948915,94.53868321006745,91.33510189468421,84.27443271766576,95.3870998397432,99.78915166490987,109.43086237384672,124.01287353606952,140.42337476453065,142.87431436531418,143.03408067252877,142.8507269586827,139.0507858271279,130.39752843883852,113.32683034144264,103.66582259013308,89.69595759571213,74.40747430023406,
2001-07-05 22:10:09+00:00,,87.1180466613812,88.30341783939227,82.38873211493984,86.16713591865843,90.59411112721568,103.98027655301921,108.9595358074297,99.1963833822465,97.21774488162093,100.0936366158774,99.76245215633779,108.1790335771925,106.67266991808484,120.95610895135981,124.68801323517143,126.64213295822643,124.57701285011055,118.99257300773816,106.12748727839265,112.92915823180525,118.80868458987176,135.66037264421175,144.05660529631467,163.2448668535916,153.28866569696598,155.52622496782422,165.4705637755964,131.86518298937847,127.93748579180878,112.53323441324787,107.25092569213759,112.38659567634852,
2001-10-02 22:02:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-03 22:02:58+00:00,,,44.51362870455576,42.215102692777585,54.85739334735392,70.61587190170182,97.73204398403416,94.99770362674136,83.84474263696012,69.56125185021885,73.028403710159,81.59584358149047,87.1832532429136,82.5686446214778,94.47317314987284,73.21941967804163,68.94126624332209,73.08946131502384,92.0528006041572,90.50194746132287,91.89001372810915,95.58220202334545,106.63251020525492,117.76843388400161,136.12153563136374,127.47982988105039,135.69963737453492,138.943141738029,124.2104548347906,109.37330022744804,117.43929981615359,153.91246084971283,145.9528465723599,
2002-03-11 22:03:55+00:00,85.0004951890698,83.29951554121841,81.54460752090755,78.6727136042197,82.07718881276446,85.35031727180092,96.45909529279311,90.27679942665408,88.9096685989308,80.7452945806377,82.190339841613,88.3881030928776,95.47439588425884,97.9172499085122,102.28531529477624,96.74001980477954,94.37504643604024,91.02528338209346,90.96823474258484,92.65636175956422,104.98029408988631,122.15196350667301,131.70892294505862,138.38361709171588,145.7191042069137,140.39224398304574,136.25621137737937,141.3235639002352,126.98301653745546,118.05528699842972,121.23179779798812,121.57065741178931,111.51747007961004,
2002-05-05 22:09:37+00:00,,,,,,,,,,,70.44251182758242,84.45216450546366,93.1817198657411,99.24372878193589,89.62275370672988,100.3827445498219,95.69036222429771,92.60564879606797,92.2564689413189,97.81702688873231,106.01540988820511,112.95863604256645,122.47807407419889,144.0276642022011,148.2162896381612,147.38223619564462,142.6892031313935,139.36177095767002,129.46718747219896,117.5448293912698,106.14259654040221,102.52457422786037,91.07863680474745,
2002-05-14 22:03:19+00:00,67.24443629031762,65.48662648617925,69.6978267162858,57.45421513994188,64.28329792357012,61.15493093761944,67.45410199574651,55.82965815625161,51.05213692195879,52.842310553811146,68.58116286818567,87.5431585871885,100.97408266381716,107.07728777272904,121.04456061627269,114.76352225530661,113.87785713435102,99.26476295225694,102.29386911493178,94.18262083474497,105.80542381334868,109.81566062071305,125.56461106584342,135.61409765471495,143.39353289234833,140.04867085713877,137.4437191021178,134.87289496531628,,,124.01640030465438,134.3768956930921,134.77776755106004,
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,90.50965342526341,91.4770086616307,73.6084619945389,90.34143214427168,86.23949006673679,87.59228167600283,85.73830058275973,100.46140605111246,104.35571172236808,116.11000579959476,126.37757910475422,142.55718777698957,145.72760845712986,143.81007242447944,139.7809386833234,137.11067963272833,125.15789466454795,110.11202606017471,103.47762764535244,93.91289380591527,,
2002-06-22 22:09:15+00:00,,,,,60.702276156874696,,70.95050285474068,,,129.8163856424171,,,,,,,,81.52477742653248,81.42028995723645,104.4649148504911,,,,,133.59891175657398,128.62420900954987,116.07324780543784,,105.80193829131352,,,,65.81229266748434,
2002-07-08 22:09:12+00:00,,,,,58.10900628773739,67.35877215481163,71.72762740482344,65.62292994425259,66.17878453537374,79.69527000078988,83.2813259272153,96.21160408032517,100.68771160474972,99.75090313091735,107.54714735744518,114.67137933802317,114.7898523216793,116.69935014389272,105.34483370006119,110.31712111512915,114.26441696310744,123.98917242435357,137.26485350112495,149.57785288087268,152.23827434077765,141.4935868644446,133.15646776345835,129.83969179221634,110.28282908576598,106.71657743978542,104.46154688117318,105.26560479854173,96.17924449717448,
2002-10-28 22:08:34+00:00,,,,68.26236664571996,76.89617991206842,87.05061735060973,94.53573328885291,100.5946291489254,95.34744188818861,94.07217890185612,95.42393154424475,105.19630070520088,108.5144145895585,114.52387909387708,108.98223746589237,109.2032199711241,105.21693645121748,105.25836368457996,102.55991010364721,113.41345488004444,124.05690258438128,132.83017166026792,142.3320894046209,154.30435427624647,161.41495629975975,153.75397867486575,,,,,,,,
2003-02-10 22:03:40+00:00,81.30451169047306,96.40527488908613,77.64609293740531,80.69361082984688,83.85180589120174,94.23527446590975,107.08859108072039,111.56184226053897,112.4471623157148,121.13263053366931,124.54002104397703,131.46994502297017,137.13086959428446,135.97548459842076,126.28687925032006,129.25852632272318,121.97515461307836,128.15164940828558,116.15928553769845,125.23720717689075,133.74807770571516,137.06524291789685,146.52022358464987,152.83678859992276,155.2119628024197,163.92250305067415,163.41575137977534,168.76325205176866,155.09094388566902,145.32738024113965,138.87386084469085,136.03567233415976,130.20754044154728,
2003-02-26 22:03:40+00:00,88.99407891816998,95.79094549038058,84.72842425256569,89.59145936176148,90.88147574860915,100.36849887968368,114.81578922695567,119.35771279705229,118.40235444230689,121.83143673130252,124.69804802843952,127.84348743342741,128.7229077456357,134.00433482063107,120.43928556484141,121.46158344824858,119.61144639227204,121.461096342312,116.22220090769345,123.70515192250893,129.71502320028782,110.67989122106779,,,,173.97794809225832,173.27571102248223,172.01806304575524,160.20510959615277,148.4312258432236,139.31924187677933,131.18829502430205,116.4050040123019,
2003-03-21 22:09:27+00:00,72.8880392828084,79.62728879476421,76.478181700525,73.35092876961767,85.46344691006973,85.0847737968989,98.99270217304874,107.18619131146085,111.61412172070811,102.83653535962937,115.92230984038005,114.11692994492954,110.7616024663251,111.85925724454718,121.2511411146802,115.88497819734086,118.323981497131,115.37809726994362,105.95720346794495,98.47169712966983,106.05674280222917,115.21025382221073,124.94759135742825,130.6783082097984,152.30326393174863,148.50511981520594,149.88420275409635,158.7993597150945,144.95913236534247,140.2552644877238,146.4691682669838,148.63218320331111,134.1985462724713,
2003-05-01 22:03:46+00:00,,,,,,,,,,,73.87194984128604,80.20571061611646,83.00277869998253,76.61626808429052,91.1138013961872,84.95722313985605,81.44925305080442,80.95989544391878,79.83103190670938,73.51303988604249,81.26534964216734,90.05808640032576,97.52644021605968,,,,,,,,116.10278417758558,112.7659891941005,98.53328105445276,
2003-05-24 22:09:28+00:00,71.34485915861073,90.77987236070177,82.90655086848756,86.12404985394254,73.27271364736363,80.30521462012712,83.76162394946171,96.6340936869615,99.88065938678591,98.3709409996774,94.6270745234453,98.20423234390982,106.35373606561971,107.89914779688894,102.06537173618301,111.92916479690496,107.99426750566212,106.36412945697225,94.27717779827503,108.2112867624302,111.49775196651728,116.75591095620318,134.43369568798428,151.2596452761964,153.61645523385093,164.5852408490208,160.11412862551742,158.27647560482177,153.0864218167605,138.54705897710204,136.224622076642,127.79147840491396,115.04911718364292,
2003-08-13 21:51:32+00:00,,111.78184331836542,,,106.67507201128359,96.13659426450675,110.7268555392331,137.6534828496804,134.2694373254787,124.68841738526197,120.49476349240487,111.1383014359159,120.33441180558071,97.09263763891019,106.04806453122231,87.26675747011944,91.1726645545408,94.60485604706344,100.72720512105859,111.89836649685981,122.40800914779561,119.52313270412478,114.26978597583911,119.45838076258335,,182.78220855598136,185.4898158508128,191.06446179360998,158.820106596412,158.62117045300485,148.11216445184084,153.0593756985906,160.67008804812093,
2003-10-07 21:58:35+00:00,,53.0940388680202,58.182639642385986,61.81256479813337,71.90180945499019,86.61631908466182,99.24341937898616,103.35628945963606,103.01566430004968,101.19786449642565,102.91123130110095,104.20668802776598,107.39302272346843,108.61302448593989,103.39654020981502,103.57058611739404,98.10669977569768,93.78809934180552,86.8483699363228,90.44451370412665,99.18941186579168,109.1657236376468,121.4471446395471,135.63215151513342,146.2995814472048,148.95297489607765,150.41492155140682,156.6273542014592,142.69345123563468,132.11378213465625,125.40315687539099,118.53132788269316,104.90005271835932,
2003-10-15 22:08:58+00:00,,,,,,,91.12587320783696,97.56451099900455,93.34307268571096,90.77811060042347,101.25756046008196,104.5115923355648,104.75397595288786,103.04060158808468,98.60833643895673,94.199566224945,90.75753191682033,82.8202764405682,83.33641490826427,88.08030075102045,95.41821882297847,105.28513076079204,,,149.1144576831707,143.94103977903168,143.9565879764225,148.9685766085991,136.21586903141335,127.31551934275673,120.52342502640525,108.8733524184435,99.56614592507538,
2003-11-16 22:09:23+00:00,,,,,,,,,90.85706909618382,89.93195437850014,95.37572017828957,102.84499940240946,109.17849243371992,107.33440234921586,94.58831612321484,102.4394419311458,92.23189756621665,88.56399439438736,83.03430868802279,91.52109157691115,97.17152017114859,110.19959758616724,124.773806777239,142.6152264090392,,,,156.3783133605562,137.5580845810309,127.1392580608947,120.90576038127726,110.0363133514991,92.83677120078045,
2003-11-17 21:53:20+00:00,,,,,72.10472443583508,90.65346970015239,98.44405178698082,107.90765044012632,99.34857504643068,92.09426743486144,93.28726376948113,98.10870176004077,107.90669819850316,107.69887323018403,93.57387919993329,98.9941128674782,90.64953184364316,89.09692019388893,83.70597012045565,98.92608942464011,104.52945660289349,109.8471550428709,128.63581311879972,150.00409232233594,155.03077167354013,160.91504742401332,159.9461098505089,146.80614900280156,134.94339384641825,117.0983262861389,117.43958252826515,107.4878162190437,91.98780955620215,
2003-12-11 22:03:45+00:00,,,44.57338704822031,47.159749356501564,66.4735964284302,77.17916702894428,91.37709929668803,85.61209957620908,78.19421064001082,76.21004829442339,87.56778465566596,92.09623264009124,,,,,,,,,,95.6026156703684,108.2596466547958,123.57688991676227,142.23832995438207,135.20109746442043,134.32222304414015,139.30757127508676,122.1628095501379,121.64022596443161,,,,
2003-12-26 21:59:30+00:00,54.68546013028125,59.14746725259676,64.4485198588072,55.8278327453804,72.36257179015061,90.28569065318152,99.87090391864183,92.30035424673788,81.52239974686216,86.7555276224366,101.29450985088226,124.5118454608369,123.07629002035605,118.81454108168026,126.35155064330563,107.5720934486778,82.10236093098324,78.87957181674597,87.9562416385592,72.70053491723658,76.32399215509062,83.54254237537926,106.01618306318868,134.0291775007311,148.63230360523556,134.2420659328794,131.20837229079936,134.17288527396911,137.5148575785429,148.1617060482106,142.91643611391999,137.0498664350309,132.3472970313262,
2004-01-12 22:03:31+00:00,75.24982279281711,78.21047052461846,78.08437644921767,,,,,,,,,,,134.94168589363576,127.1882518932342,114.6531658148239,100.45468246638748,96.16888203823264,98.71001089427627,104.18857365416918,107.15052791133296,119.38861104974747,132.31148482457553,,,,,,,,,,,
2004-01-20 21:53:24+00:00,59.746190793945615,82.67273588049738,89.78754767808879,94.53205655412958,108.17631418378184,112.87231985459545,113.87698446042603,117.95740148706426,94.96069122637908,93.06048561884994,138.3138167763291,147.93803227416498,151.98351824865,151.46976122312918,141.19419044025764,127.72887208187691,112.28046436105991,99.67487161055956,100.01584263118113,98.17196024852139,113.53279811889422,129.94307336478633,127.58171449849141,144.41716728731149,158.1500609008341,152.61947292467022,152.0779021121856,156.83610853879898,151.54809716579837,150.95174297508305,138.7012858719219,125.16424549265379,116.52265480893627,
2004-03-31 21:59:59+00:00,,,,,64.90187981650487,74.85283260203549,79.95690174824439,83.92730836623463,87.6723608367507,94.22760507804007,89.37835830992056,96.46849616397829,99.83101755870784,100.29443383452035,92.3887699705258,95.07690753626984,80.61425683658051,78.73127688877727,74.32761809890667,81.34555740896306,90.28512053174674,97.78139465175916,108.34069626235636,129.0955530071233,137.8362087586346,145.95384907259802,145.54227842377617,146.87487550492222,135.27743385691258,118.41393718477133,114.92040145836799,102.35772520602343,89.52048918388641,
2004-04-25 21:54:35+00:00,70.48915814307318,82.22292026409136,83.21966382770977,87.44293868677457,91.01470378552976,99.12257793386966,101.039463949675,92.47205696949331,88.63235871417564,92.97425816516389,101.58062422756284,114.59256990578903,112.19940193602966,116.79830904441741,110.39267914569746,107.51232393194316,105.34151809449004,102.74971667293308,97.43179883415696,104.6429795083116,111.72353774255949,121.77590661840108,131.530976945134,144.52856991515904,154.75180611493244,155.732109937602,155.10692319974453,157.83416349697768,144.41883729508888,136.56903992340185,121.58095673577097,118.93119733920709,106.18928041221024,
2004-05-02 22:00:57+00:00,49.07875683380054,55.248503515320216,59.43937608733218,58.75567137275963,63.3699700134536,77.3791277147514,79.82347888824596,75.18605577965167,71.71846039795248,77.04679047061185,89.26335137495944,96.8424713095041,97.92412430921578,103.98259213555123,104.69604836643512,97.88311705914859,93.99871706520602,89.96913391736751,90.43869047910535,96.08311526139607,97.77212376577369,108.38162323671285,117.84088930391567,129.43692479637983,139.26333976567014,138.55549803437054,141.0323358986981,141.53890799089103,130.9964260386084,126.55732228098735,118.7638659001744,116.74988111846244,100.71128082175088,
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26 22:09:57+00:00,,,65.09137429006144,76.6462951540812,79.30682831998227,89.89584362025795,88.47178799085707,76.72873954788346,75.71418208201264,82.738227469269,98.39540474615204,107.07864849585978,109.92160983811752,117.44414424389797,110.15557229804352,105.80474372283686,102.9592056895464,101.76420979789268,,,,119.91987471818925,129.96677801519954,147.87852984860075,157.1355819510998,153.40123459157874,148.9728069019681,149.0461383958913,139.69113706456977,131.6614987336202,129.25230816786862,125.01721024686177,109.37369022607308,
2004-06-04 22:03:43+00:00,,,,,,70.43901646895104,79.19502549440685,81.63211326881952,76.97457049686784,75.72282645584349,93.89739063107017,93.14312312700655,106.36503774151322,95.23913985092022,100.12394690207165,79.25895043853772,,,,,,,,,,127.29147897082069,,147.011088836854,132.7531713871362,131.9677415246478,127.7402586126588,132.51074588896626,130.75587051804337,
2004-06-12 21:55:59+00:00,,,,,89.33867137686792,105.29867671290498,111.20275977850284,109.6341929935389,105.33406203980648,99.70109128393807,105.7075099136368,114.74736326599054,123.92770713199374,125.20015479770171,116.73504821141927,120.53981094132205,108.58693970826992,112.75542597479742,105.80373556599008,111.25251789154667,112.53396196855684,127.58573944192908,137.7903403811555,156.92063434475548,164.2164436931788,167.25481591119149,162.17528128692308,156.65662705408982,149.37450915195592,132.52371516541908,131.03229267177213,118.38075803427864,110.66827622474564,
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,135.28925912429276,,,132.1577651156874,132.64965990412384,124.2482298695401,105.72696060047905,102.97427320687812,96.99912977755919,,
2004-07-05 22:02:51+00:00,,50.94352645902518,,78.06549694051127,,,,,,,96.76362786727502,,,,62.21309144770752,,,,,,130.8705153113765,129.07160876524387,141.028272962092,,131.9045822059891,126.09104238281817,106.60298891719583,132.73969428962477,,,,,,
2004-07-22 22:03:32+00:00,,,46.51896481471648,63.92641325897731,,,,,,,,,,,121.48183393131931,114.10378569303151,108.25506711635524,117.6067433379381,,,,,,,,,,,,,,,,
2004-07-29 22:09:38+00:00,60.896518245202444,67.62915842550358,64.47691756469371,70.21849424253669,76.46896996038869,84.28785037965085,85.32167022342767,74.62371079118122,74.7894274933883,91.36479304948158,101.51387159595892,106.07733171550701,103.74918563588967,107.98479696182437,,,,98.3974736846244,89.93448300063574,92.38690820427011,101.71262711292628,115.12482836807867,131.83863903858406,144.99475854764083,146.45099184758757,143.814993559449,143.85363294865869,146.5236479288462,140.46034125032656,122.65795814550266,119.29181474435713,112.36185425612513,,
2004-07-30 21:57:15+00:00,,76.11140205485428,83.44363425822452,97.14989743774139,111.69056373787849,101.1100369678544,97.30973669267793,86.347536553884,87.861607648054,95.58107564065111,121.76787587441413,122.37445963281603,116.28408013100854,107.36592555409403,117.05503696382111,115.14613892295937,114.67345807927153,115.52979549477728,124.70913868411866,107.69850670813163,112.71409681043748,129.42738886740622,148.47657008978507,149.7744595978776,148.16175557942705,,,,,,,,,
2004-09-08 22:03:17+00:00,,,,,,,,,,,,230.94836965363172,,,,,,,,,,,,,,,,,,,,,,
2004-09-15 22:09:25+00:00,,,,,,,,68.4289062723474,59.372965716452214,55.4822311101575,78.73238274543615,65.15470608469926,59.622394145518015,48.258703545956394,67.41514447798252,52.61205770459149,51.028388287583624,57.981922116129994,62.16834397903925,73.08900040449606,85.98703395619916,100.03303043122452,103.570470418667,,,142.52844397483074,129.88511248764883,136.20156449605946,108.55186569089841,107.90710169568943,122.61489053480258,138.774251204837,136.34612469437593,
2004-09-23 22:04:50+00:00,,,,,75.66012137046216,90.74802199149684,95.91868114117148,99.30972250328568,96.06562827392408,98.64231971185318,102.65510699039481,108.69627255802588,106.07294918223354,101.16936449379226,85.35401733811085,89.55649215648565,84.75291331401857,84.20911129706384,79.86084529631741,89.10974294628521,93.18876648290941,99.32695869364247,110.71232837583179,136.45733730704677,136.3785708579241,144.25218779008523,136.65514726081506,130.85647978710463,126.48527657076248,114.17726099469796,110.4803895834716,100.45367376591301,90.1783292669669,
2004-09-24 22:03:36+00:00,,,,,,89.72330091965773,99.04991339751467,102.77073796853384,104.19926638489055,109.72841549343941,115.77871490724382,120.65372920545495,115.41572572343681,113.08342064299252,98.14902357435567,104.849616910116,,,,,,,,,142.41481825185366,145.43396019350672,,145.45998687406504,142.9318746800387,130.38204270988206,128.07019586228932,116.1833211946962,105.43787194483974,
2004-10-18 21:59:11+00:00,77.36698930899927,79.88052374601953,73.8038508070261,75.38664056780938,86.04664277852461,94.54659015447396,104.56838487551363,104.28270552117957,108.80175012918478,107.14255975593207,108.68327603600362,116.30056797513437,120.56076865705833,113.2156273869762,109.8317777081205,100.66425571034111,92.15372115542606,88.39527527243628,91.06817193173126,94.6987197155194,102.86377468298684,109.6414595205664,119.23313018747004,134.02118139875827,140.4904370525452,137.02863545812457,134.85614413872548,141.32582972604172,132.60005540980234,134.33659921057026,127.78450008423636,121.77116266438172,116.15569088770418,
2004-11-11 22:03:32+00:00,,,,,,,,,,,,,104.08267412322436,104.83183914186863,110.53712329318478,100.38701298961485,91.88248445150673,83.91372883865392,87.71496219184138,89.86534818164051,96.72607237154028,107.86172931237351,,,,,,,,,122.27786788957516,112.57965059454556,102.63066646567152,
2004-11-19 21:59:42+00:00,,,,,,,,,129.37618996885044,,176.27273653015592,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,75.04696577063139,71.3952873760337,,62.14923506165575,76.41197539258123,66.56653931856255,87.64762725432962,83.97404940757306,113.92966097278057,117.57560482894546,127.30815165800595,137.7202545281063,145.45519395814802,146.905573559006,144.38670052913898,129.06913243580124,95.01719361467536,99.32603968180707,117.5928512820848,107.07544551824468,118.06191588522964,119.43899167558543,100.64356429445868,112.52343358347255,131.29409399026358,117.41207262930425,128.96611546300483,140.23709209079658,116.08492217567706,119.24502612377863,131.91022319596271,112.06012968188558,,
