dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2001-04-16 22:10:54+00:00,275.28857142857146,281.43,273.27,272.01,273.74857142857144,286.55,294.37,295.48,294.8,301.02857142857147,301.89,310.37857142857143,312.25857142857143,316.76,306.2481818181818,310.05857142857144,303.92,300.03,292.23818181818183,303.98857142857145,309.34,319.16,332.51,351.93,350.98,351.09,351.55857142857144,347.55,338.8,322.0,314.73,301.28,286.11,262.86,L7
2001-07-05 22:10:09+00:00,288.9057142857143,292.74,293.4666666666667,290.48,291.48571428571427,296.07,314.5266666666667,313.29,302.7,301.18571428571425,304.15,302.92571428571426,311.9757142857143,310.09,326.6545454545454,329.1557142857143,331.12,328.51,322.32454545454544,310.1557142857143,317.96,324.5266666666667,342.79,349.37,367.05,358.63,359.8957142857143,368.1766666666667,335.51,332.96999999999997,,,,,L7
2001-11-03 22:03:22+00:00,269.04857142857145,266.1766666666667,258.96444444444444,248.91666666666666,261.61857142857144,279.17,304.82444444444445,301.77,292.45,278.96857142857147,279.13,288.2085714285714,292.78857142857146,290.8466666666667,302.0963636363636,285.84857142857146,278.61,279.79,299.92636363636365,299.7685714285714,300.48,302.77444444444444,313.58,323.1766666666667,342.73,334.69666666666666,342.3285714285714,344.33444444444444,328.69,314.25,321.1644444444445,358.83444444444444,352.47,,L7
2002-03-11 22:03:31+00:00,291.79,293.24333333333334,289.90222222222224,285.5933333333333,289.69,292.74,302.33222222222224,299.86,295.7,287.95,289.17,293.6,301.08,304.00333333333333,309.7663636363636,304.46,301.1,297.96,297.7263636363636,297.52,311.13,329.39222222222224,337.49,343.5833333333333,352.56,344.9733333333333,342.19,345.58222222222224,331.76,322.17,325.3622222222222,326.9322222222222,317.46,306.29,L7
2002-05-05 22:09:37+00:00,260.92285714285714,270.49,269.3433333333333,264.53,268.91285714285715,270.97,277.62333333333333,275.8,269.98,265.35285714285715,271.9,285.0128571428572,294.27285714285716,299.59,289.63909090909095,300.78285714285715,296.36,293.24,292.1690909090909,297.6928571428572,306.69,313.1533333333333,323.13,345.02,349.03,348.92,342.9428571428572,340.30333333333334,331.75,317.79,307.00333333333333,303.7833333333333,292.8,267.88,L7
2002-05-14 22:03:19+00:00,272.87,267.2933333333333,271.36888888888893,259.2233333333333,268.97,264.32,268.3888888888889,257.14,252.56,254.51,269.54,288.22,302.3,307.8333333333333,322.19,316.81,315.76,,,,,,326.53,337.6933333333333,345.29,341.2133333333333,338.65,335.6988888888889,308.88,327.91,,337.98888888888894,,,L7
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,296.92571428571426,295.12333333333333,275.07454545454544,292.9457142857143,289.82,285.95,287.7945454545454,302.5957142857143,306.42,317.11888888888893,328.37,344.0733333333333,347.77,345.68333333333334,341.0857142857143,339.1688888888889,326.38,313.25,305.54888888888894,,278.16,242.6,L7
2002-06-22 22:09:15+00:00,,,,,273.36571428571426,302.72,283.6477777777778,,,,,,,,,,,,,,,,,,,336.43666666666667,,,,,,,,,L7
2002-07-08 22:09:12+00:00,259.4928571428572,254.29666666666665,253.92777777777775,253.19666666666663,260.8628571428572,271.25,276.03777777777776,270.81,268.38,283.98285714285714,285.96,299.8628571428572,303.79285714285714,302.2766666666667,310.4318181818182,317.98285714285714,318.07,321.31,308.3518181818182,312.1128571428572,316.81,326.5077777777778,339.41,352.8266666666667,355.23,344.06666666666666,336.21285714285716,332.7677777777778,312.03,311.53,,,,295.09,L7
2002-10-28 22:08:34+00:00,246.19571428571427,263.35333333333335,259.44555555555553,273.00333333333333,280.2157142857143,289.95,299.53555555555556,305.1,300.18,298.99571428571426,299.69,309.54571428571427,313.4057142857143,319.05333333333334,313.5281818181818,314.3457142857143,308.59,310.75,306.5181818181818,317.85571428571427,327.5,336.48555555555555,348.53,360.5233333333333,365.94,359.3633333333333,,,,,,,,,L7
2003-02-10 22:03:40+00:00,285.3442857142857,297.26,280.87666666666667,282.43,285.44428571428574,295.55,309.37666666666667,313.06,314.08,322.9242857142857,326.23,333.26428571428573,338.7342857142857,338.77,327.8872727272728,330.4942857142857,324.32,330.23,318.8872727272728,326.2442857142857,335.43,338.8866666666667,348.89,355.15,356.81,366.18,366.7242857142857,370.50666666666666,355.83,346.09000000000003,340.2966666666667,337.56666666666666,332.14,317.4,L7
2003-02-26 22:03:40+00:00,296.4428571428572,301.45,288.9066666666667,292.97,296.4328571428572,305.14,318.2966666666667,323.2,322.82,326.0128571428572,328.28,331.90285714285716,332.90285714285716,338.44,325.10090909090906,325.46285714285716,323.46,325.25,321.49090909090904,327.72285714285715,333.47,317.9166666666667,,,,378.22,,375.4266666666667,364.24,351.78000000000003,343.4666666666667,335.2866666666667,321.91,306.2,L7
2003-03-21 22:09:27+00:00,323.04571428571427,328.0933333333333,325.91555555555556,323.7933333333333,320.04571428571427,323.74,336.4555555555555,340.16,344.51,340.2857142857143,349.92,353.74571428571426,356.4457142857143,352.30333333333334,,360.29571428571427,358.85,351.69,346.34909090909093,337.92571428571426,339.08,339.72555555555556,354.44,370.0333333333333,,399.37333333333333,,413.18555555555554,394.44,386.62,381.09555555555556,,,,L7
2003-05-01 22:03:46+00:00,,,,,,,,,,,296.95,300.93142857142857,306.07142857142856,300.58,314.9036363636364,308.27142857142854,308.47,305.79,302.70363636363635,,,,324.26,330.53,345.96,337.0,,,,344.41,,,,312.84,L7
2003-05-24 22:09:28+00:00,,296.75333333333333,288.7888888888889,291.0333333333333,279.6128571428572,283.84,287.7088888888889,,302.82,301.52285714285716,299.12,301.66285714285715,309.5028571428572,312.7833333333333,305.1218181818182,313.8228571428572,311.95,309.15,297.83181818181816,312.15285714285716,315.1,319.2888888888889,337.38,355.55333333333334,358.03,368.2233333333333,363.1828571428572,361.61888888888893,355.37,346.41999999999996,338.61888888888893,331.4088888888889,321.2,300.19,L7
2003-08-13 21:51:32+00:00,320.51,315.25333333333333,322.7922222222222,314.24333333333334,312.31,305.31,323.08222222222224,340.19,339.1,335.25,325.54,316.66,327.19,306.24333333333334,311.8018181818182,293.31,298.04,309.78,309.6218181818182,315.0,330.09,326.5422222222222,320.57,326.8533333333333,,387.9833333333333,389.84,394.2522222222222,370.51,363.07,352.3522222222222,357.02222222222224,,,L5
2003-10-07 21:58:35+00:00,234.20285714285714,257.8233333333333,261.6988888888889,266.1633333333333,277.1328571428572,291.72,303.1488888888889,307.86,307.62,305.9328571428572,306.69,308.3628571428572,312.08285714285716,313.7233333333333,308.07727272727277,307.9428571428572,302.8,298.84,289.6972727272728,295.0028571428572,303.02,314.1988888888889,325.3,338.7333333333333,351.28,353.37333333333333,355.59285714285716,360.55888888888893,346.33,335.65000000000003,329.7888888888889,322.42888888888893,309.2,292.4,L5
2003-10-15 22:08:58+00:00,246.58,,,,,285.18,296.0388888888889,301.95,298.23,295.14,305.32,309.95,308.56,307.2733333333333,302.7845454545454,298.84,295.64,287.66,288.31454545454545,291.7,299.02,308.7688888888889,,,351.86,347.7833333333333,347.92,352.6888888888889,339.69,330.78,324.6488888888889,314.4588888888889,305.17,287.53,L7
2003-11-16 22:09:23+00:00,238.44714285714286,254.41,246.38,252.5,,,,,290.74,291.51714285714286,295.62,303.79714285714283,310.8071428571428,308.27,297.5718181818182,302.83714285714285,294.6,289.74,284.51181818181817,295.6371428571428,298.39,311.48,326.57,345.31,,,357.96714285714285,358.03,338.63,329.93,320.44,312.49,294.95,265.74,L7
2003-11-17 21:53:20+00:00,243.48571428571427,262.2166666666667,256.9277777777778,264.25666666666666,275.2157142857143,294.25,300.7477777777778,310.65,302.54,295.4457142857143,296.24,300.56571428571425,311.4657142857143,313.44666666666666,296.28909090909093,302.0357142857143,293.89,292.27,287.0490909090909,301.67571428571426,307.72,312.72777777777776,332.03,352.4866666666667,357.2,363.8366666666667,363.0157142857143,349.22777777777776,337.06,318.59999999999997,319.59777777777776,309.8877777777778,296.96,264.58000000000004,L5
2003-12-11 22:03:21+00:00,217.99714285714285,237.31,245.17666666666665,248.94,265.70714285714286,278.22,290.6666666666667,285.66,278.37,272.97714285714284,284.0,290.1371428571428,,,,,,,,,,292.62666666666667,306.04,321.51,336.72,334.48,331.89714285714285,334.5866666666667,317.31,316.25,,,,,L7
2003-12-26 21:59:30+00:00,258.6542857142857,262.1566666666667,266.4377777777778,258.4066666666667,274.8542857142857,292.72,301.5677777777778,295.22,284.86,288.95428571428573,306.46,329.13428571428574,326.2142857142857,321.3066666666667,329.2836363636364,311.43428571428575,285.47,281.66,290.31363636363636,275.68428571428575,279.31,286.55777777777774,307.64,336.1166666666667,351.96,337.9666666666667,334.45428571428573,338.0877777777778,341.37,351.21,345.09777777777776,339.77777777777777,335.18,,L5
2004-01-12 22:03:31+00:00,278.77285714285716,280.3533333333333,279.83222222222224,,,,,,,,,,,337.8333333333333,328.2290909090909,316.53285714285715,301.67,298.75,300.57909090909095,305.41285714285715,308.94,320.71222222222224,334.79,,,,,,,,,,,,L7
2004-01-20 21:53:24+00:00,265.54714285714283,285.58,294.31666666666666,298.16,311.21714285714285,315.46,317.69666666666666,320.64,305.68,300.29714285714283,343.93,350.85714285714283,356.45714285714286,354.14,344.5109090909091,329.34714285714284,316.75,302.25,305.4409090909091,301.9971428571428,318.37,334.3066666666667,331.81,348.88,360.95,355.02,354.3871428571428,359.4066666666667,354.71,354.38,341.19666666666666,328.7666666666667,318.71,,L5
2004-03-31 21:59:59+00:00,255.32142857142858,264.3933333333333,273.0022222222222,274.00333333333333,270.78142857142853,280.51,285.7422222222222,289.85,292.65,299.74142857142857,296.02,301.66142857142853,305.12142857142857,305.6933333333333,297.24727272727273,301.38142857142856,285.97,284.31,279.36727272727273,287.13142857142856,295.95,304.2322222222222,314.68,333.6633333333333,343.02,352.00333333333333,351.25142857142856,352.02222222222224,340.48,325.34,321.03222222222223,308.65222222222224,295.06,276.29,L5
2004-04-25 21:54:59+00:00,275.3228571428572,285.3066666666667,284.24444444444447,289.6666666666667,295.17285714285714,302.78,300.32444444444445,294.5,289.75,296.8828571428572,305.35,319.3028571428572,316.2628571428572,319.6166666666667,311.73,310.0028571428572,309.89,305.45,299.96,307.96285714285716,313.68,324.99444444444447,334.13,348.8966666666667,355.98,359.2766666666667,357.45285714285717,360.75444444444446,346.46,342.28999999999996,326.47444444444443,322.32444444444445,312.32,298.52,L5
2004-05-02 22:00:57+00:00,252.66857142857143,259.8233333333333,264.3355555555555,264.99333333333334,268.3285714285714,282.91,284.65555555555557,279.99,276.63,280.99857142857144,293.68,300.81857142857143,301.7085714285714,308.18333333333334,308.98636363636365,302.24857142857144,297.68,293.42,294.8463636363636,299.75857142857143,301.89,312.50555555555553,323.65,333.7133333333333,344.07,342.7133333333333,345.47857142857146,346.0755555555555,335.34,330.72,322.23555555555555,320.84555555555556,303.7,286.05,L5
2004-05-26 22:09:57+00:00,,261.7033333333333,264.6688888888889,274.7033333333333,280.4271428571428,288.9,289.1688888888889,273.89,273.95,279.9871428571428,295.96,304.82714285714286,307.34714285714284,315.4633333333333,307.17636363636365,303.4971428571428,300.04,299.09,,,,316.0388888888889,328.75,348.7233333333333,,350.9633333333333,346.78714285714284,345.9788888888889,337.73,331.81,,,,296.53,L7
2004-06-12 21:55:59+00:00,284.23,295.5366666666667,278.19444444444446,274.0266666666667,303.28,315.61,318.3544444444445,,,304.61,311.77,319.41,328.27,329.6566666666667,322.6518181818182,325.96,312.53,319.27,309.96181818181816,315.65,315.44,333.33444444444444,341.87,363.2166666666667,369.38,373.1666666666667,367.88,362.1644444444445,354.35,337.37,334.46444444444444,324.02444444444444,315.23,303.72,L5
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,334.8866666666667,,,331.0442857142857,332.15444444444444,323.66,305.3,302.34444444444443,296.56444444444446,,,L7
2004-07-22 22:03:32+00:00,,253.64666666666668,253.48111111111112,272.1666666666667,301.1042857142857,,,,,,,,,,322.83,310.31428571428575,308.65,316.85,,,,,,,,,,,,,,,,,L7
2004-07-29 22:09:38+00:00,271.72857142857146,275.4233333333333,278.9222222222222,275.93333333333334,291.56857142857143,291.33,292.13222222222225,280.28,281.16,295.48857142857145,305.71,310.67857142857144,309.42857142857144,312.93333333333334,,,288.35,301.69,294.26454545454544,296.08857142857147,307.45,319.76222222222225,335.51,348.8233333333333,349.17,348.2933333333333,347.90857142857146,352.46222222222224,344.54,334.56,,314.65222222222224,,,L7
2004-07-30 21:57:15+00:00,287.4457142857143,283.9733333333333,291.0288888888889,306.3433333333333,316.1557142857143,306.39,299.4788888888889,289.48,290.37,299.4057142857143,324.4,325.0957142857143,319.0857142857143,310.06333333333333,319.75545454545454,317.3957142857143,316.03,318.83,328.8454545454546,311.2057142857143,317.02,332.9588888888889,353.31,353.5433333333333,348.79,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,276.7742857142857,,,,,,,,,,,,,349.93666666666667,,,,,,,,,,,,,,,,,,,,,L7
2004-09-15 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,300.45,,,,321.5942857142857,329.14111111111106,303.25,299.96,316.38111111111107,333.2311111111111,331.17,342.84,L7
2004-09-23 22:04:50+00:00,255.73857142857142,274.4166666666667,269.7977777777778,282.51666666666665,280.06857142857143,294.84,299.8877777777778,303.08,299.54,303.53857142857146,305.35,313.1985714285714,309.8885714285714,305.6366666666667,290.6518181818182,294.8985714285715,288.9,289.68,281.4918181818182,294.23857142857145,298.07,304.42777777777775,315.68,341.0966666666667,341.52,350.3066666666667,341.8985714285715,336.21777777777777,330.59,319.37,313.8777777777778,304.53777777777776,293.5,,L5
2004-09-24 22:03:36+00:00,,,,,,291.21,301.5133333333333,303.86,306.77,311.5242857142857,318.23,323.50428571428574,318.7342857142857,315.12,300.1454545454546,306.5542857142857,,,,,,,,,345.84,347.76,,,345.26,333.15000000000003,330.5933333333333,318.12333333333333,307.15,,L7
2004-10-18 21:59:35+00:00,280.2242857142857,280.0966666666667,274.4611111111111,275.0166666666667,286.81428571428575,294.23,305.2411111111111,303.82,309.46,308.2842857142857,310.75,316.7142857142857,322.6042857142857,313.9266666666667,310.41,301.37428571428575,293.26,290.0,292.02,295.5842857142857,302.14,310.5311111111111,321.2,334.81666666666666,341.95,337.4166666666667,336.0942857142857,342.82111111111107,335.22,335.89000000000004,330.0811111111111,324.9011111111111,320.53,,L5
2004-11-11 22:03:32+00:00,278.51142857142855,278.3466666666667,,,,,,,,,,299.16142857142853,311.71142857142854,312.7166666666667,317.92727272727274,306.47142857142853,298.17,289.64,293.57727272727277,296.3614285714286,303.55,314.5511111111111,,,,,,,,,328.4311111111111,319.4011111111111,309.91,309.67,L7
2004-11-19 21:59:42+00:00,,,,,,,,336.18,337.76,,,355.71714285714285,303.3671428571428,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,281.86857142857144,288.19666666666666,311.49444444444447,267.5966666666667,283.24857142857144,270.61,292.71444444444444,287.69,319.36,323.22857142857146,332.12,341.66857142857145,351.08857142857147,354.3666666666667,348.37636363636364,332.96857142857147,305.03,305.55,324.0863636363636,312.18857142857144,325.93,323.27444444444444,307.97,321.3066666666667,335.84,329.7066666666667,333.60857142857145,343.1144444444445,320.09,330.21,334.43444444444447,319.08444444444444,,,L5
2005-02-14 22:07:21+00:00,306.21285714285716,309.36,306.68,306.55,300.65285714285716,303.69,318.31,319.19,318.66,309.2528571428572,309.12,328.73285714285714,340.8728571428572,336.53,326.3027272727272,320.1228571428572,315.48,299.89,296.28272727272724,317.46285714285716,323.51,329.5,332.77,344.42,349.36,351.0,347.17285714285714,350.94,331.68,322.64000000000004,313.54,308.99,306.99,295.78,L5
2005-03-03 22:04:17+00:00,266.40285714285716,,,,,,,,,,,319.9328571428572,324.9428571428572,335.31333333333333,315.2336363636364,311.83285714285716,303.58,299.41,289.7736363636364,300.53285714285715,305.67,,,,,,,,,314.4,314.02222222222224,310.03222222222223,302.8,286.0,L7
2005-03-26 22:10:28+00:00,,,,293.1466666666667,293.9242857142857,305.31,317.89111111111106,314.91,320.68,319.0842857142857,321.78,326.37428571428575,324.7142857142857,,,,,,,,,,,,,,,,332.43,328.61,314.5611111111111,,,298.17,L7
2005-04-04 22:04:14+00:00,274.03857142857146,300.12,,,,,,,,,,,326.7685714285714,318.95,,,313.9,,296.85818181818183,308.49857142857144,315.38,,,,,,,,,,,,,,L7
2005-04-28 22:02:11+00:00,289.3542857142857,276.08,292.91,264.66,264.5942857142857,274.84,283.74,290.89,290.32,303.7142857142857,309.14,304.0842857142857,323.3542857142857,323.32,312.2945454545454,321.8042857142857,300.69,289.63,299.46454545454543,,,,321.92,326.57,331.93,324.12,335.6142857142857,329.95,333.53,326.64,323.01,313.17,,,L5
2005-05-06 22:04:13+00:00,,,,,,,,,,,,,,,,,321.7,,,,,,,,,,,,,,,,,,L7
2005-05-13 22:10:24+00:00,,251.54666666666665,258.90777777777777,,274.8028571428572,257.25,,,,,297.71,275.2528571428572,288.92285714285714,284.5466666666667,,,,,,,,,318.11,,,,,,332.55,324.04,,,,,L7
2005-05-22 22:04:12+00:00,,,,,,,,,,295.21857142857147,305.7,294.21857142857147,323.24857142857144,321.3966666666667,,308.81857142857143,303.57,302.36,314.22272727272724,313.35857142857145,,,,,,,,,,,,,,,L7
2005-06-15 22:02:10+00:00,270.4642857142857,290.9133333333333,272.6122222222222,259.8233333333333,278.9642857142857,,310.14222222222224,306.43,294.28,294.4942857142857,305.65,308.3342857142857,317.63428571428574,330.93333333333334,322.39,322.3642857142857,323.32,319.65,313.68,317.00428571428574,315.57,324.33222222222224,335.04,348.4133333333333,353.41,360.49333333333334,353.6042857142857,354.46222222222224,360.94,345.08,331.4822222222222,320.3622222222222,294.39,270.67,L5
2005-07-08 22:08:27+00:00,,,,,,,,,,,,,302.66142857142853,298.58,,,291.71,,,,,,336.73,,368.76,381.79,,,,,318.62333333333333,350.31333333333333,,,L5
2005-07-09 22:04:02+00:00,277.25142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,252.8085714285714,271.59000000000003,269.81666666666666,279.62,284.21857142857147,296.98,306.25666666666666,,,,289.02,303.61857142857144,309.65857142857146,318.18,307.5163636363636,313.75857142857143,302.49,299.5,296.8863636363636,309.12857142857143,314.46,315.3966666666667,323.32,340.59,343.0,351.65,,,340.92,330.12,323.1466666666667,,287.9,258.49,L7
2005-07-25 22:04:01+00:00,257.29571428571427,267.8966666666667,281.2344444444445,281.4266666666667,291.87571428571425,,,,,,,,,,298.8981818181818,,316.33,,,,315.51,314.76444444444445,,,,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,254.0585714285714,265.4233333333333,280.4922222222222,295.8533333333333,312.7085714285714,316.84,320.4122222222222,317.48,311.94,304.9585714285714,289.36,289.96857142857147,301.21857142857147,299.43333333333334,307.63,302.78857142857146,301.89,300.02,306.58,315.04857142857145,316.66,318.0022222222222,320.11,329.8833333333333,343.02,345.3333333333333,353.46857142857147,360.4922222222222,343.76,330.39,324.07222222222225,307.59222222222223,290.11,273.16,L5
2005-09-02 22:09:58+00:00,,256.75333333333333,271.81555555555553,275.3633333333333,289.39285714285717,299.01,316.00555555555553,314.07,307.92,302.65285714285716,301.34,303.91285714285715,307.6128571428572,307.5333333333333,312.0109090909091,,300.55,302.26,301.9509090909091,,,,322.39,336.6133333333333,350.84,343.4033333333333,337.16285714285715,340.1455555555555,334.91,339.98999999999995,338.40555555555557,329.40555555555557,318.37,,L7
2005-09-10 22:08:55+00:00,238.46285714285713,264.0133333333333,269.56555555555553,277.9633333333333,281.4928571428572,297.97,308.72555555555556,305.99,300.42,295.5028571428572,293.11,299.92285714285714,305.16285714285715,307.9033333333333,303.3354545454546,308.0528571428572,307.85,303.22,301.79545454545456,308.8728571428572,306.93,315.8955555555555,327.38,342.43333333333334,354.1,350.3233333333333,339.35285714285715,331.1355555555555,327.0,329.11,323.72555555555556,311.44555555555553,295.27,273.15,L5
2005-11-06 22:02:46+00:00,271.98,261.74,267.00333333333333,275.95,283.7,288.43,294.1033333333333,296.85,304.44,309.28,311.64,315.26,319.45,314.65,315.4718181818182,313.78,314.56,315.01,307.8618181818182,304.18,304.54,309.2133333333333,312.75,311.12,332.47,335.88,343.11,344.9633333333333,329.5,331.42,333.05333333333334,326.75333333333333,312.26,306.18,L5
2005-11-13 22:09:08+00:00,264.15857142857146,265.2033333333333,270.3022222222222,289.9133333333333,294.97857142857146,298.83,305.4122222222222,306.5,309.67,312.91857142857145,316.05,325.8285714285714,322.75857142857143,307.5233333333333,298.56454545454545,300.55857142857144,305.16,306.92,298.88454545454545,301.08857142857147,308.13,320.1022222222222,323.64,327.43333333333334,343.98,353.8333333333333,351.59857142857146,353.3122222222222,341.79,331.53000000000003,328.6222222222222,305.4322222222222,291.43,275.73,L5
