dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2000-07-13 21:52:31+00:00,334.15,322.43,334.92,326.31,322.19,332.66,321.91,333.45,330.32,339.30,351.18,333.54,336.27,346.33,352.49,342.43,351.14,342.55,340.29,344.16,356.78,346.70,358.53,360.88,352.91,349.54,352.62,351.18,357.76,347.18,355.92,358.48,357.56,358.44,353.14,342.29,361.65,,,,,,,,,,,,,,,,,,,314.92,310.77,307.44,309.87,307.73,309.50,310.73,306.39,314.75,307.04,303.92,301.91,305.25,319.57,325.45,330.68,338.44,348.25,345.06,333.14,333.04,312.09,301.05,314.43,326.66,331.12,332.13,344.53,346.70,354.20,349.62,362.45,358.79,361.19,359.64,360.96,369.17,377.85,375.70,382.41,383.88,386.92,L7
2000-08-05 21:57:56+00:00,347.84,343.21,347.23,345.85,346.76,344.58,337.27,337.85,346.82,350.47,353.88,349.58,340.72,351.06,356.28,348.09,349.88,353.10,347.01,348.07,364.24,363.25,361.84,365.73,360.45,356.66,347.48,351.13,353.19,356.14,357.32,362.64,365.57,363.01,366.24,375.92,374.03,377.48,379.64,374.36,364.71,354.92,356.30,362.04,361.79,365.68,363.21,363.68,359.07,356.20,346.56,340.76,340.33,334.47,332.73,323.25,318.53,318.20,316.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.02,393.80,394.85,394.20,L7
2000-08-14 21:51:44+00:00,351.92,345.33,343.47,341.76,340.56,,,,,,,,,,,,,,,,,351.38,356.55,358.28,355.52,345.13,345.67,350.93,351.00,348.02,352.31,350.77,359.55,359.52,354.57,355.19,361.01,370.69,377.46,375.34,379.83,369.04,356.45,355.21,355.55,360.94,356.07,355.20,350.16,336.85,334.94,337.07,328.65,324.01,319.67,313.74,,,,,,,,,,,,,,,,,,343.75,334.40,338.98,311.08,307.15,319.18,325.90,333.51,338.60,353.51,354.49,358.71,353.45,365.91,365.38,365.79,367.32,367.02,374.43,381.32,385.27,388.30,390.67,387.76,L7
2000-10-01 21:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.04,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-25 21:57:10+00:00,361.75,360.78,357.95,358.03,359.81,360.21,348.82,352.63,357.03,354.81,362.56,363.89,360.26,362.93,366.02,360.67,362.64,358.36,352.47,352.12,364.44,364.33,361.62,357.09,356.54,352.64,353.90,357.63,362.93,355.50,367.87,363.59,364.39,378.45,360.80,364.24,378.26,374.78,380.80,385.34,384.47,374.64,357.47,356.03,361.23,362.90,361.24,357.85,354.19,348.86,342.32,338.93,332.88,326.23,321.29,308.47,303.09,308.52,312.76,307.08,314.97,309.86,316.85,318.96,318.84,308.98,306.76,319.99,324.62,334.05,338.38,342.12,346.13,339.11,337.85,331.76,323.78,311.77,313.48,321.37,328.98,334.25,352.32,348.79,356.82,351.76,363.91,359.64,361.12,361.01,363.40,370.15,373.81,377.38,377.60,386.00,383.16,L7
2000-12-04 21:51:22+00:00,361.02,353.24,351.33,357.12,356.93,354.46,356.94,349.56,353.54,360.88,367.70,360.60,359.68,362.49,358.28,359.20,359.22,360.21,357.55,364.14,365.80,359.64,359.43,362.66,360.44,357.19,356.04,352.49,356.18,360.44,363.23,371.54,370.91,366.47,373.11,377.25,374.24,377.83,374.89,373.86,363.03,358.15,355.52,360.15,361.62,363.89,364.04,363.52,358.36,355.79,352.85,344.00,339.50,336.76,332.99,327.03,318.27,320.63,320.16,323.53,319.63,323.56,324.51,313.92,320.96,326.64,321.48,322.76,336.18,342.81,343.24,350.24,354.87,351.13,355.92,351.15,344.85,324.74,336.01,343.65,353.82,351.28,351.66,352.40,345.89,350.72,357.11,366.69,369.98,372.86,377.18,374.43,386.42,389.64,388.98,386.68,407.70,L7
2001-01-05 21:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,358.22,,,,,,,,,,361.74,360.83,365.47,366.17,363.97,369.10,373.18,375.18,372.51,364.94,360.94,356.93,356.51,358.85,362.45,365.21,363.93,358.34,349.85,347.35,342.28,339.57,336.46,334.03,320.90,314.28,317.76,315.45,316.83,317.72,319.02,321.73,315.37,314.79,318.28,314.08,322.22,329.70,336.47,340.71,343.03,349.85,349.57,350.72,351.06,336.59,323.27,331.60,335.57,347.80,348.04,342.05,345.16,350.65,353.50,355.03,357.14,366.18,364.53,364.37,369.78,369.73,375.96,375.84,384.85,388.79,L7
2001-01-21 21:51:34+00:00,348.38,345.24,344.37,346.54,348.00,343.48,337.80,339.22,343.40,347.01,354.13,351.08,346.38,352.61,357.42,350.27,349.14,348.61,342.99,341.41,357.08,353.69,351.12,351.85,347.68,339.53,340.88,342.80,343.70,348.32,348.08,348.20,350.85,358.99,350.22,351.00,358.51,361.95,368.94,361.72,365.36,355.58,344.57,342.52,349.95,348.83,350.66,347.06,345.66,339.55,337.13,333.64,322.67,319.58,312.88,299.51,295.45,298.97,302.59,295.50,301.77,302.29,301.73,299.33,284.59,293.16,292.41,302.15,308.39,316.55,323.75,325.76,325.93,328.31,322.52,325.03,311.60,299.52,304.89,309.15,317.12,323.40,330.30,329.55,337.94,334.10,345.13,344.01,349.15,349.87,352.46,358.26,360.05,361.74,362.52,366.52,367.17,L7
2001-02-06 21:51:02+00:00,362.78,359.28,351.34,355.69,358.62,355.07,348.21,353.69,358.63,357.89,364.69,363.74,363.43,360.22,366.90,362.27,362.85,362.39,354.38,354.22,368.02,370.21,371.61,369.68,371.70,367.36,362.86,362.99,362.84,367.02,366.78,365.20,365.66,378.75,367.67,369.87,380.66,379.86,388.61,386.86,384.81,373.94,358.77,368.40,367.25,366.74,364.73,362.22,359.07,353.25,350.12,346.01,332.87,330.18,324.80,320.17,308.08,308.16,314.00,303.54,313.07,308.67,313.65,319.70,309.12,310.83,307.60,319.16,327.09,334.85,338.58,340.11,341.61,341.48,335.50,344.75,328.13,315.53,320.99,327.46,330.52,338.34,351.25,349.67,357.85,351.21,359.23,357.12,358.79,362.80,366.14,372.79,377.00,374.79,377.36,381.17,381.62,L7
2001-03-10 21:50:58+00:00,367.28,359.89,362.58,358.42,358.93,357.14,350.14,355.18,353.19,361.09,364.17,363.70,362.03,362.33,366.64,361.61,366.48,369.04,361.33,355.14,367.63,370.64,368.98,367.16,372.88,363.27,367.88,366.57,370.90,368.46,372.39,369.30,369.21,389.03,370.83,367.53,385.54,383.33,388.83,389.49,390.14,380.85,360.88,370.87,370.38,371.76,365.84,364.30,360.90,356.89,352.71,346.63,342.18,329.74,326.66,322.60,314.07,312.45,318.42,315.07,319.53,317.91,318.93,322.88,318.02,313.74,312.20,320.37,330.51,335.57,339.55,342.11,346.05,343.66,348.18,348.28,332.40,321.91,320.64,329.94,337.80,339.72,352.03,351.61,360.00,353.68,372.46,365.98,362.99,370.76,371.24,378.23,387.90,388.65,386.82,394.86,398.70,L7
2001-03-17 21:57:04+00:00,368.39,353.04,352.65,354.53,359.98,353.80,350.94,348.51,351.37,365.25,365.49,362.44,360.45,368.21,372.14,360.71,364.64,360.24,360.94,366.89,372.21,365.67,366.17,373.34,364.46,369.38,366.74,358.89,362.41,362.02,366.08,369.80,372.40,365.11,371.15,364.10,372.25,374.57,370.54,367.77,361.49,353.05,352.49,349.11,352.28,358.84,354.62,357.73,354.65,353.46,348.90,348.95,340.33,334.72,331.21,325.74,317.21,311.48,318.08,319.61,321.48,317.19,319.05,318.01,327.85,331.91,320.10,322.24,324.46,323.81,345.13,350.84,368.30,380.66,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-02 21:56:54+00:00,339.45,334.60,334.87,335.44,340.75,337.77,329.51,334.87,335.48,345.55,348.18,342.15,339.71,340.60,346.26,342.51,342.26,337.67,335.72,341.75,347.55,346.36,347.78,345.67,345.12,342.37,335.24,338.21,338.36,343.47,344.81,347.45,347.69,352.20,352.27,353.31,355.76,364.27,361.78,356.87,348.12,343.62,342.68,342.39,345.63,347.29,348.54,344.90,342.75,334.80,335.15,329.19,326.87,320.64,312.91,307.90,305.36,308.45,306.85,312.35,311.35,311.61,309.69,311.89,309.44,300.86,297.87,302.75,307.02,319.94,327.09,332.15,333.93,331.90,331.91,335.23,314.29,292.85,299.07,309.26,314.50,317.61,324.13,330.29,325.85,328.72,332.66,335.71,340.04,345.65,351.09,356.09,357.28,356.56,366.10,360.45,360.66,L7
2001-05-13 21:50:33+00:00,341.84,334.60,336.45,333.40,339.36,338.28,327.30,338.11,336.88,342.41,348.96,346.24,340.12,346.17,348.23,331.53,341.60,339.26,338.03,342.36,348.56,346.92,344.21,351.16,347.20,345.74,337.50,341.11,342.40,344.57,347.57,347.74,348.33,351.07,354.31,341.95,351.26,361.97,363.56,358.26,349.81,341.63,339.65,343.18,345.52,344.84,345.20,343.07,337.73,333.74,330.59,326.72,321.42,313.05,311.06,305.34,303.71,303.08,302.23,302.83,306.40,305.37,300.70,305.32,301.21,307.32,299.22,299.68,308.02,313.71,319.37,327.34,337.64,332.79,335.35,333.45,316.09,298.34,307.60,324.60,328.82,327.87,335.13,337.37,339.60,337.26,348.21,351.49,353.29,360.15,364.29,365.69,364.31,373.28,374.32,366.44,368.21,L7
2001-05-20 21:56:40+00:00,338.10,325.00,331.81,,319.93,326.90,326.35,332.53,325.81,337.34,346.20,336.21,339.58,340.06,346.45,333.73,336.91,339.22,333.91,330.57,341.11,335.88,342.59,343.34,337.21,322.45,303.05,329.37,324.32,330.10,336.81,328.81,327.11,312.50,333.49,336.76,342.21,345.20,347.42,345.45,347.87,345.13,330.37,332.40,334.40,332.59,332.60,328.48,326.08,319.83,318.58,315.95,303.52,301.33,291.36,288.17,283.85,285.06,282.31,277.95,286.83,283.55,281.06,280.09,257.42,,267.46,282.03,289.41,293.66,306.52,307.46,316.63,319.51,314.00,303.07,296.23,285.93,288.09,298.79,310.17,312.60,324.62,325.65,332.28,328.97,340.27,339.49,342.74,349.09,349.81,357.72,360.49,359.09,361.55,364.60,369.41,L7
2001-05-29 21:50:49+00:00,337.03,328.97,334.27,336.80,340.53,338.02,325.66,332.15,333.71,339.44,351.40,341.37,335.45,343.72,308.08,,,,322.78,342.19,349.19,,,,,,,,,,,,,,,,,,361.05,357.06,348.71,343.16,346.88,347.38,348.98,349.83,337.38,318.76,318.55,,291.13,303.37,310.01,325.64,324.55,321.06,310.19,308.63,303.93,308.20,295.07,285.58,298.40,299.57,274.35,308.88,305.61,308.52,315.68,327.37,327.31,333.84,338.29,335.56,349.33,352.10,339.46,322.94,326.61,341.54,341.20,335.73,347.20,353.70,348.44,347.39,350.95,359.47,361.57,366.52,372.60,,,,,,,L7
2001-06-14 21:50:14+00:00,333.72,312.93,333.43,334.78,335.15,325.80,324.92,332.39,332.72,338.36,337.23,333.32,331.07,337.70,343.52,335.90,343.24,343.85,331.32,338.12,345.85,343.99,348.55,351.19,346.95,337.55,328.98,339.63,337.60,341.96,342.12,345.05,347.51,340.10,349.38,334.63,343.69,359.98,355.72,355.16,340.41,340.84,343.92,347.10,348.97,350.33,350.85,350.31,352.06,345.91,341.55,337.21,328.73,326.60,325.01,317.60,307.34,311.59,307.68,305.01,309.43,305.22,307.52,308.82,296.69,303.33,303.45,307.58,317.70,327.10,329.14,332.09,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-30 21:50:24+00:00,,,,,,,,,,,362.22,,,,,,,,,,,,,,,,,,,,354.53,359.26,375.00,382.17,375.64,,,,,,377.60,375.38,359.39,358.97,363.97,366.57,365.16,362.76,360.11,356.16,351.61,343.53,336.04,336.15,331.25,320.94,307.85,312.75,310.59,307.27,312.91,311.95,313.99,311.05,302.08,303.31,304.61,311.28,313.23,317.27,326.25,335.42,334.92,337.72,343.04,348.27,320.34,306.83,311.51,318.01,321.66,325.46,334.80,340.77,335.84,339.84,340.72,348.80,355.93,355.61,362.35,367.86,370.30,372.09,376.19,376.79,386.43,L7
2001-07-07 21:56:12+00:00,347.61,328.43,341.10,,325.80,340.17,330.31,339.29,326.69,341.38,350.16,337.68,345.09,350.27,357.05,352.26,355.02,356.13,343.63,347.38,357.39,361.40,368.03,372.08,366.97,356.44,363.64,363.24,367.27,351.47,354.26,364.12,,,357.73,349.28,364.39,373.61,383.73,377.80,377.29,379.29,363.83,366.33,,,,,,,,,,,,,,,,321.15,310.26,319.74,316.41,323.28,318.58,322.25,310.32,329.53,330.68,332.31,337.86,345.58,353.73,347.82,348.02,348.24,326.98,313.07,316.91,328.39,334.96,334.52,349.06,351.13,357.65,353.96,363.90,363.29,364.49,372.19,372.02,377.21,379.53,375.90,,,,L7
2001-09-02 21:49:17+00:00,355.68,352.08,353.27,347.59,347.16,349.09,342.97,350.61,349.69,351.50,360.30,355.53,356.46,357.01,362.13,357.74,357.85,355.76,349.32,350.54,359.48,363.95,365.42,363.64,369.13,352.11,356.11,356.64,363.61,356.64,360.40,358.91,364.32,374.88,360.65,359.75,370.49,375.12,380.53,379.59,380.94,374.25,353.63,358.75,361.42,361.99,359.38,358.81,350.24,350.21,343.54,338.13,333.60,326.38,324.13,317.23,306.00,307.57,315.34,306.03,315.29,308.32,317.71,318.11,306.68,310.52,306.25,319.03,317.74,325.15,332.33,337.26,340.13,340.25,340.19,334.30,325.45,312.75,316.66,325.38,330.94,346.11,363.42,359.08,362.30,349.18,365.46,360.11,366.53,366.54,368.53,378.74,384.81,382.08,387.50,397.27,403.31,L7
2001-09-18 21:49:29+00:00,355.14,348.47,345.80,348.46,344.60,349.32,340.87,346.52,349.55,352.06,360.37,355.87,357.14,356.94,362.93,358.10,357.01,355.67,352.23,348.35,362.80,363.30,360.30,362.43,361.25,353.07,342.72,354.51,361.07,360.63,357.02,361.17,364.35,375.14,359.99,363.35,368.80,373.72,377.39,376.67,378.97,372.99,355.12,355.08,356.72,358.14,356.86,357.84,353.65,346.41,344.80,334.24,331.93,326.96,323.60,315.54,301.38,310.25,314.53,307.75,313.50,318.79,316.46,321.01,314.63,313.31,303.50,319.86,319.06,325.05,333.42,339.28,341.46,339.70,340.73,333.57,323.05,311.67,310.14,321.81,326.80,335.26,353.37,345.02,353.14,347.10,359.80,358.64,362.78,364.31,365.13,375.64,375.49,373.97,377.38,387.73,384.99,L7
2001-11-05 21:49:02+00:00,356.64,347.10,343.70,347.36,349.28,349.66,346.37,346.75,350.44,356.70,358.56,355.53,358.92,356.36,357.70,354.17,357.64,357.18,350.85,350.88,357.95,364.52,366.83,368.24,365.94,362.84,353.81,359.87,357.43,359.25,362.44,370.64,373.79,375.20,376.92,382.38,384.49,384.37,386.89,384.77,377.42,367.57,362.82,364.32,369.09,368.88,370.33,369.66,365.02,364.71,355.16,347.00,347.70,342.65,334.35,329.22,323.02,320.29,325.54,319.48,322.70,321.95,322.53,322.01,,326.74,319.66,326.36,335.73,338.94,342.44,346.84,351.47,346.54,348.94,351.91,330.16,317.85,326.86,342.33,347.46,349.66,353.54,355.97,356.50,350.88,352.65,357.89,359.10,362.45,364.29,371.09,373.31,381.18,378.66,382.42,387.27,L7
2001-12-30 21:55:25+00:00,357.07,354.56,353.50,352.99,351.60,354.01,346.35,350.71,350.87,353.04,360.44,362.09,358.82,360.83,366.30,357.66,360.76,356.14,352.21,350.28,361.72,359.38,357.87,355.99,351.61,335.94,320.28,350.08,351.49,349.00,354.00,347.17,349.64,363.99,352.58,352.32,362.44,359.25,372.29,367.40,370.88,362.52,345.87,348.11,345.94,351.57,347.23,343.96,341.40,333.26,328.31,326.22,322.36,319.85,308.51,299.96,295.42,297.93,296.26,294.94,299.78,299.93,307.55,302.11,,296.14,283.88,304.95,308.03,307.72,321.91,325.12,329.87,329.01,325.17,321.60,309.02,299.15,304.18,312.74,322.92,328.93,341.37,337.41,342.04,334.44,349.35,342.16,351.29,352.69,349.75,357.09,362.34,361.13,365.91,365.90,363.94,L7
2002-02-16 21:55:42+00:00,359.56,353.62,351.40,349.18,353.93,352.69,349.39,349.06,356.91,361.48,356.88,361.08,363.49,364.64,367.26,363.92,366.07,363.40,357.73,353.38,363.15,368.44,370.32,370.26,370.74,371.52,374.01,364.75,362.56,362.56,365.27,366.80,373.45,377.85,372.48,374.47,373.01,382.89,382.09,378.15,369.89,369.58,359.18,361.05,362.42,360.33,361.30,362.49,356.15,353.51,351.16,342.46,340.66,338.52,334.12,323.15,315.79,319.76,315.81,318.35,322.51,328.66,323.09,324.04,318.30,330.50,318.47,325.60,335.65,343.52,345.47,347.92,349.01,348.64,345.06,346.65,333.72,306.21,314.01,326.23,344.32,351.30,363.16,357.83,356.47,355.54,370.32,356.44,361.34,367.05,368.66,369.51,369.22,378.33,379.66,369.55,373.03,L7
