dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2000-07-13 21:52:31+00:00,334.1533333333333,322.43,334.9233333333333,326.31333333333333,322.18666666666667,332.66,321.90857142857146,333.4533333333333,330.32444444444445,339.30058823529413,351.17857142857144,333.53615384615387,336.26909090909095,346.33000000000004,352.49,342.43444444444447,351.14,342.55,340.2944444444445,344.15909090909093,356.78000000000003,346.7,358.53,360.8771428571428,352.9066666666667,349.53999999999996,352.62,351.18,357.76,347.1766666666667,355.9166666666667,358.47714285714284,357.5571428571428,358.44,353.1371428571428,342.2866666666667,361.65,,,,,,,,,,,,,,,,,,,314.91571428571433,310.77444444444444,307.44,309.8671428571428,307.72714285714284,309.49666666666667,310.7266666666667,306.39,314.75,307.04,303.92,301.90999999999997,305.25,319.57,325.45,330.68,338.44,348.25,345.06,333.1366666666667,333.03999999999996,312.0866666666667,301.05,314.43,326.65999999999997,331.12,332.13,344.53,346.7,354.2,349.62,362.45,358.78999999999996,361.19,359.64,360.9566666666667,369.17,377.84999999999997,375.69666666666666,382.4066666666667,383.88,386.92,L7
2000-08-05 21:57:56+00:00,347.8366666666667,343.21,347.2266666666667,345.8466666666667,346.7633333333333,344.58,337.26714285714286,337.8466666666667,346.81555555555553,350.4682352941176,353.8771428571428,349.57846153846157,340.71727272727276,351.06,356.28,348.0855555555555,349.88,353.1,347.00555555555553,348.0672727272727,364.24,363.25,361.84,365.7342857142857,360.4533333333333,356.65999999999997,347.48,351.13,353.19,356.1433333333333,357.3233333333333,362.64428571428573,365.57428571428574,363.01,366.2442857142857,375.9233333333333,374.03,377.4833333333333,379.64,374.35999999999996,364.71,354.92,356.30333333333334,362.0433333333333,361.7933333333333,365.68333333333334,363.2142857142857,363.68428571428575,359.07428571428574,356.2,346.5566666666667,340.75612903225806,340.33,334.469696969697,332.7264705882353,323.25142857142856,318.52555555555557,318.2,316.82428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0233333333333,393.80333333333334,394.84999999999997,394.2,L7
2000-08-14 21:51:44+00:00,351.92,345.33,343.47,341.76,340.56,,,,,,,,,,,,,,,,,351.38,356.55,358.27714285714285,355.52,345.13,345.67,350.92999999999995,351.0,348.02,352.31,350.76714285714286,359.54714285714283,359.52,354.5671428571428,355.19,361.01,370.69,377.46,375.34,379.83,369.04,356.45,355.21,355.55,360.94,356.0671428571428,355.1971428571428,350.15714285714284,336.8468965517241,334.94,337.0722580645162,328.65,324.01,319.66941176470584,313.73571428571427,,,,,,,,,,,,,,,,,,343.75,334.4,338.97999999999996,311.08,307.15,319.17999999999995,325.9,333.51,338.59999999999997,353.51,354.48999999999995,358.71,353.45,365.91,365.38,365.78999999999996,367.32,367.02,374.42999999999995,381.32,385.27,388.3,390.66999999999996,387.76,L7
2000-10-01 21:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.03999999999996,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-25 21:57:10+00:00,361.74666666666667,360.78,357.94666666666666,358.0266666666667,359.81333333333333,360.21,348.82,352.62666666666667,357.02555555555557,354.80529411764707,362.56,363.8892307692308,360.2572727272727,362.93,366.02,360.66555555555556,362.64,358.36,352.46555555555557,352.11727272727273,364.44,364.33,361.62,357.09,356.5433333333333,352.64,353.9,357.63,362.93,355.50333333333333,367.87333333333333,363.59,364.39,378.45,360.8,364.24333333333334,378.26,374.7833333333333,380.8,385.34,384.47,374.64,357.4733333333333,356.0333333333333,361.2333333333333,362.9033333333333,361.24,357.85,354.19,348.86034482758623,342.31666666666666,338.93451612903226,332.88,326.229696969697,321.29058823529414,308.47,303.0855555555555,308.52,312.76,307.08,314.9733333333333,309.8633333333333,316.85,318.96,318.84,308.98,306.76,319.99,324.62,334.05,338.38,342.12,346.13,339.11,337.8533333333333,331.76,323.7833333333333,311.77,313.48,321.37,328.98,334.25,352.32,348.79,356.82,351.76,363.91,359.64,361.12,361.01,363.4033333333333,370.15,373.81,377.3833333333333,377.6033333333333,386.0,383.16,L7
2000-12-04 21:51:22+00:00,361.0233333333333,353.23999999999995,351.3333333333333,357.12333333333333,356.9266666666667,354.46,356.94,349.56333333333333,353.53777777777776,360.8758823529412,367.7,360.6023076923077,359.6790909090909,362.48999999999995,358.28,359.1977777777778,359.22,360.21,357.54777777777775,364.13909090909095,365.79999999999995,359.64,359.43,362.66,360.43666666666667,357.19,356.04,352.49,356.18,360.43666666666667,363.2266666666667,371.54,370.91,366.47,373.11,377.24666666666667,374.24,377.8266666666667,374.89,373.86,363.03,358.15,355.5166666666667,360.1466666666667,361.6166666666667,363.8866666666667,364.04,363.52,358.36,355.7858620689655,352.85333333333335,344.0041935483871,339.5,336.7621212121212,332.99176470588236,327.03000000000003,318.2677777777778,320.63,320.16,323.53,319.62666666666667,323.5566666666667,324.51,313.92,320.96,326.64,321.48,322.76,336.18,342.81,343.24,350.24,354.87,351.13,355.9166666666667,351.15000000000003,344.8466666666667,324.74,336.01,343.65000000000003,353.82,351.28000000000003,351.66,352.40000000000003,345.89,350.72,357.11,366.69,369.98,372.86,377.1766666666667,374.43,386.42,389.6366666666667,388.9766666666667,386.68,407.7,L7
2001-01-05 21:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,358.22,,,,,,,,,,361.7428571428572,360.83285714285716,365.47,366.17285714285714,363.97,369.1,373.18,375.18,372.51,364.94,360.94,356.93,356.51,358.85,362.45,365.21285714285716,363.9328571428572,358.34285714285716,349.85241379310344,347.34999999999997,342.27580645161294,339.57,336.46272727272725,334.03411764705885,320.90428571428566,314.2833333333333,317.76,315.45285714285717,316.83285714285716,317.72,319.02,321.73,315.37,314.79,318.28,314.08,322.22,329.7,336.47,340.71000000000004,343.03000000000003,349.85,349.57,350.72,351.06,336.59,323.27000000000004,331.6,335.57,347.8,348.04,342.05,345.16,350.65,353.5,355.03,357.14,366.18,364.53000000000003,364.37,369.78000000000003,369.73,375.96,375.84,384.85,388.79,L7
2001-01-21 21:51:34+00:00,348.37666666666667,345.23999999999995,344.3666666666667,346.5366666666667,348.00333333333333,343.47999999999996,337.79571428571427,339.2166666666667,343.40222222222224,347.01294117647063,354.12571428571425,351.08230769230767,346.3772727272727,352.60999999999996,357.41999999999996,350.27222222222224,349.14,348.61,342.9922222222222,341.40727272727275,357.08,353.69,351.12,351.8514285714285,347.68333333333334,339.53000000000003,340.88,342.8,343.7,348.3233333333333,348.0833333333333,348.20142857142855,350.8514285714285,358.99,350.22142857142853,351.00333333333333,358.51,361.9533333333333,368.94,361.72,365.36,355.58,344.5733333333333,342.5233333333333,349.9533333333333,348.8333333333333,350.66142857142853,347.06142857142856,345.66142857142853,339.5468965517241,337.12666666666667,333.6383870967742,322.67,319.579696969697,312.8758823529412,299.50714285714287,295.45222222222225,298.97,302.59142857142854,295.50142857142856,301.7733333333333,302.2933333333333,301.73,299.33,284.59,293.16,292.41,302.15,308.39,316.55,323.75,325.76,325.93,328.31,322.5233333333333,325.03000000000003,311.6033333333333,299.52000000000004,304.89,309.15000000000003,317.12,323.40000000000003,330.3,329.55,337.94,334.1,345.13,344.01,349.15000000000003,349.87,352.4633333333333,358.26,360.05,361.74333333333334,362.5233333333333,366.52000000000004,367.17,L7
2001-02-06 21:51:02+00:00,362.7833333333333,359.28,351.3433333333333,355.6933333333333,358.6166666666667,355.07,348.2057142857143,353.6933333333333,358.63444444444445,357.8870588235294,364.68571428571425,363.74,363.4281818181818,360.22,366.9,362.27444444444444,362.85,362.39,354.38444444444445,354.2181818181818,368.02,370.21,371.61,369.68142857142857,371.69666666666666,367.36,362.86,362.99,362.84,367.0166666666667,366.7766666666667,365.20142857142855,365.66142857142853,378.75,367.6714285714286,369.8666666666667,380.66,379.8566666666667,388.61,386.86,384.81,373.94,358.7666666666667,368.3966666666667,367.24666666666667,366.7366666666667,364.7314285714286,362.22142857142853,359.07142857142856,353.2510344827586,350.12333333333333,346.0141935483871,332.87,330.17757575757577,324.80411764705883,320.16714285714284,308.08444444444444,308.16,314.00142857142856,303.5414285714286,313.06666666666666,308.6666666666667,313.65,319.7,309.12,310.83,307.6,319.16,327.09,334.85,338.58,340.11,341.61,341.48,335.49666666666667,344.75,328.12666666666667,315.53,320.99,327.46,330.52,338.34,351.25,349.67,357.85,351.21,359.23,357.12,358.79,362.8,366.1366666666667,372.79,377.0,374.7866666666667,377.3566666666667,381.17,381.62,L7
2001-03-10 21:50:58+00:00,367.2833333333333,359.89,362.5833333333333,358.4233333333333,358.9266666666666,357.14,350.14285714285717,355.18333333333334,353.1877777777778,361.0929411764706,364.17285714285714,363.7030769230769,362.02909090909094,362.33,366.64,361.60777777777776,366.48,369.04,361.3277777777778,355.13909090909095,367.63,370.64,368.98,367.1557142857143,372.87666666666667,363.27,367.88,366.57,370.9,368.4566666666667,372.3866666666667,369.29571428571427,369.2057142857143,389.03,370.8257142857143,367.5266666666667,385.53999999999996,383.3266666666667,388.83,389.48999999999995,390.14,380.85,360.87666666666667,370.8666666666667,370.37666666666667,371.75666666666666,365.8357142857143,364.29571428571427,360.8957142857143,356.88620689655176,352.7133333333333,346.6325806451613,342.18,329.74212121212116,326.65588235294115,322.5985714285714,314.0677777777778,312.45,318.4157142857143,315.06571428571425,319.5266666666667,317.9066666666667,318.92999999999995,322.88,318.02,313.74,312.2,320.37,330.51,335.57,339.54999999999995,342.10999999999996,346.04999999999995,343.65999999999997,348.1766666666667,348.28,332.3966666666667,321.90999999999997,320.64,329.94,337.79999999999995,339.71999999999997,352.03,351.60999999999996,360.0,353.67999999999995,372.46,365.97999999999996,362.98999999999995,370.76,371.2366666666667,378.22999999999996,387.9,388.6466666666667,386.81666666666666,394.85999999999996,398.7,L7
2001-03-17 21:57:04+00:00,368.39,353.04,352.65,354.53,359.97999999999996,353.8,350.94,348.51,351.37333333333333,365.2494117647059,365.49,362.4392307692308,360.45181818181817,368.21000000000004,372.14,360.7133333333333,364.64,360.24,360.9433333333333,366.89181818181817,372.21000000000004,365.67,366.17,373.34,364.46,369.38,366.74,358.89000000000004,362.41,362.02,366.08,369.8,372.4,365.11,371.15,364.1,372.25,374.57,370.54,367.77000000000004,361.49,353.05,352.49,349.11,352.28,358.84,354.62,357.73,354.65,353.4568965517241,348.9,348.9506451612903,340.33,334.71909090909094,331.20882352941175,325.74,317.2133333333333,311.48,318.08,319.61,321.48,317.19,319.05,318.01,327.85,331.91,320.1,322.24,324.46000000000004,323.81,345.13,350.84000000000003,368.3,380.66,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-02 21:56:54+00:00,339.45,334.6,334.87,335.44,340.75,337.77000000000004,329.51,334.87,335.4833333333333,345.54941176470584,348.18,342.14923076923077,339.71181818181816,340.6,346.26,342.5133333333333,342.26,337.67,335.7233333333333,341.7518181818182,347.55,346.36,347.78,345.67,345.12,342.37,335.24,338.21000000000004,338.36,343.47,344.81,347.45,347.69,352.2,352.27,353.31,355.76000000000005,364.27,361.78000000000003,356.87,348.12,343.62,342.68,342.39,345.63,347.29,348.54,344.9,342.75,334.7968965517241,335.15,329.1906451612903,326.87,320.63909090909095,312.9088235294118,307.9,305.3633333333333,308.45,306.85,312.35,311.35,311.61,309.69,311.89,309.44,300.86,297.87,302.75,307.02000000000004,319.94,327.09000000000003,332.15000000000003,333.93,331.90000000000003,331.91,335.23,314.29,292.85,299.07000000000005,309.26000000000005,314.5,317.61,324.13,330.29,325.85,328.72,332.66,335.71000000000004,340.04,345.65000000000003,351.09,356.09000000000003,357.28000000000003,356.56,366.1,360.45000000000005,360.66,L7
2001-05-13 21:50:33+00:00,341.8366666666667,334.6,336.44666666666666,333.3966666666667,339.36333333333334,338.28000000000003,327.3014285714286,338.1066666666667,336.88222222222225,342.41,348.96142857142854,346.2446153846154,340.1190909090909,346.17,348.23,331.53222222222223,341.6,339.26,338.03222222222223,342.3590909090909,348.56,346.92,344.21,351.16285714285715,347.2033333333333,345.74,337.5,341.11,342.4,344.5733333333333,347.5733333333333,347.7428571428572,348.33285714285716,351.07,354.3128571428572,341.9533333333333,351.26,361.9733333333333,363.56,358.26,349.81,341.63,339.6533333333333,343.18333333333334,345.5233333333333,344.8433333333333,345.20285714285717,343.0728571428572,337.73285714285714,333.7403448275862,330.58666666666664,326.7229032258065,321.42,313.0487878787879,311.06,305.3442857142857,303.71222222222224,303.08,302.23285714285714,302.83285714285716,306.4033333333333,305.37333333333333,300.7,305.32,301.21,307.32,299.21999999999997,299.68,308.02,313.71,319.37,327.34,337.64,332.78999999999996,335.3533333333333,333.45,316.0933333333333,298.34,307.59999999999997,324.59999999999997,328.82,327.87,335.13,337.37,339.6,337.26,348.21,351.49,353.28999999999996,360.15,364.2933333333333,365.69,364.31,373.2833333333333,374.3233333333333,366.44,368.21,L7
