dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
2005-09-12 21:54:58+00:00,161.46085185459845,147.98336144492848,150.82169948605326,154.37737801643465,158.12632003829054,151.28467873644453,144.70749429887712,146.2003301198665,150.40608302754072,160.5129492869806,163.78626825080158,161.54837353566276,165.36693736785182,166.51170554613074,167.72797893373124,161.1671667140926,168.43093165270275,166.11797138137308,160.63253147688027,161.55675066723714,167.80995907300738,170.0201665327173,170.55779479952457,167.51652630614086,162.0680268918986,159.2540929193365,159.8059383008047,161.41865984918752,160.49722364510043,164.39530838842063,167.65862704147017,167.13689651007476,167.2112357597709,162.2243760974883,165.87381025048842,169.82326493365198,166.00466553790034,169.4239828154229,173.83045462503424,168.33439813921512,162.8765637917677,153.70993629588364,152.01531285869962,155.12193344917685,155.69302764978343,155.0117081090192,155.01668202902084,157.1468190451302,160.68312354940048,145.9895659970283,148.48058492672564,151.17767109712912,146.8020902402907,150.33780963540406,141.8839398435517,132.25449874251888,129.86129275142636,131.14228613664855,127.63246073558359,128.37156757200964,125.15344230627066,124.46088602904955,122.27291526839126,117.70552665372315,119.83233243933438,119.81197931787324,117.14138942313384,128.1300433926952,130.65606525286358,133.16591124464705,129.06137341453237,125.04155249748833,122.47474039184262,118.01608799466278,116.82765221537807,103.50814593122972,91.04297864326925,77.22494094362271,81.1981832356373,95.05410810399535,107.30307263189741,123.75120327280821,142.24573995646463,159.5060349657493,160.7794940983533,160.15766530425336,161.14446961919603,173.92685441042258,178.34201175129255,180.17866168056113,189.36155036530826,184.72273881458028,183.966971972046,178.07969945924097,174.8071700245051,169.8720916657661,167.44447691969788
2005-09-20 21:55:54+00:00,152.87501149933408,146.45521293087648,148.23542835688178,148.52405586388386,150.1523297792793,,,,,150.77239983698706,159.05593112937345,153.16243936536196,153.52089376271076,154.5826179626166,160.1330267438991,155.0515804544014,158.22746195693034,153.37861936797952,,,,,163.6939022537735,157.53064266522884,155.473271887232,151.9992790736637,153.4938841482778,154.84958807182406,157.14930247215494,157.92487913254146,158.6939116489739,,,,,,167.88351394093087,167.59983981917182,173.00615261371226,164.60071636926583,169.51442079995414,164.47258948378305,147.4882047802012,152.04944519761725,154.95287851022817,,,,,148.39996374426337,142.45117963662102,137.63894638954253,134.0394571628643,129.5392081553614,124.31068472869394,117.94473851083835,110.5117260486734,111.47826582821412,,,,,114.38549532114544,113.56511252752875,109.29752278745966,108.77556379185759,107.84258892090055,122.14961626962014,118.42095111970828,122.54529670544038,127.28496464367231,,,,,,,,,94.23382485890207,104.76620522141232,120.08916029921775,145.27750855177302,156.9918077636034,169.820795547592,167.51457968620363,,,,,,,,175.97069328172802,175.21801902912097,177.73399240239746,172.16412804138267
2005-09-21 21:48:46+00:00,154.0914006122812,141.37081107433326,139.50458892972281,141.87522078050583,142.28078747759662,145.72458268257068,138.23701133312494,139.49015270355326,147.71010789649384,150.75974656668043,159.02310693872656,156.19411352141427,155.56613038845083,152.8085219199361,154.2821537854966,151.9947284065103,154.92207996652667,150.33173410490969,145.40806290574133,145.4507666507453,154.43199826317527,160.16339708518194,161.04701317941692,158.94022582636748,157.21473250848175,149.0061740306182,151.4066650556478,145.32885159368303,146.24300180906513,145.26574244578777,146.36857016882902,147.3427673584523,149.47910985170503,153.1098778255559,157.2663200592069,153.27253565408222,158.67887307489087,161.0793435913906,165.47471548790284,160.29308374828196,151.7332091064099,144.0126740471575,136.76198780153535,138.8665224744207,136.50060761298116,143.34506509788434,143.3448322976038,149.16306983822318,147.0890521835697,142.86312159526767,139.0379804689835,135.17536070939278,130.4728171903547,125.24401222632187,115.81434856102061,108.74751843837537,102.21623064090963,100.25997995325883,102.40647016858232,96.14727503451486,105.47484750342231,105.29379457182529,111.09556281143746,108.71213253714478,97.38448754676256,106.21609532531636,97.96978819323266,104.64352096099071,108.3278957143932,113.21706593636891,113.14366370519932,112.72167892965244,112.8165215096125,110.83140351277184,106.27469459628905,99.26305733760204,82.11916584325347,67.8390535384738,,88.37588432849897,98.53600375535189,111.66987393248806,132.76860599150166,142.856561112629,155.25256592876673,149.85944070028745,162.87783951185946,170.48652750761096,177.05055347353309,181.02386996312015,178.04952940556518,181.28626304756807,174.64188957204487,172.4388853126631,176.9423013046454,177.31841107519006,171.3604055949615
2005-09-28 21:54:56+00:00,162.05299673721822,154.87840872247196,155.33290597169298,162.08429138098313,153.90372813615107,155.45851609680085,146.94703161875034,147.34004956508548,154.9982656458305,160.22701406693548,170.2248089479898,170.88830805671523,164.8591202835601,168.34237277088647,171.4824236328209,165.544450934563,162.8673897520307,162.31181128293605,157.8927678756375,164.51269934724715,170.78274131296632,168.78210804386717,172.2986521236769,178.58446332453488,173.2905842626239,167.02032890559235,167.83102100924978,164.72759784142417,167.8812793007366,167.38746964087613,164.44427998303084,166.01149698730177,170.7992053446262,172.33837889537745,170.0611429617123,175.42000312900873,183.0002206397635,183.02239955255453,185.74861058570048,179.73132160465053,170.90827996647596,167.0050036130612,157.47015565848204,157.09391814561948,159.24479835633394,161.4306412418515,155.63866932767112,158.13161379516424,157.65028439648188,158.52948041639866,158.70859459631126,148.25783764337876,150.48358226863772,149.70883955117048,138.62106994733213,131.21502898474776,122.85969217013623,122.9375778164784,122.18783064548097,120.53401104047313,122.98092030336974,125.33393643913836,130.69270487364003,126.57383883599232,122.53878484325377,121.22728136993676,118.10778408673475,128.7739391362708,131.06288901102303,133.81839118464416,134.36922672870205,131.91797007163905,125.08132151175036,124.78666782411,121.44926782609498,116.69008918707416,90.08655177841774,77.02488252469692,89.68808421102334,110.74161712815857,125.64587055681612,139.76300491611346,158.40476993529,167.40707045903392,172.64678227805362,170.68866487520285,183.441354126783,182.62297783784686,188.2061053071816,192.5327038956557,192.1528809018846,189.61724114357125,185.21241962696686,182.94977724671037,181.5978447382613,187.30278378314955,182.9730404488345
2005-10-30 21:54:51+00:00,153.4862851844227,148.23543077962177,145.3872680685828,151.33752373372806,152.94631556344984,162.9585064907848,157.66181667474868,156.6338334245428,161.71172699964302,168.37607244790763,173.50190547051244,156.91412734965118,155.6926993212227,152.57352031463043,159.19649609140325,156.18906184548675,162.29086444599312,166.3250464725596,169.33051901909357,170.96240768117124,178.56530272245243,174.75754082519535,180.17055313631613,180.17374412795337,164.96901287250975,152.32543923561448,152.36559187436356,158.7911247311137,160.99310286668134,158.3515711375916,169.18248379456386,174.67135964053648,175.39412560633855,191.7652314960265,175.19868758440506,179.4888634714238,186.13904721469066,171.92490072845388,179.86370487057474,168.18791176756028,167.94409028733162,158.22160942729244,145.17536658274187,151.07088948093096,166.94902603091916,167.23344844923835,168.04681775775717,163.65145207332696,162.2541357320833,159.062479324578,146.84755860038786,129.4338248364064,131.67477137197042,126.80240736248649,119.6228506369154,113.04723799423404,111.40639948736018,128.64152565225766,126.83554645197206,127.05164795557968,131.8188318140969,129.1815174152127,136.89282122774995,126.65270198913755,119.62113585713983,117.76061402179975,106.64782101290062,120.23232984097469,116.21161171555556,123.97983960980004,138.2865753829717,137.81791362017736,136.43051962711368,131.32511510155416,124.29343035831032,120.60756613210324,,,,94.2585235494802,108.54203771033302,125.34839941441209,147.5800524570658,156.74748472236521,177.0771332041373,173.8704750775617,187.92530536308195,188.50369096641458,192.90759005254768,195.82167937035558,194.45729224657836,197.43991371224263,197.30221228685033,193.0272292478916,175.75515313732072,178.3750009943139,175.23309001822153
2005-11-07 21:56:15+00:00,160.96769748217338,149.74028789065423,154.07486413200814,161.36499738305713,161.1436092059281,155.553821563334,158.28519715834773,,,,,169.08221687567757,167.33067471506126,166.03315177693418,170.5336464198337,171.77322470099702,168.09369912801714,169.4043249673586,164.30151786657655,166.86119964014483,,,,,169.53259219822252,162.8176973940188,160.62219223050892,160.50752606626526,166.7547124677345,172.1768360744575,175.85981259477666,176.36694277177827,176.93767898272276,,,,,,183.16437916001212,181.74008926009645,163.73448804331224,156.73937183595766,157.0242702582239,161.91493214106927,165.99778413086273,167.44483126175876,,,,,,153.82037504318347,153.2910723742266,149.2991602748514,137.851087661901,135.92084880850476,134.83582501991125,134.8367576401148,128.88916910234047,128.2691212412934,,,,,120.60092206887259,118.02963582966643,117.9440930966427,123.55415354022034,134.3742808805364,138.55553645546377,137.68194625753108,137.93643254271973,135.29262751277471,,,,,,85.87281697723678,106.00923762846836,131.94380187283485,159.47786514736757,169.96872126024283,175.18148824655657,187.0080534235545,193.33223706814337,188.94643127305733,195.01361228294883,,,,,,,,189.3880879049875,186.1244722953357
2005-11-08 21:49:16+00:00,158.70463985848048,145.82735928024366,150.04299448567596,153.87927151589793,151.5047076008905,155.81778321003114,156.7475307364277,153.48905221544308,156.23697502199056,163.82046283880857,170.1491872778434,165.78538037084513,160.15046836348162,161.87924654375473,162.36657312492022,162.9821598246198,160.83030401061683,160.11384492120374,164.57833465800346,166.38347693641953,170.64951885560274,168.3402071154092,170.88101063194338,173.68684329368017,167.83420360271256,163.44749507694348,157.76443069595146,158.78673534111118,159.96723351751774,159.16797054751353,163.39498701157663,169.82566415199702,172.67825781870525,166.3264649305737,178.7637634640711,175.60253305443555,176.0533431390316,180.438163588568,180.54352821472008,177.9040266926075,161.15629644869648,156.40839860063372,154.82533884764925,158.85652414582407,161.09274095748054,169.13815271391977,171.6129562569567,171.85176164470485,165.65556875592802,162.3198149872571,163.58145403457073,150.79833423333363,151.44415562457982,153.78422643820397,145.3054028710309,136.21207950113873,138.27947629033108,135.97884424154307,137.58116030182111,137.60029409535954,139.0437514133161,132.04411419862166,133.0839630092501,123.97005177617854,113.99772472068528,114.18753773163985,116.4812716908062,119.59891182871942,131.80902547533032,135.31901770016248,129.95404594602155,132.38679511199481,132.3248771133629,125.59001239318611,123.70965530036086,115.74119969271813,99.25741307956852,78.94990108769416,80.77905181163332,96.01627518851204,118.42888599087031,148.91588055476984,164.1558204465728,171.39819346031456,174.8991794990596,191.87371798654664,184.88895431305852,196.24898654064606,200.8095904595007,202.29061838832186,207.70897914352344,200.8967463518849,203.9592638135605,200.67541394603106,200.45936074026164,191.50589672157741,208.51301790333008
2006-01-03 21:50:49+00:00,,,,,,141.87979095922887,140.28780164724895,138.9189952178979,143.66558529912615,150.56539011403922,154.6558116775686,154.4619980240887,156.07315198837563,155.75141014631063,,,,,,142.58359439083392,151.17584719794385,150.78032029446445,149.36945301115287,142.6570940938084,135.8977788199498,125.47108910539237,119.96502162791776,126.57799558755589,,,,,137.69792086859962,137.89565135224208,140.09869073019567,138.62483936827064,142.1501915410629,146.18664943910179,148.26138509461595,142.37754984595858,142.15390054700185,,,,,,133.53675131239385,133.1215112115399,133.41211648764212,134.87857910985187,132.49248650310935,126.41836579298085,118.41992115043752,112.86579106117031,,,,,,87.60755529401322,88.95579444342117,86.64326839320451,86.80354392817128,81.74743716383705,75.20159305718907,78.36684955863385,79.81887613241992,84.47640780080097,,,,,96.20357202793728,92.967049940364,89.03405216181852,78.26586732519793,68.38910669126723,,,72.32035428790678,87.10651674619847,101.72065871352352,,,,,,,150.7596544056012,151.26735432684856,154.80368574507298,156.03193722451,156.66552673641385,153.4569486990212,151.3891066873028,153.45235482056958,150.3691630224393
2006-01-19 21:50:34+00:00,,,,,150.0273910301125,151.91370510313303,145.89045794919886,146.43157249933273,158.34194329155648,167.21581320925588,168.7052750183777,166.59205379180133,,,,,,161.50565069200275,159.43908085806967,159.79675926102044,168.54841187919484,175.09271117311349,170.74019082900716,171.0647148062861,170.8424936507414,163.306104271833,,,,,161.0192652783311,167.24009001446962,172.76107815730782,168.68357267668353,178.48918012515546,179.72442167009254,180.1632568283616,182.36556509795466,179.2364554194534,,,,,,162.37023546045293,166.0619485401281,166.57789991806627,164.7792207371994,164.05558903748855,163.318738554041,158.51545294407285,154.01292095276122,155.7606585073899,,,,,124.18234527801216,126.85722055988029,129.8807811924665,127.04388493454225,128.22209383680516,128.70708978818442,129.7995481425469,119.4329854624964,126.59373651799032,,,,,128.2465009520992,127.53367969232147,127.86933555756514,124.86371848972021,126.61276957243841,117.50391859094177,102.61318810134169,94.1553560127478,107.99227214697848,124.77425748288368,,,,,,172.635956182168,177.012892910252,180.1044725066679,183.7144414077843,188.5961652121564,194.311551221996,186.28154922043728,185.05429261550725,180.9973727418759,201.89971377109177,205.47321158899464,
2006-01-26 21:56:48+00:00,156.05428543878307,151.34747600094244,151.4002331839423,154.59155479813683,,,,,,156.7037841358518,158.45780668663568,156.85117812413256,156.8775455744436,157.75129878275732,160.08872888591938,157.66946471568906,161.65143298611164,,,,,,165.299104713265,165.33450772139506,166.94372413204798,156.36608981056904,159.0341978122053,157.4621302910372,162.24506390499818,160.46089958536297,,,,,,167.51038269532845,169.74192555334912,170.99875162360823,177.17290259367246,172.03196085156904,164.4395520684484,158.0688022534698,152.01463083635937,155.31029015703447,,,,,,147.9342753467948,146.5698094129566,141.4872531559686,141.00880367141284,141.1759658988695,131.6807079378701,125.30582441246712,118.70938323188345,,,,,,116.02310472919044,117.08659749038652,115.2965195384238,113.50896830688691,107.84002820557032,118.210240724624,120.86319305030693,121.68845528968487,120.62535544125265,,,,,,,71.8522060894318,80.35262062821727,100.12781794390564,117.09073119613859,129.23807696985403,148.62068344781596,154.5103403254446,161.58383901268988,164.71664038232004,,,,,,,184.11880454696566,178.2731973525492,180.16937122443912,178.7933610504092,172.8405728078748
2006-01-27 21:51:10+00:00,162.63495346460957,156.62560810088345,152.72119147282072,159.8536605981778,160.98610987956346,163.51413202299284,156.29440236270298,155.81419319335305,161.04053037924638,163.72443292990465,167.47635336994207,161.43410097840314,162.18358890624893,162.023395172114,169.02145827677114,157.43204190718416,162.2406391141457,162.99094773669182,160.9054015196666,157.68430946348784,165.33679837960483,170.60805549893735,172.62430453787556,169.94685253148148,170.23104963182524,153.10246596627786,162.3203683391727,162.0625944047436,162.27138529518137,161.91073139704395,169.41388431192425,167.85376291576588,168.4307525226296,180.56397933056604,169.46200299551768,171.26756680589935,176.77356948172238,173.70283114088429,180.09209387202588,173.19671328588197,173.98313276868922,163.0086818177084,153.4379963367602,155.64201663559194,159.84686844939924,159.05075493538646,157.27998371153413,157.77396356608136,155.30669769106737,153.27480080940694,149.91002665254396,144.290637038919,138.02301721358867,139.1121108315236,125.52648713508482,122.49413179257128,115.78869604589896,119.133360183246,121.94299566130296,117.44086407296756,120.00127073213139,121.15817804987245,124.82932736423916,122.51391074122972,111.08062257697455,112.52822309950615,105.20683580965047,116.99932055089532,120.76502200300556,121.14102040143672,128.2699281249752,128.0163833036725,126.75175907112408,124.22925808971335,119.0589388150473,114.75256826795241,89.72039728021451,75.9820523862888,,106.51085230214358,124.4345206825308,137.9635870237714,155.1164895471224,161.47564628646285,172.01520956629096,170.76984565829798,182.5055296059647,184.14634183583058,190.26693519733487,193.27656655045936,194.73627481808282,201.8535754915975,196.7240612325578,185.56885469636265,184.92939448412955,187.08335297303893,181.85069712631235
2006-02-12 21:51:32+00:00,156.9400996913847,149.71546773127247,146.84726881915566,152.10370341268876,145.90752050017608,148.91747732275573,145.89781090211932,150.95380485963824,157.59158816695833,155.2932365170244,168.333606784396,159.47312630690246,162.9056608976179,154.27229555281411,160.10776701240727,154.29250166664065,156.0977793750299,154.6679503939324,151.19510136560254,150.4422141318798,164.5544412882542,165.11014270318708,163.7939372693982,165.44158641548717,162.62952968792646,154.24150503990188,150.10528378596425,150.4472411153517,150.66562765091504,148.56794851167442,147.37905853677324,151.57327412726647,153.18152123569934,169.114543883225,160.95553289513026,158.59378383837534,171.66164208814138,170.24797655218524,174.2230780088749,159.4964135847184,164.50540280346564,157.6385851721954,144.559202664986,144.56286442828824,145.0194884068336,147.1955265114138,152.40494513976876,154.73095169722677,150.82788711020675,148.77254526216726,144.1260435286295,137.8167434395494,129.19987199368484,124.33456842248614,117.33421813285425,112.18978788879795,103.14143498969436,105.80644098468372,109.47434123176593,110.36716146046923,113.89479202688896,112.719199753517,115.76921206844901,117.03056115882221,106.72517125744724,107.26252520341673,101.55743252366142,113.05994451031867,113.41076474990692,113.41811638178615,119.30261598091639,118.2032240314004,117.228599129685,120.16689078570721,108.51830954084085,107.93968426200027,89.09929391166988,76.28029702454711,,91.52696581537523,103.7958239176555,119.88320110582015,138.31582002803884,146.44354610700424,158.322888817454,158.80597636280186,172.84239007933675,176.0199549990496,180.05667650384586,181.33500817656704,176.9205856464846,182.38517262087169,189.56116218565407,182.1248170061584,177.5976932461446,184.23498469882225,180.66693475904438
2006-02-27 21:56:55+00:00,,,148.26630824502791,149.43867333337082,148.1880761796951,148.562384724065,143.0269023136572,148.98393060647285,154.43996826841547,152.25411070174647,,,,,,152.9743068151707,158.98829936540065,158.42377582931164,151.8408366063316,150.6856121461823,160.3581960616658,164.78455997916976,160.91781883038487,157.5773691164799,,,,,,152.40713785512446,151.60802971280225,147.69803733461993,154.43580949525682,169.00808083539795,159.67244413936237,161.3513977885636,164.18992896694917,,,,,,,,,,,,,143.55348510628565,137.73985316595503,,,,,105.29014111837564,100.84130911102754,98.73238611761948,102.73511546804987,102.50004710699321,107.66024435977978,103.35917152988885,112.84546249536788,111.34744713367341,,,,,115.79581374762166,113.66462619778127,113.47629723839839,115.1789662994569,112.65266744840352,110.77860212579458,101.86316467381272,99.23690277110354,,,,,,,,145.78440307904526,160.97347396601216,152.04916531357378,168.49090190375156,171.4020770925802,173.0848599011438,175.46845687636284,172.6513400552725,179.2548867419401,180.41302186685317,172.67057324934146,172.54583089107007,,
2006-03-08 21:50:45+00:00,,,142.95151435273823,140.63456898740873,140.9232191368146,138.82594121506477,138.11896947858986,141.28723372546298,141.86798636469368,152.76746688165275,156.81287854893512,,,,,143.55062076873074,141.09454814095744,139.9824096951629,138.8738021242117,142.8720557033074,153.3770735257538,152.18757574860018,154.37697624160592,151.36397063990705,,,,,,145.50471547253633,147.59848739568875,147.87082415430123,147.5452036522903,147.6698650901577,152.9110775206923,151.11025971976488,154.29315691324973,152.96428221777023,,,,,131.03222047033054,135.97979884393555,137.72364419640766,128.39542282718094,,,140.46262661987808,137.33596226241025,136.0550245355278,,,,,110.48479011783623,106.61261667302158,99.21667398079204,101.91075176245003,102.35161428391262,101.91999126307975,103.10237516647771,100.01155309449597,97.98181227435092,96.49495741294731,,,,,106.64150298587384,110.24592585348194,106.90946522708296,109.19453891836366,104.74923392665497,101.80306118418703,93.13040708312124,77.6000137678457,,,,,,,104.75846945757095,,,,,,,,,144.22415825530678,141.4450271210613,145.9478344750671,150.2551125412934,
2006-03-15 21:56:55+00:00,161.8453123611372,152.80521139400147,,,,,,150.41740643341967,153.69219469570416,154.8528142529449,161.4502111281443,162.72054961080104,156.0361092523963,159.14013078956128,163.64831745688113,,,,,,159.82477644549178,165.7893685713791,159.29607211950935,160.40960295809762,164.53635910321904,154.68649585852637,158.1005490923322,161.28913994920885,,,,,,176.6217162979908,162.26077366558766,160.67746091339376,167.9807412444278,172.8944907055331,176.99469787459435,171.13027377051074,175.09180606478583,168.90946028137768,,,,,,154.55225934863458,150.42783137782382,146.56088154707876,145.60136190329902,136.6372697129487,132.85419357427855,126.12370556687262,122.29125138799486,,,,,,113.70484937486856,109.30902055666334,113.95942136146144,118.72292361469931,112.00890808119578,110.3434105561224,109.96475338777863,119.47504951977142,116.26344724433892,,,,,112.93195640411204,110.86246323636453,101.85785304840438,,,,99.67527001133158,115.41531232465755,127.09065081376363,148.0656701501416,,,,,,,184.53425494112946,183.11677023959984,186.80762708496886,187.52378781717056,185.14715855854422,184.53033450829292,187.4429293859513,181.17049511695066
2006-04-08 21:58:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.74834844247012,123.3278805932482,,,,,,,,132.26436924795726,133.51325384983733,130.72599359442836,141.8683782669081,124.12385099225976,120.14081281410502,115.2903886292293,113.68939752032284,115.08622718360662,116.06899169545937,118.52602046229877,119.35368903626731,115.28082271033205,105.79416562427984,114.51726655568066,,,,,,,,79.27012273888981,80.55244302333463,78.88256081244273,79.25967420008324,75.64614633698541,,79.31174268353426,,,,211.3037050673748,,98.61170145554844,91.31930458481725,84.98681276374832,87.91314729400077,,,,,,122.26386376971428,113.73818925842019,116.3492729211382,123.6920756120453,123.67758589248098,132.22116991688503,153.2279657264161,140.29270803988035,141.2738138130676,147.74152846063274,152.52167719904563,156.75719686525483,168.81982380446576,167.1302956683108,178.32537646346947,163.16421077398806,147.69897351554553
2006-06-04 21:53:28+00:00,144.77408814690958,132.91431773857593,139.98406487393373,131.0452506480082,140.71669720653253,127.04834145958706,119.8353095420151,139.57507780201334,137.6659232131102,140.18964613224298,150.62373874863542,148.6488902914554,144.52227405257804,156.6322070496364,161.9348385493758,160.46822750026325,157.68837040066566,160.74862753285686,155.26390329167793,150.54928139218285,,,,,,,,,,,,,,,,,,,,,,,,141.75397327593205,141.50568152473144,149.5003713381387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19 21:56:48+00:00,151.26484222873893,,132.4123495766047,143.6152434799132,143.84232646377444,,,,,146.13567873527748,158.17662338038406,131.0509784430485,136.56601391859712,152.166160387492,150.226997997,144.9999695504278,152.3537236148748,150.47040105222402,,,,,,,,,,,,,,,,,,,152.587933450622,166.36637374734795,166.5291833465456,159.85464546909876,143.24472347421352,141.5340599445447,137.94878637972494,142.6749372368063,,,,,,151.2467012280198,137.11277187547586,130.5123837331998,138.49013829962706,138.66993769132884,125.39925139986873,120.17364129860431,112.67485547622515,111.76575448077548,,,,,,,,,,,,,,,,,,,95.0024265320136,75.5175530277164,79.87881251605349,108.77375597957865,143.43495480476244,141.01266155157506,162.67516172369363,178.52944646852913,173.24519111864856,184.86887884072252,,,,,,,196.11082497320947,205.82344325153184,,,
2006-06-27 21:59:36+00:00,144.0374389949773,124.85672656148411,139.05160569812136,139.0741081417105,117.44234330194253,133.09009138493255,131.15060123974553,135.42580574592682,136.9479242420812,144.23971797350507,148.28007289356148,141.28146699574776,147.2920502392963,148.9790655170988,154.68946307498467,153.97068466355503,160.23819901001036,149.83408065942336,145.05159924529497,148.48987438109208,,,,,,,,,,,,,,,,143.38427373622494,159.27541193174608,171.94054379647602,181.3505324027048,175.8572482234476,174.25901714627545,163.30129376013303,152.84200162517908,150.3358792442653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.73102351740309,112.80898669152629,109.42532612400336,89.4083565595034,81.86871748223149,87.3158527381784,104.1283738292655,119.41754048136688,136.79825260024933,162.2352390587105,167.34957508816782,182.34334273526505,176.66803999691234,181.99981829952085,180.51232291828387,183.3044872628867,187.79654876911073,187.00802510029047,191.09461519159407,197.2841824605498,197.86893187933896,198.94622174170377,,
2006-07-06 21:53:57+00:00,,,,,,,,123.94567732585978,,,,,,,,,,,131.51897457762047,146.20627944551396,141.68825604630467,142.68170103469964,151.1844090642502,156.78006428934586,155.17601262016618,138.96730119148137,142.17889994150894,146.76749019762988,139.14561715384332,137.24720766970154,143.0129311487783,164.5060921392075,,123.34825263849608,138.8522592234075,118.60458957110892,140.7752763207193,161.13802690930956,156.05347911964068,153.92815211769297,146.1418006001624,135.84650859764645,127.78270326019273,130.65777571141996,128.39928955682328,131.9921566596505,133.1704269801246,132.33881800203898,135.47619691366333,136.27958803870723,129.8192031781069,126.35602919399905,127.23096923625778,119.73738336700785,112.68599417182637,110.54410570594727,101.86948185511623,99.4096074138384,99.57735960441049,95.73636783786175,103.01228824135984,101.58715217420902,104.96095944748535,95.58104860386734,94.5899386779545,96.9585382169096,87.83013382265999,98.65469186791265,97.82127085351061,99.63483436355148,95.77530566359557,100.07163010021208,94.8383275921469,94.42848656768024,90.89962495500536,84.53940135927743,73.9216244306615,58.76705583637662,65.92948519215824,84.26557963625369,100.14227639481506,115.91625684999427,127.8675838737334,138.12741729051717,143.26127964620082,143.80055377401985,205.9851051221292,164.09267083305562,164.78194828816524,167.2657960815745,169.1646881315999,168.53800192414582,173.6424030010741,171.26368766702447,174.33918483280715,176.97024150495912,170.79851007741203
2006-07-22 21:54:10+00:00,,,,,,,,,,,,139.47391149300063,138.14498445320015,145.75594860299026,150.56401000769074,144.41325215756564,144.91072060200315,142.33450062503087,140.41473134713377,137.07736584096304,155.622263917761,156.82662674931805,155.74553012472302,161.0014655128862,161.8136724603268,146.16504450486696,149.14323470974745,160.62055286947034,159.59499825268392,155.3669329531883,153.99633960177084,151.52785397330885,156.0560810313708,,152.39712469055368,148.85321406677187,162.10793389015654,170.67876146948217,172.66653490753652,165.54080275119736,164.3593499176128,156.38747938580804,142.047323322059,147.46205017203644,152.51430568791037,148.531787274968,152.0519769403572,,,,,,,,,,,,,,,,,,,,,115.88082518346536,119.1847134429136,121.85835835911844,123.94356013174392,121.6396151004092,124.36560320989308,118.96479130007137,112.58978656815239,102.86058545397528,83.22338914172865,70.15640942762602,,100.15987433663939,108.33922088648704,133.16026025918143,148.0783160936951,153.90223133764596,162.64442555323788,165.8617106449618,173.82706101599717,171.17931694826981,184.86956334216973,184.0532238145352,181.24753641612602,190.8060971755018,188.7944919844055,187.29322270608318,186.80747434616003,,
2006-08-15 21:50:19+00:00,141.38698898613237,135.16182117737426,139.6692546811686,139.1474380024349,132.88776938342886,,,,,,148.91465284850358,141.64503284219742,139.11139583806064,145.9768016193249,151.21268493756043,147.71570809721277,148.0986418460419,150.1710066193188,,,,,,158.77430106318755,153.2118134991639,153.402105420508,154.73782812949423,153.75598834099242,156.4854619507762,156.335947731168,153.98938067132596,160.4634428972536,,,,,,167.74662729771828,168.72106191037054,161.43493657758358,142.6778006126108,142.54144157757796,139.95178150666365,144.84447561777336,147.92481484787223,144.99241368815174,,,,,131.91779677864452,135.52202453574105,125.76638320605184,126.65413227692378,122.65246464594037,120.9671496061408,110.73681290485531,107.89257744756686,101.43533543565026,,,,,93.74991125107934,,96.45814965795918,100.2159164005362,108.37859742958142,115.42283299099488,119.40581158278879,126.97950485494958,124.65903368555344,,,,,84.15578195798213,65.6414400244541,81.80883738433415,107.58911565083407,137.42474148522507,159.5274844058527,165.26640724148177,191.3438774996765,186.556130872692,195.04878673751588,187.28631435343675,,,,,,,206.34612733012827,207.59205234548983,201.69090940569862,197.69194794120386
