dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2002-12-10 21:49:17+00:00,,,,,,,,146.00968197019446,136.55783018490945,,,154.14137678685674,161.88473421532345,152.8192298789094,161.24548695085653,158.74212001050464,149.9730068362474,160.6488740627835,152.55835291075178,151.6507265331009,143.96566858028535,149.12771138609114,149.9109277972833
2002-12-26 21:48:59+00:00,198.49047542416884,186.83910610839354,191.2187498236696,178.38255309928894,169.39558539422728,159.13120531888646,156.30931092447958,163.14925934785606,153.22714201935284,,,163.63349697670355,165.80268934202618,162.5236713610517,161.84506438994092,168.7133801505218,156.3999830464896,163.214820514831,159.33546168052143,156.93121094647543,149.22443893888556,151.18951767024473,158.8888714397951
2003-01-11 21:49:02+00:00,214.44601310516663,189.35242709707413,178.82778842216163,173.76505258636976,172.78866230061791,160.6276635087537,155.07879830478856,155.38377706471974,140.33839979825376,,,151.2925234875753,153.91357359117399,148.2974857118295,147.98650803535466,147.8413785378333,145.29837725154758,154.5782083638025,148.37758523222928,149.73659392503123,142.377300842048,142.33551143330737,153.6682545760352
2003-01-27 21:49:09+00:00,,193.79250746856823,167.27289421994877,160.49449339289265,152.524723096493,148.41271955731239,151.50921503740176,148.3921880016967,139.69878732412772,,,150.9741156701784,152.65275690094478,148.83165803859652,150.97490340465123,147.16039112455988,142.40306866345335,145.74183963716644,140.37826792739037,140.1868359810043,131.14329519590223,137.06979876132303,147.2321463650942
2003-03-16 21:49:22+00:00,206.74892984684783,180.76921519009625,143.7394880891604,144.81964182436823,149.71746280049402,142.93612370857414,141.9410520510122,137.61784576474378,142.40682666218953,,,150.73640507388373,155.17813351994,148.3515259138125,146.73801442385536,224.1962231202117,152.15756860630825,164.4069063949172,152.13640882496986,149.365472731701,144.70430526745875,146.2707083444622,158.62039387744557
2003-05-03 21:49:25+00:00,173.5051419796057,158.44610099153064,145.0276697400668,153.75773668387188,150.19945424745208,142.19412377051555,145.29810680794878,149.97881134036038,144.66953937117097,,,148.0868093278469,148.67555900349834,144.3763968833503,145.850211940026,146.4242366993705,141.49802280807597,149.3968759115555,146.13958878177036,143.35012291038748,136.49865535557947,136.74817029056317,143.61252922657724
2003-05-19 21:49:43+00:00,164.41438576756295,159.56201307117468,153.21395300602552,142.97128727878646,143.0124164704293,139.75521970582224,133.15428243619164,139.08455618257202,137.87693516654608,,,153.45287247231764,159.5070129284543,150.5100274228272,153.36412080500014,154.20335527241966,145.91574111585305,154.13656460369256,147.06260303102,144.1272495383284,141.73416669988194,140.8413894135774,145.09979552193343
2003-07-23 21:31:26+00:00,,,,,,,,137.72582409970914,141.26860144419408,,,152.61505936192742,154.2557336758744,150.19012773764965,154.47035145189773,202.97244577059462,145.0560657359285,158.85991369333698,143.4678224557546,146.1109546354228,135.3748172394604,143.2665492739093,151.91611354366782
2003-07-30 21:37:21+00:00,165.36195332670704,163.27880437435687,154.68657727320087,151.79676907363586,143.89370918014407,133.44948853761656,128.82747504634742,133.32568357018118,128.8661879914157,,,137.73825214047181,144.0586294866258,145.22029938384097,144.8596870169979,139.47212086281547,138.74666391852557,148.1645268614854,144.67738324702995,141.4471868849347,131.57450441285033,133.45803059122227,144.55589836233585
2003-08-15 21:37:36+00:00,150.70946217412782,157.52297448241117,162.39212352287745,154.08559146775858,131.70261890617454,123.11986833087313,122.9366005744787,132.37931989885067,129.3699285443308,,,151.91152458411574,156.58110522510952,154.98099081170702,151.97374693785392,155.23734627421115,149.68586872501308,151.64767464209382,141.38261584378512,135.80294690124816,124.84538415042088,133.48385738492544,140.62723054267033
2003-08-24 21:32:00+00:00,,,,,146.10112010805392,149.74006547950952,142.23180438056548,130.56167725200302,132.86981125445342,,,186.6334132626206,223.04661783037088,,161.65051136437705,241.88279457357413,171.01506967664574,161.88242375896579,154.9392187122321,145.73706923331153,135.74071885628484,145.2169186150833,156.77571790206846
2003-09-24 21:48:50+00:00,,,,,,,,,,,,,,,146.13433637658233,213.7151324005029,,,,146.97088362346958,145.26845660200456,146.9231382851512,152.0802603385652
2003-10-18 21:38:36+00:00,164.41478923005255,152.44528903694646,157.18698525346417,162.27270203262302,149.12206852418515,146.10708375441823,143.5720709229786,165.07301771928485,152.54833923039118,,,161.0112460835081,171.53466533647284,164.86742455283803,161.27951320883153,155.38750027948936,142.73229877876358,148.78066951288795,146.3822920117063,139.39933822417603,137.36482734354706,156.40374903531878,160.57760289337529
2003-10-26 21:49:26+00:00,140.43434243371996,148.1951693277284,156.68161797195188,159.34090676774224,145.63433460289917,136.91229169819107,136.27782640426068,145.92144815615842,143.46881990190795,,,,,147.7485128344634,146.46749931078347,148.90093517175256,143.5687011958624,149.59498397408495,139.94176188779545,139.57173415709735,134.91254976925416,135.238715331018,147.67922749944498
2003-11-19 21:39:02+00:00,132.93238131024165,141.3475016623648,159.78063397772982,184.8037358138713,162.7177840013265,146.66723565022565,151.10845442941712,157.2276123730128,160.43515244996223,,,140.91124585088284,148.1300959383793,142.72404632745472,143.93772745248586,176.94972056809618,141.332025859576,162.95875658957118,155.4171046295214,148.31394037064612,144.39609139439474,152.3823749178973,152.54796501755808
2003-11-28 21:33:21+00:00,150.09665184941358,153.39886213408965,184.16907458007944,178.1169342060049,164.95509549335833,141.28839675850924,153.54632948481597,171.29457832631917,169.18030341385222,,,169.13139175007552,173.59339936084473,166.43505702702745,173.38078001862098,170.16642814381805,158.8620734385772,168.0020458006073,154.20350134813927,158.28985075140469,155.98186733098817,157.93107494193342,165.72302803590978
2003-12-14 21:33:26+00:00,149.71587759169097,161.5637213001005,181.91495325977252,185.19655592735154,167.80209432149218,155.53961535941,156.85736115326867,177.09551509786286,174.8790503644674,,,162.75765170316078,171.77889181763737,166.44567366042986,169.20471455717183,170.02949852076136,154.98098798284286,167.83449652826863,158.58431318170227,155.24643709126954,153.53007356950235,155.34423995279803,162.13048238313053
2003-12-30 21:33:36+00:00,135.4113368423318,158.10759942901126,178.32733037224227,170.85085733943302,157.23090450825185,147.91354315530765,148.8947787769954,162.095087164564,155.56603579025904,,,160.97605457794248,161.87036451080354,155.73158301717268,162.3302058506456,154.59536974265404,145.72946848411829,157.00067627280526,148.3650486284657,146.16797646377358,139.81561006436505,141.69029368629305,
2004-01-22 21:39:28+00:00,132.4872641552062,146.70363281480337,157.19105512202088,150.91176231732317,148.75550460784186,155.8985685945581,160.27615783284924,163.90530044034205,161.10194647911788,,,141.43941016778302,142.57944618650788,138.7195918523296,137.587764206398,137.48695422894747,131.14416000938166,139.69620199606828,147.13201403373515,144.78418834613365,138.66740253562838,141.31593341074915,148.50199377204734
2004-02-16 21:33:48+00:00,108.1559240109873,118.84207581726764,142.25714948174993,147.95505462256796,143.73531157561564,138.57609363188405,141.48584452360194,138.06069260199646,144.10388805233387,,,139.17077645812248,140.02641901438352,131.92290701111892,128.78480964200415,127.53130356537864,121.17103658687239,128.79817349883982,124.13760077654388,127.27688325110037,121.2384514013267,118.96111761702753,136.2439186642422
2004-02-23 21:39:37+00:00,121.05486640164845,119.72981964965545,148.55991582955295,155.74032073036815,143.2428350836384,137.26560444986927,144.1110273059656,172.5410118407856,167.97027105310562,,,157.54951327832512,160.59815196400777,153.2051844730951,144.80579665732665,142.31875420517417,136.46459631562726,147.5757468795336,140.23251892099634,140.16355502354463,138.02371286661824,149.38490248237613,155.74976765484072
2004-03-19 21:33:59+00:00,111.61633095349052,103.62816438005537,117.46820788438097,144.03161123987297,144.1022704650274,154.90232158889594,160.50923964688965,151.55873816091903,158.6824865184926,,,151.03460690655592,154.19390630923175,149.54574529368116,144.92468360861565,194.63704613273964,144.24103881731585,151.8675135133449,146.0236714025868,141.5308231152753,134.0854402702629,140.6533513029388,144.84805635259272
2004-04-03 21:49:54+00:00,125.70969406286486,108.79896004313778,123.14650482730589,144.3232314979295,147.8130957454551,157.2431004339283,161.24645339528792,158.23460577901827,,,,151.89604635652984,156.57716686591692,157.46287372768927,157.61353835995172,227.9697116732599,151.585447413565,161.05312521729397,149.6993165515446,145.24860979086694,147.11409755678386,148.36525726641162,
2004-06-06 21:50:08+00:00,,96.12050126758693,102.07931429314462,,129.18425219435233,,,141.59556055145092,159.72293428991935,,,,156.29174591139426,,,140.43856357622812,136.24926996955315,140.91838678380466,132.46133187820408,,,,
2004-06-22 21:50:04+00:00,,,142.50567142173762,140.40849297350118,139.22553891881816,140.23134353728102,143.83735313515234,150.1353832644093,154.48798329794047,,,154.15834029501764,156.07152624905282,,,,143.3455759759837,150.34695295952142,142.50498351830902,147.053924960669,140.22331639397774,140.96864992646812,152.04009394661708
2004-06-23 21:36:34+00:00,138.54180154925882,146.78996362914128,160.78855041751473,146.0960092978195,148.2120874432918,143.40746914200176,144.94137764302482,161.21249921689778,163.809192315087,,,168.0603243600151,166.1688229253937,157.49630337722314,158.92974110676565,157.39550505079427,147.43773873948192,151.63355919432502,143.5821231584189,146.59096423672685,138.68890660139664,140.92649242552153,152.1825106116671
2004-07-08 21:49:38+00:00,,,,153.04912343031378,154.70865802116515,154.63573439769047,157.03386597305376,167.79413637330882,170.53684988852243,,,158.2133328792623,161.6559757506068,154.2514252446878,,,,151.91027317258872,147.43700159787215,145.43163390117448,141.04927631932296,144.37879044609767,149.8577152780959
2004-08-26 21:38:11+00:00,109.83446545644244,107.72990995976542,120.54951660722854,144.17040768559582,149.281410456582,149.39844928156214,144.59757707758246,143.31812977457392,149.80623453106077,,,141.9940082454919,144.7680419608462,141.78349292932205,144.8593273426465,163.9611987857325,135.68292579117903,141.35074144435205,132.02413894025395,137.0332152274699,128.96526115733496,124.67737000899984,135.507171567649
2004-09-18 21:44:34+00:00,112.4343537759402,114.16014096912645,139.69429347170654,144.61655588485698,144.36948979641528,149.4042502534179,150.410413150873,166.7313588566593,165.82192880001577,,,160.63213406932562,160.0656089737662,150.29770453812284,154.70310035694473,154.39723251906165,145.4652585550145,156.31745033168644,150.05951230187424,152.42241142043227,143.78361983890295,144.32586145683095,155.97521818955116
2004-10-20 21:45:16+00:00,144.31574887702945,126.449628194694,146.0098027209969,141.66446614410765,139.03909268823864,132.64909903797167,144.79582401431236,172.37522073217104,179.90850352254085,,,174.59652266368025,168.58670205362122,164.21015398464607,165.74464167420902,159.15023658966982,149.93757927490435,161.76468650341002,155.11769347381716,151.42477959527133,146.25731244273675,146.25629948168518,162.3800579598003
2004-10-28 21:49:52+00:00,,,,,,,,158.50492344054413,168.59320726074395,,,,,,147.2859134739184,150.1047863880448,143.23961203478646,147.6682698824662,140.51224567693194,141.25011280623443,130.9901457632115,134.33703878673376,142.09873809176685
2004-11-13 21:49:59+00:00,,,,140.8512146263415,128.25141790621905,121.23599888561186,134.03117397408005,153.34275408664865,160.0695107362271,,,143.84011205945302,144.69250913121132,138.4152134527926,,,,144.90236003633504,136.4205235171628,135.17111380997162,129.41989889717996,128.99539167809107,137.70018376136193
2004-11-30 21:40:15+00:00,135.90832873416875,140.65584144991263,155.77284791434934,164.80625577498913,145.59400611721944,139.30206701670812,147.08701369850712,170.32940433064513,165.3376705042687,,,166.4540737858132,162.69683265957948,156.37091131688175,158.9727097730708,157.54032319899517,144.71519411084668,156.8757772123579,149.2300784252359,150.03458207883287,142.6911816851869,143.37575499726879,150.95576578814985
2004-12-16 21:40:34+00:00,,,,,,,,,172.35421789439184,,,171.5712698942441,169.40293453504609,164.91317088856945,169.4363900398956,170.96847561458836,157.1726443722181,171.27001540694096,163.85786032207912,160.95905859930588,150.31173200071316,153.20078385963708,156.96503587794228
2005-01-17 21:41:01+00:00,233.03483955738025,205.20301387682483,184.0602353339844,176.13574466611934,173.46195308104575,175.82121294039848,173.8236075189695,181.366300316346,179.36497283823115,,,174.43598449028983,172.51831572413656,160.4354929154113,160.79570483537736,157.95559738980944,146.51220229419624,155.80588319606713,149.10445752973385,149.74218653520296,141.44120642226255,139.3767671588839,152.1343322271017
2005-02-09 21:47:07+00:00,182.04533752919397,156.55073345504135,142.871782071208,154.9783940166697,172.4281952330478,169.0184047495606,172.69436788081023,171.1254829831881,171.9451289589043,,,141.2661169787035,142.35342139725125,137.16468394998586,130.03604027318087,126.86257987350814,128.02988891461828,153.42336250553117,148.50601776443906,149.94082224136793,140.6055075956678,142.09970056969914,150.81189657442033
2005-02-17 21:50:16+00:00,211.8407615680964,171.57334026091695,164.5793980143769,170.70560501155163,,,,180.6316579447873,172.49811647337413,,,162.49545816521953,154.34565575916676,150.34789360433095,151.16735029144172,146.39621487149185,139.05961024082333,146.45098329225846,,,,136.64794811526514,145.35348399265814
2005-02-18 21:41:30+00:00,213.70167429369172,167.51566584984022,154.01006856268447,171.54624040784,172.61822932249203,175.65269592680372,181.12341903786344,177.86452898972368,174.60170799366873,,,158.96317103682475,156.72862316111363,149.5915460361061,152.07045347257133,194.54662539163374,143.62073657789657,157.03165313229556,141.695712739098,147.15843663972277,138.50790410757165,146.08364765824496,150.6609800879609
2005-02-25 21:47:47+00:00,,,,,164.8138095569853,167.19998880395198,176.64223265016545,177.07550117077824,167.86098486875653,,,159.69275049086906,156.06250147742364,144.45880791520338,138.33207336880747,149.06820326440882,160.47091485694577,161.25754183405513,150.07232039058076,148.9506218264553,140.22893118423218,141.94224503767055,152.4206225276136
2005-03-05 21:50:44+00:00,197.6006775868019,174.55399546504043,166.66787399993922,,,175.00540939203393,181.5311931020161,181.63377059285185,173.7051035882811,,,170.99024436664638,164.29334776712798,151.22384428180885,151.65405971898312,148.665226485917,,,,143.76709371382225,135.3004258112383,141.64892805743972,145.35735337633935
2005-03-06 21:41:43+00:00,189.81053018068752,172.77596841713157,156.74010492062604,163.76043861871858,167.20342959165075,171.9196423577405,183.7660161255376,174.13000940081014,175.21529999704882,,,170.66363255633362,157.18760711036643,148.5065602423277,143.45500191970245,193.3490815726553,138.24543240881053,150.24799094077682,138.5544481240917,141.18827627953104,132.07366756877056,139.09472704105858,145.78439917222775
