dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2005-04-06 21:50:16+00:00,366.71,391.07,,,,345.67,355.13,347.72,356.63,363.71,364.51,363.22,357.91,352.35,356.68,,,,361.47,353.72,345.17,349.83,361.34,L7
2005-04-22 21:50:11+00:00,370.23,,,,348.34,344.65,345.19,341.51,348.92,356.61,352.45,359.56,356.42,344.16,341.82,,,,341.35,338.67,331.94,330.50,340.86,L7
2005-05-08 21:50:15+00:00,366.79,,,,352.36,343.20,339.50,339.84,342.55,346.99,348.73,350.26,348.40,341.09,336.89,,,,334.98,331.75,325.40,328.73,335.93,L7
2005-05-09 21:42:07+00:00,366.54,346.82,338.52,349.14,350.76,343.65,340.11,350.74,356.07,358.10,358.20,356.29,356.34,347.46,344.63,342.99,332.09,341.20,333.92,334.07,327.03,335.95,342.74,L5
2005-05-24 21:50:38+00:00,391.55,373.91,357.63,353.08,348.34,364.37,358.51,355.17,355.02,359.34,,,,346.36,345.13,340.58,342.33,346.64,342.01,337.84,330.49,336.75,341.50,L7
2005-05-25 21:42:16+00:00,,,,,346.88,357.72,354.84,355.56,352.46,354.08,352.40,357.43,350.23,346.06,338.52,340.54,333.16,346.09,335.25,341.32,332.42,334.61,342.10,L5
2005-06-01 21:48:06+00:00,367.98,358.27,350.21,347.89,347.13,350.10,347.86,348.01,349.04,344.40,343.26,352.35,349.18,339.13,329.18,330.12,326.32,340.73,340.45,341.24,329.10,336.24,343.17,L5
2005-06-10 21:42:24+00:00,364.73,361.74,368.24,361.12,356.95,355.12,352.21,361.49,355.78,362.25,358.58,372.45,365.04,353.23,351.03,353.57,338.08,342.19,344.05,338.91,336.51,334.02,346.66,L5
2005-06-26 21:42:28+00:00,340.59,342.79,357.53,351.18,354.12,349.08,354.15,358.84,355.81,353.24,354.82,360.07,357.97,348.29,354.40,350.42,341.42,356.60,342.03,346.40,341.32,343.47,352.28,L5
2005-07-12 21:42:35+00:00,337.11,332.06,342.34,337.12,341.69,334.64,336.43,340.42,341.17,346.03,342.72,352.33,350.07,347.21,349.63,348.62,337.49,350.40,340.97,343.39,333.76,334.20,339.99,L5
2005-07-19 21:48:27+00:00,,,,,,,,,,,,,,,,390.31,341.41,,,,,,,L5
2005-08-12 21:49:59+00:00,338.22,334.59,,,,354.63,350.09,356.21,346.03,345.40,340.75,353.43,358.70,349.25,350.14,351.33,,,,345.50,340.53,340.07,346.83,L7
2005-08-20 21:48:42+00:00,349.49,337.27,348.74,365.67,365.60,359.43,352.10,342.14,336.95,341.03,342.57,358.15,362.48,348.10,352.04,,360.75,355.43,351.77,350.92,333.97,334.89,339.94,L5
2005-08-28 21:49:52+00:00,347.44,337.85,348.37,361.18,363.05,359.29,352.45,,,,343.01,359.84,360.11,350.56,346.77,349.02,344.44,356.95,353.57,347.59,342.37,,,L7
2005-08-29 21:42:58+00:00,,,,,,366.34,357.70,355.64,347.76,344.25,341.26,361.83,362.41,352.57,355.22,410.50,364.12,362.51,350.18,356.33,342.03,349.97,352.80,L5
2005-09-29 21:49:43+00:00,343.37,339.78,352.79,367.29,,,,341.12,330.46,331.27,328.01,349.34,349.82,349.61,348.63,412.42,347.98,354.93,,,,336.33,343.84,L7
2005-09-30 21:42:58+00:00,346.60,341.79,352.67,368.69,369.97,365.16,355.61,341.66,331.06,327.73,328.61,347.92,351.98,353.76,350.37,405.75,346.74,353.45,347.30,341.41,337.82,341.60,341.67,L5
2005-10-31 21:50:23+00:00,,,410.25,384.69,375.43,344.12,350.57,356.35,346.81,333.58,,,,354.94,354.34,432.77,,364.66,353.35,348.74,341.05,351.70,356.05,L7
2005-11-08 21:48:52+00:00,339.52,343.22,371.65,366.98,368.69,351.84,352.42,368.09,355.51,343.60,327.31,351.70,357.79,351.93,357.79,354.38,344.94,360.22,355.37,357.33,348.91,352.55,359.14,L5
2005-11-16 21:50:33+00:00,343.18,,,388.14,366.55,341.72,347.45,348.69,340.67,336.42,329.51,340.24,347.18,343.92,,,,344.45,341.78,336.27,331.34,327.63,340.30,L7
2005-11-17 21:43:19+00:00,,,,,,355.77,356.51,361.32,350.51,340.79,339.54,345.70,350.00,351.82,352.61,350.40,343.65,354.47,348.20,344.49,331.69,336.59,345.44,L5
2006-01-03 21:50:49+00:00,335.28,336.43,361.85,361.37,356.56,347.47,343.07,,,,332.81,343.80,350.12,344.14,354.15,347.23,338.53,353.82,349.26,346.12,336.72,336.79,,L7
2006-01-19 21:50:34+00:00,,,385.06,377.50,377.28,357.53,356.22,367.87,359.83,,,362.20,362.13,359.06,363.46,354.89,350.47,357.89,353.54,351.93,346.94,348.79,353.20,L7
2006-01-27 21:50:46+00:00,,,391.14,370.58,366.65,366.94,350.61,348.59,356.13,349.19,339.30,361.29,360.50,356.22,356.19,,,367.20,360.77,352.15,347.41,353.34,368.35,L5
2006-02-20 21:50:43+00:00,342.75,370.09,370.44,366.83,357.96,349.41,349.29,,,,340.60,347.99,350.86,344.52,347.01,348.46,344.12,353.17,347.15,344.83,338.88,,,L7
2006-02-21 21:45:32+00:00,345.02,370.63,380.10,366.81,355.85,344.94,346.75,351.89,343.51,343.92,342.03,349.66,349.96,347.58,347.72,344.51,340.20,348.24,342.10,342.09,336.33,338.83,347.32,L5
2006-02-28 21:51:28+00:00,382.07,371.86,365.30,370.25,365.54,349.49,342.87,341.22,348.19,348.40,347.23,350.91,352.17,344.89,342.89,342.12,343.13,341.92,340.02,340.90,334.56,332.26,342.78,L5
2006-03-09 21:45:52+00:00,390.12,373.07,362.94,368.13,367.94,362.87,352.60,337.34,338.34,341.85,346.30,360.77,355.92,351.27,349.53,359.46,349.86,352.76,344.89,340.87,335.85,335.83,341.90,L5
2006-04-25 21:51:04+00:00,340.81,334.75,,,,315.70,313.35,312.53,302.63,291.95,,307.91,307.50,302.37,,,,,,304.80,,299.66,,L7
2006-04-26 21:46:44+00:00,,,,,,342.78,331.91,330.78,333.77,327.83,317.06,329.80,344.33,340.05,331.25,345.89,339.44,349.69,348.26,343.00,336.90,334.93,340.67,L5
2006-05-27 21:50:42+00:00,363.39,361.89,351.46,358.44,,,,341.74,343.02,342.25,330.88,335.20,341.20,339.48,336.45,334.54,333.63,340.76,,,,331.19,339.36,L7
2006-06-13 21:47:25+00:00,336.70,341.98,353.12,352.37,347.71,339.66,342.31,353.61,349.51,344.14,335.36,340.20,344.49,343.16,337.29,335.06,328.46,337.42,329.51,331.73,324.53,332.16,336.60,L5
2006-06-28 21:50:58+00:00,,,,,,,,354.17,,,,341.29,344.03,339.12,340.05,341.68,326.35,336.97,332.94,336.23,333.10,331.35,337.79,L7
2006-06-29 21:47:40+00:00,339.43,354.81,368.62,361.63,357.99,348.83,349.69,358.48,356.80,360.77,341.83,356.09,354.48,347.35,354.43,355.47,334.45,344.30,340.01,339.58,333.05,331.50,343.97,L5
2006-07-22 21:53:46+00:00,302.76,304.11,322.74,344.65,344.62,345.35,343.92,344.03,343.38,337.45,332.13,346.70,348.50,343.94,354.38,,348.94,351.98,343.10,348.56,341.53,342.77,346.78,L5
2006-07-30 21:50:20+00:00,329.43,326.08,358.25,,,354.85,351.67,369.26,355.46,358.55,348.72,361.15,362.24,359.34,362.57,360.51,348.33,,,351.58,342.43,346.99,355.87,L7
2006-08-15 21:50:19+00:00,323.32,322.19,342.78,,,342.59,341.88,348.52,344.62,341.26,340.11,354.39,365.23,354.47,360.26,354.44,,,,346.38,338.38,340.21,347.87,L7
2006-08-23 21:54:11+00:00,313.94,304.12,323.17,357.51,353.61,349.35,339.82,346.85,345.90,334.91,327.84,343.67,344.53,338.97,338.91,365.12,340.77,351.61,347.03,344.78,341.67,340.23,340.51,L5
2006-08-31 21:50:40+00:00,324.12,318.65,336.79,351.72,362.86,350.91,339.82,354.80,351.29,,,,355.13,351.80,351.92,354.69,343.34,352.40,345.90,349.58,338.14,341.07,349.12,L7
2006-09-01 21:48:31+00:00,330.88,323.95,344.95,375.10,375.55,367.65,344.78,360.02,354.33,351.88,347.70,354.94,356.21,354.90,365.03,363.67,349.78,360.95,348.82,351.67,345.51,345.36,353.03,L5
2006-09-16 21:50:10+00:00,315.34,320.45,341.29,,,,342.08,344.56,341.45,343.97,330.33,340.32,348.67,346.69,347.13,347.83,336.57,,,,333.87,335.72,342.63,L7
2006-09-17 21:48:42+00:00,322.22,331.67,350.67,363.70,361.78,357.96,347.09,345.35,346.61,346.92,337.47,344.71,352.06,349.67,349.43,352.62,338.29,346.25,344.78,342.44,335.16,336.41,346.61,L5
2006-10-10 21:54:44+00:00,333.88,337.47,358.74,368.18,361.05,351.75,347.94,357.62,362.26,363.09,351.07,349.11,355.00,354.25,357.78,349.12,343.23,352.37,345.96,351.00,341.38,342.48,353.50,L5
2006-11-20 21:49:20+00:00,,,,371.51,358.30,347.39,352.18,354.15,355.11,340.64,350.16,354.37,354.65,348.97,349.60,348.42,339.40,345.29,338.90,334.14,332.90,328.32,339.43,L5
2006-12-06 21:49:29+00:00,366.12,396.45,389.76,376.72,358.22,356.34,360.12,358.01,354.16,350.61,355.01,359.76,357.79,351.80,349.97,348.89,341.25,353.95,344.69,337.01,332.89,333.27,340.82,L5
2006-12-13 21:55:43+00:00,377.39,386.08,379.78,354.94,349.01,350.34,348.16,353.06,355.01,357.34,352.39,345.95,346.33,343.01,342.24,324.85,310.30,326.45,325.18,320.41,315.25,316.95,326.01,L5
2006-12-29 21:55:50+00:00,372.13,367.88,359.05,351.49,353.54,346.70,338.48,341.38,347.98,351.83,347.83,342.71,343.41,332.26,331.38,323.14,310.19,326.40,323.37,321.15,316.27,315.25,326.55,L5
2007-01-22 21:51:19+00:00,,391.13,391.16,384.60,381.85,370.62,,,367.15,366.92,364.11,362.33,361.42,358.30,358.82,353.55,347.16,358.24,351.41,350.78,,,,L7
2007-01-30 21:55:36+00:00,,396.26,388.93,410.72,402.85,372.06,366.50,364.33,363.35,356.90,357.44,355.76,379.88,361.84,357.63,,,366.46,357.06,334.88,331.41,342.04,348.01,L5
2007-05-30 21:51:18+00:00,,,363.33,376.06,380.27,376.81,363.18,362.00,365.13,366.92,368.12,364.71,365.18,,,,341.63,356.21,342.81,337.35,334.35,341.28,353.00,L7
2007-07-01 21:50:53+00:00,357.80,343.27,332.63,340.84,,,,352.46,351.21,343.99,340.76,342.60,348.53,345.94,342.04,334.02,336.12,345.92,,,,329.50,339.21,L7
2007-10-05 21:50:42+00:00,351.60,374.34,368.88,359.89,354.25,,,,366.19,362.85,360.22,363.64,354.89,348.61,351.50,348.61,342.41,355.32,347.85,,,,348.28,L7
2007-11-06 21:50:41+00:00,,394.86,360.12,361.54,365.74,363.75,351.58,,,,360.39,364.29,361.01,348.10,345.60,,349.38,358.74,348.77,340.66,,,,L7
