dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2000-06-20 21:46:40+00:00,330.73285714285714,340.59285714285716,353.13,359.73285714285714,355.25,351.82111111111107,348.05,362.49666666666667,356.47285714285715,359.0628571428572,350.42285714285714,353.35285714285715,356.60285714285715,346.8128571428572,347.26,347.7,339.1828571428572,346.4866666666667,347.6128571428572,349.36,342.65,344.3828571428572,349.32,L7
2000-07-13 21:52:07+00:00,,,,,,,353.2,345.4733333333333,348.78,342.16,336.95,348.15,346.96,339.05,337.99,,,353.6433333333333,345.79,342.5,339.16,343.21,348.62,L7
2000-07-29 21:52:14+00:00,,,,,,,358.95,353.2,360.32714285714286,350.66714285714284,345.4871428571428,366.6771428571428,368.07714285714286,366.7571428571428,369.67,,,375.21,360.9871428571428,372.88,354.16,362.09714285714284,370.38,L7
2000-08-14 21:51:44+00:00,331.13,343.31,347.97999999999996,357.12,356.03,351.7266666666667,349.38,342.42,345.08,342.08,339.33,351.26,350.9,341.66,341.68,359.84,338.64,347.19,339.0,340.65,330.43,337.12,345.08,L7
2000-09-15 21:51:13+00:00,334.37857142857143,343.93857142857144,358.01,362.02857142857147,356.17,343.42555555555555,342.93,352.0133333333333,356.1385714285714,350.68857142857144,343.8985714285715,349.78857142857146,352.7085714285714,344.5785714285714,345.25,349.25,343.68857142857144,352.31333333333333,347.0185714285714,344.86,336.01,335.50857142857143,344.97,L7
2000-10-26 21:45:10+00:00,,,366.58000000000004,374.53142857142853,361.39,351.38444444444445,349.48,345.4166666666667,350.7314285714286,356.26142857142855,349.3514285714285,369.20142857142855,382.07142857142856,361.3014285714286,359.42,,,360.9266666666667,351.75142857142856,348.51,344.44,346.41142857142853,357.38,L7
2000-12-04 21:51:22+00:00,343.22857142857146,375.0785714285714,395.67,392.49857142857144,384.97,363.31333333333333,361.97,378.84,371.74857142857144,371.4485714285714,367.36857142857144,369.43857142857144,365.80857142857144,360.79857142857145,360.08,357.52,344.9585714285714,354.94,347.9585714285714,348.91,344.47,345.40857142857146,352.47,L7
2001-01-05 21:51:04+00:00,345.1557142857143,368.6957142857143,,383.2157142857143,380.88,373.1455555555555,373.33,375.9033333333333,375.7757142857143,377.0057142857143,375.1557142857143,372.56571428571425,372.2057142857143,361.98571428571427,355.47,390.62,346.92571428571426,354.81333333333333,347.6557142857143,346.84,336.72,346.1657142857143,346.48,L7
2001-02-06 21:51:02+00:00,,380.5542857142857,378.81,387.50428571428574,389.35,371.0766666666667,354.36,374.84,361.7742857142857,372.3342857142857,359.5542857142857,359.2342857142857,369.31428571428575,363.0442857142857,363.54,,,361.41,357.6042857142857,347.2,342.68,345.0842857142857,359.12,L7
2001-04-04 21:44:54+00:00,,,,363.1657142857143,371.32,365.28222222222223,356.01,332.6733333333333,,,,,367.36571428571426,361.42571428571426,353.03,412.68,352.30571428571426,354.2733333333333,349.37571428571425,356.34,344.69,328.5357142857143,,L7
2001-04-27 21:50:43+00:00,343.49142857142857,360.12142857142857,368.12,363.68142857142857,363.11,357.2633333333333,360.27,370.94,373.1114285714286,377.76142857142855,370.84142857142854,368.20142857142855,363.84142857142854,356.74142857142857,360.57,367.27,349.94142857142856,358.83,354.24142857142857,352.15,345.7,349.33142857142855,357.12,L7
2001-05-13 21:50:33+00:00,331.41714285714284,344.1171428571428,356.62,357.07714285714286,350.4,347.34,348.17,360.92,362.35714285714283,362.5571428571428,358.82714285714286,352.51714285714286,349.20714285714286,343.51714285714286,344.35,342.81,344.41714285714284,351.16,343.97714285714284,339.59,338.33,336.7471428571428,342.41,L7
2001-05-22 21:44:42+00:00,350.31,348.64,342.90999999999997,344.74,345.03,343.8711111111111,353.58,357.4666666666667,363.23,365.9,360.94,357.92,350.24,338.94,334.34999999999997,334.33,328.48,337.24666666666667,336.24,334.63,332.51,330.15,336.68,L7
2001-06-14 21:50:14+00:00,362.73857142857145,373.78857142857146,370.83,371.15857142857146,361.69,355.1666666666667,353.91,365.51,371.91857142857145,377.10857142857145,377.00857142857143,372.87857142857143,361.97857142857146,353.86857142857144,351.61,354.8,341.6985714285714,347.24,341.52857142857147,343.21,336.4,338.90857142857146,341.58,L7
2001-07-25 21:44:06+00:00,328.8828571428572,332.8728571428572,340.44,347.1928571428572,346.17,345.46444444444444,346.2,370.06666666666666,367.3028571428572,369.4428571428572,357.67285714285714,362.14285714285717,363.8828571428572,354.0628571428572,357.85,360.19,347.5528571428572,358.00666666666666,348.53285714285715,350.75,342.33,348.84285714285716,351.42,L7
2001-09-18 21:49:05+00:00,346.93142857142857,336.84142857142854,339.96000000000004,348.19142857142856,350.7,341.5522222222222,341.12,346.2133333333333,351.33142857142855,344.72142857142853,342.15142857142854,356.6014285714285,349.16142857142853,346.56142857142856,342.63,344.90000000000003,347.62142857142857,350.7133333333333,340.65142857142854,341.36,332.17,329.91142857142853,341.61,L7
2001-10-04 21:48:54+00:00,352.0842857142857,331.4842857142857,341.08,359.5342857142857,356.48,349.8833333333333,356.49,360.1,360.1142857142857,360.57428571428574,359.0842857142857,367.1742857142857,364.0942857142857,353.43428571428575,346.75,352.85999999999996,346.7342857142857,356.96,350.32428571428574,347.47,342.39,339.7142857142857,348.73,L7
2002-02-25 21:49:35+00:00,,,,340.9471428571428,338.66,340.27555555555557,355.83,364.3533333333333,375.9471428571428,365.8171428571428,358.32714285714286,372.20714285714286,363.97714285714284,360.08714285714285,367.07,,,369.6733333333333,360.7571428571428,347.81,345.27,348.3771428571428,362.99,L7
2002-03-06 21:43:47+00:00,358.22857142857146,359.86857142857144,354.20000000000005,351.5185714285714,343.4,351.89222222222224,354.68,365.06333333333333,368.1385714285714,362.42857142857144,351.50857142857143,355.48857142857145,352.86857142857144,354.2685714285714,353.65000000000003,355.28000000000003,343.25857142857143,354.4833333333333,349.21857142857147,349.43,336.5,340.4485714285714,344.55,L7
2002-05-09 21:43:40+00:00,357.8,357.31,337.49,353.98,351.8,349.7055555555555,346.09,350.2233333333333,352.68,356.41,355.49,358.23,351.92,343.36,344.78000000000003,,337.67,355.25333333333333,338.76,339.71,333.36,332.04,336.12,L7
2002-06-17 21:49:09+00:00,369.84857142857146,353.5185714285714,352.13,351.72857142857146,343.44,330.53444444444443,338.54,355.9266666666667,358.48857142857145,366.18857142857144,364.04857142857145,359.6985714285714,348.60857142857145,341.41857142857145,346.24,349.1,344.33857142857147,352.37666666666667,346.1985714285714,347.54,339.7,338.83857142857147,344.76,L7
2002-08-20 21:49:10+00:00,362.8028571428572,360.4928571428572,350.97999999999996,352.79285714285714,346.7,339.2088888888889,332.54,334.8833333333333,330.46285714285716,331.2428571428572,332.7628571428572,353.97285714285715,353.10285714285715,351.95285714285717,356.27,,,359.18333333333334,352.27285714285716,343.59,341.83,343.8028571428572,353.44,L7
2002-09-05 21:48:38+00:00,385.93,,352.18,358.53,367.11,353.1144444444445,347.45,334.37666666666667,331.99,339.32,343.02,364.93,372.99,374.58,375.07,,,374.1066666666667,374.36,355.69,,366.67,,L7
2002-09-14 21:42:42+00:00,377.18571428571425,371.0357142857143,365.84000000000003,361.7657142857143,363.36,354.99444444444447,346.06,345.9766666666667,345.4457142857143,352.24571428571426,352.9757142857143,357.18571428571425,358.36571428571426,347.6957142857143,347.95000000000005,348.65000000000003,341.7657142857143,349.49666666666667,349.6957142857143,351.94,342.04,348.0057142857143,353.11,L7
2002-10-16 21:42:36+00:00,401.7371428571428,395.4371428571428,374.75,379.9371428571428,373.56,348.8288888888889,335.98,327.1733333333333,320.27714285714285,328.64714285714285,320.91714285714284,340.6771428571428,343.9471428571428,348.21714285714285,350.03999999999996,361.76,347.27714285714285,352.6533333333333,348.1171428571428,342.25,330.39,330.3771428571428,340.88,L7
2002-10-23 21:48:27+00:00,406.8357142857143,395.93571428571425,394.39,387.5157142857143,382.33,356.0933333333333,344.83,344.5,339.73571428571427,345.73571428571427,347.30571428571426,354.0157142857143,359.8257142857143,355.49571428571426,354.23,355.76,351.9657142857143,359.74,353.10571428571427,348.83,342.76,342.93571428571425,352.2,L7
2002-12-10 21:49:17+00:00,,,,,,,,343.86,333.9871428571428,339.1371428571428,337.6971428571428,352.14714285714285,359.47714285714284,350.5671428571428,358.78999999999996,357.12,348.72714285714284,359.13,351.01714285714286,347.88,341.85,345.78714285714284,347.11,L7
2002-12-26 21:48:59+00:00,396.71285714285716,381.15285714285716,389.44,376.79285714285714,368.27,357.3888888888889,354.87,362.80333333333334,351.6928571428572,353.70285714285717,347.22285714285715,361.78285714285715,365.53285714285715,359.39285714285717,359.96000000000004,364.98,354.7528571428572,362.1333333333333,357.27285714285716,355.03,347.11,349.3728571428572,356.08,L7
2003-01-11 21:49:02+00:00,413.80571428571426,389.0257142857143,378.2,373.10571428571427,373.46,359.8433333333333,354.3,354.59,339.35571428571427,341.0057142857143,344.4457142857143,350.3357142857143,353.31571428571425,347.2657142857143,347.07,346.06,344.6657142857143,353.62,347.7557142857143,349.25,341.73,341.7057142857143,353.16,L7
2003-01-27 21:49:09+00:00,441.61,393.28,367.18,360.03,351.98,348.2233333333333,350.95,347.91,338.79,344.39,341.25,350.45,351.99,348.22,350.92,346.70000000000005,342.3,345.08,340.13,339.76,330.95,336.62,344.72,L7
2003-03-16 21:49:46+00:00,416.4457142857143,382.8257142857143,344.47999999999996,345.56571428571425,351.51,344.5366666666667,342.97,338.3,343.62571428571425,334.6357142857143,332.9557142857143,350.5857142857143,357.60571428571427,349.8957142857143,346.78,,,366.45,357.2657142857143,352.85,346.47,347.5257142857143,363.57,L7
2003-05-03 21:49:25+00:00,371.57714285714286,357.6771428571428,344.32,353.16714285714284,348.24,340.64222222222224,343.76,347.5933333333333,343.2471428571428,348.16714285714284,345.6871428571428,347.3171428571428,347.4871428571428,342.26714285714286,344.27,343.35,340.33714285714285,347.56333333333333,345.34714285714284,342.07,335.11,335.14714285714285,341.77,L7
2003-05-19 21:49:19+00:00,364.0185714285714,360.5185714285714,356.72,345.16857142857145,345.57,341.04,337.58,340.61,339.52857142857147,343.8885714285714,345.33857142857147,353.04857142857145,359.72857142857146,351.2685714285714,353.0,357.26000000000005,349.41857142857145,357.06,349.9485714285714,348.88,343.94,343.35857142857145,349.07,L7
2003-07-23 21:31:26+00:00,,,,,,,,337.5466666666667,340.9842857142857,341.95428571428573,339.00428571428574,352.3442857142857,353.64428571428573,350.0542857142857,353.78,,344.70428571428573,358.7666666666667,343.1142857142857,345.46,335.93,342.5242857142857,351.52,L5
2003-07-30 21:37:21+00:00,364.82714285714286,363.35714285714283,354.19,351.15714285714284,344.06,332.87555555555554,328.12,332.4733333333333,328.53714285714284,330.9871428571428,327.04714285714283,337.16714285714284,343.03714285714284,344.89714285714285,344.32000000000005,339.02000000000004,338.10714285714283,347.68333333333334,343.9271428571428,341.01,330.96,332.8871428571428,343.88,L5
2003-08-15 21:37:36+00:00,349.1742857142857,355.39428571428573,360.13,350.9742857142857,329.11,320.7711111111111,320.37,329.18666666666667,326.2342857142857,328.38428571428574,333.5242857142857,349.7442857142857,354.0942857142857,353.2942857142857,349.69,351.45,347.18428571428575,346.9666666666667,338.7142857142857,333.04,321.81,330.9942857142857,338.37,L5
2003-08-24 21:32:00+00:00,,,,,345.71,349.5855555555555,342.15,330.2933333333333,332.70142857142855,338.88142857142856,361.14142857142855,383.9814285714286,,,361.37,,372.66142857142853,361.56333333333333,355.34142857142854,345.29,335.62,344.97142857142853,356.27,L5
2003-09-24 21:48:50+00:00,,,,,,,,,,,,,,,345.51,,,,,345.22,339.97,344.66,351.75,L7
2003-10-18 21:38:36+00:00,362.9814285714286,351.12142857142857,356.71000000000004,361.1114285714286,346.85,344.34222222222223,342.74,363.9833333333333,351.09142857142854,350.1014285714285,343.64142857142855,359.39142857142855,369.56142857142856,362.6014285714285,359.97,354.05,341.2314285714286,347.0933333333333,346.19142857142856,337.56,336.16,354.77142857142854,359.19,L5
2003-10-26 21:49:26+00:00,339.65,346.23,354.88,357.76,344.59,335.29777777777775,335.08,344.5366666666667,341.35,335.48,,,,346.16,344.98,346.74,341.69,348.0566666666667,342.76,338.31,333.23,333.49,346.54,L7
2003-11-19 21:39:02+00:00,332.08142857142855,341.47142857142853,359.07,384.71142857142854,362.73,346.9533333333333,351.25,357.33,360.5514285714286,351.4814285714286,317.01142857142855,340.99142857142857,348.19142857142856,342.81142857142856,344.09,351.58,340.95142857142855,363.1,355.52142857142854,348.43,344.16,352.41142857142853,352.86,L5
2003-11-28 21:33:21+00:00,349.7085714285714,351.9585714285714,383.01000000000005,377.03857142857146,364.41,339.6977777777778,352.43,370.8366666666667,367.98857142857145,360.3985714285715,352.4485714285714,368.11857142857144,372.6385714285714,363.3285714285714,372.65000000000003,368.81,357.50857142857143,366.6766666666667,352.53857142857146,356.97,354.96,356.80857142857144,363.95,L5
2003-12-14 21:33:26+00:00,346.4214285714286,360.58142857142855,381.61,384.24142857142857,366.05,353.94444444444446,355.39,375.5466666666667,373.51142857142855,366.20142857142855,351.97142857142853,361.66142857142853,370.22142857142853,365.03142857142853,367.33,368.39,353.08142857142855,366.3366666666667,356.87142857142857,354.09,351.87,353.8514285714285,360.74,L5
2003-12-30 21:33:36+00:00,334.3542857142857,354.88428571428574,376.77000000000004,368.9742857142857,357.22,346.74555555555554,347.21,361.0133333333333,353.7742857142857,353.4842857142857,346.64428571428573,358.7742857142857,359.8642857142857,354.63428571428574,360.12,353.32000000000005,344.26428571428573,355.0733333333333,347.1642857142857,344.82,338.34,340.2142857142857,,L5
2004-01-22 21:39:28+00:00,328.8542857142857,345.07428571428574,356.31,349.5942857142857,347.72,354.94666666666666,359.1,362.25,359.7442857142857,362.87428571428575,348.37428571428575,339.8042857142857,341.0942857142857,339.43428571428575,335.11,336.53,329.68428571428575,338.88,346.5942857142857,343.7,336.56,339.94428571428574,347.35,L5
2004-02-16 21:33:48+00:00,306.36,318.02,338.83000000000004,346.31,341.41,335.91555555555556,339.18,336.5133333333333,341.84,343.89,328.07,335.51,337.58,329.98,326.90000000000003,324.52000000000004,318.43,326.9233333333333,320.85,325.22,318.62,316.31,334.04,L5
2004-02-23 21:39:37+00:00,319.47857142857146,316.35857142857145,347.59000000000003,354.16857142857145,342.21,335.86,342.78,371.57,366.46857142857147,360.29857142857145,355.53857142857146,356.55857142857144,359.03857142857146,351.5185714285714,343.43,341.28000000000003,335.8985714285715,345.96,339.23857142857145,338.88,338.98,348.31857142857143,354.66,L5
2004-03-19 21:33:59+00:00,311.15,303.3,317.20000000000005,343.81,343.86,354.50555555555553,360.02,352.5833333333333,358.1,365.76,351.2,350.6,354.12,349.35,344.88,,343.98,351.1733333333333,345.8,341.12,334.17,340.23,344.24,L5
2004-04-03 21:49:54+00:00,325.93,309.56,323.28000000000003,344.31,347.91,357.75,361.56,358.87,,,,352.15,356.83,356.77,358.58,,,361.28,351.0,345.77,347.32,348.79,,L7
2004-06-06 21:50:08+00:00,,,,,331.0,,,,369.0128571428572,,,,362.03285714285715,352.6928571428572,,349.5,,,,,,,,L7
2004-06-22 21:49:40+00:00,,,340.29,338.16142857142853,336.71,335.90222222222224,340.59,344.6533333333333,349.22142857142853,353.13142857142856,342.5414285714286,350.43142857142857,351.20142857142855,,,,341.13142857142856,347.9433333333333,339.25142857142856,341.11,335.35,335.97142857142853,347.46,L7
2004-06-23 21:36:34+00:00,336.56857142857143,344.78857142857146,358.03,343.6385714285714,344.8,340.9588888888889,342.68,356.1433333333333,360.28857142857146,361.4485714285714,353.3885714285714,364.60857142857145,363.10857142857145,356.3985714285715,355.11,355.51,345.5785714285714,348.62333333333333,340.84857142857146,343.81,336.86,338.91857142857145,349.73,L5
2004-07-08 21:49:38+00:00,352.46142857142854,,,352.37142857142857,353.56,353.6133333333333,356.09,366.83,369.56142857142856,369.62142857142857,359.41142857142853,357.3014285714286,361.82142857142856,353.81142857142856,,,,350.82,346.43142857142857,343.99,340.02,343.38142857142856,348.76,L7
2004-08-26 21:38:11+00:00,307.19428571428574,306.89428571428573,317.18,343.1642857142857,347.06,345.71444444444444,342.13,341.1366666666667,347.6142857142857,347.6542857142857,332.25428571428574,337.8642857142857,342.4042857142857,339.7942857142857,342.43,355.43,332.8042857142857,338.74666666666667,328.6042857142857,334.56,326.06,321.0542857142857,333.2,L5
2004-09-18 21:44:34+00:00,310.6,311.73,337.33,343.04,342.42,346.6144444444445,348.87,364.0866666666667,363.52,370.15,356.44,358.87,359.45,347.49,352.69,351.82,343.08,354.25666666666666,347.79,350.61,341.83,342.4,353.21,L5
2004-10-20 21:45:16+00:00,341.7857142857143,325.42571428571426,344.34,340.0157142857143,338.1,331.23777777777775,339.21,371.1166666666667,378.5057142857143,375.79571428571427,368.5757142857143,372.8457142857143,366.87571428571425,363.8257142857143,365.31,357.59999999999997,348.8257142857143,360.25666666666666,353.5757142857143,349.94,344.81,345.0057142857143,360.93,L5
2004-10-28 21:49:52+00:00,,,,,,,,357.45,367.4585714285714,370.1385714285714,,,,,346.79,350.0,342.4585714285714,346.85,339.27857142857147,340.45,330.4,333.3285714285714,341.02,L7
2004-11-13 21:49:35+00:00,,,,342.6371428571428,328.85,323.81444444444446,336.04,356.6766666666667,361.35714285714283,359.45714285714286,352.51714285714286,346.21714285714285,347.1271428571428,340.51714285714286,,,,345.0966666666667,338.1871428571428,335.54,330.35,327.85714285714283,338.51,L7
2004-11-30 21:40:15+00:00,334.9214285714286,339.22142857142853,354.81,363.8014285714286,344.35,338.1133333333333,346.1,369.4,364.09142857142854,368.7914285714286,365.38142857142856,365.09142857142854,360.9814285714286,355.2314285714286,357.9,356.21999999999997,343.39142857142855,355.42,348.01142857142855,348.07,341.4,342.5414285714286,349.76,L5
2004-12-16 21:40:34+00:00,,,,,,,,,369.19,373.85,366.78,369.01,367.99,361.91,367.2,367.81,356.32,368.7233333333333,361.91,359.35,348.03,350.53,354.56,L5
2005-01-17 21:41:01+00:00,,,383.59,375.52,372.67,375.1877777777778,373.42,380.3466666666667,378.98,378.75,375.53,373.41,371.73,359.62,359.94,357.32,345.57,354.8966666666667,348.16,349.28,340.92,338.9,351.26,L5
2005-02-09 21:47:07+00:00,380.22142857142853,355.82142857142856,340.89000000000004,352.84142857142854,370.78,367.77222222222224,369.65,369.4733333333333,370.32142857142856,367.70142857142855,343.83142857142855,338.51142857142855,340.32142857142856,337.38142857142856,328.19,324.82000000000005,325.91142857142853,351.2333333333333,346.78142857142853,348.05,339.03,340.27142857142854,349.29,L5
2005-02-17 21:50:40+00:00,416.40285714285716,373.53285714285715,366.86,374.27285714285716,,,,384.58,376.3828571428572,376.8728571428572,364.22285714285715,365.27285714285716,360.3828571428572,352.3028571428572,354.8,347.93,342.8228571428572,351.67,,,,342.4328571428572,348.0,L7
2005-02-18 21:41:30+00:00,416.5357142857143,371.7857142857143,354.26,372.61571428571426,372.55,375.73,381.17,378.34,375.0257142857143,370.4557142857143,359.4757142857143,358.9657142857143,356.80571428571426,350.1357142857143,352.01,,345.06571428571425,357.26,341.9157142857143,347.14,338.91,346.5857142857143,350.77,L5
2005-02-25 21:47:47+00:00,,,,,361.9,364.1466666666667,373.66,376.54,365.91714285714284,367.1771428571428,356.5571428571428,357.3771428571428,353.78714285714284,345.04714285714283,336.15999999999997,345.62,352.14714285714285,357.81,346.09714285714284,344.28,336.9,335.04714285714283,349.54,L5
2005-03-05 21:50:20+00:00,397.48857142857145,375.27857142857147,367.22,,,,381.06,381.5866666666667,373.58857142857147,373.86857142857144,369.46857142857147,370.40857142857146,363.1485714285715,350.3985714285715,350.68,348.53000000000003,,,,345.28,336.29,342.87857142857143,346.67,L7
2005-03-06 21:41:43+00:00,393.82428571428574,374.75428571428574,358.63,370.18428571428575,368.99,373.3988888888889,386.95,375.75333333333333,377.70428571428573,379.1542857142857,373.3342857142857,374.3342857142857,359.14428571428573,350.3442857142857,345.37,,340.8642857142857,352.49333333333334,340.51428571428573,342.95,334.21,341.25428571428574,348.7,L5
2005-03-13 21:47:35+00:00,385.44142857142856,375.81142857142856,379.63,371.6014285714285,375.58,375.9133333333333,383.76,391.86,383.39142857142855,380.51142857142855,375.03142857142853,373.19142857142856,367.27142857142854,358.07142857142856,357.37,357.16999999999996,347.43142857142857,360.13,352.16142857142853,352.68,342.79,345.8514285714285,357.79,L5
2005-04-06 21:50:16+00:00,366.70714285714286,391.0671428571428,,,,345.66555555555556,355.13,347.7233333333333,356.6271428571428,363.70714285714286,364.5071428571428,363.21714285714285,357.90714285714284,352.34714285714284,356.67999999999995,,,,361.46714285714285,353.72,345.17,349.82714285714286,361.34,L7
2005-04-22 21:50:11+00:00,370.2342857142857,,,,348.34,344.6533333333333,345.19,341.51,348.9242857142857,356.6142857142857,352.45428571428573,359.56428571428575,356.4242857142857,344.1642857142857,341.82,,,,341.3542857142857,338.67,331.94,330.50428571428574,340.86,L7
2005-05-08 21:50:15+00:00,366.78857142857146,,,,352.36,343.1977777777778,339.5,339.8366666666667,342.54857142857145,346.98857142857145,348.72857142857146,350.25857142857143,348.3985714285715,341.08857142857147,336.89,,,,334.97857142857146,331.75,325.4,328.72857142857146,335.93,L7
2005-05-09 21:42:07+00:00,366.5442857142857,346.82428571428574,338.52000000000004,349.14428571428573,350.76,343.65222222222224,340.11,350.74333333333334,356.07428571428574,358.1042857142857,358.20428571428573,356.2942857142857,356.3442857142857,347.4642857142857,344.63,342.99,332.0942857142857,341.2033333333333,333.9242857142857,334.07,327.03,335.95428571428573,342.74,L5
2005-05-24 21:50:38+00:00,391.5528571428572,373.91285714285715,357.63,353.08285714285716,348.34,364.3711111111111,358.51,355.1666666666667,355.02285714285716,359.34285714285716,,,,346.3628571428572,345.13,340.58000000000004,342.33285714285716,346.6366666666667,342.0128571428572,337.84,330.49,336.7528571428572,341.5,L7
2005-05-25 21:42:16+00:00,,,,,346.88,357.7211111111111,354.84,355.5566666666667,352.4585714285714,354.0785714285714,352.3985714285715,357.42857142857144,350.22857142857146,346.05857142857144,338.52,340.54,333.15857142857146,346.0866666666667,335.24857142857144,341.32,332.42,334.60857142857145,342.1,L5
2005-06-01 21:48:06+00:00,367.9842857142857,358.2742857142857,350.21,347.89428571428573,347.13,350.1011111111111,347.86,348.00666666666666,349.0442857142857,344.4042857142857,343.26428571428573,352.3542857142857,349.18428571428575,339.13428571428574,329.18,330.12,326.32428571428574,340.7266666666667,340.45428571428573,341.24,329.1,336.2442857142857,343.17,L5
2005-06-10 21:42:24+00:00,364.7342857142857,361.7442857142857,368.24,361.12428571428575,356.95,355.11555555555555,352.21,361.49333333333334,355.7842857142857,362.25428571428574,358.5842857142857,372.45428571428573,365.0442857142857,353.2342857142857,351.03000000000003,353.57000000000005,338.0842857142857,342.1933333333333,344.0542857142857,338.91,336.51,334.0242857142857,346.66,L5
2005-06-26 21:42:28+00:00,340.59285714285716,342.79285714285714,357.53000000000003,351.1828571428572,354.12,349.0788888888889,354.15,358.8433333333333,355.8128571428572,353.2428571428572,354.8228571428572,360.0728571428572,357.97285714285715,348.29285714285714,354.40000000000003,350.42,341.42285714285714,356.6033333333333,342.03285714285715,346.4,341.32,343.47285714285715,352.28,L5
2005-07-12 21:42:35+00:00,337.1142857142857,332.06428571428575,342.34,337.12428571428575,341.69,334.64111111111106,336.43,340.4166666666667,341.1742857142857,346.0342857142857,342.7242857142857,352.3342857142857,350.07428571428574,347.2142857142857,349.63,348.62,337.4942857142857,350.3966666666667,340.9742857142857,343.39,333.76,334.20428571428573,339.99,L5
2005-07-19 21:48:27+00:00,,,,,,,,,,,,,,,,390.31,341.41,,,,,,,L5
2005-08-12 21:49:59+00:00,338.22285714285715,334.59285714285716,,,,354.63222222222225,350.09,356.2133333333333,346.03285714285715,345.40285714285716,340.7528571428572,353.4328571428572,358.70285714285717,349.2528571428572,350.14,351.33,,,,345.5,340.53,340.0728571428572,346.83,L7
