,dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
27,2001-10-04 21:48:54+00:00,151.36792140321228,131.19361204590388,139.79241863369833,159.8567325026251,156.011135449035,149.63063785349573,156.51401580645748,159.0058845146493,159.7832571205245,159.2904114329128,158.90085350448544,166.76557612632115,163.89800920928553,152.81291542023553,145.9144702883758,151.49179819389067,146.55494836284285,155.95791781114332,147.08587285461138,146.8342417139516,142.00570706051263,139.1867002977708,148.17164141436712
28,2002-02-25 21:49:35+00:00,,,181.34663735519533,160.26114368371145,155.0555914849949,153.8076083433204,171.95230840216075,185.3247889785923,195.0780698077247,180.93993847473087,176.6399721913076,188.83934290595067,181.7535453040928,176.9258105357101,190.8649414326084,,171.40743721522696,190.28698009333868,176.64401575853552,162.65754377361512,163.95235697050958,167.44387948073427,177.72934409189662
29,2002-03-06 21:43:47+00:00,153.58998692175194,156.5665558284556,147.132564070229,146.93631340736016,139.66263291666598,148.41707909280515,150.9877247552725,160.3878751438805,163.61505784435786,157.8141256990223,147.18628335549096,150.8187223539756,147.8694418982396,149.74993774500314,146.91435522244518,148.26274797472482,138.66235507071076,149.73925877293843,145.84430039421196,144.92373787876826,132.73077952516329,136.08425173049636,141.35506037576707
30,2002-05-09 21:43:40+00:00,175.73685121478587,173.78062658345868,160.41393726072465,170.37713641801162,166.07868015967932,162.53217972927894,160.4981484655077,169.33630205714195,170.17948290206974,173.01224159040132,172.10999150765326,174.61514625439116,167.78656079379198,160.1780069395339,167.78101734369702,236.1915846291531,154.5787217084589,174.49422263995373,155.3120763546086,154.09811849707796,147.88429511165597,148.04886498592688,151.11119741385306
31,2002-06-17 21:49:09+00:00,158.33195076190694,141.75000595603632,135.44937897848934,140.57545216440647,135.60158083008258,121.46116983196274,129.60633828798933,142.676855788155,147.31167651253463,155.11178942596624,152.96959628184925,147.1884324111429,137.12493653898193,130.0579725770611,129.24894035012218,132.56257978106785,132.58319808294488,139.20085173126947,135.47602484504887,138.15002384091952,129.67304148648338,127.57677054496004,134.8836603078215
32,2002-08-20 21:49:10+00:00,181.4816598738464,178.4159959519592,175.78842052270346,170.69050127001637,162.15511303451365,153.15932751816163,148.95614064477678,156.40953561285642,148.57546043409636,149.09382390443946,150.76239031004314,172.68272287749713,171.8181091942594,171.76043133384516,180.633977008854,,169.37914575971018,179.93117930100357,170.70692734401217,160.20379242781576,163.56356446660016,163.69163581869776,171.57635971777006
33,2002-09-05 21:48:38+00:00,207.033709488183,,178.14658457949767,175.30598376732144,181.77461304427268,163.4915242579445,162.9775801608434,156.08473573489653,148.97723989267686,157.56230607274264,159.60934900966814,180.7365385415543,188.6146854651676,186.7011337219036,198.330190473711,,185.7151899417656,197.62326547166003,186.0011851303276,169.7857233293321,,176.73705847776154,185.4209062570733
34,2002-09-14 21:42:42+00:00,170.65942048155057,164.59503174698838,156.0768758663424,154.5337868673853,155.74026239173077,149.9061600410245,140.20010628453298,136.9975976621082,138.4107327677899,145.27263255634605,145.16407645432537,150.45528510992776,150.9589738372602,141.05918172566177,137.59525345676266,139.06319949240955,134.93935865649564,140.32653398914735,142.9502630589349,146.26547541258344,135.7687052078873,140.84801820140237,146.91177594955354
35,2002-10-16 21:42:36+00:00,211.1522698937194,204.96967308143343,188.05686506027865,189.7084536889306,182.3612556014963,156.28869879010392,144.43759016974656,137.6034074339791,130.29128162302283,138.39468162150126,131.07812652482505,151.03619679309213,153.7714440126988,158.31394145581794,163.2712020479021,175.74812006777967,157.06896416523975,164.25815552502632,157.95836271483776,150.73861736157022,138.66174617651575,140.01819732133984,151.1104535193015
36,2002-10-23 21:48:27+00:00,207.1271213991887,192.83735127004795,188.4322172666098,184.385535630624,179.79116353029357,153.27007546475846,141.6189376756421,138.72680889390162,136.40906516565752,143.08421675776495,143.95127670732518,150.9017164534248,156.0036484360607,151.82070172132742,150.02848667573346,150.37274834613748,147.82591942208856,155.79580608116967,146.643893719123,145.52158933711718,139.54616394020178,139.32533399846494,148.9812031563553
37,2002-12-10 21:49:17+00:00,,,,,,,,124.00968197019446,117.7006873277666,122.40579008990773,120.89259530258498,135.28423392971388,143.0275913581806,133.96208702176654,134.84548695085653,132.34212001050463,131.11586397910455,138.6488740627835,133.70121005360892,135.1507265331009,127.46566858028535,130.27056852894827,133.4109277972833
38,2002-12-26 21:48:59+00:00,179.3476182813117,167.6962489655364,164.4187498236696,159.2396959564318,152.64558539422728,144.24231642999757,139.55931092447958,140.81592601452272,134.0842848764957,136.54083253724627,130.63837872135093,144.49063983384642,146.65983219916905,143.38081421819456,135.0450643899409,141.9133801505218,137.25712590363247,140.88148718149765,140.1926045376643,140.18121094647543,132.47443893888556,132.0466605273876,142.1388714397951
39,2003-01-11 21:49:02+00:00,210.16029881945235,185.06671281135985,172.82778842216163,169.47933830065548,169.03866230061791,157.29433017542036,151.32879830478856,150.38377706471974,136.05268551253948,137.23844868717384,141.18119497578212,147.00680920186102,149.6278593054597,144.01177142611522,141.98650803535466,141.8413785378333,141.0126629658333,149.5782083638025,144.091870946515,145.98659392503123,138.627300842048,138.0497971475931,149.9182545760352
40,2003-01-27 21:49:09+00:00,,199.79250746856823,175.67289421994877,166.49449339289265,157.774723096493,153.07938622397904,156.75921503740176,155.3921880016967,145.69878732412772,150.91919312441195,147.51354885904104,156.9741156701784,158.65275690094478,154.83165803859652,159.37490340465123,155.56039112455989,148.40306866345335,152.74183963716644,146.37826792739037,145.4368359810043,136.39329519590223,143.06979876132303,152.4821463650942
41,2003-03-16 21:49:22+00:00,226.46321556113355,200.483500904382,171.3394880891604,164.53392753865396,166.96746280049402,158.2694570419075,159.1910520510122,160.61784576474378,162.12111237647525,152.92414233164416,152.2888652052086,170.45069078816945,174.8924192342257,168.06581162809823,174.33801442385536,251.7962231202117,171.87185432059397,187.4069063949172,171.85069453925558,166.615472731701,161.95430526745875,165.98499405874793,175.87039387744557
42,2003-05-03 21:49:25+00:00,170.64799912246283,155.58895813438778,141.0276697400668,150.90059382672902,147.69945424745208,139.97190154829332,142.79810680794878,146.64547800702704,141.8123965140281,146.04232301525315,144.47350865221853,145.22966647070405,145.81841614635547,141.51925402620745,141.850211940026,142.4242366993705,138.6408799509331,146.06354257822215,143.2824459246275,140.85012291038748,133.99865535557947,133.8910274334203,141.11252922657724
43,2003-05-19 21:49:43+00:00,148.98581433899153,144.13344164260326,131.61395300602553,127.54271585021505,129.5124164704293,127.75521970582224,119.65428243619162,121.084556182572,122.44836373797465,127.96494810451888,128.64112822626254,138.02430104374622,144.07844149988287,135.08145599425578,131.76412080500015,132.60335527241966,130.48716968728164,136.13656460369256,131.63403160244857,130.6272495383284,128.23416669988194,125.41281798500596,131.59979552193343
44,2003-07-23 21:31:26+00:00,,,,,,,,145.0591574330425,147.55431572990835,148.3772611484984,145.1590758806861,158.9007736476417,160.5414479615887,156.47584202336392,163.27035145189774,211.77244577059463,151.3417800216428,166.19324702667032,149.75353674146888,151.6109546354228,140.8748172394604,149.55226355962358,157.41611354366782
45,2003-07-30 21:37:21+00:00,168.50481046956418,166.421661517214,159.08657727320087,154.939626216493,146.64370918014407,135.89393298206102,131.57747504634742,136.99235023684784,132.00904513427284,134.56074173188196,130.6802011899732,140.88110928332895,147.20148662948293,148.3631565266981,149.2596870169979,143.87212086281548,141.8895210613827,151.83119352815206,147.8202403898871,144.1971868849347,134.32450441285033,136.6008877340794,147.30589836233585
46,2003-08-15 21:37:36+00:00,138.9951764598421,145.80868876812545,145.99212352287745,142.37130575347285,121.45261890617454,114.00875721976202,112.6866005744787,118.712653232184,117.65564283004508,119.0182439423152,123.56472371132398,140.19723886983002,144.8668195108238,143.2667050974213,135.5737469378539,138.83734627421114,137.97158301072736,137.98100797542716,129.6683301294994,125.55294690124818,114.59538415042088,121.76957167063972,130.37723054267033
47,2003-08-24 21:32:00+00:00,,,,,157.85112010805392,160.18450992395398,153.98180438056548,146.22834391866968,146.29838268302484,152.6097591360582,175.41158006622427,200.061984691192,236.4751892589423,,180.45051136437704,260.68279457357414,184.44364110521715,177.54909042563244,168.36779014080352,157.48706923331153,147.49071885628484,158.64549004365472,168.52571790206846
48,2003-09-24 21:48:50+00:00,,,,,,,,,,,,,,,171.3343363765823,238.9151324005029,,,,162.72088362346958,161.01845660200456,164.9231382851512,167.8302603385652
49,2003-10-18 21:38:36+00:00,153.84336065862396,141.87386046551788,142.38698525346416,151.70127346119443,139.87206852418515,137.884861532196,134.3220709229786,152.7396843859515,141.9769106589626,141.6566061207555,135.4231259835513,150.43981751207951,160.96323676504426,154.29599598140945,146.47951320883152,140.58750027948935,132.160870207335,136.4473361795546,135.81086344027773,130.14933822417603,128.11482734354706,145.8323204638902,151.32760289337529
50,2003-10-26 21:49:26+00:00,148.43434243371996,156.1951693277284,167.88161797195187,167.34090676774224,152.63433460289917,143.1345139204133,143.27782640426068,155.25478148949176,151.46881990190795,143.88916941464552,,,,155.7485128344634,157.66749931078346,160.10093517175255,151.5687011958624,158.9283173074183,147.94176188779545,146.57173415709735,141.91254976925416,143.238715331018,154.67922749944498
51,2003-11-19 21:39:02+00:00,136.36095273881307,144.77607309093622,164.58063397772983,188.23230724244272,165.7177840013265,149.3339023168923,154.10845442941712,161.2276123730128,163.86372387853365,155.01307621044313,120.68784316213473,144.33981727945425,151.55866736695071,146.15261775602613,148.73772745248587,181.7497205680962,144.7605972881474,166.95875658957118,158.8456760580928,151.31394037064612,147.39609139439474,155.8109463464687,155.54796501755808
52,2003-11-28 21:33:21+00:00,124.66808042084216,127.97029070551824,148.56907458007944,152.6883627774335,142.70509549335833,121.51061898073146,131.29632948481597,141.6279116596525,143.7517319852808,135.81537413220303,128.29285097494957,143.7028203215041,148.1648279322733,141.00648559845604,137.780780018621,134.56642814381806,133.43350201000578,138.33537913394065,128.77492991956785,136.03985075140469,133.73186733098817,132.502503513362,143.47302803590978
53,2003-12-14 21:33:26+00:00,131.1444490202624,142.99229272867194,155.91495325977252,166.62512735592298,151.55209432149218,141.09517091496554,140.60736115326867,155.4288484311962,156.30762179303883,148.5951490871798,135.10753829058882,144.18622313173222,153.20746324620882,147.8742450890013,143.20471455717183,144.02949852076136,136.4095594114143,146.16782986160197,140.0128846102737,138.99643709126954,137.28007356950235,136.77281138136948,145.88048238313053
54,2003-12-30 21:33:36+00:00,125.69705112804608,148.39331371472554,164.72733037224228,161.1365716251473,148.73090450825185,140.3579875997521,140.3947787769954,150.76175383123066,145.8517500759733,145.01809464159678,136.79644960493798,151.26176886365676,152.15607879651782,146.01729730288696,148.7302058506456,140.99536974265405,136.01518276983256,145.66734293947192,138.65076291417998,137.66797646377358,131.31561006436505,131.97600797200732,
55,2004-01-22 21:39:28+00:00,136.77297844092047,150.98934710051765,163.19105512202088,155.19747660303744,152.50550460784186,159.23190192789144,164.02615783284924,168.90530044034205,165.38766076483216,168.32637940435893,155.82208766628187,145.7251244534973,146.86516047222216,143.00530613804386,143.587764206398,143.48695422894747,135.42987429509594,144.69620199606828,151.41772831944942,148.53418834613365,142.41740253562838,145.60164769646343,152.25199377204734
56,2004-02-16 21:33:48+00:00,124.1559240109873,134.84207581726764,164.65714948174994,163.95505462256796,157.73531157561564,151.0205380763285,155.48584452360194,156.72735926866312,160.10388805233387,162.5871496666732,146.54672078693002,155.17077645812248,156.02641901438352,147.92290701111892,151.18480964200415,149.93130356537864,137.1710365868724,147.46484016550647,140.13760077654388,141.27688325110037,135.2384514013267,134.96111761702753,150.2439186642422
57,2004-02-23 21:39:37+00:00,105.62629497307702,104.30124822108402,126.95991582955294,140.31174930179674,129.7428350836384,125.26560444986926,130.6110273059656,154.5410118407856,152.5416996245342,146.01638198916692,140.84112447506797,142.1209418497537,145.16958053543635,137.77661304452369,123.20579665732664,120.71875420517416,121.03602488705585,129.5757468795336,124.80394749242492,126.66355502354462,124.52371286661824,133.95633105380472,142.24976765484072
58,2004-03-19 21:33:59+00:00,127.61633095349052,119.62816438005537,139.86820788438098,160.03161123987297,158.1022704650274,167.3467660333404,174.50923964688965,170.2254048275857,174.6824865184926,182.0655276127524,167.42184012247992,167.03460690655592,170.19390630923175,165.54574529368116,167.32468360861566,217.03704613273965,160.24103881731585,170.53418018001156,162.0236714025868,155.5308231152753,148.0854402702629,156.6533513029388,158.84805635259272
59,2004-04-03 21:49:54+00:00,143.70969406286486,126.79896004313778,148.3465048273059,162.3232314979295,163.5630957454551,171.2431004339283,176.99645339528792,179.23460577901827,,,,169.89604635652984,174.57716686591692,175.46287372768927,182.8135383599517,253.16971167325988,169.585447413565,182.053125217294,167.6993165515446,160.99860979086694,162.86409755678386,166.36525726641162,
60,2004-06-06 21:50:08+00:00,,80.97764412472979,80.87931429314462,,115.93425219435233,,,123.92889388478424,144.5800771470622,,220.3935137661148,,141.14888876853712,,,119.23856357622812,121.10641282669602,123.251720117138,117.31847473534692,,,,
61,2004-06-22 21:50:04+00:00,,,127.7056714217376,129.8370644020726,129.97553891881816,132.0091213150588,134.58735313515234,137.80204993107597,143.9165547265119,146.3058538331073,135.73920420019368,143.58691172358905,145.50009767762424,,,,132.77414740455512,138.01361962618807,131.93355494688043,137.803924960669,130.97331639397774,130.39722135503953,142.79009394661708
62,2004-06-23 21:36:34+00:00,127.1132301206874,135.36139220056987,144.78855041751473,134.6674378692481,138.2120874432918,134.51858025311287,134.94137764302482,147.87916588356444,152.38062088651557,153.29863068528272,144.5603290168382,156.63175293144369,154.74025149682228,146.06773194865173,142.92974110676565,141.39550505079427,136.0091673109105,138.30022586099167,132.1535517298475,136.59096423672685,128.68890660139664,129.4979209969501,142.1825106116671
63,2004-07-08 21:49:38+00:00,,,,138.4776948588852,141.95865802116515,143.30240106435713,144.28386597305376,150.79413637330882,155.96542131709384,155.67149012203538,144.91484443322736,143.64190430783373,147.08454717917823,139.6799966732592,,,,134.91027317258872,132.86557302644357,132.68163390117448,128.29927631932296,129.80736187466908,137.1077152780959
64,2004-08-26 21:38:11+00:00,122.12017974215672,120.01562424547971,137.74951660722854,156.4561219713101,160.031410456582,158.95400483711768,155.34757707758246,157.65146310790726,162.09194881677504,162.55867740099242,148.91403702040668,154.27972253120618,157.05375624656048,154.06920721503633,162.0593273426465,181.1611987857325,147.9686400768933,155.6840747776854,144.30985322596823,147.7832152274699,139.71526115733496,136.96308429471412,146.257171567649
65,2004-09-18 21:44:34+00:00,96.4343537759402,98.16014096912645,117.29429347170654,128.61655588485698,130.36948979641528,136.95980580897344,136.410413150873,148.06469218999266,149.82192880001577,156.46809732351258,142.91845487507027,144.63213406932562,144.0656089737662,134.29770453812284,132.30310035694473,131.99723251906164,129.4652585550145,137.6507836650198,134.05951230187424,138.42241142043227,129.78361983890295,128.32586145683095,141.97521818955116
66,2004-10-20 21:45:16+00:00,124.03003459131516,106.16391390897972,117.6098027209969,121.37875185839336,121.28909268823864,116.8713212601939,127.04582401431236,148.7085540655044,159.62278923682658,156.8859970285616,149.8336612799932,154.31080837796597,148.30098776790695,143.9244396989318,137.34464167420902,130.7502365896698,129.65186498919007,138.09801983674336,134.83197918810288,133.67477959527133,128.50731244273675,125.97058519597088,144.6300579598003
67,2004-10-28 21:49:52+00:00,,,,,,,,168.50492344054413,177.16463583217254,178.89062822281429,,,,,159.2859134739184,162.1047863880448,151.81104060621504,157.6682698824662,149.08367424836052,148.75011280623443,138.4901457632115,142.90846735816234,149.59873809176685
68,2004-11-13 21:49:59+00:00,,,,147.99407176919863,134.50141790621905,126.79155444116742,140.28117397408005,161.676087419982,167.21236787908424,164.96565950640348,157.16945385648356,150.98296920231016,151.83536627406846,145.55807059564975,,,,153.23569336966838,143.56338066001993,141.42111380997162,135.66989889717996,136.1382488209482,143.95018376136193
69,2004-11-30 21:40:15+00:00,121.33690016274016,126.08441287848404,135.37284791434934,150.23482720356054,132.84400611721944,127.9687336833748,134.33701369850712,153.32940433064513,150.7662419328401,155.46851274834927,152.3751698338231,151.8826452143846,148.1254040881509,141.79948274545316,138.57270977307078,137.14032319899516,130.1437655394181,139.8757772123579,134.6586498538073,137.28458207883287,129.9411816851869,128.8043264258402,138.20576578814985
70,2004-12-16 21:40:34+00:00,,,,,,,,,146.35421789439184,150.72760690857615,143.30309986799594,145.5712698942441,143.40293453504609,138.91317088856945,133.0363900398956,134.56847561458835,131.1726443722181,140.9366820736076,137.85786032207912,138.20905859930588,127.56173200071316,127.20078385963708,134.21503587794228
71,2005-01-17 21:41:01+00:00,223.03483955738025,195.20301387682483,170.0602353339844,166.13574466611934,164.71195308104575,168.0434351626207,165.0736075189695,169.69963364967936,169.36497283823115,169.42462609389585,166.37122407516566,164.43598449028983,162.51831572413656,150.4354929154113,146.79570483537736,143.95559738980944,136.51220229419624,144.13921652940047,139.10445752973385,140.99218653520296,132.69120642226255,129.3767671588839,143.3843322271017
