dates,nzd0577-0000,nzd0577-0001,nzd0577-0002,nzd0577-0003,nzd0577-0004,satname
2002-01-15 21:55:59+00:00,243.65333333333334,226.79999999999998,231.23,220.9190909090909,226.6990909090909,L7
2002-01-22 22:01:52+00:00,216.52222222222224,223.14,228.17,221.30151515151516,221.52151515151516,L7
2002-01-31 21:56:02+00:00,238.5211111111111,217.69,220.78,213.0921212121212,212.4121212121212,L7
2002-03-04 21:56:09+00:00,221.61444444444444,222.9,229.31,221.94757575757575,221.58757575757576,L7
2002-03-11 22:01:55+00:00,242.02,219.03,225.38,214.4509090909091,210.98090909090908,L7
2002-03-27 22:02:13+00:00,256.5155555555556,223.41,226.62,220.05333333333334,216.11333333333334,L7
2002-04-28 22:02:14+00:00,235.38888888888889,220.25,224.11,205.10060606060605,204.73060606060605,L7
2002-05-07 21:56:03+00:00,244.07222222222222,225.72,236.81,228.0660606060606,222.7260606060606,L7
2002-05-14 22:02:07+00:00,262.3777777777778,228.51000000000002,233.23000000000002,217.62030303030303,224.28030303030303,L7
2002-05-30 22:01:37+00:00,243.25777777777776,228.92000000000002,235.24,223.6548484848485,227.9748484848485,L7
2002-07-17 22:01:44+00:00,232.98777777777775,234.13,239.1,229.7130303030303,221.6530303030303,L7
2002-08-02 22:01:13+00:00,244.10444444444448,227.39,237.71,228.08666666666664,224.30666666666664,L7
2002-08-18 22:01:09+00:00,229.99555555555554,225.46,229.66,222.19787878787878,220.38787878787878,L7
2002-08-27 21:55:12+00:00,,225.3,229.14,213.6690909090909,218.4390909090909,L7
2002-09-12 21:55:07+00:00,,219.01000000000002,225.6,219.37333333333333,215.95333333333335,L7
2002-10-05 22:00:43+00:00,247.4066666666667,216.64999999999998,223.54,216.15545454545455,210.20545454545453,L7
2002-10-14 21:54:55+00:00,211.91777777777776,222.48999999999998,227.03,221.62575757575758,214.07575757575756,L7
2002-10-21 22:01:12+00:00,246.10222222222222,217.58999999999997,216.01999999999998,212.22333333333333,207.21333333333334,L7
2002-10-30 21:55:01+00:00,,214.19,217.82,203.53727272727272,201.96727272727273,L7
2002-11-22 22:01:33+00:00,,,,,200.4448484848485,L7
2003-02-03 21:55:49+00:00,250.29333333333335,223.26,229.17,216.5390909090909,215.3490909090909,L7
2003-02-19 21:55:54+00:00,238.04777777777778,215.85,217.73000000000002,220.88939393939393,213.54939393939395,L7
2003-02-26 22:01:40+00:00,238.70888888888888,228.92,231.19,223.01242424242426,228.16242424242424,L7
2003-03-07 21:55:58+00:00,243.10333333333335,227.45,230.07999999999998,212.11454545454546,212.22454545454548,L7
2003-03-14 22:02:08+00:00,244.31333333333333,227.35,231.33999999999997,223.40454545454546,226.25454545454548,L7
2003-03-23 21:55:52+00:00,,225.6,230.5,223.88303030303032,224.2730303030303,L7
2003-04-08 21:55:59+00:00,,224.28,232.17000000000002,225.07333333333335,222.02333333333334,L7
2003-04-15 22:01:45+00:00,253.84777777777776,229.82999999999998,232.2,225.23848484848483,215.53848484848484,L7
2003-07-20 22:01:56+00:00,232.61333333333334,230.51999999999998,236.91,227.85363636363638,223.13363636363638,L7
2003-07-29 21:55:41+00:00,,230.38,236.17,224.05727272727273,228.19727272727272,L7
2003-08-13 21:49:56+00:00,,235.28,237.97,233.21060606060607,231.85060606060605,L5
2003-08-22 21:44:19+00:00,224.04,218.95999999999998,226.29999999999998,222.0381818181818,220.7981818181818,L5
2003-08-29 21:50:14+00:00,,235.71,238.82999999999998,232.49,230.91,L5
2003-08-30 21:55:34+00:00,,,,231.34575757575757,228.66575757575757,L7
2003-09-14 21:50:54+00:00,233.84333333333333,224.15,227.01999999999998,221.00545454545454,219.41545454545454,L5
2003-09-30 21:50:42+00:00,,220.87,225.96,219.4748484848485,216.4648484848485,L5
2003-10-16 21:51:19+00:00,232.21333333333334,232.13000000000002,224.83,216.5263636363636,212.64636363636362,L5
2003-10-17 21:55:27+00:00,,,,,223.98424242424244,L7
2003-11-09 22:01:30+00:00,245.41777777777776,216.42,220.71,214.1921212121212,209.6921212121212,L7
2003-11-17 21:51:45+00:00,215.71555555555554,233.51000000000002,235.96,226.74424242424243,205.45424242424244,L5
2003-11-18 21:55:51+00:00,,220.36,224.74,218.28848484848484,218.27848484848485,L7
2003-11-26 21:45:42+00:00,238.25555555555553,220.55,227.11,219.68333333333334,217.97333333333333,L5
2003-12-03 21:51:31+00:00,226.2711111111111,223.03,223.38,212.79666666666665,214.47666666666666,L5
2003-12-19 21:51:39+00:00,208.43222222222224,211.42000000000002,218.6,212.18969696969697,205.14969696969698,L5
2004-01-04 21:52:10+00:00,235.87666666666667,225.85,227.03,224.53545454545454,220.83545454545452,L5
2004-01-21 21:56:14+00:00,254.45555555555558,225.14000000000001,239.64000000000001,,,L7
2004-02-05 21:52:16+00:00,241.55666666666664,211.66,212.48999999999998,208.5990909090909,207.6290909090909,L5
2004-02-13 22:02:31+00:00,208.29333333333335,219.77,232.25,,,L7
2004-02-14 21:46:09+00:00,,210.46,217.66,210.33727272727273,204.3972727272727,L5
2004-02-21 21:51:58+00:00,243.20777777777778,226.32999999999998,224.72,206.08212121212122,205.48212121212123,L5
2004-03-09 21:56:27+00:00,243.29777777777778,220.32999999999998,229.7,214.5348484848485,226.8548484848485,L7
2004-03-25 21:56:30+00:00,,243.93,,,,L7
2004-04-01 22:02:40+00:00,229.86222222222221,219.82999999999998,227.26,214.79242424242426,213.98242424242426,L7
2004-04-09 21:52:55+00:00,240.48777777777778,224.66,230.51,216.66393939393942,216.3439393939394,L5
2004-04-18 21:47:01+00:00,263.6144444444444,230.01,237.26,227.73939393939395,233.13939393939393,L5
2004-05-03 22:02:35+00:00,251.43,235.5,,,,L7
2004-05-04 21:47:27+00:00,256.94888888888886,212.55,219.04,206.4469696969697,206.82696969696968,L5
2004-05-19 22:02:35+00:00,,,244.01,239.91787878787878,235.45787878787877,L7
2004-05-28 21:56:22+00:00,,246.02,,,,L7
2004-06-05 21:48:24+00:00,,233.92000000000002,234.70000000000002,223.86909090909091,222.8890909090909,L5
2004-07-07 21:49:21+00:00,239.69333333333336,236.22,233.9,224.3190909090909,220.9090909090909,L5
2004-07-14 21:55:18+00:00,239.34444444444446,220.43,225.98000000000002,214.8039393939394,204.1739393939394,L5
2004-07-22 22:02:20+00:00,236.35444444444445,226.3,232.35,235.0748484848485,,L7
2004-07-23 21:49:45+00:00,,228.10000000000002,,,,L5
2004-07-30 21:55:39+00:00,,231.97,234.56,227.96121212121213,218.69121212121212,L5
2004-08-15 21:56:25+00:00,252.63777777777779,224.7,229.16,220.95121212121214,218.46121212121213,L5
2004-08-16 21:56:01+00:00,250.21555555555554,229.43,233.64,224.49606060606058,,L7
2004-08-23 22:02:11+00:00,,223.08,229.14,219.29333333333335,220.99333333333334,L7
2004-08-24 21:50:29+00:00,,220.83,224.86,214.75939393939393,212.80939393939394,L5
2004-09-16 21:56:53+00:00,253.25555555555553,228.21,231.6,220.52606060606058,218.2660606060606,L5
2004-09-24 22:01:37+00:00,228.51111111111112,219.84,226.15,215.4421212121212,212.23212121212123,L7
2004-09-25 21:51:19+00:00,236.14555555555555,225.43,229.25,219.7869696969697,218.5569696969697,L5
2004-10-02 21:57:14+00:00,239.77888888888887,227.60999999999999,232.33999999999997,221.32969696969698,219.65969696969697,L5
2004-10-10 22:01:32+00:00,230.38666666666666,220.48,226.07,213.9781818181818,211.52818181818182,L7
2004-10-18 21:57:59+00:00,,226.76000000000002,233.77,221.75878787878787,221.18878787878788,L5
2004-10-19 21:55:55+00:00,,,232.75,225.29363636363638,223.43363636363637,L7
2004-10-26 22:02:12+00:00,236.93555555555554,219.09,219.98000000000002,207.36060606060607,211.73060606060605,L7
2004-11-03 21:58:18+00:00,214.94222222222223,,,,,L5
2004-11-04 21:56:07+00:00,208.08333333333334,221.64,222.41,210.35,219.1,L7
2004-11-19 21:58:07+00:00,215.04777777777778,227.46,230.78,220.9539393939394,202.0539393939394,L5
2004-11-27 22:02:05+00:00,239.00666666666666,212.16,217.12,209.9790909090909,,L7
2004-12-06 21:56:23+00:00,216.11222222222221,223.16,227.09,220.17151515151517,216.53151515151515,L7
2004-12-13 22:02:35+00:00,,,,226.11454545454546,229.67454545454547,L7
2005-01-06 21:59:00+00:00,,230.78,238.41,227.4430303030303,208.45303030303032,L5
2005-01-14 22:02:48+00:00,225.46222222222224,223.41,229.38,220.56969696969696,213.31969696969696,L7
2005-01-15 21:53:21+00:00,,218.19,221.64999999999998,213.8109090909091,205.6109090909091,L5
2005-01-31 21:53:33+00:00,233.94444444444446,234.82,240.42,227.89303030303032,225.4430303030303,L5
2005-02-08 21:56:46+00:00,253.93444444444447,224.84,223.44,215.13575757575757,,L7
2005-02-15 22:02:37+00:00,,217.1,221.13,,,L7
2005-02-23 22:00:07+00:00,260.66999999999996,226.38,230.4,226.72272727272727,225.39272727272729,L5
2005-02-24 21:56:53+00:00,259.8566666666667,234.85000000000002,,,,L7
2005-03-03 22:03:05+00:00,,,,,219.10848484848484,L7
2005-03-04 21:54:04+00:00,,219.71,226.03,218.75333333333333,216.16333333333336,L5
2005-03-11 21:59:55+00:00,262.0011111111111,228.84,231.58,226.33666666666664,225.10666666666665,L5
2005-03-12 21:56:56+00:00,253.08888888888887,222.56,223.92,215.05878787878788,211.91878787878787,L7
2005-03-19 22:03:06+00:00,,,231.35,223.58121212121213,221.74121212121213,L7
2005-03-20 21:54:13+00:00,232.87777777777777,227.65,229.81,226.3448484848485,217.9148484848485,L5
2005-03-27 22:00:03+00:00,264.2688888888889,236.04,233.32,217.36969696969697,214.70969696969698,L5
2005-03-28 21:56:54+00:00,247.0,227.43,229.35,212.54545454545453,206.90545454545455,L7
2005-04-04 22:03:03+00:00,,,232.08,214.84060606060606,224.19060606060606,L7
2005-04-05 21:54:19+00:00,240.99666666666667,228.99,227.86,219.09545454545454,222.72545454545454,L5
2005-04-12 22:00:30+00:00,236.74555555555554,226.35999999999999,229.16,220.53151515151515,224.64151515151516,L5
2005-04-13 21:56:48+00:00,235.64111111111112,226.07,230.15,213.45303030303032,220.92303030303032,L7
2005-04-20 22:02:56+00:00,246.17777777777778,226.35,228.22,222.09666666666666,219.79666666666665,L7
2005-04-21 21:54:22+00:00,,229.07999999999998,235.42,229.69878787878787,226.30878787878788,L5
2005-04-28 22:00:11+00:00,,226.17000000000002,227.54000000000002,220.9736363636364,218.28363636363636,L5
2005-05-06 22:03:01+00:00,,,,233.05060606060607,228.34060606060606,L7
2005-05-22 22:02:36+00:00,255.07111111111112,229.74,234.47,218.2848484848485,224.4348484848485,L7
2005-05-23 21:54:36+00:00,261.90555555555557,234.45,239.23,220.53242424242424,220.30242424242425,L5
2005-05-30 22:00:51+00:00,,228.31,231.20000000000002,222.5921212121212,211.70212121212123,L5
2005-05-31 21:56:47+00:00,239.86444444444447,,,,,L7
2005-06-07 22:02:31+00:00,263.58222222222224,235.03,242.28,237.06242424242424,236.19242424242424,L7
2005-06-08 21:54:44+00:00,,237.04,244.2,238.76666666666665,237.76666666666665,L5
2005-06-15 22:00:58+00:00,,229.25,,,,L5
2005-06-23 22:02:49+00:00,257.74555555555554,230.5,,,,L7
2005-06-24 21:54:49+00:00,267.2288888888889,214.88000000000002,222.76000000000002,225.3260606060606,216.9860606060606,L5
2005-07-01 22:00:38+00:00,,229.62,235.62,224.54333333333335,216.87333333333333,L5
2005-07-09 22:02:26+00:00,,228.44,238.35,230.65818181818182,229.9481818181818,L7
2005-08-03 21:56:37+00:00,269.0711111111111,256.18,,,,L7
2005-08-26 22:02:15+00:00,308.42888888888893,222.54,226.21,219.50242424242424,217.05242424242425,L7
2005-08-27 21:55:20+00:00,336.70222222222225,229.81,236.03,217.1360606060606,213.5060606060606,L5
2005-09-11 22:02:29+00:00,,224.76,231.31,223.78242424242424,220.73242424242426,L7
2005-09-12 21:55:22+00:00,338.6633333333333,220.75,225.94,216.63363636363638,213.63363636363638,L5
2005-09-19 22:01:08+00:00,,213.42999999999998,221.2,208.86545454545453,210.48545454545453,L5
2005-09-20 21:56:18+00:00,,221.72,225.20000000000002,214.44636363636363,220.0563636363636,L7
2005-09-28 21:55:20+00:00,338.5422222222222,222.84,233.13,226.5751515151515,215.0451515151515,L5
2005-10-05 22:01:29+00:00,242.20777777777778,216.42999999999998,222.32999999999998,210.09121212121212,217.2612121212121,L5
2005-10-06 21:56:13+00:00,240.62333333333333,224.84,229.34,220.65818181818182,215.89818181818183,L7
2005-10-13 22:02:06+00:00,228.91555555555556,220.07,226.04,212.9078787878788,215.06787878787878,L7
2005-10-22 21:56:27+00:00,225.28333333333333,222.69,237.32,,,L7
2005-10-30 21:55:15+00:00,,214.18,224.28,215.15151515151516,219.28151515151515,L5
2005-11-07 21:56:39+00:00,,,,227.46545454545452,224.66545454545454,L7
2005-11-14 22:02:53+00:00,,,,212.59060606060606,212.49060606060607,L7
2005-11-22 22:01:58+00:00,,220.25,222.28,216.3430303030303,224.4930303030303,L5
2005-12-09 21:56:50+00:00,,,210.01,204.32636363636362,205.73636363636362,L7
2006-01-01 22:02:46+00:00,243.4,210.33,214.3,207.77272727272728,207.31272727272727,L7
2006-01-10 21:57:04+00:00,222.61111111111111,214.56,224.46,,,L7
2006-01-25 22:03:29+00:00,225.81444444444446,217.73,223.23,221.65030303030304,221.70030303030302,L5
2006-01-26 21:57:12+00:00,240.06,226.05,235.41,220.44727272727272,230.38727272727272,L7
2006-02-02 22:03:25+00:00,221.32888888888888,217.96,224.45,210.0069696969697,215.3869696969697,L7
2006-02-11 21:57:16+00:00,243.2711111111111,222.20000000000002,225.35000000000002,210.37939393939394,213.13939393939393,L7
2006-02-18 22:03:05+00:00,,220.76999999999998,225.82999999999998,214.8281818181818,216.0081818181818,L7
2006-02-19 21:57:51+00:00,,228.92,231.85999999999999,225.76696969696968,222.73696969696968,L5
2006-02-26 22:04:11+00:00,250.75444444444446,218.76,220.51999999999998,217.72939393939393,220.43939393939394,L5
2006-03-06 22:03:30+00:00,218.79111111111112,220.64,224.38,214.7339393939394,217.3239393939394,L7
2006-03-15 21:57:19+00:00,262.39666666666665,225.75,233.01000000000002,218.61454545454546,215.40454545454546,L7
2006-03-22 22:03:30+00:00,226.36,223.08,226.27,218.0563636363636,221.5563636363636,L7
2006-05-09 22:03:04+00:00,234.38,223.67,226.59,220.13727272727272,219.1772727272727,L7
2006-05-17 22:05:09+00:00,,226.35999999999999,225.01,222.4572727272727,214.8672727272727,L5
2006-05-18 21:57:18+00:00,,,,227.94787878787878,226.79787878787877,L7
2006-06-19 21:57:12+00:00,227.88444444444445,228.72,232.49,219.45030303030302,219.43030303030304,L7
2006-06-26 22:03:20+00:00,,234.78,236.64000000000001,230.56060606060606,,L7
2006-06-27 22:00:00+00:00,,239.41,240.31,235.56545454545454,231.94545454545454,L5
2006-07-12 22:02:49+00:00,258.6088888888889,228.58999999999997,239.16,,,L7
2006-07-13 22:00:14+00:00,,234.37,236.78,229.87575757575758,230.57575757575756,L5
2006-07-21 21:56:57+00:00,238.43333333333334,228.62,226.53,213.36363636363637,,L7
2006-07-28 22:02:42+00:00,244.6888888888889,229.72,236.59,229.2351515151515,227.7751515151515,L7
2006-08-13 22:02:41+00:00,,232.37,236.18,232.6951515151515,228.9551515151515,L7
2006-08-21 22:06:31+00:00,,234.62,238.61,231.8490909090909,230.6290909090909,L5
2006-08-22 21:56:53+00:00,246.23111111111112,225.93,220.42,,,L7
2006-08-29 22:02:38+00:00,226.71,223.97,229.04,217.9190909090909,222.2490909090909,L7
2006-09-07 21:56:48+00:00,257.8822222222222,223.03,225.33,,,L7
2006-09-15 22:01:03+00:00,,219.06,227.39000000000001,219.9990909090909,218.7190909090909,L5
2006-09-22 22:06:54+00:00,257.8077777777778,229.03,227.47,218.08212121212122,216.18212121212122,L5
2006-10-08 22:07:05+00:00,249.51222222222222,218.74,221.65,207.5551515151515,203.9851515151515,L5
2006-10-16 22:02:31+00:00,,222.29,228.84,215.69757575757575,220.47757575757575,L7
2006-10-24 22:07:14+00:00,247.39,226.8,233.14000000000001,224.28636363636363,220.19636363636363,L5
2006-11-01 22:02:46+00:00,209.85222222222222,213.71,230.22,,,L7
2006-11-02 22:01:32+00:00,236.17333333333335,225.45000000000002,229.25,222.72,223.57,L5
2006-11-26 21:57:16+00:00,210.90777777777777,215.89,225.75,,,L7
2006-12-04 22:01:49+00:00,246.52444444444444,,,,,L5
2006-12-11 22:08:04+00:00,213.39222222222222,228.35,232.54999999999998,224.64696969696968,224.8469696969697,L5
2006-12-12 21:57:23+00:00,211.12666666666667,221.79,227.15,221.4872727272727,214.24727272727273,L7
2006-12-28 21:57:26+00:00,,215.58999999999997,220.86999999999998,215.2327272727273,,L7
2007-01-05 22:02:04+00:00,244.36666666666665,225.56,227.24,213.77272727272728,212.33272727272728,L5
2007-01-21 22:02:09+00:00,247.14222222222222,228.79999999999998,225.82999999999998,210.0660606060606,211.7660606060606,L5
2007-02-05 22:03:23+00:00,233.28555555555553,219.7,,,,L7
2007-02-13 22:07:59+00:00,224.00333333333333,222.68,224.39,218.7081818181818,218.58818181818182,L5
2007-02-14 21:57:39+00:00,233.42888888888888,225.36,228.07,220.9151515151515,210.7751515151515,L7
2007-02-21 22:03:28+00:00,219.45111111111112,213.39,216.25,208.79848484848483,206.37848484848485,L7
2007-03-18 21:57:45+00:00,256.6011111111111,223.38,222.96,218.2730303030303,,L7
2007-03-25 22:03:32+00:00,,222.04999999999998,226.57,215.8339393939394,216.8939393939394,L7
2007-04-19 21:57:43+00:00,247.92,227.34,232.49,218.7618181818182,225.6718181818182,L7
2007-05-12 22:03:47+00:00,209.87333333333333,220.27,224.41000000000003,207.45636363636362,211.96636363636364,L7
2007-05-28 22:03:40+00:00,,244.20999999999998,,,,L7
2007-08-09 21:57:18+00:00,,226.79,234.55,225.8378787878788,227.10787878787878,L7
2007-08-25 21:57:11+00:00,232.36222222222221,224.41000000000003,227.92000000000002,219.07787878787877,,L7
2007-09-09 22:06:09+00:00,246.94222222222223,232.21,236.21,228.75060606060606,230.56060606060606,L5
2007-09-10 21:57:03+00:00,249.01333333333335,229.41000000000003,233.95000000000002,,,L7
2007-09-26 21:56:59+00:00,258.6477777777778,227.26000000000002,235.54,222.0739393939394,221.0839393939394,L7
2007-10-19 22:02:51+00:00,220.35,220.03,225.51999999999998,219.9709090909091,219.79090909090908,L7
2007-11-04 22:03:02+00:00,212.63555555555556,220.85,226.5,211.04696969696968,216.7769696969697,L7
2007-11-13 21:57:20+00:00,,,,,219.07060606060605,L7
2007-11-20 22:03:10+00:00,222.99555555555554,222.20000000000002,228.55,215.13151515151515,212.32151515151514,L7
2007-12-06 22:03:40+00:00,226.95444444444445,214.99,220.02,210.8539393939394,211.4939393939394,L7
2007-12-22 22:03:20+00:00,234.07222222222222,215.73,217.47,213.6969696969697,209.7569696969697,L7
2007-12-31 21:57:34+00:00,,,224.06,217.60424242424244,219.38424242424244,L7
2008-01-16 21:57:35+00:00,211.87444444444446,225.26,229.01,,,L7
2008-01-23 22:03:21+00:00,247.18666666666667,217.33,218.43,216.45,212.62,L7
2008-02-16 22:03:57+00:00,220.95111111111112,217.33,226.11,216.04666666666665,220.17666666666665,L5
2008-02-17 21:57:29+00:00,228.54666666666665,223.04,226.1,218.00363636363636,229.78363636363636,L7
2008-02-24 22:03:38+00:00,231.52777777777777,213.06,218.55,214.70303030303032,,L7
2008-03-03 22:03:15+00:00,226.61111111111111,220.1,227.47,215.9939393939394,216.7039393939394,L5
2008-03-04 21:57:24+00:00,234.50777777777776,218.84,227.5,213.5330303030303,223.0630303030303,L7
2008-03-11 22:03:32+00:00,231.97666666666666,219.6,224.1,215.0481818181818,215.0381818181818,L7
2008-04-12 22:03:32+00:00,,221.69,233.13,,,L7
2008-04-28 22:03:29+00:00,,242.56,232.96,230.61515151515152,209.59515151515154,L7
2008-05-14 22:03:00+00:00,232.16333333333336,228.89000000000001,233.26000000000002,227.43636363636364,225.62636363636364,L7
2008-05-30 22:03:17+00:00,239.39777777777778,230.8,237.6,225.63666666666666,223.01666666666665,L7
2008-06-08 21:57:01+00:00,,231.70999999999998,236.98,,,L7
2008-06-15 22:03:08+00:00,,232.02,,,,L7
2008-07-01 22:02:34+00:00,244.83444444444444,225.68,233.15,219.23666666666665,223.43666666666667,L7
2008-07-17 22:02:22+00:00,250.51666666666665,233.94,,,,L7
2008-08-02 22:02:15+00:00,249.75333333333333,210.78,214.78,211.07636363636362,211.78636363636363,L7
2008-08-18 22:02:08+00:00,258.2733333333333,226.05,232.41000000000003,222.14545454545453,220.07545454545453,L7
2008-10-05 22:01:42+00:00,,,229.13000000000002,222.30939393939394,219.32939393939392,L7
2008-10-14 21:55:54+00:00,,,,,225.8972727272727,L7
2008-10-29 21:57:00+00:00,252.3411111111111,227.18,234.54,228.94575757575757,225.92575757575756,L5
2008-11-06 22:02:03+00:00,,,,,224.94030303030303,L7
2008-11-15 21:56:23+00:00,245.61444444444444,221.62,231.01000000000002,,,L7
2008-12-01 21:56:35+00:00,226.98333333333335,203.60000000000002,,,,L7
2008-12-09 21:51:18+00:00,229.0311111111111,218.01000000000002,229.48000000000002,221.0939393939394,217.4039393939394,L5
2008-12-16 21:57:17+00:00,230.29333333333335,226.09,230.12,224.06363636363636,220.07363636363638,L5
2008-12-24 22:02:35+00:00,226.1688888888889,227.63,,,,L7
2009-01-10 21:52:10+00:00,254.67,227.3,224.73,221.6690909090909,215.4990909090909,L5
2009-01-25 22:03:09+00:00,238.46555555555554,215.88,218.79999999999998,216.4360606060606,,L7
2009-01-26 21:52:36+00:00,252.55222222222224,232.32,234.67,231.85787878787878,229.31787878787878,L5
2009-02-02 21:58:34+00:00,212.73444444444442,220.23,225.28,216.16666666666666,219.66666666666666,L5
2009-02-18 21:59:22+00:00,218.62,222.54,222.74,216.36272727272728,220.7627272727273,L5
2009-03-14 22:03:33+00:00,238.01111111111112,221.33,228.26000000000002,214.84121212121212,219.44121212121212,L7
2009-03-23 21:57:26+00:00,235.82,225.13000000000002,229.18,216.4090909090909,218.01909090909092,L7
2009-05-01 22:03:25+00:00,208.28777777777776,220.61,223.38,214.12939393939394,215.70939393939395,L7
2009-06-02 22:03:51+00:00,237.99,228.43,234.48000000000002,227.1172727272727,223.72727272727272,L7
2009-06-18 22:03:49+00:00,235.63333333333335,237.32,,,,L7
2009-07-20 22:03:42+00:00,255.85111111111112,230.18,236.12,232.00848484848484,233.89848484848486,L7
2009-08-05 22:03:37+00:00,,,233.07999999999998,226.39,228.01,L7
2009-10-24 22:03:18+00:00,219.89666666666665,219.89999999999998,229.20999999999998,221.3190909090909,222.42909090909092,L7
2009-11-02 21:57:40+00:00,252.84222222222223,223.49,232.34,219.9587878787879,220.57878787878786,L7
2009-11-18 21:57:53+00:00,243.1688888888889,217.86999999999998,227.11999999999998,216.40424242424243,211.71424242424243,L7
2009-11-25 22:03:45+00:00,208.09555555555556,220.89,224.03,213.51969696969698,213.26969696969698,L7
2009-12-11 22:04:20+00:00,209.66666666666666,224.01999999999998,,,,L7
2009-12-20 21:58:19+00:00,229.66666666666666,225.92999999999998,,,,L7
