,dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010
20,2001-03-10 21:50:10+00:00,113.71888326868803,96.97419269544692,76.73634814186313,105.31103243111895,134.41223603210688,138.76488776642816,148.99174534370047,144.81443683500746,140.32119990504546,128.14455935717655,136.3749648877958
21,2001-06-05 21:55:40+00:00,131.96058800362988,128.31007032025857,139.47666722793758,143.08138066585605,143.31870920740982,151.2613130771552,160.31592158443357,157.38075742670657,159.73214722615097,143.23700994771633,151.47900552648304
22,2001-06-14 21:49:26+00:00,,,,88.80033547600853,,,117.54296488355332,120.9926927827991,101.98944490409866,,
23,2001-06-21 21:55:29+00:00,136.0814057484539,134.2245900213454,140.91828892589544,148.6989104799589,145.9662672061425,150.72526820590517,158.39056410171162,160.50799764622883,154.47489998605482,142.90786398396688,141.9666306246556
24,2001-06-30 21:49:12+00:00,134.33789727848398,129.24197535391514,142.9570264720675,145.01342931215368,153.24065203953833,155.24792820158422,163.9249443029409,167.21167201546743,160.47717760099118,143.525386356945,141.92051096056383
25,2001-09-09 21:54:36+00:00,136.05857756498654,127.61472995393842,132.20196210404222,139.94416764811754,139.40302359976687,143.7672743392339,151.70908004946943,157.10178479203017,143.79540726891992,136.11050644289412,136.63226264031044
26,2001-09-25 21:54:28+00:00,138.56082562530796,129.24583886150728,142.5639106338223,142.90098562980728,142.540615544197,153.88702629399864,157.7605419517717,161.0412376404891,155.01808260027434,132.05760621980096,133.43687919006263
27,2001-10-11 21:54:09+00:00,136.06611722482313,128.8913463079408,137.12750607026024,143.30717885301715,136.53833060642444,151.19743939938417,157.63861589941837,164.72146803838842,159.91269783876396,143.09058195683156,140.37649510674885
28,2001-12-30 21:54:37+00:00,,,,135.81604227788978,135.70413955776925,,,,,,
29,2002-01-24 21:48:42+00:00,144.01449866530575,135.47509948873252,147.2673037392707,141.91523705484605,147.97019940265392,152.61921056621662,169.83242853206093,167.6032530273695,168.86215257154936,162.81699674028394,154.37591350595687
30,2002-01-31 21:54:50+00:00,115.95859192902294,111.40408234882715,106.48864287456524,118.44984307476541,125.62514795123636,128.39265017273954,143.4875798705545,139.29460991201267,136.75108819637532,130.6959583500515,136.9691058635665
31,2002-02-25 21:48:47+00:00,139.17166667712308,140.01761890450913,146.6152588549921,148.34418330015143,151.15422388442013,165.24363691782915,171.26152160256714,164.27580448241338,159.7593046751738,148.4609377049265,150.0219783340582
32,2002-03-20 21:54:48+00:00,135.1415619126015,128.9105461950345,142.60085166616278,138.30486391344,142.20965697504886,151.34980951363397,161.8956912569275,163.1193770401099,152.56651455253564,147.9490271016442,144.16308188634096
33,2002-03-29 21:48:39+00:00,121.97880779544828,126.28107937828983,137.348629389124,139.5563593022199,145.65754382366705,151.21256264027605,164.18865725543634,161.76008874607868,146.79176862090392,139.66081859392415,141.6078415785851
34,2002-04-05 21:54:49+00:00,131.23364276264414,129.6453862739719,142.72937388736355,144.96273385416,146.88600783661613,156.72990171388284,165.7161237535405,165.25471900567678,157.88972274046856,147.44990579417333,148.9950221114746
35,2002-05-07 21:54:52+00:00,138.92781333592438,141.61351866962207,152.8684020440692,153.45934498685943,159.90977664785407,167.0100788324102,178.64052868669256,176.79839567068768,170.72770346840358,163.41881370690425,157.64299076984676
36,2002-06-01 21:48:28+00:00,135.8544654633552,128.3379285392807,142.4181834119789,137.8578591781285,141.9180875488565,146.27974258793225,157.78517360966862,162.52974595903086,157.9391051401997,149.26300532216214,150.44608876388656
37,2002-07-19 21:48:09+00:00,140.6014658898472,155.2637741422272,163.10873348358086,169.76029362110174,167.0742780285561,178.49410008296675,185.1203918357903,182.48190789560996,166.89289870512482,156.21098548361783,154.73680812450203
38,2002-08-27 21:54:00+00:00,157.64394400935612,156.27912496680253,154.05927577571515,149.94174082224725,160.33163823052433,159.92426542930073,178.4205043501375,172.07132717096027,169.6998018857615,152.6559744763477,150.85507135090694
39,2002-10-07 21:47:33+00:00,136.3011954834641,131.82311003363068,136.133951094913,138.0947574888201,142.30798809105136,151.69076043176887,160.7380912739202,160.0981985147983,146.40432869755372,141.64394621153562,140.83971002696978
40,2002-10-14 21:53:43+00:00,150.4453327517637,141.83545691317602,146.2786658454153,142.51821722303012,151.97704742327488,156.65065484931756,172.2997155447204,164.08099289116623,160.88033369670194,145.75606617728454,145.28352505099747
41,2002-10-23 21:47:39+00:00,135.433355998509,128.59356769542467,130.11160442070513,131.1357736832269,145.81728646688373,150.14846795982297,155.00991335346603,155.81672325241112,148.40780940496288,143.40072255374918,137.06878617421557
42,2002-10-30 21:53:49+00:00,156.34146886089678,152.17852617019742,151.82200609201388,149.81721268788186,,,,,,,
43,2002-12-01 21:54:16+00:00,,,,137.9579989762576,138.07697843642276,152.83131725127,159.04349157715805,157.54186762053487,146.81514783992827,134.224447312363,137.65894016677746
44,2003-01-02 21:54:22+00:00,138.47973512933223,130.70557844944295,139.68676024025314,140.30245341199134,143.05274279920258,152.0710267496066,164.7203538956411,161.35703582106396,156.6036135568883,143.51171362605038,132.8257565062888
45,2003-01-18 21:54:30+00:00,138.45260985709425,135.29709914929532,144.28205007415994,144.86892630164962,155.69823355442676,156.92316904174146,169.3305757969764,162.31289665332957,152.5138815452471,137.3756148463673,140.8706757215655
46,2003-03-23 21:54:40+00:00,123.27857969814652,123.23751363495184,130.6020573342957,141.25379866858978,138.93937768693047,151.99016636803233,157.63566204173674,143.9251841444096,138.84788387037784,123.0058962044518,134.24691970451187
47,2003-04-01 21:48:34+00:00,121.76386662827335,120.00153069544359,130.3565180624559,140.1920349464764,139.748930851058,150.82220517371954,149.81080353217115,139.35241316514842,141.68843036669494,131.43615268613436,121.34025739583707
48,2003-04-24 21:54:46+00:00,139.904093033153,140.41753417896075,147.20990701109582,150.7166944792159,152.06843966380353,159.87113271835517,169.31527218377065,161.99322813005438,160.84446070177916,143.08978407109026,142.6832315630147
49,2003-05-03 21:48:37+00:00,120.63527554474915,120.78834727663043,111.50279684128783,118.22981932161987,128.54549533941906,108.06447364938465,141.96822993831623,131.5710980895553,133.06625413322013,122.6940513724038,120.1565389856059
50,2003-05-10 21:54:46+00:00,140.45035671274533,131.11717793930862,144.9215895068579,147.78284425157355,152.31621262758586,154.67284217915892,160.4955995985993,161.78611662483908,147.551901984832,139.33170061724022,140.33968308201153
51,2003-05-26 21:54:43+00:00,133.59863088538665,130.5247619807684,140.05371035433373,139.5502436885803,136.99378855364176,145.31717591556827,156.59832891495458,158.40806818218653,159.15826559472313,143.5373023698316,144.20580662920867
52,2003-07-21 21:42:33+00:00,137.14626909778963,126.04261271892541,149.23576910884296,149.78891958039856,151.98734097972272,151.88916041571102,167.87438563900685,170.1861138014268,154.91617152539985,141.05344762975153,140.410161686304
53,2003-08-06 21:42:51+00:00,113.2098482722265,103.84159425912101,115.00819675668279,142.80702316485412,148.7604942773775,156.02429401952708,167.74741303644805,168.0972648757927,151.6077658509867,115.61792187282919,123.61319925561666
54,2003-08-23 21:48:14+00:00,,,,,,,,177.18777037112775,147.35536228766392,132.62865212704202,127.94476472742632
55,2003-09-07 21:43:24+00:00,139.92623466658154,130.27570409081886,147.23073930422404,143.3581879402119,147.28299570017975,158.39260922903617,167.07891067043994,160.82600578645093,150.91235425127553,136.31437846343644,137.77163161305307
56,2003-10-10 21:47:55+00:00,134.73998417526462,127.59104904786248,135.2193258065957,132.51049283019398,132.39993856829182,,,,,,
57,2003-10-17 21:54:15+00:00,120.34384168012011,,,,,151.59160819704158,157.17863164040352,157.64848741669442,144.13874625167244,130.74430896249027,137.00971267953122
58,2003-10-18 21:37:48+00:00,141.5713870397754,130.65758783701517,147.99853439503156,145.08752910949283,147.29578736146578,154.60339913005924,166.92848541613625,164.42760206937731,149.42341740226476,141.0112378447933,146.06125907335434
59,2003-10-25 21:44:04+00:00,112.77448172581256,110.50001025305815,116.6742220266073,134.50227381518354,139.90468480371794,151.73451446835975,161.26273841698466,157.4910934965009,147.45146938478126,134.000886105674,128.34464476131868
60,2003-10-26 21:48:14+00:00,104.53292372525347,106.61224089932529,,,,,,,131.69522589193025,118.58452920784276,122.06334638517205
61,2003-11-18 21:54:39+00:00,135.0350611618535,123.85437726856847,131.6301649674977,130.06954649438958,,,,159.96358975886818,146.12007661876967,133.54457868253954,131.26446797047765
62,2003-12-04 21:54:43+00:00,128.02232350001003,,,,,155.54265796243652,159.15034397690619,160.76445038597348,148.57506454490948,132.30939782233452,133.63633880339108
63,2004-01-05 21:54:57+00:00,,,,141.30336910887445,135.84402371017504,152.15949688027757,160.18868826611046,159.62019500844278,148.99991953144544,142.5818226894898,137.29121456377737
64,2004-01-21 21:55:02+00:00,117.47491934891197,115.28148408384706,115.72299176259244,126.68329841990524,135.922360904663,145.62525263656462,152.64307125365048,149.8073029141325,,,
65,2004-02-14 21:44:57+00:00,,,,,,176.24463646856216,168.35509661870861,166.58912719232399,159.97615985315852,146.39891388598,149.48729221933422
66,2004-02-22 21:55:07+00:00,137.00178844925753,129.7149072830023,140.843121721993,136.73100969143388,144.8762050707547,158.50331665925495,169.47807540055493,163.5375914078862,162.032680585446,,
67,2004-03-01 21:45:02+00:00,132.22116598494634,131.03518015317522,135.31918548726912,141.662315028997,154.5708090485556,166.45117672312298,172.217408419365,167.41603544962686,160.29243323470058,,
68,2004-03-09 21:55:15+00:00,117.13651801509079,105.64020171985892,107.13519760583188,111.8254139643426,122.76196118310241,,,,,116.83335629176327,118.39104376288954
69,2004-03-17 21:45:08+00:00,141.2438054609707,133.03460110611059,141.3791220364926,140.34595280565824,147.88758893399825,155.69059229985882,168.2007146575769,167.14181367012955,163.68980657624502,148.01328286089364,148.57977005935047
70,2004-03-18 21:49:07+00:00,130.78813016183264,126.3012190358077,132.63055850931312,137.86631376923094,143.29225377484795,153.2243514028856,,,,,
71,2004-03-25 21:55:18+00:00,,,,,139.5886293867846,148.4033146692381,152.49769789791907,149.94902655353815,,,
72,2004-04-02 21:45:18+00:00,157.52989309514794,156.20542636468952,159.95608196244243,161.35713646692517,168.18937807153958,176.29870216352202,176.07449530828623,151.8489649971606,159.12202410672353,154.96306021749004,154.27231936459228
73,2004-04-03 21:49:06+00:00,,,,,,165.34061277792523,182.22681942609563,170.63175903566835,158.76650550363632,145.9816630115233,145.8063946445802
74,2004-04-18 21:45:49+00:00,130.9957403652203,129.75356437760507,119.94350111362421,126.2938936506717,135.04202445135763,146.23219234967283,149.47857617494577,146.24674812989224,138.783269235248,129.05971049003418,122.99516830947783
75,2004-05-20 21:46:44+00:00,125.365674038499,120.69543750737236,119.67380853757555,125.71926362578401,134.73572232811017,148.3967721346604,155.01328845206518,146.92205651771357,135.85709881310595,125.20029487684158,127.88780625085829
76,2004-05-28 21:55:11+00:00,145.44391020490824,134.32083367875114,140.1054008527331,144.71380929152562,151.52301837082857,,,,143.73459561972226,131.1428361351083,136.10801145853515
77,2004-06-06 21:48:56+00:00,,142.29059842830515,145.51494801572233,150.95074768204603,155.72938971772902,165.2731586611535,174.85554345380336,164.25070223531247,156.89664700615978,,
78,2004-06-29 21:55:03+00:00,167.69259126159642,160.51233304811217,153.71769954308402,155.15364902208603,161.75178508611455,176.9460329844793,,,,166.0862767332689,156.56193442101892
79,2004-07-07 21:48:09+00:00,147.96451944417257,154.01677472837042,156.13116059326993,,,,,,,,
80,2004-07-23 21:48:33+00:00,131.2497506237233,126.36468921736709,133.19481912291613,139.06560772985833,147.34901933561372,150.17431700403,163.5297906090689,159.95363156154752,153.90856137819782,140.22783510876278,141.68284478883837
81,2004-07-24 21:48:45+00:00,145.6463555774318,134.8031027522465,145.85249908599064,147.474333706961,157.3708394431193,157.3605871333524,,,,,
82,2004-08-08 21:48:50+00:00,155.5225336941363,156.0506549556208,155.33043986714245,151.17344855716502,162.30529701675206,176.0299479809577,181.45615142115207,178.59888629990553,166.00367594050724,154.91691333146036,151.43222079414448
83,2004-08-16 21:54:50+00:00,134.88854376021803,127.56042723905789,,,,,158.19901331188672,160.01921621569812,145.96397809687477,131.14805609384578,125.89299279600738
84,2004-08-25 21:48:37+00:00,165.9132808319177,152.6642819350514,,,,,,,160.40792879529238,142.00913695232637,142.17653210252845
85,2004-09-25 21:50:07+00:00,145.96808321792076,133.93838461376924,136.57261913136327,142.66236971484716,153.6482310013178,165.51496445802496,170.8869880539891,165.5561972257072,149.22513794213612,140.29732218654462,135.18266912217604
86,2004-10-04 21:44:07+00:00,143.33101180153562,134.8779999970807,129.7387447674657,133.66432326913085,143.69770873805416,160.4342320123243,170.5198844084944,159.5928075962771,148.6849772034775,137.1465544865428,142.81532314614782
87,2004-10-12 21:48:24+00:00,162.4115710529969,151.84297809370537,150.9196144021704,,,,,,160.69651389252442,143.80952449494606,145.10441869317233
88,2004-10-20 21:44:28+00:00,159.61272664246795,152.06353883481546,153.86741815913666,147.18367713333708,153.01863508859648,170.30067251463737,172.54433719592777,168.34543303776258,156.61794500910284,149.96689947662452,148.47075471554996
89,2004-10-27 21:50:47+00:00,147.9980727145002,141.56144728995702,150.9293120564459,152.1417087173163,156.41155218218174,174.61781363750248,176.3864268009343,173.41398621072602,164.0382742740861,142.8844073644471,141.16163883879813
90,2005-01-07 21:55:25+00:00,141.91045349725385,143.15852549369458,143.62460880743296,142.68683008534586,154.28655893930267,170.555725771584,177.48452227129079,173.27736465598872,167.96039987974473,,
91,2005-01-15 21:52:09+00:00,150.1429944035368,133.39280757269347,120.84517197602337,130.46703099125563,135.99452409324886,148.98870994641578,148.6490043791159,150.55200555867424,163.60795453207882,167.37556469036386,146.4597811972424
92,2005-02-08 21:55:35+00:00,,120.03037557798183,112.29298155318486,121.29208655176338,129.63448662193815,137.46226613002602,148.5732040443471,147.814092265562,137.01110241195613,134.3338270017095,130.9174130757487
93,2005-02-09 21:46:19+00:00,111.7861005396473,107.61716944478405,106.97802608279798,109.90836320194228,117.96191760739391,126.13987745720253,145.4089263326698,153.26207805181056,138.7899078009076,136.95765498359984,135.53372844762563
94,2005-02-17 21:49:28+00:00,,,,,,,,165.8113387618103,,,
95,2005-02-24 21:55:41+00:00,,,126.07827038766536,137.4992076462152,136.68914174808174,151.5318882717166,155.54039826394668,161.45795281252452,151.1439763264692,143.17052605799677,142.3563077612137
96,2005-02-25 21:46:35+00:00,135.49851929362717,126.63898248306506,134.4401454362344,143.35222824042572,134.13475206665754,151.61217917548254,155.4898448176143,155.53122310213834,147.3349989733917,139.62941975272545,139.46652075649928
97,2005-03-04 21:52:52+00:00,152.10963471927948,149.50141658270473,,,,,,,,160.07434920977138,172.04521645394604
98,2005-03-12 21:55:44+00:00,122.3639876655124,120.64920281096893,112.62117319683159,122.77796422279474,132.76615973959787,139.684550652045,152.4431851243213,151.54114039597204,,,
99,2005-03-29 21:46:54+00:00,140.58545553018638,137.10443008697533,140.75088456402943,141.48717351607783,148.5628024971601,159.93154288544588,164.76358189852112,166.2521261789217,160.51074148438366,149.74495859498595,150.03006801403478
100,2005-04-06 21:49:28+00:00,,,147.0016342247328,142.5814951167991,147.8404787833773,155.6166031229259,175.08680515390247,171.71872758522366,168.30511073388948,153.0537099684899,
101,2005-04-13 21:55:36+00:00,104.8749145105732,110.91185987390666,106.77827479240592,105.29534471842258,124.74740776632302,136.1993857299384,147.55723267968625,,,,
102,2005-04-21 21:53:10+00:00,156.88247949505063,154.20300591881914,153.32398557386574,159.73978393852468,165.03424289349888,163.6993001884658,171.6638029044438,167.09853989038078,162.21487506333614,148.5848020117125,151.22166157500064
103,2005-04-29 21:55:36+00:00,139.0127409251865,137.98467999249692,143.30112929826686,146.06193591115303,155.1332060327204,157.7714378822484,166.16212479508593,162.83911722041506,159.97531419360917,,
104,2005-05-07 21:53:16+00:00,134.18517236968557,130.4276549108451,131.32233945211607,144.37909623482574,146.86954869775508,165.70434415898683,166.95686627525743,160.3458985181116,147.0702876497036,139.50742853256617,137.60343414694142
105,2005-05-08 21:49:28+00:00,,,126.15290174409736,135.10321674837553,134.21960808715073,151.93418509424993,158.5730085530766,161.6377769019678,149.48081453684517,,
106,2005-05-23 21:53:24+00:00,136.68507446188835,134.9102707460415,139.4672236680603,140.53350302802363,150.4615758959332,162.35767386524782,163.66419480686474,157.0492591035085,156.69662348373544,141.31290540977875,138.9339301550572
107,2005-05-24 21:49:26+00:00,132.6574138572585,135.26867821978684,132.1463804318251,138.39840915183834,,,,,,,138.4968040386632
108,2005-06-01 21:47:18+00:00,161.5590053648194,155.79767314097344,156.54900678282834,154.91732771151453,159.9953919820877,176.19433745090913,181.16419675694826,185.3971448639699,173.69789789244453,165.74974413090663,158.98723553554294
109,2005-06-08 21:53:33+00:00,143.07382923949558,135.72090172260732,146.40319860126382,145.38965213918655,151.2662378865162,167.5185474831118,183.05190399848723,180.08271534327992,169.64170170664138,157.27740405229858,152.3599852881054
110,2005-06-09 21:49:20+00:00,139.40728673212695,137.9239582567714,142.74599436100488,140.50554299546656,152.6836785069653,165.48812151969187,176.34032178868324,,,,
111,2005-06-25 21:49:15+00:00,,,,,129.6737451127787,122.98025649284199,137.59939124274058,134.3091824485465,135.7892600116086,127.99533559016363,137.82821850974804
112,2005-07-19 21:47:39+00:00,132.59519084249695,131.05335838857593,133.56541625349266,140.16322298415201,143.74654242800852,153.90599274304634,158.820676680509,159.22694480641525,145.58966925793612,138.5846129978667,142.76512554032684
113,2005-07-26 21:53:54+00:00,134.314370072359,137.57007373824854,129.10880022841678,135.6362218304775,136.23110588919081,154.38266218853573,166.6592174801426,162.49029083143256,152.7971136796815,146.1130658424796,150.70570204409447
114,2005-08-03 21:55:25+00:00,139.25917945859703,138.19793443765397,136.2870361372794,142.28982986975828,148.48614571460467,150.62620816036562,160.77874261768696,,,,
115,2005-08-19 21:55:20+00:00,138.3215950174705,140.55601511373013,142.23412036620465,144.1840558560547,,,,163.05580033536654,152.52901495932662,141.70084049574442,140.17333225570363
116,2005-08-28 21:49:05+00:00,,,,,,151.5099979626489,158.85483457814183,157.0830590855161,147.26619908732133,144.4889509462978,140.00378022740645
117,2005-09-29 21:48:55+00:00,,135.69924849437768,148.05563160179443,142.87031569935425,153.29713120543417,161.68328865425852,174.48879704566264,171.36688966855323,,,
118,2005-10-06 21:55:01+00:00,,,,,143.09102115036202,147.7924880340418,164.02642266952313,155.39143440505427,148.5712259927529,142.6561399758869,140.84078483571903
119,2005-10-30 21:54:03+00:00,131.34249073410362,124.24544898062302,147.0672800709442,149.1330282046853,151.60159189521724,160.26739064488893,175.26801438936434,168.70414652647003,159.38654343482202,141.63059776627236,137.06917882864656
120,2005-10-31 21:49:11+00:00,,,,,,142.9269285813934,150.95437958105632,153.79585696405167,142.23130504971493,143.12314517791364,139.35702538929124
121,2005-11-15 21:54:26+00:00,131.78340642363827,150.82080798237502,161.26621044175846,152.73596793523956,162.8346204731834,167.02755697681377,179.38623254254367,,124.24028218261589,120.94212086515356,116.32906410642201
122,2005-11-24 21:48:28+00:00,142.72527544117253,133.2977563580487,141.31681866240092,142.1834898610666,153.03769171244465,157.26436560970896,166.0442771582949,166.80181464172213,161.5760971316874,155.51636099486592,147.86693530712586
123,2005-12-25 21:55:43+00:00,,,,140.84145417364715,146.31883166817198,166.89559177040266,176.89045811273928,168.80501374006417,168.85585897707767,158.3432854387031,155.26086581838442
124,2006-01-10 21:55:52+00:00,150.05986840226984,143.10743881018132,,,,,172.99908622311807,169.67888222641392,167.81928398039088,159.6781796585351,151.85674490806755
125,2006-02-04 21:49:52+00:00,140.14231913763373,129.86835817123384,,,,,,,147.025530552963,139.40759854460234,142.0459825761635
126,2006-02-11 21:56:04+00:00,,128.1977681069606,133.43993259806047,139.7059781823181,144.67402936065727,154.34640851824284,163.69939692750205,156.06472778610004,146.15421820324332,136.57295868922438,131.16347867449375
127,2006-02-28 21:50:40+00:00,139.9209092863838,137.72164714242305,141.89045121718834,150.28663766054137,150.1569120721415,158.06120333208315,164.27547727190864,154.7329816877504,146.59775280275593,145.75424556333246,146.18820563545393
128,2006-03-15 21:56:08+00:00,,121.69793982739377,117.17166518709406,121.47039905607308,126.70333560792197,151.69186165403195,150.16193638740828,153.65428572576988,141.14589260070164,130.7955574321912,125.13107200236652
129,2006-04-08 21:57:36+00:00,150.9637987299207,148.34606478818623,147.51588360310038,146.78405968763576,148.89493142997787,167.29221134605427,171.65555459930792,162.85378527895423,165.92661589458618,153.06886029197807,147.13964224747022
130,2006-04-09 21:49:53+00:00,146.76462881411857,145.6598068850644,149.01733058552162,145.59556600891986,157.79835651616395,174.97627658784418,176.4563080158548,,,,
131,2006-04-16 21:56:02+00:00,146.63327984270651,139.84407826540883,147.03441786993878,146.81724714908293,148.55115752896754,166.9974317012703,169.46635636584688,164.62781248042188,165.201451499021,149.04368557388284,
132,2006-04-25 21:49:52+00:00,,,,,,,,133.94769730433697,132.7152054131594,119.04682825440906,122.21889683574713
133,2006-05-11 21:49:55+00:00,161.95387026978594,165.63875237717093,,,,,,,175.59254230960806,152.46702781281596,148.27599283322996
134,2006-05-27 21:49:54+00:00,127.18859737943404,134.54405403072752,,,,,,,137.67507390872683,129.37127756604673,131.6322060615869
135,2006-06-27 21:58:48+00:00,123.03861835167362,126.72043308649037,121.73514196705666,127.80423779457922,128.01054325162826,137.563992113353,144.8464733985446,139.37282923379058,140.1321918374768,130.8154911388158,130.3191758895603
136,2006-07-06 21:52:45+00:00,145.29444692130565,146.25557747271114,152.21950270945138,159.50839331305124,156.81225639563723,177.47186226127945,176.47954125614802,169.3584232592658,163.91940607375082,145.5441633488577,148.54488444319406
137,2006-07-13 21:59:02+00:00,150.17092807881792,147.4648876647541,149.22714896798328,150.12401289789693,155.91183575423352,160.89095687194492,162.68388651759284,164.24229582861986,159.5282650557857,149.68031203714543,145.88590855994113
138,2006-07-21 21:55:45+00:00,157.11140589880134,144.54770557663278,149.48970255563427,158.31499059883367,157.15510740129903,157.54130741135302,161.42703910145045,168.89815555789212,165.23861792628344,,
139,2006-08-15 21:49:31+00:00,,,,,139.0769132134375,152.29862547879313,158.35369679845704,160.6115973276851,155.7761891753094,142.25497310970894,141.1403384110056
140,2006-08-22 21:55:41+00:00,152.9678910322479,145.08983996464616,146.86128029098245,153.95623341548693,150.30080142457717,157.51249734044214,172.8884297668553,169.02141776978942,167.2710179560834,,
141,2006-08-23 21:53:23+00:00,148.2925010830557,141.76163716401692,143.8539290256859,152.95017047081006,154.44793459645427,156.2132951032865,166.35055016077027,166.85832690736663,165.9671515822292,148.89159872799127,143.65451875194051
142,2006-08-31 21:49:28+00:00,139.4340154996899,142.5053065235723,142.22100281718758,142.04257270128662,,,,,,,
143,2006-09-15 21:59:51+00:00,138.66844960897276,129.2054841099381,144.82835962249712,153.70212539659008,144.98095885860528,161.89586400232196,176.65072091145475,171.08138040235238,164.13463366863522,144.34997667697763,152.3569503324193
144,2006-09-23 21:55:30+00:00,142.16650709539573,135.46287873973736,136.07370058936385,143.56108843384604,151.49830526994145,,,,155.98784451061417,142.80921170015822,138.3690981188652
145,2006-10-02 21:49:15+00:00,,,,,,,,,,138.70544964744562,
146,2006-10-10 21:53:56+00:00,143.3233315782717,138.0606105889574,138.51793388178464,142.3876640653918,141.55610322523012,153.68402187628536,,,,,
