dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010
2001-09-09 21:54:36+00:00,142.2252442316532,131.967671130409,137.13529543737556,144.29710882458812,142.62041490411468,149.45958203154157,156.06202122594001,160.319176096378,147.01279857326773,140.22161755400523,140.15607216411996
2001-09-25 21:54:28+00:00,134.06082562530796,126.06936827327199,138.9639106338223,139.72451504157198,140.19278945724048,149.73318014015248,154.5840713635364,158.69341155353257,152.6702565133178,129.05760621980096,130.86545061863404
2001-10-11 21:54:09+00:00,130.06611722482313,124.65605219029375,132.32750607026023,139.07188473537008,133.40789582381575,145.65897786092262,153.4033217817713,161.59103325577973,156.78226305615527,139.09058195683156,136.94792367817743
2001-12-30 21:54:37+00:00,,,,138.52192463083097,137.70413955776925,,,,,,
2002-01-24 21:48:42+00:00,136.6811653319724,130.29862890049722,141.400637072604,136.73876646661074,144.14411244613217,145.84997979698585,164.65595794382563,163.77716607084776,165.0360656150276,157.92810785139505,150.18543731548067
2002-01-31 21:54:50+00:00,133.62525859568962,123.87467058412128,120.62197620789858,130.9204313100595,134.84253925558417,144.70034248043186,155.9581681058486,148.5120012163605,145.96847950072313,142.47373612782928,147.0643439588046
2002-02-25 21:48:47+00:00,132.00500001045643,134.95879537509734,140.8819255216588,143.28535977073966,147.41509344963754,158.62825230244454,166.20269807315537,160.53667404763078,156.0201742403912,143.68315992714872,145.9267402388201
2002-03-20 21:54:48+00:00,141.6415619126015,133.49878148915215,147.80085166616277,142.89309920755764,145.60096132287495,157.34980951363397,166.48392655104516,166.510681387936,155.95781890036173,152.28236043497753,147.87736760062668
2002-03-29 21:48:39+00:00,130.64547446211495,132.39872643711337,144.28196272245734,145.67400636104344,150.1792829541018,159.21256264027605,170.30630431425988,166.28182787651346,151.3135077513387,145.43859637170192,146.56022253096606
2002-04-05 21:54:49+00:00,126.90030942931081,126.58656274456013,139.26270722069688,141.90391032474824,144.62513827139873,152.72990171388284,162.65730022412873,162.99384944045937,155.62885317525115,144.56101690528445,146.51883163528413
2002-05-07 21:54:52+00:00,129.42781333592438,134.90763631668088,145.2684020440692,146.75346263391825,154.95325490872364,158.2408480631794,171.93464633375137,171.84187393155725,165.77118172927314,157.0854803735709,152.21441934127535
2002-06-01 21:48:28+00:00,139.68779879668855,131.0438108922219,145.48485007864556,140.5637415310697,143.9180875488565,149.8182041263938,160.4910559626098,164.52974595903086,159.9391051401997,151.8185608777177,152.63656495436277
2002-07-19 21:48:09+00:00,128.6014658898472,146.79318590693308,153.50873348358087,161.28970538580762,160.8134084633387,167.4171770060437,176.64980360049617,176.22103833039262,160.63202913990744,148.21098548361783,147.87966526735917
2002-08-27 21:54:00+00:00,167.64394400935612,163.3379484962143,162.05927577571515,157.000564351659,165.54902953487215,169.15503466006996,185.47932787954926,177.2887184753081,174.91719319010932,159.32264114301435,156.56935706519266
2002-10-07 21:47:33+00:00,143.96786215013077,137.23487473951303,142.2672844282463,143.50652219470246,146.30798809105136,158.76768350869196,166.14985597980254,164.0981985147983,150.40432869755372,146.75505732264673,145.22066240792216
2002-10-14 21:53:43+00:00,145.27866608509703,138.1883980896466,142.14533251208198,138.8711583995007,149.28139524936185,151.8814240800868,168.652656721191,161.3853407172532,158.1846815227889,142.31162173284008,142.3311440986165
2002-10-23 21:47:39+00:00,145.26668933184234,135.5347441660129,137.97827108737178,138.07695015381512,150.94772124949242,159.22539103674603,161.95108982405426,160.9471580350198,153.53824418757156,149.95627810930472,142.68783379326317
2002-10-30 21:53:49+00:00,151.34146886089678,148.64911440549153,147.82200609201388,146.28780092317598,,,,,,,
2002-12-01 21:54:16+00:00,,,,129.36976368213996,131.72915234946623,141.60054802050078,150.4552562830404,151.19404153357834,140.46732175297174,126.11333620125188,130.7065592143965
2003-01-02 21:54:22+00:00,140.14640179599888,131.88204903767826,141.02009357358648,141.47892400022664,143.9223080165939,153.60948828806815,165.8968244838764,162.22660103845527,157.4731787742796,144.6228247371615,133.77813745866976
2003-01-18 21:54:30+00:00,143.2859431904276,138.70886385517767,148.14871674082661,148.28069100753197,158.21997268486155,161.3847075032799,172.74234050285875,164.83463578376436,155.03562067568188,140.59783706858954,143.63258048347026
2003-03-23 21:54:40+00:00,133.27857969814653,130.2963371643636,138.6020573342957,148.31262219800155,144.15676899127828,161.22093559880156,164.6944855711485,149.1425754487574,144.06527517472566,129.67256287111846,139.9612054187976
2003-04-01 21:48:34+00:00,124.59719996160669,122.0015306954436,132.62318472912258,142.1920349464764,141.2271917206232,153.43758978910415,151.81080353217115,140.83067403471364,143.16669123626016,133.32504157502325,122.9593050148847
2003-04-24 21:54:46+00:00,134.23742636648635,136.41753417896075,142.6765736777625,146.7166944792159,149.1119179246731,154.64036348758594,165.31527218377065,159.03670639092394,157.88793896264872,139.3120062933125,139.44513632491945
2003-05-03 21:48:37+00:00,128.9686088780825,126.67070021780691,118.16946350795452,124.11217226279635,132.8933214263756,115.75678134169233,147.8505828794927,135.91892417651184,137.41408022017666,128.24960692795935,124.91844374751066
2003-05-10 21:54:46+00:00,134.78369004607868,127.11717793930862,140.38825617352458,143.78284425157355,149.35969088845542,149.4420729483897,156.4955995985993,158.82959488570864,144.59538024570156,135.55392283946244,137.1015878439163
2003-05-26 21:54:43+00:00,123.09863088538663,123.11299727488606,131.65371035433373,132.13847898269796,131.51552768407655,135.6248682232606,149.18656420907223,152.9298073126213,153.68000472515791,136.5373023698316,138.20580662920867
2003-07-21 21:42:33+00:00,133.64626909778963,123.57202448363128,146.43576910884295,147.31833134510444,150.16125402320097,148.6583911849418,165.40379740371273,168.36002684490506,153.0900845688781,138.7201142964182,138.410161686304
2003-08-06 21:42:51+00:00,105.37651493889317,98.31218249441511,108.74153009001614,137.27761140014823,144.67353775563836,148.79352478875785,162.21800127174217,164.01030835405356,147.52080932924758,110.39569965060697,119.13700877942618
2003-08-23 21:48:14+00:00,,,,,,,,172.1442921102582,142.31188402679436,126.18420768259757,122.4209552036168
2003-09-07 21:43:24+00:00,128.25956799991488,122.0404099731718,137.8974059708907,135.12289382256483,141.19603917844063,147.6233784598054,158.84361655279287,154.73904926471178,144.8253977295364,128.53660068565867,131.10496494638642
2003-10-10 21:47:55+00:00,137.40665084193128,129.47340198903896,137.35265913992902,134.39284577137045,133.7912429161179,,,,,,
2003-10-17 21:54:15+00:00,124.51050834678679,,,,,155.43776204319542,160.11980811099176,159.82240046017267,146.3126592951507,133.52208674026807,139.3906650604836
2003-10-18 21:37:48+00:00,141.5713870397754,130.65758783701517,147.99853439503156,145.08752910949283,147.29578736146578,154.60339913005924,166.92848541613623,164.42760206937731,149.42341740226476,141.0112378447933,146.06125907335434
2003-10-25 21:44:04+00:00,114.10781505914589,111.4411867236464,117.74088869327396,135.44345028577177,140.60033697763097,152.96528369912897,162.2039148875729,158.18674567041393,148.1471215586943,134.88977499456288,129.10654952322344
2003-10-26 21:48:14+00:00,111.86625705858681,111.78871148756058,,,,,,,135.521312848452,123.47341809673165,126.25382257564823
2003-11-18 21:54:39+00:00,130.70172782852015,120.79555373915672,128.16349830083104,127.01072296497782,,,,157.70272019365078,143.85920705355227,130.65568979365065,128.78827749428717
2003-12-04 21:54:43+00:00,119.52232350001003,,,,,147.69650411628268,153.1503439769062,156.32966777727782,144.14028193621382,126.64273115566785,128.77919594624822
2004-01-05 21:54:57+00:00,,,,139.30336910887445,134.36576284060982,149.54411226489296,158.18868826611046,158.14193413887756,147.52165866188022,140.6929338006009,135.67216694472975
2004-01-21 21:55:02+00:00,117.97491934891195,115.63442526031766,116.12299176259245,127.03623959637584,136.1832304698804,146.08679109810308,152.99601243012106,150.0681724793499,,,
2004-02-14 21:44:57+00:00,,,,,,172.24463646856216,165.29627308929682,164.3282576271066,157.71529028794112,143.5100249970911,147.01110174314374
2004-02-22 21:55:07+00:00,150.1684551159242,139.00902493006112,151.37645505532632,146.0251273384927,151.74577028814602,170.6571628131011,178.77219304761374,170.4071566252775,168.9022458028373,,
2004-03-01 21:45:02+00:00,126.38783265161301,126.91753309435168,130.65251882060247,137.54466797017346,151.52733078768603,161.0665613385076,168.09976136054146,164.3725571887573,157.24895497383102,,
2004-03-09 21:55:15+00:00,130.96985134842413,115.40490760221186,118.20186427249854,121.59011984669554,129.97935248745023,,,,,126.0555785139855,126.29580566765145
2004-03-17 21:45:08+00:00,131.57713879430403,126.2110716943459,133.64578870315927,133.52242339389355,142.84411067312868,146.7675153767819,161.3771852458122,162.09833540926,158.64632831537546,141.56883841644918,143.05596053554098
2004-03-18 21:49:07+00:00,123.62146349516597,121.24239550639594,126.89722517597978,132.80749023981917,139.55312334006535,146.60896678750098,,,,,
2004-03-25 21:55:18+00:00,,,,,145.50167286504546,158.86485313077657,160.49769789791907,155.86207003179902,,,
2004-04-02 21:45:18+00:00,149.52989309514794,150.5583675411601,153.55608196244245,155.71007764339575,164.01546502806133,168.91408677890664,170.4274364847568,147.67505195368236,154.94811106324528,149.6297268841567,149.7008907931637
2004-04-03 21:49:06+00:00,,,,,,159.64830508561755,177.87387824962505,167.41436773132054,155.5491141992885,141.87055190041218,142.28258512077068
2004-04-18 21:45:49+00:00,129.16240703188697,128.45944673054626,118.47683444695753,124.99977600361288,134.0855027122272,144.53988465736515,148.18445852788696,145.2902263907618,137.82674749611758,127.83748826781195,121.94754926185878
2004-05-20 21:46:44+00:00,131.19900737183232,124.8130845661959,124.34047520424222,129.83691068460752,137.77920058897973,153.7813875192758,159.13093551088872,149.96553477858313,138.9005770739755,129.08918376573047,131.2211395841916
2004-05-28 21:55:11+00:00,139.94391020490824,130.43848073757468,135.7054008527331,140.83145635034916,148.65345315343725,,,,140.86503040233094,127.47616946844163,132.96515431567803
2004-06-06 21:48:56+00:00,,151.82001019301106,156.31494801572234,160.4801594467519,162.77286797859858,177.73469712269195,184.38495521850925,171.29418049618204,163.94012526702934,,
2004-06-29 21:55:03+00:00,153.02592459492976,150.1593918716416,141.9843662097507,144.80070784561545,154.09961117307108,163.40757144601776,,,,156.30849895549113,148.18098204006654
2004-07-07 21:48:09+00:00,156.13118611083922,159.78148061072335,162.66449392660326,,,,,,,,
2004-07-23 21:48:33+00:00,137.7497506237233,130.95292451148472,138.39481912291612,143.65384302397598,150.7403236834398,156.17431700403,168.11802590318655,163.34493590937362,157.2998657260239,144.56116844209612,145.3971305031241
2004-07-24 21:48:45+00:00,148.6463555774318,136.92074981107004,148.25249908599065,149.59198076578454,158.93605683442365,160.12981790258317,,,,,
2004-08-08 21:48:50+00:00,152.18920036080297,153.6977137791502,152.6637732004758,148.82050738069444,160.56616658196947,172.95302490403463,179.1032102446815,176.85975586512293,164.26454550572464,152.69469110923814,149.5274588893826
2004-08-16 21:54:50+00:00,137.22187709355137,129.2074860625873,,,,,159.84607213541614,161.23660752004594,147.18136940122258,132.70361164940132,127.2263261293407
2004-08-25 21:48:37+00:00,155.57994749858435,145.3701642879926,,,,,,,155.01662444746628,135.1202480634375,136.27177019776653
2004-09-25 21:50:07+00:00,133.63474988458742,125.23250226082807,126.7059524646966,133.95648736190597,147.21344839262215,154.13034907340958,162.18110570104793,159.12141461701154,142.79035533344046,132.0750999643224,128.135050074557
2004-10-04 21:44:07+00:00,150.49767846820228,139.93682352649247,135.47207810079902,138.72314679854261,147.43683917283676,167.0496166277089,175.57870793790616,163.3319380310597,152.4241076382601,141.92433226432058,146.91056124138592
2004-10-12 21:48:24+00:00,156.07823771966355,147.37238985841125,145.85294773550373,,,,,,157.39216606643745,139.58730227272383,141.48537107412469
2004-10-20 21:44:28+00:00,163.2793933091346,154.6517741289331,156.80075149247,149.77191242745474,154.93167856685736,173.68528789925276,175.13257249004542,170.25847651602345,158.53098848736371,152.41134392106898,150.56599281078806
2004-10-27 21:50:47+00:00,146.66473938116687,140.62027081936878,149.86264538977923,151.20053224672807,155.7159000082687,173.38704440673325,175.44525033034606,172.718334036813,163.34262210017306,141.9955184755582,140.39973407689337
2005-01-07 21:55:25+00:00,131.57712016392048,135.86440784663577,135.35794214076628,135.39271243828705,148.8952545914766,161.01726423312246,170.190404624232,167.88606030816263,162.56909553191863,,
2005-01-15 21:52:09+00:00,161.80966107020345,141.62810169034054,130.1785053093567,138.7023251089027,142.08148061498798,159.75794071564655,156.88429849676294,156.63896208041336,169.69491105381795,175.15334246814163,153.12644786390905
2005-02-08 21:55:35+00:00,,119.9127285191583,112.15964821985152,121.17443949293984,129.54753010019903,137.30841997617986,148.45555698552357,147.72713574382288,136.924145890217,134.22271589059838,130.8221749805106
2005-02-09 21:46:19+00:00,119.95276720631396,113.38187532713698,113.51135941613131,115.67306908429522,122.2227871726113,133.67833899566406,151.17363221502274,157.52294761702797,143.05077736612498,142.4020994280443,140.2003951142923
2005-02-17 21:49:28+00:00,,,,,,,,163.5504691965929,,,
2005-02-24 21:55:41+00:00,,,130.34493705433204,141.26391352856814,139.47175044373392,156.45496519479354,159.3051041462996,164.2405615081767,153.92658502212137,146.7260816135523,145.40392680883275
2005-02-25 21:46:35+00:00,144.8318526269605,133.22721777718272,141.90681210290106,149.94046353454337,139.00431728404885,160.22756379086715,162.07808011173196,160.40078831952965,152.204564190783,145.85164197494768,144.79985408983262
2005-03-04 21:52:52+00:00,149.44296805261283,147.61906364152824,,,,,,,,158.2965714319936,170.52140693013652
2005-03-12 21:55:44+00:00,135.8639876655124,130.1786145756748,123.4211731968316,132.30737598750062,139.80963800046743,152.14608911358346,161.9725968890272,158.5846186568416,,,
2005-03-29 21:46:54+00:00,153.41878886351972,146.1632536163871,151.0175512306961,150.5459970454896,155.25845467107314,171.77769673159972,173.8224054279329,172.94777835283475,167.2063936582967,158.30051415054152,157.36340134736813
2005-04-06 21:49:28+00:00,,,139.66830089139947,136.11090688150497,143.05787008772512,147.15506466138746,168.61621691860836,166.93611888957147,163.5225020382373,146.94259885737878,
2005-04-13 21:55:36+00:00,115.3749145105732,118.32362457978901,115.17827479240593,112.70710942430493,130.22566863588824,145.89169342224608,154.9689973855686,,,,
2005-04-21 21:53:10+00:00,149.0491461617173,148.67359415411326,147.05731890719906,154.2103721738188,160.94728637175976,156.46853095769657,166.13439113973791,163.01158336864165,158.127918541597,143.36257978949027,146.74547109881016
2005-04-29 21:55:36+00:00,148.5127409251865,144.6905623454381,150.90112929826685,152.76781826409422,160.08972777185085,166.54066865147917,172.86800714802712,167.7956389595455,164.9318359327396,,
2005-05-07 21:53:16+00:00,131.18517236968555,128.31000785202156,128.92233945211606,142.2614491760022,145.30433130645073,162.93511338975605,164.83921921643392,158.78068112680725,145.50507025839926,137.50742853256617,135.8891484326557
2005-05-08 21:49:28+00:00,,,127.61956841076403,136.39733439543434,135.17612982628117,153.6264927865576,159.8671262001354,162.59429864109825,150.4373362759756,,
2005-05-23 21:53:24+00:00,134.5184077952217,133.38085898133562,137.733890334727,139.00409126331775,149.33114111332452,160.35767386524782,162.13478304215886,155.9188243208998,155.56618870112675,139.8684609653343,137.69583491696196
2005-05-24 21:49:26+00:00,136.1574138572585,137.73926645508095,134.9463804318251,140.86899738713245,,,,,,,140.4968040386632
2005-06-01 21:47:18+00:00,150.72567203148606,148.15061431744402,147.88234011616169,147.2702688879851,154.34321806904424,166.19433745090913,173.5171379334188,179.74497095092644,168.04572397940106,158.5275219086844,152.79675934506673
2005-06-08 21:53:33+00:00,149.24049590616224,140.0738428990779,151.33653193459716,149.74259331565713,154.483629190864,173.21085517541948,187.4048451749578,183.30010664762773,172.8590930109892,161.3885151634097,155.88379481191492
2005-06-09 21:49:20+00:00,147.7406200654603,143.80631119794788,149.41266102767153,146.38789593664302,157.03150459392182,173.18042921199955,182.2226747298597,,,,
2005-06-25 21:49:15+00:00,,,,,136.71722337364827,135.44179495438047,147.12880300744646,141.35266070941606,142.83273827247817,136.99533559016365,145.54250422403376
2005-07-19 21:47:39+00:00,120.26185750916362,122.34747603563476,123.69874958682598,131.4573406312108,137.31175981931287,142.52137735843095,150.1147943275678,152.7921621977196,139.15488664924047,130.36239077564449,135.7175064927078
2005-07-26 21:53:54+00:00,143.48103673902565,144.04066197354265,136.44213356175013,142.1068100657716,141.01371458484297,162.84420065007419,173.1298057154367,167.27289952708475,157.5797223753337,152.22417695359073,155.94379728218973
2005-08-03 21:55:25+00:00,132.75917945859703,133.60969914353632,131.0870361372794,137.70159457564063,145.09484136677858,144.62620816036562,156.1905073235693,,,,
2005-08-19 21:55:20+00:00,133.8215950174705,137.37954452549482,138.63412036620466,141.0075852678194,,,,160.70797424841,150.1811888723701,138.70084049574442,137.60190368427504
2005-08-28 21:49:05+00:00,,,,,,144.89461334726428,153.79601104873007,153.34392865073352,143.52706865253873,139.71117316852002,135.90854213216835
2005-09-29 21:48:55+00:00,,129.4639543767306,140.98896493512777,136.63502158170718,148.68843555326026,153.52944250041236,168.25350292801556,166.75819401637932,,,
2005-10-06 21:55:01+00:00,,,,,149.0040646286229,158.25402649558026,172.02642266952313,161.30447788331514,154.48426947101376,150.21169553144244,147.31697531190952
2005-10-30 21:54:03+00:00,124.50915740077029,119.42191956885831,141.60061340427754,144.3094987929206,148.0363745039129,153.9596983371966,170.44448497759964,165.13892913516568,155.82132604351767,137.07504221071682,133.16441692388466
2005-10-31 21:49:11+00:00,,,,,,138.9269285813934,147.89555605164455,151.5349873988343,139.97043548449753,140.23425628902476,136.88083491310076
2005-11-15 21:54:26+00:00,130.78340642363827,150.11492562943383,160.46621044175845,152.03008558229837,162.31288134274863,166.10448005373684,178.68035018960248,,123.7185430521811,120.27545419848688,115.75763553499343
2005-11-24 21:48:28+00:00,141.39194210783918,132.35657988746047,140.25015199573426,141.24231339047836,152.3420395385316,156.03359637893973,165.10310068770667,166.1061624678091,160.88044495777436,154.62747210597703,147.1050305452211
2005-12-25 21:55:43+00:00,,,,138.37086593835303,144.49274471165023,163.66482253963343,174.41986987744517,166.97892678354242,167.02977202055592,156.00995210536976,153.26086581838442
2006-01-10 21:55:52+00:00,141.55986840226984,137.10743881018132,,,,,166.99908622311807,165.24409961771826,163.38450137169522,154.01151299186844,146.9996020509247
2006-02-04 21:49:52+00:00,146.47565247096705,134.33894640652795,,,,,,,150.32987837904997,143.62982076682457,145.66503019521113
2006-02-11 21:56:04+00:00,,126.78600340107826,131.83993259806047,138.29421347643574,143.6305510997877,152.500254672089,162.2876322216197,155.02124952523047,145.11073994237375,135.23962535589104,130.02062153163664
2006-02-28 21:50:40+00:00,147.08757595305045,142.78047067183482,147.62378455052166,155.34546118995314,153.8960425069241,164.67658794746777,169.3343008013204,158.472112122533,150.3368832375385,150.53202334111023,150.28344373069203
2006-03-15 21:56:08+00:00,,125.58029276857022,121.57166518709407,125.35275199724954,129.57290082531327,156.76878473095502,154.04428932858474,156.5238509431612,144.01545781809295,134.46222409885786,128.27392914522366
2006-04-08 21:57:36+00:00,142.9637987299207,142.69900596465683,141.11588360310037,141.13700086410634,144.72101838649962,159.9075959614389,166.0084957757785,158.67987223547598,161.75270285110793,147.73552695864473,142.56821367604164
2006-04-09 21:49:53+00:00,138.76462881411857,140.01274806153498,142.61733058552161,139.94850718539044,153.6244434726857,167.5916612032288,170.80924919232538,,,,
2006-04-16 21:56:02+00:00,156.29994650937317,146.66760767717355,154.7677512032721,153.64077656084763,153.5946357898371,175.92050862434724,176.28988577761157,169.67129074129144,170.24492975989057,155.4881300183273,
2006-04-25 21:49:52+00:00,,,,,,,,128.0346538260761,126.80216193489852,111.4912726988535,115.74270635955664
2006-05-11 21:49:55+00:00,156.45387026978594,161.75639943599447,,,,,,,172.72297709221675,148.8003611461493,145.13313569037282
2006-05-27 21:49:54+00:00,128.3552640461007,135.36758344249222,,,,,,,138.28376956090074,130.1490553438245,132.29887272825357
2006-06-27 21:58:48+00:00,129.37195168500696,131.1910213217845,126.80180863372333,132.27482602987334,131.31489107771523,143.41014595950685,149.3170616338387,142.67717705987755,143.43653966356376,135.03771336103802,133.93822350860793
2006-07-06 21:52:45+00:00,135.4611135879723,139.3144010021229,144.3528360427847,152.567216842463,151.68182161302855,168.39493918435636,169.5383647855598,164.22798847665712,158.78897129114213,138.98860779330215,142.92583682414644
2006-07-13 21:59:02+00:00,161.00426141215127,155.1119464882835,157.89381563464994,157.77107172142635,161.564009667277,170.89095687194492,170.33094534112226,169.89446974166333,165.18043896882918,156.90253425936766,152.07638475041733
2006-07-21 21:55:45+00:00,144.61140589880134,135.72417616486808,139.48970255563427,149.49146118706898,150.63336827086425,146.00284587289147,152.60350968968575,162.37641642745734,158.71687879584866,,
2006-08-15 21:49:31+00:00,,,,,141.51169582213316,156.60631778648545,161.64781444551585,163.04637993638076,158.21097178400507,145.36608422082006,143.80700507767224
2006-08-22 21:55:41+00:00,147.4678910322479,141.2074870234697,142.46128029098244,150.07388047431044,147.43123620718586,152.43557426351907,169.00607682567883,166.1518525523981,164.4014527386921,,
2006-08-23 21:53:23+00:00,147.62583441638904,141.2910489287228,143.32059569235255,152.47958223551595,154.10010850949774,155.59791048790188,165.87996192547615,166.5105008204101,165.61932549527268,148.44715428354684,143.27356637098814
2006-08-31 21:49:28+00:00,141.76734883302325,144.15236534710172,144.08766948385426,143.68963152481604,,,,,,,
2006-09-15 21:59:51+00:00,135.66844960897276,127.08783705111458,142.4283596224971,151.58447833776654,143.41574146730093,159.12663323309118,174.53307385263122,169.51616301104804,162.56941627733087,142.34997667697763,150.64266461813358
2006-09-23 21:55:30+00:00,146.8331737620624,138.75699638679617,139.80703392269717,146.85520608090485,153.93308787863708,,,,158.42262711930982,145.92032281126933,141.03576478553185
2006-10-02 21:49:15+00:00,,,,,,,,,,133.26100520300116,
2006-10-10 21:53:56+00:00,159.65666491160505,149.59002235366327,151.5846005484513,153.91707583009767,150.0778423556649,168.76094495320842,,,,,
2006-11-03 21:49:38+00:00,,,137.02575297138915,133.52764155865532,137.55063232654356,142.68065336635883,167.81366192674278,169.44056434317147,164.76398662428335,152.03808274394285,
2006-11-26 21:56:05+00:00,129.3428219409414,130.77382360181696,127.87552462985934,132.38910653441707,125.04146125330861,,,,151.74792611728716,148.841751439015,138.9056003403898
2006-12-04 22:00:37+00:00,,,,,85.03828988559981,102.9485354589334,113.73841664634048,121.65412169861261,116.9453818194345,103.14742084866523,112.925198812942
2006-12-05 21:49:58+00:00,,,,,134.00497845729078,152.52344005749254,161.81608278178257,164.3828466060049,166.65337661313526,158.49091756041832,150.9123787973112
