dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2001-12-30 21:54:37+00:00,,,,338.5558823529412,338.01,,,,,,,L7
2002-01-24 21:48:42+00:00,338.3666666666667,331.7735294117647,342.24333333333334,338.0335294117647,343.56391304347824,347.1107692307692,367.9635294117647,365.13391304347823,365.97391304347826,359.9311111111111,351.5595238095238,L7
2002-01-31 21:54:50+00:00,334.6066666666667,324.61058823529413,320.9133333333333,331.40058823529415,335.2773913043478,345.1876923076923,356.36058823529413,348.94739130434783,346.7273913043478,344.5177777777778,347.0252380952381,L7
2002-02-25 21:48:47+00:00,332.5933333333333,336.25117647058823,341.59666666666664,345.1411764705882,349.96086956521737,359.84461538461534,367.99117647058824,361.1108695652174,356.54086956521735,344.28222222222223,346.51476190476194,L7
2002-03-20 21:54:48+00:00,342.59,336.0882352941176,349.58,343.8582352941176,345.01130434782607,358.32,367.82823529411763,366.16130434782605,357.6313043478261,353.4633333333333,350.19428571428574,L7
2002-03-29 21:48:39+00:00,334.2766666666667,333.8876470588235,346.97333333333336,346.8776470588235,350.2217391304348,359.94,371.2576470588235,367.1517391304348,352.7117391304348,347.84777777777776,347.622380952381,L7
2002-04-05 21:54:49+00:00,329.62666666666667,326.80117647058825,341.05333333333334,346.3311764705882,343.90913043478264,352.83,362.68117647058824,362.89913043478265,355.90913043478264,344.3311111111111,346.9638095238095,L7
2002-05-07 21:54:52+00:00,334.88,336.5641176470588,345.95,347.16411764705884,355.0834782608696,358.0607692307692,371.55411764705883,371.68347826086955,366.6434782608696,356.94666666666666,352.08142857142855,L7
2002-06-01 21:48:28+00:00,343.3233333333333,331.91588235294114,346.46666666666664,342.20588235294116,341.98,350.8184615384615,360.84588235294115,365.22,360.94,352.46555555555557,354.1404761904762,L7
2002-07-19 21:48:09+00:00,341.45,348.9594117647059,356.16999999999996,362.68941176470594,361.84913043478264,368.8030769230769,376.8294117647059,377.3591304347826,361.65913043478264,350.42,348.34285714285716,L7
2002-08-27 21:54:00+00:00,370.64,365.44882352941175,364.71,370.0988235294118,366.4573913043478,370.96076923076924,385.58882352941174,379.2773913043478,375.6773913043478,363.3266666666667,357.20428571428573,L7
2002-10-07 21:47:33+00:00,346.0366666666667,342.3417647058824,346.9533333333333,345.2817647058824,349.91,360.0469230769231,369.3917647058824,367.4,354.18,348.5611111111111,349.73095238095243,L7
2002-10-14 21:53:43+00:00,344.24333333333334,338.3129411764706,343.44666666666666,340.0029411764706,351.52434782608697,353.3007692307692,370.4829411764706,362.54434782608695,359.90434782608696,345.59555555555556,342.76761904761906,L7
2002-10-23 21:47:39+00:00,345.4833333333333,335.7811764705882,339.25666666666666,338.93117647058824,352.4404347826087,360.0169230769231,362.61117647058825,361.3804347826087,354.5404347826087,350.4555555555555,343.3890476190476,L7
2002-10-30 21:53:49+00:00,351.64,349.09058823529415,347.86,346.41058823529414,,,,,,,,L7
2002-12-01 21:54:16+00:00,,,,331.69176470588235,333.9021739130435,344.78923076923076,354.8917647058824,355.1921739130435,346.0721739130435,329.9088888888889,334.057619047619,L7
2003-01-02 21:54:22+00:00,340.56666666666666,332.4164705882353,341.43333333333334,341.5064705882353,344.0495652173913,353.60846153846154,366.4464705882353,362.6995652173913,358.08956521739134,344.9311111111111,334.04238095238094,L7
2003-01-18 21:54:30+00:00,344.5733333333333,339.5317647058824,349.0966666666667,349.2917647058824,359.7517391304348,362.54153846153844,374.0917647058824,365.6417391304348,356.0117391304348,343.1822222222222,344.41190476190474,L7
2003-03-23 21:54:40+00:00,335.99,331.7388235294118,340.24,349.9888235294118,346.4673913043478,361.8707692307692,366.1788235294118,352.8373913043478,344.13739130434783,334.3266666666667,340.8042857142857,L7
2003-04-01 21:48:34+00:00,324.7333333333333,322.05,333.82666666666665,342.93,341.18826086956517,353.43538461538463,351.84,341.00826086956516,343.3082608695652,333.4788888888889,322.89904761904756,L7
2003-04-24 21:54:46+00:00,335.9733333333333,342.71,344.02666666666664,348.56,351.04347826086956,357.5192307692308,367.96,360.48347826086956,360.13347826086954,340.20222222222225,340.6719047619048,L7
2003-05-03 21:48:37+00:00,331.6733333333333,331.51235294117646,321.18666666666667,328.28235294117644,333.8878260869565,320.6023076923077,349.7923529411765,336.6678260869565,339.5178260869565,330.68555555555554,326.60190476190473,L7
2003-05-10 21:54:46+00:00,335.6533333333333,330.15,341.7466666666666,346.12,352.0934782608696,350.3692307692308,357.39,360.18347826086955,345.9034782608696,338.2522222222222,337.69190476190477,L7
2003-05-26 21:54:43+00:00,343.28,327.75823529411764,336.75,334.69823529411764,335.3417391304348,339.2376923076923,353.3382352941176,355.6517391304348,357.1617391304348,341.02,342.23,L7
2003-07-21 21:42:33+00:00,338.24,327.3794117647059,350.14,351.2594117647059,354.12391304347824,353.3892307692308,368.41941176470584,372.61391304347825,358.54391304347826,343.3066666666667,342.26,L5
2003-08-06 21:42:51+00:00,317.5266666666667,304.33058823529416,313.40333333333336,343.57058823529417,348.25304347826085,351.9392307692308,365.45058823529416,368.50304347826085,352.9030434782609,315.79777777777775,325.4638095238095,L5
2003-08-23 21:48:14+00:00,333.0833333333333,,,,,,,373.69652173913045,348.4665217391304,328.0855555555555,323.2661904761905,L7
2003-09-07 21:43:24+00:00,329.6633333333333,323.1447058823529,339.7266666666667,336.5447058823529,342.3430434782609,348.4807692307692,361.31470588235294,356.11304347826086,348.4130434782609,330.3022222222222,333.0133333333333,L5
2003-10-10 21:47:55+00:00,337.4566666666667,329.34235294117644,337.4133333333333,334.39235294117645,334.01130434782607,,,,,,,L7
2003-10-17 21:54:15+00:00,337.5366666666667,,,,,357.9561538461539,366.17117647058825,364.8339130434783,354.81391304347824,339.4377777777778,339.5009523809524,L7
2003-10-18 21:37:48+00:00,341.58,330.53,348.47,345.01,347.0,354.51,366.78,364.25,350.52,340.73,345.84,L5
2003-10-25 21:44:04+00:00,315.4733333333333,314.4511764705882,319.93666666666667,337.16117647058826,342.59565217391304,354.5507692307692,364.25117647058823,359.8656521739131,351.58565217391305,337.4188888888889,330.76190476190476,L5
2003-10-26 21:48:14+00:00,310.9033333333333,309.7464705882353,,,,,,,334.61608695652177,321.8988888888889,325.0604761904762,L7
2003-11-18 21:54:39+00:00,330.7266666666667,317.8211764705882,322.67333333333335,324.00117647058823,,,,353.97913043478263,340.53913043478263,329.2711111111111,325.24380952380955,L7
2003-12-04 21:54:43+00:00,320.56,,,,,347.90384615384613,353.58,356.7952173913044,344.7452173913044,327.1333333333333,329.1828571428572,L7
2004-01-05 21:54:57+00:00,,,,339.6,334.9017391304348,349.68461538461537,358.58,358.7817391304348,348.1617391304348,341.1111111111111,335.85095238095244,L7
2004-01-21 21:55:02+00:00,321.49,317.5529411764706,318.19,329.1129411764706,337.5508695652174,349.08153846153846,356.2329411764706,352.91086956521735,,,,L7
2004-02-14 21:44:57+00:00,,,,,,372.4,364.35117647058826,363.71913043478264,355.72913043478263,342.38111111111107,345.7338095238095,L5
2004-02-22 21:55:07+00:00,350.0866666666667,337.79411764705884,349.8833333333334,346.02411764705886,350.9195652173913,369.7338461538461,376.8741176470588,369.5695652173913,367.7295652173913,,,L7
2004-03-01 21:45:02+00:00,325.6066666666667,326.1023529411765,330.7933333333333,336.27235294117645,350.87652173913045,360.08538461538467,367.5423529411765,363.86652173913046,355.88652173913044,,,L5
2004-03-09 21:55:15+00:00,330.75333333333333,315.36470588235295,318.3666666666667,321.6047058823529,330.19739130434783,,,,,325.83222222222224,326.26476190476194,L7
2004-03-17 21:45:08+00:00,331.81333333333333,326.3064705882353,333.6766666666667,333.8564705882353,342.75652173913045,346.8969230769231,361.4764705882353,362.14652173913043,358.68652173913046,341.68555555555554,343.0861904761905,L5
2004-03-18 21:49:07+00:00,327.9233333333333,323.7611764705882,331.2966666666666,335.3211764705882,341.47086956521736,349.6746153846154,357.63117647058823,,,,,L7
2004-03-25 21:55:18+00:00,,,,,346.43304347826086,360.22153846153844,361.39,357.2030434782609,,,,L7
2004-04-02 21:45:18+00:00,346.93,349.9329411764706,352.99,354.9029411764706,363.52608695652174,368.60538461538465,369.9429411764706,346.6060869565217,354.55608695652177,350.49666666666667,348.90857142857146,L5
2004-04-03 21:49:06+00:00,,,,,,360.5576923076923,378.9570588235294,370.2126086956522,356.62260869565216,344.4988888888889,342.9061904761905,L7
2004-04-18 21:45:49+00:00,334.0966666666667,333.59588235294115,326.4433333333334,330.6158823529412,337.38347826086954,349.2476923076923,354.10588235294114,350.94347826086954,342.98347826086956,334.04777777777775,329.242380952381,L5
2004-05-20 21:46:44+00:00,333.9533333333333,332.46764705882356,329.7266666666667,333.23764705882354,339.16347826086957,355.4246153846154,357.34764705882355,352.04347826086956,341.0334782608696,331.0788888888889,332.8433333333333,L5
2004-05-28 21:55:11+00:00,346.1,340.3976470588235,338.62,344.79764705882354,352.6904347826087,,,,,330.0833333333333,332.1371428571428,L7
2004-06-06 21:48:56+00:00,,362.72941176470584,357.71000000000004,365.86941176470583,365.44347826086954,380.39153846153846,388.17941176470583,373.3934782608696,368.2734782608696,,,L7
2004-06-29 21:55:03+00:00,339.8333333333333,337.6970588235294,331.41666666666663,330.6870588235294,338.0178260869565,346.3715384615385,,,,339.8022222222222,335.2490476190476,L7
2004-07-07 21:48:09+00:00,360.3866666666667,361.2647058823529,364.41333333333336,,,,,,,,,L5
2004-07-23 21:48:33+00:00,338.91,331.9682352941176,339.62,344.62823529411764,351.76130434782607,357.52,370.19823529411764,365.15130434782606,358.53130434782605,345.6733333333333,346.69428571428574,L5
2004-07-24 21:48:45+00:00,349.93,337.0076470588235,348.42999999999995,349.3876470588235,358.64521739130436,359.83923076923077,,,,,,L7
2004-08-08 21:48:50+00:00,354.06666666666666,355.8070588235294,355.18333333333334,350.7270588235294,361.8108695652174,374.64307692307693,380.73705882352937,379.15086956521736,367.27086956521737,354.8877777777778,353.2652380952381,L5
2004-08-16 21:54:50+00:00,338.6133333333333,330.0170588235294,,,,,361.7570588235294,362.7273913043478,351.18739130434784,333.65555555555557,328.6033333333333,L7
2004-08-25 21:48:37+00:00,355.3666666666667,348.3658823529412,,,,,,,357.4386956521739,336.7111111111111,340.2152380952381,L7
2004-09-25 21:50:07+00:00,340.1366666666667,330.60411764705884,332.30333333333334,337.55411764705883,356.4952173913044,362.16538461538465,367.55411764705883,366.4752173913044,351.2252173913044,336.46777777777777,334.76238095238097,L5
2004-10-04 21:44:07+00:00,353.1366666666667,342.36882352941177,337.74333333333334,340.45882352941175,351.8291304347826,368.48538461538465,377.7188235294118,365.09913043478264,354.71913043478264,344.0077777777778,349.0952380952381,L5
2004-10-12 21:48:24+00:00,359.3866666666667,347.76941176470586,349.36333333333334,,,,,,356.87565217391307,339.4577777777778,341.73095238095243,L7
2004-10-20 21:44:28+00:00,363.7966666666667,353.4182352941176,355.81333333333333,348.69823529411764,354.48304347826087,372.20461538461535,374.2782352941176,369.5230434782609,357.1030434782609,351.31444444444446,349.5752380952381,L5
2004-10-27 21:50:47+00:00,346.3566666666667,340.49882352941177,349.74333333333334,351.0288235294118,355.65434782608696,373.1392307692308,375.1788235294118,372.6443478260869,363.0143478260869,341.69111111111107,340.28809523809525,L5
2005-01-07 21:55:25+00:00,332.0166666666667,336.29588235294113,337.10333333333335,335.9358823529412,349.27869565217395,361.33153846153846,370.88588235294117,368.09869565217394,363.02869565217395,,,L7
2005-01-15 21:52:09+00:00,361.2966666666667,341.55529411764707,329.68333333333334,338.5352941176471,341.9169565217391,359.4492307692308,356.55529411764707,355.9769565217391,369.7769565217391,374.9577777777778,353.1066666666667,L5
2005-02-08 21:55:35+00:00,,324.52235294117645,311.88666666666666,322.06235294117647,329.3430434782609,336.67615384615385,347.82235294117646,346.7730434782609,336.24304347826086,333.2488888888889,329.81476190476195,L7
2005-02-09 21:46:19+00:00,,313.50470588235294,313.53333333333336,315.6447058823529,322.2008695652174,333.55846153846153,351.2847058823529,357.8208695652174,342.9808695652174,342.6744444444445,340.3266666666667,L5
2005-02-17 21:49:28+00:00,,,,,,,,359.3591304347826,,,,L7
2005-02-24 21:55:41+00:00,,,331.64666666666665,342.12470588235294,341.1426086956522,357.2530769230769,360.68470588235294,365.2626086956522,355.9426086956522,345.42555555555555,344.437619047619,L7
2005-02-25 21:46:35+00:00,345.1733333333333,333.62823529411764,342.62666666666667,349.9882352941176,338.9895652173913,360.56538461538463,363.19823529411764,360.7095652173913,351.58956521739134,346.2422222222222,345.1733333333333,L5
2005-03-04 21:52:52+00:00,347.37333333333333,344.3976470588235,,,,,,,,355.6122222222222,364.0961904761905,L5
2005-03-12 21:55:44+00:00,334.74,330.0694117647059,325.49,334.67941176470583,339.00347826086954,351.48153846153843,361.16941176470584,357.5834782608696,,,,L7
2005-03-29 21:46:54+00:00,353.50333333333333,346.45882352941175,351.18666666666667,350.6788235294118,355.3556521739131,371.8161538461539,374.11882352941177,374.70565217391305,367.26565217391305,358.6455555555555,357.5333333333333,L5
2005-04-06 21:49:28+00:00,,,343.6766666666667,340.95941176470586,349.6073913043478,349.76846153846157,369.92941176470583,369.4873913043478,366.0473913043478,350.6588888888889,,L7
2005-04-13 21:55:36+00:00,336.06,326.9017647058824,321.71,332.17176470588237,337.1782608695652,347.7923076923077,360.31176470588235,,,,,L7
2005-04-21 21:53:10+00:00,350.3666666666667,349.23058823529414,347.49333333333334,356.42058823529413,361.00304347826085,356.85923076923075,366.3705882352941,363.2630434782609,358.1330434782609,346.04777777777775,345.9238095238095,L5
2005-04-29 21:55:36+00:00,348.06,343.8758823529412,351.35,354.75588235294117,358.69652173913045,365.84923076923076,371.3158823529412,367.2165217391304,363.4065217391304,,,L7
2005-05-07 21:53:16+00:00,335.5,332.50235294117647,335.01000000000005,345.8723529411765,347.9347826086956,370.2407692307692,369.6723529411765,363.1447826086956,350.35478260869564,342.26,340.5957142857143,L5
2005-05-08 21:49:28+00:00,,334.92411764705884,332.83666666666664,339.0741176470588,337.5365217391304,354.27230769230766,361.73411764705884,363.05652173913046,353.42652173913046,,,L7
2005-05-23 21:53:24+00:00,336.2033333333333,335.27058823529416,339.43666666666667,338.95058823529416,349.4295652173913,360.63,362.4905882352941,356.2695652173913,355.77956521739134,340.02555555555557,337.9819047619048,L5
2005-05-24 21:49:26+00:00,341.34,343.16058823529414,342.89,343.63058823529417,,,,,,,343.0,L7
2005-06-01 21:47:18+00:00,356.8366666666667,346.6729411764706,348.1533333333333,345.4729411764706,349.1078260869565,365.17,371.1629411764706,377.4878260869565,365.6978260869565,356.28777777777776,350.33952380952377,L5
2005-06-08 21:53:33+00:00,348.0866666666667,341.39294117647063,351.7733333333333,350.5529411764706,353.8273913043478,371.46230769230766,386.3029411764706,379.7673913043478,371.7073913043478,360.0511111111111,354.75380952380954,L5
2005-06-09 21:49:20+00:00,351.9733333333333,349.0523529411765,354.0266666666667,349.3723529411765,362.5478260869565,376.8723076923077,385.6723529411765,,,,,L7
2005-06-25 21:49:15+00:00,,,,334.6294117647059,336.55347826086955,334.9315384615385,346.3094117647058,340.73347826086956,342.5834782608696,335.7,344.8542857142857,L7
2005-07-19 21:47:39+00:00,326.9566666666667,326.23411764705884,328.62333333333333,335.0041176470588,340.96521739130435,346.79538461538465,353.99411764705883,356.0652173913044,344.69521739130437,332.6377777777778,338.84238095238095,L5
2005-07-26 21:53:54+00:00,344.93666666666667,348.0605882352941,343.2833333333333,342.29058823529414,340.9726086956522,362.85153846153844,372.96058823529415,367.2326086956522,357.2926086956522,352.14111111111106,355.8180952380952,L5
2005-08-03 21:55:25+00:00,338.02,335.6617647058824,334.54,343.17176470588237,347.4986956521739,345.91,357.5217647058824,,,,,L7
2005-08-19 21:55:20+00:00,331.96,334.60352941176467,339.25,339.8735294117647,,,,360.1121739130435,346.2621739130435,334.55,335.8285714285714,L7
2005-08-28 21:49:05+00:00,,,,,,348.32461538461536,357.7211764705882,359.71086956521737,347.10086956521735,343.69222222222226,340.1047619047619,L7
2005-09-29 21:48:55+00:00,,329.5447058823529,341.11333333333334,336.87470588235294,348.97130434782605,353.7161538461539,368.2947058823529,366.8613043478261,,,,L7
2005-10-06 21:55:01+00:00,,,,,349.98304347826087,360.69153846153847,373.49,363.50304347826085,356.2030434782609,351.65555555555557,349.75619047619045,L7
2005-10-30 21:54:03+00:00,325.9566666666667,321.7064705882353,343.10333333333335,347.3064705882353,348.97478260869565,354.89230769230767,371.6964705882353,368.22478260869565,359.24478260869563,338.59444444444443,334.5952380952381,L5
2005-10-31 21:49:11+00:00,,,,,,342.21,350.06117647058824,354.90913043478264,342.22913043478263,340.3511111111111,337.5138095238095,L7
2005-11-15 21:54:26+00:00,325.17,345.9341176470588,353.39,343.84411764705885,356.06826086956517,359.3969230769231,373.15411764705885,,,,,L5
2005-11-24 21:48:28+00:00,341.6366666666667,334.76882352941175,341.7133333333333,342.4288235294118,354.31434782608693,358.3292307692308,367.1788235294118,370.18434782608693,363.5843478260869,357.2111111111111,349.79809523809524,L5
2005-12-25 21:55:43+00:00,,,,338.07941176470587,344.67391304347825,363.4892307692308,374.46941176470585,366.88391304347823,367.0739130434782,356.1666666666667,353.21,L7
2006-01-10 21:55:52+00:00,348.0,338.66,,,,,368.74,367.1152173913044,365.3652173913044,356.49333333333334,348.67285714285714,L7
2006-02-04 21:49:52+00:00,346.00333333333333,334.16058823529414,,,,,,,349.65434782608696,342.9222222222222,345.2890476190476,L7
2006-02-11 21:56:04+00:00,,328.50823529411764,333.14,339.94823529411764,344.3565217391304,354.6738461538461,364.63823529411764,357.0365217391304,347.2165217391304,341.1366666666667,333.78714285714284,L7
2006-02-28 21:50:40+00:00,345.37666666666667,341.6688235294118,346.30333333333334,354.32882352941175,352.7491304347826,363.23538461538465,366.82882352941175,357.97913043478263,349.3191304347826,349.05777777777774,349.0952380952381,L5
2006-03-15 21:56:08+00:00,,328.28235294117644,324.14,328.6723529411765,330.0395652173913,358.2669230769231,354.77235294117645,357.27956521739134,345.2095652173913,335.2966666666667,329.53285714285715,L7
2006-04-08 21:57:36+00:00,343.93,343.70294117647063,342.54,342.4229411764706,345.36608695652177,360.91538461538465,368.2829411764706,359.12608695652176,361.21608695652174,348.6366666666667,343.49857142857144,L5
2006-04-09 21:49:53+00:00,339.03,343.1029411764706,344.32000000000005,340.4429411764706,353.61608695652177,367.81538461538463,372.07294117647064,,,,,L7
2006-04-16 21:56:02+00:00,353.2866666666667,348.4835294117647,355.34333333333336,352.5135294117647,349.8934782608696,373.7530769230769,372.5935294117647,368.13347826086954,366.4034782608696,354.18444444444447,,L7
2006-04-25 21:49:52+00:00,319.12666666666667,,,,,,,334.4269565217391,336.80695652173915,320.03444444444443,329.68380952380954,L7
2006-05-11 21:49:55+00:00,359.99,,,,,,,,375.91043478260866,350.31333333333333,346.7371428571428,L7
2006-05-27 21:49:54+00:00,331.8866666666667,339.2035294117647,,,,,,,339.6286956521739,332.6877777777778,335.3266666666667,L7
2006-06-27 21:58:48+00:00,334.6633333333333,335.97058823529414,331.37666666666667,335.04058823529414,334.66434782608695,348.5061538461539,352.04058823529414,347.92434782608694,347.37434782608693,338.28222222222223,336.6090476190476,L5
2006-07-06 21:52:45+00:00,336.4666666666667,337.83882352941174,342.37333333333333,349.80882352941177,,366.4930769230769,365.9888235294118,362.1295652173913,356.3195652173913,335.47444444444443,339.7709523809524,L5
2006-07-13 21:59:02+00:00,363.7333333333333,356.60705882352937,360.06666666666666,359.5770588235294,362.7721739130435,372.41,372.3770588235294,371.2521739130435,368.4121739130435,358.3522222222222,353.4904761904762,L5
2006-07-21 21:55:45+00:00,355.82,339.9264705882353,341.98,357.1964705882353,353.3882608695652,349.1215384615385,357.8764705882353,364.6382608695652,363.1182608695652,,,L7
2006-08-15 21:49:31+00:00,,,,,344.04478260869564,357.1476923076923,363.22411764705885,364.73478260869564,360.15478260869565,345.9011111111111,345.3866666666667,L7
2006-08-22 21:55:41+00:00,348.39,343.98764705882354,342.67,351.98764705882354,346.6704347826087,352.0430769230769,367.1276470588235,365.5404347826087,363.7604347826087,,,L7
2006-08-23 21:53:23+00:00,346.2833333333333,339.95941176470586,341.93666666666667,351.04941176470584,352.1921739130435,354.22461538461533,364.08941176470586,365.3121739130435,364.4221739130435,347.12555555555554,341.7390476190476,L5
2006-08-31 21:49:28+00:00,341.7933333333333,345.5770588235294,344.76666666666665,345.7570588235294,,,,,,,,L7
2006-09-15 21:59:51+00:00,326.6,320.44235294117647,335.77000000000004,341.83235294117645,331.47478260869565,353.1307692307692,365.1823529411765,359.0747826086956,352.66478260869565,335.67,345.42571428571426,L5
2006-09-23 21:55:30+00:00,348.0366666666667,340.47411764705885,343.06333333333333,347.74411764705883,355.47478260869565,,,,359.6447826086956,343.94111111111107,340.00666666666666,L7
2006-10-02 21:49:15+00:00,,,,,,,,,,335.67555555555555,,L7
2006-10-10 21:53:56+00:00,359.1633333333333,347.40941176470585,349.5566666666667,352.66941176470584,348.29173913043473,367.2169230769231,,,,,,L5
2006-11-03 21:49:38+00:00,,,338.09,335.2152941176471,338.91086956521735,344.2161538461539,368.7352941176471,371.8208695652174,364.3908695652174,354.3666666666667,,L7
2006-11-26 21:56:05+00:00,329.4133333333333,330.86,327.9766666666667,332.91,325.37304347826085,,,,351.67304347826087,349.17555555555555,338.4761904761905,L7
2006-12-04 22:00:37+00:00,,,,,,,,,315.2295652173913,,311.04190476190473,L5
2006-12-05 21:49:58+00:00,,,,,332.7926086956522,348.3430769230769,360.61470588235295,363.4426086956522,365.7526086956522,356.93555555555554,350.187619047619,L7
2006-12-13 21:54:31+00:00,356.00333333333333,338.4305882352941,349.5566666666667,355.46058823529415,345.5795652173913,352.73,365.92058823529413,365.4995652173913,363.8295652173913,355.86555555555555,348.28190476190474,L5
2007-01-06 21:50:04+00:00,332.00666666666666,336.88,336.5133333333333,346.45,,,,,,,345.79523809523806,L7
