dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2004-10-27 21:50:47+00:00,346.36,340.50,349.74,351.03,355.65,373.14,375.18,372.64,363.01,341.69,340.29,L5
2005-01-07 21:55:25+00:00,332.02,336.30,337.10,335.94,349.28,361.33,370.89,368.10,363.03,,,L7
2005-01-15 21:52:09+00:00,361.30,341.56,329.68,338.54,341.92,359.45,356.56,355.98,369.78,374.96,353.11,L5
2005-02-08 21:55:35+00:00,,324.52,311.89,322.06,329.34,336.68,347.82,346.77,336.24,333.25,329.81,L7
2005-02-09 21:46:19+00:00,,313.50,313.53,315.64,322.20,333.56,351.28,357.82,342.98,342.67,340.33,L5
2005-02-17 21:49:28+00:00,,,,,,,,359.36,,,,L7
2005-02-24 21:55:41+00:00,,,331.65,342.12,341.14,357.25,360.68,365.26,355.94,345.43,344.44,L7
2005-02-25 21:46:35+00:00,345.17,333.63,342.63,349.99,338.99,360.57,363.20,360.71,351.59,346.24,345.17,L5
2005-03-04 21:52:52+00:00,347.37,344.40,,,,,,,,355.61,364.10,L5
2005-03-12 21:55:44+00:00,334.74,330.07,325.49,334.68,339.00,351.48,361.17,357.58,,,,L7
2005-03-29 21:46:54+00:00,353.50,346.46,351.19,350.68,355.36,371.82,374.12,374.71,367.27,358.65,357.53,L5
2005-04-06 21:49:28+00:00,,,343.68,340.96,349.61,349.77,369.93,369.49,366.05,350.66,,L7
2005-04-13 21:55:36+00:00,336.06,326.90,321.71,332.17,337.18,347.79,360.31,,,,,L7
2005-04-21 21:53:10+00:00,350.37,349.23,347.49,356.42,361.00,356.86,366.37,363.26,358.13,346.05,345.92,L5
2005-04-29 21:55:36+00:00,348.06,343.88,351.35,354.76,358.70,365.85,371.32,367.22,363.41,,,L7
2005-05-07 21:53:16+00:00,335.50,332.50,335.01,345.87,347.93,370.24,369.67,363.14,350.35,342.26,340.60,L5
2005-05-08 21:49:28+00:00,,334.92,332.84,339.07,337.54,354.27,361.73,363.06,353.43,,,L7
2005-05-23 21:53:24+00:00,336.20,335.27,339.44,338.95,349.43,360.63,362.49,356.27,355.78,340.03,337.98,L5
2005-05-24 21:49:26+00:00,341.34,343.16,342.89,343.63,,,,,,,343.00,L7
2005-06-01 21:47:18+00:00,356.84,346.67,348.15,345.47,349.11,365.17,371.16,377.49,365.70,356.29,350.34,L5
2005-06-08 21:53:33+00:00,348.09,341.39,351.77,350.55,353.83,371.46,386.30,379.77,371.71,360.05,354.75,L5
2005-06-09 21:49:20+00:00,351.97,349.05,354.03,349.37,362.55,376.87,385.67,,,,,L7
2005-06-25 21:49:15+00:00,,,,334.63,336.55,334.93,346.31,340.73,342.58,335.70,344.85,L7
2005-07-19 21:47:39+00:00,326.96,326.23,328.62,335.00,340.97,346.80,353.99,356.07,344.70,332.64,338.84,L5
2005-07-26 21:53:54+00:00,344.94,348.06,343.28,342.29,340.97,362.85,372.96,367.23,357.29,352.14,355.82,L5
2005-08-03 21:55:25+00:00,338.02,335.66,334.54,343.17,347.50,345.91,357.52,,,,,L7
2005-08-19 21:55:20+00:00,331.96,334.60,339.25,339.87,,,,360.11,346.26,334.55,335.83,L7
2005-08-28 21:49:05+00:00,,,,,,348.32,357.72,359.71,347.10,343.69,340.10,L7
2005-09-29 21:48:55+00:00,,329.54,341.11,336.87,348.97,353.72,368.29,366.86,,,,L7
2005-10-06 21:55:01+00:00,,,,,349.98,360.69,373.49,363.50,356.20,351.66,349.76,L7
2005-10-30 21:54:03+00:00,325.96,321.71,343.10,347.31,348.97,354.89,371.70,368.22,359.24,338.59,334.60,L5
2005-10-31 21:49:11+00:00,,,,,,342.21,350.06,354.91,342.23,340.35,337.51,L7
2005-11-15 21:54:26+00:00,325.17,345.93,353.39,343.84,356.07,359.40,373.15,,,,,L5
2005-11-24 21:48:28+00:00,341.64,334.77,341.71,342.43,354.31,358.33,367.18,370.18,363.58,357.21,349.80,L5
2005-12-25 21:55:43+00:00,,,,338.08,344.67,363.49,374.47,366.88,367.07,356.17,353.21,L7
2006-01-10 21:55:52+00:00,348.00,338.66,,,,,368.74,367.12,365.37,356.49,348.67,L7
2006-02-04 21:49:52+00:00,346.00,334.16,,,,,,,349.65,342.92,345.29,L7
2006-02-11 21:56:04+00:00,,328.51,333.14,339.95,344.36,354.67,364.64,357.04,347.22,341.14,333.79,L7
2006-02-28 21:50:40+00:00,345.38,341.67,346.30,354.33,352.75,363.24,366.83,357.98,349.32,349.06,349.10,L5
2006-03-15 21:56:08+00:00,,328.28,324.14,328.67,330.04,358.27,354.77,357.28,345.21,335.30,329.53,L7
2006-04-08 21:57:36+00:00,343.93,343.70,342.54,342.42,345.37,360.92,368.28,359.13,361.22,348.64,343.50,L5
2006-04-09 21:49:53+00:00,339.03,343.10,344.32,340.44,353.62,367.82,372.07,,,,,L7
2006-04-16 21:56:02+00:00,353.29,348.48,355.34,352.51,349.89,373.75,372.59,368.13,366.40,354.18,,L7
2006-04-25 21:49:52+00:00,319.13,,,,,,,334.43,336.81,320.03,329.68,L7
2006-05-11 21:49:55+00:00,359.99,,,,,,,,375.91,350.31,346.74,L7
2006-05-27 21:49:54+00:00,331.89,339.20,,,,,,,339.63,332.69,335.33,L7
2006-06-27 21:58:48+00:00,334.66,335.97,331.38,335.04,334.66,348.51,352.04,347.92,347.37,338.28,336.61,L5
2006-07-06 21:52:45+00:00,336.47,337.84,342.37,349.81,,366.49,365.99,362.13,356.32,335.47,339.77,L5
2006-07-13 21:59:02+00:00,363.73,356.61,360.07,359.58,362.77,372.41,372.38,371.25,368.41,358.35,353.49,L5
2006-07-21 21:55:45+00:00,355.82,339.93,341.98,357.20,353.39,349.12,357.88,364.64,363.12,,,L7
2006-08-15 21:49:31+00:00,,,,,344.04,357.15,363.22,364.73,360.15,345.90,345.39,L7
2006-08-22 21:55:41+00:00,348.39,343.99,342.67,351.99,346.67,352.04,367.13,365.54,363.76,,,L7
2006-08-23 21:53:23+00:00,346.28,339.96,341.94,351.05,352.19,354.22,364.09,365.31,364.42,347.13,341.74,L5
2006-08-31 21:49:28+00:00,341.79,345.58,344.77,345.76,,,,,,,,L7
2006-09-15 21:59:51+00:00,326.60,320.44,335.77,341.83,331.47,353.13,365.18,359.07,352.66,335.67,345.43,L5
2006-09-23 21:55:30+00:00,348.04,340.47,343.06,347.74,355.47,,,,359.64,343.94,340.01,L7
2006-10-02 21:49:15+00:00,,,,,,,,,,335.68,,L7
2006-10-10 21:53:56+00:00,359.16,347.41,349.56,352.67,348.29,367.22,,,,,,L5
2006-11-03 21:49:38+00:00,,,338.09,335.22,338.91,344.22,368.74,371.82,364.39,354.37,,L7
2006-11-26 21:56:05+00:00,329.41,330.86,327.98,332.91,325.37,,,,351.67,349.18,338.48,L7
2006-12-04 22:00:37+00:00,,,,,,,,,315.23,,311.04,L5
2006-12-05 21:49:58+00:00,,,,,332.79,348.34,360.61,363.44,365.75,356.94,350.19,L7
2006-12-13 21:54:31+00:00,356.00,338.43,349.56,355.46,345.58,352.73,365.92,365.50,363.83,355.87,348.28,L5
2007-01-06 21:50:04+00:00,332.01,336.88,336.51,346.45,,,,,,,345.80,L7
2007-01-30 21:54:48+00:00,337.90,337.51,339.47,341.00,349.77,357.81,362.09,363.08,359.26,354.14,356.14,L5
2007-03-02 21:56:31+00:00,337.33,331.01,334.35,335.90,,,,363.26,346.28,332.99,335.05,L7
2007-04-19 21:56:31+00:00,341.79,334.95,,,,365.35,363.20,367.88,356.43,349.51,349.36,L7
2007-05-21 21:56:21+00:00,296.24,298.67,,,,,,,,,,L7
2007-06-15 21:50:07+00:00,332.48,330.68,336.43,336.62,341.19,,,,,,342.41,L7
2007-07-01 21:50:05+00:00,,,,,,,,356.44,356.92,,,L7
2007-07-17 21:50:02+00:00,,,,,339.25,343.50,351.01,338.80,346.01,338.16,340.99,L7
2007-08-02 21:49:58+00:00,347.09,,,,,,,345.16,348.69,349.62,339.03,L7
2007-08-09 21:56:06+00:00,340.37,340.73,344.56,351.87,355.39,358.52,,,,342.20,346.84,L7
2007-09-10 21:55:51+00:00,331.27,327.08,337.48,342.57,347.18,349.69,,,,330.95,338.84,L7
2007-09-26 21:55:47+00:00,334.41,327.81,334.89,341.25,,,,360.35,350.23,340.18,342.34,L7
2007-10-28 21:55:58+00:00,342.18,332.73,341.05,349.00,349.85,359.35,365.08,357.12,,,,L7
2007-11-22 21:50:02+00:00,,,,,,347.33,360.72,358.34,358.53,347.11,347.38,L7
2007-12-31 21:56:23+00:00,,,,347.65,336.86,348.31,351.10,351.51,342.40,346.58,344.20,L7
2008-01-25 21:50:11+00:00,,,,,,337.48,336.16,319.31,330.50,324.91,324.07,L7
2008-02-01 21:56:21+00:00,332.56,330.15,343.37,343.64,351.86,352.40,,,,,342.40,L7
2008-05-16 21:49:50+00:00,,,,,353.22,351.51,359.15,352.98,358.85,345.23,346.67,L7
2008-06-01 21:49:42+00:00,352.14,344.84,,,,,,361.58,368.13,374.30,368.41,L7
2008-07-03 21:49:23+00:00,341.00,334.74,344.19,353.36,357.61,356.28,,,,,,L7
2008-07-19 21:49:11+00:00,335.82,344.97,353.58,,,,,,,,,L7
2008-08-27 21:55:06+00:00,337.36,339.61,342.11,341.81,,,,365.89,365.50,354.40,348.06,L7
2008-09-05 21:48:50+00:00,336.05,,,,,,,,356.02,342.28,341.19,L7
2008-10-14 21:54:42+00:00,,,334.38,339.25,352.34,348.55,349.31,353.50,355.97,346.73,342.78,L7
2008-11-08 21:48:55+00:00,,,332.41,335.15,347.93,336.80,345.03,354.25,355.67,343.40,,L7
2008-12-10 21:49:18+00:00,,,333.78,335.00,353.46,347.25,355.49,360.65,361.52,356.14,,L7
2009-01-11 21:49:32+00:00,315.64,318.29,,,,,,,340.38,333.10,327.62,L7
2009-03-23 21:56:15+00:00,343.19,336.38,342.77,348.18,,,,373.68,368.32,365.18,354.16,L7
2009-04-01 21:50:07+00:00,,,,,342.81,352.22,351.09,354.34,355.37,350.30,346.64,L7
2009-04-08 21:56:20+00:00,346.44,334.24,341.47,351.84,350.84,351.44,358.91,356.27,360.45,344.40,,L7
2009-05-03 21:50:16+00:00,344.46,336.37,,,,,,355.05,355.73,337.89,340.19,L7
2009-05-10 21:56:27+00:00,338.76,345.39,347.39,,,,375.39,368.28,371.03,353.17,355.48,L7
2009-06-04 21:50:17+00:00,357.79,,,,,,372.25,363.44,361.39,340.19,340.99,L7
2009-06-20 21:50:16+00:00,,357.24,360.41,358.55,356.10,372.27,382.48,382.17,,,,L7
2009-07-06 21:50:12+00:00,356.25,358.41,360.50,361.68,,,,,,343.08,340.46,L7
2009-07-13 21:56:21+00:00,329.18,,,,,341.20,346.88,326.43,327.44,318.32,323.69,L7
2009-08-30 21:56:12+00:00,,,346.08,335.45,342.90,356.01,363.56,350.02,339.32,336.72,327.77,L7
2009-09-15 21:56:11+00:00,325.38,341.45,345.75,332.91,349.16,348.98,361.35,350.34,344.93,337.40,,L7
2009-10-10 21:49:54+00:00,,,350.59,347.29,357.11,364.13,365.70,360.60,346.36,347.55,,L7
2009-11-11 21:50:25+00:00,331.78,337.66,341.47,345.44,353.81,,,,,,335.76,L7
2009-11-26 21:56:28+00:00,338.78,343.66,340.88,345.19,351.69,359.20,370.51,359.88,351.37,345.00,339.75,L5
2009-12-12 21:56:37+00:00,337.84,346.40,345.52,347.91,355.27,363.34,368.05,359.87,345.26,332.97,330.12,L5
2009-12-13 21:50:49+00:00,,,350.54,342.08,353.87,360.87,367.75,360.59,357.16,345.58,,L7
2009-12-20 21:57:07+00:00,348.29,349.35,353.27,345.37,349.32,368.68,377.13,368.66,351.28,,,L7
2009-12-29 21:51:06+00:00,,,341.52,341.96,353.89,358.59,375.38,374.41,364.62,349.06,,L7
2010-01-05 21:57:24+00:00,365.44,361.22,360.99,366.65,368.10,381.15,,,,,354.46,L7
2010-01-13 21:56:49+00:00,345.59,347.90,344.15,348.73,354.81,363.74,370.44,368.02,364.33,353.89,344.36,L5
2010-01-14 21:51:21+00:00,338.82,344.32,,,,,,356.47,348.44,343.56,330.97,L7
2010-03-03 21:51:54+00:00,347.73,348.07,,,,,,364.30,350.57,347.12,337.31,L7
2010-03-10 21:58:08+00:00,342.15,,,,,365.01,372.97,362.46,,,356.46,L7
2010-03-26 21:58:13+00:00,,353.70,350.97,357.59,358.00,356.43,370.72,366.38,361.44,352.14,349.16,L7
2010-04-04 21:52:03+00:00,,,,,348.50,353.94,358.52,353.91,346.85,336.58,339.46,L7
2010-04-20 21:52:03+00:00,360.10,361.77,357.40,,,,,,368.65,344.65,342.95,L7
2010-04-27 21:58:13+00:00,333.55,350.04,,,,364.15,371.11,359.81,352.46,338.44,339.75,L7
2010-05-29 21:58:09+00:00,347.07,,,,366.29,375.29,382.63,373.77,369.80,351.41,353.59,L7
2010-06-14 21:58:10+00:00,351.23,362.63,358.45,356.03,364.73,367.00,372.48,367.87,360.49,354.51,,L7
2010-06-30 21:58:13+00:00,351.00,357.08,353.50,365.99,361.05,361.22,360.29,364.79,354.18,,,L7
2010-07-09 21:52:03+00:00,356.31,351.65,353.99,,,,,,348.66,341.30,345.96,L7
2010-08-10 21:52:03+00:00,349.13,,,,,,,363.53,353.77,344.96,343.97,L7
2010-09-18 21:58:19+00:00,,343.29,345.74,339.52,340.34,348.90,354.92,362.22,360.15,349.57,,L7
2010-09-27 21:52:07+00:00,,,,,358.04,370.40,365.57,371.59,375.89,368.43,365.09,L7
2010-10-04 21:58:17+00:00,335.39,331.31,334.14,334.99,350.98,,,,366.63,357.91,353.77,L7
2010-10-13 21:52:13+00:00,337.78,330.82,,,,,,,342.91,341.27,342.95,L7
2010-11-05 21:58:37+00:00,345.53,347.70,343.29,345.99,358.17,353.43,357.81,361.45,351.11,,,L7
2010-12-31 21:55:56+00:00,344.61,338.24,341.99,337.77,351.42,353.48,368.16,371.22,362.33,352.52,353.59,L5
2011-01-01 21:53:02+00:00,337.00,340.16,339.03,355.76,361.02,359.29,372.97,,,,,L7
2011-01-09 21:49:46+00:00,338.98,337.96,338.25,351.58,357.87,369.40,379.60,362.11,357.34,,,L5
2011-01-16 21:55:58+00:00,345.59,343.90,344.75,347.29,356.79,362.69,366.78,361.51,356.85,355.69,355.78,L5
2011-01-25 21:49:47+00:00,350.34,343.65,345.98,352.05,358.12,370.94,371.87,363.04,360.56,351.27,349.54,L5
2011-02-01 21:55:59+00:00,344.20,344.32,347.76,353.81,364.60,372.73,379.82,372.90,358.39,358.66,353.16,L5
2011-02-18 21:53:18+00:00,344.08,338.93,347.04,349.17,353.05,356.40,,,,,,L7
2011-02-25 21:59:32+00:00,345.34,340.80,347.82,352.45,,,,357.09,347.41,343.24,341.84,L7
2011-03-06 21:53:24+00:00,351.66,344.37,353.46,,,,,,,344.88,341.24,L7
2011-03-13 21:59:35+00:00,354.81,353.19,362.43,363.90,358.39,374.75,377.89,362.28,364.14,346.95,,L7
2011-03-29 21:59:38+00:00,330.12,332.10,334.92,,,,340.22,344.94,338.75,336.84,340.34,L7
2011-04-07 21:53:28+00:00,,,,,,365.62,365.28,359.99,353.57,354.33,353.87,L7
2011-06-26 21:53:22+00:00,341.19,347.78,345.36,,,,,,357.61,345.93,349.26,L7
2011-08-04 21:59:28+00:00,321.24,319.70,326.22,,,,,339.55,332.26,333.05,331.38,L7
2011-08-20 21:59:26+00:00,354.90,343.83,350.30,355.71,,,,365.78,350.62,347.30,342.15,L7
2011-09-05 21:59:22+00:00,344.03,347.67,346.15,344.34,346.73,353.58,,,,,,L7
2011-10-24 21:47:48+00:00,345.15,343.06,346.39,345.82,345.11,361.02,369.73,360.69,362.00,351.70,347.73,L5
2011-11-01 21:53:12+00:00,340.50,,,,,,,347.73,348.55,334.58,337.16,L7
2012-01-20 21:53:51+00:00,,,,,,,362.83,355.09,,,,L7
2012-01-27 22:00:03+00:00,337.59,337.79,347.88,347.33,346.19,365.99,371.36,365.15,,,,L7
2012-03-08 21:53:55+00:00,,,349.41,339.38,341.50,354.16,358.37,352.69,349.13,,,L7
2012-03-15 22:00:09+00:00,,,,347.48,354.48,357.45,367.47,362.73,352.94,349.51,349.69,L7
2012-03-24 21:53:58+00:00,,,,,345.54,361.54,362.01,361.50,353.41,351.72,,L7
2012-04-09 21:53:53+00:00,,,,,,337.61,336.63,335.34,328.60,325.65,330.15,L7
2012-05-02 22:00:31+00:00,349.35,347.65,337.62,343.96,349.65,347.57,,,,,343.61,L7
2012-06-12 21:54:14+00:00,343.00,345.08,343.46,339.37,356.59,364.93,372.89,369.51,,,,L7
2012-07-05 22:00:41+00:00,338.57,,,,344.95,357.55,358.95,355.78,347.62,347.29,340.38,L7
2012-08-06 22:01:04+00:00,334.83,339.73,,,,355.66,354.94,350.52,348.78,344.41,344.02,L7
2012-08-22 22:01:14+00:00,343.53,351.04,352.88,347.89,347.46,363.27,,,,351.36,346.36,L7
