,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
11,2001-07-14 22:03:57+00:00,184.18787316063924,195.71389099276922,196.95685978689957,202.4330235431857,203.79741210434173,203.8263984915513,203.14332210940083,196.24152445605822,191.09725644134275,184.21049341840464,,,,,,,,,,127.37218762049235,,90.61688547806389,147.36843885789332,,,,,,,210.36757599067565,207.93581550823052,211.55072249456862,213.3074310555909,205.2076882017863,202.10148246274747,197.5640953945378,194.27226412664174,191.9389224909741,193.0319545114323,192.1957203395687,190.231636807561,190.43280555156616,191.65175863720168,192.22298534096993,,,196.68384178435568,196.47434858498625,184.37611511739533,178.3673595975286,167.9445285902864,167.94352155212528,168.21217054776443
12,2001-08-15 22:03:26+00:00,185.0266932188901,186.9204121167454,188.05945312315004,187.3923078201381,186.7197507697264,186.92292771835605,180.1489972898861,175.36066999153894,172.5816411303727,165.66381592694404,,,,,,,,,,,,205.77500724556,,,215.53139545320425,211.02350145737245,,,,196.66671088473166,196.65308455507744,197.56059303009096,198.8137424302621,182.49917464643346,180.71383769958646,180.02547846767465,177.05700832431657,179.4678181834845,,,177.6267277643647,174.32020418285458,170.88197544823615,165.31689978400613,,,175.6140916004376,169.27517609953333,157.71199043915738,148.3303483092961,141.5883466409546,131.60938187046503,136.0747032023424
13,2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.70365971190677,208.70308070213486,201.9756984271969,187.55280329103476,185.66187409995825
14,2002-04-03 22:09:32+00:00,,,,,,,,,,145.18141011037773,,,,,,67.22832717304456,,,,,,216.47051774529226,139.9593356993071,,223.88761833551771,214.1121623108529,,,,201.5600538347054,217.51448578070503,,,,207.94755721544874,211.48302622942657,216.03709789125816,210.19373293293236,192.58643870464368,186.24782789012522,190.98376444806138,196.41199739649397,198.51654886501927,200.9551400960651,203.17868902487962,203.37455473278635,211.81911294163706,214.56569033896892,200.15522688961863,189.2119610313594,179.36788097540315,170.58119776100284,170.172671366912
15,2002-05-05 22:09:37+00:00,193.97051044025176,187.4132071571807,181.97183577272438,178.33133381036063,171.277577221643,169.3466449035198,161.52049178137858,156.21420751620357,148.08386995525734,147.75407582290012,143.51209022790061,138.97865912779218,132.1599516486255,133.60926211703566,140.59179379399154,145.5860635259157,146.7681450897284,,,,,194.9033736012336,,,199.70807673134286,188.40874504180363,,,,202.28464579403737,209.3552996098118,212.86070754680043,214.08083453063344,210.41133151507876,209.42047167000908,202.38765090006513,195.7307936564365,187.63531049598828,188.620332683647,199.74409485065718,197.67304041178988,187.23658047326455,181.71453363047766,185.89818946034924,,,,,,,,,
16,2002-05-14 22:03:19+00:00,200.44104948072115,203.82740694976565,198.9825388434664,191.1596011195698,193.06276776650202,186.58919011755057,180.4795024043388,178.6598422834275,173.21476603582096,171.85447798879204,164.8172673458127,162.46128948394346,164.63012346296262,165.26777937027168,167.2270878080379,182.55182261152618,182.5860272731145,,,,,88.90177726936516,132.2766312509872,,223.15036750917412,210.167110583411,,,,,,,,,,,,,,,218.5466567676474,214.91215616595207,210.32198909233992,210.65001745397115,,,,,,222.25571722022332,209.89060931159673,196.67605237475914,186.0661800053106
17,2002-06-15 22:03:07+00:00,176.48234882277654,189.85901853639874,192.2894023694915,188.82737922974744,180.45519955424538,174.473914655717,176.29222006054553,170.85264480227795,163.6450536101761,159.32803758003928,155.04254180826527,152.5898669956663,145.48416429605268,145.43596474490187,145.0643540155337,149.74677850399942,149.46122846316123,156.9430559092994,166.76070728098094,173.18333246311192,183.33036726250157,199.56424153123072,,,211.07354947216197,216.34836399087686,,,,215.12545505174995,217.4905654929405,,,,,222.89722361466426,217.90866121216993,215.95978108250736,214.1411976542323,207.88232359358813,206.45003666069132,207.3620452763873,201.80597440424725,203.2896852193652,204.64588801695913,208.74663951447567,217.0273325843442,216.21094687813434,207.83341266035455,205.56288101640968,192.71079960492048,179.82513664364217,172.00959406328025
18,2002-06-22 22:09:15+00:00,165.50078360838324,180.56029671336722,187.05682559318936,179.54209617124707,173.01908771537205,170.63609880472828,162.54782352244928,164.439821294769,157.14457225681434,151.91949228510882,145.51912095698813,143.00202021051288,136.9088757293885,141.95729801092583,142.64223734315829,141.8841550202982,142.99571549406275,145.86610710399637,151.5447911909777,162.1663448984675,175.37423751886223,191.79908525548677,,,197.50484154498392,205.64770339868306,,,,206.35539625945637,208.91653195786353,213.62194762140678,218.43358913329416,,211.62665977876028,204.7780964749368,201.8366042596435,201.8418989341288,199.11123173195995,201.8705397963327,201.8132386627635,203.0134644830037,200.14785126448032,195.8926903664457,195.33963113746043,197.61752607775315,205.59684294352303,209.10700601868996,198.60728005984703,190.73548641502603,182.10321701304082,165.54736008480245,158.25471995293896
19,2002-07-01 22:03:02+00:00,171.4243156660061,181.71498964730003,181.15075844599198,164.52865438487066,165.77634313516091,164.58176831004232,158.52272601418863,157.2274130319277,153.93985480779384,144.77327814119573,144.83926718069887,148.96353300218627,121.48984593123194,130.05323458192038,128.59909558640953,119.26675475257674,,,,,,186.42393239839473,,,,205.8700443274801,,,,215.57965730769223,,,,,,,,,,,,,,,,,213.78607481107306,220.43168084256473,208.02156398494253,,,,
20,2002-07-08 22:09:12+00:00,187.04315546279437,187.11122951502335,194.64430856695094,180.5887965131946,182.61693502509564,178.97572371858058,174.2702473291674,177.55853369880936,170.80613377242105,170.76449348294005,158.30881069915995,163.720147027711,160.3521642494935,145.15542457077322,164.9175187028416,161.21263868298252,160.18227108008128,164.87680974157877,170.73727431611286,186.93894136964533,193.9663698894332,211.56490737023475,,,,,,,,,,,,,,,,,,,,,,,,,,222.76103501840942,215.27687937119083,209.24751580000878,202.02928398287455,174.97234436772376,170.40057607122122
21,2002-08-09 22:08:57+00:00,166.14639753437825,172.30875721756587,169.29903804928475,162.8648170832,163.18208127514598,162.7839494304394,161.9446605272409,162.54922747184096,168.17528069429176,171.04314529749462,174.73924547911264,171.12832617374278,165.7493510547028,166.1466786744151,163.19881722185147,168.29333925934327,171.3161098298333,178.22083567283613,193.6597946893863,206.39672621641478,217.81358736367193,,109.88228296304949,,,,,,,211.96949644998054,214.8035708288912,,,,,,217.9949924400873,,,,90.55978285906167,170.13156381044612,197.4453708469905,214.14605403418108,,,216.03737109420888,,205.73327323933907,,,,
22,2002-09-10 22:08:43+00:00,165.644246238316,170.30977926034345,171.6479266533659,167.59466317895678,159.79045630268143,159.34106902414948,156.24375192137308,154.13569276954044,150.98589019124634,155.23210654154778,154.82511903829493,150.5189795081125,154.04258799447783,153.34194504757906,160.46198117652628,165.48601002567742,171.26407819179826,177.18475359419105,185.67947672075414,193.66342568424844,198.86130934371346,204.90968848517173,,,206.95425011988277,211.65922220819695,,,,212.69764800962244,213.8533730917971,220.9991974142635,219.7273661697934,214.1917903678168,209.0412869857857,207.47425661076636,214.08476925248306,210.8633510335073,211.2352419190305,212.30335403068275,216.86032423111078,221.0702698336558,,,216.22610231987483,216.98195691746443,211.6896751988087,214.6987436397194,206.55570891207554,195.74162019985653,186.4341244419515,176.72652994597885,175.00745223413315
23,2003-02-01 22:09:21+00:00,186.74902155344043,174.45442661075074,174.5665900053787,173.3070390302047,168.9964324073818,167.3639241796172,166.15972289605472,163.24579732175465,158.74546816998574,156.29231877871754,155.8986651148407,153.1106605582035,155.81672700338981,157.88236834320514,156.39535597779278,158.37840178624208,167.1938289387749,,,,,207.21126033768067,,,209.35121126348423,208.30243812062488,,,,207.24320720098265,214.60480240907265,213.39241926070838,209.80991922465964,205.40066400934595,209.63596601176323,205.4797471595252,205.12465661522998,205.01077805616643,204.49537188230397,210.4809070278656,210.54306891138464,211.95858173182376,216.85949305099467,,,,,219.62179681439585,212.85259639108196,192.80397981632512,183.14510146440858,173.64294409040082,177.14350608470284
24,2003-05-01 22:03:22+00:00,184.13375946518624,186.97990262228504,189.5879353198245,187.79366484064735,183.57665065241957,176.1579852480345,170.1735917943722,164.70567913260166,165.5529987346449,163.36840696277503,158.47068761839745,159.03045603979533,154.24130944441575,153.00714355435707,161.18524696477422,161.65448904615417,167.32420789832287,183.17434053611913,188.95711274418602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2003-05-17 22:03:18+00:00,,185.14484230806656,184.03697391848155,177.30263765848846,180.90064067861968,182.10025487219713,175.33840682602204,177.4203780116251,174.65367150189786,164.23860797916194,164.50624370745322,166.29483616567944,161.5166942439158,161.28474614782465,161.91682117345474,162.31863479171304,166.2804895825256,172.05036995176548,176.4211921399325,188.28606533531223,197.6062952780876,211.58090601419886,,,,,,,220.0984262749258,209.70040657491302,200.9544816575969,197.5772994384125,198.48331095619508,188.38310172243882,192.54518737258837,,,,,,,,,,,,,,,,,,
26,2003-08-05 22:02:59+00:00,154.18559105105652,152.61824814578466,152.02573994913993,166.52857477754608,162.22108953478363,156.99343703945175,152.99434467517102,142.20770028351916,136.0931324299623,139.27259175831978,140.41752908180987,141.2442471484056,,,,,,,163.8944104442597,171.4684306821121,179.1489727672889,188.9436006978485,,,181.71975409742564,185.12989670178442,180.4573300690484,178.07002461740586,177.86806265494914,,,,,,164.9678926748172,,,,,,,,,,,,,,,,,,
27,2003-08-13 21:51:32+00:00,176.44462510804334,170.21697946824327,173.32629763700902,186.4116424687605,183.92750693846799,176.68855991381884,170.00454204852463,166.464285788623,163.93411423005944,160.9376617128428,167.07611275455793,166.6257816289965,164.8222326586358,165.8038440035629,167.70844279807324,167.79122353811226,176.00852019667994,179.93390001280613,184.92024308397345,187.32361871462592,191.52442906812774,199.40211103021818,209.2980551053565,205.05138943328296,203.1877998783317,204.57384798690487,212.85466633641573,216.22253675592592,207.9974362795408,204.81539180551812,206.48758629519997,220.00292389322516,,,,,,,,,,,,,,,,,,,,,
28,2003-10-07 21:58:35+00:00,216.29967298604134,198.4837976237496,173.5944382601483,167.28216826099464,155.20684963551432,150.98919347808564,148.739169593748,144.065615660546,141.48650862482103,148.59244876115136,146.18324669773978,150.96677340382428,159.11704561176816,160.34479502147255,160.6287250571738,162.94225305191165,170.06191630537364,178.15723182206193,189.84677932327935,204.37175465687835,213.4546998459566,210.41772385368665,214.65585671566026,211.98814192053172,210.42042753702248,208.26142768256992,207.68381719758077,207.90745112889567,202.02407774440422,201.3961384077436,206.4186938406617,216.16260359213584,225.40927285395944,221.3142938748248,212.25493289785385,209.13610721745644,205.54199458437105,207.69126503567838,206.11497722658757,211.16023275734256,212.95283616741762,,,,,,,,,,,,
29,2003-10-15 22:08:58+00:00,,168.3845502865863,155.31521044326377,152.662709559047,146.84524531289648,146.87389111740202,146.67706363548646,143.96790945200976,138.9835405982995,141.05076611798248,142.05679668289457,140.46577668120227,143.5106919918146,137.9442692781214,,,,,,,,,,,,,,,,,,,,,,,198.13315980251107,202.32492386936823,198.90211002078996,205.78663873082624,204.67797122437412,214.59996517698306,216.3121544991863,,,,,,,,207.58595164371326,199.41804761306517,197.60665033586764
30,2003-12-26 21:59:30+00:00,,,,,,159.50817727007959,151.4299468912809,144.16928970832097,139.93166060280686,141.62524628453187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2004-03-16 22:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.77441084692074,185.7415330967633,187.0931784544931,185.51871253254438,182.52223329544952,183.0549236010857,185.6151198933728,193.27785566233933,,,,,,,,215.77056076932416,216.69055830304995,211.37459815762554,206.61812944034966,,,
32,2004-03-23 22:10:04+00:00,200.84892786363955,187.69006349591774,172.15671855935796,159.0171750403531,156.88092994531482,162.24392934466673,156.8123665860655,152.22645675499967,148.39015460434925,151.45028747531555,151.44975655097687,151.7563095007161,155.66113429791375,,,,,167.12111502865085,178.19488842237593,185.8095324222515,196.95176035711165,207.44676107356145,,,208.59142307706634,205.46359275653666,207.8360798844662,212.08340362795187,211.0224388093111,209.51397769406668,,,,,205.9025460448051,200.9741437085379,209.4116778125352,216.2298367341897,221.5725198925411,225.38644354502796,,,,,,,,,,,,,
33,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2004-05-02 22:00:57+00:00,155.54793751141628,164.49361489161942,168.28097753543017,166.4122027957007,166.4292699856593,178.69616090566547,174.4586968046005,149.399971830887,,,,,,,141.55587656947543,145.4998711805817,135.46380867087834,152.62475252059565,160.69912487805811,216.3416728971892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2004-05-03 22:03:47+00:00,169.75889056998278,179.9917389921383,179.44019482585912,,,,,,,,143.34131090309353,150.01764538177434,154.0199741103042,157.71230598527896,154.0601371192534,154.28247064675617,160.3714920645911,171.23991705766196,177.3837684924359,189.45786475541672,190.950352735022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.95899441281165,191.6262336042998,,,,,,,,,,,,,,,,,,
37,2004-06-04 22:03:43+00:00,,,,,,,,151.18066447685862,147.28234858143364,141.1618978463211,142.09788680816968,143.6470134059847,148.16504920468307,146.82065854514627,149.21376547081113,150.8036386730477,158.51786343747668,172.67606802208496,,,,,,,206.81302358709647,197.4411463052751,186.8119340658214,188.9861346230162,191.6829351602175,188.6418284247814,198.57629778199833,205.57484538786497,208.77604582464082,206.6113836597671,,,,,,,,,,,,,,,,,,,
38,2004-06-12 21:55:59+00:00,181.01494492445187,168.49900862048491,169.66995726913882,162.02581370432043,155.308284801642,143.40535382214108,148.96052861981096,144.15934742783813,144.2401763758049,135.49086249807226,145.9115007686131,145.96448177670192,145.91334621971313,133.04687876805872,146.25720922855936,163.77435881426243,161.06308135970954,165.1834011214288,177.56951442631274,190.3941216107333,200.85900930992457,208.26990861649864,208.14900071616842,201.07387400665576,203.83849243707922,201.0916216245701,189.64694219917823,179.49644035494583,183.06551615521263,186.8995203692155,200.36335133517036,204.91056757434185,208.4401301945719,197.35030861968133,197.5652728985156,202.18860752146477,,,,,,,,,,,,,,,,,
39,2004-06-27 22:09:48+00:00,,143.53026875859499,146.33929540232361,147.9243562394385,143.71617510781232,138.68547232644468,139.52271916824097,134.22773801429685,129.38667307040328,129.41115886660654,125.2625141544786,131.2469170548813,131.52894128812196,135.36245284674925,138.70414354625487,,,,,168.81212999455036,174.7895921589971,187.7580451702395,,,178.07535164223893,177.06938507437837,173.04845244318307,173.48866088895556,167.9663151977665,168.7919195586819,167.59870494554028,172.52634624185472,,,,172.00055196617183,169.6139639632433,173.83318977961892,174.31198287871675,177.87063617043083,184.87914681347746,188.51032351729506,198.60172608814017,199.09041336209418,203.89206143087245,213.87866190897256,210.01432496624895,,,,186.22271909797539,173.48756695381817,174.25545576716084
40,2004-07-06 22:03:36+00:00,178.99007953721798,172.09821406404973,162.87562745759863,166.28776805903956,170.78157600562943,159.87218168473268,151.7754272246153,,,,,,,150.80863164630563,154.89138335310767,157.45155191190372,161.98716795397593,168.7100501535561,177.038269132634,185.22209907587632,192.85238997905248,212.45559934280146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2004-07-29 22:09:38+00:00,169.24112458253754,162.20014376344218,161.58631538315532,155.546350149081,152.5444687578123,,,,,,127.5602026965688,126.39573938271573,125.42156885834682,129.43733045450864,128.13312073704532,135.59594890887124,139.40826851394087,143.40622048014262,153.53683993934183,166.57897710320367,175.98529983093115,192.52214981837187,,,,,,170.6859032597906,172.7192452032397,171.82352428436877,172.68495573843805,177.31389971222538,174.0289650057778,173.72270382777523,170.65805464460823,167.00434745192908,173.8111744250125,172.5540355982974,,,,,,,,,,,,,,,
42,2004-07-30 21:57:15+00:00,,,,173.9951377875807,170.66617731025997,162.96851780837272,152.33597388247748,153.96312329492582,150.9756506182558,147.83435129790158,144.90129424109153,152.73281623890222,152.4107591625649,153.0757571193975,154.18679970205562,153.93626989308788,155.90295958652445,160.45370092724391,173.6309108610095,189.26368047909205,195.63475289611296,208.50109932491017,213.7928367758272,207.64440489328211,202.9609354970626,202.98539521357662,201.30289897665395,194.69107388662044,198.99547821558963,200.9445587832303,202.58583144999756,192.08692533399318,199.9846740131648,192.733851169766,190.79030716769375,,,,,,,,,,,,,,,,,,
43,2004-09-08 22:03:17+00:00,182.12634030179248,178.23465715528062,170.35024475245535,154.56969790237804,131.90005876999183,132.0004933385413,,,,,,,133.87113566515268,143.1499697818043,158.11652424830993,166.71662806675417,162.82738353002634,164.0273037848902,164.75642189872374,176.32537945652965,185.9339569174702,195.33910006300715,,79.96440714854144,,,,,,186.98300409389856,192.0924215004946,193.16203527791427,195.4325568140609,185.7239802483873,181.97328162723247,179.31211968389152,190.27377015059471,186.67492458455965,185.628188884631,,,,,,211.4340174467779,210.6232250076598,211.59827211888984,214.14090234711182,201.86826367100113,198.92634478090213,190.64463480444186,184.67433643443658,183.07608264656008
44,2004-09-23 22:04:50+00:00,,,,,,,,,,,,,,,,,,,,188.6721739521289,192.43445132530957,194.21454423695127,200.64748934709428,198.76210847353656,192.5330811536209,179.11112806060675,164.65342016301759,168.82417167466738,178.84910281819427,182.0402012306887,182.52628086106253,177.74349277584633,182.51626138309797,175.10973971505712,173.06772885590414,179.4429421560841,173.83635660863504,,,,,,,,,197.5618743276153,197.58332041659375,198.71337463039458,190.02511541513493,,,,
45,2004-09-24 22:03:12+00:00,,,,,,,,116.46004616603958,107.92080968065859,104.50438305388835,102.96842571381714,110.20375731681837,114.30030032471656,120.55619229129806,121.80148998849512,125.4171824252391,138.60020648287323,154.0942590949676,,,,,,,176.43288838734446,179.63590821460588,170.02556964476577,168.9564881363676,168.21192306610516,164.7411334019491,160.89372586518257,159.95290012828985,162.85685541060727,154.95426479600215,,,,,,161.75565858412028,169.8035671733211,174.0052782659007,180.7177576916551,,,187.40039000972595,188.56209548574662,188.6230187608195,185.42894901305294,,,,
46,2004-10-01 22:09:21+00:00,176.67458662582075,166.47504189621827,164.0209682626738,149.8451274488523,144.5680068007119,142.46695044121267,140.50450403025087,139.47760980641806,135.45856475758606,132.74633719140866,134.2330476540346,143.21779907723194,,,,,178.5855311807344,192.9419197170925,204.02158915290656,204.5587458366575,204.2072286181178,220.0212820384419,,,208.4866768833673,203.10867863806536,196.71327499666688,194.97095499978658,189.39474058392668,,,,,186.00694332133364,185.10872192447874,185.945592499983,184.1944977365295,182.3026196645729,184.43911064131836,195.6880150643145,204.16506099652844,209.91544077705987,218.66519018143407,,,,,,217.07061444112676,208.59944105808188,204.91810812753107,201.42138516475396,198.00672390158832
47,2004-10-17 22:09:26+00:00,172.30153308306433,161.80266921788174,152.4926644335477,150.48670648272804,149.3430055056507,145.94729537401207,144.0917583104556,134.2356561517513,,,,,137.20283051977756,145.21205118581224,154.9359804002397,167.79473145194916,181.9030225137963,193.93682574670686,199.32838288136526,202.46118748988664,206.56406793182788,218.90522966046993,,,203.92167832989094,,,,,184.713149580777,189.52576133806267,186.3945685341257,192.39337343432788,186.45104558657874,180.89175328698656,182.29081163515195,179.81290046050765,182.36226155529275,180.84098460430312,186.25383319424844,195.45758764401288,,,,,,,,,,,,
48,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.18613291905004,197.54774392906484,197.54432447197087,200.4381689634077,199.89219294140906,190.03326430921527,196.00957592819145,198.3883760443337,200.6758839628332,209.52316481512935,207.62052473227203,220.61768867224043,,,,,,
50,2005-02-14 22:07:21+00:00,147.8965653890176,148.713567624549,140.56399905308916,139.76492001928816,140.8656386581136,135.80903397505608,130.52434665068623,131.88433550763025,129.84538432344405,126.18428808056063,113.65160247609364,118.19656627820231,136.5011276568813,140.95027548947033,145.72940934289053,149.8137002561383,152.83986617594036,165.50702918197982,175.90564807570348,187.5527289908485,197.40737564761,208.8916545074773,214.54401534616116,203.04759345841626,197.83143260166483,195.52480161861897,179.40863899169193,176.51661021450553,189.8228925231381,190.4778066902368,194.15211465822745,196.80890619008636,199.66059922765697,197.9155254422594,195.34586846185152,190.1118206864419,182.5987915207969,179.6159635230998,182.70653783625943,187.4381451969682,188.1547832503864,180.30732503584773,185.9325027374821,186.78607185245556,190.62619222862853,192.5546106010961,198.91911522482505,197.87232364569508,196.6461919965013,199.62192249580679,192.4080656390328,188.18327968249972,189.4046244832472
51,2005-03-03 22:04:17+00:00,151.27964018826233,144.44166703353616,135.5124281411383,137.26930319012115,129.00299017959844,,,,,,,109.07852473981099,123.24651740273023,124.17024705751969,132.51442631078206,136.98048327547508,145.73182919552733,155.13628041308698,161.64826619592827,167.28993462229914,179.29774796394148,191.132400297185,198.40316080710065,,,,,,171.55421302261195,177.08242385689974,178.68265662669637,174.7189854992385,176.71718460047535,173.95131856164917,171.7546163306199,162.9401558035143,164.79374502780777,158.25639902754713,,,,,,,172.81155794371702,180.40823980728914,187.32066564034002,190.67856401294736,176.39230791814668,170.16866068596374,171.01757795075326,162.13215024011782,169.5207064352476
