,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
18,2002-06-22 22:09:15+00:00,165.50078360838324,180.5602967133672,187.05682559318936,179.54209617124707,173.01908771537205,170.63609880472828,162.54782352244928,164.439821294769,157.14457225681434,151.91949228510882,145.51912095698813,143.00202021051288,136.9088757293885,141.95729801092585,142.64223734315829,141.8841550202982,142.99571549406275,145.86610710399637,151.5447911909777,162.1663448984675,175.37423751886223,191.7990852554868,,,197.50484154498392,205.64770339868303,,,,206.3553962594564,208.91653195786355,213.6219476214068,218.43358913329416,,211.62665977876028,204.7780964749368,201.8366042596435,201.8418989341288,199.11123173195995,201.8705397963327,201.8132386627635,203.0134644830037,200.14785126448032,195.8926903664457,195.33963113746043,197.61752607775315,205.59684294352303,209.10700601869,198.60728005984703,190.73548641502603,182.1032170130408,165.54736008480245,158.25471995293896
19,2002-07-01 22:03:02+00:00,171.4243156660061,181.71498964730003,181.150758445992,164.52865438487066,165.77634313516091,164.58176831004232,158.52272601418863,157.2274130319277,153.93985480779384,144.77327814119573,144.83926718069887,148.96353300218627,121.48984593123194,130.05323458192038,128.59909558640953,119.26675475257674,,,,,,186.42393239839475,,,,205.8700443274801,,,,215.57965730769223,,,,,,,,,,,,,,,,,213.78607481107304,220.43168084256476,208.02156398494253,,,,
20,2002-07-08 22:09:12+00:00,187.0431554627944,187.11122951502333,194.6443085669509,180.5887965131946,182.61693502509564,178.97572371858058,174.2702473291674,177.55853369880936,170.80613377242105,170.76449348294005,158.30881069915995,163.720147027711,160.3521642494935,145.15542457077322,164.9175187028416,161.21263868298252,160.18227108008128,164.87680974157877,170.73727431611286,186.9389413696453,193.9663698894332,211.56490737023475,,,,,,,,,,,,,,,,,,,,,,,,,,222.76103501840944,215.27687937119083,209.2475158000088,202.02928398287452,174.97234436772376,170.40057607122122
21,2002-08-09 22:08:57+00:00,166.14639753437825,172.30875721756587,169.29903804928475,162.8648170832,163.18208127514598,162.7839494304394,161.9446605272409,162.54922747184096,168.17528069429176,171.04314529749462,174.73924547911264,171.12832617374278,165.7493510547028,166.1466786744151,163.19881722185147,168.29333925934327,171.3161098298333,178.22083567283613,193.6597946893863,206.3967262164148,217.81358736367196,,109.88228296304948,,,,,,,211.9694964499805,214.8035708288912,,,,,,217.9949924400873,,,,90.55978285906168,170.13156381044612,197.4453708469905,214.14605403418108,,,216.03737109420888,,205.73327323933907,,,,
22,2002-09-10 22:08:43+00:00,165.644246238316,170.30977926034345,171.6479266533659,167.59466317895678,159.79045630268143,159.34106902414948,156.24375192137308,154.13569276954044,150.98589019124634,155.23210654154778,154.82511903829493,150.5189795081125,154.04258799447783,153.34194504757906,160.46198117652628,165.48601002567742,171.26407819179826,177.18475359419105,185.6794767207541,193.66342568424844,198.86130934371343,204.90968848517173,,,206.9542501198828,211.65922220819692,,,,212.69764800962244,213.8533730917971,220.9991974142635,219.7273661697934,214.1917903678168,209.0412869857857,207.4742566107664,214.08476925248303,210.8633510335073,211.2352419190305,212.30335403068275,216.8603242311108,221.0702698336558,,,216.22610231987483,216.98195691746443,211.6896751988087,214.6987436397194,206.55570891207557,195.74162019985653,186.4341244419515,176.72652994597885,175.00745223413315
23,2003-02-01 22:09:21+00:00,186.74902155344043,174.45442661075074,174.5665900053787,173.3070390302047,168.9964324073818,167.3639241796172,166.15972289605472,163.24579732175465,158.74546816998574,156.29231877871754,155.8986651148407,153.1106605582035,155.8167270033898,157.88236834320514,156.39535597779278,158.37840178624208,167.1938289387749,,,,,207.21126033768067,,,209.35121126348423,208.30243812062488,,,,207.24320720098265,214.60480240907265,213.3924192607084,209.80991922465964,205.40066400934597,209.63596601176323,205.4797471595252,205.12465661523,205.01077805616643,204.495371882304,210.4809070278656,210.54306891138464,211.95858173182376,216.85949305099467,,,,,219.62179681439585,212.852596391082,192.80397981632512,183.14510146440855,173.64294409040082,177.14350608470284
24,2003-05-01 22:03:22+00:00,184.13375946518624,186.97990262228504,189.5879353198245,187.79366484064732,183.5766506524196,176.1579852480345,170.1735917943722,164.70567913260166,165.5529987346449,163.36840696277503,158.47068761839745,159.03045603979533,154.24130944441575,153.00714355435707,161.18524696477422,161.65448904615417,167.32420789832287,183.17434053611916,188.957112744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2003-05-17 22:03:18+00:00,,185.14484230806656,184.03697391848155,177.30263765848846,180.90064067861968,182.10025487219716,175.33840682602204,177.4203780116251,174.65367150189786,164.23860797916194,164.50624370745322,166.29483616567944,161.5166942439158,161.28474614782465,161.91682117345474,162.31863479171304,166.2804895825256,172.05036995176548,176.4211921399325,188.28606533531223,197.6062952780876,211.5809060141989,,,,,,,220.0984262749258,209.70040657491305,200.9544816575969,197.5772994384125,198.48331095619508,188.3831017224388,192.5451873725884,,,,,,,,,,,,,,,,,,
26,2003-08-05 22:02:59+00:00,154.18559105105652,152.61824814578466,152.02573994913993,166.52857477754608,162.22108953478363,156.99343703945175,152.99434467517102,142.20770028351916,136.0931324299623,139.27259175831978,140.41752908180987,141.2442471484056,,,,,,,163.8944104442597,171.4684306821121,179.1489727672889,188.9436006978485,,,181.71975409742564,185.1298967017844,180.4573300690484,178.07002461740586,177.86806265494914,,,,,,164.9678926748172,,,,,,,,,,,,,,,,,,
27,2003-08-13 21:51:32+00:00,176.44462510804334,170.21697946824327,173.32629763700902,186.4116424687605,183.927506938468,176.68855991381884,170.00454204852463,166.464285788623,163.93411423005944,160.9376617128428,167.07611275455793,166.6257816289965,164.8222326586358,165.8038440035629,167.70844279807324,167.79122353811226,176.00852019667994,179.9339000128061,184.92024308397345,187.32361871462592,191.52442906812772,199.40211103021815,209.2980551053565,205.05138943328296,203.1877998783317,204.57384798690487,212.85466633641573,216.22253675592592,207.9974362795408,204.8153918055181,206.4875862952,220.0029238932252,,,,,,,,,,,,,,,,,,,,,
28,2003-10-07 21:58:35+00:00,216.29967298604132,198.4837976237496,173.5944382601483,167.28216826099464,155.20684963551432,150.98919347808564,148.739169593748,144.065615660546,141.48650862482103,148.59244876115136,146.18324669773978,150.96677340382428,159.11704561176816,160.34479502147255,160.6287250571738,162.94225305191165,170.06191630537364,178.15723182206193,189.84677932327932,204.37175465687835,213.4546998459566,210.41772385368665,214.65585671566024,211.9881419205317,210.42042753702248,208.26142768256992,207.6838171975808,207.90745112889567,202.02407774440425,201.3961384077436,206.4186938406617,216.16260359213584,225.40927285395944,221.3142938748248,212.25493289785385,209.13610721745644,205.54199458437105,207.6912650356784,206.1149772265876,211.16023275734256,212.9528361674176,,,,,,,,,,,,
29,2003-10-15 22:08:58+00:00,,168.3845502865863,155.31521044326377,152.662709559047,146.84524531289648,146.87389111740202,146.67706363548646,143.96790945200976,138.9835405982995,141.05076611798248,142.05679668289457,140.46577668120227,143.5106919918146,137.9442692781214,,,,,,,,,,,,,,,,,,,,,,,198.13315980251107,202.32492386936823,198.90211002079,205.78663873082624,204.6779712243741,214.59996517698303,216.3121544991863,,,,,,,,207.5859516437133,199.4180476130652,197.60665033586764
30,2003-12-26 21:59:30+00:00,,,,,,159.5081772700796,151.4299468912809,144.16928970832095,139.93166060280686,141.62524628453187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2004-03-16 22:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.77441084692074,185.7415330967633,187.0931784544931,185.5187125325444,182.52223329544952,183.0549236010857,185.6151198933728,193.2778556623393,,,,,,,,215.77056076932416,216.69055830304995,211.37459815762557,206.6181294403497,,,
32,2004-03-23 22:10:04+00:00,200.84892786363957,187.6900634959177,172.15671855935796,159.0171750403531,156.88092994531482,162.24392934466673,156.8123665860655,152.22645675499967,148.39015460434925,151.45028747531555,151.44975655097687,151.7563095007161,155.66113429791375,,,,,167.12111502865085,178.19488842237593,185.8095324222515,196.95176035711165,207.44676107356145,,,208.59142307706637,205.46359275653663,207.8360798844662,212.08340362795187,211.0224388093111,209.51397769406668,,,,,205.9025460448051,200.9741437085379,209.4116778125352,216.2298367341897,221.5725198925411,225.386443545028,,,,,,,,,,,,,
33,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2004-05-02 22:00:57+00:00,155.54793751141628,164.49361489161942,168.28097753543017,166.4122027957007,166.4292699856593,178.6961609056655,174.4586968046005,149.399971830887,,,,,,,141.55587656947543,145.4998711805817,135.46380867087834,152.62475252059565,160.69912487805811,216.3416728971892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2004-05-03 22:03:47+00:00,169.75889056998278,179.9917389921383,179.44019482585912,,,,,,,,143.34131090309353,150.01764538177434,154.0199741103042,157.71230598527896,154.0601371192534,154.28247064675617,160.3714920645911,171.23991705766196,177.3837684924359,189.45786475541672,190.950352735022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.95899441281165,191.6262336042998,,,,,,,,,,,,,,,,,,
37,2004-06-04 22:03:43+00:00,,,,,,,,151.18066447685862,147.28234858143364,141.1618978463211,142.09788680816968,143.6470134059847,148.16504920468307,146.82065854514627,149.21376547081113,150.8036386730477,158.51786343747668,172.67606802208496,,,,,,,206.81302358709647,197.4411463052751,186.8119340658214,188.9861346230162,191.6829351602175,188.6418284247814,198.57629778199836,205.57484538786497,208.7760458246408,206.6113836597671,,,,,,,,,,,,,,,,,,,
38,2004-06-12 21:55:59+00:00,181.01494492445187,168.49900862048491,169.66995726913882,162.02581370432043,155.308284801642,143.40535382214108,148.96052861981096,144.15934742783813,144.2401763758049,135.49086249807226,145.9115007686131,145.96448177670192,145.91334621971313,133.04687876805872,146.25720922855936,163.77435881426243,161.06308135970954,165.1834011214288,177.56951442631274,190.3941216107333,200.85900930992457,208.26990861649864,208.1490007161684,201.07387400665576,203.8384924370792,201.0916216245701,189.64694219917823,179.49644035494583,183.06551615521263,186.8995203692155,200.3633513351704,204.91056757434183,208.4401301945719,197.35030861968133,197.5652728985156,202.1886075214648,,,,,,,,,,,,,,,,,
39,2004-06-27 22:09:48+00:00,,143.530268758595,146.3392954023236,147.9243562394385,143.71617510781232,138.68547232644468,139.52271916824097,134.22773801429685,129.38667307040328,129.41115886660654,125.2625141544786,131.2469170548813,131.52894128812196,135.36245284674925,138.70414354625487,,,,,168.81212999455036,174.7895921589971,187.7580451702395,,,178.07535164223893,177.06938507437837,173.04845244318307,173.48866088895556,167.9663151977665,168.7919195586819,167.59870494554028,172.52634624185472,,,,172.00055196617183,169.6139639632433,173.83318977961892,174.31198287871675,177.87063617043083,184.87914681347743,188.51032351729503,198.60172608814017,199.09041336209415,203.89206143087245,213.87866190897256,210.01432496624892,,,,186.22271909797536,173.48756695381817,174.25545576716084
40,2004-07-06 22:03:36+00:00,178.99007953721798,172.09821406404973,162.87562745759865,166.28776805903956,170.78157600562943,159.87218168473268,151.7754272246153,,,,,,,150.80863164630563,154.89138335310767,157.45155191190372,161.98716795397593,168.7100501535561,177.038269132634,185.22209907587632,192.85238997905248,212.45559934280143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2004-07-29 22:09:38+00:00,169.24112458253754,162.20014376344218,161.58631538315532,155.546350149081,152.5444687578123,,,,,,127.5602026965688,126.39573938271572,125.42156885834682,129.43733045450864,128.13312073704532,135.59594890887124,139.40826851394087,143.40622048014262,153.53683993934183,166.57897710320367,175.98529983093115,192.52214981837187,,,,,,170.6859032597906,172.7192452032397,171.82352428436877,172.68495573843805,177.31389971222538,174.0289650057778,173.72270382777523,170.65805464460823,167.00434745192908,173.8111744250125,172.5540355982974,,,,,,,,,,,,,,,
42,2004-07-30 21:57:15+00:00,,,,173.9951377875807,170.66617731025997,162.96851780837272,152.33597388247748,153.96312329492582,150.9756506182558,147.83435129790158,144.9012942410915,152.73281623890222,152.4107591625649,153.0757571193975,154.18679970205562,153.93626989308788,155.90295958652445,160.45370092724391,173.6309108610095,189.26368047909205,195.63475289611296,208.50109932491017,213.7928367758272,207.6444048932821,202.9609354970626,202.98539521357665,201.30289897665395,194.69107388662044,198.99547821558963,200.9445587832303,202.5858314499976,192.0869253339932,199.9846740131648,192.733851169766,190.79030716769373,,,,,,,,,,,,,,,,,,
43,2004-09-08 22:03:17+00:00,182.12634030179248,178.23465715528062,170.35024475245535,154.56969790237804,131.90005876999183,132.0004933385413,,,,,,,133.87113566515268,143.1499697818043,158.11652424830993,166.71662806675417,162.82738353002634,164.0273037848902,164.75642189872374,176.32537945652965,185.9339569174702,195.33910006300715,,79.96440714854144,,,,,,186.98300409389856,192.0924215004946,193.16203527791427,195.4325568140609,185.7239802483873,181.97328162723247,179.31211968389152,190.27377015059471,186.67492458455965,185.628188884631,,,,,,211.4340174467779,210.6232250076598,211.59827211888984,214.14090234711185,201.86826367100116,198.92634478090213,190.64463480444184,184.67433643443655,183.07608264656008
44,2004-09-23 22:04:50+00:00,,,,,,,,,,,,,,,,,,,,188.6721739521289,192.4344513253096,194.21454423695127,200.64748934709428,198.76210847353656,192.5330811536209,179.11112806060677,164.6534201630176,168.82417167466738,178.84910281819427,182.0402012306887,182.52628086106253,177.7434927758463,182.516261383098,175.10973971505712,173.06772885590414,179.4429421560841,173.83635660863504,,,,,,,,,197.5618743276153,197.58332041659372,198.71337463039455,190.02511541513493,,,,
45,2004-09-24 22:03:12+00:00,,,,,,,,116.46004616603958,107.9208096806586,104.50438305388836,102.96842571381714,110.20375731681835,114.30030032471656,120.55619229129806,121.80148998849512,125.4171824252391,138.60020648287323,154.0942590949676,,,,,,,176.43288838734446,179.63590821460588,170.02556964476577,168.9564881363676,168.21192306610516,164.7411334019491,160.89372586518255,159.95290012828983,162.85685541060727,154.95426479600215,,,,,,161.75565858412028,169.8035671733211,174.0052782659007,180.7177576916551,,,187.40039000972595,188.56209548574665,188.6230187608195,185.42894901305291,,,,
46,2004-10-01 22:09:21+00:00,176.67458662582075,166.47504189621827,164.0209682626738,149.8451274488523,144.5680068007119,142.46695044121267,140.50450403025087,139.47760980641806,135.45856475758606,132.74633719140866,134.2330476540346,143.21779907723194,,,,,178.5855311807344,192.9419197170925,204.02158915290656,204.5587458366575,204.2072286181178,220.0212820384419,,,208.4866768833673,203.10867863806536,196.71327499666688,194.97095499978656,189.39474058392668,,,,,186.00694332133364,185.10872192447877,185.945592499983,184.1944977365295,182.3026196645729,184.4391106413184,195.6880150643145,204.16506099652844,209.91544077705987,218.66519018143407,,,,,,217.0706144411268,208.59944105808188,204.91810812753107,201.421385164754,198.00672390158832
47,2004-10-17 22:09:26+00:00,172.30153308306433,161.80266921788174,152.4926644335477,150.48670648272804,149.3430055056507,145.94729537401207,144.0917583104556,134.2356561517513,,,,,137.20283051977756,145.21205118581224,154.9359804002397,167.79473145194916,181.9030225137963,193.9368257467069,199.3283828813653,202.46118748988664,206.56406793182788,218.90522966046996,,,203.9216783298909,,,,,184.713149580777,189.5257613380627,186.3945685341257,192.39337343432788,186.45104558657877,180.89175328698656,182.29081163515195,179.81290046050765,182.36226155529275,180.84098460430312,186.25383319424844,195.45758764401288,,,,,,,,,,,,
48,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.18613291905004,197.54774392906484,197.54432447197087,200.4381689634077,199.89219294140904,190.03326430921527,196.00957592819145,198.3883760443337,200.6758839628332,209.52316481512932,207.62052473227203,220.61768867224043,,,,,,
50,2005-02-14 22:07:21+00:00,147.8965653890176,148.713567624549,140.56399905308916,139.76492001928816,140.8656386581136,135.80903397505608,130.52434665068623,131.88433550763023,129.84538432344405,126.18428808056063,113.65160247609364,118.19656627820233,136.5011276568813,140.95027548947033,145.72940934289053,149.8137002561383,152.83986617594036,165.50702918197982,175.90564807570348,187.5527289908485,197.40737564761,208.8916545074773,214.5440153461612,203.04759345841623,197.83143260166483,195.52480161861897,179.40863899169193,176.51661021450553,189.8228925231381,190.4778066902368,194.15211465822745,196.8089061900864,199.66059922765697,197.9155254422594,195.34586846185152,190.1118206864419,182.5987915207969,179.6159635230998,182.70653783625943,187.4381451969682,188.1547832503864,180.30732503584773,185.9325027374821,186.7860718524556,190.62619222862853,192.5546106010961,198.91911522482505,197.87232364569508,196.6461919965013,199.6219224958068,192.4080656390328,188.1832796824997,189.4046244832472
51,2005-03-03 22:04:17+00:00,151.2796401882623,144.44166703353616,135.5124281411383,137.26930319012115,129.00299017959844,,,,,,,109.078524739811,123.24651740273023,124.17024705751967,132.51442631078206,136.98048327547508,145.73182919552733,155.13628041308698,161.64826619592827,167.28993462229914,179.29774796394148,191.132400297185,198.40316080710065,,,,,,171.55421302261195,177.08242385689974,178.68265662669637,174.7189854992385,176.71718460047535,173.95131856164917,171.7546163306199,162.9401558035143,164.79374502780777,158.25639902754713,,,,,,,172.81155794371702,180.40823980728916,187.32066564034,190.67856401294736,176.39230791814668,170.16866068596374,171.01757795075326,162.13215024011782,169.5207064352476
