dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2001-07-14 22:03:57+00:00,400.1688888888889,414.39000000000004,410.93666666666667,420.83000000000004,419.52000000000004,418.37545454545455,421.9,410.22,405.13,400.97,397.9988888888889,396.8288888888889,395.6688888888889,386.1657142857143,,,,415.85545454545456,425.28000000000003,435.39,439.5788888888889,452.89,451.01,447.25,444.08142857142855,443.91142857142853,442.02142857142854,436.1633333333333,433.36,432.9733333333333,423.15000000000003,431.37142857142857,436.0833333333333,426.7133333333333,428.39,425.02,417.56333333333333,411.04,414.5514285714286,415.37333333333333,410.51142857142855,411.84142857142854,413.7733333333333,415.80333333333334,412.4,409.1588888888889,421.87333333333333,415.45142857142855,411.18333333333334,397.9814285714286,394.53999999999996,381.5154545454546,385.4688888888889,L7
2001-08-15 22:03:26+00:00,402.88111111111107,405.82,405.9433333333333,407.25,407.55,405.49090909090904,405.11,394.58,391.01,387.66,381.4811111111111,367.5911111111111,369.0211111111111,360.47285714285715,,,,390.5109090909091,398.45,411.5,422.57111111111107,426.62,443.06,441.84,438.12571428571425,435.4657142857143,427.42571428571426,424.3366666666667,417.37,421.5766666666667,415.14,419.7657142857143,425.0366666666667,408.6066666666667,409.29,409.28,402.8866666666667,400.37,399.7157142857143,405.0366666666667,401.7257142857143,398.8857142857143,400.2166666666667,393.7766666666667,400.45,394.14111111111106,401.6366666666667,390.4157142857143,381.3666666666667,375.18571428571425,366.88,348.24090909090904,355.26111111111106,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0866666666667,406.36,407.1,395.78,390.47,366.17,380.84909090909093,371.2066666666667,L7
2002-04-03 22:09:32+00:00,,,,,,,,,,356.2,354.22444444444443,342.6144444444445,,,,,,357.01909090909095,,400.71,381.4844444444445,428.43,432.66,434.65,436.40714285714284,429.3871428571428,418.52714285714285,416.5966666666667,413.06,416.6066666666667,433.85,443.72714285714284,439.8266666666667,429.6766666666667,424.95,428.28999999999996,430.0366666666667,421.11,404.54714285714283,402.5566666666667,403.5571428571428,409.4471428571428,413.3866666666667,415.2866666666667,414.8,414.8544444444445,427.7266666666667,427.22714285714284,414.5266666666667,400.40714285714284,396.82,379.4190909090909,379.90444444444444,L7
2002-05-05 22:09:37+00:00,403.6222222222222,398.35,389.12666666666667,387.81,381.19,378.69,373.46,365.38,358.03,359.51,353.84222222222223,348.8022222222222,342.0422222222222,341.79714285714283,,353.62,,367.48,382.79,392.02,389.0022222222222,407.06,415.26,419.07,413.2242857142857,403.20428571428573,363.4042857142857,389.99333333333334,402.2,417.3433333333333,416.96,425.0542857142857,430.4233333333333,425.6733333333333,428.73,421.34,410.7333333333333,399.71,401.8042857142857,415.37333333333333,410.9042857142857,399.00428571428574,397.2733333333333,400.8933333333333,390.65,392.53222222222223,,,,,,,,L7
2002-05-14 22:03:19+00:00,393.9688888888889,396.5,394.3466666666667,386.56,387.12,383.81636363636363,372.79,370.64,366.85999999999996,360.68,357.5788888888889,354.11888888888893,356.36888888888893,361.7557142857143,368.56571428571425,376.5163636363636,378.52846153846156,385.80636363636364,397.85999999999996,396.13,401.80888888888893,425.1,430.88,429.76,410.77142857142854,399.82142857142856,393.87142857142857,395.9233333333333,409.85,414.4033333333333,430.78,435.26142857142855,436.1633333333333,431.4133333333333,419.48,421.89,421.4033333333333,423.73,418.58142857142855,412.9733333333333,405.87142857142857,401.2314285714286,392.7833333333333,393.6733333333333,402.68,413.9188888888889,416.2833333333333,424.32142857142856,410.4733333333333,409.4814285714286,386.59000000000003,390.73636363636365,378.0088888888889,L7
2002-06-15 22:03:07+00:00,386.59777777777776,399.16,399.43333333333334,393.63,383.08,380.1218181818182,381.32,374.06,370.36,365.87,361.23777777777775,356.1477777777778,347.42777777777775,348.94142857142856,349.2914285714286,352.9218181818182,354.1215384615385,365.5318181818182,374.82,379.41,388.2677777777778,406.23,413.48,413.67,416.14285714285717,421.4328571428572,421.4928571428572,417.93666666666667,419.86,418.1366666666667,423.84,432.20285714285717,435.3566666666667,423.5766666666667,426.51,424.77,420.3866666666667,419.44,417.5528571428572,409.5166666666667,408.46285714285716,409.90285714285716,401.94666666666666,404.5266666666667,409.07,413.30777777777774,420.2366666666667,419.02285714285716,409.0166666666667,407.03285714285715,396.7,381.51181818181817,375.23777777777775,L7
2002-06-22 22:09:15+00:00,362.5811111111111,381.25,383.6733333333333,376.59999999999997,373.08,368.4327272727273,359.33,361.0,354.07,349.87,342.95111111111106,340.3311111111111,334.6011111111111,338.72857142857146,,338.42272727272723,340.89461538461535,344.26272727272726,351.11,360.22,377.4011111111111,388.61,397.98,391.22,393.2371428571428,401.4471428571428,400.5071428571428,398.2266666666667,398.29,402.1766666666667,404.46,408.9871428571428,413.1166666666667,411.3066666666667,407.52,401.04999999999995,397.6566666666667,398.19,395.07714285714286,398.3066666666667,396.9371428571428,398.9371428571428,394.3666666666667,392.37666666666667,391.0,393.0911111111111,400.8266666666667,405.2571428571428,396.6666666666667,385.58714285714285,375.13,360.92272727272723,354.6511111111111,L7
2002-07-01 22:03:02+00:00,387.2288888888889,396.01,393.1666666666667,384.73,383.5,380.78272727272724,375.09,372.63,368.95,361.16,357.92888888888893,369.7588888888889,345.0388888888889,348.50428571428574,,,358.63384615384615,352.33272727272725,359.28,362.34,380.5788888888889,403.64,405.76,408.46,418.30857142857144,428.46857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,404.9388888888889,L7
2002-07-08 22:09:12+00:00,389.3777777777778,390.61,399.1733333333333,388.86,389.8,382.6554545454546,379.23,378.43,375.46999999999997,373.2,363.6877777777778,367.5177777777778,364.10777777777776,346.6357142857143,366.7257142857143,363.29545454545456,360.9969230769231,366.93545454545455,376.65,388.91,396.42777777777775,410.62,426.57,424.46,428.34142857142854,435.5414285714286,433.76142857142855,432.25666666666666,434.55,434.0766666666667,431.33,447.64142857142855,448.2366666666667,432.12666666666667,430.42999999999995,423.57,424.74666666666667,427.9,423.1714285714286,424.3966666666667,424.83142857142855,425.46142857142854,417.6666666666667,412.3866666666667,422.56,428.5777777777778,429.43666666666667,422.18142857142857,414.9166666666667,406.06142857142856,401.71999999999997,375.94545454545454,374.0177777777778,L7
2002-08-09 22:08:57+00:00,349.16555555555556,357.74,355.7766666666667,348.44,349.26,349.3263636363636,341.83,348.76,352.53000000000003,351.05,356.90555555555557,356.53555555555556,348.43555555555554,355.2314285714286,353.43142857142857,355.0863636363636,361.1815384615385,372.7863636363636,385.82,389.63,403.77555555555557,407.28,408.27,409.35,407.85285714285715,406.71285714285716,400.2628571428572,395.6733333333333,397.85,383.9733333333333,399.42,410.10285714285715,408.62333333333333,394.6633333333333,389.13,388.85,392.0233333333333,396.83,393.33285714285716,383.62333333333333,,,375.9233333333333,389.62333333333333,396.46,405.3955555555555,390.87333333333333,392.79285714285714,380.9633333333333,344.3128571428572,,,,L7
2002-09-10 22:08:43+00:00,353.82222222222225,359.91,364.25666666666666,358.21000000000004,350.0,349.64727272727276,342.9,342.79,340.14000000000004,341.12,342.3022222222222,339.0022222222222,342.34222222222223,346.95285714285717,353.0628571428572,355.3772727272727,364.23153846153843,368.91727272727275,379.51000000000005,380.01,388.2422222222222,394.18,395.46,392.95,391.2157142857143,399.2557142857143,397.4757142857143,394.2333333333333,399.14,392.8233333333333,402.90000000000003,405.2057142857143,400.1433333333333,394.8433333333333,385.81,384.21,394.8833333333333,396.91,394.87571428571425,392.7933333333333,401.0857142857143,404.6657142857143,400.87333333333333,401.5433333333333,402.66,404.38222222222225,392.8533333333333,397.7757142857143,387.2033333333333,379.4457142857143,362.64,365.83727272727276,362.3122222222222,L7
2003-02-01 22:09:21+00:00,381.5288888888889,369.06,368.7266666666667,365.21000000000004,362.02000000000004,361.43363636363637,353.38,354.42,352.16,345.0,346.2488888888889,346.2888888888889,348.2088888888889,355.3042857142857,354.7942857142857,354.49363636363637,362.59923076923076,370.3336363636364,373.98,376.89,392.4788888888889,397.06,403.34,399.28,394.91857142857145,396.2685714285714,399.1485714285715,400.2333333333333,403.96,390.05333333333334,407.34000000000003,398.9585714285714,392.3233333333333,388.1033333333333,383.67,381.73,385.3433333333333,394.26,390.12857142857143,392.1133333333333,396.6485714285715,398.2685714285714,398.0233333333333,400.7333333333333,414.11,416.61888888888893,409.9033333333333,411.48857142857145,396.8233333333333,381.03857142857146,357.96000000000004,371.0536363636364,367.10888888888894,L7
2003-05-01 22:03:22+00:00,371.36,375.48,380.95,379.06,373.48,366.33909090909094,354.95,352.53000000000003,352.45000000000005,346.17,347.22,346.04,343.86,344.95428571428573,353.2342857142857,351.70909090909095,359.6330769230769,376.75909090909096,380.61,381.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-17 22:03:18+00:00,371.3266666666667,370.09,373.53,361.0,367.56,368.87909090909096,354.75,359.77,359.46,343.26,346.87666666666667,347.7966666666667,343.49666666666667,349.53,351.09,346.7290909090909,353.0861538461539,359.0590909090909,365.72,371.35,379.8066666666667,388.72,396.81,401.61,407.06,416.73,413.96,402.89,397.54,378.23,385.16,371.69,367.2,357.63,363.17,,,,,,,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,373.2266666666667,369.12,373.29,386.2,380.11,375.9163636363636,375.08,358.71,352.94,359.88,359.1366666666667,361.3966666666667,,,,,,,382.15,397.13,399.6466666666667,410.12,412.59,410.63,405.1385714285714,409.92857142857144,404.75857142857143,405.42,398.31,,,,,,397.56,,,,,,,,,,,,,,,,,,,L7
2003-08-13 21:51:32+00:00,361.6977777777778,357.02000000000004,371.4433333333333,374.41,372.83,365.9145454545454,354.46,353.18,350.38,343.8,352.4377777777778,350.7677777777778,349.4977777777778,358.25,360.08,356.81454545454545,365.26,369.20454545454544,372.73,370.99,382.8877777777778,387.69,391.33,387.83,382.53,387.57,396.49,393.06666666666666,389.66,380.0266666666667,395.46000000000004,401.06,398.2266666666667,385.75666666666666,365.86,365.19,381.2666666666667,398.73,391.43,391.0166666666667,403.82,407.07,406.3366666666667,412.94666666666666,416.25,428.09777777777776,426.5566666666667,432.64,416.2866666666667,397.96,368.31,388.12454545454545,377.0177777777778,L5
2003-10-07 21:58:35+00:00,,400.1,374.1033333333333,368.57000000000005,355.27000000000004,350.32727272727277,348.14,342.62,341.18,346.73,344.50444444444446,350.33444444444444,358.12444444444446,359.26,359.54,361.67727272727274,368.9730769230769,378.98727272727274,394.67,404.23,412.49444444444447,409.85,412.9,409.98,408.63,406.23,406.33,406.3966666666667,399.19,399.5566666666667,404.82000000000005,414.28,423.2966666666667,417.93666666666667,,,403.0166666666667,405.78,404.12,408.99666666666667,411.14,422.26,421.3066666666667,427.69666666666666,428.34,434.81444444444446,442.44666666666666,448.12,435.3366666666667,425.85,415.34999999999997,404.97727272727275,399.39444444444445,L5
2003-10-15 22:08:58+00:00,,366.59,353.8866666666667,351.74,346.01,345.7609090909091,344.99,342.13,336.9,338.85,340.86888888888893,339.5088888888889,341.5388888888889,337.2057142857143,,,,,,,,,,,,,,,,,,,,,,,396.1933333333333,400.4,398.01142857142855,402.6133333333333,402.69142857142856,411.5514285714286,413.3933333333333,422.1033333333333,424.0,430.7488888888889,,,,,403.96,397.86090909090905,396.0788888888889,L7
2003-12-26 21:59:30+00:00,,,,,,351.02272727272725,339.13,334.40999999999997,330.07,329.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.55,436.99571428571426,430.55,413.0357142857143,386.32,386.3727272727273,367.3433333333333,L5
2004-03-16 22:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,382.07428571428574,,,,,,,389.62428571428575,399.5933333333333,401.2933333333333,401.23,399.05,397.2933333333333,396.81,406.9042857142857,,,,,,,,430.4833333333333,428.8642857142857,424.75333333333333,417.9242857142857,,,,L7
2004-03-23 22:10:04+00:00,369.1822222222222,361.64,349.0866666666667,333.8,333.64,337.55090909090904,328.43,326.65000000000003,322.67,322.18,323.5622222222222,326.9322222222222,329.34222222222223,,,,,339.60090909090906,355.74,,373.2422222222222,378.53,383.92,376.93,374.9842857142857,370.8542857142857,376.2142857142857,374.8533333333333,382.91,371.6333333333333,,,,,,,373.4633333333333,385.21,389.57428571428574,388.18333333333334,393.9642857142857,396.8542857142857,401.5933333333333,400.7133333333333,403.91,,,,,,,,,L7
2004-04-25 21:54:35+00:00,,,,337.84,325.09999999999997,,,,,,,379.46777777777777,,352.74857142857144,,,,,,,,,,,,,,,,,,,,364.3066666666667,423.63,,,,,,,,,,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,363.94111111111107,374.34999999999997,377.8633333333333,375.89,,,392.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,359.94666666666666,371.88,372.41,,,,,,,333.59,333.1066666666667,339.7766666666667,343.87666666666667,350.43428571428575,347.56428571428575,346.3172727272727,353.37384615384616,363.30727272727273,373.14,378.58,383.3366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.1433333333333,406.24,,,,,,,,,,,,,,,,,,,L7
2004-06-04 22:03:43+00:00,,,,,,,,335.7,331.69,320.05,323.9288888888889,329.11888888888893,330.07888888888886,337.8628571428572,339.97285714285715,336.59090909090907,349.12,363.62090909090904,,,,,,,382.8457142857143,373.8457142857143,365.6957142857143,360.0133333333333,371.93,360.2933333333333,384.39,380.54571428571427,378.75333333333333,376.43333333333334,,,,,,384.7833333333333,392.3857142857143,404.11571428571426,402.6733333333333,409.00333333333333,417.86,427.07888888888886,419.80333333333334,427.24571428571426,414.7733333333333,,,,,L7
2004-06-12 21:55:59+00:00,396.8622222222222,385.99,385.6766666666667,384.46,373.21999999999997,360.38363636363636,367.25,358.97999999999996,359.12,350.69,361.72222222222223,362.96222222222224,361.82222222222225,345.88142857142856,358.66142857142853,379.14363636363635,373.10692307692307,386.20363636363635,396.38,413.71,418.7422222222222,430.86,425.87,413.95,420.3128571428572,,,403.81333333333333,400.63,407.2133333333333,413.89,423.4328571428572,,,421.44,425.75,,,,,,,,,,,,,,,,,,L5
2004-06-27 22:09:48+00:00,,362.02,361.31,366.11,361.97,355.7663636363636,360.86,353.32,348.39,352.4,346.4866666666667,351.2366666666667,351.44666666666666,350.4742857142857,352.4142857142857,,,,,390.73,396.18666666666667,412.0,414.14,402.9,402.43857142857144,401.6485714285715,398.1985714285714,401.63,389.49,396.64,384.1,397.1485714285715,,,,407.88,396.92,395.19,399.0785714285714,406.72,409.98857142857145,414.74857142857144,427.1,428.39,426.96,433.3266666666667,438.45,,,,419.04,389.74636363636364,394.1666666666667,L7
2004-07-06 22:03:36+00:00,381.1744444444445,373.45,365.5333333333333,370.45,371.07,360.55090909090904,352.95,,,,,,,351.82428571428574,355.3042857142857,356.5009090909091,362.01846153846157,370.90090909090907,383.43,386.86,396.50444444444446,410.94,415.32,402.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-29 22:09:38+00:00,371.2833333333333,365.18,364.23,357.97999999999996,357.46999999999997,349.10090909090906,,,,,330.6733333333333,330.7133333333333,328.3433333333333,332.72714285714284,330.45714285714286,337.90090909090907,341.7330769230769,350.2509090909091,361.14,373.77,380.3333333333333,395.61,396.39,387.78,,,,374.12,375.84,374.9,374.88,379.93428571428575,377.3,376.84,374.57,370.94,376.74,375.38,,,,,,,,,,,,,,,,L7
2004-07-30 21:57:15+00:00,,,,370.04,365.84,359.46909090909094,346.15,348.13,344.82,339.8,337.55888888888893,346.2488888888889,345.42888888888893,349.9471428571428,351.27714285714285,348.90909090909093,352.54769230769233,359.01909090909095,372.72,385.7,393.4488888888889,401.12,406.78,399.89,393.50428571428574,394.13428571428574,391.9242857142857,383.1533333333333,392.11,390.31333333333333,397.56,382.0842857142857,388.3833333333333,381.2733333333333,374.79,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,395.3622222222222,391.63,383.5566666666667,370.78,347.13,343.23,,,,,,,347.59222222222223,352.0071428571428,368.5571428571428,377.41,373.08153846153846,375.83,381.97,395.92,400.9122222222222,410.12,416.2,,,,,,,406.18333333333334,404.35,410.2942857142857,414.55333333333334,405.1533333333333,405.09,402.5,409.9433333333333,401.79,402.25428571428574,,,,,,426.03,423.9822222222222,431.2833333333333,430.5942857142857,421.30333333333334,416.43428571428575,414.06,395.78,396.2922222222222,L7
2004-09-23 22:04:50+00:00,,,,,,,,,,,,,,,,,,,,413.64,417.02777777777777,422.23,428.81,425.02,419.26714285714286,414.04714285714283,394.60714285714283,405.2766666666667,402.98,413.19666666666666,401.25,403.39714285714285,412.6566666666667,405.5466666666667,408.87,416.66,405.6466666666667,,,,,,,,,416.59777777777776,428.0266666666667,425.83714285714285,420.19666666666666,,,,,L5
2004-09-24 22:03:12+00:00,,,,,,,,337.17,328.44,327.72,325.55444444444447,332.7944444444445,338.58444444444444,337.47,339.46,345.0318181818182,356.10538461538465,376.1018181818182,,,,,,,402.59,405.34,397.97,396.9566666666667,391.65,393.4266666666667,381.57,384.39,390.2066666666667,381.75666666666666,,,,,,390.1766666666667,394.09,403.13,411.0566666666667,401.7966666666667,403.88,406.75444444444446,420.99666666666667,415.68,414.7066666666667,,,,,L7
2004-10-01 22:09:21+00:00,348.8355555555555,341.47,344.00666666666666,327.91,317.63,318.1318181818182,312.23,317.23,312.34,305.03,308.67555555555555,321.53555555555556,,,,,358.38,370.96181818181816,382.07,377.11,380.16555555555556,389.38,393.29,,378.34857142857146,373.74857142857144,368.92857142857144,360.7033333333333,360.89,,,,,350.7933333333333,,349.09,345.74333333333334,350.74,350.25857142857143,358.3633333333333,371.60857142857145,376.4485714285714,383.1333333333333,381.2133333333333,,,,,382.5333333333333,373.81857142857143,364.65,376.1118181818182,370.15555555555557,L7
2004-10-17 22:09:26+00:00,364.31555555555553,353.22,344.4766666666667,340.26,338.64,336.4581818181818,330.66,322.92,,,,,324.77555555555557,337.32,346.94,357.48818181818183,373.77461538461534,385.2781818181818,390.34000000000003,390.14,397.8255555555555,405.4,406.19,400.33,387.69,,,,,365.7233333333333,378.48,370.37,373.30333333333334,367.7333333333333,,359.68,361.1333333333333,368.23,364.79,369.6533333333333,379.21,,,,397.58,,,,,,,,,L7
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,434.07142857142856,,,,,436.16142857142853,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.14,380.4233333333333,385.93,386.68571428571425,379.81333333333333,376.0057142857143,382.43571428571425,381.2933333333333,384.43333333333334,397.98,397.5422222222222,406.0933333333333,418.4757142857143,402.7333333333333,391.87571428571425,378.67,387.86727272727273,385.6022222222222,L5
2005-02-14 22:07:21+00:00,357.39,358.46,348.34,347.78,350.62,347.4390909090909,340.19,340.09999999999997,340.31,335.06,322.79,327.9,344.82,347.29714285714283,352.02714285714285,356.81909090909096,359.39384615384614,384.8690909090909,389.52,400.74,411.3,419.69,424.28,412.27,408.2842857142857,409.5342857142857,396.07428571428574,389.77,401.31,402.27,401.95,407.2142857142857,411.45,409.79,409.03000000000003,404.31,392.18,389.61,393.00428571428574,399.45,398.87428571428575,391.64428571428573,398.21,398.67,401.26,401.49,410.29,408.89428571428573,409.3,409.43428571428575,405.13,395.58909090909094,397.9,L5
