dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2002-07-01 22:03:02+00:00,387.23,396.01,393.17,384.73,383.50,380.78,375.09,372.63,368.95,361.16,357.93,369.76,345.04,348.50,,,358.63,352.33,359.28,362.34,380.58,403.64,405.76,408.46,418.31,428.47,,,,,,,,,,,,,,,,,,,,,,,,,,,404.94,L7
2002-07-08 22:09:12+00:00,389.38,390.61,399.17,388.86,389.80,382.66,379.23,378.43,375.47,373.20,363.69,367.52,364.11,346.64,366.73,363.30,361.00,366.94,376.65,388.91,396.43,410.62,426.57,424.46,428.34,435.54,433.76,432.26,434.55,434.08,431.33,447.64,448.24,432.13,430.43,423.57,424.75,427.90,423.17,424.40,424.83,425.46,417.67,412.39,422.56,428.58,429.44,422.18,414.92,406.06,401.72,375.95,374.02,L7
2002-08-09 22:08:57+00:00,349.17,357.74,355.78,348.44,349.26,349.33,341.83,348.76,352.53,351.05,356.91,356.54,348.44,355.23,353.43,355.09,361.18,372.79,385.82,389.63,403.78,407.28,408.27,409.35,407.85,406.71,400.26,395.67,397.85,383.97,399.42,410.10,408.62,394.66,389.13,388.85,392.02,396.83,393.33,383.62,,,375.92,389.62,396.46,405.40,390.87,392.79,380.96,344.31,,,,L7
2002-09-10 22:08:43+00:00,353.82,359.91,364.26,358.21,350.00,349.65,342.90,342.79,340.14,341.12,342.30,339.00,342.34,346.95,353.06,355.38,364.23,368.92,379.51,380.01,388.24,394.18,395.46,392.95,391.22,399.26,397.48,394.23,399.14,392.82,402.90,405.21,400.14,394.84,385.81,384.21,394.88,396.91,394.88,392.79,401.09,404.67,400.87,401.54,402.66,404.38,392.85,397.78,387.20,379.45,362.64,365.84,362.31,L7
2003-02-01 22:09:21+00:00,381.53,369.06,368.73,365.21,362.02,361.43,353.38,354.42,352.16,345.00,346.25,346.29,348.21,355.30,354.79,354.49,362.60,370.33,373.98,376.89,392.48,397.06,403.34,399.28,394.92,396.27,399.15,400.23,403.96,390.05,407.34,398.96,392.32,388.10,383.67,381.73,385.34,394.26,390.13,392.11,396.65,398.27,398.02,400.73,414.11,416.62,409.90,411.49,396.82,381.04,357.96,371.05,367.11,L7
2003-05-01 22:03:22+00:00,371.36,375.48,380.95,379.06,373.48,366.34,354.95,352.53,352.45,346.17,347.22,346.04,343.86,344.95,353.23,351.71,359.63,376.76,380.61,381.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-17 22:03:18+00:00,371.33,370.09,373.53,361.00,367.56,368.88,354.75,359.77,359.46,343.26,346.88,347.80,343.50,349.53,351.09,346.73,353.09,359.06,365.72,371.35,379.81,388.72,396.81,401.61,407.06,416.73,413.96,402.89,397.54,378.23,385.16,371.69,367.20,357.63,363.17,,,,,,,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,373.23,369.12,373.29,386.20,380.11,375.92,375.08,358.71,352.94,359.88,359.14,361.40,,,,,,,382.15,397.13,399.65,410.12,412.59,410.63,405.14,409.93,404.76,405.42,398.31,,,,,,397.56,,,,,,,,,,,,,,,,,,,L7
2003-08-13 21:51:32+00:00,361.70,357.02,371.44,374.41,372.83,365.91,354.46,353.18,350.38,343.80,352.44,350.77,349.50,358.25,360.08,356.81,365.26,369.20,372.73,370.99,382.89,387.69,391.33,387.83,382.53,387.57,396.49,393.07,389.66,380.03,395.46,401.06,398.23,385.76,365.86,365.19,381.27,398.73,391.43,391.02,403.82,407.07,406.34,412.95,416.25,428.10,426.56,432.64,416.29,397.96,368.31,388.12,377.02,L5
2003-10-07 21:58:35+00:00,,400.10,374.10,368.57,355.27,350.33,348.14,342.62,341.18,346.73,344.50,350.33,358.12,359.26,359.54,361.68,368.97,378.99,394.67,404.23,412.49,409.85,412.90,409.98,408.63,406.23,406.33,406.40,399.19,399.56,404.82,414.28,423.30,417.94,,,403.02,405.78,404.12,409.00,411.14,422.26,421.31,427.70,428.34,434.81,442.45,448.12,435.34,425.85,415.35,404.98,399.39,L5
2003-10-15 22:08:58+00:00,,366.59,353.89,351.74,346.01,345.76,344.99,342.13,336.90,338.85,340.87,339.51,341.54,337.21,,,,,,,,,,,,,,,,,,,,,,,396.19,400.40,398.01,402.61,402.69,411.55,413.39,422.10,424.00,430.75,,,,,403.96,397.86,396.08,L7
2003-12-26 21:59:30+00:00,,,,,,351.02,339.13,334.41,330.07,329.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.55,437.00,430.55,413.04,386.32,386.37,367.34,L5
2004-03-16 22:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,382.07,,,,,,,389.62,399.59,401.29,401.23,399.05,397.29,396.81,406.90,,,,,,,,430.48,428.86,424.75,417.92,,,,L7
2004-03-23 22:10:04+00:00,369.18,361.64,349.09,333.80,333.64,337.55,328.43,326.65,322.67,322.18,323.56,326.93,329.34,,,,,339.60,355.74,,373.24,378.53,383.92,376.93,374.98,370.85,376.21,374.85,382.91,371.63,,,,,,,373.46,385.21,389.57,388.18,393.96,396.85,401.59,400.71,403.91,,,,,,,,,L7
2004-04-25 21:54:35+00:00,,,,337.84,325.10,,,,,,,379.47,,352.75,,,,,,,,,,,,,,,,,,,,364.31,423.63,,,,,,,,,,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,363.94,374.35,377.86,375.89,,,392.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,359.95,371.88,372.41,,,,,,,333.59,333.11,339.78,343.88,350.43,347.56,346.32,353.37,363.31,373.14,378.58,383.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.14,406.24,,,,,,,,,,,,,,,,,,,L7
2004-06-04 22:03:43+00:00,,,,,,,,335.70,331.69,320.05,323.93,329.12,330.08,337.86,339.97,336.59,349.12,363.62,,,,,,,382.85,373.85,365.70,360.01,371.93,360.29,384.39,380.55,378.75,376.43,,,,,,384.78,392.39,404.12,402.67,409.00,417.86,427.08,419.80,427.25,414.77,,,,,L7
2004-06-12 21:55:59+00:00,396.86,385.99,385.68,384.46,373.22,360.38,367.25,358.98,359.12,350.69,361.72,362.96,361.82,345.88,358.66,379.14,373.11,386.20,396.38,413.71,418.74,430.86,425.87,413.95,420.31,,,403.81,400.63,407.21,413.89,423.43,,,421.44,425.75,,,,,,,,,,,,,,,,,,L5
2004-06-27 22:09:48+00:00,,362.02,361.31,366.11,361.97,355.77,360.86,353.32,348.39,352.40,346.49,351.24,351.45,350.47,352.41,,,,,390.73,396.19,412.00,414.14,402.90,402.44,401.65,398.20,401.63,389.49,396.64,384.10,397.15,,,,407.88,396.92,395.19,399.08,406.72,409.99,414.75,427.10,428.39,426.96,433.33,438.45,,,,419.04,389.75,394.17,L7
2004-07-06 22:03:36+00:00,381.17,373.45,365.53,370.45,371.07,360.55,352.95,,,,,,,351.82,355.30,356.50,362.02,370.90,383.43,386.86,396.50,410.94,415.32,402.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-29 22:09:38+00:00,371.28,365.18,364.23,357.98,357.47,349.10,,,,,330.67,330.71,328.34,332.73,330.46,337.90,341.73,350.25,361.14,373.77,380.33,395.61,396.39,387.78,,,,374.12,375.84,374.90,374.88,379.93,377.30,376.84,374.57,370.94,376.74,375.38,,,,,,,,,,,,,,,,L7
2004-07-30 21:57:15+00:00,,,,370.04,365.84,359.47,346.15,348.13,344.82,339.80,337.56,346.25,345.43,349.95,351.28,348.91,352.55,359.02,372.72,385.70,393.45,401.12,406.78,399.89,393.50,394.13,391.92,383.15,392.11,390.31,397.56,382.08,388.38,381.27,374.79,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,395.36,391.63,383.56,370.78,347.13,343.23,,,,,,,347.59,352.01,368.56,377.41,373.08,375.83,381.97,395.92,400.91,410.12,416.20,,,,,,,406.18,404.35,410.29,414.55,405.15,405.09,402.50,409.94,401.79,402.25,,,,,,426.03,423.98,431.28,430.59,421.30,416.43,414.06,395.78,396.29,L7
2004-09-23 22:04:50+00:00,,,,,,,,,,,,,,,,,,,,413.64,417.03,422.23,428.81,425.02,419.27,414.05,394.61,405.28,402.98,413.20,401.25,403.40,412.66,405.55,408.87,416.66,405.65,,,,,,,,,416.60,428.03,425.84,420.20,,,,,L5
2004-09-24 22:03:12+00:00,,,,,,,,337.17,328.44,327.72,325.55,332.79,338.58,337.47,339.46,345.03,356.11,376.10,,,,,,,402.59,405.34,397.97,396.96,391.65,393.43,381.57,384.39,390.21,381.76,,,,,,390.18,394.09,403.13,411.06,401.80,403.88,406.75,421.00,415.68,414.71,,,,,L7
2004-10-01 22:09:21+00:00,348.84,341.47,344.01,327.91,317.63,318.13,312.23,317.23,312.34,305.03,308.68,321.54,,,,,358.38,370.96,382.07,377.11,380.17,389.38,393.29,,378.35,373.75,368.93,360.70,360.89,,,,,350.79,,349.09,345.74,350.74,350.26,358.36,371.61,376.45,383.13,381.21,,,,,382.53,373.82,364.65,376.11,370.16,L7
2004-10-17 22:09:26+00:00,364.32,353.22,344.48,340.26,338.64,336.46,330.66,322.92,,,,,324.78,337.32,346.94,357.49,373.77,385.28,390.34,390.14,397.83,405.40,406.19,400.33,387.69,,,,,365.72,378.48,370.37,373.30,367.73,,359.68,361.13,368.23,364.79,369.65,379.21,,,,397.58,,,,,,,,,L7
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,434.07,,,,,436.16,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.14,380.42,385.93,386.69,379.81,376.01,382.44,381.29,384.43,397.98,397.54,406.09,418.48,402.73,391.88,378.67,387.87,385.60,L5
2005-02-14 22:07:21+00:00,357.39,358.46,348.34,347.78,350.62,347.44,340.19,340.10,340.31,335.06,322.79,327.90,344.82,347.30,352.03,356.82,359.39,384.87,389.52,400.74,411.30,419.69,424.28,412.27,408.28,409.53,396.07,389.77,401.31,402.27,401.95,407.21,411.45,409.79,409.03,404.31,392.18,389.61,393.00,399.45,398.87,391.64,398.21,398.67,401.26,401.49,410.29,408.89,409.30,409.43,405.13,395.59,397.90,L5
2005-03-03 22:04:17+00:00,368.01,363.33,350.44,353.80,346.82,339.44,,,,,,328.91,341.93,338.68,345.70,353.32,361.53,372.23,380.16,390.35,403.36,415.68,416.54,,,,,,393.93,401.26,396.53,396.36,400.78,399.00,397.78,388.56,387.38,377.94,,,,,,,393.12,401.00,412.82,415.68,401.11,391.98,396.66,378.45,386.47,L7
2005-04-04 22:04:14+00:00,349.71,350.08,350.17,350.60,333.78,327.41,329.87,,,,,,,,333.79,341.82,346.40,362.34,373.69,388.73,406.19,413.25,413.64,408.48,403.66,,,,,,391.24,395.32,399.90,390.52,393.67,392.67,395.68,387.93,395.44,391.75,,,,,,399.28,403.12,403.61,395.34,385.24,394.96,380.93,387.29,L7
2005-04-20 22:04:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.06,L7
2005-04-27 22:10:21+00:00,340.80,,,,,315.78,304.84,312.58,312.67,307.32,309.59,310.51,314.33,323.49,324.75,325.51,338.39,346.48,357.61,,,,,387.40,383.88,378.09,372.62,366.58,367.12,365.79,373.96,366.03,366.98,359.02,,,,,356.72,361.68,366.59,375.17,372.76,377.80,383.14,382.76,385.80,389.78,375.49,379.35,,,,L7
2005-06-14 22:10:13+00:00,394.63,364.34,364.24,370.35,367.33,361.75,346.86,354.09,,,,,346.31,352.18,,,,376.40,389.69,402.31,418.64,431.91,431.22,425.36,438.76,,,,,411.29,,420.97,411.67,404.54,405.33,397.27,389.57,386.43,380.03,378.44,410.71,,,,432.18,429.80,,438.21,424.16,419.44,415.40,407.00,399.10,L7
2005-06-22 22:08:22+00:00,362.16,354.87,347.85,337.60,345.33,346.38,339.61,329.79,317.67,316.32,314.78,317.67,314.10,327.08,336.13,335.53,351.23,367.82,370.22,378.18,401.88,408.86,410.55,413.68,409.69,403.79,401.16,397.10,397.10,377.87,389.14,381.49,380.50,373.96,368.14,366.55,373.27,382.79,371.03,374.06,379.67,391.48,390.28,394.29,395.14,402.83,400.68,401.37,386.64,386.19,365.33,385.49,382.97,L5
2005-06-23 22:04:01+00:00,360.10,347.51,348.48,334.87,336.68,341.73,332.68,324.07,,,,,,,,337.87,349.03,360.66,367.98,372.28,393.51,397.93,401.59,403.15,391.88,,,,,,,380.79,380.85,374.60,361.50,358.26,363.11,366.36,365.83,366.98,374.20,,,,,,402.52,409.94,384.75,382.42,358.98,382.48,375.41,L7
2005-06-30 22:10:11+00:00,,,,,,,,,,,,,,,,,,387.69,,,,,407.18,409.31,405.81,403.50,398.25,398.91,392.22,404.33,395.29,396.44,402.53,394.27,392.48,,,,,,,396.85,402.02,414.44,406.23,416.81,430.84,432.66,410.91,,,,,L7
2005-07-08 22:08:27+00:00,355.12,357.04,361.74,360.55,361.78,341.13,335.11,331.80,325.09,321.67,321.50,328.32,327.63,335.77,349.09,352.84,365.99,371.54,369.78,368.66,389.79,401.03,411.09,400.67,395.93,397.94,397.11,393.56,391.10,385.83,395.11,386.83,391.42,375.89,358.35,356.43,359.94,368.12,369.70,368.49,365.97,384.70,383.49,392.08,399.84,399.37,405.11,408.29,392.13,381.68,365.65,374.07,356.75,L5
2005-07-09 22:04:02+00:00,362.25,361.88,362.43,358.69,350.13,,,,,,,,323.58,334.78,338.34,346.48,354.36,365.37,381.11,384.62,399.66,404.51,409.16,,,,,,,382.76,391.95,386.10,387.53,375.32,373.40,372.93,372.82,383.30,,,,,,,402.02,409.82,413.18,414.32,395.45,395.53,381.99,389.81,381.62,L7
2005-07-16 22:10:12+00:00,,,,351.84,347.32,340.27,339.57,334.12,327.65,329.57,327.21,326.80,328.40,327.68,336.73,345.99,348.77,,,,,400.46,402.27,398.48,397.47,397.23,389.94,392.41,384.91,389.80,377.26,387.34,393.07,382.08,,,,357.53,370.32,372.41,383.43,386.88,393.92,397.04,398.13,404.81,418.98,416.23,403.40,,,,366.45,L7
2005-08-09 22:08:46+00:00,335.99,342.33,351.01,348.91,339.58,338.15,330.56,330.55,334.23,332.90,331.55,336.33,339.24,339.65,337.67,337.43,350.54,360.45,365.15,374.56,382.81,401.93,403.29,401.12,393.44,393.09,391.11,394.06,395.63,382.90,380.00,386.32,386.13,380.80,375.48,370.55,367.75,373.12,381.59,381.08,389.14,395.17,399.40,407.65,409.40,395.51,406.07,404.28,389.06,382.62,369.32,367.67,377.28,L5
2005-08-17 22:10:06+00:00,332.66,325.96,329.59,331.51,328.43,319.72,315.23,314.29,314.96,310.57,311.73,315.69,322.49,325.87,,,,351.71,350.90,370.86,390.22,399.80,406.09,395.48,390.69,392.24,386.57,386.96,386.56,382.61,,,,,387.03,379.88,380.02,374.24,374.60,370.70,376.56,387.07,392.50,398.49,399.34,,,,,386.93,378.25,380.01,370.17,L7
2005-08-26 22:03:51+00:00,336.18,338.16,337.79,334.87,333.03,,,,,,,326.14,331.16,330.51,330.51,342.78,350.00,364.53,372.18,386.11,389.15,409.36,,,,,,,387.79,391.83,384.04,392.43,397.08,389.86,394.89,390.64,382.40,373.26,,,,,,400.83,398.40,398.73,409.90,404.00,404.87,391.32,394.49,370.07,,L7
2005-09-10 22:08:55+00:00,,,,,,,,,,,,,,,,,359.23,374.02,376.88,394.49,409.72,414.74,422.92,415.67,411.42,413.43,406.86,407.21,395.24,400.54,399.46,407.42,402.93,396.59,398.05,396.15,395.94,389.34,391.31,397.20,405.88,407.54,409.86,408.02,411.79,414.21,423.83,422.14,411.89,406.41,402.93,391.23,391.99,L5
2005-10-13 22:03:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.92,381.23,386.61,385.70,384.46,380.34,384.59,371.44,377.12,391.07,,,,,,390.64,405.04,400.00,394.85,382.60,386.33,370.05,366.29,L7
2005-11-06 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.19,402.05,394.70,387.11,384.11,393.91,L5
2005-11-13 22:09:08+00:00,359.39,359.94,344.10,341.37,339.77,335.77,325.71,334.46,332.13,329.96,324.29,328.14,336.11,340.41,348.28,354.94,346.35,352.02,367.87,381.20,398.36,402.52,402.54,399.63,402.30,399.67,398.64,397.64,396.07,393.96,393.95,390.69,379.17,371.20,366.57,369.59,365.28,369.83,367.77,378.36,391.70,396.63,397.20,398.39,399.19,402.13,412.49,404.91,395.63,388.40,385.26,375.15,377.98,L5
2006-01-01 22:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.76,356.12,357.51,364.53,362.29,359.86,367.77,373.06,368.78,,,,,,,,,,,L7
2006-03-22 22:04:42+00:00,,,,324.01,323.79,322.83,320.73,319.95,314.38,320.50,320.32,321.65,320.68,318.22,,,,,,,,391.22,398.68,395.16,392.25,393.65,394.08,391.09,380.59,382.39,379.15,,,,,,,367.12,370.22,377.91,384.65,393.58,396.92,404.78,401.07,404.75,,,,,,,385.87,L7
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.28,351.23,379.71,364.03,L7
2006-04-22 22:12:36+00:00,381.55,374.82,361.20,351.72,345.35,342.44,347.92,338.22,334.11,337.16,332.04,337.98,344.52,342.54,353.10,361.07,364.26,376.81,388.57,395.05,398.31,409.39,414.15,409.61,409.32,409.14,407.15,405.21,408.13,417.13,410.79,421.93,,,,,393.26,382.23,387.51,397.58,396.84,401.57,410.04,421.89,425.39,431.38,445.20,441.00,434.81,419.47,409.56,384.67,394.34,L5
2006-04-30 22:10:50+00:00,,,,315.53,312.90,306.44,300.92,305.32,302.86,299.98,295.52,298.23,,305.02,309.36,309.03,324.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.09,,,,,364.55,L7
2006-06-01 22:10:50+00:00,,,,335.46,339.15,335.69,327.98,322.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,367.34,359.24,351.94,342.16,332.39,334.38,327.51,328.37,329.73,321.21,329.69,333.72,339.09,338.89,342.39,346.38,347.64,356.65,370.57,376.01,390.88,402.45,416.39,406.09,408.20,405.81,406.17,400.34,402.15,394.12,397.26,396.16,390.43,385.83,372.99,376.58,376.39,382.87,388.06,383.40,398.18,394.37,402.71,410.35,417.30,417.17,421.11,425.77,413.56,405.15,385.71,409.59,405.97,L5
