dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
2001-01-10 22:11:15+00:00,185.10252580343482,195.80187442983888,193.23451434574204,194.83467127224782,193.30434451318402,191.86754269630762,183.229892477402,183.71017822322264,177.7371548544696,166.78674403517127,,,,,,,,93.96504585205099,91.23511014235484,103.18111594333038,,64.20003604408348,113.94023309162657,111.35994071847085,,,,88.7327660634073,,,,,,,,,,193.35011608404457,191.89249913342167,182.60519126038238,188.34863766856466,,,,,,,,,185.91937344362995,161.71148653524824,177.36616073445592,169.16044921636097
2001-07-14 22:03:57+00:00,197.07676204952813,207.3138909927692,206.62352645356626,214.0330235431857,215.39741210434173,214.37185303700582,217.64332210940083,207.84152445605824,202.69725644134274,198.71049341840464,,,,,,,,,,141.87218762049235,,105.11688547806388,161.86843885789332,,,,,,,229.700909324009,219.53581550823048,228.12215106599723,232.64076438892425,224.54102153511965,225.30148246274746,220.76409539453778,213.60559745997503,206.4389224909741,209.6033830828609,211.52905367290205,206.80306537898957,207.00423412299472,210.98509197053502,211.55631867430336,,,216.01717511768902,213.04577715641483,203.70944845072867,194.93878816895716,191.1445285902864,178.4889760975798,181.10105943665332
2001-08-15 22:03:26+00:00,196.13780433000122,196.9204121167454,196.39278645648338,197.3923078201381,196.7197507697264,196.01383680926514,192.6489972898861,185.36066999153894,182.5816411303727,178.16381592694404,,,,,,,,,,,,218.27500724556,,,229.8171097389185,225.30921574308672,,,,213.33337755139834,206.65308455507744,211.84630731580523,215.48040909692875,199.1658413131001,200.7138376995865,200.02547846767465,193.72367499098323,191.9678181834845,,,191.91244205007897,188.60591846856886,187.5486421149028,181.98356645067278,,,192.28075826710426,183.5608903852476,174.37865710582403,162.6160625950104,161.5883466409546,140.70029096137412,147.1858143134535
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.7036597119068,178.70308070213488,159.9756984271969,168.4618942001257,162.3285407666249
2002-04-03 22:09:32+00:00,,,,,,,,,,154.68141011037773,,,,,,74.13741808213547,,,,,,225.97051774529223,149.4593356993071,,234.74476119266055,224.96930516799577,,,,214.22672050137206,225.11448578070502,,,,223.14755721544878,226.68302622942656,228.7037645579248,219.6937329329324,203.44358156178654,198.91449455679185,201.84090730520418,207.26914025363686,211.18321553168593,213.62180676273175,212.6786890248796,211.8189991772308,224.4857796083037,225.42283319611175,212.8218935562853,200.06910388850227,194.56788097540314,177.49028867009375,178.61711581135646
2002-05-05 22:09:37+00:00,206.192732662474,198.4132071571807,191.13850243939106,189.33133381036063,182.277577221643,179.3466449035198,175.27049178137858,167.21420751620357,159.08386995525734,161.50407582290012,155.73431245012281,151.2008813500144,144.38217387084774,141.46640497417852,148.4489366511344,155.5860635259157,155.22968355126685,,,,,208.6533736012336,,,215.4223624456286,204.12303075608935,,,,220.61797912737072,220.3552996098118,228.57499326108615,232.41416786396678,228.74466484841216,231.42047167000908,224.38765090006515,214.06412698976985,201.38531049598828,204.33461839793273,218.07742818399055,213.3873261260756,202.9508661875502,200.04786696381103,204.2315227936826,,,,,,,,,
2002-05-14 22:03:19+00:00,185.32993836961003,190.22740694976565,187.64920551013304,177.5596011195698,179.462767766502,174.2255537539142,163.4795024043388,165.0598422834275,159.61476603582096,154.85447798879204,149.70615623470158,147.35017837283235,149.5190123518515,155.55349365598596,157.51280209375219,170.18818624788975,172.12448881157604,,,,,71.90177726936516,115.27663125098721,,203.72179608060267,190.73853915483957,,,,,,,,,,,,,,,199.11808533907598,195.48358473738065,187.65532242567326,187.98335078730454,,,,,,202.82714579165187,182.6906093115968,184.31241601112282,170.95506889419948
2002-06-15 22:03:07+00:00,174.26012660055432,187.8590185363988,190.62273570282485,186.82737922974744,178.45519955424533,172.6557328375352,173.79222006054553,168.85264480227795,161.6450536101761,156.82803758003928,152.82031958604304,150.36764477344408,143.26194207383045,144.00739331633045,143.63578258696228,147.9285966858176,147.9227669246997,155.1248740911176,164.76070728098094,170.68333246311192,181.10814504027937,197.06424153123072,,,208.21640661501914,213.49122113373403,,,,211.7921217184166,215.4905654929405,,,,,218.89722361466423,214.57532787883665,213.45978108250736,211.28405479708942,204.54899026025478,203.5928938035484,204.50490241924444,198.4726410709139,199.95635188603185,202.1458880169592,206.52441729225345,213.69399925101087,213.35380402099153,204.50007932702118,202.70573815926682,188.71079960492048,178.00695482546035,169.78737184105802
2002-06-22 22:09:15+00:00,164.61189471949436,179.76029671336718,186.3901589265227,178.74209617124706,172.21908771537204,169.90882607745556,161.54782352244928,163.63982129476898,156.34457225681433,150.91949228510882,144.63023206809925,142.113131321624,136.01998684049963,141.38586943949727,142.0708087717297,141.1568822930255,142.38033087867814,145.13883437672365,150.74479119097768,161.1663448984675,174.48534862997334,190.7990852554868,,,196.36198440212678,204.5048462558259,,,,205.02206292612306,208.11653195786354,212.47909047854967,217.10025579996082,,210.0266597787603,203.1780964749368,200.50327092631017,200.8418989341288,197.9683745891028,200.53720646299936,200.67038151990636,201.87060734014656,198.81451793114698,194.55935703311235,194.33963113746043,196.72863718886427,204.2635096101897,207.96414887583285,197.27394672651369,189.5926292721689,180.5032170130408,164.82008735752973,157.36583106405007
2002-07-01 22:03:02+00:00,180.31320455489498,189.71498964730003,187.81742511265867,172.52865438487066,173.77634313516091,171.8544955827696,168.52272601418863,165.2274130319277,161.93985480779384,154.77327814119573,153.72815606958775,157.85242189107515,130.37873482012083,135.7675202962061,134.31338130069526,126.53948202530401,,,,,,196.42393239839475,,,,217.2986157560515,,,,228.91299064102557,,,,,,,,,,,,,,,,,227.11940814440638,231.8602522711362,221.35489731827587,,,,
2002-07-08 22:09:12+00:00,182.82093324057217,183.3112295150233,191.47764190028425,176.7887965131946,178.81693502509563,175.52117826403511,169.5202473291674,173.75853369880934,167.00613377242104,166.01449348294005,154.08658847693772,159.49792480548876,156.12994202727128,142.4411388564875,162.20323298855587,157.75809322843705,157.25919415700434,161.4222642870333,166.93727431611285,182.1889413696453,189.74414766721097,206.81490737023475,,,,,,,,,,,,,,,,,,,,,,,,,,217.33246358983803,208.9435460378575,203.8189443714374,194.4292839828745,171.5177989131783,166.178353848999
2002-08-09 22:08:57+00:00,143.7019530899338,152.10875721756588,152.4657047159514,142.6648170832,142.982081275146,144.42031306680303,136.6946605272409,142.34922747184098,147.97528069429177,145.79314529749462,152.29480103466818,148.68388172929832,143.30490661025834,151.7181072458437,148.77024579328005,149.9297028957069,155.77764829137175,159.85719930919976,173.4597946893863,181.1467262164148,195.36914291922756,,84.63228296304948,,,,,,,178.30282978331383,194.6035708288912,,,,,,184.3283257734206,,,,61.70264000191883,141.27442095330326,163.7787041803238,180.4793873675144,,,182.3707044275422,,172.0666065726724,,,,
2002-09-10 22:08:43+00:00,151.86646846053821,157.90977926034344,161.31459332003254,155.19466317895677,147.39045630268143,148.0683417514222,140.74375192137308,141.73569276954044,138.58589019124634,139.73210654154778,141.04734126051716,136.74120173033472,140.26481021670006,144.4848021904362,151.60483831938342,154.21328275295014,161.72561665333671,165.91202632146377,173.2794767207541,178.16342568424844,185.08353156593566,189.40968848517173,,,189.23996440559708,193.94493649391117,,,,192.03098134295578,201.4533730917971,203.28491169997778,199.06069950312676,193.52512370115014,184.24128698578568,182.6742566107664,193.41810258581637,195.3633510335073,193.52095620474478,191.6366873640161,199.1460385168251,203.35598411937008,,,200.72610231987483,203.20417913968666,191.02300853214203,196.98445792543367,185.88904224540894,178.0273344855708,161.63412444195149,165.45380267325157,161.22967445635538
2003-02-01 22:09:21+00:00,167.63791044232931,157.25442661075076,160.23325667204537,156.1070390302047,151.79643240738181,151.72756054325356,144.65972289605472,146.04579732175466,141.54546816998575,134.79231877871754,136.78755400372958,133.9995494470924,136.70561589227867,145.59665405749087,144.1096416920785,142.74203814987845,153.9630597080057,,,,,185.71126033768067,,,184.77978269205568,183.7310095491963,,,,178.576540534316,197.40480240907266,188.82099068927982,181.14325255799298,176.73399734267934,175.23596601176322,171.0797471595252,176.45798994856335,183.51077805616643,179.92394331087542,181.81424036119896,185.97164033995608,187.3871531603952,188.19282638432801,,,,,195.0503682429673,184.18592972441533,168.23255124489657,148.74510146440852,158.0065804540372,158.03239497359172
2003-05-01 22:03:22+00:00,168.13375946518624,172.57990262228503,177.5879353198245,173.39366484064726,169.1766506524196,163.0670761571254,152.1735917943722,150.30567913260165,151.15299873464488,145.36840696277503,142.47068761839745,143.03045603979533,138.24130944441575,142.7214292686428,150.89953267905994,148.56357995524507,156.2472848213998,170.0834314452101,174.55711274418599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-17 22:03:18+00:00,,164.14484230806656,166.53697391848155,156.30263765848846,159.90064067861968,163.00934578128812,149.08840682602204,156.4203780116251,153.65367150189786,137.98860797916194,141.17291037411988,142.9615028323461,138.18336091058245,146.28474614782465,146.91682117345474,143.22772570080394,150.12664342867944,152.95946086085638,155.4211921399325,162.03606533531223,174.27296194475426,185.3309060141989,,,,,,,193.8484262749258,174.70040657491305,179.9544816575969,167.5772994384125,163.48331095619508,153.3831017224388,150.5451873725884,,,,,,,,,,,,,,,,,,
2003-08-05 22:02:59+00:00,170.85225771772318,167.61824814578466,164.52573994913993,181.52857477754608,177.22108953478363,170.62980067581537,171.74434467517102,157.20770028351916,151.0931324299623,158.02259175831978,157.08419574847653,157.91091381507226,,,,,,,178.8944104442597,190.2184306821121,195.81563943395557,207.6936006978485,,,203.14832552599705,206.5584681303558,201.8859014976198,203.07002461740586,196.61806265494914,,,,,,194.9678926748172,,,,,,,,,,,,,,,,,,
2003-08-13 21:51:32+00:00,156.2224028858211,152.01697946824328,158.15963097034236,168.21164246876052,165.72750693846803,160.14310536836427,147.25454204852463,148.264285788623,145.73411423005945,138.1876617128428,146.8538905323357,146.40355940677426,144.60001043641358,152.8038440035629,154.70844279807324,151.2457689926577,162.00852019667994,163.38844546735157,166.72024308397346,164.57361871462592,171.30220684590546,176.65211103021812,186.5480551053565,182.30138943328296,177.1877998783317,178.57384798690487,186.85466633641573,185.88920342259257,185.2474362795408,174.48205847218475,188.28758629520001,194.0029238932252,,,,,,,,,,,,,,,,,,,,,
2003-10-07 21:58:35+00:00,214.74411743048574,197.0837976237496,172.42777159348165,165.88216826099463,153.8068496355143,149.71646620535836,146.989169593748,142.665615660546,140.08650862482102,146.84244876115136,144.62769114218423,149.41121784826873,157.56149005621262,159.34479502147255,159.6287250571738,161.66952577918437,168.98499322845058,176.88450454933465,188.4467793232793,202.62175465687835,211.89914429040107,208.66772385368665,212.90585671566024,210.2381419205317,208.42042753702248,206.26142768256992,205.6838171975808,205.57411779556233,200.27407774440425,199.06280507441025,205.01869384066168,214.16260359213584,223.0759395206261,218.98096054149147,209.45493289785384,206.33610721745643,203.2086612510377,205.9412650356784,204.1149772265876,208.8268994240092,210.9528361674176,,,,,,,,,,,,
2003-10-15 22:08:58+00:00,,167.3845502865863,154.48187710993042,151.662709559047,145.84524531289648,145.96480020831112,145.42706363548646,142.96790945200976,137.9835405982995,139.80076611798248,140.94568557178346,139.35466557009116,142.3995808807035,137.22998356383567,,,,,,,,,,,,,,,,,,,,,,,196.46649313584442,201.07492386936823,197.47353859221857,204.11997206415958,203.24939979580267,213.17139374841162,214.64548783251965,,,,,,,,205.5859516437133,198.5089567039743,196.49553922475653
2003-12-26 21:59:30+00:00,,,,,,150.7809045428069,139.4299468912809,134.56928970832095,130.33166060280686,129.62524628453187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-16 22:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.48869656120647,197.07486643009665,198.42651178782646,199.1187125325444,196.12223329544952,194.38825693441905,194.1151198933728,202.99214137662503,,,,,,,,227.1038941026575,226.40484401733568,222.70793149095894,216.3324151546354,,,
2004-03-23 22:10:04+00:00,185.07115008586183,173.49006349591772,160.3233852260246,144.8171750403531,142.68092994531483,149.33483843557582,139.0623665860655,138.02645675499969,134.19015460434926,133.70028747531555,135.6719787731991,135.97853172293833,139.88335652013598,,,,,154.21202411955994,163.99488842237594,168.0595324222515,181.17398257933388,189.69676107356145,,,188.30570879135212,185.17787847082235,187.5503655987519,188.4167369612852,193.2724388093111,185.84731102740002,,,,,177.5025460448051,172.5741437085379,185.74501114586855,198.4798367341897,201.28680560682682,201.71977687836133,,,,,,,,,,,,,
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,152.6590486225274,161.89361489161942,166.1143108687635,163.8122027957007,163.8292699856593,176.33252454202912,171.2086968046005,146.79997183088702,,,,,,,139.69873371233257,143.13623481694532,133.46380867087834,150.26111615695928,158.09912487805812,213.0916728971892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03 22:03:47+00:00,158.42555723664944,169.7917389921383,170.94019482585912,,,,,,,,132.0079775697602,138.684312048441,142.68664077697085,150.42659169956468,146.77442283353912,145.0097433740289,152.52533821843727,161.96718978493467,167.18376849243592,176.70786475541672,179.61701940168865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.292327746145,205.2262336042998,,,,,,,,,,,,,,,,,,
2004-06-04 22:03:43+00:00,,,,,,,,130.3806644768586,126.48234858143364,115.1618978463211,118.98677569705856,120.53590229487358,125.05393809357196,131.9635156880034,134.35662261366826,131.89454776395678,142.51786343747668,153.76697711299406,,,,,,,177.09873787281074,167.7268605909894,157.09764835153567,154.3194679563495,165.6829351602175,153.97516175811472,177.77629778199838,175.86055967357925,174.1093791579741,171.94471699310043,,,,,,,,,,,,,,,,,,,
2004-06-12 21:55:59+00:00,191.2371671466741,177.6990086204849,177.33662393580548,171.22581370432042,164.508284801642,151.76899018577745,160.46052861981096,153.35934742783812,153.4401763758049,146.99086249807226,156.13372299083534,156.18670399892414,156.13556844193536,139.6183073394873,152.82863779998794,172.1379951778988,168.1400044366326,173.54703748506518,186.76951442631272,201.8941216107333,211.0812315321468,219.76990861649864,219.6490007161684,212.57387400665576,216.98134957993634,214.23447876742725,202.78979934203537,194.82977368827918,194.56551615521263,202.23285370254885,209.56335133517038,218.05342471719896,223.77346352790525,212.68364195301467,215.9652728985156,220.5886075214648,,,,,,,,,,,,,,,,,
2004-06-27 22:09:48+00:00,,158.530268758595,158.8392954023236,162.9243562394385,158.71617510781232,152.3218359628083,158.27271916824097,149.22773801429685,144.38667307040328,148.16115886660654,141.92918082114525,147.91358372154795,148.1956079547886,146.07673856103497,149.4184292605406,,,,,187.56212999455036,191.45625882566375,206.5080451702395,,,199.50392307081034,198.4979565029498,194.47702387175448,198.48866088895556,186.7163151977665,193.7919195586819,182.59870494554028,193.95491767042614,,,,202.00055196617183,194.6139639632433,192.58318977961892,195.74055430728816,202.87063617043083,206.30771824204885,209.93889494586645,223.60172608814017,224.09041336209413,222.64206143087245,230.54532857563922,235.0143249662489,,,,216.22271909797536,187.1239305901818,190.9221224338275
2004-07-06 22:03:36+00:00,175.43452398166244,168.89821406404974,160.208960790932,163.08776805903958,167.58157600562944,156.96309077564177,147.7754272246153,,,,,,,148.52291736059135,152.6056690673934,154.54246100281281,159.52562949243747,165.8009592444652,173.83826913263403,181.22209907587632,189.29683442349693,208.45559934280143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29 22:09:38+00:00,170.57445791587088,163.40014376344217,162.58631538315532,156.746350149081,153.74446875781229,,,,,,128.89353602990212,127.72907271604905,126.75490219168015,130.2944733116515,128.99026359418818,136.68685799978033,140.3313454370178,144.49712957105172,154.73683993934182,168.07897710320367,177.3186331642645,194.02214981837187,,,,,,172.6859032597906,174.2192452032397,173.82352428436877,173.88495573843804,179.0281854265111,176.0289650057778,175.72270382777523,173.05805464460823,169.40434745192908,175.8111744250125,174.0540355982974,,,,,,,,,,,,,,,
2004-07-30 21:57:15+00:00,,,,163.9951377875807,160.66617731025997,153.87760871746363,139.83597388247748,143.96312329492582,140.9756506182558,135.33435129790158,133.7901831299804,141.6217051277911,141.29964805145377,145.93289997654037,147.04394255919848,144.8453608021788,148.21065189421677,151.36279183633482,163.6309108610095,176.76368047909205,184.52364178500184,196.00109932491017,201.2928367758272,195.1444048932821,188.67522121134832,188.69968092786237,187.01718469093967,178.0244072199538,186.49547821558963,184.27789211656363,192.5858314499976,177.80121104827893,183.31800734649815,176.06718450309936,170.79030716769373,,,,,,,,,,,,,,,,,,
2004-09-08 22:03:17+00:00,194.3485625240147,189.23465715528062,179.516911419122,165.56969790237804,142.90005876999183,142.0004933385413,,,,,,,146.0933578873749,151.00711263894715,165.9736671054528,176.71662806675417,171.2889219915648,174.0273037848902,175.75642189872374,190.07537945652965,198.15617913969243,209.08910006300715,,93.71440714854144,,,,,,205.3163374272319,203.0924215004946,208.8763209922,213.76589014739423,204.05731358172065,203.97328162723247,201.31211968389152,208.60710348392806,200.42492458455965,201.3424745989167,,,,,,225.1840174467779,222.84544722988204,229.93160545222318,229.85518806139757,220.20159700433453,214.64063049518785,212.64463480444184,194.67433643443653,195.2983048687823
2004-09-23 22:04:50+00:00,,,,,,,,,,,,,,,,,,,,208.6721739521289,210.21222910308737,214.21454423695127,220.64748934709428,218.76210847353656,215.39022401076377,201.96827091774963,187.51056302016048,195.49083834133404,198.84910281819427,208.70686789735535,198.52628086106253,200.60063563298917,209.18292804976466,201.77640638172377,205.06772885590414,211.4429421560841,200.5030232753017,,,,,,,,,215.33965210539307,224.24998708326035,221.5705174875374,216.6917820818016,,,,
2004-09-24 22:03:12+00:00,,,,,,,,127.66004616603958,119.12080968065861,118.50438305388836,115.41287015826158,122.6482017612628,126.744744769161,128.55619229129806,129.80148998849512,135.5990006070573,147.21559109825785,164.2760772767858,,,,,,,192.43288838734446,195.63590821460588,186.02556964476577,187.62315480303425,182.21192306610516,183.40780006861576,172.09372586518253,175.95290012828983,181.52352207727392,173.6209314626688,,,,,,180.42232525078694,185.8035671733211,190.0052782659007,199.38442435832175,,,199.8448344541704,207.2287621524133,204.6230187608195,204.09561567971954,,,,
2004-10-01 22:09:21+00:00,162.2301421813763,153.47504189621827,153.18763492934045,136.8451274488523,131.5680068007119,130.64876862303086,124.25450403025087,126.47760980641806,122.45856475758606,116.49633719140866,119.78860320959016,128.7733546327875,,,,,168.5855311807344,181.1237378989107,191.02158915290656,188.3087458366575,189.76278417367334,203.7712820384419,,,189.91524831193874,184.53725006663677,178.14184642523833,173.3042883331199,173.14474058392668,,,,,164.34027665466698,159.1087219244788,159.945592499983,162.52783106986286,166.0526196645729,165.86768206988984,174.02134839764784,185.59363242509988,191.34401220563132,196.9985235147674,,,,,,195.40394777446014,190.02801248665332,178.91810812753107,189.6032033465722,183.56227945714386
2004-10-17 22:09:26+00:00,159.85708863861987,150.60266921788175,143.15933110021436,139.28670648272805,138.1430055056507,135.76547719219388,130.0917583104556,123.0356561517513,,,,,124.75838607533312,137.21205118581224,146.9359804002397,157.61291327013097,173.28763789841167,183.7550075648887,188.1283828813653,188.46118748988664,194.11962348738342,204.90522966047,,,187.9216783298909,,,,,166.04648291411036,178.3257613380627,170.3945685341257,173.72670676766123,167.78437891991214,158.49175328698655,159.89081163515195,161.146233793841,168.36226155529275,164.84098460430312,167.5871665275818,179.45758764401288,,,,,,,,,,,,
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38613291905006,176.88107726239818,182.04432447197087,182.72388324912197,179.22552627474238,172.31897859492955,178.29529021390573,177.72170937766705,180.00921729616655,194.0231648151293,193.84274695449426,199.95102200557378,,,,,,
2005-02-14 22:07:21+00:00,153.8965653890176,154.113567624549,145.06399905308916,145.16492001928816,146.2656386581136,140.718124884147,137.27434665068623,137.28433550763023,135.24538432344406,132.93428808056063,119.65160247609364,124.19656627820233,142.5011276568813,144.8074183466132,149.5865522000334,154.7227911652292,156.99371232978652,170.41612009107072,181.3056480757035,194.3027289908485,203.40737564761,215.6416545074773,221.2940153461612,209.79759345841623,205.54571831595055,203.2390873329047,187.12292470597765,185.51661021450553,196.5728925231381,199.4778066902368,199.55211465822745,204.5231919043721,208.66059922765697,206.9155254422594,206.14586846185153,200.9118206864419,191.5987915207969,186.3659635230998,190.42082355054515,196.4381451969682,195.86906896467212,188.02161075013345,194.9325027374821,195.7860718524556,197.37619222862853,198.5546106010961,207.91911522482505,205.5866093599808,205.6461919965013,207.33620821009254,203.2080656390328,193.0923705915906,195.4046244832472
2005-03-03 22:04:17+00:00,161.94630685492896,154.04166703353616,143.5124281411383,146.86930319012114,138.60299017959844,,,,,,,119.74519140647767,133.9131840693969,131.02738991466254,139.37156916792492,145.7077560027478,153.1164445801427,163.8635531403597,171.24826619592827,179.28993462229914,189.96441463060813,203.132400297185,210.40316080710065,,,,,,183.55421302261195,193.08242385689974,188.28265662669637,188.43327121352422,192.71718460047535,189.95131856164917,190.9546163306199,182.1401558035143,180.79374502780777,170.25639902754713,,,,,,,184.81155794371702,191.07490647395585,203.32066564034,204.39284972723308,192.39230791814668,183.88294640024947,190.21757795075325,170.85942296739054,180.18737310191426
