dates,sar2125-0000,sar2125-0001,satname
1989-07-23 09:33:21+00:00,248.87615384615387,249.95153846153846,L5
1989-08-24 09:32:39+00:00,249.22083333333333,253.5583333333333,L5
1989-09-02 09:26:17+00:00,249.3230769230769,253.3653846153846,L5
1989-09-18 09:25:44+00:00,248.7930769230769,253.99750000000003,L5
1989-09-25 09:31:52+00:00,248.1869230769231,253.3183333333333,L5
1989-10-04 09:25:36+00:00,247.90769230769232,253.10583333333332,L5
1989-10-11 09:31:29+00:00,247.76500000000001,252.63076923076926,L5
1989-10-20 09:24:51+00:00,248.11533333333333,251.81571428571428,L5
1989-10-27 09:30:51+00:00,248.53333333333333,250.67428571428573,L5
1989-11-12 09:30:07+00:00,248.535,249.346,L5
1989-11-28 09:29:40+00:00,248.68266666666665,247.48642857142858,L5
1989-12-14 09:29:14+00:00,247.928,245.13642857142855,L5
1989-12-23 09:23:10+00:00,248.1566666666667,242.9364285714286,L5
1989-12-30 09:29:08+00:00,247.35133333333334,240.71785714285716,L5
1990-01-15 09:28:33+00:00,246.018,238.375,L5
1990-01-31 09:27:43+00:00,246.28066666666666,237.09428571428572,L5
1990-02-09 09:21:38+00:00,246.0925,236.928,L5
1990-04-14 09:20:11+00:00,244.91909090909093,232.24545454545452,L5
1990-04-21 09:26:22+00:00,245.19818181818184,234.08272727272725,L5
1990-05-16 09:20:13+00:00,244.625,236.263,L5
1990-05-23 09:25:56+00:00,244.96636363636364,237.4909090909091,L5
1990-06-01 09:20:08+00:00,246.5290909090909,240.65636363636366,L5
1990-06-17 09:20:06+00:00,247.10545454545453,243.38545454545454,L5
1990-06-24 09:26:18+00:00,246.7627272727273,246.00272727272724,L5
1990-07-03 09:20:06+00:00,247.98090909090908,249.34454545454545,L5
1990-07-10 09:26:16+00:00,247.98999999999998,249.54416666666665,L5
1990-07-19 09:20:01+00:00,248.2175,251.25166666666667,L5
1990-07-26 09:26:12+00:00,248.79538461538462,251.6546153846154,L5
1990-08-04 09:19:56+00:00,249.77153846153846,253.53538461538463,L5
1990-08-11 09:25:43+00:00,250.74384615384616,255.2346153846154,L5
1990-08-20 09:19:54+00:00,251.535,255.44714285714286,L5
1990-09-05 09:19:46+00:00,251.63866666666667,254.97666666666666,L5
1990-09-12 09:25:59+00:00,251.50687499999998,254.12625,L5
1990-09-21 09:19:43+00:00,250.95999999999998,253.39647058823527,L5
1990-09-28 09:25:26+00:00,251.4188888888889,253.66444444444446,L5
1990-10-14 09:25:20+00:00,251.7233333333333,252.65611111111113,L5
1990-10-30 09:25:35+00:00,250.9377777777778,250.86111111111111,L5
1990-11-08 09:19:27+00:00,250.6147368421053,250.0284210526316,L5
1990-12-10 09:19:16+00:00,249.74058823529413,247.8176470588235,L5
1991-01-02 09:25:37+00:00,249.2293333333333,245.00799999999998,L5
1991-01-11 09:20:03+00:00,248.64933333333335,242.61266666666668,L5
1991-01-27 09:20:30+00:00,247.77142857142854,240.08214285714286,L5
1991-02-12 09:20:42+00:00,246.23692307692312,238.02615384615385,L5
1991-04-01 09:21:34+00:00,242.91444444444446,233.16333333333336,L5
1991-04-08 09:27:54+00:00,244.006,235.06900000000002,L5
1991-04-17 09:21:56+00:00,244.471,236.257,L5
1991-04-24 09:28:10+00:00,245.11545454545455,238.6318181818182,L5
1991-05-10 09:28:06+00:00,245.62399999999997,241.516,L5
1991-05-19 09:22:26+00:00,246.02545454545455,242.93999999999997,L5
1991-05-26 09:28:46+00:00,246.16166666666666,243.3125,L5
1991-06-27 09:29:13+00:00,246.40416666666667,245.56166666666664,L5
1991-07-06 09:23:10+00:00,247.11333333333334,246.66250000000002,L5
1991-07-13 09:29:21+00:00,248.89916666666667,250.70666666666668,L5
1991-07-22 09:23:22+00:00,249.5,251.58769230769232,L5
1991-07-29 09:29:36+00:00,251.1192307692308,253.94076923076923,L5
1991-08-07 09:23:28+00:00,251.51357142857142,254.16714285714284,L5
1991-08-14 09:29:39+00:00,252.14142857142855,255.55785714285713,L5
1991-08-23 09:23:34+00:00,251.768,255.472,L5
1991-08-30 09:29:25+00:00,251.3525,254.68625,L5
1991-09-08 09:23:48+00:00,251.46235294117645,254.49941176470588,L5
1991-09-24 09:23:55+00:00,251.265,253.98277777777776,L5
1991-10-17 09:30:18+00:00,250.926875,254.06375,L5
1991-11-02 09:30:16+00:00,251.040625,251.99625,L5
1991-11-11 09:24:09+00:00,250.844375,250.67875,L5
1992-01-05 09:30:23+00:00,250.82153846153844,247.9823076923077,L5
1992-01-14 09:24:13+00:00,248.9253846153846,244.79538461538462,L5
1992-01-30 09:24:18+00:00,246.70166666666668,241.22166666666666,L5
1992-02-06 09:29:56+00:00,244.6775,238.6091666666667,L5
1992-02-15 09:24:02+00:00,244.53083333333336,237.02166666666665,L5
1992-02-22 09:30:17+00:00,244.76916666666662,235.58666666666667,L5
1992-04-19 09:23:54+00:00,242.44666666666666,231.44222222222223,L5
1992-05-12 09:29:27+00:00,241.44375,233.97375,L5
1992-05-28 09:29:18+00:00,241.92333333333332,235.76555555555555,L5
1992-06-06 09:23:26+00:00,242.946,237.02799999999996,L5
1992-06-13 09:29:31+00:00,242.86090909090908,238.28090909090906,L5
1992-06-29 09:29:20+00:00,243.26166666666666,239.01250000000002,L5
1992-07-08 09:23:02+00:00,244.68916666666667,242.11749999999998,L5
1992-07-15 09:29:08+00:00,245.80583333333334,245.01,L5
1992-07-31 09:28:56+00:00,246.49916666666664,246.91333333333333,L5
1992-08-09 09:22:38+00:00,247.9958333333333,249.54999999999995,L5
1992-08-16 09:28:41+00:00,249.16916666666665,250.96916666666667,L5
1992-09-10 09:22:08+00:00,248.24750000000003,251.3225,L5
1992-09-17 09:28:12+00:00,248.37846153846155,251.1053846153846,L5
1992-11-04 09:27:22+00:00,248.35846153846154,250.21615384615384,L5
1992-12-06 09:26:58+00:00,247.82090909090905,248.2318181818182,L5
1993-01-07 09:27:40+00:00,248.11111111111111,244.63888888888889,L5
1993-01-23 09:27:27+00:00,246.11333333333334,240.58000000000004,L5
1993-02-24 09:27:41+00:00,241.75428571428571,232.30571428571426,L5
1993-03-12 09:27:54+00:00,242.71571428571428,233.06571428571428,L5
1993-04-06 09:22:12+00:00,240.02428571428572,231.49,L5
1993-04-22 09:22:22+00:00,241.90375,234.66875,L5
1993-05-08 09:22:25+00:00,244.23625,239.1225,L5
1993-05-31 09:28:16+00:00,244.64777777777778,240.19444444444446,L5
1993-06-16 09:28:38+00:00,245.10111111111115,243.29666666666668,L5
1993-06-25 09:22:24+00:00,246.04700000000003,245.016,L5
1993-07-11 09:22:22+00:00,245.59,247.46599999999998,L5
1993-07-18 09:28:32+00:00,245.84909090909093,247.92,L5
1993-07-27 09:22:20+00:00,247.88,251.96454545454543,L5
1993-08-03 09:28:32+00:00,247.52166666666668,252.25916666666663,L5
1993-08-12 09:22:21+00:00,248.22692307692307,252.4507692307692,L5
1993-08-19 09:28:32+00:00,248.17499999999998,252.35999999999999,L5
1993-10-06 09:28:23+00:00,250.98833333333334,255.45250000000001,L5
1993-11-07 09:27:46+00:00,249.95000000000002,252.69818181818184,L5
1994-01-03 09:21:32+00:00,249.71444444444447,250.42444444444448,L5
1994-02-27 09:26:35+00:00,247.9625,239.11999999999998,L5
1994-03-08 09:20:40+00:00,247.978,240.68399999999997,L5
1994-03-15 09:26:21+00:00,249.41166666666666,242.44666666666663,L5
1994-03-24 09:20:26+00:00,250.16000000000003,244.54,L5
1994-03-31 09:26:30+00:00,250.01875,244.275,L5
1994-05-02 09:25:53+00:00,249.8025,244.66,L5
1994-05-11 09:19:31+00:00,249.81625,247.61124999999998,L5
1994-05-27 09:19:15+00:00,250.1188888888889,248.08777777777777,L5
1994-06-12 09:18:57+00:00,250.099,248.94299999999998,L5
1994-07-14 09:18:08+00:00,250.73600000000002,250.88600000000002,L5
1994-07-21 09:24:07+00:00,250.24272727272728,250.86636363636364,L5
1994-07-30 09:17:41+00:00,250.73833333333334,251.30583333333334,L5
1994-08-15 09:17:16+00:00,250.98692307692306,251.59615384615384,L5
1994-08-22 09:23:17+00:00,250.53785714285715,251.6,L5
1994-08-31 09:16:53+00:00,251.37142857142857,252.79,L5
1994-09-07 09:22:53+00:00,251.85,253.26857142857145,L5
1994-10-18 09:15:31+00:00,251.10333333333335,253.0425,L5
1994-10-25 09:21:04+00:00,251.17846153846156,252.33999999999997,L5
1994-11-03 09:14:57+00:00,249.80153846153846,250.6423076923077,L5
1994-12-12 09:19:28+00:00,248.9263636363636,247.7318181818182,L5
1995-01-22 09:12:15+00:00,248.28400000000002,244.88299999999998,L5
1995-02-14 09:17:07+00:00,246.7911111111111,240.03555555555556,L5
1995-02-23 09:10:59+00:00,246.71888888888893,238.56888888888886,L5
1995-03-11 09:10:21+00:00,246.265,236.9975,L5
1995-03-18 09:16:14+00:00,246.4022222222222,238.60222222222222,L5
1995-03-27 09:09:40+00:00,246.538,240.385,L5
1995-04-12 09:09:01+00:00,248.0181818181818,241.48727272727274,L5
1995-04-19 09:14:54+00:00,247.67,241.6472727272727,L5
1995-05-05 09:14:11+00:00,249.262,244.257,L5
1995-05-14 09:07:35+00:00,248.56454545454545,244.77363636363637,L5
1995-05-21 09:13:28+00:00,248.41416666666666,245.1341666666667,L5
1995-05-30 09:06:52+00:00,248.4276923076923,245.73538461538462,L5
1995-06-06 09:12:43+00:00,248.31571428571428,246.1657142857143,L5
1995-06-15 09:06:08+00:00,249.16071428571428,248.46642857142857,L5
1995-07-01 09:05:25+00:00,248.93066666666667,248.95933333333332,L5
1995-07-08 09:11:17+00:00,248.46375,249.025625,L5
1995-07-17 09:04:40+00:00,248.49529411764706,249.42294117647057,L5
1995-07-24 09:10:32+00:00,248.97941176470587,250.75176470588235,L5
1995-08-02 09:03:58+00:00,249.24833333333333,251.0211111111111,L5
1995-08-09 09:09:49+00:00,249.24578947368423,251.0926315789474,L5
1995-08-25 09:08:41+00:00,249.49944444444444,253.28611111111115,L5
1995-10-21 09:00:00+00:00,248.86285714285717,253.23499999999999,L5
1995-11-06 08:59:27+00:00,247.9892857142857,251.18928571428572,L5
1995-12-15 09:07:12+00:00,247.25,247.171,L5
1996-01-16 09:09:06+00:00,247.4425,243.76749999999998,L5
1996-02-10 09:05:03+00:00,245.22166666666666,237.20333333333335,L5
1996-02-17 09:11:43+00:00,244.92285714285714,236.19000000000003,L5
1996-03-13 09:07:12+00:00,245.31285714285715,236.31571428571428,L5
1996-03-29 09:08:13+00:00,245.57125,237.52875,L5
1996-04-05 09:14:50+00:00,246.84444444444443,240.11111111111111,L5
1996-04-21 09:15:49+00:00,245.5622222222222,241.27222222222224,L5
1996-05-16 09:11:06+00:00,246.6277777777778,245.07555555555558,L5
1996-05-23 09:17:41+00:00,247.769,247.023,L5
1996-06-01 09:12:00+00:00,248.46636363636364,247.84272727272727,L5
1996-06-08 09:18:34+00:00,248.2408333333333,248.84666666666666,L5
1996-06-24 09:19:26+00:00,249.4141666666667,251.64833333333334,L5
1996-07-03 09:13:43+00:00,248.9276923076923,251.6769230769231,L5
1996-07-10 09:20:15+00:00,249.61714285714285,251.98142857142855,L5
1996-07-19 09:14:34+00:00,251.06928571428574,253.26500000000001,L5
1996-07-26 09:21:07+00:00,251.16733333333335,253.27466666666666,L5
1996-08-04 09:15:24+00:00,251.849375,254.086875,L5
1996-08-11 09:21:57+00:00,251.68187500000002,255.1975,L5
1996-08-20 09:16:14+00:00,252.388125,256.8025,L5
1996-09-05 09:17:07+00:00,252.49764705882353,256.8635294117647,L5
1996-09-12 09:23:18+00:00,251.42882352941177,255.5864705882353,L5
1996-09-21 09:18:00+00:00,251.64500000000004,255.60666666666668,L5
1996-09-28 09:24:33+00:00,251.83944444444444,255.4755555555556,L5
1996-10-07 09:18:51+00:00,251.55944444444447,254.70388888888888,L5
1996-10-23 09:19:40+00:00,252.19388888888886,254.1327777777778,L5
1996-10-30 09:26:11+00:00,251.71947368421053,253.1726315789474,L5
1996-11-15 09:26:56+00:00,250.92842105263153,251.1573684210526,L5
1996-11-24 09:21:10+00:00,249.9110526315789,250.0315789473684,L5
1997-02-19 09:30:58+00:00,246.161,241.968,L5
1997-03-16 09:26:11+00:00,247.3211111111111,242.7411111111111,L5
1997-03-23 09:32:13+00:00,248.0222222222222,242.09666666666666,L5
1997-04-01 09:26:46+00:00,248.98555555555555,243.82555555555552,L5
1997-04-24 09:33:22+00:00,248.73875,244.32999999999998,L5
1997-05-10 09:34:19+00:00,249.65375,246.18125,L5
1997-05-19 09:28:27+00:00,251.67125,250.78750000000002,L5
1997-06-11 09:35:26+00:00,252.7425,251.7875,L5
1997-06-20 09:29:33+00:00,251.9611111111111,251.71888888888887,L5
1997-07-13 09:36:33+00:00,252.435,251.815,L5
1997-07-22 09:30:40+00:00,252.3290909090909,251.56545454545451,L5
1997-07-29 09:37:05+00:00,252.095,251.595,L5
1997-08-07 09:31:11+00:00,252.0223076923077,252.0853846153846,L5
1997-08-14 09:37:35+00:00,252.0692857142857,252.2942857142857,L5
1997-08-23 09:31:41+00:00,252.42928571428573,253.40785714285715,L5
1997-08-30 09:38:05+00:00,251.64933333333332,252.92000000000002,L5
1997-09-08 09:32:09+00:00,251.28125,252.700625,L5
1997-10-01 09:39:00+00:00,250.19857142857146,251.76857142857142,L5
1997-10-17 09:39:02+00:00,250.14,251.37333333333333,L5
1997-10-26 09:33:30+00:00,249.98066666666668,251.08466666666666,L5
1997-11-02 09:39:28+00:00,249.718125,249.87687499999998,L5
1997-11-11 09:33:54+00:00,249.7625,249.81125,L5
1997-12-13 09:34:40+00:00,249.14466666666667,247.19199999999998,L5
1998-01-21 09:41:44+00:00,248.0723076923077,245.24000000000004,L5
1998-01-30 09:35:46+00:00,247.43538461538463,246.78923076923078,L5
1998-02-06 09:41:42+00:00,246.9569230769231,244.32692307692307,L5
1998-02-15 09:36:05+00:00,246.2946153846154,242.9946153846154,L5
1998-03-10 09:42:39+00:00,246.08545454545455,239.8290909090909,L5
1998-03-19 09:36:37+00:00,246.9525,241.34333333333333,L5
1998-03-26 09:42:29+00:00,246.7023076923077,240.88846153846154,L5
1998-04-04 09:36:47+00:00,246.2253846153846,241.43538461538463,L5
1998-05-06 09:37:15+00:00,247.0881818181818,242.94090909090912,L5
1998-05-13 09:43:32+00:00,247.19909090909093,243.6518181818182,L5
1998-06-14 09:44:01+00:00,247.7681818181818,245.75818181818184,L5
1998-06-30 09:44:12+00:00,247.51166666666666,246.01000000000002,L5
1998-07-16 09:44:23+00:00,247.59230769230768,246.5646153846154,L5
1998-07-25 09:38:16+00:00,247.99846153846153,248.4676923076923,L5
1998-08-01 09:44:28+00:00,248.40923076923076,246.5553846153846,L5
1998-08-17 09:44:36+00:00,249.42083333333332,249.50916666666663,L5
1998-08-26 09:38:33+00:00,249.94,250.37846153846155,L5
1998-09-02 09:44:24+00:00,249.36714285714285,249.90142857142857,L5
1998-09-18 09:44:56+00:00,249.64923076923077,251.36,L5
1998-10-29 09:38:50+00:00,250.09583333333333,252.79916666666665,L5
1998-11-14 09:38:58+00:00,248.69909090909093,250.90090909090907,L5
1998-12-16 09:38:53+00:00,248.60399999999998,250.86818181818182,L5
1998-12-23 09:44:47+00:00,247.96727272727273,248.8975,L5
1999-01-24 09:44:47+00:00,246.14444444444442,245.127,L5
1999-03-06 09:39:06+00:00,245.05500000000004,242.6,L5
1999-03-13 09:45:10+00:00,245.34714285714287,243.13375,L5
1999-03-29 09:44:28+00:00,245.25714285714284,242.3325,L5
1999-04-07 09:38:38+00:00,246.16875,244.07888888888888,L5
1999-04-23 09:38:41+00:00,247.0711111111111,245.73899999999998,L5
1999-06-01 09:44:14+00:00,246.33875,245.93666666666664,L5
1999-06-17 09:44:05+00:00,246.94222222222223,246.75444444444443,L5
1999-06-26 09:37:48+00:00,248.06,249.74222222222227,L5
1999-07-03 09:43:56+00:00,248.39300000000003,250.11399999999998,L5
1999-07-12 09:37:41+00:00,248.91000000000003,250.92454545454547,L5
1999-07-19 09:43:52+00:00,249.04250000000002,251.1241666666667,L5
1999-08-05 09:52:52+00:00,250.6725,253.45916666666665,L7
1999-08-12 09:58:37+00:00,250.32384615384615,253.19846153846154,L7
1999-08-13 09:37:35+00:00,250.06857142857143,253.11642857142857,L5
1999-08-21 09:52:49+00:00,250.03333333333333,252.92733333333334,L7
1999-08-28 09:58:41+00:00,250.260625,252.823125,L7
1999-09-05 09:42:46+00:00,250.138125,253.074375,L5
1999-09-06 09:52:52+00:00,249.95,253.27470588235295,L7
1999-09-13 09:58:35+00:00,250.21705882352938,253.58294117647057,L7
1999-09-14 09:36:43+00:00,250.18277777777777,253.33499999999998,L5
1999-09-22 09:52:53+00:00,250.39842105263156,253.53789473684208,L7
1999-09-29 09:58:45+00:00,250.34105263157892,253.71473684210525,L7
1999-09-30 09:36:28+00:00,250.73049999999998,253.95700000000002,L5
1999-10-07 09:42:45+00:00,250.92949999999996,253.38449999999997,L5
1999-10-31 09:58:37+00:00,250.67349999999996,252.282,L7
1999-11-01 09:36:10+00:00,250.34380952380948,251.5171428571429,L5
1999-11-08 09:41:42+00:00,249.7904545454545,250.27318181818183,L5
1999-11-09 09:52:52+00:00,249.43260869565216,249.27521739130438,L7
1999-11-16 09:59:01+00:00,249.30499999999998,248.36666666666667,L7
1999-12-02 09:58:32+00:00,249.54541666666668,247.4404166666667,L7
1999-12-03 09:35:05+00:00,249.4548,247.092,L5
1999-12-11 09:52:53+00:00,248.85076923076923,247.07769230769233,L7
1999-12-18 09:58:40+00:00,248.7196153846154,246.10846153846154,L7
2000-01-03 09:58:33+00:00,248.3032,244.6796,L7
2000-01-20 09:34:42+00:00,248.14458333333332,243.1341666666667,L5
2000-02-13 09:52:41+00:00,248.3290909090909,241.765,L7
2000-02-29 09:52:35+00:00,248.03761904761905,241.1738095238095,L7
2000-03-07 09:58:18+00:00,248.348,240.09649999999996,L7
2000-03-15 09:39:29+00:00,248.36052631578949,239.2121052631579,L5
2000-03-16 09:52:31+00:00,248.348,239.30349999999999,L7
2000-03-23 09:58:20+00:00,248.12449999999998,238.8125,L7
2000-04-24 09:58:27+00:00,246.91611111111115,237.215,L7
2000-05-03 09:52:12+00:00,247.48823529411766,238.1870588235294,L7
2000-05-18 09:41:31+00:00,249.04466666666667,241.79866666666663,L5
2000-05-19 09:52:01+00:00,248.95125,242.42,L7
2000-06-04 09:51:49+00:00,249.30333333333334,244.42733333333337,L7
2000-06-11 09:58:00+00:00,250.11599999999999,244.70066666666665,L7
2000-06-12 09:36:15+00:00,250.325,245.39124999999999,L5
2000-06-19 09:42:11+00:00,250.855625,247.074375,L5
2000-06-20 09:51:46+00:00,251.0058823529412,247.52529411764706,L7
2000-06-27 09:57:49+00:00,250.6472222222222,247.68222222222226,L7
2000-06-28 09:36:38+00:00,251.12421052631578,248.34526315789475,L5
2000-07-05 09:42:32+00:00,251.21842105263156,249.55052631578948,L5
2000-07-06 09:51:32+00:00,251.26799999999997,249.744,L7
2000-07-13 09:57:37+00:00,251.09761904761905,249.69761904761907,L7
2000-07-14 09:36:58+00:00,250.89,249.99409090909094,L5
2000-07-22 09:51:16+00:00,251.02954545454548,251.7590909090909,L7
2000-07-29 09:56:55+00:00,250.90043478260873,251.67608695652171,L7
2000-08-07 09:51:02+00:00,251.06250000000003,251.94416666666666,L7
2000-08-14 09:56:49+00:00,251.13791666666665,252.55291666666668,L7
2000-08-22 09:43:52+00:00,251.13639999999998,252.46040000000002,L5
2000-08-23 09:50:57+00:00,251.2426923076923,252.67846153846156,L7
2000-08-30 09:57:02+00:00,251.3726923076923,252.86769230769232,L7
2000-09-08 09:50:41+00:00,251.03384615384616,252.46846153846155,L7
2000-09-15 09:56:19+00:00,251.27439999999999,253.21120000000002,L7
2000-09-16 09:38:11+00:00,251.37461538461537,253.2619230769231,L5
2000-09-23 09:44:02+00:00,251.64846153846156,253.49759999999998,L5
2000-11-02 09:56:30+00:00,251.7324,253.38416666666663,L7
2000-11-18 09:56:04+00:00,251.63125,252.5482608695652,L7
2000-11-27 09:50:19+00:00,251.326,251.48875,L7
2000-12-04 09:56:27+00:00,250.4768,250.03708333333336,L7
2000-12-13 09:50:21+00:00,250.16916666666665,248.9186956521739,L7
2000-12-28 09:45:26+00:00,248.90047619047618,246.454,L5
2000-12-29 09:50:23+00:00,248.66136363636363,245.9604761904762,L7
2001-01-05 09:56:09+00:00,248.39333333333335,245.0405,L7
2001-01-21 09:56:15+00:00,248.29105263157894,242.13277777777773,L7
2001-02-06 09:56:08+00:00,247.98277777777776,240.24823529411765,L7
