dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.94,440.03,,,,,,,,,,,,,,,400.96769230769235,383.08285714285716,388.67,379.5351219512195,382.04243243243246,387.53727272727275,381.40222222222224,380.495,388.71,,408.82,405.59999999999997,406.0776923076923,400.65769230769234,409.4376923076923,407.4976923076923,417.54,,,,,,,,,,,446.9032258064516,436.95,441.71,455.86,,470.43461538461537,478.7912244897959,485.5108695652174,,465.94,460.36,443.91,462.1333333333333,452.74571428571426,463.0257142857143,445.99571428571426,,467.73,,,,,,,,L5
2007-07-22 22:07:45+00:00,421.0571428571428,425.7471428571428,397.64714285714285,384.0071428571428,366.21,360.19,358.34,357.20714285714286,,,354.9971428571428,368.51714285714286,360.58714285714285,360.46714285714285,373.47714285714284,363.3671428571428,368.2166666666667,368.96,372.69,370.74,372.0,372.45714285714286,,,364.6533333333333,365.7571428571428,362.96714285714285,364.58714285714285,364.64714285714285,375.54,370.2571428571428,,369.9033333333333,371.64714285714285,368.9733333333333,374.6533333333333,382.1633333333333,381.6271428571428,384.5071428571428,380.01714285714286,369.12,,,,379.5071428571428,379.96,377.73,379.71,385.27714285714285,387.42,382.79714285714283,385.65714285714284,398.9871428571428,402.10888888888894,400.78,396.9133333333333,388.03999999999996,389.24333333333334,386.45,380.09,372.43,382.7888888888889,380.4588888888889,,,,,,,386.27714285714285,380.63,381.59,376.59714285714284,373.93,376.76,381.9,384.51714285714286,382.09714285714284,396.52,400.1171428571428,396.9871428571428,397.4433333333333,400.75333333333333,407.1771428571428,414.72714285714284,409.84,397.06,386.5088888888889,370.19,367.6288888888889,375.86,369.3788888888889,355.0988888888889,355.7088888888889,364.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.3434782608696,,428.16,436.72,457.82,,,,,,506.75,493.0,484.21,479.55,479.31,479.56,491.1,503.45,L7
2007-08-07 22:07:40+00:00,425.85285714285715,,,370.0728571428572,351.71,347.59,341.81,347.66285714285715,339.8128571428572,345.8828571428572,343.0128571428572,359.1328571428572,352.58285714285716,,,345.6328571428572,352.78333333333336,355.24,353.82,354.7,363.87,363.3628571428572,368.6877777777778,350.5628571428572,341.4166666666667,355.5028571428572,350.23285714285714,348.1128571428572,,,,,351.5366666666667,352.5528571428572,350.37666666666667,353.56666666666666,363.18666666666667,361.17285714285714,364.42285714285714,365.27285714285716,353.0,353.42285714285714,353.94,361.9428571428572,360.8628571428572,361.26,361.49,363.26,,,,,381.6228571428572,388.3777777777778,381.68,377.3566666666667,356.73,364.7066666666667,365.16,354.77,351.28,363.7077777777778,365.30777777777774,368.77,370.09,361.14,365.94,375.5128571428572,379.6128571428572,364.8728571428572,362.32,361.2,357.95285714285717,356.66,,,,,,,,380.3466666666667,379.9666666666667,388.98285714285714,389.0528571428572,388.68,378.92,370.9977777777778,352.92,349.0677777777778,361.21,348.0677777777778,343.9377777777778,340.4377777777778,348.73,342.90777777777777,342.11,347.29777777777775,347.65777777777777,334.61727272727273,334.73777777777775,354.15999999999997,368.17727272727274,369.23,375.5677777777778,374.5877777777778,372.26,380.65999999999997,384.26,362.86777777777775,364.26727272727277,386.22999999999996,388.08,395.0535294117647,406.2528571428572,398.70206896551724,,360.2712903225807,377.6,386.3242857142857,387.49157894736845,392.4460975609756,392.47727272727275,382.4222222222222,376.2643478260869,374.0844680851064,363.37333333333333,363.52923076923076,350.51142857142855,343.08666666666664,335.78707317073173,340.2221621621622,331.21727272727276,326.67518518518517,332.395,324.25,326.39727272727276,329.6033333333333,353.82,356.3892307692308,349.22923076923075,342.0692307692308,345.77923076923076,353.3433333333333,360.5072727272727,355.96434782608696,362.68333333333334,354.3957142857143,360.73764705882354,366.60727272727274,372.83727272727276,377.23727272727274,361.65727272727275,386.5125,377.0509677419355,375.90999999999997,389.41999999999996,394.76,380.6972727272728,389.36153846153843,403.9620408163265,409.65043478260867,402.61325581395346,422.04,427.63,457.02,,,,,,,,,,,,,,L7
2007-10-02 22:10:31+00:00,422.83857142857147,418.81857142857143,396.35857142857145,379.11857142857144,362.88,352.86,349.17,348.73857142857145,339.6385714285714,336.99857142857144,347.9585714285714,364.12857142857143,365.50857142857143,368.15857142857146,378.27857142857147,371.1485714285715,374.8833333333333,375.75,371.15,377.0,385.94,385.2685714285714,379.98777777777775,371.72857142857146,367.49666666666667,377.46857142857147,387.09857142857146,385.12857142857143,380.59857142857146,391.71,388.48857142857145,389.1466666666667,388.9866666666667,386.56857142857143,391.1366666666667,389.7066666666667,397.0566666666667,397.52857142857147,396.91857142857145,394.23857142857145,379.4,379.72857142857146,376.44,389.24857142857144,392.04857142857145,390.82,395.31,397.64,408.06857142857143,404.41,400.35857142857145,406.72857142857146,419.28857142857146,421.55777777777774,414.05,417.9166666666667,412.67999999999995,399.3266666666667,395.76,388.86,383.42,388.92777777777775,390.17777777777775,396.66,397.57,386.61,398.16,404.60857142857145,405.2685714285714,391.37857142857143,392.29,397.41,397.17857142857144,390.95,393.82,398.34,402.40857142857146,401.81857142857143,413.24,418.1985714285714,410.78857142857146,416.1666666666667,418.6666666666667,423.2085714285714,424.61857142857144,418.27,407.14,396.55777777777774,381.49,377.23777777777775,382.86,382.55777777777774,369.8777777777778,370.47777777777776,379.43,376.8377777777778,375.44,377.77777777777777,373.7477777777778,362.07727272727277,363.5877777777778,380.09999999999997,386.39727272727276,395.79,402.67777777777775,394.42777777777775,394.87,405.44,405.4,385.52777777777777,389.35727272727274,399.01,415.71,409.72764705882355,411.03857142857146,407.60241379310344,393.48333333333335,377.24967741935484,401.1,402.2728571428571,407.9136842105263,404.9631707317073,405.90727272727275,394.7422222222222,396.7317391304348,388.1855319148936,383.00333333333333,371.36,359.64428571428573,356.75666666666666,352.8848780487805,356.0262162162162,352.72727272727275,351.60185185185185,346.56,353.19,345.54727272727274,350.00333333333333,357.49,362.84,357.48,366.93,362.35,367.24333333333334,365.6972727272728,368.6317391304348,371.1133333333333,376.21714285714285,378.7382352941176,375.74727272727273,384.9472727272728,390.6372727272728,389.57727272727277,383.495,391.78225806451616,396.28999999999996,408.12,408.39,402.5672727272727,407.38,418.82612244897956,428.3721739130435,430.94651162790694,437.53,448.63,466.37,472.6977777777778,481.60857142857145,481.47857142857146,485.66857142857145,503.61857142857144,505.24,491.64,486.55,479.95,480.91,479.94,484.01,493.04,L5
2007-11-27 22:07:48+00:00,404.15,410.77,,,355.76,357.21,353.89,354.39,344.8,346.91,348.89,359.77,353.41,361.62,368.31,,,363.52,374.53,379.06,382.24,386.67,378.3288888888889,380.75,375.6433333333333,377.51,379.13,377.53,381.56,387.26,,,,392.75,390.5733333333333,395.3533333333333,404.1133333333333,398.98,397.92,397.4,379.23,386.87,383.35,399.83,398.11,391.75,389.28,393.81,404.17,398.93,401.18,,,,,432.4433333333333,417.32,410.3833333333333,396.72,390.32,381.78,384.5388888888889,387.80888888888893,392.04,399.11,386.32,396.61,418.01,417.06,405.17,395.98,394.42,397.35,388.37,392.53,395.44,403.08,401.38,410.98,,,,,,,,431.29,,378.54,374.7288888888889,377.08,379.61888888888893,363.2088888888889,366.3388888888889,375.49,370.2488888888889,371.99,366.1288888888889,366.54888888888894,354.76363636363635,358.7788888888889,371.78999999999996,380.12363636363636,392.48,398.7688888888889,391.17888888888893,391.22999999999996,396.7,403.95,384.98888888888894,391.2336363636364,403.77,413.29999999999995,415.5829411764706,407.36,399.6265517241379,361.49666666666667,370.83322580645165,392.31,409.72,412.098947368421,411.7136585365854,409.6536363636364,396.4211111111111,400.6982608695653,385.6638297872341,384.8666666666667,374.02076923076925,359.84,351.4633333333333,351.49024390243903,347.7221621621622,354.0936363636364,344.3225925925926,345.62,349.47999999999996,346.44363636363636,343.2766666666667,355.75,361.47076923076924,357.9207692307692,360.79076923076923,357.4207692307692,364.1366666666667,371.1736363636364,377.1882608695652,371.3866666666667,378.08,376.55470588235295,374.37363636363636,380.57363636363635,393.7136363636364,388.88363636363636,386.99,400.0074193548387,402.47999999999996,409.52,411.35999999999996,403.0936363636364,418.36846153846153,422.1371428571428,427.8578260869565,432.75651162790695,437.69,444.99,454.52,465.6888888888889,471.7,466.1,461.77,479.09,483.77,478.83,473.07,468.33,467.68,466.13,,,L7
2008-06-06 22:07:24+00:00,413.74,413.43,390.25,381.88,366.61,373.66,,,364.81,364.7,365.48,374.94,372.93,368.87,384.58,367.53,373.1166666666667,373.25,383.29,,,410.83,393.51222222222225,389.27,,,,,,,,,,,,,,,,,388.36,395.04,389.6,402.65,407.06,400.02,397.73,397.33,407.7,405.93,405.56,410.77,421.05,421.53222222222223,417.92,424.30333333333334,420.59999999999997,412.2233333333333,402.33,,,,398.52222222222224,397.15,404.54,394.94,403.51,422.38,424.6,415.49,401.45,399.43,395.72,390.13,395.16,402.39,402.09,402.78,416.12,424.67,421.33,427.68333333333334,428.5733333333333,422.59,425.69,417.18,407.83,394.4122222222222,380.96,372.89222222222224,382.93,379.0522222222222,369.3722222222222,370.5022222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.85545454545456,353.7666666666667,350.25,352.41,355.93,361.6,360.76,362.2966666666667,370.5254545454546,368.19608695652175,376.7766666666667,374.64000000000004,381.43882352941176,378.0254545454546,385.07545454545453,386.8454545454546,391.7054545454546,386.1925,393.9029032258065,401.78999999999996,408.15999999999997,411.57,402.72545454545457,411.82,418.89142857142855,424.6926086956522,,,,,462.3122222222222,464.69,464.2,475.1,482.59,496.95,478.42,467.83,456.49,454.58,448.47,455.59,453.53,L7
2008-08-09 22:06:47+00:00,407.21285714285716,408.8028571428572,382.5728571428572,,362.23,363.17,355.86,358.70285714285717,346.65285714285716,349.58285714285716,354.9428571428572,361.52285714285716,355.10285714285715,358.3728571428572,367.66285714285715,,,364.45,369.69,382.08,371.97,369.71285714285716,375.61555555555555,365.48285714285714,358.1733333333333,364.04285714285714,365.8128571428572,362.9328571428572,359.9428571428572,374.72,,,,374.2528571428572,363.6533333333333,372.9633333333333,379.4733333333333,380.84285714285716,378.7428571428572,376.41285714285715,368.44,367.1828571428572,362.18,372.46285714285716,371.33285714285716,378.06,380.07,380.56,383.8228571428572,379.65,375.97285714285715,,,,,388.4733333333333,378.72,384.0233333333333,386.64,377.51,364.21,367.92555555555555,367.4555555555555,362.47,372.08,357.6,369.47,383.0128571428572,387.67285714285714,379.14285714285717,377.93,376.22,361.6928571428572,359.28,363.91,365.42,369.8128571428572,367.10285714285715,386.36,382.9928571428572,,,,,397.9428571428572,393.34,384.47,368.90555555555557,351.66,347.42555555555555,353.7,349.55555555555554,337.06555555555553,341.11555555555555,347.46,353.25555555555553,354.23,354.90555555555557,351.55555555555554,336.79090909090905,338.5855555555555,357.06,365.0009090909091,366.64,375.92555555555555,368.93555555555554,368.23999999999995,376.56,374.2,354.9555555555555,367.93090909090904,377.98999999999995,391.28,387.9288235294118,378.08285714285716,389.02724137931034,386.6566666666667,350.4235483870968,378.2,382.4442857142857,389.18,383.6553658536585,381.62090909090904,367.7244444444445,371.32130434782607,360.941914893617,360.18666666666667,356.0338461538461,351.7314285714286,351.54333333333335,343.6790243902439,334.9778378378378,334.72090909090906,333.32037037037037,336.43,340.85999999999996,337.3309090909091,333.0766666666667,339.53000000000003,346.3038461538461,343.31384615384616,348.0538461538461,344.81384615384616,344.8966666666667,349.53090909090906,360.52130434782606,352.2266666666667,359.88571428571424,361.67411764705884,362.46090909090907,372.87090909090904,374.5109090909091,365.2609090909091,363.185,366.1251612903226,371.39,377.65999999999997,385.39,380.43090909090904,396.5523076923077,409.6048979591837,421.1391304347826,449.9927906976744,438.1,453.88,465.56,456.55555555555554,437.46285714285716,427.8028571428572,423.20285714285717,442.28285714285715,466.32,461.31,457.47,457.4,460.74,456.6,452.21,,L7
2008-09-26 22:06:23+00:00,399.4214285714286,403.3614285714286,381.6714285714286,370.57142857142856,357.46,365.68,360.72,361.0414285714286,351.24142857142857,350.82142857142856,,,354.03142857142853,352.03142857142853,366.1714285714286,352.69142857142856,360.11333333333334,359.34,378.64,380.54,383.44,377.1014285714285,386.24444444444447,370.93142857142857,,,,361.6714285714286,365.25142857142856,372.1,362.59142857142854,360.37666666666667,359.8966666666667,366.25142857142856,359.4866666666667,372.7766666666667,379.5966666666667,379.03142857142853,382.87142857142857,371.09142857142854,365.84,365.3614285714286,364.18,371.25142857142856,,,371.09,378.72,379.8514285714285,381.12,372.2314285714286,374.95142857142855,389.3014285714286,395.51444444444445,396.01,390.1566666666667,382.81,391.62666666666667,383.6,378.94,378.87,389.05444444444447,368.69444444444446,379.28,375.53,366.84,369.46,381.0514285714286,,,,,369.6114285714286,363.15,364.39,372.2,373.97142857142853,367.3014285714286,382.2,388.58142857142855,382.3614285714286,387.9866666666667,389.7966666666667,395.89142857142855,400.49142857142857,392.61,385.87,375.30444444444447,356.0,346.2944444444445,356.84000000000003,349.02444444444444,344.5444444444445,344.6744444444445,354.74,349.7944444444445,350.76,352.50444444444446,349.3644444444445,336.21909090909094,339.03444444444443,356.31,368.51909090909095,370.07,379.51444444444445,373.0444444444445,378.0,376.27000000000004,378.03000000000003,358.52444444444444,367.9390909090909,372.97,391.01,,386.3514285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.45130434782607,353.8833333333333,358.86285714285714,365.7852941176471,373.09909090909093,375.12909090909096,384.25909090909096,382.2290909090909,371.7425,369.3135483870968,392.7,400.58,392.5,389.19909090909096,413.8692307692308,412.17102040816326,423.5191304347826,430.52395348837206,442.16,463.15,,454.4144444444445,437.87142857142857,434.33142857142855,,,,,,,,,,,L7
2008-11-13 22:06:43+00:00,397.6714285714286,403.43142857142857,377.41142857142853,365.9214285714286,353.2,359.0,348.73,351.64142857142855,344.96142857142854,344.03142857142853,,,346.9214285714286,350.51142857142855,364.3014285714286,352.95142857142855,355.38,360.1,369.62,373.75,375.48,375.63142857142856,373.05333333333334,367.56142857142856,,,,363.2914285714286,359.45142857142855,371.91,,,,,,,,,,,,,,,,,,,,387.17,385.01142857142855,386.47142857142853,402.6114285714286,399.9133333333333,397.65,402.47,398.97999999999996,394.92,393.25,384.69,376.81,378.2133333333333,378.5233333333333,378.42,384.32,374.68,382.58,400.2314285714286,,,,,,,378.08,377.54,382.2914285714286,382.16142857142853,,,,,,,,,,,,,,,,,361.89,360.6333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.53,,,,,,,,,,,,,,,,,378.58096774193547,392.38,398.74,395.67,396.75272727272727,413.09769230769234,428.13816326530616,438.8969565217391,437.22046511627906,448.51,459.01,462.54,455.37333333333333,454.12142857142857,445.81142857142856,445.38142857142856,,,,,,445.13,447.33,436.04,433.75,L7
2008-11-21 22:01:05+00:00,390.24142857142857,400.09142857142854,383.72142857142853,365.99142857142857,357.55,361.49,359.48,342.56142857142856,343.94142857142856,341.09142857142854,344.3514285714285,353.9814285714286,345.00142857142856,352.83142857142855,364.09142857142854,355.56142857142856,356.31333333333333,361.66,365.71,372.39,373.59,367.38142857142856,373.75444444444446,356.45142857142855,340.8866666666667,347.68142857142857,350.33142857142855,354.81142857142856,356.20142857142855,369.81,360.06142857142856,359.43666666666667,364.31666666666666,365.00142857142856,368.2066666666667,370.2866666666667,374.5166666666667,373.99142857142857,381.9214285714286,375.94142857142856,357.29,359.5514285714286,358.41,369.91142857142853,371.22142857142853,371.67,372.85,368.55,385.27142857142854,382.43,373.38142857142856,380.44142857142856,396.24142857142857,400.76444444444445,393.06,390.4566666666667,377.90000000000003,385.0366666666667,383.9,377.81,369.89,370.4244444444445,373.12444444444446,366.97,378.91,366.05,376.59,385.38142857142856,389.7914285714286,371.94142857142856,373.81,364.03,362.4814285714286,356.02,359.32,367.67,373.33142857142855,372.41142857142853,383.68,389.08142857142855,387.87142857142857,384.19666666666666,388.50666666666666,387.06142857142856,393.1714285714286,395.25,380.43,362.87444444444446,352.73,346.9144444444445,359.91,345.51444444444445,342.74444444444447,335.99444444444447,352.29,348.37444444444446,351.53,356.90444444444444,356.13444444444445,343.1190909090909,343.12444444444446,364.84000000000003,368.4290909090909,371.47,384.3544444444445,371.78444444444443,376.08,383.39,386.85,366.57444444444445,374.65909090909093,378.73,396.89,383.04705882352937,381.77142857142854,384.15241379310345,359.58333333333337,345.208064516129,367.6,375.0971428571429,380.35789473684207,384.73756097560977,382.56909090909096,365.60555555555555,366.35130434782604,368.1970212765957,366.0733333333333,368.06538461538463,347.1357142857143,341.5366666666667,335.42317073170733,330.7581081081081,336.75909090909096,338.342962962963,339.575,330.53000000000003,336.65909090909093,352.05333333333334,356.35,351.72538461538466,347.34538461538466,344.1453846153846,341.46538461538466,344.87333333333333,356.45909090909095,358.79130434782604,361.1033333333333,355.77285714285716,352.94529411764705,368.00909090909096,374.1190909090909,384.4290909090909,372.4190909090909,372.4025,373.6235483870968,382.99,398.41,396.05,391.33909090909094,410.2392307692308,433.62102040816325,441.08913043478265,441.0339534883721,442.44,462.41,454.84,454.81444444444446,439.19142857142856,438.7314285714286,434.71142857142854,445.41142857142853,461.22,456.22,453.28,445.44,438.57,442.52,446.35,455.69,L5
2008-11-29 22:06:55+00:00,402.38142857142856,410.3614285714286,387.1014285714285,372.53142857142853,359.75,362.52,354.72,,,348.96142857142854,353.97142857142853,357.70142857142855,356.07142857142856,358.14142857142855,374.14142857142855,363.69142857142856,363.9166666666667,366.15,374.02,,,,374.47555555555556,371.51142857142855,364.55333333333334,364.32142857142856,367.44142857142856,369.46142857142854,366.69142857142856,377.86,379.45142857142855,383.8833333333333,385.4433333333333,378.21142857142854,385.8333333333333,389.9533333333333,397.56333333333333,389.32142857142856,,,,383.7914285714286,376.52,390.38142857142856,389.01142857142855,388.38,386.1,386.2,393.7914285714286,388.77,390.28142857142853,395.82142857142856,405.78142857142853,406.56555555555553,404.0,410.7233333333333,406.27000000000004,402.24333333333334,396.53,,,,,393.65,395.38,378.01,387.58,404.12142857142857,406.1114285714286,395.5514285714286,386.43,385.07,382.1114285714286,377.98,376.68,380.07,386.50142857142856,387.24142857142857,395.87,410.52142857142854,403.2914285714286,415.56333333333333,413.5833333333333,419.9814285714286,415.87142857142857,411.82,396.29,381.66555555555556,362.95,362.54555555555555,365.19,363.8255555555555,351.37555555555554,355.65555555555557,363.89,,,,,,,,,379.7,385.69555555555553,380.10555555555555,376.75,388.26,385.64,374.00555555555553,,,,,,,,,,,,,,374.0544444444444,372.4291304347826,370.84680851063825,367.9766666666667,357.26384615384615,347.5057142857143,344.3833333333334,345.8309756097561,340.16081081081086,345.5436363636364,337.8737037037037,339.445,341.58,343.1636363636364,347.8366666666667,352.15,349.89384615384614,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.26142857142855,446.40142857142854,446.13142857142856,456.2314285714286,462.25,458.09,447.42,445.68,444.33,447.23,450.84,446.38,L7
2008-12-31 22:07:13+00:00,406.99857142857144,412.25857142857143,390.1985714285714,382.12857142857143,364.51,,,364.2685714285714,360.10857142857145,359.48857142857145,359.93857142857144,366.34857142857146,363.43857142857144,367.60857142857145,381.11857142857144,369.17857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,367.43571428571425,364.36571428571426,374.5357142857143,362.5057142857143,366.68666666666667,368.02,376.3,382.5,384.56,,,,367.4833333333333,371.54571428571427,377.06571428571425,377.0157142857143,375.1457142857143,388.38,384.05571428571426,382.06333333333333,381.49333333333334,384.0157142857143,382.9733333333333,388.6633333333333,395.43333333333334,398.2057142857143,396.7557142857143,393.7257142857143,,,,,394.5957142857143,397.58,,,,,,,,,,411.30333333333334,403.06,404.7233333333333,407.66,406.25,390.61,392.1388888888889,391.2788888888889,,,,,,408.2257142857143,396.42571428571426,394.41,391.16,387.37571428571425,381.89,380.85,386.06,384.1457142857143,384.35571428571427,394.46,403.60571428571427,400.98571428571427,401.6433333333333,408.24333333333334,411.2557142857143,415.86571428571426,411.4,398.24,390.23888888888894,368.87,368.5888888888889,380.31,378.0888888888889,364.0288888888889,368.2788888888889,375.14,375.36888888888893,371.97,365.9688888888889,362.35888888888894,354.36545454545455,349.2588888888889,379.14,,,,,,,,,,,,,,,,,,391.06857142857143,401.7784210526316,394.81,403.6554545454546,,,,,,363.6228571428572,358.53333333333336,364.46,356.54135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.2269565217391,450.1851162790698,457.84,466.32,,,,,,465.35571428571427,484.07,487.42,481.8,481.7,483.88,486.67,488.46,,L7
2009-05-08 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,332.54,,,,,,,,,,,,,,,367.80333333333334,375.05333333333334,380.6133333333333,381.45714285714286,,,,,374.26,378.64714285714285,381.7571428571428,380.58,378.0,379.24,382.3671428571428,384.22,381.51714285714286,384.41714285714284,401.0571428571428,399.46222222222224,399.64,400.9433333333333,,,,,,,,,,,395.8,394.7371428571428,395.0671428571428,384.22714285714284,378.2,378.28,371.6971428571428,368.47,370.96,376.07,379.03714285714284,379.76714285714286,390.19,394.96714285714285,390.82714285714286,397.37333333333333,398.0433333333333,402.51714285714286,405.51714285714286,401.76,390.29,380.32222222222225,362.54,358.2922222222222,355.69,359.96222222222224,343.9922222222222,350.1722222222222,358.53,362.82222222222225,360.43,356.47222222222223,,,,,,,,,,,,,,,422.23,,399.70714285714286,390.64862068965516,379.7166666666667,343.4506451612903,385.28,384.0257142857143,383.32526315789477,382.7112195121951,387.4981818181818,375.65777777777777,381.16913043478263,371.13212765957445,368.00666666666666,358.84846153846155,348.99857142857144,349.1033333333333,345.18341463414635,346.78162162162164,344.73818181818183,345.99148148148146,341.09,346.82,341.4081818181818,345.9566666666667,348.59000000000003,352.36846153846153,349.9984615384615,354.77846153846156,348.9984615384615,358.1666666666667,367.6881818181818,372.2391304347826,377.8366666666667,379.6542857142857,377.9547058823529,,,,,,,,,,,,,,,,,,,,,,,,,452.84,462.46,470.13,468.28,,448.1,L7
2009-10-15 22:07:44+00:00,,,359.62857142857143,348.4585714285714,343.48,349.62,345.47,340.0785714285714,336.46857142857147,335.8285714285714,339.16857142857145,349.48857142857145,342.47857142857146,,352.68857142857144,346.8985714285715,349.3566666666667,349.57,350.98,357.58,356.52,360.84857142857146,365.78555555555556,354.06857142857143,338.8833333333333,343.52857142857147,345.93857142857144,,,,354.68857142857144,351.5233333333333,352.6533333333333,353.60857142857145,353.31333333333333,359.7233333333333,368.1633333333333,368.29857142857145,370.00857142857143,368.7085714285714,357.81,359.06857142857143,355.96,361.62857142857143,365.31857142857143,364.61,362.92,,,,,372.56857142857143,391.03857142857146,395.30555555555554,390.82,382.7633333333333,369.1,371.1933333333333,369.83,360.72,356.14,361.92555555555555,369.12555555555554,365.0,369.56,360.38,373.0,382.4585714285714,383.80857142857144,,,,,,,,,,,,391.1385714285714,380.2333333333333,380.9733333333333,383.79857142857145,386.5785714285714,382.99,377.95,362.46555555555557,346.87,344.94555555555553,356.14,341.24555555555554,335.0155555555555,334.94555555555553,351.66,342.62555555555554,336.69,340.49555555555554,338.0155555555555,328.0018181818182,331.4555555555555,344.58,350.71181818181816,361.47,370.10555555555555,362.97555555555556,366.36,376.21,373.34,356.17555555555555,360.45181818181817,371.76,380.28,383.98588235294113,366.9485714285714,376.6489655172414,358.75666666666666,309.52580645161294,345.57,372.42285714285714,371.3357894736842,376.53707317073173,374.9118181818182,373.25444444444446,,,,,,,,,,,,,324.96181818181816,329.0266666666667,344.65000000000003,341.48,341.78,,,,,,,,,,,,,361.9225,367.9393548387097,378.04,380.93,395.86,387.8118181818182,406.16,412.794693877551,423.3795652173913,428.69372093023253,422.66,407.85,411.17,415.12555555555554,,416.54857142857145,429.0785714285714,435.22857142857146,457.24,447.99,443.07,,,,,,L7
