dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2004-01-19 22:06:35+00:00,384.36,392.81,,,353.92,358.98,356.39,355.84,350.91,353.60,357.68,368.12,371.21,,,,,,,,,,,,,,,375.65,374.72,387.48,386.84,,,,383.57,386.12,396.02,399.24,399.52,393.39,378.44,379.22,378.25,394.59,400.31,399.41,398.25,396.89,400.61,399.23,394.14,398.57,411.54,,,,,400.88,406.77,393.05,384.00,387.82,391.36,389.79,393.73,385.21,394.36,409.58,415.26,406.87,401.21,400.00,393.80,386.69,385.97,391.52,390.97,395.12,407.96,410.04,412.06,414.40,,,,,,,,,406.59,378.18,364.67,365.13,375.56,375.90,375.48,372.93,371.43,358.12,361.61,376.70,394.89,395.66,415.39,399.12,398.54,405.58,405.09,388.04,399.47,411.01,431.36,418.42,417.16,424.47,401.86,411.68,425.25,422.18,425.32,423.30,431.73,423.39,422.09,409.40,386.38,387.53,377.78,375.03,372.29,369.85,370.08,370.75,369.70,368.15,364.63,368.16,376.12,378.37,370.11,372.34,375.23,380.95,379.25,387.38,392.65,398.24,390.78,392.13,393.62,399.49,397.80,394.93,402.55,415.83,424.49,428.95,423.06,433.77,440.55,440.30,438.87,434.21,443.09,445.07,439.02,432.23,425.75,448.06,473.77,485.08,471.93,447.81,489.78,,,,,L7
2004-05-18 21:58:14+00:00,398.10,407.70,394.91,376.41,359.69,362.98,352.87,350.16,345.36,343.07,347.72,356.46,360.79,362.84,374.92,363.33,368.48,366.03,367.09,370.40,372.86,373.12,371.45,365.47,359.50,360.76,373.71,373.95,370.08,386.27,385.87,384.52,381.36,381.84,383.88,389.12,395.04,389.14,390.08,384.26,369.16,375.08,368.15,386.24,386.12,384.16,390.86,389.20,402.29,394.22,395.22,400.29,412.15,416.33,412.11,418.50,410.18,409.83,394.85,385.40,378.35,380.53,383.87,384.39,391.68,385.63,396.53,409.99,416.63,401.77,397.40,393.11,393.67,382.28,383.80,393.31,397.52,397.63,411.94,416.19,416.14,419.01,421.35,416.41,421.36,412.79,404.10,389.52,378.58,374.71,384.38,374.43,367.01,364.86,381.64,377.51,373.65,374.03,372.14,356.26,361.21,381.42,386.20,401.66,406.00,394.61,394.41,401.97,406.62,,,,,,,,,,,,,,,,407.54,402.92,392.47,385.97,368.74,365.41,358.62,365.75,369.07,369.46,363.06,364.41,361.18,361.28,368.03,371.78,378.75,374.62,373.24,378.37,384.58,377.83,381.89,390.58,396.19,397.69,403.56,402.60,407.05,406.39,410.16,423.98,432.19,437.38,426.91,435.50,440.24,449.02,445.99,448.48,445.22,444.50,441.82,435.43,431.12,436.39,449.92,474.83,474.05,475.93,477.54,489.44,495.10,508.22,501.41,L5
2004-06-11 22:06:38+00:00,402.72,,,378.05,359.97,368.22,357.57,361.74,360.59,362.89,363.10,376.67,369.29,,,370.20,363.44,381.71,374.84,382.76,380.44,374.71,380.73,363.45,357.32,360.57,377.01,358.90,,,,378.10,379.41,388.68,376.34,385.14,387.49,388.00,392.78,378.44,369.42,371.87,364.85,,416.17,396.11,386.65,385.06,410.14,418.18,,,,,435.32,425.35,412.66,419.51,426.75,417.26,381.24,373.26,385.06,393.58,414.21,380.04,410.94,425.08,428.28,413.47,405.78,391.05,382.57,370.85,380.51,378.63,393.66,397.26,,,,,,,430.47,414.79,395.38,387.50,396.69,383.36,396.37,375.70,369.47,370.74,381.70,380.28,382.86,384.76,382.80,360.64,363.00,389.96,,,,,,,,,,,,,,,,,,,,,,409.72,410.62,403.08,396.16,389.70,371.77,371.61,360.27,373.15,366.24,368.44,363.24,362.98,359.39,355.54,359.01,372.83,375.50,373.39,372.42,383.17,385.35,397.14,388.69,395.08,390.94,388.80,403.57,404.96,408.98,398.73,404.81,425.70,436.16,447.64,442.28,439.79,444.92,464.09,459.94,450.17,444.88,456.35,461.48,448.79,450.90,434.40,448.88,470.25,476.15,487.71,485.77,496.43,499.22,,,L7
2004-07-29 22:06:27+00:00,405.59,422.65,399.29,382.92,,,,,,,,,,360.43,,,,,,,,,,,,,,,371.19,380.88,375.17,372.40,371.23,369.77,369.01,378.24,387.31,390.78,383.06,381.56,372.81,371.88,,,,,384.70,383.12,388.09,386.46,386.71,393.58,409.48,416.55,402.81,401.51,388.95,387.82,390.45,383.52,373.93,377.84,377.41,382.40,383.93,374.81,,,,,,383.81,374.92,374.61,375.15,380.43,383.46,385.74,400.63,402.09,402.17,405.75,411.81,410.01,415.73,407.33,398.56,385.13,366.87,367.90,375.47,368.51,356.63,359.51,367.50,370.18,367.24,370.07,369.95,352.90,356.37,378.12,384.55,388.97,397.44,389.00,388.91,396.46,396.30,374.75,387.68,403.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.25,,390.12,389.72,393.12,393.30,401.85,412.71,426.87,424.42,414.14,430.72,442.95,433.16,441.11,429.73,436.10,435.66,441.41,429.84,,,,,,,464.88,486.85,490.05,494.12,505.64,L7
2004-08-30 22:06:20+00:00,,,394.09,377.40,364.20,366.24,362.47,358.35,354.93,353.13,357.21,366.08,,,386.31,373.88,374.83,368.81,376.92,382.05,384.95,388.08,386.71,381.27,372.79,375.00,378.97,,,,396.12,391.56,389.32,383.79,386.92,391.21,400.66,397.15,397.88,398.60,386.53,388.16,381.82,397.25,406.58,409.76,406.13,397.47,,,,,425.23,420.75,415.98,414.84,411.42,403.44,398.33,392.17,384.83,393.61,396.76,399.66,397.90,393.35,399.86,422.72,424.99,416.90,398.00,398.39,392.06,387.59,,,,,,,,438.94,434.11,434.32,428.84,417.02,406.92,397.88,382.74,377.12,384.20,374.13,371.05,370.69,381.08,379.11,378.95,371.98,371.85,353.68,361.25,378.95,393.05,405.67,411.08,407.15,402.56,412.09,411.87,391.98,390.82,407.67,420.92,419.96,418.69,396.46,411.12,412.32,416.09,418.95,419.68,421.26,417.39,409.88,405.47,398.23,387.19,378.56,369.90,362.30,364.06,362.79,367.20,361.52,360.94,364.21,359.36,357.64,366.38,365.86,368.95,375.01,367.93,378.98,376.96,380.85,384.10,383.54,390.47,397.02,392.90,401.45,403.41,405.80,406.26,420.68,422.34,427.80,421.40,432.18,435.43,447.02,452.95,447.08,445.98,436.29,438.98,434.55,433.23,433.37,446.67,465.85,468.23,465.50,465.46,,,,,L7
2004-11-02 22:06:28+00:00,,,,,358.91,359.82,360.38,,,351.67,354.15,368.81,363.52,367.79,379.38,371.64,374.97,372.14,379.89,380.67,,,393.44,379.09,369.51,372.61,374.66,379.29,380.40,386.60,390.74,389.42,388.72,384.98,384.33,391.12,398.46,398.51,399.86,,,,393.20,395.65,398.59,392.32,394.10,390.50,402.58,398.62,398.35,401.68,413.34,415.48,409.52,411.97,407.37,401.03,399.52,388.02,380.44,,,,,,,409.02,417.28,406.76,395.35,391.63,391.32,384.04,384.20,391.99,394.41,395.92,407.84,413.37,406.21,417.41,426.66,423.85,425.67,415.12,405.18,395.93,379.53,375.03,382.68,376.08,363.54,361.64,375.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.75,,374.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.09,457.14,472.01,476.24,468.09,473.85,477.41,477.90,485.11,489.75,L7
2005-01-13 22:03:41+00:00,409.01,414.18,394.25,397.93,392.47,391.10,387.50,380.49,377.64,364.25,364.65,374.69,373.20,374.22,386.87,389.92,396.84,392.40,393.59,403.02,404.29,400.81,394.40,383.64,381.30,385.00,384.35,387.21,384.47,389.54,393.05,410.11,411.32,402.40,409.09,410.16,422.06,413.80,416.01,408.23,392.08,399.37,381.93,402.24,405.54,401.22,400.16,399.41,406.17,401.51,407.31,407.80,423.05,422.76,428.77,438.12,430.38,419.40,411.54,405.86,400.11,403.46,403.24,408.87,413.57,399.33,401.84,422.60,428.64,413.21,405.32,398.10,398.64,388.06,389.22,394.15,404.47,401.81,415.91,422.57,419.68,428.93,443.46,437.76,442.41,433.73,423.70,405.52,395.01,381.51,391.91,382.48,379.13,372.90,390.52,382.58,383.45,381.32,384.03,364.26,374.09,384.86,393.52,415.42,419.24,414.42,406.32,409.32,414.81,396.03,402.17,416.19,425.68,427.38,437.68,433.16,424.54,432.02,431.19,439.68,438.17,434.47,429.11,418.89,417.64,410.94,408.57,395.70,367.27,371.01,367.52,375.42,369.59,366.10,366.81,372.12,364.52,367.46,376.99,378.96,377.01,375.15,377.73,385.76,393.99,390.64,398.27,399.09,398.35,404.35,402.42,407.88,403.22,408.71,407.95,420.63,432.54,429.25,415.35,435.51,442.07,450.26,452.78,450.53,460.01,463.27,465.51,476.79,472.85,476.63,489.37,505.42,507.77,504.82,501.11,500.71,493.53,501.23,501.30,L5
2005-01-21 22:06:59+00:00,394.47,408.83,391.07,374.55,362.63,362.71,362.29,361.87,356.62,,364.38,366.90,365.41,363.45,377.49,368.39,375.57,376.77,384.51,387.52,385.91,386.47,,,,377.36,377.63,376.15,374.88,385.93,385.65,384.15,384.57,387.33,385.76,389.02,399.22,400.53,393.39,391.11,378.00,378.20,,,,397.64,397.10,394.51,398.86,399.45,392.51,394.06,407.80,410.95,406.53,404.80,395.02,392.11,396.29,392.70,386.40,391.65,392.91,393.71,398.05,381.80,,,,,,406.65,388.53,382.65,380.48,387.26,386.38,386.80,398.67,405.63,403.00,408.76,416.11,417.11,418.74,414.17,403.60,391.48,372.74,371.86,375.03,372.87,360.03,364.70,366.97,368.13,362.62,364.75,367.04,359.32,357.54,381.55,388.87,400.69,404.37,398.79,401.09,403.86,399.36,374.79,,406.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.31,,386.66,,384.69,389.81,392.19,403.13,414.63,411.72,401.62,416.13,422.68,427.12,424.94,428.51,430.29,438.89,447.94,448.32,,,,,,,,,,,,L7
2005-04-03 22:04:40+00:00,405.23,419.46,402.54,395.85,395.93,391.27,388.97,387.53,381.40,379.96,380.55,385.14,384.01,384.66,403.30,400.12,405.01,401.01,420.01,428.88,425.10,433.53,438.80,420.14,408.19,418.98,416.02,422.56,424.97,446.61,442.52,430.94,437.00,437.04,438.64,447.00,453.88,449.80,442.51,438.40,436.83,431.14,433.76,441.44,443.28,453.89,442.57,431.08,431.21,441.35,435.81,438.03,454.94,468.93,472.17,463.08,442.88,439.72,446.32,,430.94,429.22,417.10,428.60,446.17,434.59,441.81,466.22,472.21,,,431.92,405.49,400.28,409.88,429.56,433.15,432.37,456.19,462.32,463.11,470.34,476.05,473.11,463.69,453.35,430.76,411.98,415.55,415.58,427.30,418.62,404.22,403.21,421.52,,,,,,399.29,,,434.69,456.96,445.27,435.97,439.67,449.14,426.85,,451.07,448.59,448.41,454.29,453.05,449.07,442.14,441.90,445.48,444.39,446.51,448.66,446.57,448.10,443.42,432.24,429.88,399.39,401.00,392.66,399.90,395.93,395.69,395.98,395.09,379.62,387.55,393.41,405.22,397.37,391.85,401.81,402.41,407.08,409.08,,,,,,,,,,,,,,,,460.96,461.39,458.21,464.47,474.11,482.08,482.20,486.06,490.58,511.50,522.37,519.50,514.21,505.72,508.92,514.10,525.52,522.41,L5
2005-04-19 22:04:43+00:00,396.32,407.75,393.77,386.55,371.90,374.07,371.01,369.39,362.44,358.30,358.96,370.68,362.37,370.73,382.61,377.83,382.57,388.16,390.42,391.51,395.73,397.43,403.54,391.46,381.94,384.57,388.57,393.76,399.11,408.14,407.05,405.05,409.98,408.65,409.53,412.27,416.52,413.82,415.79,410.16,401.98,401.87,400.31,410.03,422.81,416.33,410.44,406.99,409.84,409.80,408.21,415.78,437.18,455.47,452.21,447.49,417.38,415.22,410.34,396.60,392.67,397.31,403.18,406.86,418.56,407.47,416.90,433.69,435.53,413.44,406.11,401.64,398.97,394.46,392.78,400.42,406.19,418.64,440.37,447.78,444.55,448.11,446.58,439.61,429.53,428.65,418.16,411.01,393.08,397.32,400.94,403.86,384.08,392.19,392.46,373.03,375.63,363.63,371.86,342.63,365.39,383.37,388.00,401.79,423.93,424.14,421.50,424.54,426.03,403.00,406.30,419.71,437.94,439.73,435.96,439.24,435.48,431.44,443.65,447.48,443.34,443.89,447.38,437.67,438.28,433.48,413.99,405.09,387.35,385.43,383.08,389.48,380.33,382.08,376.95,376.26,371.42,371.05,388.24,398.17,386.91,386.84,385.54,385.63,392.78,398.58,405.72,406.56,409.11,414.27,422.66,422.27,421.17,421.44,420.66,426.66,437.29,439.23,430.99,440.42,445.49,450.17,443.96,454.52,461.52,464.58,476.83,474.70,477.60,489.33,505.50,516.96,512.40,503.30,497.41,496.15,506.24,513.50,509.94,L5
2005-06-06 22:05:05+00:00,406.04,407.64,396.43,377.83,369.32,369.77,367.26,373.86,368.59,370.32,372.75,377.82,377.97,377.49,389.19,380.96,396.13,384.05,393.29,392.91,406.08,408.68,409.22,400.43,390.17,393.89,396.31,402.38,403.58,413.18,414.95,410.04,407.93,402.83,407.94,410.74,417.49,418.23,415.45,415.31,402.59,404.57,403.92,418.46,421.20,415.97,413.51,411.78,421.57,418.28,417.65,424.02,436.95,439.86,433.97,433.98,425.75,416.15,411.97,399.73,396.40,404.01,407.11,411.80,418.24,411.18,416.49,438.34,441.88,426.51,416.84,412.14,401.99,399.31,400.31,411.57,413.39,418.68,434.28,446.42,441.33,448.40,445.58,443.76,438.10,431.86,420.10,415.61,399.55,394.49,398.53,397.93,381.02,385.04,393.74,395.23,391.96,393.33,387.21,381.26,382.91,403.85,415.13,430.79,432.59,425.56,420.19,426.04,425.69,406.54,412.31,427.81,433.84,440.65,439.76,443.62,433.90,433.37,435.77,442.22,440.51,439.83,437.58,427.45,424.61,419.44,410.33,405.35,386.59,376.10,372.34,375.88,378.74,370.23,370.86,371.08,370.62,365.45,378.32,385.94,385.60,385.19,381.54,384.87,390.26,397.05,395.96,397.52,400.07,405.80,409.24,416.77,416.21,417.98,418.59,423.48,434.21,438.29,423.15,432.07,441.25,446.98,446.29,444.66,450.65,457.56,463.29,465.38,477.97,484.96,502.04,508.71,500.01,492.45,494.51,495.99,496.95,501.38,507.45,L5
2005-06-14 22:07:02+00:00,,416.17,400.32,383.71,369.07,363.62,359.11,357.23,350.13,343.45,341.40,,,344.25,358.35,358.24,358.92,356.91,362.46,367.79,371.28,366.41,367.78,359.51,343.56,,,,355.03,364.53,370.22,365.60,368.41,368.29,372.16,372.87,389.92,387.01,381.90,385.41,375.47,378.55,379.80,388.62,384.84,382.67,,,,399.79,395.34,400.02,413.39,412.39,405.71,406.74,397.48,386.03,373.95,373.88,367.68,371.90,380.76,380.82,389.03,375.85,390.68,399.76,408.03,393.24,391.43,390.00,,,,,,,409.16,415.87,415.99,416.97,415.47,416.87,419.62,410.60,403.65,391.98,374.47,371.70,381.38,380.46,368.25,365.89,,,,,,,,,,396.48,404.51,396.52,397.79,405.09,410.19,,,,,,,,,,,,,,,,418.65,416.16,400.63,391.20,375.41,,368.26,,367.91,361.97,364.11,362.63,357.16,358.98,368.11,378.92,377.20,380.31,377.72,377.23,381.72,379.71,383.25,387.79,386.10,394.41,401.42,393.03,396.02,401.46,409.90,415.76,428.68,420.78,414.41,423.82,435.91,436.24,441.81,437.15,445.36,448.65,463.99,467.97,473.94,481.98,497.87,511.11,504.06,497.07,,,,,,L7
2005-06-30 22:06:59+00:00,409.66,429.95,413.55,387.19,374.13,,,368.71,362.85,363.48,361.19,372.36,371.88,371.45,382.89,367.28,376.87,372.85,389.30,,389.12,386.80,397.09,379.95,380.55,372.06,370.36,368.20,365.07,380.93,380.94,387.63,385.22,387.14,396.03,403.29,396.22,,,,377.32,387.68,387.15,391.49,391.85,374.66,377.24,373.68,390.48,398.66,395.17,408.17,423.14,439.73,436.10,428.15,393.50,385.29,381.72,,,,378.16,383.89,393.10,390.06,421.75,435.73,419.24,400.71,383.27,373.40,366.77,374.18,379.90,390.81,395.04,395.28,414.70,417.34,425.39,428.90,418.93,413.66,413.54,413.69,423.38,420.35,380.86,386.75,386.82,386.07,381.59,389.02,387.56,395.93,,,,,,,,,424.68,419.54,415.29,412.80,420.11,397.03,412.95,416.01,428.46,428.23,428.42,425.03,422.63,428.11,420.10,429.32,430.14,435.30,439.44,434.53,429.26,425.29,403.50,391.45,368.93,368.62,366.51,362.96,364.38,358.11,357.94,348.35,350.74,351.38,370.35,376.17,375.70,367.92,356.84,359.66,370.81,379.39,,,367.51,375.86,390.65,390.56,386.24,396.95,398.10,413.01,,,,,,,,,,,,,489.38,492.96,514.00,518.10,514.34,508.99,502.86,508.33,519.11,527.69,535.35,L7
2006-01-08 22:07:25+00:00,404.49,414.16,392.94,380.77,375.73,376.78,372.45,368.90,370.63,,,367.14,372.42,380.60,386.92,381.01,383.25,388.51,399.19,404.23,406.88,404.19,407.67,,,395.35,381.36,394.25,387.11,,,,,,,,,,,,,,,,,,411.76,415.48,414.22,410.59,399.42,405.05,416.72,425.45,419.61,418.29,412.20,412.55,419.75,396.76,390.76,407.60,404.92,396.35,398.87,390.37,394.75,,,,,,417.66,410.02,412.78,408.78,405.58,402.64,422.15,414.51,417.74,419.92,418.83,422.26,427.61,416.30,406.82,403.48,382.11,385.22,387.15,386.66,381.57,385.51,386.57,395.36,380.43,383.55,384.06,372.18,370.67,385.79,402.77,401.95,414.69,401.91,407.54,407.66,404.84,388.16,397.90,414.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.70,393.14,402.42,403.71,402.84,400.59,408.15,402.38,403.05,404.97,414.85,423.31,422.02,411.34,421.73,433.91,433.02,436.04,434.81,448.80,452.76,472.85,472.35,468.73,,,,,,,495.32,496.41,500.70,496.33,L7
2006-02-09 22:07:38+00:00,398.06,405.28,386.29,,,356.45,353.49,347.12,345.23,344.03,351.86,363.52,358.69,359.97,372.17,364.16,,,370.98,375.32,377.09,376.89,379.81,366.66,359.79,367.78,369.70,370.78,368.48,383.85,380.96,381.70,385.66,,,,403.77,397.63,395.01,387.27,377.77,377.68,374.44,386.76,387.35,392.56,390.31,389.14,393.23,394.95,389.99,396.11,407.53,408.60,410.35,,,,,384.14,373.71,379.12,380.66,379.69,387.11,379.29,388.12,401.95,405.60,393.64,389.29,388.67,383.90,378.80,378.93,387.49,389.77,385.96,399.90,408.55,405.02,407.83,407.78,410.89,409.52,,,,,,,,,,,,383.91,363.61,363.28,356.03,355.30,372.61,382.20,394.49,401.71,391.12,393.09,398.28,399.86,383.87,389.65,395.15,410.29,405.10,401.93,408.12,394.00,392.85,395.91,403.06,406.73,408.36,404.52,397.19,396.34,391.32,380.14,368.91,357.05,355.55,354.66,353.92,350.40,351.81,347.29,350.44,344.23,349.26,362.27,365.91,362.06,365.98,359.79,365.85,367.16,370.07,378.18,377.14,379.03,386.50,388.46,392.17,391.05,391.21,396.40,401.78,409.51,411.74,405.63,417.25,422.43,426.74,423.71,428.32,439.11,448.57,454.44,449.74,448.81,460.75,480.03,497.02,491.03,484.63,484.92,488.91,496.77,498.80,486.54,L7
2006-02-17 22:08:11+00:00,410.32,417.09,389.57,380.08,360.36,361.43,353.08,357.16,349.06,350.91,353.48,362.59,359.16,362.38,373.27,365.43,365.53,365.88,376.30,380.24,384.42,384.43,378.33,378.09,369.07,373.52,380.54,380.78,379.78,386.11,391.74,391.85,393.92,394.80,395.58,404.77,410.53,406.68,405.38,400.96,386.44,387.74,382.43,394.43,396.50,394.83,394.14,398.60,406.38,407.91,402.71,410.62,420.65,412.97,415.34,419.24,418.32,410.81,402.37,394.01,383.99,390.62,389.94,394.37,399.42,391.16,396.01,418.08,417.06,406.69,392.08,398.62,398.26,394.30,394.33,402.24,400.39,404.57,415.12,427.52,419.22,429.19,426.96,423.82,423.60,417.83,403.55,398.12,380.11,381.32,380.04,387.94,371.08,379.81,381.95,383.90,374.74,375.19,368.52,362.27,365.34,382.17,388.31,404.82,403.07,403.49,399.23,408.07,408.87,393.48,394.66,410.57,419.01,418.87,418.07,419.36,402.65,408.83,414.69,419.62,420.81,418.52,416.97,405.58,406.02,395.63,389.38,375.63,367.23,362.46,365.92,366.70,366.46,359.80,356.65,363.38,360.71,360.57,363.82,372.04,372.76,379.70,372.31,378.10,374.70,381.28,384.53,387.23,391.36,396.59,394.88,407.99,404.49,401.24,413.14,416.84,427.68,430.31,422.95,427.31,443.56,446.54,452.98,450.06,460.50,468.86,469.78,474.38,478.03,488.06,507.73,523.12,523.03,517.11,520.54,523.24,534.69,539.65,524.46,L5
2006-03-13 22:07:41+00:00,390.34,396.60,373.33,364.64,,,340.50,343.37,334.08,335.18,342.03,349.29,347.63,348.39,362.24,353.40,,,363.53,365.69,371.11,370.50,369.63,363.72,355.00,360.05,363.66,367.99,366.36,376.70,381.39,382.23,383.47,,,,397.91,392.82,392.56,387.10,375.20,378.70,372.91,386.39,385.25,381.62,384.09,383.57,396.94,394.21,394.63,395.22,410.99,409.60,409.31,,,,395.41,384.14,376.21,379.55,380.17,385.33,390.17,382.51,390.60,408.78,410.31,399.80,390.58,394.10,388.60,381.44,383.48,393.91,393.10,393.29,404.57,414.82,412.29,416.73,415.20,414.46,415.36,,,,,,,,,,,,,372.13,367.40,353.00,358.74,374.22,389.00,396.68,404.25,396.28,396.21,400.35,405.12,386.92,395.17,404.35,412.62,413.22,409.29,409.09,396.79,401.09,404.54,417.30,415.24,414.87,412.13,404.91,397.89,396.47,382.10,376.60,362.29,359.90,358.55,360.80,359.54,357.00,356.10,359.40,357.00,355.41,365.80,368.59,369.87,377.25,372.39,375.88,376.94,375.60,382.15,379.43,383.80,395.48,392.95,402.59,400.04,400.26,404.39,409.21,414.24,417.77,413.50,421.90,426.50,434.51,434.92,440.75,445.70,454.04,458.03,458.31,464.78,469.89,484.27,496.23,498.55,496.37,494.28,494.95,495.86,504.21,501.19,L7
2006-04-30 22:07:38+00:00,,,,,,,,362.97,,336.54,329.12,336.26,,,347.58,358.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.67,415.64,415.18,419.30,424.37,413.91,403.22,388.89,386.04,375.39,381.79,,,,,,,413.34,404.72,390.40,390.48,385.75,384.43,385.71,396.31,394.70,403.94,411.80,420.27,414.29,419.79,417.46,417.56,415.72,414.28,400.26,393.77,374.14,374.33,374.34,378.05,361.23,366.79,372.72,368.76,362.26,364.68,361.31,352.11,356.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.71,349.28,353.17,,358.27,347.34,348.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.56,489.85,483.62,483.35,486.17,503.73,499.81,473.34,L7
2006-06-17 22:07:34+00:00,402.56,410.04,390.57,377.53,359.19,357.99,351.01,352.03,,,344.96,357.09,351.48,353.00,367.57,359.21,362.19,363.79,374.19,376.46,376.20,375.83,,,,363.43,365.26,366.73,365.89,374.57,373.80,376.93,376.24,379.96,381.80,386.85,393.36,389.18,391.37,385.07,371.84,373.12,,,,386.88,379.07,380.14,385.53,387.38,380.54,386.44,398.61,406.66,406.17,406.51,399.50,393.64,389.51,374.19,367.51,371.62,374.40,374.77,383.25,373.09,,,,,,398.31,376.19,373.14,373.69,380.33,382.42,384.17,401.72,405.42,402.66,405.64,409.39,407.47,406.21,401.66,393.49,379.50,365.33,365.47,373.46,371.20,359.36,361.19,368.41,368.22,364.27,362.91,358.69,350.78,350.43,367.40,377.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:10:20+00:00,,,,,,,,,,,,370.52,365.16,369.53,379.25,373.37,376.29,372.73,378.90,383.95,385.80,386.41,387.80,378.93,375.58,380.16,382.73,387.33,389.06,397.68,394.24,395.41,397.64,397.63,395.53,399.09,410.49,405.62,404.07,399.59,389.13,387.13,383.80,396.14,404.29,404.03,398.80,400.04,405.05,402.81,399.82,406.04,418.61,421.65,423.64,426.47,418.11,410.59,405.56,392.64,383.11,386.10,385.88,388.16,394.68,386.20,397.01,413.55,418.50,415.95,404.95,404.94,398.14,393.57,387.52,401.41,400.94,405.37,415.74,422.78,417.48,428.08,426.65,425.37,425.01,419.84,411.22,399.67,384.40,384.16,390.88,391.82,377.49,379.58,382.90,385.67,,,,,,,,,,,,,,,,,421.48,420.48,413.21,401.06,383.52,397.50,,,,,,,,,,,,,,362.06,365.38,358.35,353.23,357.08,355.91,355.48,359.78,367.45,369.46,376.46,370.86,376.19,373.93,379.56,383.19,387.46,387.64,390.15,395.20,404.60,399.29,400.16,408.62,407.11,420.09,418.73,413.42,419.82,432.21,437.32,440.60,441.78,451.75,456.89,454.40,456.74,457.38,465.96,479.93,498.90,492.84,482.40,477.03,477.94,475.26,477.66,470.76,L5
