dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2006-06-25 22:10:20+00:00,,,,,,,,,,,,,161.14057106689964,,,167.97529059147297,,169.06180900097286,,180.50786621340842,182.0075696204534,183.0600630893838,184.23559308814987,172.923879456198,172.5987390320431,176.3880125011985,179.0231704275789,183.3312959657182,185.11096678586176,193.57693795593755,190.85052173353475,191.39784071030297,193.68779435074083,193.76012608227452,192.72608456112272,196.07905444665337,206.21148115220691,202.12075880832055,200.10399874549196,195.85793600890383,183.47330524331977,183.0678661795287,180.14739616356528,191.97494756067877,200.86909733179652,200.03126851895564,194.93081545042983,195.6086612520363,201.8934741178751,199.4875854072402,196.42991171453468,202.37021818734692,214.98976980006756,217.5178514321662,219.6981835036528,222.8657332409285,214.28086235873872,206.4328856117464,200.4292713008653,187.68707058223984,179.78415501027706,182.35189904332503,183.285582035931,184.56521236486705,191.0857276608471,181.66967116978853,193.3780925056103,209.94202282933728,214.72710701596287,211.57585680681433,201.44857917662924,201.2654084244849,193.89993359312987,190.07883771121047,184.84636912233788,197.44417009588437,198.16973201895212,202.07666042826224,213.17225775862104,218.80117347901682,213.5414454908103,223.75513696229407,222.45730514955932,221.56342472901866,221.32049925049373,216.11401983367935,207.47195188256245,196.76480548678055,181.28289849478978,179.97419497372053,185.78513123427584,188.40572758411906,174.30185855029055,175.75710727266832,179.24659194182982,181.5909569455112,,,,,,,,,,,,,,,,,218.89790123479332,,209.75295768151398,,,,,,,,,,,,,,,,,,162.2027654780591,,147.89053509119225,154.53061094584623,,153.2020243598807,,163.79201308473603,,,167.5254091004383,,170.23449223262094,,180.13440319776967,,,186.01316894914999,,200.28256970975912,196.49379217472136,,,203.4205147486801,,215.16514158881068,210.6143717545622,,,,,239.5170604340108,247.79191203421385,253.30089326006075,250.91986339387478,253.55087913868402,254.18969136343108,,,,,,,,,,
2006-07-03 22:07:28+00:00,,,,227.33583151904614,199.83963746828132,,,236.1686518125026,,,,,,,,,,,,,,,,,,,,,,,,,,,231.75427776151756,226.78263913223861,232.7939275012981,229.23657358295566,237.78937143208574,,,,,221.5528737235188,217.81176461459785,,,,,205.87501380257604,,,238.91848543542218,234.51522903753485,,,235.58850895093968,224.56406269923613,,,210.60369480936987,211.61938637507924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.30955112769874,210.77527998508228,,223.28513502337455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.05708681382526,,,,,228.16691280805708,,,231.20459126623516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19 22:07:20+00:00,,,,230.27883083131107,197.60397979004648,,194.71269557701748,187.1208231714472,,,,,197.09986194666118,,,196.33035554586652,,204.2337471200044,,,,,,,,,222.44554435553516,221.21336870435476,209.11198979864764,216.73216417911044,209.0196637624751,204.8433806612903,203.83293493458748,213.78919430557073,213.06564487390463,222.27377331833907,228.07317756480865,,,225.13030628779387,207.39220692345043,208.68748769390007,,,,221.66768336757968,217.7933058214398,208.2648811526439,211.54308403664683,213.55185215167816,208.20100590567338,218.60479718684675,235.76407597228012,,,,,,228.54461035965653,209.63152084598255,197.4455203441136,206.31464988157683,204.5313851732988,206.3175390679551,215.8236142801992,,,,,,,221.5756799249799,208.411329455306,195.05029476629483,198.0407366230357,202.00707158060516,205.7937566949069,208.4851934709704,221.66971167661893,,,,,,237.3263114119734,227.3936160742334,218.2505419590461,209.29629817441975,189.96368130470128,196.9689657988863,204.89849112569402,195.64111280240527,188.19097794645762,189.97610229093155,199.1165711383545,199.679192692513,202.61119973461243,205.90700914169872,194.45472280780564,181.17115189320242,181.7839705611026,193.58678004185737,207.4909158726382,215.52174932095912,220.16532395561228,206.40225251517197,210.37955048861306,,222.39203015164645,,215.61766406640186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05 22:07:11+00:00,,,,238.67708258921385,235.7662673018629,,221.4935358422702,240.6112678302851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.53180951224573,,201.51691316366984,205.3038963310463,,214.2657262234727,,231.67350905890586,,,,,,,,,,219.79267059716503,,246.91860674007478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-10 22:07:44+00:00,,,,179.24753590047789,166.7565743862819,,164.90162912943703,163.75659165304234,159.33830521878141,161.474461436413,,,,,,174.77849384752923,,177.34745690025028,,194.85461827306383,195.62006965614935,200.69824217328065,194.0622873631281,190.74816987148995,186.10834548338983,185.31661897225322,,,,220.4901385200736,205.58808227291925,205.0995543003308,207.6771410323945,203.9089799814085,205.64280808983207,210.66469883946397,216.9643990243709,215.28828721847853,218.34867254048694,211.14592013287339,198.2654243960156,196.91307014904845,195.16375512927056,209.38894261113674,216.35787192510566,214.713888611856,,,,,,210.18140701472595,223.24373848155838,222.322624623268,223.93925391528512,229.70871003198363,230.32629156537445,225.08536598130337,223.78734831878836,210.64478722262348,203.4892944569479,202.94631700258387,205.5436237130018,205.4207683733288,212.2458869992917,194.3840779213552,203.4052332487302,218.98644992666473,228.4342010197826,221.17897465759287,217.79550679388265,214.2740913925623,,,,,,,,237.13018383771077,236.49438018278215,232.99711642750063,242.21960752407475,243.12753231324638,248.33328584977855,234.75990136161587,220.90532478146724,200.2506876926841,185.96745970275992,183.08041892110143,194.39888850014893,192.3326927129425,183.03661094912934,182.46465530254804,184.68770905858707,184.1671900654536,188.67298842681166,193.80931758995555,197.870310132592,191.60991115606322,194.23794423829204,203.79929259789773,211.31855318449095,213.7039819358359,223.08774132742,208.8525801500332,217.23933222550545,,223.1124121526369,,,,,,,,,,,,,,,,,,188.97054149574384,,,162.11970219284154,,,155.30135163302734,,151.62369765263887,162.89045025461314,,165.29108542681826,,181.2691430384306,,,165.89406368316435,,181.08402676680498,,190.0448941654471,,,188.97645897367897,,197.0831887374187,199.74028070315978,,,205.4165930094848,,216.39768993083024,215.95911673040962,,,,,266.52812366001956,,,,,,,,,,,,,,,
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.71377079561003,224.86484936604373,,,,,,,,,,,,,,,,,,186.8082490118356,,,185.62482629288132,,178.37093121393187,185.7707459742495,,206.06991226302705,,203.66141110324511,,,203.5846584384556,,244.881906489014,,243.84171924303615,,,242.9506114687896,,259.3016602535194,264.14544200452804,,,233.46047662063373,,253.26868768773784,258.67925341382124,,,,,,,,,,,,,,243.62335566927152,,,,,,
2007-07-22 22:07:45+00:00,,,,226.87318032477955,202.83356538326603,,188.17121093977656,192.52640438880326,187.96951895376614,,,,201.53583027241535,,,198.3944337925911,,206.6518531765348,,220.764494514484,217.21858275839253,221.65032629815286,,,,217.10557231325222,207.02800840636615,205.47742526980258,208.21570973539247,221.29574190501975,217.9475021652401,214.5630446370496,215.70921943578983,213.7743713874801,215.86149087113063,221.40883190303697,229.6762381462736,233.24428987219687,226.86376509717667,225.20751895251007,210.00110191231732,219.68198714263207,,,230.66608044793725,222.44402253803983,219.06678454476517,213.3680931294449,221.06993521926873,219.5194936094088,224.92960493393835,226.56013862184258,232.48544561571603,237.71334188624897,230.9681229206147,242.1071993162004,227.52161037784802,226.47129378589685,236.06071077897545,226.37381265461204,219.65920419904117,226.0245226258858,221.6563382435029,232.4816604755762,229.25097334587355,,,,,222.8748990340557,216.69735942275975,218.44076685709445,220.95773689976406,215.01011368882072,210.4403525150172,217.5806861335392,219.7685147068663,211.5860184111279,225.96439588640249,223.02795119561054,228.96226549637902,234.67374949449643,242.12254680538723,,,,235.98766062421063,220.8883770586497,202.76779799744227,201.00482612634357,203.5041486678385,200.67181046891918,177.6602682105632,193.7711779209308,192.08808081405607,199.43116556113924,202.0886290174554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.22785141414903,218.77674053504558,,,,,,,,,,,,,,,,,,,,
2007-08-07 22:07:40+00:00,,,,,238.6851104024375,,215.03644434182544,217.5029654147155,211.574650591453,220.00648876640233,,,225.22035216886223,,,,,234.6297320851067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.97887489900518,228.96644565094496,227.97458563813296,231.65972785392267,231.81607214519133,236.45834386219235,,236.935785340937,226.91519441460753,233.14369732859097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5891443097649,,,209.46049141230083,,,,,210.5227215391517,,240.6134821113788,,,220.74411155732614,,232.69396131700597,,231.98519622870444,,,241.81315842421208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02 22:10:31+00:00,,,,189.4748042037069,168.31367131365326,,156.68637968723783,154.94515508474177,144.466798548839,143.20537584992354,,,172.1528271120083,,,178.28011060749847,,181.01114714655108,,183.12218928098477,192.66406884244785,191.61126545432205,185.63341818979762,179.54107701057458,173.9910869154631,184.3082822562978,193.51414119833723,191.06974037442154,187.41095688202245,195.89052738856063,195.70501495401862,196.5608585570342,195.17595431273077,192.03707492060397,197.78805176106883,196.68233280516105,204.4122576852193,204.73360130321666,203.7688921015374,200.4890148622443,186.06026785053598,186.30940426411465,183.3613114949228,196.78836236457082,198.57254475133078,197.1508372262996,202.95475897260195,204.88723458323736,213.81326912747045,210.8138577852844,205.54760627589818,212.94835933052687,226.58704695947898,227.86869517683226,219.84382537986045,223.96104571377157,219.33835479181192,207.60443965980468,202.8862521109858,196.6803390886106,190.2959845888242,194.93877275611402,196.79012743390302,201.395964317051,204.71932003051225,192.93381361653783,203.6023063010869,210.9874163664132,210.64349285489754,197.43821272737583,197.1093970992478,203.4985453104385,203.8329987103343,196.26281240811983,199.1164449416061,204.48529475794749,207.66546901415708,207.41840753401166,217.5233500974891,223.69714818946605,216.05657840599258,221.7410822911074,224.50538334061582,229.1642979662727,230.5968797749958,223.9639500027749,212.21495926602097,201.7565893610595,186.64226317286375,183.107964122802,187.78312876472242,187.98197595246222,175.23594933007638,176.31380054616776,185.28574128459488,182.69661459023416,182.32621726391872,185.22837389469248,179.50805604658308,167.52521057794024,167.98565655671314,186.80729905872965,192.33104080786077,202.9842828876116,208.39455443825446,201.128222113918,202.28314448982488,,210.44190086899968,192.85828631579986,195.11994386445517,204.66666863835442,220.0223079365257,,216.0259667126815,,,,205.88154996456737,,,,211.53152986802988,,,,187.368718970383,,,159.95462094402987,,,157.45518241554132,,151.52120771179315,156.36554551933224,,153.98216323889693,,168.14429210065762,,,166.7381208786793,,170.0908094949596,,176.5508381679135,,,181.9370487889242,,195.87549496571953,194.08168698665182,,,199.77620725202382,,213.01782437659762,207.74889261571852,,,,,241.25810244757605,253.957506156956,,,,,,,,,,,,,,
2007-11-27 22:07:48+00:00,,,,,151.59047894457777,,149.86070957880054,148.77847307578622,141.41719562230844,142.90168713830823,,,150.81171471101746,,,,,159.27423307146546,,175.6221330534349,178.930998817849,182.59907049595256,174.55984357477794,177.6748147517746,171.77446851247723,173.0212714357658,175.7193389100834,173.97389829886083,177.5951855196295,183.74938882860494,,,,187.35654166561034,186.5662251665107,192.1781190877609,201.08059973100032,195.0131021770042,194.09416821124515,193.87348304962097,176.19665129309473,183.75439253420257,179.49674001457748,196.47507974656375,194.69407793854447,188.5451106370547,186.00619263698297,192.3461910084377,201.20048245739747,196.29154977249013,197.89565304492493,,,,,229.5359789306209,214.0175585667996,206.53445569512752,193.34397574498615,187.60866468687408,178.63463738685584,180.910202878778,184.73733225027667,187.8719467231155,195.98706156201706,184.11698240009284,193.5384941536309,215.6608183473716,212.9918179026083,202.67274289685173,192.96579832593642,192.04394613608656,193.6985180616611,185.4204787231347,189.3467990672925,192.06544247837093,200.19744854754987,198.2700755473249,208.7693410388144,,,,,,,,227.943473738047,191.32888903768568,173.85478703856637,171.99871165134803,175.2293831685595,174.88525859626588,160.1445095812568,163.02837831052287,172.28096192384578,166.63463053480635,168.87971138458332,162.9353789459758,162.8343126008294,150.96392259074577,155.89578181806118,168.12731085882686,176.80747319334992,189.7165506445284,195.778489614209,188.05721933444406,187.4171890477306,,198.4979035218538,181.11793299467556,185.19762813697037,200.3869028638219,212.5872599332453,,202.75997174878722,,,,187.55542630191448,,,,206.85061376819544,,,,181.79157476084376,,,148.48506631399903,,,150.5713223850329,,140.19552901832628,147.37632449689863,,140.3558125400873,,157.8314564882185,,,155.10139896036407,,164.50656943075964,,168.3284513950022,,,171.47692201414094,,190.4669308733735,182.32423022494282,,,200.09740482886676,,208.40177136935924,201.13943829822188,,,,,234.26292353951877,241.25971376154573,249.78325478890693,260.7699533660785,266.52214177744395,261.7589089128232,,274.3041365936771,277.811302772075,274.0559194075031,,,,,,
2008-06-06 22:07:24+00:00,,,,176.74926105056073,164.3908562286703,,,,163.5997740691864,163.59475570891198,,,170.0170733194939,,,166.0186882910892,,171.50857663212315,,,,207.57243238915743,190.8846860806854,185.75136569592888,,,,,,,,,,,,,,,,,185.84443286362165,192.54315952218602,187.0077491227757,200.17344807576197,206.0055686361979,196.34456689336898,196.10181448290248,194.7930421032417,205.9920093387201,205.33134747046483,202.8242537291543,208.57990148289636,218.1030888646781,219.55092251574195,215.4653603571947,221.62769728379345,217.97036481749882,209.29162857488677,199.63994396299833,,,,194.8737438775908,194.38148127935202,201.6175539193303,192.02124925112054,201.2302585531808,220.10288632484136,221.66622927486625,212.3246996824002,199.39798952729788,196.62949030411613,193.31319949639803,187.48992119641898,192.4428362924894,199.17290492741142,200.1321913270404,201.58828925901307,213.32104212219977,223.40325654821584,218.7353696691985,224.90394968900281,225.79619557925236,219.7987686110493,222.8917665896057,215.21894054473847,204.28422092721075,191.98552987904372,178.93920921863992,170.24534692578385,179.9764427384146,176.2781679158386,168.9634309592198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.59194223246496,,149.04222857136426,,,158.0286088276943,,167.91982378057816,,172.14743681229882,,,175.1719337590426,,182.7521862690084,184.70934569296975,,,198.91578453873606,,207.49178364648998,198.35935311802473,,,,,,,,259.34855145024756,261.3537253767695,261.16656651732717,,,,276.08482391220457,,,,,,
2008-08-09 22:06:47+00:00,,,,,188.92152770228745,,178.80267482796197,181.7378857429705,170.67513488820535,170.63010728440597,,,180.77947521627678,,,,,191.64123091086444,,212.1969654695236,206.61928701890704,199.2256094841152,207.60418150923823,198.44079839915963,192.42854300951143,196.67379388297354,193.46519358734523,189.30216622203304,189.61869691749246,206.78583744251736,202.20860597746233,,,,197.5769690403011,207.94638350268278,220.5848703884488,218.46411224528447,212.7379161256954,204.05762770469434,194.41960650644364,189.71430925016693,191.16107842085324,204.53241034317185,205.03099457871218,211.3261270179567,214.75292786461725,210.91219478852489,216.75712548958094,210.9728750226925,201.89175976134163,202.74359327116017,,,,,220.6494988605123,217.46454713017744,219.08724472087036,210.84887084554805,195.16725090434392,195.04152734873483,189.6730868392861,191.512126216816,197.8414359607453,185.05752695249757,194.05224937045816,201.93792719622473,214.3305804790077,203.47768015616913,203.3576311370648,199.23005327419315,193.03159677559498,184.2683673329228,184.35213075258892,188.51494439876072,191.98539588944922,190.22893697292125,207.5389550917286,210.57424920522647,212.8596563975337,,,,,,201.81837251153823,191.00916668070403,171.6694380219043,170.36038702514327,179.6019777964312,173.57621432627604,158.3724095840843,165.54755153079458,175.27151676486196,177.0821880724206,176.2138247382122,177.9905516179143,170.16049455893454,162.22602917619184,158.26838216240424,175.58970201573936,183.13274614915366,194.3617446500288,199.2493721792019,195.68647372193115,192.7406924436023,,196.801016705943,173.71048900267257,187.31586881285514,208.3453366241495,216.016807986872,,209.48663609159286,,,,197.6600544964812,,,,201.84675351886006,,,,174.60089016545894,,,169.43950205850854,,,160.64324297218695,,162.27556892174545,157.97538678847528,,149.3577810872608,,164.7868807674097,,,161.0883677303091,,171.4818080234085,,176.05787471333642,,,191.52820252180473,,193.88494947681053,188.62596333255513,,,189.53598103568584,,207.27821842016624,204.0425106562152,,,,,,,,,,,,,,,,,,,,
2008-09-26 22:06:23+00:00,,,,217.23163946367157,210.17550473091308,,208.8427831741572,211.32332031471705,200.91263059990962,194.2294118634148,,,208.15931953152025,,,205.56829919820197,,204.1889928297367,,230.35434265711132,232.0131135784508,225.59914973370275,232.65473187197642,221.67270288531273,206.53807968680346,,,222.96875021715343,217.30474694660626,224.89253473752828,225.8376776719197,214.41686386895418,219.0707064271701,218.32548830393065,214.43626377048636,226.62368084993236,235.80129772186055,,229.96462167628738,218.19143146231255,210.1993775512196,212.48771258987043,213.9707497824239,231.21895798794648,,,,,,,230.23321441949454,223.6630513179575,236.9981829929007,,,,,,,,,,,,239.7380720849448,206.63199740620925,214.60547873040295,232.2994456065171,,,,,,,228.2620991231732,213.9310923879704,217.46256559187762,214.46305511782907,225.93745632520108,234.05107151409183,226.14540442795803,231.3721322380694,,,,,,234.45334057229505,196.2408507925849,195.38438977115993,201.0994942500152,197.63734157260626,189.4005924149068,190.32564287538645,198.2512501255329,193.55315731279492,193.1870408434763,197.1384071122361,198.53071747687326,185.74519475347665,188.53634789600414,202.10551284977356,209.62747877043748,215.0360412313022,226.18295566401605,233.44820921662918,238.08525682807306,,218.4767165616259,196.73785723986452,208.41115538245802,215.83842964345502,233.92691141522542,,238.75975389493183,,,,242.66609797306512,,,,232.3415459381272,,,,,,,,,,,,205.9210552287768,177.07675361404458,,207.60862089067905,,200.6181008842204,,,179.49324754523326,,179.72133616273157,,206.03146183030947,,,212.20930231687956,,237.09009308785352,223.64354716924186,,,244.25368024111253,,239.24282989165425,241.99654183342602,,,,,,,,,,,,,,,,,,,,
2008-11-13 22:06:43+00:00,,,,161.30519718428351,148.25700683973702,,144.3883627327624,142.81765189491693,139.33170572466054,135.66767616413063,,,140.36805104091593,,,147.80833071269325,,155.10266232033345,,167.38386871770103,169.500166659069,170.01402411144414,167.7657018728394,161.98840582617035,,,153.58739837030222,158.0155049955887,154.82178093567484,,,,,,,,,,,,,,,,,,,,186.9604403933215,182.02562380779145,179.504991169396,180.78974938360633,196.69633783950283,194.14132095624655,192.8374425321606,196.7489820370484,193.91588769798986,190.54160961514916,188.8462732912232,178.73336688563103,171.02209218342597,172.72654246897318,173.65411050744942,171.84136548982644,179.66372461286298,167.27120749673995,177.2541898060381,194.596121145093,,,,,,181.16975934201508,169.7222396727081,172.92278652398852,176.70506016762027,176.7314623261149,,,,,,,,,,,,,,,,,154.8582279687942,155.48947350721645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.99217914611336,,191.82899200320412,190.8587997643538,,,,,241.638326223323,252.04140179114395,258.0497213739516,249.93214131772865,248.7936686102203,239.43428139721374,,,,,,,,,,
2008-11-21 22:01:05+00:00,,,,181.9540799695243,172.6716719133504,,172.87737623478768,163.02060894963307,156.79629494691068,158.48325436967798,,,162.474891406522,,,171.6164512651815,,176.90276793670745,,188.48819559575736,186.4052106623003,183.97527697854682,189.53205432366815,169.94910287329444,160.33994129005634,161.32510596257757,162.13631489243917,168.88168616956426,172.46781790998543,184.89682808266505,179.51569915528145,173.55906288405222,180.4420283620399,179.6206000935512,184.89958363018914,191.00530323639722,188.39712827469,193.38776203917806,196.84819025413788,191.59853314555167,171.58866253180315,171.1856326166597,175.77319725814755,186.41520996303174,193.75464179147298,191.4818490826232,189.02186750777688,184.344219290254,195.61945418637842,199.59468718640176,185.8793209480846,193.399731159397,211.8337271128161,216.80416484538696,207.20799223313583,203.85717773807917,196.41461589137958,199.81196939225433,202.53160990046365,192.8781786879768,188.7117366850717,187.58584810470927,188.43378761215018,188.1459963496314,191.69618887039724,181.34731479473416,188.43840571984435,199.23800827071025,203.25599247794884,190.4177634152577,186.20861662190305,181.0797918118887,176.95239466668474,169.385876510911,169.78643161047987,177.75371042747815,181.06646710045962,183.7637425004179,196.40795265987663,207.0093445124295,200.03747792531138,196.75990107917653,201.20626069205025,200.71078295830762,206.34146412650594,208.8212356972413,190.3421575129568,177.90713880601916,162.99724572499628,164.19960840538053,170.0743234972013,162.45628156016838,153.21659169056784,150.93203512612791,162.185472241715,162.99556617199462,165.2792112643409,171.6517898040848,170.62010113664925,156.05247638004215,153.82386479644197,175.7040594421489,179.0006640084785,184.99134303719163,194.19445843238265,189.23433808449795,188.09339096943182,,196.09151267358064,179.1370082701327,185.64465195598746,187.4080731352345,207.2228523148,,196.26305050062186,,,,178.2488810945304,,,,198.26770641371772,,,,179.45170232966578,,,154.41845507825877,,,147.17058238823836,,153.18869518100178,146.12157913975062,,164.11335971578993,,162.65982796613466,,,152.7398155783673,,167.46288889830998,,171.44694371028677,,,177.28680734165016,,195.9993167081158,189.7893201046082,,,197.02297787256666,,205.60597110437482,202.58986200422123,,,,,,,,,,,,,,,,,,,,
2008-11-29 22:06:55+00:00,,,,169.292824813192,154.03428369090872,,150.73333174696677,,,143.76452876965942,,,150.4820732321872,,,158.77110083871264,,161.3301198324682,,174.41074258759767,,,170.60820615778385,168.3294433871077,159.7689561803787,159.69836553246267,163.0307738820032,164.41874209789063,162.82831658432536,174.53691672139905,175.03979686623467,180.20079060533047,181.35892584374713,174.3101460363224,181.99842522458965,184.90444941158555,192.99693038158347,,,,,178.29526731853758,171.45515561593706,184.91837757818553,184.94983909661198,183.80263894067704,181.8610565620885,182.4616357467374,189.8750424305709,184.98311863315632,186.2508602656282,191.75116008996986,200.65884063057985,201.80430441718391,200.49219679233656,206.802302366522,201.83493669057222,198.81458049174327,191.45566924303037,,,,,192.20154613445925,184.5040163135518,174.94250598793457,183.91820822677434,199.02966305440702,201.59638065383893,191.85561904098,181.64411594423535,181.27940099924993,175.82110721130346,173.09823401062525,172.58707147211743,176.51938677904485,181.62241911776596,183.2473939699247,191.62592599382322,205.21790864381234,198.8383409609454,211.23749277843433,210.55475138347975,215.10898583692102,210.7041415192649,208.07021440371932,192.16150770374475,177.51023180621934,159.66786269292265,158.58521012590268,161.09153657026388,159.95432652223082,147.21852891971423,152.5998642006494,159.3585233795602,,,,,,,,,173.6691130300353,179.77966107493387,176.20671733146457,172.87427004617834,,179.7800942975157,169.20422815471989,,,,,,,,,,,,,,,,,161.60214003119387,,,139.90917747913159,,,141.31060248498554,,133.7714690752593,139.13652716372343,,142.38764809164527,,145.87991438908273,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0176168573374,240.79028205542943,,251.07722037513412,257.506185428899,252.96419934187685,,,,,,
2008-12-31 22:07:13+00:00,,,,172.78618721123613,161.05649248384907,,,161.5841413511549,154.65774533808832,155.35981824297497,,,159.14022113781814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,201.77667822662957,,,193.60054292750254,,199.57915397065867,,215.29452409927748,219.1638586178932,216.96527985801896,,,205.65534976758823,207.48059930287698,208.20967515308513,209.8675331817767,207.893769014911,221.32506915487096,213.6505995353432,213.94855450857133,216.60112921711075,222.19724176140826,217.34403807992678,220.8510226921395,230.09599689338833,,234.69835846447663,227.90002049884552,219.2115599460667,,,,,,,,,,,,,,,,,,,,235.3847937887553,228.6290724593166,226.71019412217422,234.38569963178503,,,,,,,229.17892842426164,234.5161397070014,223.50280650234458,215.9736157410769,211.3792799004764,219.34252869886063,219.19395076360553,225.36946077771188,241.61609961018016,,,,,,,239.37834108187545,229.3487836048492,221.55041119263072,198.75174089875017,203.7337964339925,227.21072000740756,226.35351848543223,213.61984449976543,213.67818840911636,225.4522792107394,219.66585719712847,219.9577853615801,199.84450003595296,193.71797144132975,189.5296464005504,185.35917119385658,224.4037406179071,244.48112203603878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
