dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2004-01-19 22:06:35+00:00,384.36,392.81,,,353.92,359.90,357.31,355.84,350.91,353.60,357.68,366.55,371.21,,,,,,,,,,,,,,,376.83,375.90,387.48,388.02,,,,385.14,387.69,397.59,399.24,400.70,394.57,378.44,380.40,378.25,394.59,400.31,398.23,398.25,397.81,401.79,400.15,395.32,399.75,411.54,,,,,402.45,406.77,393.97,384.92,387.82,391.36,389.79,393.73,385.21,394.36,409.58,416.44,406.87,401.21,400.92,395.90,387.61,385.97,392.44,392.15,396.30,408.88,411.22,413.24,415.97,,,,,,,,,406.59,378.91,364.67,365.13,376.48,375.90,376.40,373.66,372.16,357.52,361.61,375.97,393.56,396.58,415.39,399.85,398.54,405.58,404.36,387.12,397.22,409.36,430.63,418.85,417.16,424.14,399.66,409.20,424.07,423.12,425.67,422.41,431.13,421.93,420.50,407.69,382.45,385.28,375.89,372.83,370.52,368.60,368.75,368.31,367.23,367.42,363.30,367.06,374.80,376.85,368.59,371.42,372.98,379.12,378.65,386.52,391.55,396.57,389.27,391.53,393.02,398.16,397.80,394.52,402.34,415.10,424.49,430.47,423.06,432.79,439.03,440.87,439.94,435.13,444.74,445.99,439.02,433.41,425.75,446.49,472.20,483.90,470.75,445.06,487.03,,,,,L7
2004-05-18 21:58:14+00:00,398.10,407.70,394.91,375.01,359.69,362.37,352.26,350.16,345.36,343.07,347.72,357.50,360.79,362.84,374.92,361.44,368.11,365.42,367.09,370.40,372.25,371.72,371.45,364.07,357.67,359.97,373.71,373.16,369.29,386.27,385.08,382.69,380.32,381.84,382.84,388.08,394.00,389.14,389.29,383.47,369.16,374.29,368.15,386.24,386.12,384.95,390.86,388.59,401.50,393.61,394.43,399.50,412.15,417.73,412.90,418.50,408.71,408.79,394.85,384.79,377.74,380.53,383.87,384.39,391.68,385.63,396.53,409.99,415.84,401.77,397.40,392.50,392.27,381.67,383.80,392.70,396.73,396.84,411.33,415.40,415.35,417.97,419.52,415.62,419.96,411.69,403.00,389.52,377.97,374.22,384.38,373.94,367.01,364.86,381.03,377.51,373.04,373.54,371.65,356.66,361.21,381.91,387.09,401.05,406.00,394.12,394.41,401.97,407.11,,,,,,,,,,,,,,,,408.60,404.07,395.09,387.48,370.00,366.88,359.80,366.58,369.96,371.09,364.71,364.90,362.07,362.01,368.91,372.80,379.77,375.24,374.75,379.59,384.98,378.40,382.62,391.70,397.20,398.09,403.96,403.49,407.05,406.67,410.30,424.47,432.19,436.36,426.91,436.16,441.25,448.64,445.27,447.87,444.12,443.89,441.82,434.64,431.12,437.43,450.96,475.62,474.84,477.76,479.37,491.27,498.40,511.52,504.71,L5
2004-06-11 22:06:38+00:00,402.72,,,382.37,359.97,370.11,359.46,361.74,360.59,362.89,363.10,373.43,369.29,,,376.03,364.57,383.60,374.84,382.76,382.33,379.03,380.73,367.77,362.99,363.00,377.01,361.33,,,,383.77,382.65,388.68,379.58,388.38,390.73,388.00,395.21,380.87,369.42,374.30,364.85,,416.17,393.68,386.65,386.95,412.57,420.07,,,,,432.89,425.35,417.19,422.75,426.75,419.15,383.13,373.26,385.06,393.58,414.21,380.04,410.94,425.08,430.71,413.47,405.78,392.94,386.89,372.74,380.51,380.52,396.09,399.69,,,,,,,434.79,418.19,398.78,387.50,398.58,384.87,396.37,377.21,369.47,370.74,383.59,380.28,384.75,386.27,384.31,359.40,363.00,388.45,,,,,,,,,,,,,,,,,,,,,,406.70,407.34,399.54,388.06,385.05,367.88,367.08,356.62,370.58,363.49,363.40,358.14,361.47,356.64,353.27,356.29,369.69,372.36,371.49,367.77,379.39,384.11,395.37,386.42,391.63,387.83,387.56,402.33,402.21,408.98,397.88,404.37,424.19,436.16,450.78,442.28,437.76,441.80,465.27,462.15,452.06,448.28,458.24,461.48,451.22,450.90,431.16,445.64,467.82,473.72,482.04,480.10,490.76,489.02,,,L7
2004-07-29 22:06:27+00:00,405.59,422.65,399.29,387.43,,,,,,,,,,360.43,,,,,,,,,,,,,,,373.73,380.88,377.71,378.32,374.61,369.77,372.39,381.62,390.69,390.78,385.60,384.10,372.81,374.42,,,,,384.70,385.09,390.63,388.43,389.25,396.12,409.48,412.04,400.27,401.51,393.68,391.20,390.45,385.49,375.90,377.84,377.41,382.40,383.93,374.81,,,,,,385.78,379.43,376.58,375.15,382.40,386.00,388.28,402.60,404.63,404.71,409.13,417.73,412.55,420.24,410.88,402.11,385.13,368.84,369.48,375.47,370.09,356.63,359.51,369.47,370.18,369.21,371.65,371.53,351.61,356.37,376.54,381.68,390.94,397.44,390.58,388.91,396.46,394.72,372.78,382.84,400.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.00,,388.83,386.85,393.12,392.41,401.39,411.13,426.87,427.70,414.14,428.59,439.69,434.39,443.42,431.70,439.65,437.63,441.41,432.38,,,,,,,458.96,480.93,479.40,483.47,494.99,L7
2004-08-30 22:06:20+00:00,,,394.09,374.41,364.20,364.93,361.16,358.35,354.93,353.13,357.21,368.32,,,386.31,369.85,374.05,367.50,376.92,382.05,383.64,385.09,386.71,378.28,368.87,373.32,378.97,,,,394.44,387.64,387.08,383.79,384.68,388.97,398.42,397.15,396.20,396.92,386.53,386.48,381.82,397.25,406.58,411.44,406.13,396.16,,,,,425.23,423.74,417.66,414.84,408.29,401.20,398.33,390.86,383.52,393.61,396.76,399.66,397.90,393.35,399.86,422.72,423.31,416.90,398.00,397.08,389.07,386.28,,,,,,,,436.70,430.19,432.64,425.85,414.67,404.57,397.88,381.43,376.08,384.20,373.09,371.05,370.69,379.77,379.11,377.64,370.94,370.81,354.53,361.25,379.99,394.94,404.36,411.08,406.11,402.56,412.09,412.91,393.29,394.02,410.02,421.96,419.34,418.69,396.92,414.26,415.86,417.77,417.61,419.19,422.53,418.24,411.96,407.74,400.67,392.79,381.77,372.59,365.43,366.58,364.57,369.09,365.00,364.47,365.25,361.25,359.21,368.26,368.03,371.12,376.33,371.14,381.59,377.81,382.08,385.67,385.92,392.62,397.87,393.75,403.34,403.41,406.39,406.56,421.72,422.34,425.63,421.40,433.58,437.59,446.20,451.42,445.77,443.63,434.98,438.98,432.87,433.23,435.61,448.91,467.53,469.91,469.42,469.38,,,,,L7
2004-11-02 22:06:28+00:00,,,,,358.91,358.43,358.99,,,351.67,354.15,371.19,363.52,367.79,379.38,367.35,374.14,370.75,379.89,380.67,,,393.44,375.91,365.34,370.82,374.66,377.50,378.61,386.60,388.95,385.25,386.34,384.98,381.95,388.74,396.08,398.51,398.07,,,,393.20,395.65,398.59,394.11,394.10,389.11,400.79,397.23,396.56,399.89,413.34,418.66,411.31,411.97,404.04,398.65,399.52,386.63,379.05,,,,,,,409.02,415.49,406.76,395.35,390.24,388.14,382.65,384.20,390.60,392.62,394.13,406.45,411.58,404.42,415.03,422.49,422.06,422.49,412.62,402.68,395.93,378.14,373.92,382.68,374.97,363.54,361.64,373.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.61,,377.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.47,459.52,473.80,478.03,472.26,478.02,481.58,485.40,492.61,497.25,L7
2005-01-13 22:03:41+00:00,409.01,414.18,394.25,390.75,392.47,387.96,384.36,380.49,377.64,364.25,364.65,380.07,373.20,374.22,386.87,380.23,394.96,389.26,393.59,403.02,401.15,393.63,394.40,376.46,371.88,380.96,384.35,383.17,380.43,389.54,389.01,400.69,405.94,402.40,403.71,404.78,416.68,413.80,411.97,404.19,392.08,395.33,381.93,402.24,405.54,405.26,400.16,396.27,402.13,398.37,403.27,403.76,423.05,429.94,432.81,438.12,422.85,414.02,411.54,402.72,396.97,403.46,403.24,408.87,413.57,399.33,401.84,422.60,424.60,413.21,405.32,394.96,391.46,384.92,389.22,391.01,400.43,397.77,412.77,418.53,415.64,423.55,434.04,433.72,435.23,428.08,418.05,405.52,391.87,379.00,391.91,379.97,379.13,372.90,387.38,382.58,380.31,378.81,381.52,366.31,374.09,387.37,398.08,412.28,419.24,411.91,406.32,409.32,417.32,399.17,409.87,421.84,428.19,425.90,437.68,434.28,432.08,440.53,435.23,436.45,436.98,437.53,431.16,423.91,423.10,416.82,422.03,403.43,373.73,378.54,373.58,379.70,374.15,374.47,375.29,374.63,369.08,371.23,381.51,384.18,382.23,378.32,385.46,392.04,396.04,393.59,402.04,404.83,403.52,406.40,404.47,412.44,403.22,410.12,408.68,423.14,432.54,424.03,415.35,438.89,447.26,448.29,449.10,447.39,454.36,460.13,465.51,472.75,472.85,482.01,494.75,509.46,511.81,514.24,510.53,510.13,510.48,518.18,518.25,L5
2005-01-21 22:06:59+00:00,394.47,408.83,391.07,376.33,362.63,363.49,363.07,361.87,356.62,,364.38,365.57,365.41,363.45,377.49,370.79,376.04,377.55,384.51,387.52,386.69,388.25,,,,378.36,377.63,377.15,375.88,385.93,386.65,386.48,385.90,387.33,387.09,390.35,400.55,400.53,394.39,392.11,378.00,379.20,,,,396.64,397.10,395.29,399.86,400.23,393.51,395.06,407.80,409.17,405.53,404.80,396.89,393.44,396.29,393.48,387.18,391.65,392.91,393.71,398.05,381.80,,,,,,407.43,390.31,383.43,380.48,388.04,387.38,387.80,399.45,406.63,404.00,410.09,418.44,418.11,420.52,415.57,405.00,391.48,373.52,372.48,375.03,373.49,360.03,364.70,367.75,368.13,363.40,365.37,367.66,358.81,357.54,380.93,387.74,401.47,404.37,399.41,401.09,403.86,398.74,374.01,,405.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.03,,386.15,,384.69,389.46,392.01,402.51,414.63,413.01,401.62,415.29,421.39,427.61,425.85,429.29,431.69,439.67,447.94,449.32,,,,,,,,,,,,L7
2005-04-03 22:04:40+00:00,405.23,419.46,402.54,399.34,395.93,392.80,390.50,387.53,381.40,379.96,380.55,382.52,384.01,384.66,403.30,404.83,405.93,402.54,420.01,428.88,426.63,437.02,438.80,423.63,412.77,420.94,416.02,424.52,426.93,446.61,444.48,435.52,439.62,437.04,441.26,449.62,456.50,449.80,444.47,440.36,436.83,433.10,433.76,441.44,443.28,451.93,442.57,432.61,433.17,442.88,437.77,439.99,454.94,465.44,470.21,463.08,446.55,442.34,446.32,,432.47,429.22,417.10,428.60,446.17,434.59,441.81,466.22,474.17,,,433.45,408.98,401.81,409.88,431.09,435.11,434.33,457.72,464.28,465.07,472.96,480.63,475.07,467.18,456.10,433.51,411.98,417.08,416.80,427.30,419.84,404.22,403.21,423.05,,,,,,399.29,,,436.22,456.96,446.49,435.97,439.67,447.92,425.32,444.20,448.32,447.37,449.13,454.29,452.51,445.41,438.00,439.94,447.05,444.97,445.02,447.66,444.13,445.45,440.56,425.70,426.12,396.25,397.33,389.71,397.82,393.71,391.62,391.85,393.87,377.40,385.72,391.21,402.68,394.83,390.31,398.05,399.36,406.08,407.65,,,,,,,,,,,,,,,,461.92,463.18,459.74,467.22,475.64,482.08,484.16,486.06,487.96,508.88,520.41,517.54,509.63,501.14,504.34,505.85,517.27,514.16,L5
2005-04-19 22:04:43+00:00,396.32,407.75,393.77,389.47,371.90,375.35,372.29,369.39,362.44,358.30,358.96,368.49,362.37,370.73,382.61,381.77,383.34,389.44,390.42,391.51,397.01,400.35,403.54,394.38,385.77,386.21,388.57,395.40,400.75,408.14,408.69,408.88,412.17,408.65,411.72,414.46,418.71,413.82,417.43,411.80,401.98,403.51,400.31,410.03,422.81,414.69,410.44,408.27,411.48,411.08,409.85,417.42,437.18,452.55,450.57,447.49,420.45,417.41,410.34,397.88,393.95,397.31,403.18,406.86,418.56,407.47,416.90,433.69,437.17,413.44,406.11,402.92,401.89,395.74,392.78,401.70,407.83,420.28,441.65,449.42,446.19,450.30,450.41,441.25,432.45,430.95,420.46,411.01,394.36,398.34,400.94,404.88,384.08,392.19,393.74,373.03,376.91,364.65,372.88,341.79,365.39,382.35,386.14,403.07,423.93,425.16,421.50,424.54,425.01,401.72,403.16,417.41,436.92,440.33,435.96,438.79,432.42,427.98,442.01,448.79,443.82,442.65,446.54,435.63,436.06,431.09,408.52,401.95,384.72,382.36,380.61,387.74,378.47,378.67,373.50,375.24,369.56,369.52,386.40,396.05,384.79,385.56,382.40,383.08,391.94,397.38,404.19,404.23,407.01,413.43,421.82,420.41,421.17,420.87,420.36,425.64,437.29,441.35,430.99,439.05,443.38,450.97,445.46,455.80,463.82,465.86,476.83,476.34,477.60,487.14,503.31,515.32,510.76,499.47,493.58,492.32,499.34,506.60,503.04,L5
2005-06-06 22:05:05+00:00,406.04,407.64,396.43,377.01,369.32,369.41,366.90,373.86,368.59,370.32,372.75,378.44,377.97,377.49,389.19,379.85,395.91,383.69,393.29,392.91,405.72,407.86,409.22,399.61,389.09,393.43,396.31,401.92,403.12,413.18,414.49,408.96,407.31,402.83,407.32,410.12,416.87,418.23,414.99,414.85,402.59,404.11,403.92,418.46,421.20,416.43,413.51,411.42,421.11,417.92,417.19,423.56,436.95,440.68,434.43,433.98,424.88,415.53,411.97,399.37,396.04,404.01,407.11,411.80,418.24,411.18,416.49,438.34,441.42,426.51,416.84,411.78,401.17,398.95,400.31,411.21,412.93,418.22,433.92,445.96,440.87,447.78,444.50,443.30,437.28,431.21,419.45,415.61,399.19,394.20,398.53,397.64,381.02,385.04,393.38,395.23,391.60,393.04,386.92,381.50,382.91,404.14,415.66,430.43,432.59,425.27,420.19,426.04,425.98,406.90,413.20,428.46,434.13,440.48,439.76,443.74,434.76,434.35,436.23,441.85,440.37,440.18,437.82,428.03,425.24,420.12,411.87,406.24,387.33,376.97,373.04,376.37,379.27,371.19,371.83,371.37,371.15,365.88,378.84,386.54,386.20,385.55,382.43,385.59,390.50,397.39,396.39,398.18,400.67,406.04,409.48,417.30,416.21,418.14,418.67,423.77,434.21,437.69,423.15,432.46,441.85,446.75,445.87,444.30,450.00,457.20,463.29,464.92,477.97,485.58,502.66,509.17,500.47,493.53,495.59,497.07,498.90,503.33,509.40,L5
2005-06-14 22:07:02+00:00,,416.17,400.32,384.79,369.07,364.09,359.58,357.23,350.13,343.45,341.40,,,344.25,358.35,359.70,359.20,357.38,362.46,367.79,371.75,367.49,367.78,360.59,,,,,355.64,364.53,370.83,367.02,369.22,368.29,372.97,373.68,390.73,387.01,382.51,386.02,375.47,379.16,379.80,388.62,384.84,382.06,,,,400.26,395.95,400.63,413.39,411.31,405.10,406.74,398.61,386.84,373.95,374.35,368.15,371.90,380.76,380.82,389.03,375.85,390.68,399.76,408.64,393.24,391.43,390.47,,,,,,,409.63,416.48,416.60,417.78,416.89,417.48,420.70,411.45,404.50,391.98,374.94,372.08,381.38,380.84,368.25,365.89,,,,,,,,,,396.95,404.51,396.90,397.79,405.09,409.81,,,,,,,,,,,,,,,,417.83,415.27,398.60,390.04,374.44,,367.35,,367.22,360.71,362.83,362.25,356.47,358.41,367.43,378.14,376.42,379.84,376.56,376.28,381.41,379.27,382.68,386.92,385.32,394.10,401.11,392.34,396.02,401.25,409.79,415.38,428.68,421.56,414.41,423.31,435.13,436.54,442.36,437.62,446.21,449.12,463.99,468.58,473.94,481.17,497.06,510.50,503.45,495.65,,,,,,L7
2005-06-30 22:06:59+00:00,409.66,429.95,413.55,391.95,374.13,,,368.71,362.85,363.48,361.19,368.79,371.88,371.45,382.89,373.71,378.12,374.93,389.30,,391.20,391.56,397.09,384.71,386.80,374.74,370.36,370.88,367.75,380.93,383.62,393.88,388.79,387.14,399.60,406.86,399.79,,,,377.32,390.36,387.15,391.49,391.85,371.98,377.24,375.76,393.16,400.74,397.85,410.85,423.14,434.97,433.42,428.15,398.50,388.86,381.72,,,,378.16,383.89,393.10,390.06,421.75,435.73,421.92,400.71,383.27,375.48,371.53,376.26,379.90,392.89,397.72,397.96,416.78,420.02,428.07,432.47,425.18,416.34,418.30,417.44,427.13,420.35,382.94,388.42,386.82,387.74,381.59,389.02,389.64,395.93,,,,,,,,,424.68,421.21,415.29,412.80,418.44,394.95,407.84,412.26,426.79,429.21,428.42,424.29,417.63,422.46,417.42,431.46,430.93,433.26,438.08,431.19,425.63,421.39,394.57,386.32,364.64,363.62,362.49,360.12,361.35,352.55,352.32,346.68,347.71,348.88,367.35,372.71,372.24,365.82,351.71,355.49,369.45,377.43,,,364.08,374.50,389.29,387.53,386.24,396.01,397.62,411.34,,,,,,,,,,,,,489.38,489.39,510.43,515.42,511.66,502.74,496.61,502.08,507.86,516.44,524.10,L7
2006-01-08 22:07:25+00:00,404.49,414.16,392.94,384.07,375.73,378.22,373.89,368.90,370.63,,,364.67,372.42,380.60,386.92,385.47,384.12,389.95,399.19,404.23,408.32,407.49,407.67,,,397.21,381.36,396.11,388.97,,,,,,,,,,,,,,,,,,411.76,416.92,416.08,412.03,401.28,406.91,416.72,422.15,417.75,418.29,415.67,415.02,419.75,398.20,392.20,407.60,404.92,396.35,398.87,390.37,394.75,,,,,,420.96,411.46,412.78,410.22,407.44,404.50,423.59,416.37,419.60,422.39,423.16,424.12,430.91,418.90,409.42,403.48,383.55,386.38,387.15,387.82,381.57,385.51,388.01,395.36,381.87,384.71,385.22,371.23,370.67,384.63,400.66,403.39,414.69,403.07,407.54,407.66,403.68,386.72,394.35,411.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.34,391.41,399.77,401.33,401.89,399.64,406.04,402.38,402.40,404.63,413.69,423.31,424.42,411.34,420.17,431.52,433.92,437.73,436.25,451.40,454.20,472.85,474.21,468.73,,,,,,,490.99,488.61,492.90,488.53,L7
2006-02-09 22:07:38+00:00,398.06,405.28,386.29,,,357.12,354.16,347.12,345.23,344.03,351.86,362.38,358.69,359.97,372.17,366.22,,,370.98,375.32,377.76,378.42,379.81,368.19,361.79,368.64,369.70,371.64,369.34,383.85,381.82,383.70,386.80,,,,404.91,397.63,395.87,388.13,377.77,378.54,374.44,386.76,387.35,391.70,390.31,389.81,394.09,395.62,390.85,396.97,407.53,407.07,409.49,,,,,384.81,374.38,379.12,380.66,379.69,387.11,379.29,388.12,401.95,406.46,393.64,389.29,389.34,385.43,379.47,378.93,388.16,390.63,386.82,400.57,409.41,405.88,408.97,409.78,411.75,411.05,,,,,,,,,,,,384.58,364.14,363.81,355.59,355.30,372.08,381.23,395.16,401.71,391.65,393.09,398.28,399.33,383.20,388.01,393.95,409.76,405.42,401.93,407.88,392.40,391.04,395.05,403.75,406.98,407.71,404.08,396.13,395.18,390.08,377.28,367.27,355.68,353.95,353.37,353.01,349.43,350.04,345.49,349.91,343.26,348.46,361.31,364.80,360.95,365.31,358.15,364.52,366.72,369.44,377.38,375.92,377.94,386.06,388.02,391.20,391.05,390.91,396.25,401.25,409.51,412.85,405.63,416.54,421.33,427.16,424.49,428.99,440.31,449.24,454.44,450.60,448.81,459.61,478.89,496.16,490.17,482.63,482.92,486.91,493.17,495.20,482.94,L7
2006-02-17 22:08:11+00:00,410.32,417.09,389.57,375.19,360.36,359.29,350.94,357.16,349.06,350.91,353.48,366.26,359.16,362.38,373.27,358.83,364.25,363.74,376.30,380.24,382.28,379.54,378.33,373.20,362.65,370.77,380.54,378.03,377.03,386.11,388.99,385.43,390.25,394.80,391.91,401.10,406.86,406.68,402.63,398.21,386.44,384.99,382.43,394.43,396.50,397.58,394.14,396.46,403.63,405.77,399.96,407.87,420.65,417.86,418.09,419.24,413.19,407.14,402.37,391.87,381.85,390.62,389.94,394.37,399.42,391.16,396.01,418.08,414.31,406.69,392.08,396.48,393.37,392.16,394.33,400.10,397.64,401.82,412.98,424.77,416.47,425.52,420.54,421.07,418.71,413.98,399.70,398.12,377.97,379.61,380.04,386.23,371.08,379.81,379.81,383.90,372.60,373.48,366.81,363.67,365.34,383.88,391.42,402.68,403.07,401.78,399.23,408.07,410.58,395.62,399.91,414.42,420.72,417.86,418.07,420.12,407.79,414.63,417.44,417.42,420.00,420.61,418.37,409.00,409.74,399.63,398.55,380.89,371.63,367.59,370.05,369.61,369.57,365.50,362.43,365.09,363.82,363.14,366.90,375.59,376.31,381.85,377.57,382.38,376.10,383.29,387.10,391.14,394.88,397.99,396.28,411.10,404.49,402.20,413.64,418.55,427.68,426.76,422.95,429.61,447.10,445.20,450.47,447.92,456.65,466.72,469.78,471.63,478.03,491.73,511.40,525.87,525.78,523.53,526.96,529.66,,,536.01,L5
2006-03-13 22:07:41+00:00,390.34,396.60,373.33,363.11,,,339.83,343.37,334.08,335.18,342.03,350.43,347.63,348.39,362.24,351.34,,,363.53,365.69,370.44,368.97,369.63,362.19,353.00,359.19,363.66,367.13,365.50,376.70,380.53,380.23,382.33,,,,396.77,392.82,391.70,386.24,375.20,377.84,372.91,386.39,385.25,382.48,384.09,382.90,396.08,393.54,393.77,394.36,410.99,411.13,410.17,,,,395.41,383.47,375.54,379.55,380.17,385.33,390.17,382.51,390.60,408.78,409.45,399.80,390.58,393.43,387.07,380.77,383.48,393.24,392.24,392.43,403.90,413.96,411.43,415.59,413.20,413.60,413.83,,,,,,,,,,,,,371.60,366.87,353.44,358.74,374.75,389.97,396.01,404.25,395.75,396.21,400.35,405.65,387.59,396.81,405.55,413.15,412.90,409.29,409.33,398.39,402.90,405.40,416.61,414.99,415.52,412.57,405.97,399.05,397.71,384.96,378.24,363.66,361.50,359.84,361.71,360.51,358.77,357.90,359.93,357.97,356.21,366.76,369.70,370.98,377.92,374.03,377.21,377.38,376.23,382.95,380.65,384.89,395.92,393.39,403.56,400.04,400.56,404.54,409.74,414.24,416.66,413.50,422.61,427.60,434.09,434.14,440.08,444.50,453.37,458.03,457.45,464.78,471.03,485.41,497.09,499.41,498.37,496.28,496.95,499.46,507.81,504.79,L7
2006-04-30 22:07:38+00:00,,,,,,,,362.97,,336.54,329.12,340.45,,,347.58,351.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.53,415.64,420.76,422.44,424.37,408.04,399.03,388.89,383.60,372.95,381.79,,,,,,,410.20,404.72,390.40,388.04,380.17,381.99,385.71,393.87,391.56,400.80,409.36,417.13,411.15,415.60,410.13,414.42,410.14,409.88,395.86,393.77,371.70,372.37,374.34,376.09,361.23,366.79,370.28,368.76,359.82,362.72,359.35,353.71,356.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.74,355.15,357.89,,361.83,353.86,354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.70,492.99,490.95,490.68,493.50,516.93,513.01,486.54,L7
2006-06-17 22:07:34+00:00,402.56,410.04,390.57,376.77,359.19,357.66,350.68,352.03,,,344.96,357.66,351.48,353.00,367.57,358.18,361.99,363.46,374.19,376.46,375.87,375.07,,,,363.00,365.26,366.30,365.46,374.57,373.37,375.93,375.67,379.96,381.23,386.28,392.79,389.18,390.94,384.64,371.84,372.69,,,,387.31,379.07,379.81,385.10,387.05,380.11,386.01,398.61,407.42,406.60,406.51,398.70,393.07,389.51,373.86,367.18,371.62,374.40,374.77,383.25,373.09,,,,,,397.98,375.43,372.81,373.69,380.00,381.99,383.74,401.39,404.99,402.23,405.07,408.39,407.04,405.45,401.06,392.89,379.50,365.00,365.20,373.46,370.93,359.36,361.19,368.08,368.22,363.94,362.64,358.42,351.00,350.43,367.67,378.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:10:20+00:00,,,,,,,,,,,,371.23,365.16,369.53,379.25,372.08,376.04,372.31,378.90,383.95,385.38,385.45,387.80,377.97,374.33,379.62,382.73,386.79,388.52,397.68,393.70,394.16,396.93,397.63,394.82,398.38,409.78,405.62,403.53,399.05,389.13,386.59,383.80,396.14,404.29,404.57,398.80,399.62,404.51,402.39,399.28,405.50,418.61,422.61,424.18,426.47,417.11,409.88,405.56,392.22,382.69,386.10,385.88,388.16,394.68,386.20,397.01,413.55,417.96,415.95,404.95,404.52,397.18,393.15,387.52,400.99,400.40,404.83,415.32,422.24,416.94,427.37,425.40,424.83,424.05,419.09,410.47,399.67,383.98,383.83,390.88,391.49,377.49,379.58,382.48,385.67,,,,,,,,,,,,,,,,,421.81,420.28,413.21,401.21,384.52,398.63,,,,,,,,,,,,,,362.63,365.98,359.46,354.35,357.41,356.51,355.98,360.38,368.14,370.15,376.88,371.88,377.02,374.20,379.95,383.69,388.22,388.32,390.42,395.47,405.20,399.29,400.35,408.72,407.44,420.09,418.04,413.42,420.27,432.90,437.06,440.11,441.36,451.00,456.47,454.40,456.20,457.38,466.67,480.64,499.44,493.38,483.65,478.28,479.19,477.51,479.91,473.01,L5
