,dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
30,2006-07-03 22:07:28+00:00,,,231.48651005222663,234.47868866190328,206.08963746828135,,,243.31150895535973,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0876110948509,235.11597246557193,241.12726083463144,236.37943072581282,244.93222857494288,,,,,228.69573086637592,224.954621757455,,,,,212.12501380257604,,,246.06134257827935,240.07078459309037,,,245.58850895093968,232.89739603256947,,,216.85369480936987,217.17494193063482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.86510668325428,217.02527998508228,,229.53513502337458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3904201471586,241.42297243213974,247.53640220664636,,242.52066027948126,231.29191280805708,,213.81574674076765,235.3712579329018,226.4252559152059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2006-07-19 22:07:20+00:00,,,255.24431777702978,251.99311654559682,216.60397979004648,216.90764626126946,213.71269557701748,208.83510888573295,,,202.2926813381206,222.8227172052546,218.8141476609469,216.8054634960211,228.90571981976308,218.04464126015222,216.3666133535445,223.2337471200044,,,,,,,,,244.15983006982088,242.92765441864051,230.82627551293336,235.73216417911044,230.73394947676078,230.17671399462364,229.16626826792083,235.50348001985643,238.39897820723795,247.60710665167238,253.406510898142,,,246.84459200207957,226.39220692345043,230.4017734081858,,,,240.66768336757968,236.7933058214398,227.2648811526439,233.25736975093258,232.55185215167816,229.9152916199591,240.31908290113248,257.47836168656585,,,,,,247.54461035965653,228.63152084598258,216.44552034411356,223.2035387704657,221.42027406218767,225.3175390679551,234.82361428019922,,,,,,,240.5756799249799,230.12561516959175,214.05029476629485,217.04073662303574,221.00707158060513,227.50804240919263,230.19947918525614,240.66971167661893,,,,,,259.0405971262591,246.3936160742334,237.2505419590461,226.18518706330863,208.96368130470128,213.85785468777516,220.098491125694,212.53000169129416,205.07986683534654,206.86499117982044,218.1165711383545,216.56808158140188,221.61119973461243,222.79589803058758,211.34361169669455,194.98933371138426,198.67285944999148,208.78678004185736,221.30909769081998,234.52174932095912,237.05421284450114,223.29114140406085,225.57955048861305,234.26357245363664,237.59203015164644,,229.43584588458367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.32185242961117,237.7863164631779,,,,,,,,,,,,,,,,,,,,,,,,
32,2006-09-05 22:07:11+00:00,,,260.21421588552425,256.96279687492813,251.7662673018629,238.54263598310607,237.4935358422702,258.8969821159994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.16817314860938,220.95449212838798,209.51691316366984,218.10389633104631,210.60838745523645,224.93239289013937,233.85542943475483,241.5196629050597,229.91049141542987,,,,,,,242.22850458514614,251.14016833894055,231.42903423352863,249.66749446425337,258.5549703764384,,,250.33679141371255,,,,,,,,,,,,,,,,,,,,,,,,
33,2006-12-10 22:07:44+00:00,,198.27662516441313,184.74770669737046,166.39039304333502,155.5065743862819,154.74740383539597,153.65162912943703,150.89944879589947,146.48116236163855,148.61731857927015,163.4604068162699,,,175.8236996096675,179.81624126690014,161.92135099038637,166.910240330482,166.09745690025028,174.32945699558354,183.60461827306386,184.37006965614938,187.8410993161378,184.06228736312812,177.8910270143471,171.10834548338985,172.45947611511036,,,,209.24013852007357,192.73093941577642,190.09955430033082,192.6771410323945,191.05183712426563,190.64280808983207,195.66469883946394,201.9643990243709,202.43114436133567,205.49152968334408,198.28877727573055,187.01542439601562,184.05592729190562,183.91375512927058,196.53179975399388,203.50072906796277,203.46388861185596,,,,,,197.3242641575831,210.38659562441552,212.322624623268,212.68925391528512,214.70871003198363,212.32629156537445,210.08536598130337,212.53734831878833,199.39478722262348,192.2392944569479,192.94631700258387,195.5436237130018,194.17076837332877,200.99588699929174,183.13407792135519,192.1552332487302,206.12930706952187,215.57705816263973,208.32183180045,206.54550679388262,203.0240913925623,,,,,,,,224.2730409805679,223.63723732563932,217.99711642750063,227.21960752407475,230.27038945610352,235.4761429926357,223.50990136161587,209.65532478146724,190.2506876926841,174.71745970275992,173.08041892110145,185.39888850014893,182.3326927129425,173.03661094912934,172.46465530254804,173.43770905858707,174.1671900654536,177.42298842681166,183.80931758995555,187.87031013259198,183.42809297424503,184.23794423829204,194.79929259789773,203.13673500267274,202.4539819358359,213.08774132741996,198.85258015003322,208.23933222550545,213.09694492935495,214.11241215263692,,,,,,,,,,,,,,,189.94016503332287,188.59429809312306,188.65578199497207,181.47054149574382,181.1413838538767,162.98283771493308,156.11970219284154,148.41715645525852,153.19398580544703,147.11953345120915,150.8775384255941,145.99869765263887,153.89045025461314,146.166052064903,157.79108542681826,166.08746093988117,174.34606611535366,161.6234433547674,167.59823217750363,158.9709867600874,170.71084029329148,172.9022085849868,181.67582633833499,182.5448941654471,182.0302269260413,179.03341067647224,180.79464079186081,186.11668202262092,188.90137055560055,191.5584625213416,189.3270622667299,198.8748943485063,196.4165930094848,207.01541634882682,207.39768993083024,207.77729854859146,221.94131170877597,239.85397823467608,239.96129261730505,253.94912546397336,255.2781236600196,,,,,,,,,,,,,,,
34,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.98649806833734,221.86484936604373,,,,,,,,,,,,,,,,195.4923316315125,178.58071964584377,184.80824901183558,174.98602021359494,177.388955633599,182.8975535656086,176.5879479099509,176.49593121393187,182.7707459742495,194.86107583963823,203.56991226302702,200.3744906202458,201.35371879555282,194.16845410978632,200.05410278308977,201.27696613076327,212.48479391403947,242.15463376174128,240.91296317095504,241.34171924303618,235.13756086422364,235.1764827465141,240.22333874151687,241.3027780552311,256.57438752624665,261.4181692772553,250.54906179067757,239.87696446891414,230.46047662063373,234.40769508555695,250.26868768773784,255.9519806865485,,,,,,,,,,,,,,239.87335566927152,224.93941873674544,226.29856794581337,229.0278500801901,225.6195153795193,228.4522217773251,211.412841260084
35,2007-07-22 22:07:45+00:00,,,249.0003367279889,236.0160374676367,210.83356538326603,207.8618718863177,196.17121093977656,201.66926153166042,197.11237609662328,,202.23611038109192,211.8085701825637,210.67868741527252,208.5081296723153,220.37317834435646,207.53729093544823,213.193992422677,214.65185317653481,227.12078856705884,228.764494514484,225.21858275839253,230.79318344101,,,,226.24842945610936,216.17086554922332,214.62028241265975,217.35856687824958,229.29574190501978,227.09035930809725,225.22971130371624,226.3758861024565,222.91722853033724,226.52815753779728,232.07549856970363,240.34290481294022,242.387147015054,236.0066222400338,234.35037609536718,218.00110191231735,228.82484428548918,,,239.80893759079436,230.44402253803986,227.06678454476514,221.3680931294449,230.21279236212587,227.5194936094088,234.0724620767955,235.70299576469975,241.62830275857314,244.82445299736008,238.9681229206147,252.77386598286705,240.32161037784803,237.1379604525635,244.06071077897542,234.37381265461204,227.65920419904114,233.13563373699694,228.76744935461397,240.4816604755762,237.25097334587355,,,,,232.01775617691283,224.69735942275977,226.44076685709445,230.10059404262117,223.01011368882072,218.4403525150172,225.58068613353922,228.91137184972342,220.72887555398506,233.96439588640249,232.17080833846768,238.10512263923619,245.3404161611631,252.7892134720539,,,,243.98766062421063,227.9994881697608,210.76779799744227,208.1159372374547,209.9041486678385,207.7829215800303,184.77137932167432,200.8822890320419,200.08808081405607,206.54227667225035,210.0886290174554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.62785141414906,224.5949223532274,236.83276521739546,241.32923303801903,244.07620176499796,257.8552071138724,,,,,,,,,,,,,,,,
36,2007-08-07 22:07:40+00:00,,,,,256.9351104024375,248.56686099443075,233.28644434182542,238.36010827185834,232.43179344859587,240.8636316235452,239.0038382769711,254.90021215309832,246.0774950260051,,,,252.82399160888127,252.8797320851067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.2010971212274,245.18866787316722,244.19680786035516,249.90972785392267,248.03829436741353,254.70834386219235,,253.15800756315923,240.18792168733478,249.3659195508132,,,,,,,,,,,,,,,,,,,,,,,,,,,257.28110822568743,234.30625179633262,228.32247764309824,231.39297722227573,227.27573352502702,222.73321868502813,235.20181213781063,,,222.7734529913214,222.68938820581835,236.01175689194753,251.84425134214803,246.5738575282393,229.28364687907782,231.97488078809536,242.29108548521208,245.96668858973325,238.50629628558644,244.1518628953711,235.16230478068593,250.03818425149473,255.08588569693939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2007-10-02 22:10:31+00:00,222.1333881695868,216.50801238475023,194.3622042367371,182.04623277513548,161.81367131365326,154.57118114624336,150.18637968723783,147.51658365617035,137.03822712026758,135.77680442135213,145.43789398207662,164.11584220286005,164.72425568343687,165.5198930202667,178.87205890142698,170.85153917892706,174.0992086800428,174.51114714655108,171.04826183933716,176.62218928098477,186.16406884244782,184.18269402575066,179.85564041201985,172.11250558200317,165.32442024879643,176.87971082772637,186.0855697697658,183.64116894585013,179.98238545345103,189.39052738856066,188.2764435254472,187.89419189036755,186.50928764606414,184.60850349203258,189.12138509440217,188.01566613849442,195.74559101855266,197.30502987464524,196.340320672966,193.06044343367287,179.56026785053598,178.88083283554323,176.8613114949228,189.3597909359994,191.14397332275936,190.65083722629961,196.45475897260195,198.38723458323736,206.38469769889906,204.3138577852844,198.11903484732673,205.51978790195543,219.15847553090754,222.0909173990545,213.34382537986045,215.29437904710494,208.93835479181192,198.93777299313803,196.3862521109858,190.1803390886106,183.7959845888242,189.16099497833625,191.01234965612525,194.895964317051,198.21932003051222,186.43381361653783,197.1023063010869,203.5588449378418,203.21492142632613,190.0096412988044,190.6093970992478,196.99854531043846,196.40442728176288,189.76281240811983,192.61644494160606,197.98529475794749,200.23689758558572,199.98983610544025,211.0233500974891,216.26857676089466,208.62800697742114,213.07441562444075,215.83871667394914,221.73572653770128,223.1683083464244,217.46395000277494,205.71495926602097,195.97881158328175,180.14226317286375,177.33018634502423,182.58312876472243,182.20419817468445,169.4581715522986,170.53602276838998,178.78574128459488,176.9188368124564,175.82621726391872,179.4505961169147,173.7302782688053,162.79793785066752,162.20787877893537,181.60729905872972,187.60376808058805,196.4842828876116,202.6167766604767,195.35044433614024,197.08314448982492,206.5936420479193,205.24190086899966,187.08050853802212,190.39267113718245,199.46666863835443,214.8223079365257,209.78448130765446,208.5973952841101,205.4876069953614,193.4443603801627,179.2249712039176,199.38154996456737,200.51822810698565,206.12254406138234,204.5227713204248,206.80425714075713,196.11812778755976,196.55785351286207,188.6865261590856,183.03538563704964,173.88875411381622,159.7790608051316,156.4879542773632,154.76661819264885,154.9968838110434,152.7279096882686,151.37419379279333,148.27120771179315,151.16554551933226,144.6308117601941,149.6488299055636,159.54429679474816,164.14429210065762,157.4847738975113,167.8034745111572,162.7381208786793,167.45961095827948,165.36353676768687,171.00063330872163,172.21750483458015,177.0094461924565,177.84255144136046,177.20977606165147,185.5270751643797,191.1482222384468,189.3544142593791,183.8952515797316,191.52270328061422,194.57620725202383,207.08668027346735,207.81782437659763,203.0216198884458,205.58130477159543,218.5419053360968,226.28083612966813,230.62562685434074,234.75810244757605,247.457506156956,,,,,,,,,,,,,,
38,2007-11-27 22:07:48+00:00,168.73887447025072,174.89462329877952,,,123.59047894457777,124.22744029253364,121.86070957880054,116.77847307578624,109.41719562230843,110.90168713830825,112.01972701368624,123.34135140407153,118.81171471101746,125.78327927075155,,,,131.27423307146546,143.78209493632482,147.6221330534349,150.930998817849,150.59907049595256,149.67095468588906,145.6748147517746,134.44113517914388,141.0212714357658,143.7193389100834,141.97389829886083,145.5951855196295,155.74938882860494,,,,155.35654166561034,149.23289183317735,154.84478575442756,163.74726639766698,163.01310217700419,162.09416821124515,161.87348304962097,148.19665129309473,151.75439253420257,151.49674001457748,164.47507974656375,162.69407793854447,160.5451106370547,158.00619263698297,164.3461910084377,169.20048245739747,168.29154977249013,165.89565304492493,,,,,192.20264559728753,169.2175585667996,169.20112236179418,165.34397574498615,159.60866468687408,150.63463738685584,156.0213139898891,159.84844336138778,159.8719467231155,167.98706156201706,156.11698240009284,165.5384941536309,183.66081834737156,180.9918179026083,170.67274289685173,164.96579832593642,164.04394613608656,161.6985180616611,157.4204787231347,161.3467990672925,164.06544247837093,168.19744854754987,166.2700755473249,180.7693410388144,,,,,,,,199.943473738047,166.4400001487968,145.85478703856637,147.10982276245917,152.8293831685595,149.996369707377,135.25562069236793,138.13948942163398,144.28096192384578,141.74574164591746,140.87971138458332,138.0464900570869,137.94542371194052,130.6002862271094,131.0068929291723,145.72731085882685,156.44383682971355,161.7165506445284,170.88960072532012,163.16833044555517,165.0171890477306,170.7940606181021,176.0979035218538,156.22904410578667,164.833991773334,177.98690286382188,190.1872599332453,184.87745487659464,170.75997174878722,164.21608789598037,125.78605181762345,135.0535873035453,159.55542630191448,180.003699924891,184.6256713350327,185.69949161351036,186.48697740455907,174.3348526416919,177.26645199454768,164.00546852588508,163.1249080941771,154.25011735523583,136.8533177395952,133.5517329806657,131.29150557717665,126.96386500147484,130.2076860213965,125.40294081967188,126.19552901832627,124.97632449689864,122.01154162350488,121.68914587342064,133.19649795271806,140.60068725744927,137.33658177640987,140.45533565248607,137.87062972959484,142.8079756415408,144.14293306712327,154.63012659018605,149.66178472833553,155.38815632164915,152.77576118122306,151.11328565050457,157.1213546917216,170.10329450973714,161.96059386130645,165.8648403133647,175.08986823918644,177.69740482886675,183.41559868805297,186.00177136935923,180.7758019345855,194.04898294050494,196.2507545256648,201.15626643626476,202.53128601918274,206.26292353951874,213.25971376154575,221.78325478890693,235.88106447718957,234.52214177744395,229.75890891282322,224.89235965907883,242.30413659367707,249.811302772075,246.05591940750307,239.45467464081833,235.36852115987872,233.73954422983823,233.33568803051875,,
39,2008-06-06 22:07:24+00:00,185.89287359638172,185.95623861875788,162.22387286046688,150.74926105056073,141.6408562286703,148.7299518710088,,,137.5997740691864,137.59475570891198,137.9502733091416,146.06445145348948,144.0170733194939,140.75478991744131,155.86070642538365,140.0186882910892,147.65194081979226,148.75857663212315,158.2288484034907,,,181.57243238915743,170.66246385846318,159.75136569592888,,,,,,,,,,,,,,,,,163.09443286362165,166.54315952218602,164.2577491227757,174.17344807576197,180.0055686361979,173.59456689336898,173.35181448290248,172.0430421032417,179.9920093387201,182.58134747046483,176.8242537291543,182.57990148289633,192.10308886467814,199.32870029351974,192.7153603571947,191.29436395046014,181.57036481749878,178.95829524155343,176.88994396299833,,,,174.65152165536858,171.63148127935202,178.8675539193303,169.27124925112054,178.4802585531808,194.10288632484136,195.66622927486623,186.3246996824002,176.64798952729788,173.87949030411613,167.31319949639803,164.73992119641898,169.6928362924894,176.42290492741142,174.1321913270404,175.58828925901307,190.57104212219977,197.40325654821584,192.73536966919852,194.57061635566947,195.462862245919,193.7987686110493,196.89176658960574,192.46894054473847,181.53422092721075,171.7633076568215,156.18920921863992,150.02312470356162,161.7764427384146,156.05594569361637,148.74120873699758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.32629720634353,135.4252755657983,132.6180243328866,135.04222857136426,136.63764802530656,144.12343561213982,144.0286088276943,143.74287991190545,151.3743692351236,148.48337114134733,156.98077014563216,155.0952173078682,162.23779565650102,158.62647921358803,165.77937005940723,166.20673172355384,168.16389114751522,167.3910257030389,172.78104340661255,180.71578453873607,187.21181395499607,189.29178364649,181.81389857257017,191.8043881483635,197.3599683138204,202.27280109658386,,,,,239.12632922802536,235.35372537676952,235.16656651732717,244.98964216521134,,,253.33482391220457,242.0449211504112,231.9170599394694,229.29127271799382,222.73640622329094,229.9821028585884,228.06074383652984
40,2008-08-09 22:06:47+00:00,239.26405748421578,240.84141668598514,219.18150213509116,,198.42152770228742,195.85780357934442,188.30267482796194,192.59502860011338,181.5322777453482,181.48725014154883,191.10788412873944,197.60531588602265,191.63661807341964,194.99764871623069,203.21894075976087,,,201.14123091086444,209.71402098082706,221.6969654695236,216.11928701890702,210.08275234125807,216.0486259536827,209.29794125630247,205.0952096761781,207.5309367401164,204.32233644448806,200.1593090791759,200.47583977463535,216.28583744251736,213.0657488346052,,,,210.24363570696778,220.61305016934946,233.25153705511542,229.32125510242733,223.59505898283822,214.91477056183717,203.91960650644364,200.5714521073098,200.66107842085324,215.3895532003147,215.88813743585504,220.8261270179567,224.25292786461725,220.41219478852486,227.6142683467238,220.4728750226925,212.74890261848452,213.60073612830303,,,,,235.84949886051228,230.1312137968441,228.58724472087033,220.34887084554805,204.66725090434392,203.48597179317932,198.11753128373059,201.012126216816,207.34143596074526,194.55752695249754,203.55224937045818,212.7950700533676,225.18772333615058,214.33482301331202,212.8576311370648,208.73005327419315,203.88873963273784,193.76836733292276,193.85213075258895,198.01494439876072,202.84253874659206,201.08607983006414,217.0389550917286,221.43139206236933,223.71679925467657,,,,,,211.31837251153826,199.45361112514848,181.1694380219043,178.80483146958773,187.20197779643118,182.0206587707205,166.81685402852875,173.99199597523904,184.77151676486193,185.52663251686505,185.7138247382122,186.43499606235875,178.604939003379,169.13512008528275,166.7128266068487,183.18970201573939,190.04183705824457,203.8617446500288,207.69381662364634,204.13091816637558,200.3406924436023,205.16506666493024,204.401016705943,182.15493344711706,194.22495972194605,215.9453366241495,223.61680798687198,217.64419904794013,220.34377894873575,232.1852385789631,230.77642446377462,219.43165582768597,207.16005449648117,213.00173812199958,215.088982725863,209.35184149920389,208.75584442795096,190.9605003510934,193.39071234506318,189.08659107726697,180.93422349879228,184.34747064998578,173.4181796175901,174.5061687251752,170.58139542306813,163.4390829532447,167.55233388127786,162.6526943752227,167.02556892174545,165.57538678847527,166.54460662939024,155.69111442059415,168.48112978285513,170.63303461356355,169.7329805046101,176.86501753210803,166.93452157646294,173.3419638813423,178.3908989324994,178.84829491812792,182.39120804666976,189.0509742248803,189.8946518814679,198.43729343089564,205.9814671794324,200.79404038590144,195.53505424164604,191.45342800321083,194.0881807721339,197.13598103568586,212.21752156327597,214.87821842016626,210.95160156530613,230.2204040371672,233.41536792048737,256.58925311859133,,,,,,,,,,,,,,,,,
41,2008-09-26 22:06:23+00:00,,,252.57085630020984,234.66021089224301,225.42550473091308,227.74617264730105,224.09278317415718,228.75189174328847,218.34120202848106,211.65798329198626,,,225.58789096009167,226.8021733170883,229.06339358243525,222.9968706267734,224.44050522616948,219.4389928297367,253.18588853521538,245.60434265711135,247.26311357845077,243.02772116227416,246.21028742753194,239.10127431388418,226.87141302013677,,,240.39732164572484,234.73331837517767,240.14253473752828,243.2662491004911,234.75019720228752,239.40403976050345,235.75405973250207,234.76959710381973,246.9570141832657,256.1346310551939,,247.3931931048588,235.62000289088394,225.44937755121958,229.91628401844184,229.22074978242387,248.6475294165179,,,,,,,247.66178584806593,241.09162274652894,254.42675442147214,,,,,,,,,,,,254.9880720849448,221.88199740620925,229.85547873040298,249.72801703508853,,,,,,,243.5120991231732,229.1810923879704,234.89113702044904,231.8916265464005,241.18745632520108,251.47964294266325,243.57397585652944,251.70546557140275,,,,,,248.0088961278506,211.49085079258487,208.93994532671547,213.2994942500152,211.1928971281618,202.95614797046233,203.88119843094202,213.50125012553292,207.10871286835052,208.4370408434763,210.69396266779165,212.08627303242878,196.83610384438578,202.09190345155966,214.30551284977355,220.71838786134657,230.2860412313022,239.7385112195716,247.00376477218472,250.28525682807302,231.01372757323435,230.67671656162588,210.29341279542007,219.5020644733671,228.038429643455,246.1269114152254,,256.18832532350325,239.8866698297981,237.22161890988662,219.65816096073007,257.9160979730651,,243.37165270949197,238.7266797538262,243.4324550290363,,,,,,,,,186.7118625279323,,219.12791013289427,213.54605522877677,189.27675361404457,205.43433876359924,217.77528755734573,218.1297996842994,210.0027162688358,189.09798439426442,185.96733266433014,188.87786292984862,193.89529318642525,190.81224525364067,205.1357295082231,216.19812849697615,206.9379174316384,220.01680685681322,223.30021140778862,243.47623314555872,248.1810021787626,234.73445626015098,225.64398370263018,,256.4536802411125,252.022760153772,251.44282989165424,253.08745092433512,,,,,,,,,,,,,,,,,,,,
42,2008-11-13 22:06:43+00:00,175.81972036591893,184.78213313439676,159.43715335426626,146.73376861285493,135.50700683973702,140.05230768203856,131.6383627327624,128.24622332348835,124.76027715323197,121.09624759270204,,,125.79662246948735,131.846069435794,144.20505779217632,133.23690214126466,137.36350508908828,142.35266232033345,150.7759077223933,154.63386871770103,156.750166659069,155.44259554001556,156.43236853950606,147.41697725474177,,,139.01596979887364,143.44407642416013,140.25035236424623,,,,,,,,,,,,,,,,,,,,172.38901182189292,169.27562380779145,164.9335625979674,166.21832081217775,182.12490926807425,182.8079876229132,180.0874425321606,179.7489820370484,173.51588769798983,173.54160961514916,176.0962732912232,165.98336688563103,158.27209218342597,161.39320913563984,162.32077717411607,159.09136548982644,166.91372461286298,154.52120749673995,164.5041898060381,180.02469257366442,,,,,,168.41975934201508,156.9722396727081,160.17278652398852,162.1336315961917,162.1600337546863,,,,,,,,,,,,,,,,,142.1082279687942,144.1561401738831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.12235520175452,175.79217914611337,182.96280667662398,181.62899200320413,181.58607249162654,198.5601857085235,210.93476848446704,220.6813345786558,217.12227669725894,228.888326223323,239.29140179114393,245.29972137395163,238.59880798439534,234.22224003879174,224.86285282578513,,,,,,,226.64841153250163,229.09481534315094,217.86497003822137,216.38419075494718
43,2008-11-21 22:01:05+00:00,221.29257884144857,228.81490016042568,215.2905578459509,199.3826513980957,187.9216719133504,192.00002944272262,188.12737623478768,180.44918037820446,174.22486637548207,175.9118257982494,176.20510915751564,188.5998345440939,179.90346283509342,185.7188062356696,196.36015115398516,189.0450226937529,186.98464645869362,192.15276793670745,200.91202242776322,203.73819559575736,201.6552106623003,201.40384840711823,203.0876098792237,187.37767430186585,180.67327462338966,178.75367739114898,179.5648863210106,186.31025759813568,189.89638933855684,200.14682808266502,196.94427058385287,193.89239621738554,200.77536169537325,197.0491715221226,205.23291696352248,211.33863656973057,208.73046160802338,210.81633346774947,214.2767616827093,209.0271045741231,186.83866253180315,188.6142040452311,191.02319725814755,203.84378139160313,211.1832132200444,206.73184908262317,204.27186750777688,199.59421929025396,213.04802561494984,214.84468718640176,203.30789237665596,210.82830258796838,229.2622985413875,230.35972040094254,222.45799223313585,224.19051107141254,220.81461589137956,220.14530272558767,217.78160990046365,208.12817868797677,203.96173668507174,201.1414036602648,201.98934316770575,203.3959963496314,206.94618887039724,196.59731479473416,203.68840571984435,216.66657969928167,220.68456390652022,207.8463348438291,201.45861662190302,196.3297918118887,194.38096609525618,184.635876510911,185.03643161047987,193.00371042747818,198.49503852903104,201.19231392898934,211.65795265987666,224.43791594100094,217.46604935388282,217.09323441250987,221.53959402538356,218.13935438687903,223.77003555507738,224.07123569724132,205.59215751295682,191.4626943615747,178.24724572499628,177.75516396093607,182.2743234972013,176.01183711572392,166.77214724612338,164.48759068168346,177.435472241715,176.55112172755017,180.52921126434092,185.20734535964033,184.1756566922048,167.14338547095124,167.3794203519975,187.90405944214888,190.09157309938757,200.24134303719165,207.7500139879382,202.7898936400535,200.2933909694318,207.82117932282273,208.29151267358063,192.69256382568824,196.73556104689658,199.60807313523452,219.4228523148,214.18022902318205,213.69162192919327,215.5187664095293,202.10307284253554,179.9878470312171,193.49888109453042,198.14526376570402,205.52676043311237,206.73413553684134,209.35861550462678,187.0991557246854,194.18839000766033,189.8481753658573,189.61836899633244,189.83982030345493,170.88415351591266,162.5517884115921,153.8021390461826,149.74918696582571,158.26149147914745,167.80078764136692,160.81369518100178,158.3215791397506,158.94048493087786,174.28002638245658,176.6939159012607,172.04444335075004,166.0272675897368,163.14435260834836,162.1244309629827,167.19733441101982,178.55379798921908,178.55385349327918,181.61361037695346,175.4823844387056,177.22757641897957,188.37771643255923,198.44826771171267,207.0902257990249,200.8802291955173,194.98309594264973,195.2357871576611,209.22297787256662,221.63094145550366,217.80597110437478,213.68077109513032,230.12707410451634,257.3073953597631,,,,,,,,,,,,,,,,,,
