dates,satname,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2004-01-19 22:06:35+00:00,L7,393.79,402.24,,,362.17,367.23,364.64,365.27,360.34,363.03,367.11,377.55,380.64,,,,,,,,,,,,,,,385.08,384.15,395.73,396.27,,,,394.57,397.12,407.02,408.67,408.95,402.82,386.69,388.65,386.50,404.02,409.74,407.66,406.50,405.14,410.04,407.48,403.57,408.00,420.97,,,,,411.88,415.02,401.30,392.25,395.15,398.69,398.04,401.98,393.46,402.61,419.01,424.69,416.30,409.46,408.25,403.23,394.94,394.22,399.77,400.40,404.55,416.21,419.47,421.49,425.40,,,,,,,,,413.19,385.51,372.00,372.46,383.81,383.23,383.73,380.26,378.76,364.12,368.94,383.30,400.89,403.91,422.72,406.45,405.14,412.18,411.69,395.37,405.47,417.61,437.96,426.18,426.59,433.57,410.66,420.20,433.50,429.72,432.27,429.74,437.73,429.26,427.83,415.02,391.88,392.61,382.49,379.43,377.12,375.20,376.08,375.64,373.83,374.75,370.63,373.66,381.40,383.45,375.19,377.42,380.31,386.45,385.25,393.12,398.15,403.90,396.60,398.13,399.62,405.49,403.80,401.12,408.94,422.43,431.09,435.55,429.06,440.12,447.28,447.47,446.54,442.46,451.34,453.32,446.35,441.66,435.18,457.49,483.20,493.33,480.18,456.06,498.03,,,,
2004-05-18 21:58:14+00:00,L5,391.81,401.41,388.62,370.12,354.19,357.48,347.37,343.87,339.07,336.78,341.43,350.17,354.50,356.55,368.63,357.04,362.61,360.53,361.59,364.90,367.36,366.83,366.56,359.18,352.17,354.47,367.42,367.66,363.79,380.77,379.58,377.19,374.03,375.55,376.55,381.79,387.71,382.85,383.79,377.97,363.66,368.79,362.65,379.95,379.83,378.66,385.36,383.70,396.00,388.72,388.93,394.00,405.86,411.44,406.61,411.17,401.38,402.50,389.35,379.90,372.85,375.64,378.98,378.89,386.18,380.13,391.03,403.70,410.34,395.48,391.90,387.61,387.38,376.78,378.30,387.81,391.23,391.34,406.44,409.90,409.85,411.68,414.02,410.12,415.07,407.29,398.60,384.63,373.08,369.82,379.98,369.54,362.12,359.97,376.14,372.62,368.15,369.14,367.25,352.26,356.32,377.02,382.20,396.16,401.11,389.72,390.01,397.57,402.22,,,,,,,,,,,,,,,,403.71,399.18,388.80,382.59,365.60,362.48,355.40,362.18,365.07,366.20,360.31,360.01,357.18,357.61,364.51,368.40,375.37,371.24,369.86,374.70,380.58,374.00,378.22,386.81,392.31,393.69,399.56,398.60,403.05,402.27,405.90,419.58,427.79,432.98,422.91,431.27,435.75,444.24,440.87,442.98,439.72,439.00,436.93,429.14,424.83,430.10,443.63,469.33,468.55,470.43,472.04,483.94,489.60,502.72,495.91
2004-06-11 22:06:38+00:00,L7,422.15,,,397.48,376.97,385.22,374.57,381.17,380.02,382.32,382.53,396.10,388.72,,,389.63,381.57,398.71,391.84,399.76,397.44,394.14,395.84,382.88,379.99,380.00,396.44,378.33,,,,400.77,402.08,408.11,399.01,407.81,410.16,407.43,412.21,397.87,386.42,391.30,381.85,,435.60,413.11,403.65,402.06,429.57,435.18,,,,,452.32,448.02,439.86,442.18,443.75,434.26,398.24,388.37,400.17,410.58,431.21,397.04,427.94,444.51,447.71,432.90,422.78,408.05,402.00,387.85,397.51,395.63,413.09,416.69,,,,,,,449.90,431.79,412.38,402.61,413.69,398.47,409.97,390.81,384.58,385.85,398.70,395.39,399.86,399.87,397.91,373.00,378.11,403.56,,,,,,,,,,,,,,,,,,,,,,421.81,422.45,414.65,407.49,400.16,381.48,380.68,370.22,384.18,378.60,378.51,371.74,376.58,371.75,366.87,369.89,383.29,385.96,383.85,382.88,394.50,397.71,408.97,400.02,406.74,402.94,401.16,415.93,417.32,421.34,411.48,417.97,439.30,449.76,461.24,454.64,452.87,458.80,478.87,475.75,467.17,461.88,473.35,476.59,468.22,470.33,453.83,468.31,487.25,493.15,504.71,502.77,513.43,516.22,,
2004-07-29 22:06:27+00:00,L7,425.88,442.94,419.58,403.21,,,,,,,,,,380.72,,,,,,,,,,,,,,,391.48,398.63,395.46,396.07,394.90,390.06,392.68,401.91,410.98,411.07,403.35,401.85,390.56,392.17,,,,,402.45,400.87,408.38,404.21,407.00,413.87,429.77,432.33,420.56,425.18,417.35,411.49,408.20,401.27,391.68,393.62,393.19,400.15,401.68,392.56,,,,,,401.56,395.21,392.36,392.90,398.18,403.75,406.03,418.38,422.38,422.46,429.42,435.48,430.30,436.02,425.08,416.31,400.91,384.62,383.68,389.67,384.29,372.41,375.29,385.25,385.96,384.99,385.85,385.73,365.81,372.15,392.32,397.46,406.72,413.22,404.78,403.11,410.66,410.50,390.53,400.59,417.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.78,,403.03,402.63,406.03,406.61,415.59,426.91,441.07,438.62,427.05,444.37,457.44,448.59,457.62,447.48,453.85,453.41,457.19,450.13,,,,,,,482.63,504.60,507.80,511.87,523.39
2004-08-30 22:06:20+00:00,L7,,,380.66,363.97,352.45,354.49,350.72,344.92,341.50,339.70,343.78,352.65,,,372.88,360.45,362.30,357.06,365.17,370.30,373.20,374.65,376.27,367.84,357.12,361.57,365.54,,,,382.69,375.89,373.65,370.36,371.25,375.54,384.99,383.72,384.45,385.17,374.78,374.73,370.07,383.82,393.15,398.01,394.38,385.72,,,,,411.80,410.31,404.23,399.17,392.62,387.77,386.58,380.42,373.08,383.17,386.32,387.91,386.15,381.60,388.11,409.29,411.56,403.47,386.25,386.64,378.63,375.84,,,,,,,,423.27,418.44,420.89,415.41,405.27,395.17,387.44,370.99,366.68,374.80,363.69,360.61,360.25,369.33,368.67,367.20,361.54,361.41,345.13,350.81,369.55,384.50,393.92,400.64,396.71,393.16,402.69,402.47,381.54,382.27,398.27,411.52,408.90,405.26,383.49,398.59,400.19,404.34,408.21,409.79,412.09,408.84,401.52,397.30,390.23,379.36,371.33,363.19,356.03,357.18,355.17,358.65,354.56,355.07,354.81,350.81,349.81,358.86,358.63,361.72,367.78,360.70,371.15,368.41,372.68,376.27,375.48,382.18,388.47,384.35,392.90,394.86,396.99,397.16,411.28,412.94,418.40,412.85,423.14,425.84,436.80,442.02,435.33,434.23,424.54,428.54,421.12,419.80,419.94,433.24,454.10,456.48,453.75,453.71,,,,
2004-11-02 22:06:28+00:00,L7,,,,,346.41,347.32,347.88,,,337.38,339.86,354.52,349.23,353.50,365.09,357.35,361.64,359.64,367.39,368.17,,,382.33,364.80,352.84,358.32,360.37,365.00,366.11,374.10,376.45,372.75,372.05,370.69,367.66,374.45,381.79,384.22,385.57,,,,380.70,381.36,384.30,379.82,381.60,378.00,388.29,386.12,384.06,387.39,399.05,404.37,397.02,395.30,387.37,384.36,387.02,375.52,367.94,,,,,,,394.73,402.99,392.47,382.85,379.13,377.03,371.54,371.70,379.49,380.12,381.63,395.34,399.08,391.92,400.74,409.99,409.56,411.38,402.62,392.68,384.82,367.03,363.92,372.68,364.97,352.43,350.53,362.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.61,,367.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.80,442.85,459.51,463.74,455.59,461.35,464.91,465.40,472.61,477.25
2005-01-13 22:03:41+00:00,L5,376.72,381.89,361.96,365.64,364.22,362.85,359.25,348.20,345.35,331.96,332.36,342.40,340.91,341.93,354.58,357.63,366.71,364.15,365.34,374.77,376.04,368.52,369.29,351.35,343.63,352.71,352.06,354.92,352.18,361.29,360.76,372.44,373.65,370.11,371.42,372.49,384.39,381.51,383.72,375.94,363.83,367.08,353.68,369.95,373.25,372.97,371.91,371.16,373.88,373.26,375.02,375.51,390.76,397.65,400.52,400.45,385.18,381.73,383.29,377.61,371.86,378.35,378.13,380.62,385.32,371.08,373.59,390.31,396.35,380.92,377.07,369.85,366.35,359.81,360.97,365.90,372.18,369.52,387.66,390.28,387.39,391.26,405.79,405.47,410.12,405.48,395.45,380.41,366.76,356.40,369.31,357.37,354.02,347.79,362.27,357.47,355.20,356.21,358.92,343.71,348.98,362.26,372.97,387.17,394.13,389.31,383.72,386.72,392.21,370.92,381.62,393.59,403.08,400.79,405.39,401.99,394.41,402.86,402.94,413.85,414.38,412.42,408.56,398.80,397.99,391.71,389.74,378.32,351.13,355.94,350.98,357.10,349.04,349.36,352.69,349.52,343.97,348.63,358.91,361.58,359.63,357.77,360.35,366.93,373.44,370.99,379.44,379.72,378.41,383.80,381.87,387.33,382.67,387.52,386.08,398.03,409.94,406.65,394.80,413.78,419.01,425.69,426.50,422.28,431.76,435.02,440.40,444.50,440.56,444.34,457.08,477.17,479.52,476.57,472.86,472.46,465.28,472.98,473.05
2005-01-21 22:06:59+00:00,L7,402.47,416.83,399.07,382.55,369.63,369.71,369.29,369.87,364.62,,372.38,374.90,373.41,371.45,385.49,376.39,383.04,383.77,391.51,394.52,392.91,394.47,,,,385.36,385.63,384.15,382.88,392.93,393.65,393.48,393.90,395.33,395.09,398.35,408.55,408.53,401.39,399.11,385.00,386.20,,,,404.64,404.10,401.51,406.86,406.45,400.51,402.06,415.80,417.17,413.53,414.13,406.22,401.44,403.29,399.70,393.40,397.87,399.13,400.71,405.05,388.80,,,,,,413.65,396.53,389.65,387.48,394.26,394.38,394.80,405.67,413.63,411.00,418.09,425.44,425.11,426.74,421.17,410.60,397.70,379.74,378.08,380.63,379.09,366.25,370.92,373.97,374.35,369.62,370.97,373.26,364.41,363.76,387.15,393.96,407.69,410.59,405.01,406.69,409.46,404.96,381.01,,412.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.25,,391.75,,389.78,395.06,397.61,408.73,420.23,417.32,406.71,421.51,428.39,433.21,431.45,435.51,437.29,445.89,454.16,456.32,,,,,,,,,,,
2005-04-03 22:04:40+00:00,L5,420.94,435.17,418.25,411.56,409.68,405.02,402.72,403.24,397.11,395.67,396.26,400.85,399.72,400.37,419.01,415.83,419.68,414.76,433.76,442.63,438.85,449.24,451.02,435.85,426.52,434.69,431.73,438.27,440.68,460.36,458.23,449.27,455.33,452.75,456.97,465.33,472.21,465.51,458.22,454.11,450.58,446.85,447.51,457.15,458.99,467.64,456.32,444.83,446.92,455.10,451.52,453.74,470.65,481.15,485.92,481.41,464.88,458.05,460.07,450.63,444.69,441.44,429.32,442.35,459.92,448.34,455.56,481.93,487.92,479.76,462.00,445.67,421.20,414.03,423.63,443.31,448.86,448.08,469.94,478.03,478.82,488.67,494.38,488.82,479.40,467.10,444.51,424.20,429.30,427.80,438.30,430.84,416.44,415.43,435.27,437.41,448.14,442.51,437.43,418.20,411.51,436.25,449.32,448.44,469.18,457.49,446.97,450.67,460.14,439.07,457.95,462.07,459.59,461.35,470.00,468.22,463.74,456.33,455.65,458.05,455.97,457.24,458.66,456.35,457.67,452.78,441.41,438.34,407.25,408.33,400.71,408.82,405.93,403.84,402.85,406.09,389.62,396.72,402.21,413.68,405.83,400.31,410.27,411.58,417.08,418.65,,,,,,,,,,,,,,,,472.92,474.18,471.96,478.22,487.86,494.30,497.91,501.77,506.29,527.21,536.12,533.25,527.96,519.47,522.67,527.85,539.27,536.16
2005-04-19 22:04:43+00:00,L5,409.46,420.89,406.91,399.69,383.40,385.57,382.51,382.53,375.58,371.44,372.10,383.82,375.51,383.87,395.75,390.97,394.84,399.66,401.92,403.01,407.23,410.57,413.76,404.60,397.27,397.71,401.71,406.90,412.25,419.64,420.19,420.38,425.31,421.79,424.86,427.60,431.85,426.96,428.93,423.30,413.48,415.01,411.81,423.17,435.95,427.83,421.94,418.49,422.98,421.30,421.35,428.92,450.32,465.69,463.71,462.82,435.78,430.55,421.84,408.10,404.17,407.53,413.40,418.36,430.06,418.97,428.40,446.83,448.67,426.58,417.61,413.14,412.11,405.96,404.28,411.92,419.33,431.78,451.87,460.92,457.69,463.44,461.91,452.75,442.67,440.15,429.66,421.23,404.58,407.54,410.14,414.08,394.30,402.41,403.96,383.25,387.13,373.85,382.08,350.99,375.61,392.57,396.36,413.29,434.15,434.36,430.70,433.74,435.23,413.22,414.66,428.91,447.14,450.55,449.10,451.93,447.75,443.31,455.15,457.99,453.02,452.87,455.74,445.85,446.28,441.31,421.66,412.17,393.92,391.56,389.81,396.94,388.69,388.89,382.70,385.46,379.78,378.72,395.60,405.25,393.99,393.92,392.62,393.30,401.14,406.58,413.39,414.45,417.23,422.63,431.02,430.63,429.53,430.07,429.56,435.86,446.49,448.43,439.35,449.27,454.88,460.17,454.66,466.02,473.02,476.08,487.05,487.84,490.74,502.47,518.64,528.46,523.90,514.80,508.91,507.65,517.74,525.00,521.44
2005-06-06 22:05:05+00:00,L5,402.33,403.93,392.72,374.12,366.07,366.52,364.01,370.15,364.88,366.61,369.04,374.11,374.26,373.78,385.48,377.25,392.66,380.80,390.04,389.66,402.83,404.97,406.33,396.72,385.84,390.18,392.60,398.67,399.87,409.93,411.24,405.71,403.60,399.12,403.61,406.41,413.16,414.52,411.74,411.60,399.34,400.86,400.67,414.75,417.49,412.72,410.26,408.53,417.86,415.03,413.94,420.31,433.24,436.97,430.72,429.65,420.55,411.82,408.72,396.48,393.15,401.12,404.22,408.55,414.99,407.93,413.24,434.63,438.17,422.80,413.59,408.89,398.28,396.06,397.06,408.32,409.68,414.97,431.03,442.71,437.62,444.07,441.25,440.05,434.39,428.61,416.85,412.72,396.30,391.60,395.93,395.04,378.13,382.15,390.49,392.34,388.71,390.44,384.32,378.90,380.02,401.25,412.77,427.54,429.70,422.67,417.59,423.44,423.09,403.65,409.95,425.21,431.24,437.59,436.05,440.03,430.43,430.02,432.52,439.25,437.77,437.29,435.22,425.14,422.35,417.23,408.16,403.35,384.73,374.37,370.44,373.77,376.38,368.30,369.23,368.48,368.26,363.28,376.24,383.94,383.60,383.19,379.54,382.70,387.90,394.79,393.79,395.29,397.78,403.44,406.88,414.41,413.85,415.54,416.07,420.88,431.61,435.69,420.79,429.57,438.60,444.15,443.27,441.41,447.40,454.31,460.40,461.67,474.26,481.25,498.33,505.46,496.76,489.20,491.26,492.74,493.70,498.13,504.20
2005-06-14 22:07:02+00:00,L7,,421.03,405.18,388.57,373.32,367.87,363.36,362.09,354.99,348.31,346.26,,,349.11,363.21,363.10,363.45,361.16,366.71,372.04,375.53,371.27,371.56,364.37,349.23,,,,359.89,368.78,375.08,371.27,374.08,373.15,377.83,378.54,395.59,391.87,386.76,390.27,379.72,383.41,384.05,393.48,389.70,386.92,,,,404.04,400.20,404.88,418.25,416.17,409.96,412.41,404.28,391.70,378.20,378.13,371.93,375.68,384.54,385.07,393.28,380.10,394.93,404.62,412.89,398.10,395.68,394.25,,,,,,,413.41,420.73,420.85,422.64,421.14,421.73,424.48,414.85,407.90,395.76,378.72,375.48,384.78,384.24,372.03,369.67,,,,,,,,,,400.73,408.29,400.30,401.19,408.49,413.59,,,,,,,,,,,,,,,,421.61,419.05,403.46,393.82,377.84,,370.75,,371.00,364.49,366.23,366.03,360.25,361.81,370.83,381.54,379.82,382.93,380.34,380.06,384.81,382.67,386.08,390.70,389.10,397.50,404.51,396.12,399.11,404.65,413.19,419.16,432.08,424.18,417.50,427.09,439.38,439.94,445.76,441.40,449.61,452.90,467.77,472.83,478.80,486.84,502.73,515.36,508.31,501.32,,,,,
2005-06-30 22:06:59+00:00,L7,431.09,451.38,434.98,408.62,392.88,,,390.14,384.28,384.91,382.62,393.79,393.31,392.88,404.32,388.71,396.87,391.60,408.05,,407.87,408.23,413.76,401.38,405.55,393.49,391.79,389.63,386.50,399.68,402.37,412.63,410.22,408.57,421.03,428.29,421.22,,,,396.07,409.11,405.90,412.92,413.28,393.41,395.99,392.43,411.91,417.41,416.60,429.60,444.57,456.40,454.85,453.15,423.50,410.29,400.47,,,,394.83,402.64,411.85,408.81,440.50,457.16,440.67,422.14,402.02,392.15,388.20,392.93,398.65,409.56,416.47,416.71,433.45,438.77,446.82,453.90,443.93,435.09,434.97,432.44,442.13,437.02,399.61,403.42,401.82,402.74,398.26,405.69,406.31,412.60,,,,,,,,,441.35,436.21,430.29,427.80,435.11,413.70,426.59,431.01,443.46,445.88,449.85,445.72,442.63,447.46,438.85,446.46,445.93,449.93,453.08,447.86,442.30,438.06,416.00,402.99,379.64,378.62,377.49,375.12,378.02,369.22,367.32,363.35,364.38,363.88,382.35,387.71,387.24,379.46,368.38,372.16,384.45,392.43,,,380.75,389.50,404.29,404.20,399.88,411.01,412.62,428.01,,,,,,,,,,,,,510.81,514.39,535.43,536.85,533.09,527.74,521.61,527.08,537.86,546.44,554.10
2006-01-08 22:07:25+00:00,L7,419.35,429.02,407.80,395.63,388.73,389.78,385.45,383.76,385.49,,,382.00,387.28,395.46,401.78,395.87,397.12,401.51,412.19,417.23,419.88,419.05,419.23,,,410.21,396.22,409.11,401.97,,,,,,,,,,,,,,,,,,424.76,428.48,429.08,423.59,414.28,419.91,431.58,437.01,432.61,435.62,433.00,429.88,432.75,409.76,403.76,419.16,416.48,409.35,411.87,403.37,407.75,,,,,,432.52,423.02,425.78,421.78,420.44,417.50,435.15,429.37,432.60,437.25,436.16,437.12,442.47,429.30,419.82,415.04,395.11,396.78,397.55,398.22,393.13,397.07,399.57,406.92,393.43,395.11,395.62,381.63,382.23,396.19,412.22,414.95,426.25,413.47,417.94,418.06,415.24,399.72,407.35,424.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.74,401.81,411.33,412.89,412.29,410.04,417.60,411.83,412.80,415.03,425.25,433.71,432.42,420.79,431.73,444.52,444.32,448.13,447.81,461.80,465.76,484.41,487.21,483.59,,,,,,,508.32,509.41,513.70,509.33
2006-02-09 22:07:38+00:00,L7,404.92,412.14,393.15,,,362.45,359.49,353.98,352.09,350.89,358.72,370.38,365.55,366.83,379.03,371.02,,,376.98,381.32,383.09,383.75,385.14,373.52,367.79,374.64,376.56,377.64,375.34,389.85,387.82,389.70,393.66,,,,411.77,404.49,401.87,394.13,383.77,384.54,380.44,393.62,394.21,398.56,396.31,395.14,400.09,400.95,396.85,402.97,414.39,413.93,416.35,,,,,390.14,379.71,384.45,385.99,385.69,393.11,385.29,394.12,408.81,412.46,400.50,395.29,394.67,390.76,384.80,384.93,393.49,396.63,392.82,405.90,415.41,411.88,415.83,415.78,417.75,416.38,,,,,,,,,,,,389.91,368.94,368.61,360.39,360.63,377.41,386.56,400.49,407.04,396.45,397.89,403.08,404.66,389.20,394.01,399.95,415.09,410.75,408.79,414.74,400.40,399.04,401.91,408.55,411.78,413.04,408.88,401.46,400.51,395.41,384.14,372.60,360.48,358.75,358.17,357.81,354.76,355.37,350.29,355.24,348.59,353.26,366.11,369.60,365.75,369.67,363.48,369.85,371.52,374.24,382.18,381.25,383.27,390.86,392.82,396.53,395.41,395.71,401.05,406.58,414.31,416.54,409.99,421.87,427.33,431.96,429.29,434.32,445.11,454.57,459.77,456.60,455.67,467.61,486.89,503.02,497.03,490.63,490.92,494.91,502.77,504.80,492.54
2006-02-17 22:08:11+00:00,L5,388.32,395.09,367.57,358.08,341.11,342.18,333.83,335.16,327.06,328.91,331.48,340.59,337.16,340.38,351.27,343.43,345.00,346.63,357.05,360.99,365.17,362.43,361.22,356.09,343.40,351.52,358.54,358.78,357.78,366.86,369.74,366.18,368.25,372.80,369.91,379.10,384.86,384.68,383.38,378.96,367.19,365.74,363.18,372.43,374.50,375.58,374.89,379.35,384.38,388.66,380.71,388.62,398.65,395.86,396.09,393.57,387.52,385.14,383.12,374.76,364.74,373.51,372.83,375.12,380.17,371.91,376.76,396.08,395.06,384.69,372.83,379.37,376.26,375.05,375.08,382.99,378.39,382.57,395.87,405.52,397.22,403.52,401.29,401.82,401.60,398.58,384.30,381.01,360.86,364.21,364.64,370.83,353.97,362.70,362.70,366.79,355.49,358.08,351.41,348.27,348.23,366.77,374.31,385.57,385.96,386.38,383.83,392.67,393.47,376.37,380.66,395.17,403.61,400.75,396.07,398.12,382.12,388.96,395.44,402.02,404.60,403.50,402.97,391.89,392.63,382.52,376.55,363.78,356.23,352.19,354.65,354.21,352.46,348.39,347.03,347.98,346.71,347.74,351.50,360.19,360.91,367.85,360.46,365.27,360.70,367.89,371.70,374.03,377.77,382.59,380.88,393.99,390.49,386.80,398.24,401.44,412.28,414.91,408.95,412.50,427.85,429.80,435.07,430.81,441.25,449.61,452.67,452.38,456.03,466.06,485.73,503.87,503.78,497.86,501.29,503.99,515.44,520.40,505.21
2006-03-13 22:07:41+00:00,L7,383.48,389.74,366.47,357.78,,,334.50,336.51,327.22,328.32,335.17,342.43,340.77,341.53,355.38,346.54,,,357.53,359.69,365.11,363.64,364.30,356.86,347.00,353.19,356.80,361.13,359.50,370.70,374.53,374.23,375.47,,,,389.91,385.96,385.70,380.24,369.20,371.84,366.91,379.53,378.39,375.62,378.09,377.57,390.08,388.21,387.77,388.36,404.13,404.27,403.31,,,,389.41,378.14,370.21,374.22,374.84,379.33,384.17,376.51,384.60,401.92,403.45,392.94,384.58,388.10,381.74,375.44,377.48,387.91,386.24,386.43,398.57,407.96,405.43,408.73,407.20,407.60,408.50,,,,,,,,,,,,,366.80,362.07,348.64,353.41,369.42,384.64,390.68,398.92,390.95,391.41,395.55,400.32,381.59,390.81,399.55,407.82,407.57,402.43,402.47,390.39,394.90,398.54,411.81,410.19,410.19,407.77,400.64,393.72,392.38,378.10,372.91,358.86,356.70,355.04,356.91,355.18,353.44,353.10,354.60,352.64,351.41,361.96,364.90,366.18,373.56,368.70,371.88,372.58,371.43,378.15,375.32,379.56,391.12,388.59,398.23,395.68,395.76,399.74,404.41,409.44,412.97,409.14,417.28,421.60,429.29,429.34,434.75,439.70,448.04,452.70,451.45,457.92,463.03,477.41,490.23,492.55,490.37,488.28,488.95,489.86,498.21,495.19
2006-04-30 22:07:38+00:00,L7,,,,,,,,337.83,,311.40,303.98,311.12,,,322.44,333.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.53,390.50,395.62,397.30,395.04,378.71,373.89,366.89,364.04,353.39,362.23,,,,,,,388.20,379.58,368.40,368.48,360.61,362.43,363.71,374.31,369.56,378.80,389.80,395.13,389.15,390.46,388.13,392.42,390.58,392.28,378.26,374.21,352.14,354.77,356.74,358.49,341.67,347.23,350.72,349.20,340.26,345.12,341.75,336.11,336.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.14,337.55,340.29,,342.27,334.30,337.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.56,467.85,461.62,461.35,464.17,481.73,477.81,451.34
2006-06-17 22:07:34+00:00,L7,399.13,406.61,387.14,374.10,356.19,354.99,348.01,348.60,,,341.53,353.66,348.05,349.57,364.14,355.78,358.99,360.79,371.19,373.46,373.20,372.40,,,,360.00,361.83,363.30,362.46,371.57,370.37,372.93,372.24,376.53,377.80,382.85,389.36,385.75,387.94,381.64,368.84,369.69,,,,383.88,376.07,377.14,382.10,384.38,377.11,383.01,395.18,403.99,403.17,402.51,394.70,389.64,386.51,371.19,364.51,368.95,371.73,371.77,380.25,370.09,,,,,,395.31,372.76,370.14,370.69,377.33,378.99,380.74,398.72,401.99,399.23,401.64,405.39,404.04,402.78,398.66,390.49,376.83,362.33,362.80,371.06,368.53,356.69,358.52,365.41,365.55,361.27,360.24,356.02,348.60,347.76,365.00,375.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-25 22:10:20+00:00,L5,,,,,,,,,,,,366.23,360.87,365.24,374.96,369.08,372.29,368.98,375.15,380.20,382.05,382.12,384.47,374.64,370.58,375.87,378.44,383.04,384.77,393.93,389.95,390.41,392.64,393.34,390.53,394.09,405.49,401.33,399.78,395.30,385.38,382.84,380.05,391.85,400.00,400.28,395.05,396.29,400.76,399.06,395.53,401.75,414.32,418.32,419.89,421.47,412.11,405.59,401.81,388.89,379.36,382.77,382.55,384.41,390.93,382.45,393.26,409.26,414.21,411.66,401.20,401.19,393.85,389.82,383.77,397.66,396.65,401.08,411.99,418.49,413.19,423.08,421.65,421.08,420.72,416.09,407.47,396.34,380.65,380.83,387.88,388.49,374.16,376.25,379.15,382.34,,,,,,,,,,,,,,,,,418.48,416.95,408.92,396.92,379.52,393.63,,,,,,,,,,,,,,359.63,362.65,356.13,351.35,354.08,353.18,352.98,357.38,365.14,367.15,374.15,368.55,373.69,371.20,376.95,380.69,384.89,384.99,387.42,392.47,401.87,396.56,397.35,405.72,404.11,417.09,415.73,410.69,416.94,429.15,434.06,437.11,438.03,448.00,453.14,451.07,452.45,453.09,461.67,475.64,495.15,489.09,478.65,473.28,474.19,471.51,473.91,467.01
